date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-06-15 07:00:00	141480	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.33	0.33	0.33	0.33	0.39	0.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.02	0.0	0.0	-0.06	0.39	-0.02	0.01	0.01	42.12	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.07	0.0	0.0	-0.17	-0.07	0.01	0.01	51.49	100000.0	100000.0	100000.0	99125.0	-0.0	-0.0	0.11	-0.0	-0.0	0.38	0.11	0.01	0.01	55.85	97239.0	95864.0	95864.0	101375.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.24242424242424176	0.07999999999999996	0.006554744283139961	0.006517259374763551	51.950311995730004	98664.0	98000.0	98000.0	100968.0
2017-06-16 07:00:00	170640	0.33	0.31	0.32	0.33	0.33	FRE.MI	0.32	0.33	0.31	0.33	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.02	0.0	0.0	-0.06	0.39	-0.02	0.01	0.01	42.12	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.07	0.0	0.0	-0.17	-0.07	0.01	0.01	51.49	100000.0	100000.0	100000.0	99125.0	-0.0	-0.0	0.11	-0.0	-0.0	0.38	0.11	0.01	0.01	55.85	97239.0	95864.0	95864.0	101375.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.24242424242424176	0.07999999999999996	0.006554744283139961	0.006517259374763551	51.950311995730004	98664.0	98000.0	98000.0	100968.0
2017-06-19 07:00:00	55080	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.32	0.32	0.32	0.32	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.32						-1.0			0.43								-1.0			0.54	-0.01	-0.01	-0.03	-0.03	-0.03	-0.09	0.39	-0.03	0.0	0.0	38.85	100750.0	101125.0	101125.0	99595.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.01	-0.01	-0.08	-0.03	-0.03	-0.2	-0.08	0.01	0.01	47.71	100000.0	100000.0	100000.0	99000.0	0.01	0.01	0.12	0.03	0.03	0.43	0.12	0.01	0.01	56.31	96988.0	95488.0	95488.0	101500.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.030303030303030276	0.03077165866675366	0.2812499999999991	0.08999999999999997	0.006807071884207341	0.006768559415103015	52.42890245948839	98497.0	97750.0	97750.0	101089.0
2017-06-20 07:00:00	88560	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.32	0.33	0.32	0.32	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.03	0.0	0.0	-0.09	0.39	-0.03	0.01	0.01	42.27	100750.0	101125.0	101125.0	99595.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.08	0.0	0.0	-0.2	-0.08	0.01	0.01	47.1	100000.0	100000.0	100000.0	99000.0	-0.0	-0.0	0.12	-0.0	-0.0	0.43	0.12	0.01	0.01	55.8	96988.0	95488.0	95488.0	101500.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999991	0.08999999999999997	0.00709280677981455	0.0070570812743981914	56.23200612931804	98497.0	97750.0	97750.0	101089.0
2017-06-21 07:00:00	443880	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.32	0.31	0.31	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43		0.31						-1.0			0.54	0.0	0.0	-0.03	0.0	0.0	-0.09	0.39	-0.03	0.01	0.01	42.27	100750.0	101125.0	101125.0	99595.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.08	0.0	0.0	-0.2	-0.08	0.01	0.01	47.1	100000.0	100000.0	100000.0	99000.0	-0.0	-0.0	0.12	-0.0	-0.0	0.43	0.12	0.01	0.01	55.8	96988.0	95488.0	95488.0	101500.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999991	0.08999999999999997	0.00709280677981455	0.0070570812743981914	56.23200612931804	98497.0	97750.0	97750.0	101089.0
2017-06-22 07:00:00	38880	0.33	0.32	0.33	0.33	0.33	FRE.MI	0.33	0.33	0.32	0.33	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.33							-1.0			0.43	0.33							-1.0			0.54	0.01	0.01	-0.02	0.03	0.03	-0.06	0.39	-0.02	0.01	0.01	42.9	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.07	0.03	0.03	-0.17	-0.07	0.01	0.01	47.66	100000.0	100000.0	100000.0	99125.0	-0.01	-0.01	0.11	-0.03	-0.03	0.38	0.11	0.01	0.01	51.87	97239.0	95864.0	95864.0	101375.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03125	-0.030771658666753687	0.24242424242424154	0.07999999999999996	0.006812705691623411	0.006774299574088483	52.610700659811364	98664.0	98000.0	98000.0	100968.0
2017-06-23 07:00:00	71280	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.33	0.33	0.32	0.32	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.32						-1.0			0.43		0.32						-1.0			0.54	-0.01	-0.01	-0.03	-0.03	-0.03	-0.09	0.39	-0.03	0.0	0.0	38.92	100750.0	101125.0	101125.0	99595.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.01	-0.01	-0.08	-0.03	-0.03	-0.2	-0.08	0.01	0.01	47.86	100000.0	100000.0	100000.0	99000.0	0.01	0.01	0.12	0.03	0.03	0.43	0.12	0.01	0.01	56.5	96988.0	95488.0	95488.0	101500.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.030303030303030276	0.03077165866675366	0.2812499999999991	0.08999999999999997	0.0067870405689502014	0.006748739451565955	52.56325810990432	98497.0	97750.0	97750.0	101089.0
2017-06-26 07:00:00	27000	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.32	0.33	0.32	0.32	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.03	0.0	0.0	-0.09	0.39	-0.03	0.01	0.01	42.36	100750.0	101125.0	101125.0	99595.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.08	0.0	0.0	-0.2	-0.08	0.01	0.01	47.24	100000.0	100000.0	100000.0	99000.0	-0.0	-0.0	0.12	-0.0	-0.0	0.43	0.12	0.01	0.01	55.98	96988.0	95488.0	95488.0	101500.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999991	0.08999999999999997	0.007072149485955625	0.007036622995062025	56.382182595698325	98497.0	97750.0	97750.0	101089.0
2017-06-27 07:00:00	39960	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.32	0.33	0.32	0.33	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.33							-1.0			0.43	0.33							-1.0			0.54	0.01	0.01	-0.02	0.03	0.03	-0.06	0.39	-0.02	0.01	0.01	42.99	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.07	0.03	0.03	-0.17	-0.07	0.01	0.01	47.8	100000.0	100000.0	100000.0	99125.0	-0.01	-0.01	0.11	-0.03	-0.03	0.38	0.11	0.01	0.01	52.03	97239.0	95864.0	95864.0	101375.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03125	-0.030771658666753687	0.24242424242424154	0.07999999999999996	0.006792674376366272	0.006754479315734141	52.74601790312983	98664.0	98000.0	98000.0	100968.0
2017-06-28 07:00:00	31320	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.32	0.32	0.32	0.32	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	-0.01	-0.01	-0.03	-0.03	-0.03	-0.09	0.39	-0.03	0.01	0.01	39.73	100750.0	101125.0	101125.0	99595.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.01	-0.01	-0.08	-0.03	-0.03	-0.2	-0.08	0.01	0.01	44.17	100000.0	100000.0	100000.0	99000.0	0.01	0.01	0.12	0.03	0.03	0.43	0.12	0.01	0.01	52.52	96988.0	95488.0	95488.0	101500.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.030303030303030276	0.03077165866675366	0.2812499999999991	0.08999999999999997	0.007045001977433652	0.0070057698531147405	53.20092846696756	98497.0	97750.0	97750.0	101089.0
2017-06-29 07:00:00	81000	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.32	0.32	0.31	0.31	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.31						-1.0			0.43		0.31						-1.0			0.54	-0.01	-0.01	-0.04	-0.03	-0.03	-0.11	0.39	-0.04	0.0	0.0	36.54	101000.0	101500.0	101500.0	99460.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.01	-0.01	-0.09	-0.03	-0.03	-0.22	-0.09	0.01	0.01	40.63	100000.0	100000.0	100000.0	98875.0	0.01	0.01	0.13	0.03	0.03	0.47	0.13	0.01	0.01	53.0	96737.0	95112.0	95112.0	101625.0	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.03125	0.0317486983145803	0.32258064516128937	0.09999999999999998	0.007305341303613211	0.007265024760734873	53.644781433921715	98330.0	97500.0	97500.0	101210.0
2017-06-30 07:00:00	19440	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.32	0.32	0.31	0.31	0.39	0.23	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.04	0.0	0.0	-0.11	0.39	-0.04	0.0	0.0	36.54	101000.0	101500.0	101500.0	99460.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.0	0.0	-0.09	0.0	0.0	-0.22	-0.09	0.01	0.01	40.63	100000.0	100000.0	100000.0	98875.0	-0.0	-0.0	0.13	-0.0	-0.0	0.47	0.13	0.01	0.01	53.0	96737.0	95112.0	95112.0	101625.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.32258064516128937	0.09999999999999998	0.007305341303613211	0.007265024760734873	53.644781433921715	98330.0	97500.0	97500.0	101210.0
2017-07-03 07:00:00	21600	0.32	0.31	0.31	0.32	0.32	FRE.MI	0.31	0.32	0.31	0.32	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32			0.31				-1.0			0.43	0.32							-1.0			0.54	0.01	0.01	-0.03	0.03	0.03	-0.09	0.39	-0.03	0.0	0.0	36.49	100750.0	101125.0	101125.0	99595.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.08	0.03	0.03	-0.2	-0.08	0.01	0.01	44.87	100000.0	100000.0	100000.0	99000.0	-0.01	-0.01	0.12	-0.03	-0.03	0.43	0.12	0.01	0.01	53.15	96988.0	95488.0	95488.0	101500.0	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.032258064516129004	-0.03174869831458027	0.2812499999999991	0.08999999999999997	0.006737000882688484	0.006695030572525518	49.64138834318979	98497.0	97750.0	97750.0	101089.0
2017-07-04 07:00:00	17280	0.32	0.31	0.31	0.32	0.32	FRE.MI	0.31	0.32	0.31	0.32	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.03	0.0	0.0	-0.09	0.35	-0.03	0.01	0.01	39.79	100750.0	101125.0	101125.0	99595.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.2	-0.08	0.01	0.01	44.25	100000.0	100000.0	100000.0	99000.0	-0.0	-0.0	0.12	-0.0	-0.0	0.43	0.12	0.01	0.01	52.63	96988.0	95488.0	95488.0	101500.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999991	0.08999999999999997	0.007031223715922603	0.0069921383743598575	53.29618844862185	98497.0	97750.0	97750.0	101089.0
2017-07-05 07:00:00	59400	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	-0.01	-0.01	-0.04	-0.03	-0.03	-0.11	0.35	-0.04	0.0	0.0	35.81	101000.0	101500.0	101500.0	99460.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.07	0.03	0.03	-0.17	-0.07	0.01	0.01	48.65	100000.0	100000.0	100000.0	99125.0	0.01	0.01	0.13	0.03	0.03	0.47	0.13	0.01	0.01	57.27	96737.0	95112.0	95112.0	101625.0	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.03125	0.0317486983145803	0.32258064516128937	0.09999999999999998	0.007013570318361576	0.006974557843616891	53.26505769871349	98330.0	97500.0	97500.0	101210.0
2017-07-06 07:00:00	74520	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.31						-1.0			0.43		0.3		0.3				-1.0			0.54	0.0	0.0	-0.04	0.0	0.0	-0.11	0.35	-0.04	0.0	0.0	35.81	101000.0	101500.0	101500.0	99460.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.0	-0.0	-0.07	-0.0	-0.0	-0.17	-0.07	0.01	0.01	48.65	100000.0	100000.0	100000.0	99125.0	-0.0	-0.0	0.13	-0.0	-0.0	0.47	0.13	0.01	0.01	57.27	96737.0	95112.0	95112.0	101625.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.32258064516128937	0.09999999999999998	0.007013570318361576	0.006974557843616891	53.26505769871349	98330.0	97500.0	97500.0	101210.0
2017-07-07 07:00:00	29160	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.32	0.32	0.31	0.31	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.04	0.0	0.0	-0.11	0.34	-0.04	0.0	0.0	35.81	101000.0	101500.0	101500.0	99460.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.01	0.01	95.3	95419.0	93618.0	95314.0	100470.0	-0.0	-0.0	-0.07	-0.0	-0.0	-0.17	-0.07	0.01	0.01	48.65	100000.0	100000.0	100000.0	99125.0	-0.0	-0.0	0.13	-0.0	-0.0	0.47	0.13	0.01	0.01	57.27	96737.0	95112.0	95112.0	101625.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.32258064516128937	0.09999999999999998	0.007013570318361576	0.006974557843616891	53.26505769871349	98330.0	97500.0	97500.0	101210.0
2017-07-10 07:00:00	120960	0.33	0.31	0.31	0.33	0.33	FRE.MI	0.3	0.32	0.3	0.32	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.02	0.02	-0.02	0.06	0.06	-0.06	0.34	-0.02	0.0	0.0	36.44	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	94.32	95419.0	93618.0	95314.0	100470.0	-0.02	-0.02	-0.09	-0.06	-0.06	-0.22	-0.09	0.01	0.01	46.94	100000.0	100000.0	100000.0	98875.0	-0.02	-0.02	0.11	-0.06	-0.06	0.38	0.11	0.01	0.01	55.3	97239.0	95864.0	95864.0	101375.0	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.06451612903225823	-0.06252035698133414	0.24242424242424154	0.07999999999999996	0.00638094734991154	0.006339273554621494	47.52081170861929	98664.0	98000.0	98000.0	100968.0
2017-07-11 07:00:00	19440	0.33	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.32	0.31	0.31	0.39	0.23	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	-0.01	-0.01	-0.03	-0.03	-0.03	-0.09	0.34	-0.03	0.0	0.0	32.5	100750.0	101125.0	101125.0	99595.0	1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.0	0.0	93.21	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.08	0.03	0.03	-0.2	-0.08	0.01	0.01	51.47	100000.0	100000.0	100000.0	99000.0	0.01	0.01	0.12	0.03	0.03	0.43	0.12	0.01	0.01	60.11	96988.0	95488.0	95488.0	101500.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.030303030303030276	0.03077165866675366	0.2812499999999989	0.08999999999999997	0.00633561986732816	0.006294145660671768	47.4291024812294	98497.0	97750.0	97750.0	101089.0
2017-07-12 07:00:00	45360	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.31	0.32	0.31	0.32	0.39	0.23	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.33							-1.0			0.43	0.32							-1.0			0.54	0.01	0.01	-0.02	0.03	0.03	-0.06	0.33	-0.02	0.0	0.0	33.25	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	93.21	95419.0	93618.0	95314.0	100470.0	-0.01	-0.01	-0.09	-0.03	-0.03	-0.22	-0.09	0.01	0.01	47.79	100000.0	100000.0	100000.0	98875.0	-0.01	-0.01	0.11	-0.03	-0.03	0.38	0.11	0.01	0.01	56.12	97239.0	95864.0	95864.0	101375.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03125	-0.030771658666753687	0.24242424242424132	0.07999999999999996	0.006042298645113841	0.005998023247350215	44.14124777130992	98664.0	98000.0	98000.0	100968.0
2017-07-13 07:00:00	5400	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.32	0.32	0.32	0.32	0.39	0.23	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.02	0.0	0.0	-0.06	0.33	-0.02	0.0	0.0	33.25	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	93.21	95419.0	93618.0	95314.0	100470.0	-0.0	-0.0	-0.09	-0.0	-0.0	-0.22	-0.09	0.01	0.01	47.79	100000.0	100000.0	100000.0	98875.0	-0.0	-0.0	0.11	-0.0	-0.0	0.38	0.11	0.01	0.01	56.12	97239.0	95864.0	95864.0	101375.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.24242424242424132	0.07999999999999996	0.006042298645113841	0.005998023247350215	44.14124777130992	98664.0	98000.0	98000.0	100968.0
2017-07-14 07:00:00	51840	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.32	0.32	0.31	0.31	0.39	0.23	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.32						-1.0			0.43		0.31						-1.0			0.54	-0.01	-0.01	-0.03	-0.03	-0.03	-0.09	0.33	-0.03	0.0	0.0	30.26	100750.0	101125.0	101125.0	99595.0	1	-0.01	-0.01	0.02	-0.03	-0.03	0.13	0.02	0.0	0.0	85.82	95181.0	93344.0	95170.0	100318.0	0.01	0.01	-0.08	0.03	0.03	-0.2	-0.08	0.01	0.01	48.28	100000.0	100000.0	100000.0	99000.0	0.01	0.01	0.12	0.03	0.03	0.43	0.12	0.01	0.01	56.52	96988.0	95488.0	95488.0	101500.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.030303030303030276	0.03077165866675366	0.2812499999999989	0.08999999999999997	0.00628847191444787	0.006243034259689306	44.65999040357807	98497.0	97750.0	97750.0	101089.0
2017-07-17 07:00:00	751680	0.37	0.32	0.33	0.37	0.37	FRE.MI	0.32	0.36	0.31	0.36	0.39	0.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37		0.37					-1.0			0.43	0.36		0.36					-1.0			0.54	0.05	0.05	0.02	0.16	0.15	0.06	0.37	0.02	0.01	0.01	33.38	99500.0	99250.0	99250.0	100270.0	1	0.05	0.05	0.07	0.16	0.15	0.31	0.07	0.01	0.01	89.95	96371.0	94714.0	95890.0	101078.0	-0.05	-0.05	-0.13	-0.16	-0.15	-0.31	-0.13	0.01	0.01	38.81	100000.0	100000.0	100000.0	98375.0	-0.05	-0.05	0.07	-0.16	-0.15	0.23	0.07	0.01	0.01	45.93	98243.0	97368.0	97368.0	100875.0	-0.04999999999999999	-0.04999999999999999	0.03999999999999998	-0.15625	-0.1451820098444979	0.10810810810810723	0.03999999999999998	0.005745657457160262	0.005692577210255401	36.63244014710539	99332.0	99000.0	99000.0	100484.0
2017-07-18 07:00:00	3044520	0.37	0.34	0.37	0.34	0.34	FRE.MI	0.36	0.36	0.33	0.33	0.39	0.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	-0.03	-0.03	-0.01	-0.08	-0.08	-0.03	0.37	-0.01	0.0	0.0	28.7	100250.0	100375.0	100375.0	99865.0	1	-0.03	-0.03	0.04	-0.08	-0.08	0.2	0.04	0.01	0.01	76.73	95657.0	93892.0	95458.0	100622.0	0.03	0.03	-0.1	0.08	0.08	-0.25	-0.1	0.01	0.01	40.08	100000.0	100000.0	100000.0	98750.0	0.03	0.03	0.1	0.08	0.08	0.34	0.1	0.01	0.01	47.0	97490.0	96240.0	96240.0	101250.0	0.02999999999999997	0.02999999999999997	0.06999999999999995	0.08108108108108103	0.084557388028063	0.2058823529411753	0.06999999999999995	0.006413660822581961	0.006356984476977079	37.9840202706842	98831.0	98250.0	98250.0	100847.0
2017-07-19 07:00:00	1556280	0.34	0.33	0.33	0.33	0.33	FRE.MI	0.32	0.33	0.32	0.32	0.39	0.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	-0.01	-0.01	-0.02	-0.03	-0.03	-0.06	0.37	-0.02	0.0	0.0	26.14	100500.0	100750.0	100750.0	99730.0	1	-0.01	-0.01	0.03	-0.03	-0.03	0.17	0.03	0.01	0.01	71.1	95419.0	93618.0	95314.0	100470.0	0.01	0.01	-0.09	0.03	0.03	-0.22	-0.09	0.01	0.01	40.49	100000.0	100000.0	100000.0	98875.0	0.01	0.01	0.11	0.03	0.03	0.38	0.11	0.01	0.01	47.35	97239.0	95864.0	95864.0	101375.0	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.02941176470588236	0.02985296314968116	0.24242424242424132	0.07999999999999996	0.006649499231464439	0.006591525432777745	38.41641406032602	98664.0	98000.0	98000.0	100968.0
2017-07-20 07:00:00	268920	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.32	0.32	0.32	0.32	0.39	0.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.43								-1.0			0.54	0.0	0.0	-0.02	0.0	0.0	-0.06	0.37	-0.02	0.0	0.0	24.47	100500.0	100750.0	100750.0	99730.0	1	0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	68.86	95419.0	93618.0	95314.0	100470.0	-0.0	-0.0	-0.09	-0.0	-0.0	-0.22	-0.09	0.01	0.01	45.94	100000.0	100000.0	100000.0	98875.0	-0.0	-0.0	0.11	-0.0	-0.0	0.38	0.11	0.01	0.01	53.36	97239.0	95864.0	95864.0	101375.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.24242424242424132	0.07999999999999996	0.006041507006489026	0.00598684848687725	37.25572541021158	98664.0	98000.0	98000.0	100968.0
