date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-08-05 07:00:00	500	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.71	2.71	2.71	2.71	3.34	1.98	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.93									0.0			2.58
2019-08-06 07:00:00	500	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.69	2.69	2.69	2.69	3.34	1.98	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.6							-1.0			4.93		2.69							0.0			2.58
2019-08-07 07:00:00	1750	2.64	2.6	2.64	2.6	2.51	CULT.MI	2.75	2.75	2.7	2.7	3.34	1.98	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.64								-1.0			4.93	2.75		2.75						0.0			2.58
2019-08-08 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.66	2.66	2.66	2.66	3.34	1.98	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93		2.66		2.66					0.0			2.58
2019-08-09 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.73	2.73	2.73	2.73	3.34	1.98	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93									0.0			2.58
2019-08-12 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.74	2.74	2.74	2.74	3.34	2.1	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93	2.74								0.0			2.58
2019-08-13 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.7	2.7	2.7	2.7	3.34	2.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93		2.7							0.0			2.58
2019-08-14 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.77	2.77	2.77	2.77	3.34	2.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93	2.77		2.77		2.77				0.0			2.58
2019-08-16 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.73	2.73	2.73	2.73	3.34	2.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93									0.0			2.58
2019-08-19 07:00:00	750	2.6	2.56	2.56	2.6	2.51	CULT.MI	2.64	2.68	2.64	2.68	3.34	2.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.56							-1.0			4.93		2.64							0.0			2.58
2019-08-20 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.71	2.71	2.71	2.71	3.34	2.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93	2.71								0.0			2.58
2019-08-21 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.66	2.66	2.66	2.66	3.34	2.35	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.6								-1.0			4.93		2.66							0.0			2.58
2019-08-22 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.67	2.67	2.67	2.67	3.34	2.37	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.93									0.0			2.58
2019-08-23 07:00:00	0	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.71	2.71	2.71	2.71	3.34	2.45	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93	2.71								0.0			2.58
2019-08-26 07:00:00	2000	2.64	2.56	2.64	2.56	2.47	CULT.MI	2.73	2.73	2.64	2.64	3.34	2.45	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.56							-1.0			4.93									0.0			2.58
2019-08-27 07:00:00	750	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.65	2.65	2.65	2.65	3.34	2.45	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.6								-1.0			4.93									0.0			2.58
2019-08-28 07:00:00	8000	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.65	2.65	2.65	2.65	3.34	2.45	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									0.0			2.58
2019-08-29 07:00:00	4750	2.56	2.52	2.56	2.54	2.45	CULT.MI	2.56	2.56	2.52	2.54	3.34	2.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			2.58
2019-08-30 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.54	2.54	2.54	2.54	3.34	2.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			2.58
2019-09-02 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.53	2.53	2.53	2.53	3.34	2.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93		2.53							-1.0			2.58
2019-09-03 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.54	2.54	2.54	2.54	3.34	2.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93	2.54								-1.0			2.58
2019-09-04 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.5	2.5	2.5	2.5	3.34	2.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.93									-1.0			2.58
2019-09-05 07:00:00	9000	2.54	2.46	2.5	2.54	2.45	CULT.MI	2.43	2.47	2.39	2.47	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.46		2.46		2.46			-1.0			2.46		2.39		2.39					-1.0			2.58
2019-09-06 07:00:00	4000	2.58	2.54	2.54	2.58	2.49	CULT.MI	2.47	2.51	2.47	2.51	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-09 07:00:00	1250	2.58	2.54	2.54	2.58	2.49	CULT.MI	2.47	2.51	2.47	2.51	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-10 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.52	2.52	2.52	2.52	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46	2.52								-1.0			2.58
2019-09-11 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.52	2.52	2.52	2.52	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-12 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.5	2.5	2.5	2.5	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.58								-1.0			2.46									-1.0			2.58
2019-09-13 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.48	2.48	2.48	2.48	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46		2.48							-1.0			2.58
2019-09-16 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.51	2.51	2.51	2.51	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-17 07:00:00	500	2.56	2.56	2.56	2.56	2.47	CULT.MI	2.51	2.51	2.51	2.51	3.34	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.56							-1.0			2.46									-1.0			2.58
2019-09-18 07:00:00	3750	2.68	2.58	2.68	2.58	2.49	CULT.MI	2.61	2.61	2.51	2.51	3.34	2.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-19 07:00:00	250	2.7	2.7	2.7	2.7	2.6	CULT.MI	2.61	2.61	2.61	2.61	3.34	2.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-20 07:00:00	4750	2.82	2.58	2.82	2.8	2.7	CULT.MI	2.72	2.72	2.49	2.7	3.34	2.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-23 07:00:00	2750	2.82	2.76	2.82	2.8	2.7	CULT.MI	2.75	2.75	2.69	2.73	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.82		2.82						-1.0			2.46	2.75		2.75						-1.0			2.58
2019-09-24 07:00:00	9500	2.74	2.6	2.74	2.64	2.54	CULT.MI	2.67	2.67	2.54	2.57	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-09-25 07:00:00	2250	2.6	2.56	2.6	2.56	2.47	CULT.MI	2.55	2.55	2.51	2.51	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.56							-1.0			2.46									-1.0			2.58
2019-09-26 07:00:00	2000	2.58	2.54	2.54	2.58	2.49	CULT.MI	2.47	2.51	2.47	2.51	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46		2.47							-1.0			2.58
2019-09-27 07:00:00	500	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.51	2.51	2.51	2.51	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.58								-1.0			2.46	2.51								-1.0			2.58
2019-09-30 07:00:00	1750	2.54	2.5	2.5	2.54	2.45	CULT.MI	2.42	2.45	2.42	2.45	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.5		2.5					-1.0			2.46		2.42							-1.0			2.58
2019-10-01 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.47	2.47	2.47	2.47	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.54								-1.0			2.46									-1.0			2.58
2019-10-02 07:00:00	2250	2.56	2.52	2.54	2.52	2.43	CULT.MI	2.55	2.57	2.53	2.53	3.34	2.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.52							-1.0			2.46	2.57								-1.0			2.58
2019-10-03 07:00:00	3000	2.54	2.5	2.52	2.54	2.45	CULT.MI	2.53	2.55	2.51	2.55	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-04 07:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.53	2.53	2.53	2.53	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-07 07:00:00	1000	2.56	2.56	2.56	2.56	2.47	CULT.MI	2.53	2.53	2.53	2.53	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.56		2.56						-1.0			2.46									-1.0			2.58
2019-10-08 07:00:00	5000	2.54	2.5	2.5	2.5	2.41	CULT.MI	2.49	2.53	2.49	2.49	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.5							-1.0			2.46									-1.0			2.58
2019-10-09 07:00:00	3000	2.52	2.52	2.52	2.52	2.43	CULT.MI	2.5	2.5	2.5	2.5	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.52								-1.0			2.46									-1.0			2.58
2019-10-10 07:00:00	4000	2.52	2.5	2.52	2.5	2.41	CULT.MI	2.47	2.47	2.45	2.45	3.34	2.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-11 07:00:00	28750	2.5	2.5	2.5	2.5	2.41	CULT.MI	2.41	2.41	2.41	2.41	3.34	2.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46		2.41							-1.0			2.58
2019-10-14 07:00:00	500	2.5	2.5	2.5	2.5	2.41	CULT.MI	2.42	2.42	2.42	2.42	3.34	2.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46	2.42								-1.0			2.58
2019-10-15 07:00:00	4250	2.5	2.48	2.5	2.5	2.41	CULT.MI	2.39	2.39	2.37	2.39	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.48		2.48					-1.0			2.46		2.37		2.37					-1.0			2.58
2019-10-16 07:00:00	1250	2.52	2.52	2.52	2.52	2.43	CULT.MI	2.4	2.4	2.4	2.4	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-17 07:00:00	9000	2.7	2.48	2.48	2.64	2.54	CULT.MI	2.37	2.58	2.37	2.52	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-18 07:00:00	0	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.53	2.53	2.53	2.53	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.64								-1.0			2.46	2.53		2.53						-1.0			2.58
2019-10-21 07:00:00	2500	2.62	2.52	2.6	2.62	2.52	CULT.MI	2.47	2.49	2.39	2.49	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.52							-1.0			2.46		2.39							-1.0			2.58
2019-10-22 07:00:00	2750	2.62	2.56	2.6	2.62	2.52	CULT.MI	2.47	2.49	2.43	2.49	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-23 07:00:00	0	2.62	2.62	2.62	2.62	2.52	CULT.MI	2.5	2.5	2.5	2.5	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.62								-1.0			2.46	2.5								-1.0			2.58
2019-10-24 07:00:00	500	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.45	2.45	2.45	2.45	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.46									-1.0			2.58
2019-10-25 07:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.44	2.44	2.44	2.44	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			2.46									-1.0			2.58
2019-10-28 08:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.43	2.43	2.43	2.43	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46		2.43							-1.0			2.58
2019-10-29 08:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.43	2.43	2.43	2.43	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-10-30 08:00:00	1750	2.64	2.56	2.56	2.64	2.54	CULT.MI	2.41	2.49	2.41	2.49	3.34	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-10-31 08:00:00	0	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.48	2.48	2.48	2.48	3.27	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46	2.48								-1.0			2.58
2019-11-01 08:00:00	0	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.46	2.46	2.46	2.46	3.11	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.64								-1.0			2.46									-1.0			2.58
2019-11-04 08:00:00	0	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.42	2.42	2.42	2.42	3.11	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-05 08:00:00	0	2.64	2.64	2.64	2.64	2.54	CULT.MI	2.41	2.41	2.41	2.41	3.08	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-06 08:00:00	500	2.64	2.62	2.62	2.64	2.54	CULT.MI	2.39	2.41	2.39	2.41	3.08	2.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-07 08:00:00	2000	2.64	2.54	2.62	2.58	2.49	CULT.MI	2.38	2.4	2.31	2.34	3.08	2.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-08 08:00:00	0	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.34	2.34	2.34	2.34	3.02	2.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			2.46		2.34							-1.0			2.58
2019-11-11 08:00:00	250	2.7	2.7	2.7	2.7	2.6	CULT.MI	2.45	2.45	2.45	2.45	3.02	2.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.7		2.7						-1.0			2.46	2.45								-1.0			2.58
2019-11-12 08:00:00	1250	2.58	2.58	2.58	2.58	2.49	CULT.MI	2.32	2.32	2.32	2.32	3.02	2.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-13 08:00:00	250	2.56	2.56	2.56	2.56	2.47	CULT.MI	2.32	2.32	2.32	2.32	3.02	2.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-14 08:00:00	750	2.56	2.5	2.5	2.56	2.47	CULT.MI	2.27	2.33	2.27	2.33	3.02	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5							-1.0			2.46		2.27		2.27					-1.0			2.58
2019-11-15 08:00:00	0	2.56	2.56	2.56	2.56	2.47	CULT.MI	2.32	2.32	2.32	2.32	3.02	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.56								-1.0			2.46									-1.0			2.58
2019-11-18 08:00:00	0	2.56	2.56	2.56	2.56	2.47	CULT.MI	2.33	2.33	2.33	2.33	2.95	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46	2.33								-1.0			2.58
2019-11-19 08:00:00	250	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.33	2.33	2.33	2.33	2.94	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-20 08:00:00	0	2.54	2.54	2.54	2.54	2.45	CULT.MI	2.32	2.32	2.32	2.32	2.87	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-21 08:00:00	500	2.5	2.5	2.5	2.5	2.41	CULT.MI	2.29	2.29	2.29	2.29	2.86	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5							-1.0			2.46		2.29							-1.0			2.58
2019-11-22 08:00:00	750	2.52	2.5	2.5	2.52	2.43	CULT.MI	2.3	2.31	2.3	2.31	2.78	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52								-1.0			2.46	2.31								-1.0			2.58
2019-11-25 08:00:00	1500	2.54	2.5	2.5	2.5	2.41	CULT.MI	2.28	2.31	2.28	2.28	2.77	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-26 08:00:00	250	2.5	2.5	2.5	2.5	2.41	CULT.MI	2.27	2.27	2.27	2.27	2.77	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-27 08:00:00	1500	2.5	2.5	2.5	2.5	2.41	CULT.MI	2.27	2.27	2.27	2.27	2.77	2.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46		2.27		2.27		2.27			-1.0			2.58
2019-11-28 08:00:00	750	2.48	2.48	2.48	2.48	2.39	CULT.MI	2.27	2.27	2.27	2.27	2.77	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-11-29 08:00:00	1000	2.48	2.48	2.48	2.48	2.39	CULT.MI	2.28	2.28	2.28	2.28	2.77	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.48		2.48					-1.0			2.46									-1.0			2.58
2019-12-02 08:00:00	500	2.48	2.48	2.48	2.48	2.39	CULT.MI	2.33	2.33	2.33	2.33	2.77	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-03 08:00:00	3500	2.58	2.48	2.48	2.58	2.49	CULT.MI	2.33	2.42	2.33	2.42	2.77	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-04 08:00:00	11250	2.72	2.5	2.5	2.68	2.58	CULT.MI	2.32	2.52	2.32	2.48	2.77	2.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72								-1.0			2.46	2.52								-1.0			2.58
2019-12-05 08:00:00	7750	2.7	2.56	2.7	2.58	2.49	CULT.MI	2.51	2.51	2.38	2.4	2.77	2.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-06 08:00:00	250	2.6	2.6	2.6	2.6	2.51	CULT.MI	2.4	2.4	2.4	2.4	2.77	2.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.6							-1.0			2.46		2.4							-1.0			2.58
2019-12-09 08:00:00	18250	2.68	2.62	2.68	2.64	2.54	CULT.MI	2.49	2.49	2.44	2.46	2.77	2.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-10 08:00:00	17250	2.9	2.66	2.68	2.68	2.58	CULT.MI	2.48	2.68	2.46	2.48	2.77	2.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-11 08:00:00	26750	2.94	2.74	2.76	2.76	2.66	CULT.MI	2.55	2.71	2.53	2.55	2.77	2.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.94								-1.0			2.46	2.71								-1.0			2.58
2019-12-12 08:00:00	5750	2.86	2.68	2.84	2.68	2.58	CULT.MI	2.59	2.61	2.45	2.45	2.77	2.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.68							-1.0			2.46		2.45							-1.0			2.58
2019-12-13 08:00:00	1000	2.8	2.72	2.72	2.76	2.66	CULT.MI	2.49	2.56	2.49	2.53	2.77	2.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-16 08:00:00	5250	2.98	2.72	2.8	2.78	2.68	CULT.MI	2.54	2.71	2.47	2.52	2.77	2.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									-1.0			2.58
2019-12-17 08:00:00	16500	3.24	2.78	2.78	3.24	3.12	CULT.MI	2.51	2.93	2.51	2.93	2.93	2.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									1.0			2.58
2019-12-18 08:00:00	28000	3.58	3.18	3.38	3.5	3.37	CULT.MI	3.06	3.24	2.87	3.16	3.24	2.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									1.0			2.58
2019-12-19 08:00:00	18750	3.94	3.5	3.6	3.62	3.49	CULT.MI	3.24	3.55	3.15	3.26	3.55	2.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									1.0			2.58
2019-12-20 08:00:00	23500	3.92	3.5	3.62	3.92	3.78	CULT.MI	3.22	3.49	3.11	3.49	3.55	2.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.46									1.0			2.58
2019-12-23 08:00:00	10750	3.92	3.9	3.92	3.92	3.78	CULT.MI	3.5	3.5	3.49	3.5	3.55	2.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	3.92								-1.0			2.46	3.5								1.0			2.58
2019-12-27 08:00:00	10750	3.96	3.74	3.92	3.94	3.8	CULT.MI	3.52	3.56	3.36	3.54	3.56	2.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		3.74							-1.0			2.46		3.36							1.0			2.58
2019-12-30 08:00:00	8750	4.28	3.92	3.94	4.2	4.05	CULT.MI	3.58	3.89	3.56	3.82	3.89	2.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			2.46									1.0			2.58
2020-01-02 08:00:00	14000	4.3	4.0	4.2	4.3	4.14	CULT.MI	3.76	3.85	3.58	3.85	3.89	2.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.3		4.3						-1.0		4.3	2.46									1.0			2.58
2020-01-03 08:00:00	5000	4.3	4.1	4.3	4.16	4.01	CULT.MI	3.87	3.87	3.69	3.75	3.89	2.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.46	3.87		3.87						1.0			2.58
