date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-03-26 08:00:00	10999	6.1	6.0	6.06	6.06	5.37	ICF.MI	4.9	4.94	4.86	4.9	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.0												4.86											
2021-03-29 07:00:00	16468	6.28	6.06	6.06	6.14	5.44	ICF.MI	4.9	5.08	4.9	4.96	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.28												5.08												
2021-03-30 07:00:00	20850	6.14	5.96	6.14	6.02	5.34	ICF.MI	4.92	4.92	4.78	4.82	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-03-31 07:00:00	6210	6.06	5.96	5.98	6.06	5.37	ICF.MI	4.79	4.85	4.77	4.85	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.96												4.77											
2021-04-01 07:00:00	2656	6.12	5.96	5.96	6.08	5.39	ICF.MI	4.76	4.89	4.76	4.86	5.51	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.12												4.89												
2021-04-06 07:00:00	15167	6.16	5.94	6.0	6.02	5.34	ICF.MI	4.78	4.91	4.74	4.8	5.51	4.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-04-07 07:00:00	16947	6.04	5.9	5.96	6.04	5.35	ICF.MI	4.76	4.82	4.71	4.82	5.51	4.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.9		5.9										4.71		4.71									
2021-04-08 07:00:00	2308	6.16	5.92	6.06	6.16	5.46	ICF.MI	4.87	4.95	4.75	4.95	5.51	4.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-04-09 07:00:00	5030	6.16	6.1	6.1	6.1	5.41	ICF.MI	4.93	4.98	4.93	4.93	5.51	4.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.16												4.98												
2021-04-12 07:00:00	7490	6.08	5.98	5.98	6.0	5.32	ICF.MI	4.83	4.91	4.83	4.84	5.51	4.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-04-13 07:00:00	11057	5.98	5.92	5.96	5.94	5.27	ICF.MI	4.78	4.8	4.75	4.77	5.51	4.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.92												4.75											
2021-04-14 07:00:00	18455	6.16	5.92	5.94	6.16	5.46	ICF.MI	4.77	4.95	4.76	4.95	5.51	4.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-04-15 07:00:00	49926	6.48	6.16	6.2	6.46	5.73	ICF.MI	4.99	5.21	4.96	5.2	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																									
2021-04-16 07:00:00	49204	6.48	6.4	6.48	6.44	5.71	ICF.MI	5.17	5.17	5.11	5.14	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-04-19 07:00:00	12820	6.7	6.48	6.48	6.58	5.83	ICF.MI	5.18	5.36	5.18	5.26	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.7		6.7																						
2021-04-20 07:00:00	11620	6.7	6.5	6.6	6.58	5.83	ICF.MI	5.41	5.49	5.33	5.39	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.49		5.49										
2021-04-21 07:00:00	5800	6.58	6.42	6.48	6.58	5.83	ICF.MI	5.29	5.38	5.25	5.38	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.42																							
2021-04-22 07:00:00	7541	6.7	6.5	6.68	6.58	5.83	ICF.MI	5.4	5.42	5.26	5.32	5.51	4.39	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.26											
2021-04-23 07:00:00	5662	6.66	6.54	6.6	6.62	5.87	ICF.MI	5.34	5.39	5.29	5.36	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.66												5.39												
2021-04-26 07:00:00	16090	6.62	6.48	6.62	6.6	5.85	ICF.MI	5.33	5.33	5.22	5.31	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-04-27 07:00:00	14887	6.58	6.38	6.46	6.5	5.76	ICF.MI	5.21	5.31	5.15	5.24	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.38												5.15											
2021-04-28 07:00:00	11690	6.58	6.5	6.58	6.5	5.76	ICF.MI	5.31	5.31	5.25	5.25	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.58																								
2021-04-29 07:00:00	0	6.5	6.5	6.5	6.5	5.76	ICF.MI	5.29	5.29	5.29	5.29	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.29												
2021-04-30 07:00:00	10480	6.5	6.36	6.4	6.5	5.76	ICF.MI	5.23	5.32	5.2	5.32	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-03 07:00:00	10921	6.44	6.3	6.42	6.32	5.6	ICF.MI	5.19	5.21	5.09	5.11	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-04 07:00:00	5989	6.44	6.12	6.44	6.18	5.48	ICF.MI	5.3	5.3	5.04	5.09	5.51	4.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-05 07:00:00	110919	6.2	6.1	6.18	6.16	5.46	ICF.MI	4.99	5.0	4.92	4.97	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.1												4.92											
2021-05-06 07:00:00	2290	6.24	6.14	6.14	6.16	5.46	ICF.MI	4.95	5.03	4.95	4.96	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-07 07:00:00	4766	6.4	6.22	6.22	6.4	5.67	ICF.MI	4.99	5.13	4.99	5.13	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.13												
2021-05-10 07:00:00	2077	6.54	6.26	6.54	6.26	5.67	ICF.MI	5.2	5.2	4.98	4.98	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.54																								
2021-05-11 07:00:00	15185	6.2	6.0	6.12	6.02	5.46	ICF.MI	4.95	5.02	4.85	4.87	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.0		6.0										4.85											
2021-05-12 07:00:00	5900	6.24	6.12	6.14	6.24	5.65	ICF.MI	4.96	5.04	4.94	5.04	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-13 07:00:00	40911	6.34	6.04	6.12	6.3	5.71	ICF.MI	4.93	5.11	4.87	5.08	5.51	4.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.11			4.87									
2021-05-14 07:00:00	13457	6.38	6.08	6.08	6.3	5.71	ICF.MI	4.85	5.09	4.85	5.02	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.85											
2021-05-17 07:00:00	6894	6.32	6.22	6.3	6.32	5.73	ICF.MI	5.0	5.02	4.94	5.02	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-18 07:00:00	28649	6.4	6.24	6.3	6.38	5.78	ICF.MI	5.0	5.08	4.95	5.06	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.4																								
2021-05-19 07:00:00	8833	6.36	6.22	6.36	6.36	5.76	ICF.MI	5.13	5.13	5.01	5.13	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.22											5.13												
2021-05-20 07:00:00	680	6.38	6.26	6.26	6.38	5.78	ICF.MI	5.0	5.1	5.0	5.1	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-21 07:00:00	5722	6.48	6.32	6.38	6.4	5.8	ICF.MI	5.04	5.12	5.0	5.06	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.48																								
2021-05-24 07:00:00	3896	6.38	6.32	6.38	6.38	5.78	ICF.MI	5.06	5.06	5.01	5.06	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-25 07:00:00	1300	6.36	6.32	6.32	6.36	5.76	ICF.MI	5.01	5.04	5.01	5.04	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.32												5.01											
2021-05-26 07:00:00	4898	6.38	6.3	6.3	6.36	5.76	ICF.MI	5.02	5.08	5.02	5.07	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.08												
2021-05-27 07:00:00	5465	6.4	6.3	6.38	6.4	5.8	ICF.MI	5.03	5.04	4.96	5.04	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.96											
2021-05-28 07:00:00	3971	6.44	6.32	6.32	6.44	5.84	ICF.MI	4.96	5.05	4.96	5.05	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-05-31 07:00:00	6644	6.44	6.32	6.34	6.44	5.84	ICF.MI	4.97	5.05	4.96	5.05	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-01 07:00:00	8091	6.5	6.44	6.44	6.5	5.89	ICF.MI	5.02	5.07	5.02	5.07	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-02 07:00:00	5361	6.5	6.5	6.5	6.5	5.89	ICF.MI	5.06	5.06	5.06	5.06	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-03 07:00:00	6658	6.7	6.5	6.5	6.56	5.94	ICF.MI	5.04	5.2	5.04	5.09	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.7												5.2		5.2										
2021-06-04 07:00:00	2039	6.48	6.34	6.42	6.48	5.87	ICF.MI	4.96	5.0	4.89	5.0	5.51	4.43	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.34												4.89		4.89									
2021-06-07 07:00:00	24252	6.6	6.48	6.5	6.5	5.89	ICF.MI	4.97	5.04	4.95	4.97	5.51	4.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-08 07:00:00	22458	6.64	6.5	6.5	6.6	5.98	ICF.MI	4.97	5.08	4.97	5.05	5.51	4.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.64												5.08												
2021-06-09 07:00:00	10530	6.68	6.4	6.6	6.56	5.94	ICF.MI	5.06	5.12	4.91	5.03	5.51	4.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.4												4.91											
2021-06-10 07:00:00	7967	6.6	6.48	6.5	6.6	5.98	ICF.MI	5.0	5.08	4.99	5.08	5.51	4.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-11 07:00:00	6727	6.66	6.52	6.52	6.6	5.98	ICF.MI	5.0	5.11	5.0	5.07	5.51	4.59	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-14 07:00:00	20185	6.74	6.52	6.6	6.74	6.11	ICF.MI	5.06	5.17	5.0	5.17	5.51	4.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-15 07:00:00	4090	6.8	6.68	6.8	6.78	6.14	ICF.MI	5.22	5.22	5.12	5.2	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-16 07:00:00	22001	7.0	6.7	6.7	6.9	6.25	ICF.MI	5.13	5.36	5.13	5.29	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									
2021-06-17 07:00:00	8191	7.14	6.88	7.04	6.96	6.31	ICF.MI	5.4	5.48	5.28	5.34	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.14		7.14																						
2021-06-18 07:00:00	3507	6.96	6.82	6.96	6.82	6.18	ICF.MI	5.45	5.45	5.34	5.34	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.82																							
2021-06-21 07:00:00	500	6.96	6.92	6.94	6.92	6.27	ICF.MI	5.39	5.41	5.38	5.38	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-22 07:00:00	7539	7.0	6.94	7.0	7.0	6.34	ICF.MI	5.46	5.46	5.41	5.46	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0																								
2021-06-23 07:00:00	20880	6.96	6.8	6.94	6.96	6.31	ICF.MI	5.46	5.48	5.35	5.48	5.51	4.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.8		6.8																					
2021-06-24 07:00:00	38319	7.18	6.94	6.98	7.1	6.43	ICF.MI	5.42	5.58	5.39	5.51	5.58	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-25 07:00:00	21811	7.18	7.0	7.12	7.08	6.42	ICF.MI	5.51	5.56	5.42	5.48	5.58	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-28 07:00:00	37060	7.3	7.1	7.1	7.18	6.51	ICF.MI	5.56	5.71	5.56	5.62	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3		7.3		7.3						7.3		5.71		5.71		5.71		5.71					5.71	
2021-06-29 07:00:00	14060	7.28	7.12	7.24	7.14	6.47	ICF.MI	5.64	5.67	5.54	5.56	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-06-30 07:00:00	11590	7.26	6.92	7.24	6.98	6.33	ICF.MI	5.69	5.71	5.44	5.49	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-07-01 07:00:00	6952	7.1	6.82	6.9	7.1	6.43	ICF.MI	5.39	5.54	5.32	5.54	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.82												5.32											
2021-07-02 07:00:00	4553	7.12	7.0	7.12	7.1	6.43	ICF.MI	5.56	5.56	5.47	5.54	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.12												5.56												
2021-07-05 07:00:00	12940	7.06	6.94	7.06	7.04	6.38	ICF.MI	5.48	5.48	5.38	5.46	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.94												5.38											
2021-07-06 07:00:00	7545	7.1	7.0	7.1	7.0	6.34	ICF.MI	5.56	5.56	5.48	5.48	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.1												5.56												
2021-07-07 07:00:00	2000	7.06	6.98	7.0	7.0	6.34	ICF.MI	5.46	5.51	5.45	5.46	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.45											
2021-07-08 07:00:00	8720	6.96	6.86	6.9	6.96	6.31	ICF.MI	5.53	5.58	5.5	5.58	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.86											5.58												
2021-07-09 07:00:00	2340	7.08	7.0	7.0	7.02	6.36	ICF.MI	5.52	5.58	5.52	5.53	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.08																								
2021-07-12 07:00:00	8443	7.08	6.9	7.04	6.98	6.33	ICF.MI	5.5	5.53	5.39	5.45	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.39											
2021-07-13 07:00:00	3750	7.06	6.92	6.92	7.0	6.34	ICF.MI	5.43	5.54	5.43	5.49	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.54												
2021-07-14 07:00:00	4000	7.0	6.88	6.92	7.0	6.34	ICF.MI	5.42	5.48	5.39	5.48	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.39											
2021-07-15 07:00:00	6410	7.04	6.88	7.04	6.88	6.23	ICF.MI	5.59	5.59	5.46	5.46	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-07-16 07:00:00	1500	6.94	6.92	6.94	6.94	6.29	ICF.MI	5.53	5.53	5.51	5.53	5.71	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-07-19 07:00:00	4011	6.86	6.7	6.78	6.86	6.22	ICF.MI	5.58	5.65	5.52	5.65	5.71	4.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													5.65		5.65										
2021-07-20 07:00:00	4200	6.88	6.6	6.88	6.84	6.2	ICF.MI	5.63	5.63	5.4	5.6	5.71	4.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.6		6.6																					
2021-07-21 07:00:00	2137	6.88	6.84	6.84	6.88	6.23	ICF.MI	5.47	5.5	5.47	5.5	5.71	4.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.88																								
2021-07-22 07:00:00	5180	6.84	6.74	6.76	6.84	6.2	ICF.MI	5.38	5.44	5.36	5.44	5.71	4.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.74																							
2021-07-23 07:00:00	2125	6.88	6.74	6.74	6.88	6.23	ICF.MI	5.3	5.41	5.3	5.41	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.88																								
2021-07-26 07:00:00	6312	6.82	6.68	6.78	6.8	6.16	ICF.MI	5.29	5.32	5.21	5.31	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														5.21											
2021-07-27 07:00:00	875	6.72	6.72	6.72	6.72	6.09	ICF.MI	5.29	5.29	5.29	5.29	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.72											5.29												
2021-07-28 07:00:00	1386	6.82	6.62	6.62	6.82	6.18	ICF.MI	5.17	5.33	5.17	5.33	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.82																								
2021-07-29 07:00:00	8006	6.8	6.66	6.74	6.66	6.04	ICF.MI	5.21	5.26	5.15	5.15	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-07-30 07:00:00	472	6.66	6.66	6.66	6.66	6.04	ICF.MI	5.18	5.18	5.18	5.18	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.66												5.18											
2021-08-02 07:00:00	2610	6.74	6.56	6.74	6.72	6.09	ICF.MI	5.25	5.25	5.11	5.23	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-03 07:00:00	1900	6.78	6.62	6.76	6.78	6.14	ICF.MI	5.26	5.28	5.15	5.28	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-04 07:00:00	0	6.78	6.78	6.78	6.78	6.14	ICF.MI	5.25	5.25	5.25	5.25	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.78												5.25												
2021-08-05 07:00:00	3560	6.8	6.68	6.78	6.8	6.16	ICF.MI	5.21	5.23	5.14	5.23	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.68																							
2021-08-06 07:00:00	4652	6.88	6.72	6.72	6.84	6.2	ICF.MI	5.1	5.22	5.1	5.19	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.88		6.88																						
2021-08-09 07:00:00	2350	6.84	6.72	6.74	6.84	6.2	ICF.MI	5.09	5.17	5.07	5.17	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.72																							
2021-08-10 07:00:00	1200	6.8	6.8	6.8	6.8	6.16	ICF.MI	5.12	5.12	5.12	5.12	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-11 07:00:00	2105	6.88	6.78	6.88	6.78	6.14	ICF.MI	5.13	5.13	5.06	5.06	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														5.06											
2021-08-12 07:00:00	500	6.86	6.86	6.86	6.86	6.22	ICF.MI	5.1	5.1	5.1	5.1	5.71	4.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.86												5.1												
2021-08-13 07:00:00	8019	6.88	6.76	6.88	6.8	6.16	ICF.MI	5.1	5.1	5.01	5.04	5.71	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-16 07:00:00	1211	6.74	6.72	6.74	6.74	6.11	ICF.MI	5.03	5.03	5.02	5.03	5.71	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.02											
2021-08-17 07:00:00	1620	6.76	6.68	6.74	6.76	6.13	ICF.MI	5.07	5.09	5.03	5.09	5.71	4.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.09												
2021-08-18 07:00:00	9438	6.68	6.6	6.68	6.68	6.05	ICF.MI	5.0	5.0	4.94	5.0	5.71	4.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6												4.94		4.94									
2021-08-19 07:00:00	175	6.74	6.56	6.56	6.74	6.11	ICF.MI	4.99	5.13	4.99	5.13	5.71	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.74			6.56		6.56							5.13												
2021-08-20 07:00:00	1450	6.6	6.6	6.6	6.6	5.98	ICF.MI	5.03	5.03	5.03	5.03	5.71	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.6												5.03											
2021-08-23 07:00:00	22096	6.74	6.6	6.72	6.62	6.0	ICF.MI	5.09	5.11	5.0	5.02	5.71	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-24 07:00:00	5650	6.7	6.58	6.6	6.7	6.07	ICF.MI	5.01	5.08	4.99	5.08	5.71	4.71	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-25 07:00:00	23690	6.88	6.58	6.7	6.68	6.05	ICF.MI	5.08	5.21	4.98	5.06	5.71	4.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.88												5.21												
2021-08-26 07:00:00	2848	6.66	6.64	6.64	6.64	6.02	ICF.MI	5.07	5.08	5.07	5.07	5.71	4.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.64												5.07											
2021-08-27 07:00:00	13409	6.8	6.62	6.7	6.78	6.14	ICF.MI	5.09	5.16	5.02	5.15	5.71	4.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-30 07:00:00	4619	6.8	6.7	6.8	6.7	6.07	ICF.MI	5.16	5.16	5.08	5.08	5.71	4.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-08-31 07:00:00	428	6.8	6.78	6.78	6.8	6.16	ICF.MI	5.15	5.16	5.15	5.16	5.71	4.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.16												
2021-09-01 07:00:00	7400	6.94	6.78	6.78	6.8	6.16	ICF.MI	5.11	5.23	5.11	5.13	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-09-02 07:00:00	4450	6.9	6.74	6.8	6.9	6.25	ICF.MI	5.12	5.19	5.07	5.19	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.07											
2021-09-03 07:00:00	3400	6.9	6.76	6.9	6.9	6.25	ICF.MI	5.23	5.23	5.12	5.23	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-09-06 07:00:00	13700	6.94	6.9	6.9	6.92	6.27	ICF.MI	5.19	5.22	5.19	5.2	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.94																								
2021-09-07 07:00:00	5210	6.9	6.9	6.9	6.9	6.25	ICF.MI	5.22	5.22	5.22	5.22	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.22												
2021-09-08 07:00:00	7624	6.84	6.8	6.84	6.84	6.2	ICF.MI	5.22	5.22	5.19	5.22	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.8												5.19											
2021-09-09 07:00:00	6500	6.9	6.8	6.88	6.9	6.25	ICF.MI	5.24	5.26	5.18	5.26	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2021-09-10 07:00:00	4800	6.96	6.84	6.96	6.84	6.2	ICF.MI	5.35	5.35	5.26	5.26	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.96		6.96		6.96				-1.0			6.96	5.35		5.35										
2021-09-13 07:00:00	6060	6.86	6.82	6.82	6.86	6.22	ICF.MI	5.19	5.22	5.19	5.22	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.96													
2021-09-14 07:00:00	15427	6.8	6.74	6.8	6.8	6.16	ICF.MI	5.16	5.16	5.11	5.16	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.74							-1.0			6.96		5.11		5.11									
2021-09-15 07:00:00	32500	6.8	6.76	6.8	6.8	6.16	ICF.MI	5.21	5.21	5.18	5.21	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8								-1.0			6.96	5.21												
