date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-16 07:00:00	191949	1.64	1.51	1.61	1.51	1.51	ITW.MI	1.49	1.52	1.4	1.4	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.64								-1.0			1.84	1.52		1.52						-1.0			1.98	-0.010000000000000009	-0.010000000000000009	-0.5499999999999996	-0.006666666666666599	-0.006644542718668511	-0.2610703141331494	1.86	-0.5499999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.006666666666666599	0.006644542718668511	-0.02836287557157391	-0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.45999999999999996	0.006666666666666599	0.006644542718668511	-0.24868389870411078	-0.45999999999999996	-0.010000000000000009	-0.010000000000000009	0.55	-0.006666666666666599	-0.006644542718668511	0.40559064416975144	0.55
2017-10-17 07:00:00	22533	1.51	1.49	1.51	1.49	1.49	ITW.MI	1.4	1.41	1.38	1.38	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.5299999999999996	0.013245033112582738	0.013333530869465144	-0.2511517948597689	1.86	-0.5299999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.020000000000000018	-0.020000000000000018	-0.06000000000000005	-0.013245033112582738	-0.013333530869465144	-0.04123224145804305	-0.06000000000000005	-0.020000000000000018	-0.020000000000000018	-0.48	-0.013245033112582738	-0.013333530869465144	-0.2586351053437914	-0.48	0.020000000000000018	0.020000000000000018	0.5700000000000001	0.013245033112582738	0.013333530869465144	0.42445763268209724	0.5700000000000001
2017-10-18 07:00:00	33231	1.51	1.48	1.51	1.49	1.49	ITW.MI	1.4	1.4	1.37	1.38	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84		1.37							-1.0			1.98	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.2511517948597689	1.86	-0.5299999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.04123224145804305	-0.06000000000000005	0.0	0.0	-0.48	0.0	0.0	-0.2586351053437914	-0.48	-0.0	-0.0	0.5700000000000001	-0.0	-0.0	0.42445763268209724	0.5700000000000001
2017-10-19 07:00:00	2251	1.5	1.46	1.46	1.49	1.49	ITW.MI	1.37	1.41	1.37	1.39	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.46		1.46					-1.0			1.84									-1.0			1.98	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.2511517948597689	1.86	-0.5299999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.04123224145804305	-0.06000000000000005	0.0	0.0	-0.48	0.0	0.0	-0.2586351053437914	-0.48	-0.0	-0.0	0.5700000000000001	-0.0	-0.0	0.42445763268209724	0.5700000000000001
2017-10-20 07:00:00	4431	1.52	1.48	1.5	1.52	1.52	ITW.MI	1.39	1.41	1.37	1.41	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52								-1.0			1.84	1.41								-1.0			1.98	-0.030000000000000027	-0.030000000000000027	-0.5599999999999996	-0.020134228187919545	-0.01993421490081733	-0.26593169364543134	1.86	-0.5599999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.030000000000000027	0.030000000000000027	-0.030000000000000027	0.020134228187919545	0.01993421490081733	-0.021928192628339116	-0.030000000000000027	0.030000000000000027	0.030000000000000027	-0.44999999999999996	0.020134228187919545	0.01993421490081733	-0.2437082953842704	-0.44999999999999996	-0.030000000000000027	-0.030000000000000027	0.54	-0.020134228187919545	-0.01993421490081733	0.39634333730021365	0.54
2017-10-23 07:00:00	200	1.49	1.49	1.49	1.49	1.49	ITW.MI	1.38	1.38	1.38	1.38	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49							-1.0			1.84									-1.0			1.98	0.030000000000000027	0.030000000000000027	-0.5299999999999996	0.019736842105263164	0.019934214900817253	-0.2511517948597689	1.86	-0.5299999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.030000000000000027	-0.030000000000000027	-0.06000000000000005	-0.019736842105263164	-0.019934214900817253	-0.04123224145804305	-0.06000000000000005	-0.030000000000000027	-0.030000000000000027	-0.48	-0.019736842105263164	-0.019934214900817253	-0.2586351053437914	-0.48	0.030000000000000027	0.030000000000000027	0.5700000000000001	0.019736842105263164	0.019934214900817253	0.424457632682097	0.5700000000000001
2017-10-24 07:00:00	10648	1.51	1.47	1.49	1.51	1.51	ITW.MI	1.37	1.38	1.35	1.38	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84		1.35							-1.0			1.98	-0.020000000000000018	-0.020000000000000018	-0.5499999999999996	-0.01342281879194629	-0.013333530869465168	-0.2610703141331494	1.68	-0.5499999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.020000000000000018	0.020000000000000018	-0.040000000000000036	0.01342281879194629	0.013333530869465168	-0.028362875571573798	-0.040000000000000036	0.020000000000000018	0.020000000000000018	-0.45999999999999996	0.01342281879194629	0.013333530869465168	-0.24868389870411078	-0.45999999999999996	-0.020000000000000018	-0.020000000000000018	0.55	-0.01342281879194629	-0.013333530869465168	0.40559064416975144	0.55
2017-10-25 07:00:00	28578	1.56	1.51	1.51	1.52	1.52	ITW.MI	1.39	1.44	1.39	1.4	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56		1.56						-1.0			1.84	1.44								-1.0			1.98	-0.010000000000000009	-0.010000000000000009	-0.5599999999999996	-0.0066225165562914245	-0.006600684031352093	-0.26593169364543134	1.64	-0.5599999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.0066225165562914245	0.006600684031352093	-0.021928192628339116	-0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.44999999999999996	0.0066225165562914245	0.006600684031352093	-0.2437082953842704	-0.44999999999999996	-0.010000000000000009	-0.010000000000000009	0.54	-0.0066225165562914245	-0.006600684031352093	0.39634333730021365	0.54
2017-10-26 07:00:00	7948	1.52	1.48	1.52	1.5	1.5	ITW.MI	1.38	1.38	1.35	1.36	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84		1.35							-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.5399999999999996	0.013157894736842146	0.01324522675002068	-0.25614411622737043	1.64	-0.5399999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.020000000000000018	-0.020000000000000018	-0.050000000000000044	-0.013157894736842146	-0.01324522675002068	-0.03479755851480837	-0.050000000000000044	-0.020000000000000018	-0.020000000000000018	-0.47	-0.013157894736842146	-0.01324522675002068	-0.25365950202395104	-0.47	0.020000000000000018	0.020000000000000018	0.56	0.013157894736842146	0.01324522675002068	0.41496124846421645	0.56
2017-10-27 07:00:00	5802	1.5	1.49	1.5	1.5	1.5	ITW.MI	1.37	1.37	1.36	1.37	2.01	1.34	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84	1.37								-1.0			1.98	-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.25614411622737043	1.64	-0.5399999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.03479755851480837	-0.050000000000000044	0.0	0.0	-0.47	0.0	0.0	-0.25365950202395104	-0.47	-0.0	-0.0	0.56	-0.0	-0.0	0.41496124846421645	0.56
2017-10-30 08:00:00	13705	1.5	1.47	1.49	1.47	1.47	ITW.MI	1.36	1.36	1.34	1.34	1.91	1.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47							-1.0			1.84									-1.0			1.98	0.030000000000000027	0.030000000000000027	-0.5099999999999996	0.020000000000000018	0.020202707317519466	-0.24096338390548	1.64	-0.5099999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.030000000000000027	-0.030000000000000027	-0.08000000000000007	-0.020000000000000018	-0.020202707317519466	-0.054101607344512304	-0.08000000000000007	-0.030000000000000027	-0.030000000000000027	-0.5	-0.020000000000000018	-0.020202707317519466	-0.26858631198347205	-0.5	0.030000000000000027	0.030000000000000027	0.5900000000000001	0.020000000000000018	0.020202707317519466	0.44383800863695555	0.5900000000000001
2017-10-31 08:00:00	14163	1.52	1.47	1.48	1.48	1.48	ITW.MI	1.34	1.38	1.33	1.34	1.8	1.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52								-1.0			1.84									-1.0			1.98	-0.010000000000000009	-0.010000000000000009	-0.5199999999999996	-0.006802721088435382	-0.006779686985378769	-0.24609200968990252	1.64	-0.5199999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.006802721088435382	0.006779686985378769	-0.04766692440127762	-0.07000000000000006	0.010000000000000009	0.010000000000000009	-0.49	0.006802721088435382	0.006779686985378769	-0.2636107086636317	-0.49	-0.010000000000000009	-0.010000000000000009	0.5800000000000001	-0.006802721088435382	-0.006779686985378769	0.4340823464164356	0.5800000000000001
2017-11-01 08:00:00	5779	1.48	1.46	1.46	1.47	1.47	ITW.MI	1.32	1.34	1.32	1.32	1.73	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.010000000000000009	0.010000000000000009	-0.5099999999999996	0.006756756756756799	0.006779686985378804	-0.24096338390548	1.64	-0.5099999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.006756756756756799	-0.006779686985378804	-0.054101607344512304	-0.08000000000000007	-0.010000000000000009	-0.010000000000000009	-0.5	-0.006756756756756799	-0.006779686985378804	-0.26858631198347205	-0.5	0.010000000000000009	0.010000000000000009	0.5900000000000001	0.006756756756756799	0.006779686985378804	0.44383800863695555	0.5900000000000001
2017-11-02 08:00:00	1167	1.48	1.46	1.46	1.47	1.47	ITW.MI	1.32	1.33	1.32	1.32	1.73	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.46							-1.0			1.84		1.32							-1.0			1.98	-0.0	-0.0	-0.5099999999999996	-0.0	-0.0	-0.24096338390548	1.64	-0.5099999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.054101607344512304	-0.08000000000000007	0.0	0.0	-0.5	0.0	0.0	-0.26858631198347205	-0.5	-0.0	-0.0	0.5900000000000001	-0.0	-0.0	0.44383800863695555	0.5900000000000001
2017-11-03 08:00:00	2127	1.49	1.47	1.49	1.47	1.47	ITW.MI	1.34	1.34	1.32	1.32	1.73	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	-0.0	-0.0	-0.5099999999999996	-0.0	-0.0	-0.24096338390548	1.64	-0.5099999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.054101607344512304	-0.08000000000000007	0.0	0.0	-0.5	0.0	0.0	-0.26858631198347205	-0.5	-0.0	-0.0	0.5900000000000001	-0.0	-0.0	0.44383800863695555	0.5900000000000001
2017-11-06 08:00:00	5310	1.49	1.46	1.47	1.49	1.49	ITW.MI	1.32	1.34	1.32	1.34	1.73	1.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	-0.020000000000000018	-0.020000000000000018	-0.5299999999999996	-0.013605442176870763	-0.013513719166722855	-0.2511517948597689	1.64	-0.5299999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.013605442176870763	0.013513719166722855	-0.04123224145804305	-0.06000000000000005	0.020000000000000018	0.020000000000000018	-0.48	0.013605442176870763	0.013513719166722855	-0.2586351053437914	-0.48	-0.020000000000000018	-0.020000000000000018	0.5700000000000001	-0.013605442176870763	-0.013513719166722855	0.424457632682097	0.5700000000000001
2017-11-07 08:00:00	12330	1.51	1.46	1.46	1.47	1.47	ITW.MI	1.31	1.36	1.31	1.33	1.73	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.5099999999999996	0.01342281879194629	0.01351371916672282	-0.24096338390548	1.64	-0.5099999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.01342281879194629	-0.01351371916672282	-0.054101607344512304	-0.08000000000000007	-0.020000000000000018	-0.020000000000000018	-0.5	-0.01342281879194629	-0.01351371916672282	-0.26858631198347205	-0.5	0.020000000000000018	0.020000000000000018	0.5900000000000001	0.01342281879194629	0.01351371916672282	0.44383800863695555	0.5900000000000001
2017-11-08 08:00:00	22533	1.55	1.48	1.48	1.49	1.49	ITW.MI	1.34	1.41	1.34	1.35	1.73	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.55								-1.0			1.84	1.41								-1.0			1.98	-0.020000000000000018	-0.020000000000000018	-0.5299999999999996	-0.013605442176870763	-0.013513719166722855	-0.2511517948597689	1.64	-0.5299999999999996	0.0	0.0	-0.5299999999999996	0.0	0.0	-0.25158549450366874	-0.5299999999999996	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.013605442176870763	0.013513719166722855	-0.04123224145804305	-0.06000000000000005	0.020000000000000018	0.020000000000000018	-0.48	0.013605442176870763	0.013513719166722855	-0.2586351053437914	-0.48	-0.020000000000000018	-0.020000000000000018	0.5700000000000001	-0.013605442176870763	-0.013513719166722855	0.424457632682097	0.5700000000000001
2017-11-09 08:00:00	3478	1.48	1.46	1.48	1.47	1.47	ITW.MI	1.36	1.36	1.34	1.34	1.73	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.5099999999999996	0.01342281879194629	0.01351371916672282	-0.24096338390548	1.64	-0.5099999999999996	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.01342281879194629	-0.01351371916672282	-0.05410160734451219	-0.08000000000000007	-0.020000000000000018	-0.020000000000000018	-0.5	-0.01342281879194629	-0.01351371916672282	-0.26858631198347205	-0.5	0.020000000000000018	0.020000000000000018	0.5900000000000001	0.01342281879194629	0.01351371916672282	0.44383800863695555	0.5900000000000001
2017-11-10 08:00:00	6759	1.47	1.45	1.46	1.45	1.45	ITW.MI	1.34	1.35	1.33	1.33	1.73	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.48999999999999955	0.013605442176870763	0.013698844358161915	-0.2304939133386591	1.64	-0.48999999999999955	-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.25158549450366874	-0.5299999999999996	-0.020000000000000018	-0.020000000000000018	-0.10000000000000009	-0.013605442176870763	-0.013698844358161915	-0.06697097323098145	-0.10000000000000009	-0.020000000000000018	-0.020000000000000018	-0.52	-0.013605442176870763	-0.013698844358161915	-0.2785375186231527	-0.52	0.020000000000000018	0.020000000000000018	0.6100000000000001	0.013605442176870763	0.013698844358161915	0.4637530156526377	0.6100000000000001
2017-11-13 08:00:00	14836	1.43	1.39	1.43	1.42	1.42	ITW.MI	1.33	1.33	1.29	1.31	1.73	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.030000000000000027	0.030000000000000027	-0.4599999999999995	0.020689655172413834	0.020906684819313712	-0.21423674249370117	1.56	-0.4599999999999995	0.030000000000000027	0.030000000000000027	-0.49999999999999956	0.020689655172413834	0.020906684819313712	-0.235773920443887	-0.49999999999999956	-0.030000000000000027	-0.030000000000000027	-0.13000000000000012	-0.020689655172413834	-0.020906684819313712	-0.08627502206068538	-0.13000000000000012	-0.030000000000000027	-0.030000000000000027	-0.55	-0.020689655172413834	-0.020906684819313712	-0.2934643285826737	-0.55	0.030000000000000027	0.030000000000000027	0.6400000000000001	0.020689655172413834	0.020906684819313712	0.49467737513825694	0.6400000000000001
2017-11-14 08:00:00	3479	1.39	1.38	1.39	1.38	1.38	ITW.MI	1.29	1.29	1.28	1.28	1.73	1.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.040000000000000036	0.040000000000000036	-0.4199999999999995	0.028169014084507116	0.028573372444056114	-0.19146099589931564	1.56	-0.4199999999999995	0.040000000000000036	0.040000000000000036	-0.4599999999999995	0.028169014084507116	0.028573372444056114	-0.2136224398770431	-0.4599999999999995	-0.040000000000000036	-0.040000000000000036	-0.17000000000000015	-0.028169014084507116	-0.028573372444056114	-0.11201375383362389	-0.17000000000000015	-0.040000000000000036	-0.040000000000000036	-0.5900000000000001	-0.028169014084507116	-0.028573372444056114	-0.31336674186203506	-0.5900000000000001	0.040000000000000036	0.040000000000000036	0.6800000000000002	0.028169014084507116	0.028573372444056114	0.5380013570263225	0.6800000000000002
2017-11-15 08:00:00	38060	1.44	1.2	1.39	1.21	1.21	ITW.MI	1.3	1.35	1.12	1.13	1.73	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.16999999999999993	0.16999999999999993	-0.24999999999999956	0.12318840579710144	0.1314631395604636	-0.07786460689343433	1.56	-0.24999999999999956	0.16999999999999993	0.16999999999999993	-0.2899999999999996	0.12318840579710144	0.1314631395604636	-0.10313964217381777	-0.2899999999999996	-0.16999999999999993	-0.16999999999999993	-0.3400000000000001	-0.12318840579710144	-0.1314631395604636	-0.22140336386861215	-0.3400000000000001	-0.16999999999999993	-0.16999999999999993	-0.76	-0.12318840579710144	-0.1314631395604636	-0.3979519982993206	-0.76	0.16999999999999993	0.16999999999999993	0.8500000000000001	0.12318840579710144	0.1314631395604636	0.7540841923110124	0.8500000000000001
2017-11-16 08:00:00	25086	1.22	1.16	1.19	1.21	1.21	ITW.MI	1.11	1.14	1.08	1.13	1.73	1.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84		1.08							-1.0			1.98	-0.0	-0.0	-0.24999999999999956	-0.0	-0.0	-0.07786460689343433	1.56	-0.24999999999999956	-0.0	-0.0	-0.2899999999999996	-0.0	-0.0	-0.10313964217381777	-0.2899999999999996	0.0	0.0	-0.3400000000000001	0.0	0.0	-0.22140336386861215	-0.3400000000000001	0.0	0.0	-0.76	0.0	0.0	-0.3979519982993206	-0.76	-0.0	-0.0	0.8500000000000001	-0.0	-0.0	0.7540841923110124	0.8500000000000001
2017-11-17 08:00:00	5323	1.21	1.2	1.2	1.2	1.2	ITW.MI	1.13	1.13	1.13	1.13	1.73	1.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84	1.13								-1.0			1.98	0.010000000000000009	0.010000000000000009	-0.23999999999999955	0.008264462809917328	0.008298802814695066	-0.0701801452842129	1.56	-0.23999999999999955	0.010000000000000009	0.010000000000000009	-0.2799999999999996	0.008264462809917328	0.008298802814695066	-0.09566580585859963	-0.2799999999999996	-0.010000000000000009	-0.010000000000000009	-0.3500000000000001	-0.008264462809917328	-0.008298802814695066	-0.22783804681184683	-0.3500000000000001	-0.010000000000000009	-0.010000000000000009	-0.77	-0.008264462809917328	-0.008298802814695066	-0.40292760161916097	-0.77	0.010000000000000009	0.010000000000000009	0.8600000000000001	0.008264462809917328	0.008298802814695066	0.7687015605802707	0.8600000000000001
2017-11-20 08:00:00	12205	1.2	1.18	1.19	1.18	1.18	ITW.MI	1.11	1.12	1.1	1.1	1.72	1.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.21999999999999953	0.01666666666666672	0.01680711831638129	-0.054420486729708006	1.56	-0.21999999999999953	0.020000000000000018	0.020000000000000018	-0.25999999999999956	0.01666666666666672	0.01680711831638129	-0.08033810765281313	-0.25999999999999956	-0.020000000000000018	-0.020000000000000018	-0.3700000000000001	-0.01666666666666672	-0.01680711831638129	-0.24070741269831608	-0.3700000000000001	-0.020000000000000018	-0.020000000000000018	-0.79	-0.01666666666666672	-0.01680711831638129	-0.4128788082588416	-0.79	0.020000000000000018	0.020000000000000018	0.8800000000000001	0.01666666666666672	0.01680711831638129	0.7986795531324788	0.8800000000000001
2017-11-21 08:00:00	12244	1.2	1.15	1.17	1.19	1.19	ITW.MI	1.09	1.11	1.07	1.1	1.72	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84		1.07		1.07					-1.0			1.98	-0.010000000000000009	-0.010000000000000009	-0.22999999999999954	-0.008474576271186418	-0.008438868645864604	-0.062366533059710516	1.56	-0.22999999999999954	-0.010000000000000009	-0.010000000000000009	-0.2699999999999996	-0.008474576271186418	-0.008438868645864604	-0.08806635884900793	-0.2699999999999996	0.010000000000000009	0.010000000000000009	-0.3600000000000001	0.008474576271186418	0.008438868645864604	-0.2342727297550814	-0.3600000000000001	0.010000000000000009	0.010000000000000009	-0.78	0.008474576271186418	0.008438868645864604	-0.40790320493900134	-0.78	-0.010000000000000009	-0.010000000000000009	0.8700000000000001	-0.008474576271186418	-0.008438868645864604	0.7835645989044748	0.8700000000000001
2017-11-22 08:00:00	2640	1.19	1.16	1.19	1.17	1.17	ITW.MI	1.1	1.1	1.08	1.08	1.72	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.16		1.16		1.16			-1.0			1.84									-1.0			1.98	0.020000000000000018	0.020000000000000018	-0.20999999999999952	0.01680672268907568	0.01694955831377332	-0.04633861054791055	1.55	-0.20999999999999952	0.020000000000000018	0.020000000000000018	-0.24999999999999956	0.01680672268907568	0.01694955831377332	-0.07247774959856357	-0.24999999999999956	-0.020000000000000018	-0.020000000000000018	-0.3800000000000001	-0.01680672268907568	-0.01694955831377332	-0.24714209564155065	-0.3800000000000001	-0.020000000000000018	-0.020000000000000018	-0.8	-0.01680672268907568	-0.01694955831377332	-0.417854411578682	-0.8	0.020000000000000018	0.020000000000000018	0.8900000000000001	0.01680672268907568	0.01694955831377332	0.8140528826464317	0.8900000000000001
2017-11-23 08:00:00	6099	1.21	1.19	1.19	1.2	1.2	ITW.MI	1.1	1.12	1.1	1.11	1.72	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	-0.030000000000000027	-0.030000000000000027	-0.23999999999999955	-0.025641025641025772	-0.02531780798429	-0.0701801452842129	1.55	-0.23999999999999955	-0.030000000000000027	-0.030000000000000027	-0.2799999999999996	-0.025641025641025772	-0.02531780798429	-0.09566580585859963	-0.2799999999999996	0.030000000000000027	0.030000000000000027	-0.3500000000000001	0.025641025641025772	0.02531780798429	-0.22783804681184672	-0.3500000000000001	0.030000000000000027	0.030000000000000027	-0.77	0.025641025641025772	0.02531780798429	-0.40292760161916097	-0.77	-0.030000000000000027	-0.030000000000000027	0.8600000000000001	-0.025641025641025772	-0.02531780798429	0.7687015605802707	0.8600000000000001
2017-11-24 08:00:00	24792	1.27	1.16	1.21	1.25	1.25	ITW.MI	1.12	1.17	1.08	1.16	1.72	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.84									-1.0			1.98	-0.050000000000000044	-0.050000000000000044	-0.2899999999999996	-0.04166666666666674	-0.0408219945202552	-0.10737293947284454	1.55	-0.2899999999999996	-0.050000000000000044	-0.050000000000000044	-0.3299999999999996	-0.04166666666666674	-0.0408219945202552	-0.13183917362425568	-0.3299999999999996	0.050000000000000044	0.050000000000000044	-0.30000000000000004	0.04166666666666674	0.0408219945202552	-0.19566463209567364	-0.30000000000000004	0.050000000000000044	0.050000000000000044	-0.72	0.04166666666666674	0.0408219945202552	-0.3780495850199592	-0.72	-0.050000000000000044	-0.050000000000000044	0.81	-0.04166666666666674	-0.0408219945202552	0.6979534981570599	0.81
