volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3441	16.48	16.18	16.46	16.45	13.09	VLS.MI	15.35	15.37	15.09	15.34	17.92	15.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.48									-1.0			15.9										-1.0			23.14	-0.14999999999999858	-0.14999999999999858	1.5500000000000007	-0.009202453987730008	-0.009160369398664195	0.09422492401215843	16.79	1.5500000000000007
1152	16.47	16.3	16.47	16.3	12.97	VLS.MI	15.36	15.36	15.2	15.2	17.92	15.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3								-1.0			15.9										-1.0			23.14	0.14999999999999858	0.14999999999999858	1.6999999999999993	0.009118541033434568	0.009160369398664166	0.10429447852760765	16.79	1.6999999999999993
3934	16.47	16.19	16.22	16.47	13.11	VLS.MI	15.09	15.33	15.07	15.33	17.92	15.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.47									-1.0			15.9		15.07								-1.0			23.14	-0.16999999999999815	-0.16999999999999815	1.5300000000000011	-0.010429447852760676	-0.010375436376832246	0.0928961748633883	16.79	1.5300000000000011
1844	16.5	16.29	16.5	16.31	12.98	VLS.MI	15.39	15.39	15.19	15.21	17.92	15.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.29								-1.0			15.9	15.39									-1.0			23.14	0.16000000000000014	0.16000000000000014	1.6900000000000013	0.00971463266545236	0.009762127556626476	0.10361741263028845	16.78	1.6900000000000013
1710	16.54	16.3	16.3	16.31	12.98	VLS.MI	15.11	15.33	15.11	15.12	17.92	15.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.54		16.54							-1.0			15.9										-1.0			23.14	-0.0	-0.0	1.6900000000000013	-0.0	-0.0	0.10361741263028845	16.78	1.6900000000000013
2384	16.54	16.16	16.54	16.3	12.97	VLS.MI	15.29	15.29	14.94	15.07	17.92	14.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.00999999999999801	0.00999999999999801	1.6999999999999993	0.0006131207847944742	0.0006133088202057219	0.10429447852760765	16.78	1.6999999999999993
3161	16.45	16.1	16.45	16.23	12.91	VLS.MI	15.26	15.26	14.93	15.05	17.81	14.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.1		16.1						-1.0			15.9										-1.0			23.14	0.07000000000000028	0.07000000000000028	1.7699999999999996	0.004294478527607337	0.00430372628621678	0.10905730129390045	16.78	1.7699999999999996
1724	16.36	16.25	16.25	16.29	12.96	VLS.MI	14.98	15.08	14.98	15.02	17.36	14.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.36									-1.0			15.9										-1.0			23.14	-0.05999999999999872	-0.05999999999999872	1.7100000000000009	-0.003696857670979492	-0.003690041087453742	0.10497237569060802	16.78	1.7100000000000009
1683	16.3	16.19	16.19	16.24	12.92	VLS.MI	14.9	15.0	14.9	14.94	16.89	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.9								-1.0			23.14	0.05000000000000071	0.05000000000000071	1.7600000000000016	0.0030693677102516803	0.0030740878804218614	0.10837438423645351	16.78	1.7600000000000016
2123	16.4	16.14	16.4	16.14	12.84	VLS.MI	15.19	15.19	14.95	14.95	16.84	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.14								-1.0			15.9										-1.0			23.14	0.09999999999999787	0.09999999999999787	1.8599999999999994	0.006157635467980205	0.006176671891729062	0.1152416356877326	16.78	1.8599999999999994
2402	16.37	16.2	16.37	16.3	12.97	VLS.MI	15.13	15.13	14.97	15.07	16.84	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	15.13									-1.0			23.14	-0.16000000000000014	-0.16000000000000014	1.6999999999999993	-0.00991325898389106	-0.009864444970914016	0.10429447852760743	16.78	1.6999999999999993
1836	16.39	16.22	16.3	16.38	13.03	VLS.MI	14.94	15.02	14.87	15.01	16.84	14.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.39		16.39							-1.0			15.9										-1.0			23.14	-0.0799999999999983	-0.0799999999999983	1.620000000000001	-0.004907975460122671	-0.004895970612206687	0.098901098901099	16.78	1.620000000000001
6022	16.39	16.13	16.39	16.13	12.84	VLS.MI	15.04	15.04	14.81	14.81	16.84	14.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.25	0.25	1.870000000000001	0.015262515262515208	0.015380186287805816	0.11593304401735915	16.77	1.870000000000001
1265	16.24	16.13	16.13	16.23	12.91	VLS.MI	14.74	14.84	14.74	14.83	16.84	14.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.13								-1.0			15.9										-1.0			23.14	-0.10000000000000142	-0.10000000000000142	1.7699999999999996	-0.0061996280223186595	-0.00618048938938235	0.10905730129390023	16.77	1.7699999999999996
2033	16.3	16.13	16.28	16.25	12.93	VLS.MI	14.8	14.82	14.66	14.77	16.84	14.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.3									-1.0			15.9										-1.0			23.14	-0.019999999999999574	-0.019999999999999574	1.75	-0.0012322858903264233	-0.0012315272492465145	0.10769230769230798	16.75	1.75
7348	16.3	15.7	16.3	16.1	12.81	VLS.MI	14.83	14.83	14.29	14.65	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7		15.7		15.7				-1.0			15.9		14.29		14.29						-1.0			23.14	0.14999999999999858	0.14999999999999858	1.8999999999999986	0.009230769230769154	0.009273636785329102	0.11801242236024856	16.7	1.8999999999999986
3188	16.19	15.87	15.87	16.05	12.77	VLS.MI	14.65	14.95	14.65	14.82	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.05000000000000071	0.05000000000000071	1.9499999999999993	0.0031055900621118626	0.0031104224143925024	0.12149532710280408	16.7	1.9499999999999993
2272	16.29	16.07	16.12	16.27	12.95	VLS.MI	14.81	14.97	14.77	14.95	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.21999999999999886	-0.21999999999999886	1.7300000000000004	-0.013707165109034136	-0.01361407165492143	0.10633066994468376	16.57	1.7300000000000004
5279	16.35	16.06	16.3	16.34	13.0	VLS.MI	15.09	15.14	14.87	15.13	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	15.14									-1.0			23.14	-0.07000000000000028	-0.07000000000000028	1.6600000000000001	-0.004302397049784856	-0.004293168200910371	0.1015911872705022	16.54	1.6600000000000001
1015	16.38	16.16	16.34	16.37	13.03	VLS.MI	15.07	15.11	14.91	15.1	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.38									-1.0			15.9		14.91								-1.0			23.14	-0.030000000000001137	-0.030000000000001137	1.629999999999999	-0.001835985312117483	-0.0018343019511866904	0.0995723885155777	16.54	1.629999999999999
3363	16.38	16.06	16.38	16.38	13.03	VLS.MI	15.21	15.21	14.91	15.21	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.06								-1.0			15.9	15.21		15.21							-1.0			23.14	-0.00999999999999801	-0.00999999999999801	1.620000000000001	-0.0006108735491752171	-0.0006106870418797265	0.09890109890109944	16.54	1.620000000000001
461	16.37	16.13	16.37	16.35	13.01	VLS.MI	15.05	15.05	14.83	15.03	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.83								-1.0			23.14	0.029999999999997584	0.029999999999997584	1.6499999999999986	0.001831501831501714	0.0018331810816608492	0.10091743119266106	16.54	1.6499999999999986
839	16.4	16.34	16.34	16.34	13.0	VLS.MI	15.13	15.18	15.13	15.13	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.4		16.4							-1.0			15.9	15.18									-1.0			23.14	0.010000000000001563	0.010000000000001563	1.6600000000000001	0.0006116207951071262	0.0006118079114056661	0.10159118727050243	16.54	1.6600000000000001
1519	16.4	16.25	16.4	16.3	12.97	VLS.MI	15.17	15.17	15.03	15.08	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.03999999999999915	0.03999999999999915	1.6999999999999993	0.00244798041615657	0.002450981619140074	0.10429447852760787	16.54	1.6999999999999993
1686	16.38	16.17	16.38	16.21	12.9	VLS.MI	15.14	15.14	14.95	14.99	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.95								-1.0			23.14	0.08999999999999986	0.08999999999999986	1.7899999999999991	0.005521472392638005	0.005536772065131883	0.11042566317088265	16.54	1.7899999999999991
2054	16.3	16.17	16.2	16.17	12.87	VLS.MI	15.04	15.13	15.01	15.01	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	15.13									-1.0			23.14	0.03999999999999915	0.03999999999999915	1.8299999999999983	0.002467612584824086	0.00247066215856916	0.11317254174397062	16.45	1.8299999999999983
973	16.2	16.16	16.17	16.2	12.89	VLS.MI	15.0	15.03	14.99	15.03	16.84	14.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.029999999999997584	-0.029999999999997584	1.8000000000000007	-0.0018552875695732052	-0.0018535686493228347	0.11111111111111138	16.4	1.8000000000000007
4886	16.28	15.74	16.28	16.0	12.73	VLS.MI	15.25	15.25	14.75	14.99	16.84	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.74		15.74						-1.0			15.9										-1.0			23.14	0.1999999999999993	0.1999999999999993	2.0	0.012345679012345623	0.012422519998557096	0.12500000000000022	16.4	2.0
2170	16.18	15.82	15.82	16.06	12.78	VLS.MI	14.68	15.01	14.68	14.9	16.84	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.18									-1.0			15.9										-1.0			23.14	-0.05999999999999872	-0.05999999999999872	1.9400000000000013	-0.00374999999999992	-0.003742986278834297	0.1207970112079706	16.4	1.9400000000000013
731	16.13	15.86	16.13	15.86	12.62	VLS.MI	14.94	14.94	14.69	14.69	16.84	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.86								-1.0			15.9										-1.0			23.14	0.1999999999999993	0.1999999999999993	2.1400000000000006	0.01245330012453294	0.012531492311913627	0.1349306431273647	16.4	2.1400000000000006
2999	16.12	15.86	15.9	16.0	12.73	VLS.MI	14.57	14.77	14.53	14.66	16.76	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.53								-1.0			23.14	-0.14000000000000057	-0.14000000000000057	2.0	-0.008827238335435084	-0.008788506033079338	0.12500000000000022	16.4	2.0
2830	16.19	15.88	16.19	15.9	12.65	VLS.MI	14.96	14.96	14.67	14.69	16.76	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	14.96									-1.0			23.14	0.09999999999999964	0.09999999999999964	2.0999999999999996	0.006249999999999978	0.006269613013595374	0.1320754716981134	16.4	2.0999999999999996
315	16.12	15.92	15.92	15.98	12.72	VLS.MI	14.47	14.65	14.47	14.53	16.6	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.47								-1.0			23.14	-0.08000000000000007	-0.08000000000000007	2.0199999999999996	-0.005031446540880502	-0.0050188311119427655	0.126408010012516	16.4	2.0199999999999996
174	16.05	16.0	16.04	16.04	12.76	VLS.MI	14.67	14.68	14.64	14.67	16.6	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.05									-1.0			15.9	14.68									-1.0			23.14	-0.05999999999999872	-0.05999999999999872	1.9600000000000009	-0.003754693366708306	-0.003747662100239749	0.122194513715711	16.4	1.9600000000000009
1741	16.05	15.78	16.05	15.85	12.61	VLS.MI	14.63	14.63	14.38	14.44	16.6	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.1899999999999995	0.1899999999999995	2.1500000000000004	0.011845386533665847	0.011916102115078828	0.13564668769716115	16.4	2.1500000000000004
1909	16.0	15.83	16.0	15.83	12.6	VLS.MI	14.55	14.55	14.4	14.4	16.6	14.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.83								-1.0			15.9										-1.0			23.14	0.019999999999999574	0.019999999999999574	2.17	0.0012618296529968154	0.0012626264303688105	0.13708149084017718	16.4	2.17
5717	16.02	15.8	15.88	15.86	12.62	VLS.MI	14.32	14.45	14.25	14.3	16.6	14.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.02999999999999936	-0.02999999999999936	2.1400000000000006	-0.0018951358180669953	-0.0018933423137811798	0.1349306431273647	16.4	2.1400000000000006
3132	16.02	15.85	16.0	15.9	12.65	VLS.MI	14.39	14.41	14.26	14.3	16.6	14.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.02									-1.0			15.9										-1.0			23.14	-0.040000000000000924	-0.040000000000000924	2.0999999999999996	-0.0025220680958386588	-0.0025188930194839864	0.1320754716981134	16.4	2.0999999999999996
6718	15.96	15.7	15.96	15.82	12.59	VLS.MI	14.38	14.38	14.14	14.25	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7								-1.0			15.9		14.14		14.14		14.14				-1.0			23.14	0.08000000000000007	0.08000000000000007	2.1799999999999997	0.005031446540880502	0.0050441468866780255	0.13780025284450081	16.4	2.1799999999999997
5544	15.89	15.71	15.89	15.89	12.64	VLS.MI	14.32	14.32	14.16	14.32	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.07000000000000028	-0.07000000000000028	2.1099999999999994	-0.004424778761062065	-0.0044150182091169145	0.13278791692888614	16.4	2.1099999999999994
8166	15.9	15.78	15.89	15.9	12.65	VLS.MI	14.35	14.36	14.25	14.36	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.9									-1.0			15.9	14.36									-1.0			23.14	-0.009999999999999787	-0.009999999999999787	2.0999999999999996	-0.0006293266205159576	-0.0006291286775611392	0.1320754716981134	16.4	2.0999999999999996
9808	15.84	15.7	15.84	15.73	12.52	VLS.MI	14.39	14.39	14.26	14.29	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7								-1.0			15.9		14.26								-1.0			23.14	0.16999999999999993	0.16999999999999993	2.2699999999999996	0.010691823899371067	0.010749392155999384	0.1443102352193264	16.4	2.2699999999999996
2614	15.8	15.76	15.78	15.76	12.54	VLS.MI	14.45	14.47	14.43	14.43	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8									-1.0			15.9	14.47									-1.0			23.14	-0.02999999999999936	-0.02999999999999936	2.24	-0.0019071837253654689	-0.0019053673595465362	0.14213197969543168	16.4	2.24
2373	15.69	15.5	15.62	15.69	12.49	VLS.MI	14.36	14.42	14.24	14.42	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5								-1.0			15.9		14.24								-1.0			23.14	0.07000000000000028	0.07000000000000028	2.3100000000000005	0.004441624365482233	0.0044515176847918425	0.1472275334608033	16.38	2.3100000000000005
2823	15.9	15.66	15.7	15.66	12.46	VLS.MI	14.51	14.69	14.47	14.47	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.9		15.9							-1.0			15.9	14.69									-1.0			23.14	0.02999999999999936	0.02999999999999936	2.34	0.0019120458891013214	0.0019138761822841644	0.1494252873563222	16.3	2.34
3394	15.78	15.5	15.5	15.55	12.37	VLS.MI	14.41	14.67	14.41	14.46	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	0.10999999999999943	0.10999999999999943	2.4499999999999993	0.007024265644955285	0.007049051937413887	0.15755627009646322	16.28	2.4499999999999993
3773	15.66	15.28	15.55	15.51	12.34	VLS.MI	14.55	14.65	14.3	14.51	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.28		15.28						-1.0			15.9		14.3								-1.0			23.14	0.040000000000000924	0.040000000000000924	2.49	0.0025723472668810476	0.0025756614367957054	0.16054158607350133	16.28	2.49
1740	15.85	15.51	15.51	15.78	12.56	VLS.MI	14.48	14.8	14.48	14.73	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.85									-1.0			15.9										-1.0			23.14	-0.2699999999999996	-0.2699999999999996	2.2200000000000006	-0.01740812379110257	-0.017258338229280783	0.14068441064638804	16.19	2.2200000000000006
3004	15.8	15.51	15.51	15.7	12.49	VLS.MI	14.56	14.83	14.56	14.73	16.52	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	14.83		14.83							-1.0			23.14	0.08000000000000007	0.08000000000000007	2.3000000000000007	0.005069708491761693	0.005082603063465779	0.1464968152866244	16.19	2.3000000000000007
1422	15.65	15.4	15.48	15.65	12.45	VLS.MI	14.46	14.62	14.39	14.62	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.4								-1.0			15.9										-1.0			23.14	0.049999999999998934	0.049999999999998934	2.3499999999999996	0.0031847133757960666	0.003189795368100038	0.15015974440894575	16.19	2.3499999999999996
1784	15.73	15.41	15.65	15.73	12.52	VLS.MI	14.53	14.61	14.31	14.61	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.31								-1.0			23.14	-0.08000000000000007	-0.08000000000000007	2.2699999999999996	-0.005111821086261958	-0.005098800084024211	0.14431023521932618	16.19	2.2699999999999996
859	15.78	15.7	15.73	15.7	12.49	VLS.MI	14.62	14.66	14.59	14.59	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.78									-1.0			15.9	14.66									-1.0			23.14	0.030000000000001137	0.030000000000001137	2.3000000000000007	0.00190718372536558	0.0019090047159241192	0.1464968152866244	16.12	2.3000000000000007
401	15.78	15.7	15.78	15.7	12.49	VLS.MI	14.61	14.61	14.53	14.53	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.1464968152866244	16.05	2.3000000000000007
4052	15.83	15.44	15.7	15.75	12.53	VLS.MI	14.52	14.64	14.28	14.57	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.28		14.28						-1.0			23.14	-0.05000000000000071	-0.05000000000000071	2.25	-0.0031847133757962887	-0.0031796529173798056	0.1428571428571428	16.05	2.25
9637	15.75	15.36	15.7	15.5	12.33	VLS.MI	14.68	14.73	14.36	14.49	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.36								-1.0			15.9	14.73									-1.0			23.14	0.25	0.25	2.5	0.015873015873015928	0.01600034134644119	0.16129032258064524	16.02	2.5
1399	15.75	15.5	15.5	15.57	12.39	VLS.MI	14.42	14.65	14.42	14.48	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.42								-1.0			23.14	-0.07000000000000028	-0.07000000000000028	2.4299999999999997	-0.004516129032258176	-0.0045059619207061365	0.1560693641618498	16.02	2.4299999999999997
2617	15.7	15.61	15.69	15.7	12.49	VLS.MI	14.57	14.58	14.5	14.58	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.7									-1.0			15.9	14.58									-1.0			23.14	-0.129999999999999	-0.129999999999999	2.3000000000000007	-0.008349389852279954	-0.00831472650835534	0.14649681528662417	16.02	2.3000000000000007
3437	15.73	15.52	15.69	15.52	12.35	VLS.MI	14.54	14.58	14.39	14.39	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.52								-1.0			15.9		14.39								-1.0			23.14	0.17999999999999972	0.17999999999999972	2.4800000000000004	0.01146496815286624	0.011531197599189679	0.1597938144329898	15.96	2.4800000000000004
3196	15.73	15.52	15.53	15.73	12.52	VLS.MI	14.57	14.75	14.56	14.75	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.73									-1.0			15.9	14.75		14.75							-1.0			23.14	-0.21000000000000085	-0.21000000000000085	2.2699999999999996	-0.013530927835051498	-0.013440202315113716	0.14431023521932618	15.9	2.2699999999999996
2250	15.69	15.5	15.6	15.69	12.49	VLS.MI	14.46	14.55	14.37	14.55	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5								-1.0			15.9		14.37								-1.0			23.14	0.040000000000000924	0.040000000000000924	2.3100000000000005	0.00254291163382081	0.0025461503252453177	0.1472275334608033	15.9	2.3100000000000005
3067	15.75	15.56	15.69	15.7	12.49	VLS.MI	14.51	14.57	14.39	14.52	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.009999999999999787	-0.009999999999999787	2.3000000000000007	-0.0006373486297004405	-0.0006371456093211435	0.1464968152866244	15.9	2.3000000000000007
5765	15.73	15.6	15.7	15.7	12.49	VLS.MI	14.59	14.62	14.5	14.59	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.73									-1.0			15.9	14.62									-1.0			23.14	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.1464968152866244	15.9	2.3000000000000007
618	15.7	15.6	15.69	15.6	12.41	VLS.MI	14.48	14.49	14.4	14.4	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.6								-1.0			15.9										-1.0			23.14	0.09999999999999964	0.09999999999999964	2.4000000000000004	0.006369426751592355	0.00638979809877101	0.15384615384615397	15.9	2.4000000000000004
6490	15.75	15.69	15.69	15.7	12.49	VLS.MI	14.28	14.34	14.28	14.29	16.39	14.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.28								-1.0			23.14	-0.09999999999999964	-0.09999999999999964	2.3000000000000007	-0.0064102564102563875	-0.006389798098770988	0.1464968152866244	15.9	2.3000000000000007
3236	15.89	15.68	15.75	15.7	12.49	VLS.MI	14.39	14.52	14.33	14.35	16.39	14.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.89									-1.0			15.9	14.52									-1.0			23.14	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.1464968152866244	15.89	2.3000000000000007
1966	15.9	15.62	15.7	15.72	12.51	VLS.MI	14.32	14.51	14.25	14.34	16.31	14.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.25		14.25						-1.0			23.14	-0.02000000000000135	-0.02000000000000135	2.2799999999999994	-0.001273885350318471	-0.0012730746467981126	0.14503816793893165	15.9	2.2799999999999994
3062	15.9	15.62	15.89	15.62	12.43	VLS.MI	14.71	14.72	14.46	14.46	16.31	14.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.62								-1.0			15.9										-1.0			23.14	0.10000000000000142	0.10000000000000142	2.380000000000001	0.006361323155216425	0.00638164258952072	0.15236875800256122	15.9	2.380000000000001
960	15.87	15.63	15.63	15.87	12.63	VLS.MI	14.6	14.83	14.6	14.83	16.31	14.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9										-1.0			23.14	-0.25	-0.25	2.130000000000001	-0.016005121638924535	-0.015878390126777876	0.13421550094517998	15.9	2.130000000000001
1899	16.3	15.63	15.87	16.0	12.73	VLS.MI	14.89	15.3	14.67	15.02	16.31	14.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9	15.3									-1.0			23.14	-0.13000000000000078	-0.13000000000000078	2.0	-0.008191556395715338	-0.008158187701463683	0.12500000000000022	16.3	2.0
3750	16.19	15.76	16.19	16.16	12.86	VLS.MI	14.99	14.99	14.59	14.96	16.26	14.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			15.9		14.59								-1.0			23.14	-0.16000000000000014	-0.16000000000000014	1.8399999999999999	-0.010000000000000009	-0.009950330853168092	0.11386138613861396	16.3	1.8399999999999999
659	16.19	16.02	16.19	16.17	12.87	VLS.MI	15.07	15.07	14.91	15.05	16.22	14.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.19									-1.0			15.9										-1.0			23.14	-0.010000000000001563	-0.010000000000001563	1.8299999999999983	-0.0006188118811882859	-0.000618620496066324	0.11317254174397018	16.3	1.8299999999999983
546	16.2	15.9	16.2	16.1	12.81	VLS.MI	15.19	15.19	14.91	15.1	16.22	14.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.9								-1.0			15.9	15.19									-1.0			23.14	0.07000000000000028	0.07000000000000028	1.8999999999999986	0.0043290043290042934	0.00433840159859813	0.11801242236024834	16.3	1.8999999999999986
