date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-09-25 07:00:00	0	4.27	4.27	4.27	4.27	4.08	TPS.MI	4.01	4.01	4.01	4.01	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-09-26 07:00:00	0	4.27	4.27	4.27	4.27	4.08	TPS.MI	4.01	4.01	4.01	4.01	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78		4.01								1.0			4.26
2018-09-27 07:00:00	1000	4.24	4.24	4.24	4.24	4.05	TPS.MI	4.01	4.01	4.01	4.01	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-09-28 07:00:00	1000	4.17	4.17	4.17	4.17	3.99	TPS.MI	4.09	4.09	4.09	4.09	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-01 07:00:00	500	4.17	4.17	4.17	4.17	3.99	TPS.MI	4.11	4.11	4.11	4.11	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-02 07:00:00	0	4.17	4.17	4.17	4.17	3.99	TPS.MI	4.12	4.12	4.12	4.12	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.12									1.0			4.26
2018-10-03 07:00:00	500	4.14	4.14	4.14	4.14	3.96	TPS.MI	4.06	4.06	4.06	4.06	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		4.14							-1.0			4.78		4.06								1.0			4.26
2018-10-04 07:00:00	500	4.15	4.15	4.15	4.15	3.97	TPS.MI	4.09	4.09	4.09	4.09	4.37	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	4.15								-1.0			4.78										1.0			4.26
2018-10-05 07:00:00	3500	4.2	4.1	4.2	4.1	3.92	TPS.MI	4.2	4.2	4.1	4.1	4.37	3.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-08 07:00:00	1000	4.1	4.1	4.1	4.1	3.92	TPS.MI	4.2	4.2	4.2	4.2	4.37	3.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.2									1.0			4.26
2018-10-09 07:00:00	0	4.1	4.1	4.1	4.1	3.92	TPS.MI	4.15	4.15	4.15	4.15	4.37	3.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			4.78		4.15								1.0			4.26
2018-10-10 07:00:00	0	4.1	4.1	4.1	4.1	3.92	TPS.MI	4.23	4.23	4.23	4.23	4.37	3.69	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			4.78	4.23									1.0			4.26
2018-10-11 07:00:00	13000	4.02	3.77	3.94	4.02	3.84	TPS.MI	4.14	4.22	3.96	4.22	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.77		3.77					-1.0			4.78		3.96		3.96						1.0			4.26
2018-10-12 07:00:00	1000	4.03	4.0	4.03	4.0	3.82	TPS.MI	4.25	4.25	4.22	4.22	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.03								-1.0			4.78	4.25									1.0			4.26
2018-10-15 07:00:00	5000	4.03	3.88	3.9	3.99	3.82	TPS.MI	4.11	4.25	4.09	4.21	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-16 07:00:00	2500	3.99	3.9	3.9	3.99	3.82	TPS.MI	4.02	4.11	4.02	4.11	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.9							-1.0			4.78		4.02								1.0			4.26
2018-10-17 07:00:00	3500	4.0	3.9	3.9	4.0	3.82	TPS.MI	4.08	4.18	4.08	4.18	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.0								-1.0			4.78										1.0			4.26
2018-10-18 07:00:00	2500	3.92	3.88	3.92	3.9	3.73	TPS.MI	4.18	4.18	4.13	4.15	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.88							-1.0			4.78										1.0			4.26
2018-10-19 07:00:00	7000	3.94	3.85	3.9	3.94	3.77	TPS.MI	4.16	4.2	4.1	4.2	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.94								-1.0			4.78										1.0			4.26
2018-10-22 07:00:00	1000	3.9	3.9	3.9	3.9	3.73	TPS.MI	4.18	4.18	4.18	4.18	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.9							-1.0			4.78										1.0			4.26
2018-10-23 07:00:00	6500	3.95	3.87	3.87	3.95	3.78	TPS.MI	4.18	4.27	4.18	4.27	4.37	3.69	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.95								-1.0			4.78	4.27									1.0			4.26
2018-10-24 07:00:00	8500	3.9	3.68	3.87	3.9	3.73	TPS.MI	4.26	4.29	4.05	4.29	4.37	3.69	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.68		3.68					-1.0			4.78		4.05								1.0			4.26
2018-10-25 07:00:00	500	3.93	3.93	3.93	3.93	3.76	TPS.MI	4.25	4.25	4.25	4.25	4.37	3.69	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-26 07:00:00	6000	4.01	3.95	3.95	4.01	3.83	TPS.MI	4.3	4.36	4.3	4.36	4.37	3.69	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.01								-1.0			4.78	4.36									1.0			4.26
2018-10-29 08:00:00	1500	4.0	3.9	3.91	4.0	3.82	TPS.MI	4.17	4.27	4.16	4.27	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.9							-1.0			4.78		4.16								1.0			4.26
2018-10-30 08:00:00	8000	4.01	3.93	3.99	4.01	3.83	TPS.MI	4.27	4.29	4.21	4.29	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-10-31 08:00:00	0	4.01	4.01	4.01	4.01	3.83	TPS.MI	4.28	4.28	4.28	4.28	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.01								-1.0			4.78	4.28									1.0			4.26
2018-11-01 08:00:00	4000	4.01	3.94	4.0	3.94	3.77	TPS.MI	4.24	4.25	4.18	4.18	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.94							-1.0			4.78										1.0			4.26
2018-11-02 08:00:00	500	3.98	3.98	3.98	3.98	3.81	TPS.MI	4.17	4.17	4.17	4.17	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78		4.17								1.0			4.26
2018-11-05 08:00:00	0	3.98	3.98	3.98	3.98	3.81	TPS.MI	4.2	4.2	4.2	4.2	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										1.0			4.26
2018-11-06 08:00:00	500	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.28	4.28	4.28	4.28	4.37	3.69	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78	4.28									1.0			4.26
2018-11-07 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.22	4.22	4.22	4.22	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78		4.22								1.0			4.26
2018-11-08 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.25	4.25	4.25	4.25	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										1.0			4.26
2018-11-09 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.29	4.29	4.29	4.29	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	4.06								-1.0			4.78										1.0			4.26
2018-11-12 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.33	4.33	4.33	4.33	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78	4.33									1.0			4.26
2018-11-13 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.29	4.29	4.29	4.29	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78		4.29								1.0			4.26
2018-11-14 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.33	4.33	4.33	4.33	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										1.0			4.26
2018-11-15 08:00:00	500	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.37	4.37	4.37	4.37	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78	4.37									1.0			4.26
2018-11-16 08:00:00	4000	3.97	3.97	3.97	3.97	3.8	TPS.MI	4.28	4.28	4.28	4.28	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78		4.28								1.0			4.26
2018-11-19 08:00:00	0	3.97	3.97	3.97	3.97	3.8	TPS.MI	4.29	4.29	4.29	4.29	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										1.0			4.26
2018-11-20 08:00:00	500	3.9	3.9	3.9	3.9	3.73	TPS.MI	4.29	4.29	4.29	4.29	4.37	3.69	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		3.9							-1.0			4.78										1.0			4.26
2018-11-21 08:00:00	2000	4.06	3.9	3.9	4.06	3.88	TPS.MI	4.23	4.41	4.23	4.41	4.41	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-11-22 08:00:00	0	4.06	4.06	4.06	4.06	3.88	TPS.MI	4.44	4.44	4.44	4.44	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.06								-1.0			4.78	4.44		4.44							1.0			4.26
2018-11-23 08:00:00	21500	4.0	3.89	3.97	3.89	3.72	TPS.MI	4.31	4.35	4.23	4.23	4.44	3.69	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.89							-1.0			4.78		4.23		4.23						1.0			4.26
2018-11-26 08:00:00	1500	4.1	4.02	4.02	4.1	3.92	TPS.MI	4.25	4.33	4.25	4.33	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										1.0			4.26
2018-11-27 08:00:00	0	4.1	4.1	4.1	4.1	3.92	TPS.MI	4.35	4.35	4.35	4.35	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.1								-1.0			4.78										1.0			4.26
2018-11-28 08:00:00	0	4.1	4.1	4.1	4.1	3.92	TPS.MI	4.36	4.36	4.36	4.36	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.36									1.0			4.26
2018-11-29 08:00:00	2500	4.09	4.01	4.01	4.09	3.91	TPS.MI	4.25	4.34	4.25	4.34	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.01							-1.0			4.78		4.25								1.0			4.26
2018-11-30 08:00:00	500	4.15	4.15	4.15	4.15	3.97	TPS.MI	4.4	4.4	4.4	4.4	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.4		4.4							1.0			4.26
2018-12-03 08:00:00	0	4.15	4.15	4.15	4.15	3.97	TPS.MI	4.3	4.3	4.3	4.3	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.15		4.15						-1.0			4.78		4.3								1.0			4.26
2018-12-04 08:00:00	0	4.15	4.15	4.15	4.15	3.97	TPS.MI	4.36	4.36	4.36	4.36	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.36									1.0			4.26
2018-12-05 08:00:00	500	4.05	4.05	4.05	4.05	3.87	TPS.MI	4.26	4.26	4.26	4.26	4.44	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.05							-1.0			4.78		4.26		4.26						1.0			4.26
2018-12-06 08:00:00	500	4.13	4.13	4.13	4.13	3.95	TPS.MI	4.5	4.5	4.5	4.5	4.5	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.5									1.0			4.26
2018-12-07 08:00:00	0	4.13	4.13	4.13	4.13	3.95	TPS.MI	4.48	4.48	4.48	4.48	4.5	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.13								-1.0			4.78		4.48								1.0			4.26
2018-12-10 08:00:00	0	4.13	4.13	4.13	4.13	3.95	TPS.MI	4.56	4.56	4.56	4.56	4.56	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.56		4.56		4.56					0.0			4.56
2018-12-11 08:00:00	3500	4.07	3.94	4.0	4.07	3.89	TPS.MI	4.37	4.45	4.31	4.45	4.56	3.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2018-12-12 08:00:00	3000	3.97	3.92	3.97	3.92	3.75	TPS.MI	4.26	4.26	4.21	4.21	4.56	3.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2018-12-13 08:00:00	1000	3.84	3.84	3.84	3.84	3.67	TPS.MI	4.1	4.1	4.1	4.1	4.56	3.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78		4.1								0.0			4.56
2018-12-14 08:00:00	2000	3.91	3.81	3.91	3.81	3.64	TPS.MI	4.2	4.2	4.1	4.1	4.56	3.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.2									0.0			4.56
2018-12-17 08:00:00	4500	3.81	3.68	3.81	3.68	3.52	TPS.MI	4.14	4.14	4.0	4.0	4.56	3.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2018-12-18 08:00:00	7000	3.61	3.5	3.61	3.52	3.37	TPS.MI	3.94	3.94	3.82	3.84	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.5		3.5					-1.0			4.78		3.82		3.82						0.0			4.56
2018-12-19 08:00:00	2000	3.65	3.6	3.6	3.65	3.49	TPS.MI	3.86	3.92	3.86	3.92	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2018-12-20 08:00:00	1000	3.7	3.65	3.65	3.7	3.54	TPS.MI	3.99	4.05	3.99	4.05	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.7								-1.0			4.78										0.0			4.56
2018-12-21 08:00:00	3000	3.7	3.6	3.62	3.7	3.54	TPS.MI	4.0	4.09	3.98	4.09	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.6							-1.0			4.78										0.0			4.56
2018-12-27 08:00:00	1500	3.75	3.65	3.75	3.65	3.49	TPS.MI	4.22	4.22	4.11	4.11	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.22									0.0			4.56
2018-12-28 08:00:00	6500	3.78	3.65	3.65	3.78	3.61	TPS.MI	4.05	4.19	4.05	4.19	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78		4.05								0.0			4.56
2019-01-02 08:00:00	1000	3.86	3.8	3.8	3.86	3.69	TPS.MI	4.21	4.28	4.21	4.28	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-03 08:00:00	2000	3.94	3.91	3.91	3.92	3.75	TPS.MI	4.36	4.4	4.36	4.37	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.4		4.4							0.0			4.56
2019-01-04 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.23	4.23	4.23	4.23	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-07 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.2	4.2	4.2	4.2	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-08 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.19	4.19	4.19	4.19	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-09 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.16	4.16	4.16	4.16	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.92		3.92						-1.0			4.78										0.0			4.56
2019-01-10 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.13	4.13	4.13	4.13	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78		4.13								0.0			4.56
2019-01-11 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.13	4.13	4.13	4.13	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-14 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.16	4.16	4.16	4.16	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78	4.16									0.0			4.56
2019-01-15 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.16	4.16	4.16	4.16	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-16 08:00:00	0	3.92	3.92	3.92	3.92	3.75	TPS.MI	4.09	4.09	4.09	4.09	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-17 08:00:00	2000	3.83	3.75	3.83	3.75	3.59	TPS.MI	4.0	4.0	3.92	3.92	4.56	3.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-18 08:00:00	31500	3.76	3.57	3.76	3.67	3.51	TPS.MI	3.88	3.88	3.68	3.79	4.56	3.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-21 08:00:00	17500	3.67	3.55	3.6	3.55	3.39	TPS.MI	3.73	3.8	3.67	3.67	4.56	3.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			4.78										0.0			4.56
2019-01-22 08:00:00	4000	3.51	3.43	3.51	3.43	3.28	TPS.MI	3.67	3.67	3.59	3.59	4.56	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.43		3.43		3.43		3.43	-1.0			4.78		3.59		3.59		3.59				0.0			4.56
2019-01-23 08:00:00	4000	3.55	3.5	3.54	3.5	3.35	TPS.MI	3.71	3.72	3.67	3.67	4.56	3.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	3.55								-1.0			4.78	3.72									0.0			4.56
2019-01-24 08:00:00	0	3.5	3.5	3.5	3.5	3.35	TPS.MI	3.64	3.64	3.64	3.64	4.56	3.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		3.5							-1.0			4.78		3.64								0.0			4.56
2019-01-25 08:00:00	10000	3.65	3.4	3.49	3.65	3.49	TPS.MI	3.58	3.75	3.49	3.75	4.56	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0	3.4		4.78										0.0			4.56
2019-01-28 08:00:00	0	3.65	3.65	3.65	3.65	3.49	TPS.MI	3.78	3.78	3.78	3.78	4.56	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56
2019-01-29 08:00:00	3000	3.68	3.65	3.65	3.68	3.52	TPS.MI	3.77	3.8	3.77	3.8	4.56	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56
2019-01-30 08:00:00	8500	3.8	3.7	3.7	3.8	3.63	TPS.MI	3.8	3.91	3.8	3.91	4.56	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56
2019-01-31 08:00:00	4500	3.85	3.81	3.81	3.85	3.68	TPS.MI	3.93	3.97	3.93	3.97	4.56	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56
2019-02-01 08:00:00	5000	3.94	3.86	3.86	3.87	3.7	TPS.MI	4.01	4.09	4.01	4.02	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94								-1.0			4.78	4.09		4.09							0.0			4.56
2019-02-04 08:00:00	5000	3.85	3.78	3.78	3.8	3.63	TPS.MI	3.92	3.99	3.92	3.94	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78							-1.0			4.78		3.92								0.0			4.56
2019-02-05 08:00:00	1000	3.89	3.89	3.89	3.89	3.72	TPS.MI	3.99	3.99	3.99	3.99	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56
2019-02-06 08:00:00	4500	3.94	3.9	3.9	3.94	3.77	TPS.MI	3.97	4.01	3.97	4.01	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94								-1.0			4.78										0.0			4.56
2019-02-07 08:00:00	1000	3.87	3.87	3.87	3.87	3.7	TPS.MI	4.04	4.04	4.04	4.04	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56
2019-02-08 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	4.07	4.07	4.07	4.07	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	4.07									0.0			4.56
2019-02-11 08:00:00	20500	3.87	3.83	3.83	3.87	3.7	TPS.MI	3.98	4.02	3.98	4.02	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.83							-1.0			4.78										0.0			4.56
2019-02-12 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	3.97	3.97	3.97	3.97	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56
2019-02-13 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	3.94	3.94	3.94	3.94	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.94								0.0			4.56
2019-02-14 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	3.97	3.97	3.97	3.97	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78	3.97									0.0			4.56
2019-02-15 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	3.89	3.89	3.89	3.89	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
2019-02-18 08:00:00	0	3.87	3.87	3.87	3.87	3.7	TPS.MI	3.87	3.87	3.87	3.87	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78		3.87								0.0			4.56
2019-02-19 08:00:00	3500	3.99	3.92	3.92	3.99	3.82	TPS.MI	3.94	4.01	3.94	4.01	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.99								-1.0			4.78	4.01									0.0			4.56
2019-02-20 08:00:00	4000	3.95	3.88	3.88	3.88	3.71	TPS.MI	3.88	3.96	3.88	3.88	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
2019-02-21 08:00:00	0	3.88	3.88	3.88	3.88	3.71	TPS.MI	3.9	3.9	3.9	3.9	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
2019-02-22 08:00:00	0	3.88	3.88	3.88	3.88	3.71	TPS.MI	3.89	3.89	3.89	3.89	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
2019-02-25 08:00:00	0	3.88	3.88	3.88	3.88	3.71	TPS.MI	3.86	3.86	3.86	3.86	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
2019-02-26 08:00:00	0	3.88	3.88	3.88	3.88	3.71	TPS.MI	3.86	3.86	3.86	3.86	4.56	3.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			4.78										0.0			4.56
