date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-05-03 07:00:00	0	4.57	4.57	4.57	4.57	4.37	TPS.MI	3.86	3.86	3.86	3.86	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.57								-1.0			4.78	3.86									0.0			4.26	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	0.04814004376367542		0.21999999999999975	-0.0	-0.0	-1.1399999999999997	-0.0	-0.0	-0.2130230138847815	-1.1399999999999997	0.0	0.0	0.15000000000000036	0.0	0.0	0.032980612015642397	0.15000000000000036	0.0	0.0	0.34999999999999964	0.0	0.0	0.07280597515649978	0.34999999999999964	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-04 07:00:00	3000	4.58	4.47	4.47	4.58	4.38	TPS.MI	3.73	3.83	3.73	3.83	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.47							-1.0			4.78										0.0			4.26	-0.009999999999999787	-0.009999999999999787	0.20999999999999996	-0.002188183807439792	-0.0021857932199802256	0.04585152838427886		0.20999999999999996	-0.009999999999999787	-0.009999999999999787	-1.1499999999999995	-0.002188183807439792	-0.0021857932199802256	-0.2147413042474784	-1.1499999999999995	0.009999999999999787	0.009999999999999787	0.16000000000000014	0.002188183807439792	0.0021857932199802256	0.035240963464254316	0.16000000000000014	0.009999999999999787	0.009999999999999787	0.35999999999999943	0.002188183807439792	0.0021857932199802256	0.07515347181986187	0.35999999999999943	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-07 07:00:00	0	4.58	4.58	4.58	4.58	4.38	TPS.MI	3.79	3.79	3.79	3.79	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.58								-1.0			4.78		3.79								0.0			4.26	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.04585152838427886		0.20999999999999996	-0.0	-0.0	-1.1499999999999995	-0.0	-0.0	-0.2147413042474784	-1.1499999999999995	0.0	0.0	0.16000000000000014	0.0	0.0	0.035240963464254316	0.16000000000000014	0.0	0.0	0.35999999999999943	0.0	0.0	0.07515347181986187	0.35999999999999943	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-08 07:00:00	0	4.58	4.58	4.58	4.58	4.38	TPS.MI	3.86	3.86	3.86	3.86	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	3.86									0.0			4.26	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.04585152838427886		0.20999999999999996	-0.0	-0.0	-1.1499999999999995	-0.0	-0.0	-0.2147413042474784	-1.1499999999999995	0.0	0.0	0.16000000000000014	0.0	0.0	0.035240963464254316	0.16000000000000014	0.0	0.0	0.35999999999999943	0.0	0.0	0.07515347181986187	0.35999999999999943	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-09 07:00:00	2500	4.58	4.48	4.48	4.58	4.38	TPS.MI	3.75	3.84	3.75	3.84	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48							-1.0			4.78		3.75		3.75		3.75				0.0			4.26	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.04585152838427886		0.20999999999999996	-0.0	-0.0	-1.1499999999999995	-0.0	-0.0	-0.2147413042474784	-1.1499999999999995	0.0	0.0	0.16000000000000014	0.0	0.0	0.035240963464254316	0.16000000000000014	0.0	0.0	0.35999999999999943	0.0	0.0	0.07515347181986187	0.35999999999999943	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-10 07:00:00	500	4.63	4.63	4.63	4.63	4.43	TPS.MI	3.92	3.92	3.92	3.92	4.61	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.63		4.63						-1.0			4.78	3.92									0.0			4.26	-0.04999999999999982	-0.04999999999999982	0.16000000000000014	-0.01091703056768556	-0.010857869972049086	0.034557235421165844		0.16000000000000014	-0.04999999999999982	-0.04999999999999982	-1.1999999999999993	-0.01091703056768556	-0.010857869972049086	-0.2232214197523652	-1.1999999999999993	0.04999999999999982	0.04999999999999982	0.20999999999999996	0.01091703056768556	0.010857869972049086	0.04654272070731369	0.20999999999999996	0.04999999999999982	0.04999999999999982	0.40999999999999925	0.01091703056768556	0.010857869972049086	0.08689095513667255	0.40999999999999925	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-11 07:00:00	0	4.63	4.63	4.63	4.63	4.43	TPS.MI	3.9	3.9	3.9	3.9	4.53	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.034557235421165844		0.16000000000000014	-0.0	-0.0	-1.1999999999999993	-0.0	-0.0	-0.2232214197523652	-1.1999999999999993	0.0	0.0	0.20999999999999996	0.0	0.0	0.04654272070731369	0.20999999999999996	0.0	0.0	0.40999999999999925	0.0	0.0	0.08689095513667255	0.40999999999999925	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-14 07:00:00	1500	4.54	4.53	4.54	4.53	4.33	TPS.MI	3.81	3.81	3.8	3.8	4.47	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	0.09999999999999964	0.09999999999999964	0.2599999999999998	0.021598272138228847	0.021834928603199955	0.057395143487858125		0.2599999999999998	0.09999999999999964	0.09999999999999964	-1.0999999999999996	0.021598272138228847	0.021834928603199955	-0.20607398972482371	-1.0999999999999996	-0.09999999999999964	-0.09999999999999964	0.11000000000000032	-0.021598272138228847	-0.021834928603199955	0.02393920622119472	0.11000000000000032	-0.09999999999999964	-0.09999999999999964	0.3099999999999996	-0.021598272138228847	-0.021834928603199955	0.06341598850305119	0.3099999999999996	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-05-15 07:00:00	500	4.53	4.53	4.53	4.53	4.33	TPS.MI	3.79	3.79	3.79	3.79	4.43	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.79								0.0			4.26	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	0.057395143487858125		0.2599999999999998	-0.0	-0.0	-1.0999999999999996	-0.0	-0.0	-0.20607398972482371	-1.0999999999999996	0.0	0.0	0.11000000000000032	0.0	0.0	0.02393920622119472	0.11000000000000032	0.0	0.0	0.3099999999999996	0.0	0.0	0.06341598850305119	0.3099999999999996	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-16 07:00:00	0	4.53	4.53	4.53	4.53	4.33	TPS.MI	3.88	3.88	3.88	3.88	4.43	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	3.88									0.0			4.26	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	0.057395143487858125		0.2599999999999998	-0.0	-0.0	-1.0999999999999996	-0.0	-0.0	-0.20607398972482371	-1.0999999999999996	0.0	0.0	0.11000000000000032	0.0	0.0	0.02393920622119472	0.11000000000000032	0.0	0.0	0.3099999999999996	0.0	0.0	0.06341598850305119	0.3099999999999996	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-17 07:00:00	0	4.53	4.53	4.53	4.53	4.33	TPS.MI	3.87	3.87	3.87	3.87	4.41	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.87								0.0			4.26	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	0.057395143487858125		0.2599999999999998	-0.0	-0.0	-1.0999999999999996	-0.0	-0.0	-0.20607398972482371	-1.0999999999999996	0.0	0.0	0.11000000000000032	0.0	0.0	0.02393920622119472	0.11000000000000032	0.0	0.0	0.3099999999999996	0.0	0.0	0.06341598850305119	0.3099999999999996	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-18 07:00:00	1000	4.5	4.5	4.5	4.5	4.3	TPS.MI	3.9	3.9	3.9	3.9	4.41	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	0.03000000000000025	0.03000000000000025	0.29000000000000004	0.0066225165562914245	0.006644542718668613	0.06444444444444386		0.29000000000000004	0.03000000000000025	0.03000000000000025	-1.0699999999999994	0.0066225165562914245	0.006644542718668613	-0.20078114965632254	-1.0699999999999994	-0.03000000000000025	-0.03000000000000025	0.08000000000000007	-0.0066225165562914245	-0.006644542718668613	0.017158151875358962	0.08000000000000007	-0.03000000000000025	-0.03000000000000025	0.27999999999999936	-0.0066225165562914245	-0.006644542718668613	0.05637349851296469	0.27999999999999936	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-05-21 07:00:00	0	4.5	4.5	4.5	4.5	4.3	TPS.MI	3.96	3.96	3.96	3.96	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	3.96									0.0			4.26	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.06444444444444386		0.29000000000000004	-0.0	-0.0	-1.0699999999999994	-0.0	-0.0	-0.20078114965632254	-1.0699999999999994	0.0	0.0	0.08000000000000007	0.0	0.0	0.017158151875358962	0.08000000000000007	0.0	0.0	0.27999999999999936	0.0	0.0	0.05637349851296469	0.27999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-22 07:00:00	1000	4.5	4.5	4.5	4.5	4.3	TPS.MI	3.94	3.94	3.94	3.94	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.94								0.0			4.26	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.06444444444444386		0.29000000000000004	-0.0	-0.0	-1.0699999999999994	-0.0	-0.0	-0.20078114965632254	-1.0699999999999994	0.0	0.0	0.08000000000000007	0.0	0.0	0.017158151875358962	0.08000000000000007	0.0	0.0	0.27999999999999936	0.0	0.0	0.05637349851296469	0.27999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-23 07:00:00	0	4.5	4.5	4.5	4.5	4.3	TPS.MI	3.99	3.99	3.99	3.99	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.06444444444444386		0.29000000000000004	-0.0	-0.0	-1.0699999999999994	-0.0	-0.0	-0.20078114965632254	-1.0699999999999994	0.0	0.0	0.08000000000000007	0.0	0.0	0.017158151875358962	0.08000000000000007	0.0	0.0	0.27999999999999936	0.0	0.0	0.05637349851296469	0.27999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-24 07:00:00	0	4.5	4.5	4.5	4.5	4.3	TPS.MI	4.02	4.02	4.02	4.02	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.06444444444444386		0.29000000000000004	-0.0	-0.0	-1.0699999999999994	-0.0	-0.0	-0.20078114965632254	-1.0699999999999994	0.0	0.0	0.08000000000000007	0.0	0.0	0.017158151875358962	0.08000000000000007	0.0	0.0	0.27999999999999936	0.0	0.0	0.05637349851296469	0.27999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-25 07:00:00	1000	4.5	4.5	4.5	4.5	4.3	TPS.MI	4.08	4.08	4.08	4.08	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.06444444444444386		0.29000000000000004	-0.0	-0.0	-1.0699999999999994	-0.0	-0.0	-0.20078114965632254	-1.0699999999999994	0.0	0.0	0.08000000000000007	0.0	0.0	0.017158151875358962	0.08000000000000007	0.0	0.0	0.27999999999999936	0.0	0.0	0.05637349851296469	0.27999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-28 07:00:00	2500	4.44	4.4	4.44	4.4	4.21	TPS.MI	4.12	4.12	4.08	4.08	4.41	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	4.12		4.12							0.0			4.26	0.09999999999999964	0.09999999999999964	0.3899999999999997	0.022222222222222143	0.022472855852058514	0.08863636363636296		0.3899999999999997	0.09999999999999964	0.09999999999999964	-0.9699999999999998	0.022222222222222143	0.022472855852058514	-0.18261708487578443	-0.9699999999999998	-0.09999999999999964	-0.09999999999999964	-0.019999999999999574	-0.022222222222222143	-0.022472855852058514	-0.005445362610760007	-0.019999999999999574	-0.09999999999999964	-0.09999999999999964	0.17999999999999972	-0.022222222222222143	-0.022472855852058514	0.03289853187934333	0.17999999999999972	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-05-29 07:00:00	5500	4.32	4.19	4.32	4.25	4.06	TPS.MI	4.11	4.11	3.99	4.05	4.35	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	0.15000000000000036	0.15000000000000036	0.54	0.03409090909090917	0.0346855579878901	0.127058823529411		0.54	0.15000000000000036	0.15000000000000036	-0.8199999999999994	0.03409090909090917	0.0346855579878901	-0.1537682761066944	-0.8199999999999994	-0.15000000000000036	-0.15000000000000036	-0.16999999999999993	-0.03409090909090917	-0.0346855579878901	-0.039350634339938684	-0.16999999999999993	-0.15000000000000036	-0.15000000000000036	0.02999999999999936	-0.03409090909090917	-0.0346855579878901	-0.0023139180710889384	0.02999999999999936	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-05-30 07:00:00	0	4.25	4.25	4.25	4.25	4.06	TPS.MI	3.96	3.96	3.96	3.96	4.35	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.54	-0.0	-0.0	0.127058823529411		0.54	-0.0	-0.0	-0.8199999999999994	-0.0	-0.0	-0.1537682761066944	-0.8199999999999994	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.039350634339938684	-0.16999999999999993	0.0	0.0	0.02999999999999936	0.0	0.0	-0.0023139180710889384	0.02999999999999936	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-05-31 07:00:00	1500	4.23	4.23	4.23	4.23	4.04	TPS.MI	3.95	3.95	3.95	3.95	4.35	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.23							-1.0			4.78		3.95								0.0			4.26	0.019999999999999574	0.019999999999999574	0.5599999999999996	0.004705882352941115	0.004716989878138798	0.13238770685579127		0.5599999999999996	0.019999999999999574	0.019999999999999574	-0.7999999999999998	0.004705882352941115	0.004716989878138798	-0.14976718048544957	-0.7999999999999998	-0.019999999999999574	-0.019999999999999574	-0.1899999999999995	-0.004705882352941115	-0.004716989878138798	-0.04387133723716241	-0.1899999999999995	-0.019999999999999574	-0.019999999999999574	0.009999999999999787	-0.004705882352941115	-0.004716989878138798	-0.007008911397813122	0.009999999999999787	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-06-01 07:00:00	2000	4.35	4.35	4.35	4.35	4.16	TPS.MI	4.0	4.0	4.0	4.0	4.32	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.11999999999999922	-0.11999999999999922	0.4400000000000004	-0.028368794326240954	-0.027973852042405947	0.10114942528735571		0.4400000000000004	-0.11999999999999922	-0.11999999999999922	-0.919999999999999	-0.028368794326240954	-0.027973852042405947	-0.17322187895481633	-0.919999999999999	0.11999999999999922	0.11999999999999922	-0.07000000000000028	0.028368794326240954	0.027973852042405947	-0.016747119853819714	-0.07000000000000028	0.11999999999999922	0.11999999999999922	0.129999999999999	0.028368794326240954	0.027973852042405947	0.021161048562532425	0.129999999999999	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-04 07:00:00	0	4.35	4.35	4.35	4.35	4.16	TPS.MI	4.02	4.02	4.02	4.02	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.10114942528735571		0.4400000000000004	-0.0	-0.0	-0.919999999999999	-0.0	-0.0	-0.17322187895481633	-0.919999999999999	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.016747119853819714	-0.07000000000000028	0.0	0.0	0.129999999999999	0.0	0.0	0.021161048562532425	0.129999999999999	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-05 07:00:00	0	4.35	4.35	4.35	4.35	4.16	TPS.MI	4.07	4.07	4.07	4.07	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.35								-1.0			4.78	4.07									0.0			4.26	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.10114942528735571		0.4400000000000004	-0.0	-0.0	-0.919999999999999	-0.0	-0.0	-0.17322187895481633	-0.919999999999999	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.016747119853819714	-0.07000000000000028	0.0	0.0	0.129999999999999	0.0	0.0	0.021161048562532425	0.129999999999999	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-06 07:00:00	0	4.35	4.35	4.35	4.35	4.16	TPS.MI	4.06	4.06	4.06	4.06	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		4.06								0.0			4.26	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.10114942528735571		0.4400000000000004	-0.0	-0.0	-0.919999999999999	-0.0	-0.0	-0.17322187895481633	-0.919999999999999	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.016747119853819714	-0.07000000000000028	0.0	0.0	0.129999999999999	0.0	0.0	0.021161048562532425	0.129999999999999	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-07 07:00:00	0	4.35	4.35	4.35	4.35	4.16	TPS.MI	4.06	4.06	4.06	4.06	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.10114942528735571		0.4400000000000004	-0.0	-0.0	-0.919999999999999	-0.0	-0.0	-0.17322187895481633	-0.919999999999999	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.016747119853819714	-0.07000000000000028	0.0	0.0	0.129999999999999	0.0	0.0	0.021161048562532425	0.129999999999999	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-08 07:00:00	1500	4.31	4.26	4.31	4.26	4.07	TPS.MI	4.1	4.1	4.06	4.06	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	4.1									0.0			4.26	0.08999999999999986	0.08999999999999986	0.5300000000000002	0.020689655172413723	0.0209066848193136	0.12441314553990557		0.5300000000000002	0.08999999999999986	0.08999999999999986	-0.8299999999999992	0.020689655172413723	0.0209066848193136	-0.15575473555245334	-0.8299999999999992	-0.08999999999999986	-0.08999999999999986	-0.16000000000000014	-0.020689655172413723	-0.0209066848193136	-0.037090282891326876	-0.16000000000000014	-0.08999999999999986	-0.08999999999999986	0.03999999999999915	-0.020689655172413723	-0.0209066848193136	3.357859227315352e-05	0.03999999999999915	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-06-11 07:00:00	0	4.26	4.26	4.26	4.26	4.07	TPS.MI	3.92	3.92	3.92	3.92	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.12441314553990557		0.5300000000000002	-0.0	-0.0	-0.8299999999999992	-0.0	-0.0	-0.15575473555245334	-0.8299999999999992	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.037090282891326876	-0.16000000000000014	0.0	0.0	0.03999999999999915	0.0	0.0	3.357859227315352e-05	0.03999999999999915	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-12 07:00:00	500	4.26	4.26	4.26	4.26	4.07	TPS.MI	3.92	3.92	3.92	3.92	4.26	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.12441314553990557		0.5300000000000002	-0.0	-0.0	-0.8299999999999992	-0.0	-0.0	-0.15575473555245334	-0.8299999999999992	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.037090282891326876	-0.16000000000000014	0.0	0.0	0.03999999999999915	0.0	0.0	3.357859227315352e-05	0.03999999999999915	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-13 07:00:00	500	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.86	3.86	3.86	3.86	4.26	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	0.040000000000000036	0.040000000000000036	0.5700000000000003	0.009389671361502372	0.009434032233358642	0.13507109004739282		0.5700000000000003	0.040000000000000036	0.040000000000000036	-0.7899999999999991	0.009389671361502372	0.009434032233358642	-0.1477524107709599	-0.7899999999999991	-0.040000000000000036	-0.040000000000000036	-0.20000000000000018	-0.009389671361502372	-0.009434032233358642	-0.04613168868577455	-0.20000000000000018	-0.040000000000000036	-0.040000000000000036	-8.881784197001252e-16	-0.009389671361502372	-0.009434032233358642	-0.009356408061175436	-8.881784197001252e-16	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.13588110403397002	0.6399999999999997
2018-06-14 07:00:00	0	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.82	3.82	3.82	3.82	4.26	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.22							-1.0			4.78		3.82		3.82						0.0			4.26	-0.0	-0.0	0.5700000000000003	-0.0	-0.0	0.13507109004739282		0.5700000000000003	-0.0	-0.0	-0.7899999999999991	-0.0	-0.0	-0.1477524107709599	-0.7899999999999991	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04613168868577455	-0.20000000000000018	0.0	0.0	-8.881784197001252e-16	0.0	0.0	-0.009356408061175436	-8.881784197001252e-16	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-15 07:00:00	0	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.87	3.87	3.87	3.87	4.26	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.5700000000000003	-0.0	-0.0	0.13507109004739282		0.5700000000000003	-0.0	-0.0	-0.7899999999999991	-0.0	-0.0	-0.1477524107709599	-0.7899999999999991	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04613168868577455	-0.20000000000000018	0.0	0.0	-8.881784197001252e-16	0.0	0.0	-0.009356408061175436	-8.881784197001252e-16	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-18 07:00:00	0	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.88	3.88	3.88	3.88	4.26	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.26	-0.0	-0.0	0.5700000000000003	-0.0	-0.0	0.13507109004739282		0.5700000000000003	-0.0	-0.0	-0.7899999999999991	-0.0	-0.0	-0.1477524107709599	-0.7899999999999991	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04613168868577455	-0.20000000000000018	0.0	0.0	-8.881784197001252e-16	0.0	0.0	-0.009356408061175436	-8.881784197001252e-16	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
2018-06-19 07:00:00	500	4.3	4.3	4.3	4.3	4.11	TPS.MI	3.96	3.96	3.96	3.96	4.26	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3								-1.0			4.78	3.96									0.0			4.26	-0.08000000000000007	-0.08000000000000007	0.4900000000000002	-0.018957345971563955	-0.018779894651596275	0.11395348837209252		0.4900000000000002	-0.08000000000000007	-0.08000000000000007	-0.8699999999999992	-0.018957345971563955	-0.018779894651596275	-0.16360817987289555	-0.8699999999999992	0.08000000000000007	0.08000000000000007	-0.1200000000000001	0.018957345971563955	0.018779894651596275	-0.02804887709687931	-0.1200000000000001	0.08000000000000007	0.08000000000000007	0.07999999999999918	0.018957345971563955	0.018779894651596275	0.009423565245721743	0.07999999999999918	0.0	0.0	0.6399999999999997	0.0	0.0	0.13588110403397002	0.6399999999999997
