volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.08	4.08	4.08	4.08	3.9	TPS.MI	3.88	3.88	3.88	3.88	4.56	3.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.17	-0.0	-0.0	-0.26178224813819073	4.11	-1.17
0	4.08	4.08	4.08	4.08	3.9	TPS.MI	3.94	3.94	3.94	3.94	4.56	3.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	3.94									0.0			4.56	-0.0	-0.0	-1.17	-0.0	-0.0	-0.26178224813819073	4.11	-1.17
0	4.08	4.08	4.08	4.08	3.9	TPS.MI	3.94	3.94	3.94	3.94	4.56	3.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.17	-0.0	-0.0	-0.26178224813819073	4.11	-1.17
2000	4.08	4.08	4.08	4.08	3.9	TPS.MI	3.92	3.92	3.92	3.92	4.56	3.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.92								0.0			4.56	-0.0	-0.0	-1.17	-0.0	-0.0	-0.26178224813819073	4.11	-1.17
3500	4.17	4.0	4.0	4.17	3.99	TPS.MI	3.84	4.0	3.84	4.0	4.56	3.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.08999999999999986	-0.08999999999999986	-1.2599999999999998	-0.022058823529411686	-0.021819047394639673	-0.2777150053726183	4.17	-1.2599999999999998
3000	4.2	4.17	4.17	4.2	4.02	TPS.MI	4.02	4.05	4.02	4.05	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2								-1.0			4.78	4.05		4.05							0.0			4.56	-0.03000000000000025	-0.03000000000000025	-1.29	-0.007194244604316502	-0.007168489478612497	-0.2828741839056709	4.2	-1.29
1500	4.11	4.1	4.11	4.1	3.92	TPS.MI	3.93	3.93	3.92	3.92	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1							-1.0			4.78		3.92								0.0			4.56	0.10000000000000053	0.10000000000000053	-1.1899999999999995	0.023809523809523947	0.02409755157906064	-0.2653833103423945	4.2	-1.1899999999999995
1500	4.2	4.18	4.18	4.2	4.02	TPS.MI	3.95	3.97	3.95	3.97	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.10000000000000053	-0.10000000000000053	-1.29	-0.024390243902439046	-0.024097551579060524	-0.2828741839056709	4.2	-1.29
0	4.2	4.2	4.2	4.2	4.02	TPS.MI	3.97	3.97	3.97	3.97	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2								-1.0			4.78	3.97									0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.2828741839056709	4.2	-1.29
7000	4.2	4.1	4.1	4.2	4.02	TPS.MI	3.83	3.92	3.83	3.92	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		3.83		3.83						0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.2828741839056709	4.2	-1.29
2000	4.16	4.16	4.16	4.16	3.98	TPS.MI	3.9	3.9	3.9	3.9	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16							-1.0			4.78										0.0			4.56	0.040000000000000036	0.040000000000000036	-1.25	0.00952380952380949	0.009569451016150672	-0.27597874336630235	4.2	-1.25
500	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.94	3.94	3.94	3.94	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.05999999999999961	-0.05999999999999961	-1.3099999999999996	-0.014423076923076872	-0.014320053774748471	-0.28627288445588095	4.22	-1.3099999999999996
0	4.22	4.22	4.22	4.22	4.04	TPS.MI	3.94	3.94	3.94	3.94	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.3099999999999996	-0.0	-0.0	-0.28627288445588095	4.22	-1.3099999999999996
2500	4.24	4.24	4.24	4.24	4.05	TPS.MI	3.98	3.98	3.98	3.98	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.020000000000000462	-0.020000000000000462	-1.33	-0.004739336492891155	-0.004728141195946116	-0.2896395217933533	4.24	-1.33
10500	4.36	4.2	4.28	4.3	4.11	TPS.MI	4.01	4.09	3.94	4.03	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.05999999999999961	-0.05999999999999961	-1.3899999999999997	-0.014150943396226356	-0.014051753455650287	-0.2995515284660042	4.36	-1.3899999999999997
1000	4.3	4.3	4.3	4.3	4.11	TPS.MI	4.03	4.03	4.03	4.03	4.56	3.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.3899999999999997	-0.0	-0.0	-0.2995515284660042	4.36	-1.3899999999999997
17500	4.46	4.32	4.32	4.46	4.26	TPS.MI	4.02	4.15	4.02	4.15	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.16000000000000014	-0.16000000000000014	-1.5499999999999998	-0.037209302325581506	-0.03653374333245607	-0.32467972475421936	4.46	-1.5499999999999998
3000	4.48	4.36	4.46	4.48	4.28	TPS.MI	4.14	4.16	4.05	4.16	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.48		4.48		4.48				-1.0			4.78	4.16									0.0			4.56	-0.020000000000000462	-0.020000000000000462	-1.5700000000000003	-0.004484304932735439	-0.004474280394921107	-0.32769454741156656	4.48	-1.5700000000000003
14000	4.48	4.4	4.48	4.4	4.21	TPS.MI	4.16	4.16	4.08	4.08	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	0.08000000000000007	0.08000000000000007	-1.4900000000000002	0.017857142857142905	0.018018505502678365	-0.3154708119099586	4.48	-1.4900000000000002
2000	4.32	4.32	4.32	4.32	4.13	TPS.MI	3.99	3.99	3.99	3.99	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32							-1.0			4.78		3.99								0.0			4.56	0.08000000000000007	0.08000000000000007	-1.4100000000000001	0.018181818181818188	0.01834913866819654	-0.30279434546384676	4.48	-1.4100000000000001
500	4.32	4.32	4.32	4.32	4.13	TPS.MI	4.0	4.0	4.0	4.0	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.4100000000000001	-0.0	-0.0	-0.30279434546384676	4.48	-1.4100000000000001
1000	4.42	4.42	4.42	4.42	4.23	TPS.MI	4.1	4.1	4.1	4.1	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42								-1.0			4.78	4.1									0.0			4.56	-0.09999999999999964	-0.09999999999999964	-1.5099999999999998	-0.02314814814814814	-0.022884293833587806	-0.31856822905063753	4.48	-1.5099999999999998
3000	4.44	4.32	4.34	4.32	4.13	TPS.MI	4.06	4.16	4.04	4.04	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	0.09999999999999964	0.09999999999999964	-1.4100000000000001	0.02262443438914019	0.02288429383358773	-0.30279434546384676	4.48	-1.4100000000000001
0	4.32	4.32	4.32	4.32	4.13	TPS.MI	4.04	4.04	4.04	4.04	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32							-1.0			4.78		4.04								0.0			4.56	-0.0	-0.0	-1.4100000000000001	-0.0	-0.0	-0.30279434546384676	4.48	-1.4100000000000001
0	4.32	4.32	4.32	4.32	4.13	TPS.MI	4.04	4.04	4.04	4.04	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.4100000000000001	-0.0	-0.0	-0.30279434546384676	4.48	-1.4100000000000001
6000	4.5	4.32	4.32	4.32	4.13	TPS.MI	4.03	4.2	4.03	4.03	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	4.2		4.2							0.0			4.56	-0.0	-0.0	-1.4100000000000001	-0.0	-0.0	-0.30279434546384676	4.5	-1.4100000000000001
1500	4.42	4.34	4.34	4.42	4.23	TPS.MI	4.03	4.11	4.03	4.11	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		4.03								0.0			4.56	-0.09999999999999964	-0.09999999999999964	-1.5099999999999998	-0.02314814814814814	-0.022884293833587806	-0.31856822905063753	4.5	-1.5099999999999998
0	4.42	4.42	4.42	4.42	4.23	TPS.MI	4.14	4.14	4.14	4.14	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42								-1.0			4.78	4.14									0.0			4.56	-0.0	-0.0	-1.5099999999999998	-0.0	-0.0	-0.31856822905063753	4.5	-1.5099999999999998
1500	4.46	4.34	4.46	4.34	4.2	TPS.MI	4.17	4.17	4.05	4.05	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78		4.05								0.0			4.56	0.08000000000000007	0.08000000000000007	-1.4299999999999997	0.018099547511312264	0.018265347977293313	-0.3060072747474235	4.5	-1.4299999999999997
0	4.34	4.34	4.34	4.34	4.2	TPS.MI	4.12	4.12	4.12	4.12	4.56	3.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78	4.12									0.0			4.56	-0.0	-0.0	-1.4299999999999997	-0.0	-0.0	-0.3060072747474235	4.5	-1.4299999999999997
3000	4.28	4.1	4.2	4.28	4.14	TPS.MI	4.02	4.1	3.93	4.1	4.56	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1							-1.0			4.78		3.93		3.93						0.0			4.56	0.05999999999999961	0.05999999999999961	-1.37	0.013824884792626668	0.013921338518608007	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.1	4.1	4.1	4.1	4.56	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.28								-1.0			4.78	4.1									0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
2000	4.2	4.2	4.2	4.2	4.06	TPS.MI	4.1	4.1	4.1	4.1	4.45	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.78										0.0			4.56	0.08000000000000007	0.08000000000000007	-1.29	0.01869158878504673	0.018868484304382805	-0.282874183905671	4.5	-1.29
3500	4.2	4.12	4.16	4.2	4.06	TPS.MI	4.05	4.09	4.01	4.09	4.4	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12							-1.0			4.78		4.01								0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.282874183905671	4.5	-1.29
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	4.15	4.15	4.15	4.15	4.4	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78	4.15									0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.282874183905671	4.5	-1.29
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	4.09	4.09	4.09	4.09	4.4	3.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78		4.09								0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.282874183905671	4.5	-1.29
0	4.2	4.2	4.2	4.2	4.06	TPS.MI	4.09	4.09	4.09	4.09	4.4	3.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.29	-0.0	-0.0	-0.282874183905671	4.5	-1.29
1000	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.11	4.11	4.11	4.11	4.4	3.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.08000000000000007	-0.08000000000000007	-1.37	-0.01904761904761898	-0.018868484304382736	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.12	4.12	4.12	4.12	4.4	3.49	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.24	4.24	4.24	4.24	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.28								-1.0			4.78	4.24									0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.2	4.2	4.2	4.2	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78		4.2								0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.23	4.23	4.23	4.23	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
0	4.28	4.28	4.28	4.28	4.14	TPS.MI	4.32	4.32	4.32	4.32	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78	4.32									0.0			4.56	-0.0	-0.0	-1.37	-0.0	-0.0	-0.2962784047672472	4.5	-1.37
6000	4.26	4.1	4.18	4.26	4.12	TPS.MI	4.17	4.25	4.09	4.25	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.1							-1.0			4.78		4.09								0.0			4.56	0.020000000000000462	0.020000000000000462	-1.3499999999999996	0.004672897196261738	0.004683849312426426	-0.2929745475126333	4.5	-1.3499999999999996
0	4.26	4.26	4.26	4.26	4.12	TPS.MI	4.25	4.25	4.25	4.25	4.4	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.3499999999999996	-0.0	-0.0	-0.2929745475126333	4.5	-1.3499999999999996
0	4.26	4.26	4.26	4.26	4.12	TPS.MI	4.27	4.27	4.27	4.27	4.32	3.49	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.26								-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.3499999999999996	-0.0	-0.0	-0.2929745475126333	4.46	-1.3499999999999996
0	4.26	4.26	4.26	4.26	4.12	TPS.MI	4.33	4.33	4.33	4.33	4.33	3.49	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.0	-0.0	-1.3499999999999996	-0.0	-0.0	-0.2929745475126333	4.1	-1.3499999999999996
0	4.26	4.26	4.26	4.26	4.12	TPS.MI	4.34	4.34	4.34	4.34	4.34	3.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78	4.34		4.34							0.0			4.56	0.0	0.0	-1.3499999999999996	0.0	0.0	-0.2929745475126333	4.1	-1.3499999999999996
1500	4.16	4.06	4.16	4.06	3.93	TPS.MI	4.27	4.27	4.17	4.17	4.34	3.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.20000000000000018	-0.20000000000000018	-1.5499999999999998	-0.04694835680751175	-0.048086186667637795	-0.3261682307280026	4.06	-1.5499999999999998
7000	3.98	3.9	3.98	3.9	3.77	TPS.MI	4.07	4.07	3.99	3.99	4.34	3.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.1599999999999997	-0.1599999999999997	-1.7099999999999995	-0.039408866995073843	-0.04020642047804048	-0.3527231773002981	3.9	-1.7099999999999995
2000	3.9	3.9	3.9	3.9	3.77	TPS.MI	3.92	3.92	3.92	3.92	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.9							-1.0			4.78		3.92		3.92	3.92					0.0			4.56	0.0	0.0	-1.7099999999999995	0.0	0.0	-0.3527231773002981	3.9	-1.7099999999999995
0	3.9	3.9	3.9	3.9	3.77	TPS.MI	3.93	3.93	3.93	3.93	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.7099999999999995	0.0	0.0	-0.3527231773002981	3.9	-1.7099999999999995
1000	4.04	4.04	4.04	4.04	3.91	TPS.MI	4.07	4.07	4.07	4.07	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.04								-1.0			4.78	4.07									0.0			4.56	0.14000000000000012	0.14000000000000012	-1.5699999999999994	0.03589743589743599	0.03526813883745805	-0.3294875990495395	3.9	-1.5699999999999994
500	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.99	3.99	3.99	3.99	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.040000000000000036	-0.040000000000000036	-1.6099999999999994	-0.00990099009900991	-0.009950330853168092	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.97	3.97	3.97	3.97	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.95	3.95	3.95	3.95	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78		3.95								0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.97	3.97	3.97	3.97	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78	3.97									0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.94	3.94	3.94	3.94	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78		3.94								0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.95	3.95	3.95	3.95	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78	3.95									0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.94	3.94	3.94	3.94	4.34	3.49	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
4500	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.85	3.85	3.85	3.85	4.34	3.49	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
500	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.83	3.83	3.83	3.83	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.81	3.81	3.81	3.81	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.8	3.8	3.8	3.8	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78		3.8								0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.82	3.82	3.82	3.82	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.85	3.85	3.85	3.85	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
0	4.0	4.0	4.0	4.0	3.87	TPS.MI	3.86	3.86	3.86	3.86	4.34	3.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78	3.86									0.0			4.56	0.0	0.0	-1.6099999999999994	0.0	0.0	-0.3361263356926134	3.9	-1.6099999999999994
45000	4.06	3.68	4.06	3.86	3.73	TPS.MI	3.91	3.91	3.54	3.72	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.78										0.0			4.56	-0.14000000000000012	-0.14000000000000012	-1.7499999999999996	-0.03500000000000003	-0.03562717764315116	-0.3593619139433719	4.16	-1.7499999999999996
1000	3.86	3.78	3.78	3.86	3.73	TPS.MI	3.62	3.7	3.62	3.7	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.78		3.78		3.78			-1.0			3.78		3.62								0.0			4.56	-0.0	-0.0	-1.7499999999999996	-0.0	-0.0	-0.3593619139433719	4.06	-1.7499999999999996
500	3.86	3.86	3.86	3.86	3.73	TPS.MI	3.69	3.69	3.69	3.69	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78	3.69									0.0			4.56	-0.0	-0.0	-1.7499999999999996	-0.0	-0.0	-0.3593619139433719	4.06	-1.7499999999999996
0	3.86	3.86	3.86	3.86	3.73	TPS.MI	3.67	3.67	3.67	3.67	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.7499999999999996	-0.0	-0.0	-0.3593619139433719	4.06	-1.7499999999999996
1500	3.92	3.86	3.86	3.92	3.79	TPS.MI	3.58	3.64	3.58	3.64	4.34	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78		3.58								0.0			4.56	-0.06000000000000005	-0.06000000000000005	-1.8099999999999996	-0.015544041450777257	-0.01542447032563173	-0.3691675989340346	4.06	-1.8099999999999996
4500	4.08	3.92	3.92	4.08	3.95	TPS.MI	3.6	3.75	3.6	3.75	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	-0.16000000000000014	-0.16000000000000014	-1.9699999999999998	-0.04081632653061229	-0.040005334613699206	-0.39390612446603324	4.08	-1.9699999999999998
0	4.08	4.08	4.08	4.08	3.95	TPS.MI	3.77	3.77	3.77	3.77	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.9699999999999998	-0.0	-0.0	-0.39390612446603324	4.08	-1.9699999999999998
0	4.08	4.08	4.08	4.08	3.95	TPS.MI	3.77	3.77	3.77	3.77	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.08								-1.0			3.78										0.0			4.56	-0.0	-0.0	-1.9699999999999998	-0.0	-0.0	-0.39390612446603324	4.08	-1.9699999999999998
0	4.08	4.08	4.08	4.08	3.95	TPS.MI	3.79	3.79	3.79	3.79	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78	3.79									0.0			4.56	-0.0	-0.0	-1.9699999999999998	-0.0	-0.0	-0.39390612446603324	4.08	-1.9699999999999998
500	3.96	3.96	3.96	3.96	3.83	TPS.MI	3.65	3.65	3.65	3.65	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	0.1200000000000001	0.1200000000000001	-1.8499999999999996	0.02941176470588236	0.02985296314968116	-0.3755396433892464	4.08	-1.8499999999999996
1000	3.96	3.9	3.96	3.9	3.77	TPS.MI	3.63	3.63	3.58	3.58	4.34	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.78										0.0			4.56	0.06000000000000005	0.06000000000000005	-1.7899999999999996	0.015151515151515138	0.01526747213078842	-0.36593256097985016	4.08	-1.7899999999999996
