date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-10-12 07:00:00	0	0.51	0.51	0.51	0.51	0.36	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-13 07:00:00	80000	0.56	0.5	0.52	0.54	0.38	POPR.MI	0.48	0.52	0.46	0.5	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.56													0.52		0.52								
2017-10-16 07:00:00	28000	0.54	0.52	0.54	0.54	0.38	POPR.MI	0.5	0.5	0.48	0.5	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-17 07:00:00	8000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-18 07:00:00	36000	0.52	0.5	0.52	0.5	0.35	POPR.MI	0.48	0.48	0.46	0.46	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5													0.46									
2017-10-19 07:00:00	4000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.49										
2017-10-20 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-23 07:00:00	8000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52																							
2017-10-24 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-25 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-26 07:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-27 07:00:00	12000	0.52	0.5	0.5	0.52	0.37	POPR.MI	0.46	0.48	0.46	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5													0.46									
2017-10-30 08:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-10-31 08:00:00	312000	0.62	0.57	0.57	0.62	0.44	POPR.MI	0.52	0.56	0.52	0.56	0.94	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.62													0.56										
2017-11-01 08:00:00	356000	0.62	0.58	0.6	0.59	0.41	POPR.MI	0.54	0.56	0.52	0.53	0.94	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-02 08:00:00	228000	0.61	0.57	0.58	0.59	0.41	POPR.MI	0.53	0.55	0.52	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-03 08:00:00	12000	0.59	0.59	0.59	0.59	0.42	POPR.MI	0.53	0.53	0.53	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-06 08:00:00	20000	0.59	0.58	0.59	0.58	0.41	POPR.MI	0.53	0.53	0.52	0.52	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-07 08:00:00	80000	0.59	0.56	0.58	0.59	0.42	POPR.MI	0.52	0.53	0.51	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-08 08:00:00	60000	0.59	0.56	0.59	0.56	0.4	POPR.MI	0.54	0.54	0.51	0.51	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-09 08:00:00	56000	0.58	0.53	0.58	0.55	0.39	POPR.MI	0.53	0.53	0.49	0.5	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-10 08:00:00	16000	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-11-13 08:00:00	0	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-14 08:00:00	24000	0.53	0.52	0.53	0.52	0.37	POPR.MI	0.5	0.5	0.48	0.48	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-15 08:00:00	96000	0.52	0.5	0.51	0.52	0.37	POPR.MI	0.48	0.49	0.47	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.5													0.47									
2017-11-16 08:00:00	0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-17 08:00:00	20000	0.53	0.52	0.52	0.53	0.37	POPR.MI	0.49	0.5	0.49	0.5	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-20 08:00:00	68000	0.56	0.53	0.53	0.56	0.39	POPR.MI	0.5	0.52	0.5	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-21 08:00:00	0	0.56	0.56	0.56	0.56	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-22 08:00:00	36000	0.57	0.55	0.56	0.56	0.4	POPR.MI	0.52	0.53	0.51	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-23 08:00:00	124000	0.61	0.56	0.56	0.59	0.42	POPR.MI	0.52	0.56	0.52	0.55	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.61													0.56										
2017-11-24 08:00:00	24000	0.58	0.56	0.58	0.58	0.41	POPR.MI	0.54	0.54	0.52	0.54	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.56													0.52									
2017-11-27 08:00:00	52000	0.62	0.6	0.6	0.62	0.44	POPR.MI	0.56	0.58	0.56	0.58	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-11-28 08:00:00	12000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.58	0.58	0.58	0.58	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.62		0.62											0.58										
2017-11-29 08:00:00	16000	0.61	0.6	0.61	0.6	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.6													0.56									
2017-11-30 08:00:00	4000	0.6	0.6	0.6	0.6	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-12-01 08:00:00	4000	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.58	0.58	0.58	0.58	0.94	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.62													0.58										
2017-12-04 08:00:00	32000	0.62	0.59	0.59	0.6	0.42	POPR.MI	0.55	0.57	0.55	0.56	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.59		0.59											0.55									
2017-12-05 08:00:00	72000	0.63	0.59	0.6	0.62	0.43	POPR.MI	0.55	0.58	0.55	0.57	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-12-06 08:00:00	108000	0.67	0.62	0.62	0.65	0.46	POPR.MI	0.57	0.62	0.57	0.6	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																								
2017-12-07 08:00:00	52000	0.66	0.64	0.65	0.66	0.47	POPR.MI	0.6	0.61	0.59	0.61	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.61										
2017-12-08 08:00:00	0	0.66	0.66	0.66	0.66	0.47	POPR.MI	0.6	0.6	0.6	0.6	0.77	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66																							
2017-12-11 08:00:00	0	0.66	0.66	0.66	0.66	0.47	POPR.MI	0.6	0.6	0.6	0.6	0.73	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-12-12 08:00:00	8000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-12-13 08:00:00	32000	0.62	0.6	0.62	0.6	0.42	POPR.MI	0.58	0.58	0.55	0.55	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.6													0.55									
2017-12-14 08:00:00	20000	0.62	0.59	0.59	0.62	0.43	POPR.MI	0.55	0.57	0.55	0.57	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-12-15 08:00:00	0	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.58	0.58	0.58	0.58	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.58										
2017-12-18 08:00:00	0	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.57									
2017-12-19 08:00:00	0	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-12-20 08:00:00	0	0.62	0.62	0.62	0.62	0.43	POPR.MI	0.58	0.58	0.58	0.58	0.62	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2017-12-21 08:00:00	36000	0.75	0.75	0.75	0.75	0.53	POPR.MI	0.7	0.7	0.7	0.7	0.7	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.75		0.75		0.75					0.0			0.75	0.7		0.7								
2017-12-22 08:00:00	68000	0.77	0.7	0.75	0.7	0.49	POPR.MI	0.7	0.72	0.65	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0		0.77	0.75										0.72	
2017-12-27 08:00:00	4000	0.72	0.72	0.72	0.72	0.51	POPR.MI	0.67	0.67	0.67	0.67	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2017-12-28 08:00:00	16000	0.72	0.69	0.72	0.69	0.49	POPR.MI	0.67	0.67	0.65	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2017-12-29 08:00:00	56000	0.7	0.68	0.68	0.7	0.49	POPR.MI	0.65	0.66	0.65	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.68								0.0			0.75		0.65									
2018-01-02 08:00:00	4000	0.7	0.7	0.7	0.7	0.49	POPR.MI	0.66	0.66	0.66	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-03 08:00:00	68000	0.73	0.7	0.7	0.71	0.5	POPR.MI	0.66	0.69	0.66	0.67	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.69										
2018-01-04 08:00:00	32000	0.73	0.71	0.71	0.72	0.51	POPR.MI	0.65	0.67	0.65	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.73									0.0			0.75											
2018-01-05 08:00:00	16000	0.7	0.7	0.7	0.7	0.49	POPR.MI	0.64	0.64	0.64	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-08 08:00:00	60000	0.71	0.67	0.7	0.7	0.49	POPR.MI	0.63	0.65	0.61	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-09 08:00:00	8000	0.67	0.67	0.67	0.67	0.47	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67								0.0			0.75											
2018-01-10 08:00:00	20000	0.68	0.67	0.67	0.68	0.48	POPR.MI	0.6	0.61	0.6	0.61	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-11 08:00:00	8000	0.68	0.68	0.68	0.68	0.48	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68									0.0			0.75											
2018-01-12 08:00:00	12000	0.67	0.67	0.67	0.67	0.47	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-15 08:00:00	16000	0.66	0.65	0.66	0.65	0.46	POPR.MI	0.58	0.58	0.57	0.57	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-16 08:00:00	56000	0.65	0.63	0.65	0.65	0.46	POPR.MI	0.57	0.57	0.56	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-01-17 08:00:00	4000	0.63	0.63	0.63	0.63	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.63		0.63						0.0			0.75											
2018-01-18 08:00:00	0	0.63	0.63	0.63	0.63	0.44	POPR.MI	0.55	0.55	0.55	0.55	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.55		0.55							
2018-01-19 08:00:00	12000	0.65	0.64	0.64	0.65	0.46	POPR.MI	0.56	0.57	0.56	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.57										
2018-01-22 08:00:00	8000	0.66	0.66	0.66	0.66	0.46	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66									0.0			0.75											
2018-01-23 08:00:00	4000	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64								0.0			0.75		0.56									
2018-01-24 08:00:00	432000	0.7	0.65	0.67	0.69	0.49	POPR.MI	0.59	0.61	0.57	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.7									0.0			0.75											
2018-01-25 08:00:00	388000	0.72	0.66	0.69	0.66	0.47	POPR.MI	0.6	0.63	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.63										
2018-01-26 08:00:00	24000	0.68	0.66	0.68	0.66	0.47	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.66								0.0			0.75		0.58									
2018-01-29 08:00:00	568000	0.74	0.67	0.67	0.74	0.52	POPR.MI	0.59	0.64	0.59	0.64	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.74		0.74							0.0			0.75	0.64		0.64								
2018-01-30 08:00:00	320000	0.72	0.67	0.72	0.69	0.49	POPR.MI	0.63	0.63	0.59	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67								0.0			0.75		0.59									
2018-01-31 08:00:00	104000	0.71	0.67	0.67	0.69	0.49	POPR.MI	0.59	0.63	0.59	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-01 08:00:00	44000	0.72	0.69	0.7	0.69	0.49	POPR.MI	0.62	0.63	0.61	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72									0.0			0.75	0.63										
2018-02-02 08:00:00	16000	0.69	0.68	0.69	0.68	0.48	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-05 08:00:00	52000	0.69	0.66	0.69	0.66	0.47	POPR.MI	0.63	0.63	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-06 08:00:00	28000	0.66	0.65	0.66	0.65	0.46	POPR.MI	0.61	0.61	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-07 08:00:00	28000	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.58									
2018-02-08 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.59			0.59							
2018-02-09 08:00:00	48000	0.64	0.62	0.63	0.62	0.44	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62								0.0			0.75		0.58									
2018-02-12 08:00:00	76000	0.66	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.61	0.59	0.59	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-13 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-14 08:00:00	32000	0.67	0.64	0.65	0.67	0.47	POPR.MI	0.6	0.62	0.59	0.62	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-15 08:00:00	76000	0.68	0.66	0.67	0.67	0.48	POPR.MI	0.62	0.62	0.61	0.62	0.72	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68									0.0			0.75	0.62		0.62								
2018-02-16 08:00:00	0	0.67	0.67	0.67	0.67	0.48	POPR.MI	0.61	0.61	0.61	0.61	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-19 08:00:00	8000	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.65								0.0			0.75											
2018-02-20 08:00:00	0	0.65	0.65	0.65	0.65	0.46	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-21 08:00:00	40000	0.67	0.65	0.65	0.66	0.47	POPR.MI	0.6	0.61	0.59	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.67									0.0			0.75											
2018-02-22 08:00:00	20000	0.64	0.63	0.64	0.63	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-23 08:00:00	8000	0.64	0.63	0.63	0.64	0.45	POPR.MI	0.58	0.59	0.58	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-26 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.59									
2018-02-27 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-02-28 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-01 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-02 08:00:00	24000	0.64	0.62	0.63	0.64	0.45	POPR.MI	0.6	0.6	0.59	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62								0.0			0.75	0.6										
2018-03-05 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-06 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.64									0.0			0.75											
2018-03-07 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-08 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.58	0.58	0.58	0.58	0.72	0.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-09 08:00:00	8000	0.63	0.62	0.63	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-12 08:00:00	0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.56									
2018-03-13 08:00:00	0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.57										
2018-03-14 08:00:00	0	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.57	0.57	0.57	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-15 08:00:00	28000	0.61	0.61	0.61	0.61	0.43	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-16 08:00:00	20000	0.61	0.6	0.61	0.61	0.43	POPR.MI	0.55	0.55	0.54	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.6		0.6						0.0			0.75		0.54		0.54							
2018-03-19 08:00:00	0	0.61	0.61	0.61	0.61	0.43	POPR.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-20 08:00:00	32000	0.62	0.61	0.61	0.61	0.43	POPR.MI	0.55	0.57	0.55	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-21 08:00:00	100000	0.65	0.62	0.62	0.62	0.44	POPR.MI	0.57	0.59	0.56	0.56	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-22 08:00:00	4000	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-23 08:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.59	0.59	0.59	0.59	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-26 07:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75	0.6										
2018-03-27 07:00:00	224000	0.64	0.62	0.62	0.64	0.45	POPR.MI	0.58	0.6	0.58	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75		0.58									
2018-03-28 07:00:00	0	0.64	0.64	0.64	0.64	0.45	POPR.MI	0.6	0.6	0.6	0.6	0.72	0.47	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-03-29 07:00:00	68000	0.69	0.64	0.64	0.69	0.48	POPR.MI	0.6	0.63	0.6	0.63	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.69		0.69							0.0			0.75	0.63		0.63								
2018-04-03 07:00:00	32000	0.67	0.65	0.66	0.67	0.47	POPR.MI	0.61	0.62	0.6	0.62	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.75											
2018-04-04 07:00:00	36000	0.64	0.63	0.64	0.63	0.44	POPR.MI	0.59	0.59	0.58	0.58	0.72	0.47	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.63								0.0			0.75											
