date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-01-16 08:00:00	0	0.27	0.27	0.27	0.27	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.1732804232804227		-0.050000000000000044	0.0	0.0	-0.06	0.0	0.0	-0.20839580209895037	-0.06	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.00016458196181667883	-5.551115123125783e-17	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.06074632563466231	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-17 08:00:00	104000	0.29	0.26	0.26	0.29	0.21	POPR.MI	0.28	0.31	0.28	0.31	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.019999999999999962	-0.019999999999999962	-0.07	-0.07407407407407396	-0.07145896398214485	-0.2302955665024624		-0.07	0.019999999999999962	0.019999999999999962	-0.040000000000000036	0.07407407407407396	0.07145896398214485	-0.1497584541062802	-0.040000000000000036	0.019999999999999962	0.019999999999999962	0.019999999999999907	0.07407407407407396	0.07145896398214485	0.07389730085582635	0.019999999999999907	0.019999999999999962	0.019999999999999962	0.0	0.07407407407407396	0.07145896398214485	0.008828020614621845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-18 08:00:00	228000	0.32	0.28	0.29	0.32	0.23	POPR.MI	0.31	0.34	0.3	0.34	0.41	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32													0.34							0.0				-0.030000000000000027	-0.030000000000000027	-0.10000000000000003	-0.10344827586206917	-0.0984400728132527	-0.30245535714285665		-0.10000000000000003	0.030000000000000027	0.030000000000000027	-0.010000000000000009	0.10344827586206917	0.0984400728132527	-0.06180243211727454	-0.010000000000000009	0.030000000000000027	0.030000000000000027	0.04999999999999993	0.10344827586206917	0.0984400728132527	0.1849901250822914	0.04999999999999993	0.030000000000000027	0.030000000000000027	0.030000000000000027	0.10344827586206917	0.0984400728132527	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-19 08:00:00	88000	0.32	0.29	0.31	0.31	0.22	POPR.MI	0.33	0.34	0.31	0.33	0.4	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.010000000000000009	0.010000000000000009	-0.09000000000000002	0.03125	0.0317486983145803	-0.27995391705069084		-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.03125	-0.0317486983145803	-0.09112110611360968	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.03125	-0.0317486983145803	0.14795918367346972	0.039999999999999925	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.03125	-0.0317486983145803	0.07840236686390623	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-20 08:00:00	28000	0.29	0.28	0.29	0.28	0.2	POPR.MI	0.31	0.31	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.02999999999999997	0.02999999999999997	-0.06000000000000005	0.09677419354838701	0.10178269430994223	-0.20280612244897922		-0.06000000000000005	-0.02999999999999997	-0.02999999999999997	-0.04999999999999999	-0.09677419354838701	-0.10178269430994223	-0.1790771281026151	-0.04999999999999999	-0.02999999999999997	-0.02999999999999997	0.009999999999999953	-0.09677419354838701	-0.10178269430994223	0.036866359447005115	0.009999999999999953	-0.02999999999999997	-0.02999999999999997	-0.009999999999999953	-0.09677419354838701	-0.10178269430994223	-0.02595915251002001	-0.009999999999999953	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-23 08:00:00	12000	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.20280612244897922		-0.06000000000000005	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.1790771281026151	-0.04999999999999999	0.0	0.0	0.009999999999999953	0.0	0.0	0.036866359447005115	0.009999999999999953	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02595915251002001	-0.009999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-24 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28													0.3						0.0				-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.20280612244897922		-0.06000000000000005	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.1790771281026151	-0.04999999999999999	0.0	0.0	0.009999999999999953	0.0	0.0	0.036866359447005115	0.009999999999999953	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02595915251002001	-0.009999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-25 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.20280612244897922		-0.06000000000000005	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.1790771281026151	-0.04999999999999999	0.0	0.0	0.009999999999999953	0.0	0.0	0.036866359447005115	0.009999999999999953	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02595915251002001	-0.009999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-26 08:00:00	0	0.28	0.28	0.28	0.28	0.2	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	-0.20280612244897922		-0.06000000000000005	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.1790771281026151	-0.04999999999999999	0.0	0.0	0.009999999999999953	0.0	0.0	0.036866359447005115	0.009999999999999953	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02595915251002001	-0.009999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-27 08:00:00	12000	0.29	0.28	0.28	0.29	0.21	POPR.MI	0.3	0.31	0.3	0.31	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.009999999999999953	-0.009999999999999953	-0.07	-0.03571428571428559	-0.03509131981126998	-0.23029556650246252		-0.07	0.009999999999999953	0.009999999999999953	-0.040000000000000036	0.03571428571428559	0.03509131981126998	-0.14975845410628008	-0.040000000000000036	0.009999999999999953	0.009999999999999953	0.019999999999999907	0.03571428571428559	0.03509131981126998	0.07389730085582658	0.019999999999999907	0.009999999999999953	0.009999999999999953	0.0	0.03571428571428559	0.03509131981126998	0.008828020614622067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-30 08:00:00	0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.32	0.32	0.32	0.32	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.07	-0.0	-0.0	-0.23029556650246252		-0.07	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.14975845410628008	-0.040000000000000036	0.0	0.0	0.019999999999999907	0.0	0.0	0.07389730085582658	0.019999999999999907	0.0	0.0	0.0	0.0	0.0	0.008828020614622067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-31 08:00:00	0	0.29	0.29	0.29	0.29	0.21	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.07	-0.0	-0.0	-0.23029556650246252		-0.07	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.14975845410628008	-0.040000000000000036	0.0	0.0	0.019999999999999907	0.0	0.0	0.07389730085582658	0.019999999999999907	0.0	0.0	0.0	0.0	0.0	0.008828020614622067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-01 08:00:00	72000	0.3	0.28	0.28	0.3	0.22	POPR.MI	0.31	0.34	0.31	0.34	0.39	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.034482758620689724	-0.033901551675681416	-0.2559523809523805		-0.08000000000000002	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.034482758620689724	0.033901551675681416	-0.12043978010994483	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.029999999999999916	0.034482758620689724	0.033901551675681416	0.11092824226464826	0.029999999999999916	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.034482758620689724	0.033901551675681416	0.043615193739264146	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-02 08:00:00	76000	0.31	0.29	0.29	0.31	0.23	POPR.MI	0.32	0.34	0.32	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.03333333333333344	-0.03278982282299097	-0.27995391705069095		-0.09000000000000002	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.03333333333333344	0.03278982282299097	-0.09112110611360957	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.039999999999999925	0.03333333333333344	0.03278982282299097	0.14795918367346994	0.039999999999999925	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.03333333333333344	0.03278982282299097	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-03 08:00:00	0	0.31	0.31	0.31	0.31	0.23	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069095		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-06 08:00:00	24000	0.31	0.31	0.31	0.31	0.23	POPR.MI	0.34	0.35	0.34	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069095		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-07 08:00:00	48000	0.33	0.31	0.31	0.32	0.23	POPR.MI	0.34	0.37	0.34	0.36	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.37							0.0				-0.010000000000000009	-0.010000000000000009	-0.10000000000000003	-0.032258064516129004	-0.03174869831458027	-0.30245535714285676		-0.10000000000000003	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.032258064516129004	0.03174869831458027	-0.06180243211727443	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.032258064516129004	0.03174869831458027	0.1849901250822914	0.04999999999999993	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.032258064516129004	0.03174869831458027	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-08 08:00:00	0	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32																				0.0				-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.30245535714285676		-0.10000000000000003	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.06180243211727443	-0.010000000000000009	0.0	0.0	0.04999999999999993	0.0	0.0	0.1849901250822914	0.04999999999999993	0.0	0.0	0.030000000000000027	0.0	0.0	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-09 08:00:00	0	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.30245535714285676		-0.10000000000000003	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.06180243211727443	-0.010000000000000009	0.0	0.0	0.04999999999999993	0.0	0.0	0.1849901250822914	0.04999999999999993	0.0	0.0	0.030000000000000027	0.0	0.0	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-10 08:00:00	12000	0.32	0.31	0.32	0.31	0.22	POPR.MI	0.35	0.35	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.010000000000000009	0.010000000000000009	-0.09000000000000002	0.03125	0.0317486983145803	-0.27995391705069084		-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.03125	-0.0317486983145803	-0.09112110611360957	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.03125	-0.0317486983145803	0.14795918367346994	0.039999999999999925	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.03125	-0.0317486983145803	0.07840236686390645	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-13 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-14 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.33						0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-15 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-16 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.31												0.34							0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-17 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-20 08:00:00	4000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-21 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0															0.33						0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-22 08:00:00	0	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.33	0.33	0.33	0.33	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-23 08:00:00	4000	0.31	0.31	0.31	0.31	0.22	POPR.MI	0.34	0.34	0.34	0.34	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.27995391705069084		-0.09000000000000002	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.09112110611360957	-0.020000000000000018	0.0	0.0	0.039999999999999925	0.0	0.0	0.14795918367346994	0.039999999999999925	0.0	0.0	0.020000000000000018	0.0	0.0	0.07840236686390645	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-24 08:00:00	4000	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.010000000000000009	-0.010000000000000009	-0.10000000000000003	-0.032258064516129004	-0.03174869831458027	-0.30245535714285676		-0.10000000000000003	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.032258064516129004	0.03174869831458027	-0.06180243211727443	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.032258064516129004	0.03174869831458027	0.1849901250822914	0.04999999999999993	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.032258064516129004	0.03174869831458027	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-27 08:00:00	4000	0.32	0.32	0.32	0.32	0.23	POPR.MI	0.35	0.35	0.35	0.35	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.30245535714285676		-0.10000000000000003	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.06180243211727443	-0.010000000000000009	0.0	0.0	0.04999999999999993	0.0	0.0	0.1849901250822914	0.04999999999999993	0.0	0.0	0.030000000000000027	0.0	0.0	0.11318953998854853	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-28 08:00:00	68000	0.34	0.32	0.32	0.34	0.24	POPR.MI	0.35	0.37	0.35	0.37	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.020000000000000018	-0.020000000000000018	-0.12000000000000005	-0.0625	-0.06062462181643484	-0.34348739495798286		-0.12000000000000005	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.0625	0.06062462181643484	-0.003165084124604145	0.010000000000000009	0.020000000000000018	0.020000000000000018	0.06999999999999995	0.0625	0.06062462181643484	0.25905200789993477	0.06999999999999995	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.0625	0.06062462181643484	0.18276388623783268	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-01 08:00:00	12000	0.34	0.33	0.33	0.34	0.25	POPR.MI	0.35	0.37	0.35	0.37	0.39	0.25	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.34348739495798286		-0.12000000000000005	0.0	0.0	0.010000000000000009	0.0	0.0	-0.003165084124604145	0.010000000000000009	0.0	0.0	0.06999999999999995	0.0	0.0	0.25905200789993477	0.06999999999999995	0.0	0.0	0.050000000000000044	0.0	0.0	0.18276388623783268	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-02 08:00:00	68000	0.38	0.34	0.34	0.37	0.27	POPR.MI	0.37	0.4	0.37	0.39	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				-0.02999999999999997	-0.02999999999999997	-0.15000000000000002	-0.08823529411764697	-0.08455738802806297	-0.3967181467181463		-0.15000000000000002	0.02999999999999997	0.02999999999999997	0.03999999999999998	0.08823529411764697	0.08455738802806297	0.0847909378644014	0.03999999999999998	0.02999999999999997	0.02999999999999997	0.09999999999999992	0.08823529411764697	0.08455738802806297	0.37014483212639937	0.09999999999999992	0.02999999999999997	0.02999999999999997	0.08000000000000002	0.08823529411764697	0.08455738802806297	0.28712540561175914	0.08000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-03 08:00:00	4000	0.38	0.38	0.38	0.38	0.27	POPR.MI	0.4	0.4	0.4	0.4	0.4	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.010000000000000009	0.010000000000000009	-0.14	0.027027027027026973	0.026668247082161273	-0.38041323176458275		-0.14	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.027027027027026973	0.026668247082161273	0.11410961186073654	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.08999999999999991	-0.027027027027026973	-0.026668247082161273	0.3340883891757047	0.08999999999999991	0.010000000000000009	0.010000000000000009	0.09000000000000002	0.027027027027026973	0.026668247082161273	0.321912578736401	0.09000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-06 08:00:00	52000	0.42	0.38	0.38	0.4	0.29	POPR.MI	0.41	0.45	0.41	0.43	0.45	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.020000000000000018	0.020000000000000018	-0.12	0.05263157894736836	0.05129329438755048	-0.3478034018574556		-0.12	0.020000000000000018	0.020000000000000018	0.07	0.05263157894736836	0.05129329438755048	0.17274695985340682	0.07	-0.020000000000000018	-0.020000000000000018	0.0699999999999999	-0.05263157894736836	-0.05129329438755048	0.2673839697169196	0.0699999999999999	0.020000000000000018	0.020000000000000018	0.11000000000000004	0.05263157894736836	0.05129329438755048	0.3914869249856854	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-07 08:00:00	44000	0.44	0.4	0.4	0.43	0.31	POPR.MI	0.43	0.47	0.43	0.45	0.47	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					0.0				0.02999999999999997	0.02999999999999997	-0.09000000000000002	0.07499999999999996	0.07232066157962608	-0.2988886569967648		-0.09000000000000002	0.02999999999999997	0.02999999999999997	0.09999999999999998	0.07499999999999996	0.07232066157962608	0.26070298184241225	0.09999999999999998	-0.02999999999999997	-0.02999999999999997	0.039999999999999925	-0.07499999999999996	-0.07232066157962608	0.178961832294809	0.039999999999999925	0.02999999999999997	0.02999999999999997	0.14	0.07499999999999996	0.07232066157962608	0.4958484443596116	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
