volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
12000	0.54	0.53	0.53	0.54	0.39	POPR.MI	0.51	0.53	0.51	0.53	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.53			0.51								0.0	0.0	0.020000000000000018	0.0	0.0	-0.11953459250756493	0.49	0.020000000000000018
0	0.54	0.54	0.54	0.54	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.020000000000000018	0.0	0.0	-0.11953459250756493	0.49	0.020000000000000018
128000	0.55	0.51	0.53	0.52	0.37	POPR.MI	0.5	0.52	0.48	0.49	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	0.0	-0.03703703703703709	-0.037740327982847086	-0.15214442241469217	0.49	0.0
80000	0.51	0.51	0.51	0.51	0.37	POPR.MI	0.49	0.49	0.48	0.48	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.51													0.48										-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.019230769230769273	-0.019418085857101627	-0.16844933736825585	0.49	-0.010000000000000009
20000	0.52	0.51	0.51	0.52	0.37	POPR.MI	0.48	0.49	0.48	0.49	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52																								0.010000000000000009	0.010000000000000009	0.0	0.019607843137254832	0.019418085857101516	-0.15214442241469228	0.49	0.0
0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.5											0.0	0.0	0.0	0.0	0.0	-0.15214442241469228	0.49	0.0
16000	0.51	0.5	0.5	0.51	0.37	POPR.MI	0.48	0.49	0.48	0.49	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.019230769230769273	-0.019418085857101627	-0.16844933736825596	0.49	-0.010000000000000009
8000	0.51	0.51	0.51	0.51	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.51													0.49										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.16844933736825596	0.49	-0.010000000000000009
112000	0.53	0.48	0.5	0.53	0.38	POPR.MI	0.48	0.51	0.46	0.51	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.48														0.020000000000000018	0.020000000000000018	0.010000000000000009	0.03921568627450989	0.03846628082779614	-0.1358395074611286	0.48	0.010000000000000009
32000	0.55	0.52	0.53	0.52	0.38	POPR.MI	0.5	0.52	0.5	0.5	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.55		0.55											0.52											-0.010000000000000009	-0.010000000000000009	0.0	-0.018867924528301883	-0.019048194970694474	-0.15214442241469228	0.48	0.0
16000	0.52	0.5	0.52	0.5	0.36	POPR.MI	0.5	0.5	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.03846153846153855	-0.039220713153281385	-0.18475425232181952	0.48	-0.020000000000000018
12000	0.5	0.5	0.5	0.5	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.5																							0.0	0.0	-0.020000000000000018	0.0	0.0	-0.18475425232181952	0.48	-0.020000000000000018
8000	0.51	0.51	0.51	0.51	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020000000000000018	0.01980262729617973	-0.16844933736825596	0.48	-0.010000000000000009
4000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52																								0.010000000000000009	0.010000000000000009	0.0	0.019607843137254832	0.019418085857101516	-0.1521444224146924	0.48	0.0
28000	0.5	0.5	0.5	0.5	0.36	POPR.MI	0.47	0.48	0.47	0.47	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.5		0.5											0.47										-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.03846153846153855	-0.039220713153281385	-0.18475425232181963	0.48	-0.020000000000000018
8000	0.5	0.5	0.5	0.5	0.36	POPR.MI	0.48	0.48	0.47	0.47	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.020000000000000018	0.0	0.0	-0.18475425232181963	0.48	-0.020000000000000018
328000	0.55	0.49	0.49	0.53	0.38	POPR.MI	0.46	0.52	0.46	0.51	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.55		0.55											0.52											0.030000000000000027	0.030000000000000027	0.010000000000000009	0.06000000000000005	0.058268908123975824	-0.13583950746112883	0.48	0.010000000000000009
68000	0.52	0.51	0.52	0.51	0.36	POPR.MI	0.5	0.5	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.51																							-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.037735849056603765	-0.03846628082779605	-0.16844933736825596	0.48	-0.010000000000000009
40000	0.52	0.5	0.5	0.5	0.36	POPR.MI	0.48	0.49	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.48										-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.019607843137254943	-0.019802627296179754	-0.18475425232181963	0.48	-0.020000000000000018
12000	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.49	0.5	0.49	0.5	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52													0.5											0.020000000000000018	0.020000000000000018	0.0	0.040000000000000036	0.03922071315328133	-0.1521444224146924	0.48	0.0
48000	0.51	0.5	0.51	0.51	0.37	POPR.MI	0.47	0.48	0.47	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.5																							-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.019230769230769273	-0.019418085857101627	-0.16844933736825607	0.48	-0.010000000000000009
24000	0.54	0.5	0.5	0.52	0.37	POPR.MI	0.47	0.5	0.47	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.47										0.010000000000000009	0.010000000000000009	0.0	0.019607843137254832	0.019418085857101516	-0.1521444224146925	0.48	0.0
0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.1521444224146925	0.48	0.0
20000	0.52	0.51	0.51	0.52	0.38	POPR.MI	0.47	0.49	0.47	0.49	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52																								0.0	0.0	0.0	0.0	0.0	-0.1521444224146925	0.48	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.49											0.0	0.0	0.0	0.0	0.0	-0.1521444224146925	0.48	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.1521444224146925	0.48	0.0
16000	0.51	0.5	0.51	0.51	0.36	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.019230769230769273	-0.019418085857101627	-0.16844933736825618	0.48	-0.010000000000000009
12000	0.51	0.5	0.51	0.5	0.36	POPR.MI	0.47	0.47	0.46	0.46	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.019607843137254943	-0.019802627296179754	-0.18475425232181975	0.48	-0.020000000000000018
68000	0.5	0.48	0.49	0.48	0.35	POPR.MI	0.45	0.46	0.44	0.44	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.48		0.48		0.48									0.44							0.44			-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.040000000000000036	-0.040821994520255166	-0.217364082228947	0.48	-0.040000000000000036
44000	0.51	0.49	0.49	0.5	0.36	POPR.MI	0.45	0.47	0.45	0.46	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.51													0.47											0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.04166666666666674	0.0408219945202552	-0.18475425232181975	0.48	-0.020000000000000018
56000	0.5	0.48	0.5	0.49	0.36	POPR.MI	0.46	0.46	0.45	0.46	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.48																							-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.020000000000000018	-0.020202707317519466	-0.20105916727538342	0.48	-0.030000000000000027
24000	0.5	0.48	0.5	0.49	0.36	POPR.MI	0.46	0.46	0.44	0.46	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															0.44										0.0	0.0	-0.030000000000000027	0.0	0.0	-0.20105916727538342	0.48	-0.030000000000000027
124000	0.53	0.5	0.5	0.51	0.37	POPR.MI	0.46	0.49	0.46	0.47	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.04081632653061229	0.040005334613699206	-0.16844933736825618	0.48	-0.010000000000000009
12000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.010000000000000009	0.010000000000000009	0.0	0.019607843137254832	0.019418085857101516	-0.15214442241469261	0.48	0.0
32000	0.53	0.52	0.52	0.53	0.38	POPR.MI	0.47	0.48	0.47	0.48	0.94	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.010000000000000009	0.010000000000000009	0.010000000000000009	0.019230769230769162	0.01904819497069441	-0.13583950746112905	0.48	0.010000000000000009
76000	0.57	0.51	0.52	0.57	0.41	POPR.MI	0.47	0.52	0.46	0.52	0.94	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.57																								0.039999999999999925	0.039999999999999925	0.04999999999999993	0.07547169811320731	0.0727593542824281	-0.07061984764687479	0.48	0.04999999999999993
60000	0.56	0.54	0.55	0.54	0.39	POPR.MI	0.5	0.51	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.51											-0.029999999999999916	-0.029999999999999916	0.020000000000000018	-0.05263157894736825	-0.05406722127027559	-0.11953459250756548	0.48	0.020000000000000018
24000	0.55	0.53	0.55	0.54	0.39	POPR.MI	0.51	0.51	0.49	0.5	0.94	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.020000000000000018	0.0	0.0	-0.11953459250756548	0.48	0.020000000000000018
4000	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.01851851851851849	-0.01869213301215252	-0.13583950746112905	0.48	0.010000000000000009
0	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.010000000000000009	0.0	0.0	-0.13583950746112905	0.48	0.010000000000000009
0	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.010000000000000009	0.0	0.0	-0.13583950746112905	0.48	0.010000000000000009
76000	0.51	0.49	0.51	0.51	0.37	POPR.MI	0.47	0.48	0.46	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49																							-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.037735849056603765	-0.03846628082779605	-0.1684493373682563	0.48	-0.010000000000000009
88000	0.51	0.5	0.51	0.51	0.37	POPR.MI	0.47	0.47	0.46	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															0.46										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.1684493373682563	0.48	-0.010000000000000009
0	0.51	0.51	0.51	0.51	0.37	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	-0.010000000000000009	0.0	0.0	-0.1684493373682563	0.48	-0.010000000000000009
80000	0.56	0.5	0.52	0.54	0.39	POPR.MI	0.48	0.52	0.46	0.5	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.56													0.52		0.52									0.030000000000000027	0.030000000000000027	0.020000000000000018	0.05882352941176472	0.05715841383994862	-0.11953459250756548	0.48	0.020000000000000018
28000	0.54	0.52	0.54	0.54	0.39	POPR.MI	0.5	0.5	0.48	0.5	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.020000000000000018	0.0	0.0	-0.11953459250756548	0.48	0.020000000000000018
8000	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	0.0	-0.03703703703703709	-0.037740327982847086	-0.15214442241469273	0.48	0.0
36000	0.52	0.5	0.52	0.5	0.36	POPR.MI	0.48	0.48	0.46	0.46	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5													0.46										-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.03846153846153855	-0.039220713153281385	-0.18475425232181997	0.48	-0.020000000000000018
4000	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.49											0.020000000000000018	0.020000000000000018	0.0	0.040000000000000036	0.03922071315328133	-0.15214442241469273	0.48	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.48	0.0
8000	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52																								0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.48	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.49	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.48	0.48	0.48	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.49	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.49	0.0
12000	0.52	0.5	0.5	0.52	0.37	POPR.MI	0.46	0.48	0.46	0.48	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5													0.46										0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.49	0.0
0	0.52	0.52	0.52	0.52	0.37	POPR.MI	0.47	0.47	0.47	0.47	0.94	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469273	0.49	0.0
312000	0.62	0.57	0.57	0.62	0.45	POPR.MI	0.52	0.56	0.52	0.56	0.94	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.62													0.56											0.09999999999999998	0.09999999999999998	0.09999999999999998	0.1923076923076923	0.1758906664636642	0.010904727120943258	0.49	0.09999999999999998
356000	0.62	0.58	0.6	0.59	0.42	POPR.MI	0.54	0.56	0.52	0.53	0.94	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.030000000000000027	-0.030000000000000027	0.06999999999999995	-0.048387096774193616	-0.04959694113937218	-0.03801001773974755	0.49	0.06999999999999995
228000	0.61	0.57	0.58	0.59	0.42	POPR.MI	0.53	0.55	0.52	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.06999999999999995	0.0	0.0	-0.03801001773974755	0.49	0.06999999999999995
12000	0.59	0.59	0.59	0.59	0.42	POPR.MI	0.53	0.53	0.53	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.06999999999999995	0.0	0.0	-0.03801001773974755	0.49	0.06999999999999995
20000	0.59	0.58	0.59	0.58	0.42	POPR.MI	0.53	0.53	0.52	0.52	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.016949152542372947	-0.017094433359300183	-0.054314932693311224	0.49	0.05999999999999994
80000	0.59	0.56	0.58	0.59	0.43	POPR.MI	0.52	0.53	0.51	0.53	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.010000000000000009	0.010000000000000009	0.06999999999999995	0.01724137931034475	0.01709443335930004	-0.03801001773974777	0.5	0.06999999999999995
60000	0.59	0.56	0.59	0.56	0.4	POPR.MI	0.54	0.54	0.51	0.51	0.94	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.029999999999999916	-0.029999999999999916	0.040000000000000036	-0.05084745762711851	-0.05218575317057007	-0.08692476260043835	0.5	0.040000000000000036
56000	0.58	0.53	0.58	0.55	0.4	POPR.MI	0.53	0.53	0.49	0.5	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.017857142857142905	-0.018018505502678365	-0.10322967755400203	0.5	0.030000000000000027
16000	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.036363636363636376	-0.0370412716803491	-0.13583950746112927	0.5	0.010000000000000009
0	0.53	0.53	0.53	0.53	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.010000000000000009	0.0	0.0	-0.13583950746112927	0.5	0.010000000000000009
24000	0.53	0.52	0.53	0.52	0.37	POPR.MI	0.5	0.5	0.48	0.48	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									-0.010000000000000009	-0.010000000000000009	0.0	-0.018867924528301883	-0.019048194970694474	-0.15214442241469284	0.5	0.0
96000	0.52	0.5	0.51	0.52	0.38	POPR.MI	0.48	0.49	0.47	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.5													0.47										0.0	0.0	0.0	0.0	0.0	-0.15214442241469284	0.5	0.0
0	0.52	0.52	0.52	0.52	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.0	0.0	0.0	-0.15214442241469284	0.5	0.0
20000	0.53	0.52	0.52	0.53	0.38	POPR.MI	0.49	0.5	0.49	0.5	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.010000000000000009	0.010000000000000009	0.010000000000000009	0.019230769230769162	0.01904819497069441	-0.13583950746112938	0.5	0.010000000000000009
68000	0.56	0.53	0.53	0.56	0.4	POPR.MI	0.5	0.52	0.5	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.030000000000000027	0.030000000000000027	0.040000000000000036	0.05660377358490565	0.05505977718302739	-0.08692476260043858	0.5	0.040000000000000036
0	0.56	0.56	0.56	0.56	0.4	POPR.MI	0.52	0.52	0.52	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.040000000000000036	0.0	0.0	-0.08692476260043858	0.5	0.040000000000000036
36000	0.57	0.55	0.56	0.56	0.41	POPR.MI	0.52	0.53	0.51	0.52	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.040000000000000036	0.0	0.0	-0.08692476260043858	0.5	0.040000000000000036
124000	0.61	0.56	0.56	0.59	0.43	POPR.MI	0.52	0.56	0.52	0.55	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.61													0.56											0.029999999999999916	0.029999999999999916	0.06999999999999995	0.05357142857142838	0.05218575317057004	-0.03801001773974788	0.5	0.06999999999999995
24000	0.58	0.56	0.58	0.58	0.42	POPR.MI	0.54	0.54	0.52	0.54	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.56													0.52										-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.016949152542372947	-0.017094433359300183	-0.05431493269331156	0.5	0.05999999999999994
52000	0.62	0.6	0.6	0.62	0.45	POPR.MI	0.56	0.58	0.56	0.58	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.040000000000000036	0.040000000000000036	0.09999999999999998	0.06896551724137945	0.06669137449867235	0.010904727120942814	0.5	0.09999999999999998
12000	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.58	0.58	0.58	0.58	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.62		0.62											0.58											0.0	0.0	0.09999999999999998	0.0	0.0	0.010904727120942814	0.5	0.09999999999999998
16000	0.61	0.6	0.61	0.6	0.43	POPR.MI	0.56	0.56	0.56	0.56	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.6													0.56										-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.032258064516129115	-0.032789822822990956	-0.021705102786184316	0.5	0.07999999999999996
4000	0.6	0.6	0.6	0.6	0.43	POPR.MI	0.56	0.56	0.56	0.56	0.94	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.0	0.0	0.07999999999999996	0.0	0.0	-0.021705102786184316	0.5	0.07999999999999996
4000	0.62	0.62	0.62	0.62	0.44	POPR.MI	0.58	0.58	0.58	0.58	0.94	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.62													0.58											0.020000000000000018	0.020000000000000018	0.09999999999999998	0.03333333333333344	0.03278982282299097	0.010904727120943036	0.5	0.09999999999999998
32000	0.62	0.59	0.59	0.6	0.43	POPR.MI	0.55	0.57	0.55	0.56	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.59		0.59											0.55										-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.032258064516129115	-0.032789822822990956	-0.021705102786184316	0.5	0.07999999999999996
72000	0.63	0.59	0.6	0.62	0.44	POPR.MI	0.55	0.58	0.55	0.57	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.020000000000000018	0.020000000000000018	0.09999999999999998	0.03333333333333344	0.03278982282299097	0.010904727120943036	0.5	0.09999999999999998
108000	0.67	0.62	0.62	0.65	0.47	POPR.MI	0.57	0.62	0.57	0.6	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																									0.030000000000000027	0.030000000000000027	0.13	0.048387096774193505	0.04725288485054551	0.05981947198163362	0.5	0.13
52000	0.66	0.64	0.65	0.66	0.48	POPR.MI	0.6	0.61	0.59	0.61	0.94	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														0.61											0.010000000000000009	0.010000000000000009	0.14	0.01538461538461533	0.01526747213078838	0.0761243869351973	0.5	0.14
0	0.66	0.66	0.66	0.66	0.48	POPR.MI	0.6	0.6	0.6	0.6	0.77	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66																								0.0	0.0	0.14	0.0	0.0	0.0761243869351973	0.5	0.14
0	0.66	0.66	0.66	0.66	0.48	POPR.MI	0.6	0.6	0.6	0.6	0.73	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.14	0.0	0.0	0.0761243869351973	0.5	0.14
8000	0.62	0.62	0.62	0.62	0.45	POPR.MI	0.57	0.57	0.57	0.57	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.040000000000000036	-0.040000000000000036	0.09999999999999998	-0.06060606060606066	-0.06252035698133405	0.010904727120942814	0.5	0.09999999999999998
32000	0.62	0.6	0.62	0.6	0.43	POPR.MI	0.58	0.58	0.55	0.55	0.66	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.6													0.55										-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.032258064516129115	-0.032789822822990956	-0.021705102786184538	0.52	0.07999999999999996
