date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-08-09 07:00:00	0	0.58	0.58	0.58	0.58	0.38	POPR.MI	0.56	0.56	0.56	0.56	0.64	0.49	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75	0.56							1.0			0.49	-0.0	-0.0	0.22	-0.0	-0.0	0.22	0.57	0.22	0.01	0.01	123.04	102728.0	104114.0	104114.0	103916.0	1	0.0	0.0	-0.09	0.0	0.0	-0.21	-0.09	0.0	0.0	246.12	107655.0	111384.0	110468.0	99307.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.17	-0.03	0.0	0.0	84.79	99787.0	99679.0	99679.0	99517.0	0.0	0.0	-0.23	0.0	0.0	-0.33	-0.23	0.01	0.01	126.74	98367.0	97539.0	97539.0	96297.0	0.0	0.0	-0.039999999999999925	0.0	0.0	-0.0717143736534317	-0.039999999999999925	0.002103246667101371	0.002101521312193766	222.9109901187202	100168.0	100252.0	100252.0	99616.0
2018-08-10 07:00:00	16000	0.56	0.56	0.56	0.56	0.37	POPR.MI	0.55	0.55	0.55	0.55	0.64	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75		0.55						1.0			0.49	0.02	0.02	0.24	0.03	0.04	0.27	0.56	0.24	0.01	0.01	123.74	102976.0	104488.0	104488.0	104272.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.21	-0.09	0.0	0.0	246.12	107655.0	111384.0	110468.0	99307.0	0.02	0.02	-0.01	0.03	0.04	-0.14	-0.01	0.0	0.0	86.05	99929.0	99893.0	99893.0	99839.0	-0.02	-0.02	-0.25	-0.03	-0.04	-0.35	-0.25	0.01	0.01	115.4	98225.0	97325.0	97325.0	95975.0	-0.019999999999999907	-0.019999999999999907	-0.05999999999999983	-0.0344827586206895	-0.03509131981126994	-0.10372422283779592	-0.05999999999999983	0.002002763072813783	0.0020006669627794516	192.74798287786177	100252.0	100378.0	100378.0	99424.0
2018-08-13 07:00:00	0	0.56	0.56	0.56	0.56	0.37	POPR.MI	0.55	0.55	0.55	0.55	0.64	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.24	-0.0	-0.0	0.27	0.56	0.24	0.01	0.01	123.42	102976.0	104488.0	104488.0	104272.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.21	-0.09	0.0	0.0	265.88	107655.0	111384.0	110468.0	99307.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.14	-0.01	0.0	0.0	85.48	99929.0	99893.0	99893.0	99839.0	0.0	0.0	-0.25	0.0	0.0	-0.35	-0.25	0.01	0.01	115.01	98225.0	97325.0	97325.0	95975.0	0.0	0.0	-0.05999999999999983	0.0	0.0	-0.10372422283779592	-0.05999999999999983	0.002002763072813783	0.0020006669627794516	192.74798287786177	100252.0	100378.0	100378.0	99424.0
2018-08-14 07:00:00	0	0.56	0.56	0.56	0.56	0.37	POPR.MI	0.56	0.56	0.56	0.56	0.64	0.49	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.56		0.56						0.0			0.75								1.0			0.49	-0.0	-0.0	0.24	-0.0	-0.0	0.27	0.56	0.24	0.01	0.01	122.77	102976.0	104488.0	104488.0	104272.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.21	-0.09	0.0	0.0	265.88	107655.0	111384.0	110468.0	99307.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.14	-0.01	0.0	0.0	84.29	99929.0	99893.0	99893.0	99839.0	0.0	0.0	-0.25	0.0	0.0	-0.35	-0.25	0.01	0.01	114.19	98225.0	97325.0	97325.0	95975.0	0.0	0.0	-0.05999999999999983	0.0	0.0	-0.10372422283779592	-0.05999999999999983	0.002002763072813783	0.0020006669627794516	192.74798287786177	100252.0	100378.0	100378.0	99424.0
2018-08-16 07:00:00	4000	0.56	0.56	0.56	0.56	0.37	POPR.MI	0.57	0.57	0.57	0.57	0.64	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.24	-0.0	-0.0	0.27	0.56	0.24	0.01	0.01	122.77	102976.0	104488.0	104488.0	104272.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.21	-0.09	0.0	0.0	265.88	107655.0	111384.0	110468.0	99307.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.14	-0.01	0.0	0.0	84.29	99929.0	99893.0	99893.0	99839.0	0.0	0.0	-0.25	0.0	0.0	-0.35	-0.25	0.01	0.01	114.19	98225.0	97325.0	97325.0	95975.0	0.0	0.0	-0.05999999999999983	0.0	0.0	-0.10372422283779592	-0.05999999999999983	0.002002763072813783	0.0020006669627794516	192.74798287786177	100252.0	100378.0	100378.0	99424.0
2018-08-17 07:00:00	0	0.56	0.56	0.56	0.56	0.37	POPR.MI	0.57	0.57	0.57	0.57	0.64	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.24	-0.0	-0.0	0.27	0.56	0.24	0.01	0.01	122.77	102976.0	104488.0	104488.0	104272.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.21	-0.09	0.0	0.0	265.88	107655.0	111384.0	110468.0	99307.0	0.0	0.0	-0.01	0.0	0.0	-0.14	-0.01	0.0	0.0	84.29	99929.0	99893.0	99893.0	99839.0	0.0	0.0	-0.25	0.0	0.0	-0.35	-0.25	0.01	0.01	114.19	98225.0	97325.0	97325.0	95975.0	0.0	0.0	-0.05999999999999983	0.0	0.0	-0.10372422283779592	-0.05999999999999983	0.002002763072813783	0.0020006669627794516	192.74798287786177	100252.0	100378.0	100378.0	99424.0
2018-08-20 07:00:00	8000	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.58	0.58	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75	0.58							1.0			0.49	-0.01	-0.01	0.23	-0.02	-0.02	0.25	0.56	0.23	0.01	0.01	116.02	102852.0	104301.0	104301.0	104094.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.01	0.01	-0.0	0.02	0.02	-0.13	-0.0	0.0	0.0	84.97	100000.0	100000.0	100000.0	100000.0	0.01	0.01	-0.24	0.02	0.02	-0.34	-0.24	0.01	0.01	114.65	98296.0	97432.0	97432.0	96136.0	0.009999999999999898	0.009999999999999898	-0.04999999999999993	0.01785714285714257	0.017699577099400638	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-21 07:00:00	0	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.64	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	116.02	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	84.97	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.24	0.0	0.0	-0.34	-0.24	0.01	0.01	114.65	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-22 07:00:00	0	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	114.12	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	81.84	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.24	0.0	0.0	-0.34	-0.24	0.01	0.01	112.54	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-23 07:00:00	0	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75		0.57						1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	123.72	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	89.55	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.24	-0.0	-0.0	-0.34	-0.24	0.01	0.01	122.58	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-24 07:00:00	0	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	143.19	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	104.1	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.24	-0.0	-0.0	-0.34	-0.24	0.01	0.01	143.28	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-27 07:00:00	12000	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	142.4	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	102.73	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.24	-0.0	-0.0	-0.34	-0.24	0.01	0.01	142.39	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-28 07:00:00	0	0.57	0.57	0.57	0.57	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.6	0.49	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	-0.0	-0.0	0.23	-0.0	-0.0	0.25	0.56	0.23	0.01	0.01	155.66	102852.0	104301.0	104301.0	104094.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	245.0	107763.0	111513.0	110526.0	99219.0	0.0	0.0	-0.0	0.0	0.0	-0.13	-0.0	0.0	0.0	112.79	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.24	-0.0	-0.0	-0.34	-0.24	0.01	0.01	156.53	98296.0	97432.0	97432.0	96136.0	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.08771929824561397	-0.04999999999999993	0.0021602893089984485	0.0021580783381660584	195.21513378247434	100210.0	100315.0	100315.0	99520.0
2018-08-29 07:00:00	32000	0.62	0.58	0.58	0.62	0.41	POPR.MI	0.58	0.62	0.58	0.62	0.62	0.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	-0.05	-0.05	0.18	-0.09	-0.08	0.15	0.56	0.18	0.01	0.01	128.08	102232.0	103366.0	103366.0	103204.0	1	-0.05	-0.05	-0.15	-0.09	-0.08	-0.29	-0.15	0.0	0.0	186.83	108303.0	112158.0	110816.0	98779.0	0.05	0.05	0.05	0.09	0.08	-0.05	0.05	0.0	0.0	115.99	100355.0	100535.0	100535.0	100805.0	-0.05	-0.05	-0.29	-0.09	-0.08	-0.39	-0.29	0.01	0.01	127.01	97941.0	96897.0	96897.0	95331.0	0.050000000000000044	0.050000000000000044	1.1102230246251565e-16	0.08771929824561409	0.08408311721054144	-0.007694675284702912	1.1102230246251565e-16	0.002908629052172268	0.0029058306965976666	203.7457741593421	100000.0	100000.0	100000.0	100000.0
2018-08-30 07:00:00	20000	0.62	0.61	0.61	0.62	0.41	POPR.MI	0.62	0.63	0.62	0.63	0.63	0.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.75								1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.01	0.01	127.65	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	186.83	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	115.45	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	126.53	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.002908629052172268	0.0029058306965976666	203.7457741593421	100000.0	100000.0	100000.0	100000.0
2018-08-31 07:00:00	48000	0.66	0.62	0.64	0.62	0.41	POPR.MI	0.65	0.68	0.63	0.63	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.66		0.66		0.66					-1.0			0.66	0.68		0.68					1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.01	0.01	139.17	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	186.83	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	126.4	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	138.68	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.002908629052172268	0.0029058306965976666	203.7457741593421	100000.0	100000.0	100000.0	100000.0
2018-09-03 07:00:00	16000	0.63	0.6	0.63	0.6	0.4	POPR.MI	0.64	0.64	0.61	0.61	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75								1.0			0.49	-0.02	-0.02	0.16	-0.03	-0.03	0.11	0.56	0.16	0.01	0.01	127.4	101984.0	102992.0	102992.0	102848.0	1	-0.02	-0.02	-0.17	-0.03	-0.03	-0.31	-0.17	0.0	0.0	166.17	108123.0	111938.0	110720.0	98621.0	-0.02	-0.02	0.03	-0.03	-0.03	-0.08	0.03	0.0	0.0	115.21	100213.0	100321.0	100321.0	100483.0	0.02	0.02	-0.27	0.03	0.03	-0.37	-0.27	0.01	0.01	139.6	98083.0	97111.0	97111.0	95653.0	-0.020000000000000018	-0.020000000000000018	-0.019999999999999907	-0.032258064516129115	-0.032789822822990956	-0.03970452446906736	-0.019999999999999907	0.0027937107208773665	0.0027904240537146574	180.21516729444636	100084.0	100126.0	100126.0	99808.0
2018-09-04 07:00:00	4000	0.6	0.6	0.6	0.6	0.4	POPR.MI	0.6	0.6	0.6	0.6	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75		0.6						1.0			0.49	0.0	0.0	0.16	0.0	0.0	0.11	0.56	0.16	0.0	0.0	125.5	101984.0	102992.0	102992.0	102848.0	1	0.0	0.0	-0.17	0.0	0.0	-0.31	-0.17	0.0	0.0	166.17	108123.0	111938.0	110720.0	98621.0	0.0	0.0	0.03	0.0	0.0	-0.08	0.03	0.0	0.0	112.8	100213.0	100321.0	100321.0	100483.0	-0.0	-0.0	-0.27	-0.0	-0.0	-0.37	-0.27	0.01	0.01	164.29	98083.0	97111.0	97111.0	95653.0	0.0	0.0	-0.019999999999999907	0.0	0.0	-0.03970452446906736	-0.019999999999999907	0.0027937107208773665	0.0027904240537146574	180.21516729444636	100084.0	100126.0	100126.0	99808.0
2018-09-05 07:00:00	0	0.6	0.6	0.6	0.6	0.4	POPR.MI	0.6	0.6	0.6	0.6	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.6								-1.0			0.75								1.0			0.49	0.0	0.0	0.16	0.0	0.0	0.11	0.56	0.16	0.0	0.0	132.68	101984.0	102992.0	102992.0	102848.0	1	0.0	0.0	-0.17	0.0	0.0	-0.31	-0.17	0.0	0.0	166.17	108123.0	111938.0	110720.0	98621.0	0.0	0.0	0.03	0.0	0.0	-0.08	0.03	0.0	0.0	119.72	100213.0	100321.0	100321.0	100483.0	-0.0	-0.0	-0.27	-0.0	-0.0	-0.37	-0.27	0.01	0.01	163.91	98083.0	97111.0	97111.0	95653.0	0.0	0.0	-0.019999999999999907	0.0	0.0	-0.03970452446906736	-0.019999999999999907	0.0027937107208773665	0.0027904240537146574	180.21516729444636	100084.0	100126.0	100126.0	99808.0
2018-09-06 07:00:00	0	0.6	0.6	0.6	0.6	0.4	POPR.MI	0.61	0.61	0.61	0.61	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75								1.0			0.49	0.0	0.0	0.16	0.0	0.0	0.11	0.56	0.16	0.0	0.0	132.68	101984.0	102992.0	102992.0	102848.0	1	0.0	0.0	-0.17	0.0	0.0	-0.31	-0.17	0.0	0.0	166.17	108123.0	111938.0	110720.0	98621.0	0.0	0.0	0.03	0.0	0.0	-0.08	0.03	0.0	0.0	119.72	100213.0	100321.0	100321.0	100483.0	-0.0	-0.0	-0.27	-0.0	-0.0	-0.37	-0.27	0.01	0.01	163.91	98083.0	97111.0	97111.0	95653.0	0.0	0.0	-0.019999999999999907	0.0	0.0	-0.03970452446906736	-0.019999999999999907	0.0027937107208773665	0.0027904240537146574	180.21516729444636	100084.0	100126.0	100126.0	99808.0
2018-09-07 07:00:00	16000	0.62	0.59	0.61	0.62	0.41	POPR.MI	0.62	0.63	0.6	0.63	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75	0.63							1.0			0.49	0.02	0.02	0.18	0.03	0.03	0.15	0.56	0.18	0.01	0.01	145.65	102232.0	103366.0	103366.0	103204.0	1	0.02	0.02	-0.15	0.03	0.03	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.02	0.02	0.05	0.03	0.03	-0.05	0.05	0.0	0.0	132.37	100355.0	100535.0	100535.0	100805.0	-0.02	-0.02	-0.29	-0.03	-0.03	-0.39	-0.29	0.01	0.01	147.71	97941.0	96897.0	96897.0	95331.0	0.020000000000000018	0.020000000000000018	1.1102230246251565e-16	0.03333333333333344	0.03278982282299097	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
2018-09-10 07:00:00	0	0.62	0.62	0.62	0.62	0.41	POPR.MI	0.61	0.61	0.61	0.61	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75		0.61						1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.01	0.01	145.65	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	132.37	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	147.71	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
2018-09-11 07:00:00	0	0.62	0.62	0.62	0.62	0.41	POPR.MI	0.62	0.62	0.62	0.62	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75	0.62							1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.01	0.01	145.65	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	132.37	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	147.71	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
2018-09-12 07:00:00	0	0.62	0.62	0.62	0.62	0.41	POPR.MI	0.61	0.61	0.61	0.61	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.62									-1.0			0.75		0.61						1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.01	0.01	145.65	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	132.37	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	147.71	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
2018-09-13 07:00:00	0	0.62	0.62	0.62	0.62	0.41	POPR.MI	0.62	0.62	0.62	0.62	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75	0.62							1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.56	0.18	0.0	0.0	144.38	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	130.69	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	168.56	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
2018-09-14 07:00:00	0	0.62	0.62	0.62	0.62	0.41	POPR.MI	0.62	0.62	0.62	0.62	0.68	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.75								1.0			0.49	0.0	0.0	0.18	0.0	0.0	0.15	0.57	0.18	0.0	0.0	144.38	102232.0	103366.0	103366.0	103204.0	1	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	169.18	108303.0	112158.0	110816.0	98779.0	0.0	0.0	0.05	0.0	0.0	-0.05	0.05	0.0	0.0	130.69	100355.0	100535.0	100535.0	100805.0	-0.0	-0.0	-0.29	-0.0	-0.0	-0.39	-0.29	0.01	0.01	168.56	97941.0	96897.0	96897.0	95331.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.007694675284702912	1.1102230246251565e-16	0.003082261161719687	0.0030786958924973185	182.8015917680391	100000.0	100000.0	100000.0	100000.0
