date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-08-18 07:00:00	38614	1.73	1.68	1.71	1.69	1.69	S24.MI	1.62	1.64	1.6	1.61	2.81	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.68						1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.6200000000000001	0.011695906432748537	0.01176484157958637	-0.28487450206907194	1.89	-0.6200000000000001	0.020000000000000018	0.020000000000000018	0.18999999999999972	0.011695906432748537	0.01176484157958637	0.1692801312905592	0.18999999999999972	0.020000000000000018	0.020000000000000018	0.6900000000000004	0.011695906432748537	0.01176484157958637	0.37920110427423337	0.6900000000000004	-0.020000000000000018	-0.020000000000000018	1.1300000000000003	-0.011695906432748537	-0.01176484157958637	0.6592622819850613	1.1300000000000003	0.020000000000000018	0.020000000000000018	0.7900000000000005	0.011695906432748537	0.01176484157958637	0.4716576622931137	0.7900000000000005
2017-08-21 07:00:00	43118	1.73	1.69	1.69	1.72	1.72	S24.MI	1.61	1.65	1.61	1.64	2.71	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	-0.030000000000000027	-0.030000000000000027	-0.6500000000000001	-0.01775147928994092	-0.01759576189037966	-0.29734762121903013	1.89	-0.6500000000000001	-0.030000000000000027	-0.030000000000000027	0.1599999999999997	-0.01775147928994092	-0.01759576189037966	0.14888571039595644	0.1599999999999997	-0.030000000000000027	-0.030000000000000027	0.6600000000000004	-0.01775147928994092	-0.01759576189037966	0.3551452710601479	0.6600000000000004	0.030000000000000027	0.030000000000000027	1.1600000000000004	0.01775147928994092	0.01759576189037966	0.6887166420202993	1.1600000000000004	-0.030000000000000027	-0.030000000000000027	0.7600000000000005	-0.01775147928994092	-0.01759576189037966	0.44598921469497776	0.7600000000000005
2017-08-22 07:00:00	36346	1.73	1.69	1.7	1.71	1.71	S24.MI	1.62	1.65	1.62	1.63	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.6400000000000001	0.005813953488372103	0.00583092031079321	-0.29323854298054486	1.89	-0.6400000000000001	0.010000000000000009	0.010000000000000009	0.1699999999999997	0.005813953488372103	0.00583092031079321	0.15560434028131298	0.1699999999999997	0.010000000000000009	0.010000000000000009	0.6700000000000004	0.005813953488372103	0.00583092031079321	0.36307009720669847	0.6700000000000004	-0.010000000000000009	-0.010000000000000009	1.1500000000000004	-0.005813953488372103	-0.00583092031079321	0.6788985220085533	1.1500000000000004	0.010000000000000009	0.010000000000000009	0.7700000000000005	0.005813953488372103	0.00583092031079321	0.45444529197389594	0.7700000000000005
2017-08-23 07:00:00	16133	1.73	1.71	1.72	1.72	1.72	S24.MI	1.65	1.66	1.64	1.65	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.73							1.0			2.26	1.66							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6500000000000001	-0.005847953216374213	-0.005830920310793144	-0.29734762121903	1.89	-0.6500000000000001	-0.010000000000000009	-0.010000000000000009	0.1599999999999997	-0.005847953216374213	-0.005830920310793144	0.14888571039595644	0.1599999999999997	-0.010000000000000009	-0.010000000000000009	0.6600000000000004	-0.005847953216374213	-0.005830920310793144	0.3551452710601479	0.6600000000000004	0.010000000000000009	0.010000000000000009	1.1600000000000004	0.005847953216374213	0.005830920310793144	0.688716642020299	1.1600000000000004	-0.010000000000000009	-0.010000000000000009	0.7600000000000005	-0.005847953216374213	-0.005830920310793144	0.445989214694978	0.7600000000000005
2017-08-24 07:00:00	24770	1.73	1.69	1.7	1.7	1.7	S24.MI	1.62	1.65	1.62	1.62	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.6300000000000001	0.011627906976744207	0.011696039763191298	-0.2890811226451363	1.89	-0.6300000000000001	0.020000000000000018	0.020000000000000018	0.17999999999999972	0.011627906976744207	0.011696039763191298	0.16240201287120315	0.17999999999999972	0.020000000000000018	0.020000000000000018	0.6800000000000004	0.011627906976744207	0.011696039763191298	0.3710881566020321	0.6800000000000004	-0.020000000000000018	-0.020000000000000018	1.1400000000000003	-0.011627906976744207	-0.011696039763191298	0.6690804019968071	1.1400000000000003	0.020000000000000018	0.020000000000000018	0.7800000000000005	0.011627906976744207	0.011696039763191298	0.46300085251491896	0.7800000000000005
2017-08-25 07:00:00	8649	1.72	1.69	1.69	1.69	1.69	S24.MI	1.61	1.64	1.61	1.61	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.6200000000000001	0.00588235294117645	0.005899722127188271	-0.28487450206907206	1.89	-0.6200000000000001	0.010000000000000009	0.010000000000000009	0.18999999999999972	0.00588235294117645	0.005899722127188271	0.1692801312905594	0.18999999999999972	0.010000000000000009	0.010000000000000009	0.6900000000000004	0.00588235294117645	0.005899722127188271	0.37920110427423337	0.6900000000000004	-0.010000000000000009	-0.010000000000000009	1.1300000000000003	-0.00588235294117645	-0.005899722127188271	0.6592622819850613	1.1300000000000003	0.010000000000000009	0.010000000000000009	0.7900000000000005	0.00588235294117645	0.005899722127188271	0.4716576622931137	0.7900000000000005
2017-08-28 07:00:00	42057	1.71	1.66	1.71	1.66	1.66	S24.MI	1.63	1.63	1.58	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26		1.58						-1.0			2.79	0.030000000000000027	0.030000000000000027	-0.5900000000000001	0.017751479289940808	0.01791092656653022	-0.2719505472871878	1.89	-0.5900000000000001	0.030000000000000027	0.030000000000000027	0.21999999999999975	0.017751479289940808	0.01791092656653022	0.1904116999283405	0.21999999999999975	0.030000000000000027	0.030000000000000027	0.7200000000000004	0.017751479289940808	0.01791092656653022	0.4041264254358159	0.7200000000000004	-0.030000000000000027	-0.030000000000000027	1.1000000000000003	-0.017751479289940808	-0.01791092656653022	0.6298079219498236	1.1000000000000003	0.030000000000000027	0.030000000000000027	0.8200000000000005	0.017751479289940808	0.01791092656653022	0.4982538851056397	0.8200000000000005
2017-08-29 07:00:00	38103	1.69	1.65	1.66	1.66	1.66	S24.MI	1.6	1.64	1.6	1.6	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.64							-1.0			2.79	-0.0	-0.0	-0.5900000000000001	-0.0	-0.0	-0.2719505472871878	1.89	-0.5900000000000001	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	0.1904116999283405	0.21999999999999975	-0.0	-0.0	0.7200000000000004	-0.0	-0.0	0.4041264254358159	0.7200000000000004	0.0	0.0	1.1000000000000003	0.0	0.0	0.6298079219498236	1.1000000000000003	-0.0	-0.0	0.8200000000000005	-0.0	-0.0	0.4982538851056397	0.8200000000000005
2017-08-30 07:00:00	11553	1.68	1.65	1.66	1.65	1.65	S24.MI	1.6	1.62	1.59	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.0060240963855421326	0.006042314455962586	-0.26753812636165564	1.89	-0.5800000000000001	0.010000000000000009	0.010000000000000009	0.22999999999999976	0.0060240963855421326	0.006042314455962586	0.1976263162915426	0.22999999999999976	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.0060240963855421326	-0.006042314455962586	0.3956678325115037	0.7100000000000004	-0.010000000000000009	-0.010000000000000009	1.0900000000000003	-0.0060240963855421326	-0.006042314455962586	0.6199898019380776	1.0900000000000003	0.010000000000000009	0.010000000000000009	0.8300000000000005	0.0060240963855421326	0.006042314455962586	0.5073342116820374	0.8300000000000005
2017-08-31 07:00:00	24790	1.68	1.65	1.66	1.66	1.66	S24.MI	1.58	1.6	1.58	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871878	1.89	-0.5900000000000001	-0.010000000000000009	-0.010000000000000009	0.21999999999999975	-0.0060606060606061	-0.006042314455962662	0.1904116999283405	0.21999999999999975	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.0060606060606061	0.006042314455962662	0.4041264254358159	0.7200000000000004	0.010000000000000009	0.010000000000000009	1.1000000000000003	0.0060606060606061	0.006042314455962662	0.6298079219498236	1.1000000000000003	-0.010000000000000009	-0.010000000000000009	0.8200000000000005	-0.0060606060606061	-0.006042314455962662	0.4982538851056395	0.8200000000000005
2017-09-01 07:00:00	9876	1.67	1.66	1.67	1.67	1.67	S24.MI	1.59	1.59	1.57	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.89	-0.6000000000000001	-0.010000000000000009	-0.010000000000000009	0.20999999999999974	-0.006024096385542244	-0.006006024060211949	0.1832834861563144	0.20999999999999974	0.010000000000000009	0.010000000000000009	0.7300000000000004	0.006024096385542244	0.006006024060211949	0.41258501836012806	0.7300000000000004	0.010000000000000009	0.010000000000000009	1.1100000000000003	0.006024096385542244	0.006006024060211949	0.6396260419615696	1.1100000000000003	-0.010000000000000009	-0.010000000000000009	0.8100000000000005	-0.006024096385542244	-0.006006024060211949	0.48928230495530634	0.8100000000000005
2017-09-04 07:00:00	31435	1.68	1.61	1.61	1.65	1.65	S24.MI	1.53	1.6	1.53	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.61		1.61				1.0			2.26		1.53						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5800000000000001	0.0119760479041916	0.01204833851617448	-0.26753812636165575	1.89	-0.5800000000000001	0.020000000000000018	0.020000000000000018	0.22999999999999976	0.0119760479041916	0.01204833851617448	0.19762631629154237	0.22999999999999976	-0.020000000000000018	-0.020000000000000018	0.7100000000000004	-0.0119760479041916	-0.01204833851617448	0.39566783251150395	0.7100000000000004	-0.020000000000000018	-0.020000000000000018	1.0900000000000003	-0.0119760479041916	-0.01204833851617448	0.6199898019380778	1.0900000000000003	0.020000000000000018	0.020000000000000018	0.8300000000000005	0.0119760479041916	0.01204833851617448	0.5073342116820372	0.8300000000000005
2017-09-05 07:00:00	44370	1.68	1.65	1.65	1.66	1.66	S24.MI	1.58	1.6	1.57	1.58	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26	1.6							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871879	1.89	-0.5900000000000001	-0.010000000000000009	-0.010000000000000009	0.21999999999999975	-0.0060606060606061	-0.006042314455962662	0.19041169992834028	0.21999999999999975	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.0060606060606061	0.006042314455962662	0.4041264254358161	0.7200000000000004	0.010000000000000009	0.010000000000000009	1.1000000000000003	0.0060606060606061	0.006042314455962662	0.6298079219498238	1.1000000000000003	-0.010000000000000009	-0.010000000000000009	0.8200000000000005	-0.0060606060606061	-0.006042314455962662	0.4982538851056395	0.8200000000000005
2017-09-06 07:00:00	62650	1.67	1.63	1.65	1.64	1.64	S24.MI	1.57	1.59	1.55	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5700000000000001	0.012048192771084376	0.01212136053234485	-0.26307189542483655	1.89	-0.5700000000000001	0.020000000000000018	0.020000000000000018	0.23999999999999977	0.012048192771084376	0.01212136053234485	0.20492891578112493	0.23999999999999977	-0.020000000000000018	-0.020000000000000018	0.7000000000000004	-0.012048192771084376	-0.01212136053234485	0.3872092395871918	0.7000000000000004	-0.020000000000000018	-0.020000000000000018	1.0800000000000003	-0.012048192771084376	-0.01212136053234485	0.6101716819263319	1.0800000000000003	0.020000000000000018	0.020000000000000018	0.8400000000000005	0.012048192771084376	0.01212136053234485	0.5165252739483912	0.8400000000000005
2017-09-07 07:00:00	26679	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.59	1.56	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.64						1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.85	-0.5700000000000001	-0.0	-0.0	0.23999999999999977	-0.0	-0.0	0.20492891578112493	0.23999999999999977	0.0	0.0	0.7000000000000004	0.0	0.0	0.3872092395871918	0.7000000000000004	0.0	0.0	1.0800000000000003	0.0	0.0	0.6101716819263319	1.0800000000000003	-0.0	-0.0	0.8400000000000005	-0.0	-0.0	0.5165252739483912	0.8400000000000005
2017-09-08 07:00:00	26036	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.58	1.56	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.77	-0.5700000000000001	-0.0	-0.0	0.23999999999999977	-0.0	-0.0	0.20492891578112493	0.23999999999999977	0.0	0.0	0.7000000000000004	0.0	0.0	0.3872092395871918	0.7000000000000004	0.0	0.0	1.0800000000000003	0.0	0.0	0.6101716819263319	1.0800000000000003	-0.0	-0.0	0.8400000000000005	-0.0	-0.0	0.5165252739483912	0.8400000000000005
2017-09-11 07:00:00	59160	1.68	1.63	1.64	1.64	1.64	S24.MI	1.54	1.57	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.76	-0.5700000000000001	-0.0	-0.0	0.23999999999999977	-0.0	-0.0	0.20492891578112493	0.23999999999999977	0.0	0.0	0.7000000000000004	0.0	0.0	0.3872092395871918	0.7000000000000004	0.0	0.0	1.0800000000000003	0.0	0.0	0.6101716819263319	1.0800000000000003	-0.0	-0.0	0.8400000000000005	-0.0	-0.0	0.5165252739483912	0.8400000000000005
2017-09-12 07:00:00	23949	1.67	1.65	1.67	1.65	1.65	S24.MI	1.56	1.56	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.53						-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0060975609756097615	-0.0060790460763821925	-0.26753812636165575	1.76	-0.5800000000000001	-0.010000000000000009	-0.010000000000000009	0.22999999999999976	-0.0060975609756097615	-0.0060790460763821925	0.19762631629154237	0.22999999999999976	0.010000000000000009	0.010000000000000009	0.7100000000000004	0.0060975609756097615	0.0060790460763821925	0.39566783251150395	0.7100000000000004	0.010000000000000009	0.010000000000000009	1.0900000000000003	0.0060975609756097615	0.0060790460763821925	0.6199898019380778	1.0900000000000003	-0.010000000000000009	-0.010000000000000009	0.8300000000000005	-0.0060975609756097615	-0.0060790460763821925	0.5073342116820372	0.8300000000000005
2017-09-13 07:00:00	25022	1.67	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.55	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871879	1.76	-0.5900000000000001	-0.010000000000000009	-0.010000000000000009	0.21999999999999975	-0.0060606060606061	-0.006042314455962662	0.19041169992834028	0.21999999999999975	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.0060606060606061	0.006042314455962662	0.4041264254358161	0.7200000000000004	0.010000000000000009	0.010000000000000009	1.1000000000000003	0.0060606060606061	0.006042314455962662	0.6298079219498238	1.1000000000000003	-0.010000000000000009	-0.010000000000000009	0.8200000000000005	-0.0060606060606061	-0.006042314455962662	0.4982538851056395	0.8200000000000005
2017-09-14 07:00:00	24643	1.67	1.66	1.67	1.67	1.67	S24.MI	1.56	1.56	1.54	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26	1.56							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.73	-0.6000000000000001	-0.010000000000000009	-0.010000000000000009	0.20999999999999974	-0.006024096385542244	-0.006006024060211949	0.18328348615631418	0.20999999999999974	0.010000000000000009	0.010000000000000009	0.7300000000000004	0.006024096385542244	0.006006024060211949	0.4125850183601283	0.7300000000000004	0.010000000000000009	0.010000000000000009	1.1100000000000003	0.006024096385542244	0.006006024060211949	0.6396260419615698	1.1100000000000003	-0.010000000000000009	-0.010000000000000009	0.8100000000000005	-0.006024096385542244	-0.006006024060211949	0.4892823049553061	0.8100000000000005
2017-09-15 07:00:00	19122	1.68	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.54	2.41	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.005988023952095856	0.006006024060211922	-0.2719505472871879	1.73	-0.5900000000000001	0.010000000000000009	0.010000000000000009	0.21999999999999975	0.005988023952095856	0.006006024060211922	0.19041169992834028	0.21999999999999975	-0.010000000000000009	-0.010000000000000009	0.7200000000000004	-0.005988023952095856	-0.006006024060211922	0.4041264254358161	0.7200000000000004	-0.010000000000000009	-0.010000000000000009	1.1000000000000003	-0.005988023952095856	-0.006006024060211922	0.6298079219498238	1.1000000000000003	0.010000000000000009	0.010000000000000009	0.8200000000000005	0.005988023952095856	0.006006024060211922	0.4982538851056395	0.8200000000000005
2017-09-18 07:00:00	8656	1.68	1.66	1.66	1.66	1.66	S24.MI	1.54	1.56	1.54	1.54	2.4	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5900000000000001	-0.0	-0.0	-0.2719505472871879	1.73	-0.5900000000000001	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	0.19041169992834028	0.21999999999999975	0.0	0.0	0.7200000000000004	0.0	0.0	0.4041264254358161	0.7200000000000004	0.0	0.0	1.1000000000000003	0.0	0.0	0.6298079219498238	1.1000000000000003	-0.0	-0.0	0.8200000000000005	-0.0	-0.0	0.4982538851056395	0.8200000000000005
2017-09-19 07:00:00	20808	1.67	1.66	1.66	1.67	1.67	S24.MI	1.54	1.55	1.53	1.55	2.35	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.73	-0.6000000000000001	-0.010000000000000009	-0.010000000000000009	0.20999999999999974	-0.006024096385542244	-0.006006024060211949	0.18328348615631418	0.20999999999999974	0.010000000000000009	0.010000000000000009	0.7300000000000004	0.006024096385542244	0.006006024060211949	0.4125850183601283	0.7300000000000004	0.010000000000000009	0.010000000000000009	1.1100000000000003	0.006024096385542244	0.006006024060211949	0.6396260419615698	1.1100000000000003	-0.010000000000000009	-0.010000000000000009	0.8100000000000005	-0.006024096385542244	-0.006006024060211949	0.4892823049553061	0.8100000000000005
2017-09-20 07:00:00	18208	1.68	1.65	1.67	1.66	1.66	S24.MI	1.55	1.55	1.53	1.54	2.28	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.005988023952095856	0.006006024060211922	-0.2719505472871879	1.73	-0.5900000000000001	0.010000000000000009	0.010000000000000009	0.21999999999999975	0.005988023952095856	0.006006024060211922	0.19041169992834028	0.21999999999999975	-0.010000000000000009	-0.010000000000000009	0.7200000000000004	-0.005988023952095856	-0.006006024060211922	0.4041264254358161	0.7200000000000004	-0.010000000000000009	-0.010000000000000009	1.1000000000000003	-0.005988023952095856	-0.006006024060211922	0.6298079219498238	1.1000000000000003	0.010000000000000009	0.010000000000000009	0.8200000000000005	0.005988023952095856	0.006006024060211922	0.4982538851056395	0.8200000000000005
2017-09-21 07:00:00	62166	1.67	1.65	1.65	1.65	1.65	S24.MI	1.52	1.54	1.52	1.52	2.23	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.0060240963855421326	0.006042314455962586	-0.26753812636165575	1.72	-0.5800000000000001	0.010000000000000009	0.010000000000000009	0.22999999999999976	0.0060240963855421326	0.006042314455962586	0.19762631629154237	0.22999999999999976	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.0060240963855421326	-0.006042314455962586	0.39566783251150395	0.7100000000000004	-0.010000000000000009	-0.010000000000000009	1.0900000000000003	-0.0060240963855421326	-0.006042314455962586	0.6199898019380778	1.0900000000000003	0.010000000000000009	0.010000000000000009	0.8300000000000005	0.0060240963855421326	0.006042314455962586	0.5073342116820372	0.8300000000000005
2017-09-22 07:00:00	65579	1.66	1.64	1.65	1.64	1.64	S24.MI	1.51	1.53	1.5	1.51	2.2	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.0060606060606061	0.006079046076382226	-0.26307189542483655	1.71	-0.5700000000000001	0.010000000000000009	0.010000000000000009	0.23999999999999977	0.0060606060606061	0.006079046076382226	0.20492891578112493	0.23999999999999977	-0.010000000000000009	-0.010000000000000009	0.7000000000000004	-0.0060606060606061	-0.006079046076382226	0.3872092395871918	0.7000000000000004	-0.010000000000000009	-0.010000000000000009	1.0800000000000003	-0.0060606060606061	-0.006079046076382226	0.6101716819263319	1.0800000000000003	0.010000000000000009	0.010000000000000009	0.8400000000000005	0.0060606060606061	0.006079046076382226	0.5165252739483912	0.8400000000000005
2017-09-25 07:00:00	56250	1.66	1.61	1.66	1.61	1.61	S24.MI	1.54	1.54	1.49	1.5	2.19	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.029999999999999805	0.029999999999999805	-0.5400000000000003	0.018292682926829174	0.01846206283973533	-0.24934031583647953	1.69	-0.5400000000000003	0.029999999999999805	0.029999999999999805	0.2699999999999996	0.018292682926829174	0.01846206283973533	0.22738100737953082	0.2699999999999996	-0.029999999999999805	-0.029999999999999805	0.6700000000000006	-0.018292682926829174	-0.01846206283973533	0.3618334608142555	0.6700000000000006	-0.029999999999999805	-0.029999999999999805	1.0500000000000005	-0.018292682926829174	-0.01846206283973533	0.5807173218910944	1.0500000000000005	0.029999999999999805	0.029999999999999805	0.8700000000000003	0.018292682926829174	0.01846206283973533	0.5447835088666839	0.8700000000000003
2017-09-26 07:00:00	62997	1.64	1.59	1.61	1.62	1.62	S24.MI	1.49	1.51	1.47	1.49	2.18	1.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.59						1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5500000000000003	-0.006211180124223503	-0.00619197024792098	-0.25397401759057525	1.68	-0.5500000000000003	-0.010000000000000009	-0.010000000000000009	0.25999999999999956	-0.006211180124223503	-0.00619197024792098	0.21980458140805248	0.25999999999999956	0.010000000000000009	0.010000000000000009	0.6800000000000006	0.006211180124223503	0.00619197024792098	0.37029205373856744	0.6800000000000006	0.010000000000000009	0.010000000000000009	1.0600000000000005	0.006211180124223503	0.00619197024792098	0.5905354419028401	1.0600000000000005	-0.010000000000000009	-0.010000000000000009	0.8600000000000003	-0.006211180124223503	-0.00619197024792098	0.5352478081946674	0.8600000000000003
2017-09-27 07:00:00	90758	1.64	1.59	1.61	1.6	1.6	S24.MI	1.47	1.5	1.45	1.46	2.18	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.45						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5300000000000002	0.012345679012345734	0.012422519998557209	-0.24464869281045742	1.68	-0.5300000000000002	0.020000000000000018	0.020000000000000018	0.2799999999999996	0.012345679012345734	0.012422519998557209	0.23505213867565322	0.2799999999999996	-0.020000000000000018	-0.020000000000000018	0.6600000000000006	-0.012345679012345734	-0.012422519998557209	0.3533748678899431	0.6600000000000006	-0.020000000000000018	-0.020000000000000018	1.0400000000000005	-0.012345679012345734	-0.012422519998557209	0.5708992018793482	1.0400000000000005	0.020000000000000018	0.020000000000000018	0.8800000000000003	0.012345679012345734	0.012422519998557209	0.554438405797101	0.8800000000000003
