volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
261462	1.77	1.61	1.76	1.72	1.72	S24.MI	1.71	1.72	1.56	1.67	3.2	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.07000000000000006	0.07000000000000006	-0.6500000000000001	0.03910614525139666	0.03989132902730197	-0.29734762121903013	1.89	-0.6500000000000001
50873	1.75	1.66	1.66	1.69	1.69	S24.MI	1.59	1.67	1.59	1.61	3.05	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.030000000000000027	0.030000000000000027	-0.6200000000000001	0.01744186046511631	0.0175957618903796	-0.28487450206907206	1.89	-0.6200000000000001
64085	1.71	1.65	1.71	1.67	1.67	S24.MI	1.61	1.61	1.56	1.57	3.05	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.65						1.0			2.26		1.56						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.6000000000000001	0.01183431952662728	0.011904902506318427	-0.2763101248483423	1.89	-0.6000000000000001
185852	1.76	1.65	1.65	1.71	1.71	S24.MI	1.57	1.67	1.57	1.63	2.95	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.76							1.0			2.26								-1.0			2.79	-0.040000000000000036	-0.040000000000000036	-0.6400000000000001	-0.0239520958083832	-0.023669744085904703	-0.29323854298054486	1.89	-0.6400000000000001
38614	1.73	1.68	1.71	1.69	1.69	S24.MI	1.62	1.64	1.6	1.61	2.81	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.68						1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.6200000000000001	0.011695906432748537	0.01176484157958637	-0.28487450206907194	1.89	-0.6200000000000001
43118	1.73	1.69	1.69	1.72	1.72	S24.MI	1.61	1.65	1.61	1.64	2.71	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	-0.030000000000000027	-0.030000000000000027	-0.6500000000000001	-0.01775147928994092	-0.01759576189037966	-0.29734762121903013	1.89	-0.6500000000000001
36346	1.73	1.69	1.7	1.71	1.71	S24.MI	1.62	1.65	1.62	1.63	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.6400000000000001	0.005813953488372103	0.00583092031079321	-0.29323854298054486	1.89	-0.6400000000000001
16133	1.73	1.71	1.72	1.72	1.72	S24.MI	1.65	1.66	1.64	1.65	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.73							1.0			2.26	1.66							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6500000000000001	-0.005847953216374213	-0.005830920310793144	-0.29734762121903	1.89	-0.6500000000000001
24770	1.73	1.69	1.7	1.7	1.7	S24.MI	1.62	1.65	1.62	1.62	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.6300000000000001	0.011627906976744207	0.011696039763191298	-0.2890811226451363	1.89	-0.6300000000000001
8649	1.72	1.69	1.69	1.69	1.69	S24.MI	1.61	1.64	1.61	1.61	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.6200000000000001	0.00588235294117645	0.005899722127188271	-0.28487450206907206	1.89	-0.6200000000000001
42057	1.71	1.66	1.71	1.66	1.66	S24.MI	1.63	1.63	1.58	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26		1.58						-1.0			2.79	0.030000000000000027	0.030000000000000027	-0.5900000000000001	0.017751479289940808	0.01791092656653022	-0.2719505472871878	1.89	-0.5900000000000001
38103	1.69	1.65	1.66	1.66	1.66	S24.MI	1.6	1.64	1.6	1.6	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.64							-1.0			2.79	-0.0	-0.0	-0.5900000000000001	-0.0	-0.0	-0.2719505472871878	1.89	-0.5900000000000001
11553	1.68	1.65	1.66	1.65	1.65	S24.MI	1.6	1.62	1.59	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.0060240963855421326	0.006042314455962586	-0.26753812636165564	1.89	-0.5800000000000001
24790	1.68	1.65	1.66	1.66	1.66	S24.MI	1.58	1.6	1.58	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871878	1.89	-0.5900000000000001
9876	1.67	1.66	1.67	1.67	1.67	S24.MI	1.59	1.59	1.57	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.89	-0.6000000000000001
31435	1.68	1.61	1.61	1.65	1.65	S24.MI	1.53	1.6	1.53	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.61		1.61				1.0			2.26		1.53						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5800000000000001	0.0119760479041916	0.01204833851617448	-0.26753812636165575	1.89	-0.5800000000000001
44370	1.68	1.65	1.65	1.66	1.66	S24.MI	1.58	1.6	1.57	1.58	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26	1.6							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871879	1.89	-0.5900000000000001
62650	1.67	1.63	1.65	1.64	1.64	S24.MI	1.57	1.59	1.55	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5700000000000001	0.012048192771084376	0.01212136053234485	-0.26307189542483655	1.89	-0.5700000000000001
26679	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.59	1.56	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.64						1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.85	-0.5700000000000001
26036	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.58	1.56	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.77	-0.5700000000000001
59160	1.68	1.63	1.64	1.64	1.64	S24.MI	1.54	1.57	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.26307189542483655	1.76	-0.5700000000000001
23949	1.67	1.65	1.67	1.65	1.65	S24.MI	1.56	1.56	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.53						-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.0060975609756097615	-0.0060790460763821925	-0.26753812636165575	1.76	-0.5800000000000001
25022	1.67	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.55	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0060606060606061	-0.006042314455962662	-0.2719505472871879	1.76	-0.5900000000000001
24643	1.67	1.66	1.67	1.67	1.67	S24.MI	1.56	1.56	1.54	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26	1.56							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.73	-0.6000000000000001
19122	1.68	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.54	2.41	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.005988023952095856	0.006006024060211922	-0.2719505472871879	1.73	-0.5900000000000001
8656	1.68	1.66	1.66	1.66	1.66	S24.MI	1.54	1.56	1.54	1.54	2.4	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.5900000000000001	-0.0	-0.0	-0.2719505472871879	1.73	-0.5900000000000001
20808	1.67	1.66	1.66	1.67	1.67	S24.MI	1.54	1.55	1.53	1.55	2.35	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.006024096385542244	-0.006006024060211949	-0.2763101248483425	1.73	-0.6000000000000001
18208	1.68	1.65	1.67	1.66	1.66	S24.MI	1.55	1.55	1.53	1.54	2.28	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.005988023952095856	0.006006024060211922	-0.2719505472871879	1.73	-0.5900000000000001
62166	1.67	1.65	1.65	1.65	1.65	S24.MI	1.52	1.54	1.52	1.52	2.23	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.0060240963855421326	0.006042314455962586	-0.26753812636165575	1.72	-0.5800000000000001
65579	1.66	1.64	1.65	1.64	1.64	S24.MI	1.51	1.53	1.5	1.51	2.2	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5700000000000001	0.0060606060606061	0.006079046076382226	-0.26307189542483655	1.71	-0.5700000000000001
56250	1.66	1.61	1.66	1.61	1.61	S24.MI	1.54	1.54	1.49	1.5	2.19	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.029999999999999805	0.029999999999999805	-0.5400000000000003	0.018292682926829174	0.01846206283973533	-0.24934031583647953	1.69	-0.5400000000000003
62997	1.64	1.59	1.61	1.62	1.62	S24.MI	1.49	1.51	1.47	1.49	2.18	1.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.59						1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.5500000000000003	-0.006211180124223503	-0.00619197024792098	-0.25397401759057525	1.68	-0.5500000000000003
90758	1.64	1.59	1.61	1.6	1.6	S24.MI	1.47	1.5	1.45	1.46	2.18	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.45						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5300000000000002	0.012345679012345734	0.012422519998557209	-0.24464869281045742	1.68	-0.5300000000000002
69828	1.67	1.59	1.6	1.62	1.62	S24.MI	1.46	1.54	1.46	1.48	2.13	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26	1.54							-1.0			2.79	-0.020000000000000018	-0.020000000000000018	-0.5500000000000003	-0.012499999999999956	-0.01242251999855711	-0.25397401759057525	1.68	-0.5500000000000003
45228	1.61	1.59	1.61	1.61	1.61	S24.MI	1.47	1.47	1.45	1.47	2.13	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.5400000000000003	0.006172839506172867	0.006191970247921107	-0.24934031583647942	1.68	-0.5400000000000003
76988	1.61	1.57	1.61	1.59	1.59	S24.MI	1.47	1.47	1.43	1.45	2.13	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5200000000000002	0.012422360248447228	0.012500162764231494	-0.2398980556583219	1.68	-0.5200000000000002
105438	1.63	1.54	1.63	1.57	1.57	S24.MI	1.48	1.48	1.41	1.43	2.13	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.5000000000000002	0.012578616352201255	0.012658396871923465	-0.23021522834186736	1.68	-0.5000000000000002
32577	1.6	1.55	1.55	1.55	1.55	S24.MI	1.43	1.47	1.43	1.43	2.1	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.4800000000000002	0.01273885350318471	0.012820688429061434	-0.22028252161079476	1.68	-0.4800000000000002
45359	1.55	1.53	1.54	1.54	1.54	S24.MI	1.42	1.42	1.41	1.42	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.53						1.0			2.26		1.41						-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.4700000000000002	0.006451612903225823	0.006472514505617479	-0.21521942110177394	1.68	-0.4700000000000002
37569	1.56	1.53	1.53	1.55	1.55	S24.MI	1.42	1.44	1.42	1.43	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56							1.0			2.26	1.44							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.4800000000000002	-0.006493506493506551	-0.00647251450561752	-0.22028252161079476	1.68	-0.4800000000000002
42796	1.54	1.52	1.54	1.53	1.53	S24.MI	1.42	1.42	1.41	1.41	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.41						-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.4600000000000002	0.012903225806451646	0.01298719552681119	-0.21009013627237372	1.68	-0.4600000000000002
31244	1.54	1.52	1.53	1.52	1.52	S24.MI	1.42	1.43	1.41	1.41	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.43							-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.4500000000000002	0.006535947712418277	0.006557400546159052	-0.20489336085311305	1.68	-0.4500000000000002
16829	1.52	1.51	1.52	1.52	1.52	S24.MI	1.4	1.4	1.39	1.4	2.08	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.39						-1.0			2.79	-0.0	-0.0	-0.4500000000000002	-0.0	-0.0	-0.20489336085311305	1.68	-0.4500000000000002
27583	1.54	1.51	1.54	1.52	1.52	S24.MI	1.43	1.43	1.4	1.41	2.08	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.4500000000000002	-0.0	-0.0	-0.20489336085311305	1.68	-0.4500000000000002
22614	1.53	1.52	1.52	1.53	1.53	S24.MI	1.4	1.41	1.4	1.41	2.05	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.41							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.4600000000000002	-0.006578947368421018	-0.0065574005461590396	-0.21009013627237372	1.68	-0.4600000000000002
34498	1.54	1.51	1.53	1.52	1.52	S24.MI	1.41	1.42	1.4	1.4	2.05	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.4500000000000002	0.006535947712418277	0.006557400546159052	-0.20489336085311305	1.68	-0.4500000000000002
40509	1.52	1.49	1.51	1.51	1.51	S24.MI	1.4	1.41	1.38	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.38						-1.0			2.79	0.010000000000000009	0.010000000000000009	-0.44000000000000017	0.006578947368421018	0.006600684031352024	-0.19962775397134558	1.68	-0.44000000000000017
20065	1.52	1.5	1.51	1.52	1.52	S24.MI	1.4	1.41	1.4	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.41							-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.4500000000000002	-0.0066225165562914245	-0.006600684031352093	-0.20489336085311316	1.67	-0.4500000000000002
20839	1.52	1.49	1.52	1.5	1.5	S24.MI	1.42	1.42	1.4	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						1.0			2.26								-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.43000000000000016	0.013157894736842146	0.01324522675002068	-0.19429193899782127	1.67	-0.43000000000000016
39215	1.52	1.49	1.49	1.51	1.51	S24.MI	1.38	1.41	1.38	1.4	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.44000000000000017	-0.006666666666666599	-0.006644542718668511	-0.19962775397134558	1.67	-0.44000000000000017
6360	1.54	1.51	1.54	1.51	1.51	S24.MI	1.42	1.42	1.39	1.39	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54							1.0			2.26								-1.0			2.79	-0.0	-0.0	-0.44000000000000017	-0.0	-0.0	-0.19962775397134558	1.67	-0.44000000000000017
29817	1.52	1.5	1.5	1.52	1.52	S24.MI	1.38	1.4	1.38	1.39	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.4500000000000002	-0.0066225165562914245	-0.006600684031352093	-0.20489336085311305	1.67	-0.4500000000000002
193669	1.54	1.41	1.53	1.45	1.45	S24.MI	1.41	1.42	1.3	1.34	2.02	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	0.07000000000000006	0.07000000000000006	-0.3800000000000001	0.046052631578947456	0.04714677842570208	-0.16650890241153915	1.67	-0.3800000000000001
190127	1.46	1.4	1.44	1.46	1.46	S24.MI	1.31	1.33	1.27	1.33	1.93	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4						1.0			2.26		1.27						-1.0			2.79	-0.010000000000000009	-0.010000000000000009	-0.3900000000000001	-0.006896551724137945	-0.0068728792877620504	-0.17221774554570668	1.63	-0.3900000000000001
540577	1.61	1.4	1.41	1.49	1.49	S24.MI	1.29	1.47	1.28	1.37	1.87	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.030000000000000027	-0.030000000000000027	-0.42000000000000015	-0.020547945205479534	-0.020339684237122783	-0.18888450234679988	1.63	-0.42000000000000015
30658	1.79	1.79	1.79	1.79	1.79	S24.MI	1.63	1.63	1.63	1.63	1.87	1.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79	-0.30000000000000004	-0.30000000000000004	-0.7200000000000002	-0.20134228187919456	-0.1834394998952958	-0.32482564720487805	1.79	-0.7200000000000002
612455	1.96	1.75	1.91	1.77	1.77	S24.MI	1.74	1.78	1.59	1.61	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.96		1.96		1.96			-1.0			1.96	1.78		1.78					-1.0			2.79	0.020000000000000018	0.020000000000000018	-0.7000000000000002	0.011173184357541888	0.011236073266925842	-0.3171965584727299	1.96	-0.7000000000000002
215392	1.75	1.67	1.75	1.7	1.7	S24.MI	1.58	1.58	1.51	1.54	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.07000000000000006	0.07000000000000006	-0.6300000000000001	0.039548022598870136	0.04035129552356746	-0.2890811226451363	1.96	-0.6300000000000001
309735	1.71	1.62	1.7	1.63	1.63	S24.MI	1.53	1.54	1.46	1.47	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.07000000000000006	0.07000000000000006	-0.56	0.04117647058823537	0.04204823624349951	-0.2585508641084243	1.96	-0.56
208520	1.68	1.55	1.6	1.57	1.57	S24.MI	1.44	1.51	1.4	1.42	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.05999999999999983	0.05999999999999983	-0.5000000000000002	0.036809815950920144	0.03750439545845417	-0.23021522834186736	1.96	-0.5000000000000002
113072	1.6	1.51	1.57	1.53	1.53	S24.MI	1.42	1.44	1.36	1.38	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.040000000000000036	0.040000000000000036	-0.4600000000000002	0.02547770700636942	0.02580788395587259	-0.2100901362723736	1.96	-0.4600000000000002
143259	1.52	1.46	1.51	1.49	1.49	S24.MI	1.37	1.37	1.32	1.34	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.040000000000000036	0.040000000000000036	-0.42000000000000015	0.02614379084967322	0.02649161544697634	-0.18888450234679977	1.96	-0.42000000000000015
188870	1.51	1.36	1.48	1.36	1.36	S24.MI	1.34	1.37	1.24	1.24	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36						-1.0			1.96		1.24						-1.0			2.79	0.1299999999999999	0.1299999999999999	-0.29000000000000026	0.08724832214765088	0.09129142020940699	-0.11135140330642046	1.96	-0.29000000000000026
229566	1.5	1.36	1.37	1.5	1.5	S24.MI	1.25	1.37	1.25	1.37	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	-0.1399999999999999	-0.1399999999999999	-0.43000000000000016	-0.10294117647058809	-0.09798040836020361	-0.19429193899782116	1.96	-0.43000000000000016
304919	1.53	1.41	1.51	1.46	1.46	S24.MI	1.39	1.41	1.3	1.34	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.53							-1.0			1.96	1.41							-1.0			2.79	0.040000000000000036	0.040000000000000036	-0.3900000000000001	0.026666666666666727	0.027028672387919374	-0.17221774554570657	1.96	-0.3900000000000001
176293	1.47	1.32	1.43	1.38	1.38	S24.MI	1.32	1.36	1.22	1.27	1.8	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.08000000000000007	0.08000000000000007	-0.31000000000000005	0.0547945205479452	0.056352936551131744	-0.12423036847589253	1.96	-0.31000000000000005
305272	1.38	1.27	1.38	1.29	1.29	S24.MI	1.28	1.29	1.18	1.2	1.8	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.08999999999999986	0.08999999999999986	-0.2200000000000002	0.06521739130434778	0.06744128079553253	-0.06313016162537344	1.96	-0.2200000000000002
2405712	1.05	0.95	1.04	0.95	0.95	S24.MI	0.97	0.98	0.89	0.89	1.8	0.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.3400000000000001	0.3400000000000001	0.11999999999999988	0.26356589147286824	0.3059355127611313	0.27217062263501934	1.96	0.11999999999999988
1397816	1.0	0.92	0.95	0.97	0.97	S24.MI	0.89	0.93	0.86	0.91	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						-1.0			1.96		0.86						-1.0			2.79	-0.020000000000000018	-0.020000000000000018	0.09999999999999987	-0.021052631578947434	-0.020834086902842053	0.2459403005188332	1.96	0.09999999999999987
534584	0.99	0.96	0.97	0.96	0.96	S24.MI	0.91	0.93	0.9	0.9	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99							-1.0			1.96	0.93			0.9				-1.0			2.79	0.010000000000000009	0.010000000000000009	0.10999999999999988	0.010309278350515427	0.010362787035546547	0.25891884531590437	1.96	0.10999999999999988
546043	0.96	0.93	0.96	0.93	0.93	S24.MI	0.9	0.9	0.86	0.87	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79	0.029999999999999916	0.029999999999999916	0.1399999999999998	0.03124999999999989	0.03174869831458019	0.29952913064867537	1.96	0.1399999999999998
459015	0.96	0.92	0.93	0.93	0.93	S24.MI	0.87	0.89	0.85	0.86	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						-1.0			1.96								-1.0			2.79	-0.0	-0.0	0.1399999999999998	-0.0	-0.0	0.29952913064867537	1.96	0.1399999999999998
