date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-06-30 07:00:00	104900	1.73	1.68	1.69	1.7	1.7	S24.MI	1.7	1.74	1.69	1.71	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			2.26								-1.0			2.79
2017-07-03 07:00:00	114436	1.76	1.67	1.74	1.68	1.68	S24.MI	1.71	1.74	1.65	1.66	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			2.26								-1.0			2.79
2017-07-04 07:00:00	13930	1.71	1.67	1.67	1.68	1.68	S24.MI	1.65	1.69	1.65	1.65	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-07-05 07:00:00	66150	1.71	1.65	1.68	1.67	1.67	S24.MI	1.66	1.69	1.63	1.65	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-07-06 07:00:00	60356	1.7	1.64	1.7	1.64	1.64	S24.MI	1.67	1.67	1.61	1.61	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26		1.61						-1.0			2.79
2017-07-07 07:00:00	21092	1.67	1.65	1.65	1.65	1.65	S24.MI	1.63	1.65	1.63	1.63	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.65						1.0			2.26	1.65							-1.0			2.79
2017-07-10 07:00:00	70141	1.7	1.67	1.7	1.67	1.67	S24.MI	1.66	1.66	1.63	1.63	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.7							1.0			2.26								-1.0			2.79
2017-07-11 07:00:00	60554	1.65	1.64	1.65	1.64	1.64	S24.MI	1.62	1.62	1.61	1.61	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.64						1.0			2.26								-1.0			2.79
2017-07-12 07:00:00	69492	1.68	1.64	1.64	1.64	1.64	S24.MI	1.58	1.62	1.58	1.59	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-07-13 07:00:00	34373	1.68	1.64	1.68	1.65	1.65	S24.MI	1.62	1.62	1.58	1.59	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.68							1.0			2.26								-1.0			2.79
2017-07-14 07:00:00	61558	1.68	1.61	1.64	1.63	1.63	S24.MI	1.58	1.62	1.55	1.57	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.61		1.61				1.0			2.26		1.55		1.55				-1.0			2.79
2017-07-17 07:00:00	19248	1.66	1.64	1.65	1.66	1.66	S24.MI	1.59	1.6	1.58	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.66							1.0			2.26								-1.0			2.79
2017-07-18 07:00:00	27414	1.66	1.63	1.63	1.65	1.65	S24.MI	1.58	1.62	1.58	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26	1.62							-1.0			2.79
2017-07-19 07:00:00	28811	1.66	1.63	1.63	1.64	1.64	S24.MI	1.57	1.6	1.57	1.58	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.63						1.0			2.26		1.57						-1.0			2.79
2017-07-20 07:00:00	28760	1.65	1.64	1.65	1.65	1.65	S24.MI	1.59	1.59	1.59	1.59	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.65							1.0			2.26								-1.0			2.79
2017-07-21 07:00:00	23494	1.67	1.63	1.67	1.63	1.63	S24.MI	1.63	1.63	1.6	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.63						1.0			2.26	1.63		1.63					-1.0			2.79
2017-07-24 07:00:00	32637	1.69	1.63	1.65	1.65	1.65	S24.MI	1.6	1.64	1.58	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-07-25 07:00:00	39570	1.68	1.64	1.68	1.67	1.67	S24.MI	1.62	1.62	1.58	1.61	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.68		1.68					1.0			2.26								-1.0			2.79
2017-07-26 07:00:00	19409	1.67	1.64	1.67	1.67	1.67	S24.MI	1.6	1.6	1.58	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26		1.58						-1.0			2.79
2017-07-27 07:00:00	32093	1.67	1.64	1.67	1.65	1.65	S24.MI	1.6	1.6	1.58	1.58	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.64						1.0			2.26								-1.0			2.79
2017-07-28 07:00:00	13972	1.67	1.64	1.65	1.64	1.64	S24.MI	1.6	1.61	1.59	1.59	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26	1.61							-1.0			2.79
2017-07-31 07:00:00	10419	1.67	1.64	1.67	1.66	1.66	S24.MI	1.61	1.61	1.59	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.67							1.0			2.26								-1.0			2.79
2017-08-01 07:00:00	34434	1.67	1.64	1.66	1.64	1.64	S24.MI	1.6	1.6	1.57	1.58	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.64						1.0			2.26		1.57						-1.0			2.79
2017-08-02 07:00:00	10055	1.67	1.64	1.64	1.67	1.67	S24.MI	1.58	1.6	1.58	1.6	3.2	1.31	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.67							1.0			2.26	1.6							-1.0			2.79
2017-08-03 07:00:00	24113	1.66	1.63	1.63	1.64	1.64	S24.MI	1.55	1.58	1.55	1.56	3.2	1.55	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-04 07:00:00	33697	1.67	1.63	1.66	1.64	1.64	S24.MI	1.57	1.58	1.54	1.55	3.2	1.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.63		1.63				1.0			2.26		1.54		1.54				-1.0			2.79
2017-08-07 07:00:00	12169	1.67	1.64	1.64	1.65	1.65	S24.MI	1.54	1.57	1.54	1.56	3.2	1.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-08 07:00:00	2306	1.66	1.65	1.65	1.66	1.66	S24.MI	1.55	1.56	1.55	1.56	3.2	1.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-09 07:00:00	1620999	1.89	1.67	1.72	1.82	1.82	S24.MI	1.63	1.8	1.59	1.73	3.2	1.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.89		1.89					1.0			2.26								-1.0			2.79
2017-08-10 07:00:00	422607	1.85	1.74	1.85	1.79	1.79	S24.MI	1.77	1.77	1.67	1.71	3.2	1.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26	1.77							-1.0			2.79
2017-08-11 07:00:00	261462	1.77	1.61	1.76	1.72	1.72	S24.MI	1.71	1.72	1.56	1.67	3.2	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-14 07:00:00	50873	1.75	1.66	1.66	1.69	1.69	S24.MI	1.59	1.67	1.59	1.61	3.05	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-16 07:00:00	64085	1.71	1.65	1.71	1.67	1.67	S24.MI	1.61	1.61	1.56	1.57	3.05	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.65						1.0			2.26		1.56						-1.0			2.79
2017-08-17 07:00:00	185852	1.76	1.65	1.65	1.71	1.71	S24.MI	1.57	1.67	1.57	1.63	2.95	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.76							1.0			2.26								-1.0			2.79
2017-08-18 07:00:00	38614	1.73	1.68	1.71	1.69	1.69	S24.MI	1.62	1.64	1.6	1.61	2.81	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.68						1.0			2.26								-1.0			2.79
2017-08-21 07:00:00	43118	1.73	1.69	1.69	1.72	1.72	S24.MI	1.61	1.65	1.61	1.64	2.71	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-22 07:00:00	36346	1.73	1.69	1.7	1.71	1.71	S24.MI	1.62	1.65	1.62	1.63	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-23 07:00:00	16133	1.73	1.71	1.72	1.72	1.72	S24.MI	1.65	1.66	1.64	1.65	2.49	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.73							1.0			2.26	1.66							-1.0			2.79
2017-08-24 07:00:00	24770	1.73	1.69	1.7	1.7	1.7	S24.MI	1.62	1.65	1.62	1.62	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-25 07:00:00	8649	1.72	1.69	1.69	1.69	1.69	S24.MI	1.61	1.64	1.61	1.61	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26								-1.0			2.79
2017-08-28 07:00:00	42057	1.71	1.66	1.71	1.66	1.66	S24.MI	1.63	1.63	1.58	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			2.26		1.58						-1.0			2.79
2017-08-29 07:00:00	38103	1.69	1.65	1.66	1.66	1.66	S24.MI	1.6	1.64	1.6	1.6	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.64							-1.0			2.79
2017-08-30 07:00:00	11553	1.68	1.65	1.66	1.65	1.65	S24.MI	1.6	1.62	1.59	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79
2017-08-31 07:00:00	24790	1.68	1.65	1.66	1.66	1.66	S24.MI	1.58	1.6	1.58	1.59	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-01 07:00:00	9876	1.67	1.66	1.67	1.67	1.67	S24.MI	1.59	1.59	1.57	1.58	2.46	1.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26								-1.0			2.79
2017-09-04 07:00:00	31435	1.68	1.61	1.61	1.65	1.65	S24.MI	1.53	1.6	1.53	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.61		1.61				1.0			2.26		1.53						-1.0			2.79
2017-09-05 07:00:00	44370	1.68	1.65	1.65	1.66	1.66	S24.MI	1.58	1.6	1.57	1.58	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26	1.6							-1.0			2.79
2017-09-06 07:00:00	62650	1.67	1.63	1.65	1.64	1.64	S24.MI	1.57	1.59	1.55	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-07 07:00:00	26679	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.59	1.56	1.57	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.64						1.0			2.26								-1.0			2.79
2017-09-08 07:00:00	26036	1.66	1.64	1.64	1.64	1.64	S24.MI	1.56	1.58	1.56	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-11 07:00:00	59160	1.68	1.63	1.64	1.64	1.64	S24.MI	1.54	1.57	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-12 07:00:00	23949	1.67	1.65	1.67	1.65	1.65	S24.MI	1.56	1.56	1.53	1.54	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.53						-1.0			2.79
2017-09-13 07:00:00	25022	1.67	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.55	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-14 07:00:00	24643	1.67	1.66	1.67	1.67	1.67	S24.MI	1.56	1.56	1.54	1.56	2.46	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26	1.56							-1.0			2.79
2017-09-15 07:00:00	19122	1.68	1.65	1.67	1.66	1.66	S24.MI	1.56	1.56	1.54	1.54	2.41	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65						1.0			2.26								-1.0			2.79
2017-09-18 07:00:00	8656	1.68	1.66	1.66	1.66	1.66	S24.MI	1.54	1.56	1.54	1.54	2.4	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68							1.0			2.26								-1.0			2.79
2017-09-19 07:00:00	20808	1.67	1.66	1.66	1.67	1.67	S24.MI	1.54	1.55	1.53	1.55	2.35	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-20 07:00:00	18208	1.68	1.65	1.67	1.66	1.66	S24.MI	1.55	1.55	1.53	1.54	2.28	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-21 07:00:00	62166	1.67	1.65	1.65	1.65	1.65	S24.MI	1.52	1.54	1.52	1.52	2.23	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-22 07:00:00	65579	1.66	1.64	1.65	1.64	1.64	S24.MI	1.51	1.53	1.5	1.51	2.2	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-25 07:00:00	56250	1.66	1.61	1.66	1.61	1.61	S24.MI	1.54	1.54	1.49	1.5	2.19	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-09-26 07:00:00	62997	1.64	1.59	1.61	1.62	1.62	S24.MI	1.49	1.51	1.47	1.49	2.18	1.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.59						1.0			2.26								-1.0			2.79
2017-09-27 07:00:00	90758	1.64	1.59	1.61	1.6	1.6	S24.MI	1.47	1.5	1.45	1.46	2.18	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.45						-1.0			2.79
2017-09-28 07:00:00	69828	1.67	1.59	1.6	1.62	1.62	S24.MI	1.46	1.54	1.46	1.48	2.13	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.67							1.0			2.26	1.54							-1.0			2.79
2017-09-29 07:00:00	45228	1.61	1.59	1.61	1.61	1.61	S24.MI	1.47	1.47	1.45	1.47	2.13	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-02 07:00:00	76988	1.61	1.57	1.61	1.59	1.59	S24.MI	1.47	1.47	1.43	1.45	2.13	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-03 07:00:00	105438	1.63	1.54	1.63	1.57	1.57	S24.MI	1.48	1.48	1.41	1.43	2.13	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-04 07:00:00	32577	1.6	1.55	1.55	1.55	1.55	S24.MI	1.43	1.47	1.43	1.43	2.1	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-05 07:00:00	45359	1.55	1.53	1.54	1.54	1.54	S24.MI	1.42	1.42	1.41	1.42	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.53						1.0			2.26		1.41						-1.0			2.79
2017-10-06 07:00:00	37569	1.56	1.53	1.53	1.55	1.55	S24.MI	1.42	1.44	1.42	1.43	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56							1.0			2.26	1.44							-1.0			2.79
2017-10-09 07:00:00	42796	1.54	1.52	1.54	1.53	1.53	S24.MI	1.42	1.42	1.41	1.41	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.41						-1.0			2.79
2017-10-10 07:00:00	31244	1.54	1.52	1.53	1.52	1.52	S24.MI	1.42	1.43	1.41	1.41	2.08	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.43							-1.0			2.79
2017-10-11 07:00:00	16829	1.52	1.51	1.52	1.52	1.52	S24.MI	1.4	1.4	1.39	1.4	2.08	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.39						-1.0			2.79
2017-10-12 07:00:00	27583	1.54	1.51	1.54	1.52	1.52	S24.MI	1.43	1.43	1.4	1.41	2.08	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-13 07:00:00	22614	1.53	1.52	1.52	1.53	1.53	S24.MI	1.4	1.41	1.4	1.41	2.05	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.41							-1.0			2.79
2017-10-16 07:00:00	34498	1.54	1.51	1.53	1.52	1.52	S24.MI	1.41	1.42	1.4	1.4	2.05	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-17 07:00:00	40509	1.52	1.49	1.51	1.51	1.51	S24.MI	1.4	1.41	1.38	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26		1.38						-1.0			2.79
2017-10-18 07:00:00	20065	1.52	1.5	1.51	1.52	1.52	S24.MI	1.4	1.41	1.4	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26	1.41							-1.0			2.79
2017-10-19 07:00:00	20839	1.52	1.49	1.52	1.5	1.5	S24.MI	1.42	1.42	1.4	1.41	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49						1.0			2.26								-1.0			2.79
2017-10-20 07:00:00	39215	1.52	1.49	1.49	1.51	1.51	S24.MI	1.38	1.41	1.38	1.4	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-23 07:00:00	6360	1.54	1.51	1.54	1.51	1.51	S24.MI	1.42	1.42	1.39	1.39	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54							1.0			2.26								-1.0			2.79
2017-10-24 07:00:00	29817	1.52	1.5	1.5	1.52	1.52	S24.MI	1.38	1.4	1.38	1.39	2.03	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-25 07:00:00	193669	1.54	1.41	1.53	1.45	1.45	S24.MI	1.41	1.42	1.3	1.34	2.02	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-26 07:00:00	190127	1.46	1.4	1.44	1.46	1.46	S24.MI	1.31	1.33	1.27	1.33	1.93	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4						1.0			2.26		1.27						-1.0			2.79
2017-10-27 07:00:00	540577	1.61	1.4	1.41	1.49	1.49	S24.MI	1.29	1.47	1.28	1.37	1.87	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-30 08:00:00	30658	1.79	1.79	1.79	1.79	1.79	S24.MI	1.63	1.63	1.63	1.63	1.87	1.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			2.26								-1.0			2.79
2017-10-31 08:00:00	612455	1.96	1.75	1.91	1.77	1.77	S24.MI	1.74	1.78	1.59	1.61	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.96		1.96		1.96			-1.0			1.96	1.78		1.78					-1.0			2.79
2017-11-01 08:00:00	215392	1.75	1.67	1.75	1.7	1.7	S24.MI	1.58	1.58	1.51	1.54	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-02 08:00:00	309735	1.71	1.62	1.7	1.63	1.63	S24.MI	1.53	1.54	1.46	1.47	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-03 08:00:00	208520	1.68	1.55	1.6	1.57	1.57	S24.MI	1.44	1.51	1.4	1.42	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-06 08:00:00	113072	1.6	1.51	1.57	1.53	1.53	S24.MI	1.42	1.44	1.36	1.38	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-07 08:00:00	143259	1.52	1.46	1.51	1.49	1.49	S24.MI	1.37	1.37	1.32	1.34	1.87	1.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-08 08:00:00	188870	1.51	1.36	1.48	1.36	1.36	S24.MI	1.34	1.37	1.24	1.24	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36						-1.0			1.96		1.24						-1.0			2.79
2017-11-09 08:00:00	229566	1.5	1.36	1.37	1.5	1.5	S24.MI	1.25	1.37	1.25	1.37	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-10 08:00:00	304919	1.53	1.41	1.51	1.46	1.46	S24.MI	1.39	1.41	1.3	1.34	1.8	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.53							-1.0			1.96	1.41							-1.0			2.79
2017-11-13 08:00:00	176293	1.47	1.32	1.43	1.38	1.38	S24.MI	1.32	1.36	1.22	1.27	1.8	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-14 08:00:00	305272	1.38	1.27	1.38	1.29	1.29	S24.MI	1.28	1.29	1.18	1.2	1.8	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-15 08:00:00	2405712	1.05	0.95	1.04	0.95	0.95	S24.MI	0.97	0.98	0.89	0.89	1.8	0.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-16 08:00:00	1397816	1.0	0.92	0.95	0.97	0.97	S24.MI	0.89	0.93	0.86	0.91	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						-1.0			1.96		0.86						-1.0			2.79
2017-11-17 08:00:00	534584	0.99	0.96	0.97	0.96	0.96	S24.MI	0.91	0.93	0.9	0.9	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99							-1.0			1.96	0.93			0.9				-1.0			2.79
2017-11-20 08:00:00	546043	0.96	0.93	0.96	0.93	0.93	S24.MI	0.9	0.9	0.86	0.87	1.8	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
2017-11-21 08:00:00	459015	0.96	0.92	0.93	0.93	0.93	S24.MI	0.87	0.89	0.85	0.86	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						-1.0			1.96								-1.0			2.79
2017-11-22 08:00:00	140555	0.94	0.92	0.94	0.94	0.94	S24.MI	0.87	0.87	0.86	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96		0.86						-1.0			2.79
2017-11-23 08:00:00	126231	0.95	0.93	0.94	0.94	0.94	S24.MI	0.87	0.88	0.86	0.87	1.8	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.96								-1.0			2.79
