date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-08-05 07:00:00	9244	2.06	1.99	1.99	2.04	2.04	S24.MI	2.48	2.57	2.48	2.54	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																	0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.05	0.05	0.0	0.03	0.02	0.0	0.0	0.0	0.0	3299.09	100000.0	100000.0	100000.0	100000.0	-0.05	-0.05	0.0	-0.03	-0.02	-0.0	0.0	0.0	0.0	3231.76	100000.0	100000.0	100000.0	100000.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-08 07:00:00	1592	2.06	2.01	2.01	2.02	2.02	S24.MI	2.49	2.55	2.49	2.5	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0												2.49					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	-0.02	-0.02	-0.02	-0.01	-0.01	-0.01	-0.02	0.0	0.0	2410.08	99902.0	99852.0	99852.0	99952.0	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.0	0.0	3248.53	99940.0	99910.0	99910.0	100048.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-09 07:00:00	3005	2.06	2.0	2.0	2.06	2.06	S24.MI	2.47	2.54	2.47	2.54	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																	0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.04	0.04	0.02	0.02	0.02	0.01	0.02	0.0	0.0	2436.85	100098.0	100148.0	100148.0	100048.0	-0.04	-0.04	-0.02	-0.02	-0.02	-0.01	-0.02	0.0	0.0	1891.16	100060.0	100090.0	100090.0	99952.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-10 07:00:00	4418	2.08	2.01	2.01	2.08	2.08	S24.MI	2.48	2.57	2.48	2.57	2.87	2.36	0.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	2.08										2.57						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.02	0.02	0.04	0.01	0.01	0.02	0.04	0.0	0.0	2443.5	100196.0	100296.0	100296.0	100096.0	-0.02	-0.02	-0.04	-0.01	-0.01	-0.02	-0.04	0.0	0.0	1526.67	100120.0	100180.0	100180.0	99904.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-11 07:00:00	12648	2.08	2.01	2.01	2.02	2.02	S24.MI	2.46	2.54	2.46	2.47	2.87	2.36	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0												2.46					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	-0.06	-0.06	-0.02	-0.03	-0.03	-0.01	-0.02	0.0	0.0	1358.45	99902.0	99852.0	99852.0	99952.0	0.06	0.06	0.02	0.03	0.03	0.01	0.02	0.0	0.0	1569.68	99940.0	99910.0	99910.0	100048.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-12 07:00:00	5003	2.07	2.03	2.03	2.03	2.03	S24.MI	2.48	2.52	2.48	2.48	2.87	2.36	0.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		2.03															0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.01	0.01	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	1362.38	99951.0	99926.0	99926.0	99976.0	-0.01	-0.01	0.01	-0.0	-0.0	0.0	0.01	0.0	0.0	1413.73	99970.0	99955.0	99955.0	100024.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-16 07:00:00	2452	2.07	2.03	2.03	2.03	2.03	S24.MI	2.51	2.56	2.51	2.51	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.0	0.0	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	1362.38	99951.0	99926.0	99926.0	99976.0	-0.0	-0.0	0.01	-0.0	-0.0	0.0	0.01	0.0	0.0	1413.73	99970.0	99955.0	99955.0	100024.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-17 07:00:00	5897	2.06	2.04	2.04	2.04	2.04	S24.MI	2.56	2.58	2.56	2.56	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06										2.58						0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1365.73	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	1278.55	100000.0	100000.0	100000.0	100000.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-18 07:00:00	3399	2.05	2.02	2.04	2.02	2.02	S24.MI	2.54	2.55	2.51	2.51	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.51					0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	-0.02	-0.02	-0.02	-0.01	-0.01	-0.01	-0.02	0.0	0.0	1162.01	99902.0	99852.0	99852.0	99952.0	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.0	0.0	1289.47	99940.0	99910.0	99910.0	100048.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-19 07:00:00	15944	2.06	1.99	2.03	1.99	1.99	S24.MI	2.58	2.62	2.53	2.53	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											2.62						0.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	-0.03	-0.03	-0.05	-0.01	-0.01	-0.02	-0.05	0.0	0.0	941.85	99755.0	99630.0	99630.0	99880.0	0.03	0.03	0.05	0.01	0.01	0.03	0.05	0.0	0.0	1301.65	99850.0	99775.0	99775.0	100120.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-22 07:00:00	2780	1.99	1.99	1.99	1.99	1.99	S24.MI	2.52	2.52	2.52	2.52	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99															0.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.0	0.0	-0.05	0.0	0.0	-0.02	-0.05	0.0	0.0	941.85	99755.0	99630.0	99630.0	99880.0	-0.0	-0.0	0.05	-0.0	-0.0	0.03	0.05	0.0	0.0	1301.65	99850.0	99775.0	99775.0	100120.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-23 07:00:00	8429	2.02	1.98	2.02	1.99	1.99	S24.MI	2.5	2.5	2.45	2.46	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												2.45		2.45		2.45	1.0			2.45	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.15	0.0	0.0	-0.07	-0.15	0.0	0.0	95.73	100225.0	100345.0	100345.0	99640.0	0.0	0.0	-0.05	0.0	0.0	-0.02	-0.05	0.0	0.0	941.85	99755.0	99630.0	99630.0	99880.0	-0.0	-0.0	0.05	-0.0	-0.0	0.03	0.05	0.0	0.0	1301.65	99850.0	99775.0	99775.0	100120.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-08-24 07:00:00	16563	2.06	1.99	2.02	2.01	2.01	S24.MI	2.48	2.53	2.44	2.47	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06																1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.17	-0.01	-0.01	-0.08	-0.17	0.0	0.0	88.96	100303.0	100461.0	100459.0	99590.0	0.02	0.02	-0.03	0.01	0.01	-0.01	-0.03	0.0	0.0	951.06	99853.0	99778.0	99778.0	99928.0	-0.02	-0.02	0.03	-0.01	-0.01	0.01	0.03	0.0	0.0	1105.03	99910.0	99865.0	99865.0	100072.0				0.019999999999999796	0.019999999999999796	0.019999999999999796	0.010050251256281229	0.010000083334583179	0.010050251256281229	0.019999999999999796	0.00010000083334583179	0.00010000083334582577	inf	100997.99999999999	101497.99999999999	101497.99999999999	100050.0
2016-08-25 07:00:00	4224	2.02	2.0	2.01	2.01	2.01	S24.MI	2.49	2.51	2.48	2.49	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.0															1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.08	-0.17	0.0	0.0	88.96	100303.0	100461.0	100459.0	99590.0	0.0	0.0	-0.03	0.0	0.0	-0.01	-0.03	0.0	0.0	951.06	99853.0	99778.0	99778.0	99928.0	-0.0	-0.0	0.03	-0.0	-0.0	0.01	0.03	0.0	0.0	1105.03	99910.0	99865.0	99865.0	100072.0				0.0	0.0	0.019999999999999796	0.0	0.0	0.010050251256281229	0.019999999999999796	0.00010000083334583179	0.00010000083334582577	inf	100997.99999999999	101497.99999999999	101497.99999999999	100050.0
2016-08-26 07:00:00	5729	2.06	2.0	2.01	2.01	2.01	S24.MI	2.47	2.54	2.46	2.47	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.06																1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.08	-0.17	0.0	0.0	88.96	100303.0	100461.0	100459.0	99590.0	0.0	0.0	-0.03	0.0	0.0	-0.01	-0.03	0.0	0.0	951.06	99853.0	99778.0	99778.0	99928.0	-0.0	-0.0	0.03	-0.0	-0.0	0.01	0.03	0.0	0.0	1105.03	99910.0	99865.0	99865.0	100072.0				0.0	0.0	0.019999999999999796	0.0	0.0	0.010050251256281229	0.019999999999999796	0.00010000083334583179	0.00010000083334582577	inf	100997.99999999999	101497.99999999999	101497.99999999999	100050.0
2016-08-29 07:00:00	1328	2.02	1.98	2.0	2.02	2.02	S24.MI	2.49	2.51	2.46	2.51	2.87	2.36	0.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.98		1.98													1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.18	-0.0	-0.0	-0.08	-0.18	0.0	0.0	83.62	100342.0	100519.0	100516.0	99565.0	0.01	0.01	-0.02	0.0	0.0	-0.01	-0.02	0.0	0.0	954.82	99902.0	99852.0	99852.0	99952.0	-0.01	-0.01	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	1012.54	99940.0	99910.0	99910.0	100048.0				0.010000000000000231	0.010000000000000231	0.030000000000000027	0.004975124378109541	0.004962789342129097	0.015075376884422065	0.030000000000000027	0.00014962872676712276	0.0001496287267670482	inf	101497.0	102247.0	102247.0	100075.0
2016-08-30 07:00:00	22808	2.08	2.0	2.0	2.06	2.06	S24.MI	2.46	2.55	2.46	2.53	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.04	-0.04	-0.22	-0.02	-0.02	-0.1	-0.22	0.0	0.0	74.82	100498.0	100751.0	100744.0	99465.0	0.04	0.04	0.02	0.02	0.02	0.01	0.02	0.0	0.0	966.13	100098.0	100148.0	100148.0	100048.0	-0.04	-0.04	-0.02	-0.02	-0.02	-0.01	-0.02	0.0	0.0	783.97	100060.0	100090.0	100090.0	99952.0				0.040000000000000036	0.040000000000000036	0.07000000000000006	0.01980198019801982	0.019608471388376337	0.035175879396984744	0.07000000000000006	0.0003457134406508861	0.0003457134406508189	inf	103493.0	105243.0	105243.0	100175.0
2016-08-31 07:00:00	7898	2.08	2.05	2.05	2.05	2.05	S24.MI	2.51	2.55	2.51	2.51	2.87	2.36	0.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.1	-0.22	0.0	0.0	74.82	100498.0	100751.0	100744.0	99465.0	-0.01	-0.01	0.01	-0.0	-0.0	0.0	0.01	0.0	0.0	896.2	100049.0	100074.0	100074.0	100024.0	0.01	0.01	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	788.72	100030.0	100045.0	100045.0	99976.0				-0.010000000000000231	-0.010000000000000231	0.05999999999999983	-0.004854368932038944	-0.004866189651173011	0.03015075376884413	0.05999999999999983	0.00034176968727925994	0.0003417689174609606	20315.534163410146	102993.99999999999	104493.99999999999	104493.99999999999	100150.0
2016-09-01 07:00:00	62051	2.24	2.05	2.05	2.12	2.12	S24.MI	2.51	2.74	2.51	2.6	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.1	-0.22	0.0	0.0	74.82	100498.0	100751.0	100744.0	99465.0	0.07	0.07	0.08	0.03	0.03	0.04	0.08	0.0	0.0	910.42	100392.0	100592.0	100592.0	100192.0	-0.07	-0.07	-0.08	-0.03	-0.03	-0.04	-0.08	0.0	0.0	555.54	100240.0	100360.0	100360.0	99808.0				0.07000000000000028	0.07000000000000028	0.13000000000000012	0.034146341463414887	0.03357629553360452	0.06532663316582932	0.13000000000000012	0.0006741750130619448	0.0006741723747276662	20329.785831403708	106487.0	109737.0	109737.0	100325.0
2016-09-02 07:00:00	14687	2.2	2.13	2.16	2.2	2.2	S24.MI	2.61	2.65	2.57	2.65	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.08	0.08	-0.14	0.04	0.04	-0.07	-0.14	0.0	0.0	79.1	100778.0	101175.0	101168.0	99649.0	0.08	0.08	0.16	0.04	0.04	0.08	0.16	0.0	0.0	919.75	100784.0	101184.0	101184.0	100384.0	-0.08	-0.08	-0.16	-0.04	-0.04	-0.07	-0.16	0.0	0.0	399.78	100480.0	100720.0	100720.0	99616.0				0.08000000000000007	0.08000000000000007	0.2100000000000002	0.037735849056603765	0.037041271680349076	0.1055276381909549	0.2100000000000002	0.0010408836026974005	0.001040877609123969	20334.953148464032	110479.0	115729.0	115729.0	100525.0
2016-09-05 07:00:00	12051	2.22	2.15	2.2	2.18	2.18	S24.MI	2.65	2.68	2.59	2.63	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.16	-0.01	-0.01	-0.07	-0.16	0.0	0.0	73.21	100708.0	101069.0	101062.0	99603.0	-0.02	-0.02	0.14	-0.01	-0.01	0.07	0.14	0.0	0.0	823.75	100686.0	101036.0	101036.0	100336.0	0.02	0.02	-0.14	0.01	0.01	-0.06	-0.14	0.0	0.0	409.25	100420.0	100630.0	100630.0	99664.0				-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.00909090909090915	-0.009132483563272587	0.09547738693467345	0.19000000000000017	0.0010280515958917243	0.0010280376780156253	6981.650044679688	109481.0	114231.0	114231.0	100475.0
2016-09-06 07:00:00	15068	2.23	2.13	2.18	2.18	2.18	S24.MI	2.65	2.71	2.59	2.65	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											2.71						1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.16	0.0	0.0	-0.07	-0.16	0.0	0.0	73.21	100708.0	101069.0	101062.0	99603.0	0.0	0.0	0.14	0.0	0.0	0.07	0.14	0.0	0.0	823.75	100686.0	101036.0	101036.0	100336.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.06	-0.14	0.0	0.0	409.25	100420.0	100630.0	100630.0	99664.0				0.0	0.0	0.19000000000000017	0.0	0.0	0.09547738693467345	0.19000000000000017	0.0010280515958917243	0.0010280376780156253	6981.650044679688	109481.0	114231.0	114231.0	100475.0
2016-09-07 07:00:00	37476	2.26	2.15	2.16	2.2	2.2	S24.MI	2.59	2.71	2.58	2.64	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.26		2.26		2.26		-1.0			2.26							1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	-0.14	0.01	0.01	-0.07	-0.14	0.0	0.0	74.2	100778.0	101175.0	101168.0	99649.0	0.02	0.02	0.16	0.01	0.01	0.08	0.16	0.0	0.0	825.76	100784.0	101184.0	101184.0	100384.0	-0.02	-0.02	-0.16	-0.01	-0.01	-0.07	-0.16	0.0	0.0	369.0	100480.0	100720.0	100720.0	99616.0				0.020000000000000018	0.020000000000000018	0.2100000000000002	0.00917431192660545	0.009132483563272472	0.10552763819095468	0.2100000000000002	0.0011175499348117946	0.0011175338028710513	6983.168917533159	110479.0	115729.0	115729.0	100525.0
2016-09-08 07:00:00	24316	2.25	2.17	2.25	2.18	2.18	S24.MI	2.68	2.68	2.59	2.6	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26		2.59					1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.16	-0.01	-0.01	-0.07	-0.16	0.0	0.0	68.47	100708.0	101069.0	101062.0	99603.0	-0.02	-0.02	0.14	-0.01	-0.01	0.07	0.14	0.0	0.0	744.17	100686.0	101036.0	101036.0	100336.0	0.02	0.02	-0.14	0.01	0.01	-0.06	-0.14	0.0	0.0	377.72	100420.0	100630.0	100630.0	99664.0				-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.00909090909090915	-0.009132483563272587	0.09547738693467323	0.19000000000000017	0.001101978182937137	0.001101950699935017	4167.236319838638	109481.0	114231.0	114231.0	100475.0
2016-09-09 07:00:00	54756	2.25	2.13	2.25	2.15	2.15	S24.MI	2.72	2.72	2.57	2.6	2.87	2.36	0.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			2.26							1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.03	-0.03	-0.19	-0.01	-0.01	-0.09	-0.19	0.0	0.0	61.9	100603.0	100910.0	100903.0	99534.0	-0.03	-0.03	0.11	-0.01	-0.01	0.05	0.11	0.0	0.0	647.48	100539.0	100814.0	100814.0	100264.0	0.03	0.03	-0.11	0.01	0.01	-0.05	-0.11	0.0	0.0	388.62	100330.0	100495.0	100495.0	99736.0				-0.03000000000000025	-0.03000000000000025	0.15999999999999992	-0.013761467889908396	-0.013857034661426354	0.08040201005025094	0.15999999999999992	0.0010826901139105631	0.0010826461630877304	2560.433848342456	107983.99999999999	111983.99999999999	111983.99999999999	100400.0
2016-09-12 07:00:00	9561	2.2	2.1	2.13	2.16	2.16	S24.MI	2.62	2.71	2.59	2.66	2.87	2.36	0.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.1					-1.0			2.26							1.0			2.79	0.0	0.0	0.0	0.0	0.0	0.0	1.98	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.18	0.0	0.0	-0.08	-0.18	0.0	0.0	62.42	100638.0	100963.0	100956.0	99557.0	0.01	0.01	0.12	0.0	0.0	0.06	0.12	0.0	0.0	648.69	100588.0	100888.0	100888.0	100288.0	-0.01	-0.01	-0.12	-0.0	-0.0	-0.06	-0.12	0.0	0.0	363.77	100360.0	100540.0	100540.0	99712.0				0.010000000000000231	0.010000000000000231	0.17000000000000015	0.0046511627906977715	0.004640379556502301	0.08542713567839177	0.17000000000000015	0.0011272377576529854	0.0011271910704655497	2561.7986783048996	108483.0	112733.0	112733.0	100425.0
2016-09-13 07:00:00	4501	2.22	2.13	2.18	2.15	2.15	S24.MI	2.73	2.78	2.67	2.69	2.87	2.36	0.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.22						-1.0			2.26	2.78		2.78		2.78		1.0			2.79	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.98	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.19	-0.0	-0.0	-0.09	-0.19	0.0	0.0	57.85	100603.0	100910.0	100903.0	99534.0	0.01	0.01	0.13	0.0	0.0	0.06	0.13	0.0	0.0	649.85	100637.0	100962.0	100962.0	100312.0	0.01	0.01	-0.11	0.0	0.0	-0.05	-0.11	0.0	0.0	367.18	100330.0	100495.0	100495.0	99736.0				-0.010000000000000231	-0.010000000000000231	0.15999999999999992	-0.004629629629629761	-0.004640379556502336	0.08040201005025094	0.15999999999999992	0.001109322571290938	0.0011092613307193133	2240.0561949526486	107983.99999999999	111983.99999999999	111983.99999999999	100400.0
