volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	1134475.12	1075123.0	1114125.88	1090385.0	1090385.0	EPH.MI	1060424.44	1079792.84	1023301.52	1037827.88	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1075123.0							0.0			3154146.25		1023301.52							-1.0			2262270.43	15262.0	15262.0	986942.25	0.01380368236878493	0.013899839095639748	0.9837174454151918	1668645.12	986942.25
0	1185348.5	1098863.88	1107342.75	1168390.75	1168390.75	EPH.MI	1038428.07	1111579.19	1030476.87	1095676.79	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-78005.75	-78005.75	908936.5	-0.07153963966855748	-0.06909652980489601	0.8512777054414749	1644904.25	908936.5
0	1200610.5	1151432.88	1190435.88	1187044.25	1187044.25	EPH.MI	1121421.96	1131006.73	1084680.11	1118226.96	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-18653.5	-18653.5	890283.0	-0.015965121257593085	-0.01583901909614743	0.8221862805190656	1641512.62	890283.0
0	1220959.75	1164999.12	1185348.5	1197218.88	1197218.88	EPH.MI	1129977.74	1163925.49	1110578.94	1141293.62	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1220959.75								0.0			3154146.25	1163925.49								-1.0			2262270.43	-10174.629999999888	-10174.629999999888	880108.3700000001	-0.008571399086428233	-0.008534873215417377	0.8067003309528864	1634729.5	880108.3700000001
0	1198914.75	1124300.5	1198914.75	1146345.62	1146345.62	EPH.MI	1139870.62	1139870.62	1068930.97	1089890.42	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	50873.25999999978	50873.25999999978	930981.6299999999	0.042492864796786156	0.043422106045739615	0.8868792351813091	1541461.75	930981.6299999999
0	1156520.25	1083601.88	1156520.25	1092080.75	1092080.75	EPH.MI	1101584.48	1101584.48	1032129.79	1040205.91	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	54264.87000000011	54264.87000000011	985246.5	0.04733726814431416	0.04849433948139993	0.9806371888883159	1502458.88	985246.5
0	1098863.88	1070035.62	1092080.75	1098863.88	1098863.88	EPH.MI	1060273.57	1066859.13	1038870.51	1066859.13	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-6783.129999999888	-6783.129999999888	978463.3700000001	-0.006211198210388735	-0.006191988222443056	0.9684109980201039	1466847.5	978463.3700000001
0	1095472.25	1064948.25	1076818.75	1070035.62	1070035.62	EPH.MI	1010901.02	1028412.64	999757.18	1004533.13	2262270.43	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1064948.25							0.0			3154146.25		999757.18		999757.18		999757.18			-1.0	999757.18		2262270.43	28828.259999999776	28828.259999999776	1007291.6299999999	0.026234605145088352	0.026584872058316233	1.0214427504002561	1417670.0	1007291.6299999999
0	1110734.25	1071731.38	1076818.75	1102255.38	1102255.38	EPH.MI	1009347.2	1041137.61	1004578.59	1033190.01	2262270.43	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-32219.759999999776	-32219.759999999776	975071.8700000001	-0.03011092284946537	-0.02966648853002749	0.9623544470420671	1376971.38	975071.8700000001
1	1322706.5	1112430.0	1112430.0	1322706.5	1322706.5	EPH.MI	1038221.26	1234470.5	1038221.26	1234470.5	2262270.43	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-220451.1200000001	-220451.1200000001	754620.75	-0.20000003991815407	-0.18232159005908247	0.6352953181367473	1368492.5	754620.75
1	1395624.88	1254875.38	1314227.62	1293878.25	1293878.25	EPH.MI	1211829.39	1286884.56	1157101.58	1193065.54	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	28828.25	28828.25	783449.0	0.02179489554183034	0.022035912675232694	0.6717305099757598	1395624.88	783449.0
1	1473630.62	1265050.0	1292182.5	1460064.5	1460064.5	EPH.MI	1207395.76	1376938.14	1182043.56	1364262.16	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-166186.25	-166186.25	617262.75	-0.12844040774315513	-0.12083650927338623	0.4814521870225894	1473630.62	617262.75
0	1577073.12	1410886.88	1468543.38	1492284.25	1492284.25	EPH.MI	1377835.12	1479661.26	1323739.92	1400109.58	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-32219.75	-32219.75	585043.0	-0.02206734702473767	-0.02182738689486115	0.44946631093844447	1577073.12	585043.0
0	1568594.25	1424453.12	1468543.38	1500763.12	1500763.12	EPH.MI	1378770.98	1472705.72	1337375.98	1409021.13	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1568594.25		1568594.25						0.0			3154146.25	1472705.72		1472705.72						-1.0			2262270.43	-8478.870000000112	-8478.870000000112	576564.1299999999	-0.005681806264456801	-0.005665725685645635	0.4412772528145834	1577073.12	576564.1299999999
0	1539766.0	1427844.62	1517720.88	1432932.0	1432932.0	EPH.MI	1422558.86	1443221.75	1338317.91	1343086.3	2245339.89	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	67831.12000000011	67831.12000000011	644395.25	0.04519775246076152	0.046251030583032614	0.5095034144809685	1577073.12	644395.25
0	1446498.25	1331185.38	1427844.62	1360013.62	1360013.62	EPH.MI	1365982.12	1383827.56	1273510.71	1301089.95	2208652.46	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1331185.38							0.0			3154146.25									-1.0			2262270.43	72918.37999999989	72918.37999999989	717313.6299999999	0.05088753688241998	0.05222798042039189	0.5904368271834242	1577073.12	717313.6299999999
0	1426148.88	1341360.0	1341360.0	1407495.38	1407495.38	EPH.MI	1270639.54	1350958.09	1270639.54	1333288.06	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1426148.88								0.0			3154146.25		1270639.54							-1.0			2262270.43	-47481.75999999978	-47481.75999999978	669831.8700000001	-0.034912709183015256	-0.03431708420699442	0.5367835500241878	1577073.12	669831.8700000001
0	1422757.38	1327793.75	1404103.75	1329489.62	1329489.62	EPH.MI	1363272.64	1381383.82	1289181.72	1290828.28	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1381383.82								-1.0			2262270.43	78005.75999999978	78005.75999999978	747837.6299999999	0.055421681028892444	0.05701667438663977	0.6269519627532276	1577073.12	747837.6299999999
0	1382058.62	1278616.25	1304052.88	1278616.25	1278616.25	EPH.MI	1262348.02	1337859.08	1237724.89	1237724.89	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	50873.37000000011	50873.37000000011	798711.0	0.03826533824310718	0.03901668574112081	0.6916848559675688	1577073.12	798711.0
0	1288790.88	1229438.75	1280312.0	1254875.38	1254875.38	EPH.MI	1231375.31	1239530.1	1182446.56	1206910.94	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1229438.75							0.0			3154146.25		1182446.56							-1.0			2262270.43	23740.87000000011	23740.87000000011	822451.8700000001	0.018567627308037182	0.018742169634416432	0.7236896836075015	1577073.12	822451.8700000001
0	1407495.38	1237917.62	1237917.62	1298965.62	1298965.62	EPH.MI	1197600.97	1361655.89	1197600.97	1256660.75	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1407495.38								0.0			3154146.25	1361655.89								-1.0			2262270.43	-44090.24000000022	-44090.24000000022	778361.6299999999	-0.03513515421746516	-0.03453200197700261	0.6651832145634793	1577073.12	778361.6299999999
0	1351534.62	1263354.25	1280312.0	1290486.75	1290486.75	EPH.MI	1227503.42	1295788.35	1211245.12	1237258.5	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	8478.870000000112	8478.870000000112	786840.5	0.0065274013949654375	0.006548798039935158	0.6761239483621533	1577073.12	786840.5
0	1304052.88	1237917.62	1304052.88	1241309.12	1241309.12	EPH.MI	1261876.71	1261876.71	1197880.43	1201162.24	2112713.8	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1237917.62							0.0			3154146.25		1197880.43							-1.0			2262270.43	49177.62999999989	49177.62999999989	836018.1299999999	0.03810781474509517	0.038852908136738945	0.7425278779221753	1577073.12	836018.1299999999
0	1329489.62	1243004.88	1243004.88	1285399.38	1285399.38	EPH.MI	1184178.6	1266570.39	1184178.6	1224566.75	2100148.61	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1329489.62								0.0			3154146.25	1266570.39								-1.0			2262270.43	-44090.25999999978	-44090.25999999978	791927.8700000001	-0.035519162221252065	-0.03490290696596252	0.6827577330238355	1577073.12	791927.8700000001
0	1304052.88	1265050.0	1300661.38	1273528.88	1273528.88	EPH.MI	1243505.92	1246748.39	1209459.43	1217565.72	2100148.61	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	11870.5	11870.5	803798.3700000001	0.009234872977766595	0.009277778774572247	0.6984426350182522	1577073.12	803798.3700000001
0	1287095.12	1231134.5	1273528.88	1237917.62	1237917.62	EPH.MI	1204953.35	1217789.1	1164841.78	1171259.65	2100148.61	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	35611.25999999978	35611.25999999978	839409.6299999999	0.02796266386986035	0.028361063602884488	0.7473018493096841	1577073.12	839409.6299999999
0	1246396.5	1212480.88	1236221.75	1214176.75	1214176.75	EPH.MI	1169014.95	1178636.55	1146564.74	1148168.42	2100148.61	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1212480.88							0.0			3154146.25									-1.0			2262270.43	23740.87000000011	23740.87000000011	863150.5	0.019178069377508433	0.019364354116960497	0.7814669459936892	1577073.12	863150.5
0	1249788.0	1212480.88	1212480.88	1217568.25	1217568.25	EPH.MI	1140996.62	1176104.23	1140996.62	1145784.06	2078730.97	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1249788.0								0.0			3154146.25									-1.0			2262270.43	-3391.5	-3391.5	859759.0	-0.0027932506531689327	-0.002789356777924276	0.7765047230157678	1577073.12	859759.0
0	1227742.88	1188740.0	1227742.88	1190435.88	1190435.88	EPH.MI	1154101.68	1154101.68	1117438.24	1119032.39	2051194.48	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	27132.37000000011	27132.37000000011	886891.3700000001	0.022284064979519735	0.02253610612682387	0.8169947521398997	1577073.12	886891.3700000001
0	1204002.0	1158216.0	1200610.5	1176869.62	1176869.62	EPH.MI	1146741.21	1149980.54	1106248.87	1124065.54	2030823.72	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1158216.0		1158216.0					0.0			3154146.25		1106248.87							-1.0			2262270.43	13566.259999999776	13566.259999999776	900457.6299999999	0.011396044279175954	0.01146147678122838	0.8379399977365742	1577073.12	900457.6299999999
0	1224351.38	1170086.5	1185348.5	1192131.62	1192131.62	EPH.MI	1127903.43	1165016.13	1113381.07	1134357.83	2030823.72	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-15262.0	-15262.0	885195.6299999999	-0.01296830145041894	-0.0128849330202057	0.8144101795731606	1577073.12	885195.6299999999
0	1243004.88	1192131.62	1192131.62	1239613.38	1239613.38	EPH.MI	1129072.59	1177254.85	1129072.59	1174042.74	2030823.72	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-47481.75999999978	-47481.75999999978	837713.8700000001	-0.039829293345981176	-0.03905655866719121	0.7449115842223675	1577073.12	837713.8700000001
0	1244700.75	1217568.25	1244700.75	1217568.25	1217568.25	EPH.MI	1182588.34	1182588.34	1156809.79	1156809.79	2030823.72	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1244700.75								0.0			3154146.25	1182588.34								-1.0			2262270.43	22045.12999999989	22045.12999999989	859759.0	0.017783875485435585	0.017943908779344753	0.776504723015768	1568594.25	859759.0
0	1243004.88	1198914.75	1210785.12	1212480.88	1212480.88	EPH.MI	1142252.2	1172648.24	1131053.71	1143851.96	1992807.0	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	5087.370000000112	5087.370000000112	864846.3700000001	0.004178303762437996	0.004187057265308588	0.7839586441305724	1539766.0	864846.3700000001
0	1227742.88	1200610.5	1227742.88	1210785.12	1210785.12	EPH.MI	1158566.39	1158566.39	1132962.78	1142564.12	1985951.89	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1132962.78							-1.0			2262270.43	1695.7599999997765	1695.7599999997765	866542.1299999999	0.0013985870028727643	0.0013995659385326533	0.7864571598955914	1446498.25	866542.1299999999
0	1229438.75	1197218.88	1204002.0	1198914.75	1198914.75	EPH.MI	1140679.8	1164778.75	1134253.42	1135860.11	1981695.44	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	11870.370000000112	11870.370000000112	878412.5	0.009803861811582326	0.009852236094314414	0.8041447456702346	1426148.88	878412.5
0	1224351.38	1197218.88	1198914.75	1198914.75	1198914.75	EPH.MI	1140550.51	1164748.86	1138937.19	1140550.51	1981695.44	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-0.0	-0.0	878412.5	-0.0	-0.0	0.8041447456702346	1422757.38	878412.5
0	1224351.38	1197218.88	1214176.75	1197218.88	1197218.88	EPH.MI	1165227.53	1174991.97	1148953.3	1148953.3	1981695.44	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1197218.88							0.0			3154146.25	1174991.97								-1.0			2262270.43	1695.8700000001118	1695.8700000001118	880108.3700000001	0.0014145042422741838	0.0014155055977923669	0.8067003309528857	1407495.38	880108.3700000001
0	1219264.0	1197218.88	1212480.88	1209089.38	1209089.38	EPH.MI	1149237.87	1155667.19	1134771.94	1146023.27	1981695.44	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1219264.0								0.0			3154146.25		1134771.94							-1.0			2262270.43	-11870.5	-11870.5	868237.8700000001	-0.009915062482142023	-0.009866230764520133	0.7889626544557384	1407495.38	868237.8700000001
0	1231134.5	1168390.75	1219264.0	1175173.88	1175173.88	EPH.MI	1172497.55	1183912.75	1123575.61	1130098.56	1964432.71	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1183912.75								-1.0			2262270.43	33915.5	33915.5	902153.3700000001	0.028050449008161782	0.02845137814043887	0.8405920889928586	1407495.38	902153.3700000001
0	1192131.62	1161607.62	1190435.88	1178565.38	1178565.38	EPH.MI	1128962.06	1130570.24	1101622.49	1117704.55	1964432.71	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1161607.62							0.0			3154146.25		1101622.49		1101622.49					-1.0			2262270.43	-3391.5	-3391.5	898761.8700000001	-0.002885955906371862	-0.0028817995304499613	0.8352955070842509	1351534.62	898761.8700000001
0	1205697.75	1170086.5	1195523.12	1175173.88	1175173.88	EPH.MI	1129035.59	1138644.37	1105013.6	1109818.04	1964432.71	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	3391.5	3391.5	902153.3700000001	0.0028776511320908194	0.002881799530450054	0.8405920889928589	1329489.62	902153.3700000001
0	1210785.12	1175173.88	1175173.88	1204002.0	1204002.0	EPH.MI	1110526.19	1144178.42	1110526.19	1137768.45	1964432.71	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-28828.12000000011	-28828.12000000011	873325.25	-0.02453094005118639	-0.02423488838837302	0.7965217223219254	1329489.62	873325.25
0	1302357.12	1232830.25	1256571.12	1244700.75	1244700.75	EPH.MI	1172746.93	1215478.6	1150589.77	1161668.41	1885848.39	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-40698.75	-40698.75	832626.5	-0.03380289235399947	-0.03324413156462814	0.7377797408084175	1304052.88	832626.5
0	1432932.0	1229438.75	1263354.25	1432932.0	1432932.0	EPH.MI	1202073.66	1363425.82	1169803.27	1363425.82	1855732.13	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-188231.25	-188231.25	644395.25	-0.15122610796209446	-0.14082755524464233	0.5095034144809683	1432932.0	644395.25
0	1475326.38	1336272.62	1415974.25	1449889.75	1449889.75	EPH.MI	1370946.07	1428410.79	1293778.97	1403783.05	1855732.13	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1475326.38		1475326.38						0.0			3154146.25	1428410.79		1428410.79						-1.0			2262270.43	-16957.75	-16957.75	627437.5	-0.011834301976646477	-0.011764824234868411	0.4918484296609744	1475326.38	627437.5
0	1466847.5	1358317.75	1444802.5	1399016.5	1399016.5	EPH.MI	1387711.82	1408885.72	1304644.47	1343735.03	1855732.13	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	50873.25	50873.25	678310.75	0.03508766787267792	0.035718029306492316	0.5460973810666585	1475326.38	678310.75
0	1410886.88	1360013.62	1410886.88	1407495.38	1407495.38	EPH.MI	1355575.93	1355575.93	1306697.06	1352317.38	1787287.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-8478.879999999888	-8478.879999999888	669831.8700000001	-0.006060600428944074	-0.006042308858226295	0.5367835500241878	1475326.38	669831.8700000001
0	1388841.75	1356622.0	1388841.75	1383754.5	1383754.5	EPH.MI	1317664.72	1317664.72	1287096.21	1312838.19	1787287.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	23740.87999999989	23740.87999999989	693572.75	0.016867465667986692	0.01701134154274856	0.5631499277646743	1475326.38	693572.75
0	1395624.88	1356622.0	1395624.88	1356622.0	1356622.0	EPH.MI	1327989.27	1327989.27	1290876.57	1290876.57	1787287.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	27132.5	27132.5	720705.25	0.019607885647345724	0.01980267065647329	0.5944129954541819	1475326.38	720705.25
0	1378667.12	1341360.0	1368492.5	1346447.38	1346447.38	EPH.MI	1311561.59	1321312.94	1285557.84	1290433.57	1787287.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	10174.620000000112	10174.620000000112	730879.8700000001	0.007499966829374816	0.007528232999507312	0.6064614026870054	1475326.38	730879.8700000001
0	1356622.0	1280312.0	1356622.0	1283703.62	1283703.62	EPH.MI	1333658.93	1333658.93	1258640.61	1261974.82	1787287.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	62743.75999999978	62743.75999999978	793623.6299999999	0.04659948909403333	0.047720200333679665	0.6849806396269591	1475326.38	793623.6299999999
0	1293878.25	1220959.75	1293878.25	1254875.38	1254875.38	EPH.MI	1279377.73	1279377.73	1207276.43	1240811.96	1769942.96	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	28828.240000000224	28828.240000000224	822451.8700000001	0.022457083980179315	0.02271308422976827	0.7236896836075015	1475326.38	822451.8700000001
0	1259962.75	1220959.75	1237917.62	1222655.62	1222655.62	EPH.MI	1227732.9	1249596.65	1210914.54	1212596.47	1691837.63	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	32219.759999999776	32219.759999999776	854671.6299999999	0.025675665100704848	0.02601103805962091	0.7691128322127556	1475326.38	854671.6299999999
0	1222655.62	1176869.62	1222655.62	1193827.38	1193827.38	EPH.MI	1235165.74	1235165.74	1188911.27	1206042.53	1677188.04	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	28828.240000000224	28828.240000000224	883499.8700000001	0.023578380967160806	0.023860799134467835	0.8118329190264031	1475326.38	883499.8700000001
0	1188740.0	1170086.5	1170086.5	1178565.38	1178565.38	EPH.MI	1188370.0	1207314.97	1188370.0	1196981.36	1646405.28	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1170086.5							0.0			3154146.25		1188370.0							-1.0			2262270.43	15262.0	15262.0	898761.8700000001	0.012784092789026147	0.012866512497529993	0.8352955070842509	1475326.38	898761.8700000001
0	1200610.5	1183652.75	1183652.75	1195523.12	1195523.12	EPH.MI	1198859.66	1216035.27	1198859.66	1210882.54	1624462.96	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1216035.27								-1.0			2262270.43	-16957.740000000224	-16957.740000000224	881804.1299999999	-0.014388459297862921	-0.014285927760972157	0.8092630000489178	1475326.38	881804.1299999999
0	1220959.75	1161607.62	1183652.75	1200610.5	1200610.5	EPH.MI	1180805.24	1218022.49	1158813.15	1197722.2	1624462.96	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1220959.75								0.0			3154146.25		1158813.15		1158813.15					-1.0			2262270.43	-5087.379999999888	-5087.379999999888	876716.75	-0.00425535894278628	-0.004246330506682424	0.8015965600159609	1475326.38	876716.75
0	1202306.25	1176869.62	1176869.62	1193827.38	1193827.38	EPH.MI	1178802.65	1204281.05	1178802.65	1195788.25	1624462.96	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1176869.62							0.0			3154146.25									-1.0			2262270.43	6783.120000000112	6783.120000000112	883499.8700000001	0.005649725702049135	0.005665745770124536	0.8118329190264031	1475326.38	883499.8700000001
0	1312531.75	1195523.12	1195523.12	1275224.75	1275224.75	EPH.MI	1202774.34	1320492.66	1202774.34	1282959.39	1578396.54	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	-81397.37000000011	-81397.37000000011	802102.5	-0.06818185892168116	-0.06595800593124289	0.6961839446097973	1475326.38	802102.5
0	1380362.88	1259962.75	1288790.88	1356622.0	1356622.0	EPH.MI	1288293.8	1379830.48	1259476.79	1356098.76	1529172.44	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1380362.88								0.0			3154146.25	1379830.48		1379830.48						-1.0			2262270.43	-81397.25	-81397.25	720705.25	-0.06382972883799498	-0.06187534882580125	0.5944129954541815	1475326.38	720705.25
0	1365100.88	1276920.5	1365100.88	1293878.25	1293878.25	EPH.MI	1360900.16	1360900.16	1272991.14	1289896.7	1514972.82	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1276920.5							0.0			3154146.25		1272991.14							-1.0			2262270.43	62743.75	62743.75	783449.0	0.04624998710031236	0.04735368285824088	0.6717305099757591	1475326.38	783449.0
0	1332881.12	1275224.75	1290486.75	1329489.62	1329489.62	EPH.MI	1297621.35	1340250.11	1282274.97	1336839.86	1499612.06	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1340250.11								-1.0			2262270.43	-35611.37000000011	-35611.37000000011	747837.6299999999	-0.02752296825454792	-0.02715102067082287	0.6269519627532276	1475326.38	747837.6299999999
0	1329489.62	1297269.75	1329489.62	1329489.62	1329489.62	EPH.MI	1327824.56	1327824.56	1295645.04	1327824.56	1499612.06	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1329489.62								0.0			3154146.25		1295645.04							-1.0			2262270.43	-0.0	-0.0	747837.6299999999	-0.0	-0.0	0.6269519627532276	1475326.38	747837.6299999999
0	1341360.0	1290486.75	1339664.25	1290486.75	1290486.75	EPH.MI	1355286.58	1357002.11	1305535.61	1305535.61	1499612.06	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43	39002.87000000011	39002.87000000011	786840.5	0.029336723967803624	0.029775651438469827	0.6761239483621531	1475326.38	786840.5
0	1326098.0	1292182.5	1293878.25	1295574.0	1295574.0	EPH.MI	1323561.68	1356520.59	1321827.02	1325296.33	1499612.06	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1292182.5							0.0			3154146.25	1356520.59								-1.0			2262270.43	-5087.25	-5087.25	781753.25	-0.0039421171895024365	-0.003934367405894596	0.6695424165034516	1466847.5	781753.25
