date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-02-19 08:00:00	0	2204510.75	2170595.25	2179074.0	2187553.0	2187553.0	EPH.MI	2001901.74	2025270.32	1994112.36	2009691.34	2507588.71	1887629.72	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	2025270.32								-1.0			2262270.43
2018-02-20 08:00:00	0	2204510.75	2174834.75	2196032.0	2183313.5	2183313.5	EPH.MI	2008138.29	2015891.59	1988754.68	1996507.99	2507588.71	1887629.72	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-02-21 08:00:00	0	2196032.0	2162116.25	2179074.0	2162116.25	2162116.25	EPH.MI	1994478.45	2009999.89	1978957.24	1978957.24	2507588.71	1887629.72	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1978957.24							-1.0			2262270.43
2018-02-22 08:00:00	0	2200271.25	2136679.75	2145158.5	2145158.5	2145158.5	EPH.MI	1979955.32	2030823.72	1972129.54	1979955.32	2507588.71	1887629.72	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	2030823.72		2030823.72						-1.0			2262270.43
2018-02-23 08:00:00	0	2179074.0	2132440.25	2174834.75	2145158.5	2145158.5	EPH.MI	1988930.12	1992807.0	1950159.5	1961790.59	2497354.95	1887629.72	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-02-26 08:00:00	0	2174834.75	2119722.0	2157877.0	2136679.75	2136679.75	EPH.MI	1970466.91	1985951.89	1935625.65	1951110.63	2468042.0	1887629.72	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-02-27 08:00:00	0	2145158.5	2111243.0	2119722.0	2115482.5	2115482.5	EPH.MI	1934092.41	1957301.37	1926355.94	1930224.18	2446394.63	1887629.72	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-02-28 08:00:00	0	2115482.5	2073088.0	2115482.5	2085806.38	2085806.38	EPH.MI	1940128.01	1940128.01	1901247.64	1912911.77	2419936.24	1887629.72	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-01 08:00:00	0	2102764.0	2022214.62	2102764.0	2030693.62	2030693.62	EPH.MI	1942209.05	1942209.05	1867809.96	1875641.55	2373941.58	1867809.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1867809.96							-1.0			2262270.43
2018-03-02 08:00:00	0	2094285.25	1967101.88	2009496.38	2047651.38	2047651.38	EPH.MI	1901464.85	1981695.44	1861349.5	1937568.62	2373941.58	1861349.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-05 08:00:00	0	2064609.12	2001017.5	2026454.12	2022214.62	2022214.62	EPH.MI	1925595.78	1961851.77	1901425.15	1921567.28	2373941.58	1861349.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2001017.5							0.0			3154146.25	1961851.77								-1.0			2262270.43
2018-03-06 08:00:00	0	2064609.12	1971341.38	2030693.62	2051890.75	2051890.75	EPH.MI	1896338.41	1928009.98	1840913.03	1916133.08	2373941.58	1840913.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-07 08:00:00	0	2068848.62	2039172.5	2060369.62	2051890.75	2051890.75	EPH.MI	1900934.62	1908757.5	1881377.77	1893111.86	2373941.58	1840913.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-08 08:00:00	0	2153637.5	1971341.38	2047651.38	2068848.62	2068848.62	EPH.MI	1867757.85	1964432.71	1798151.95	1887092.84	2373941.58	1798151.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2153637.5								0.0			3154146.25									-1.0			2262270.43
2018-03-09 08:00:00	0	2068848.62	2001017.5	2068848.62	2001017.5	2001017.5	EPH.MI	1885848.39	1885848.39	1824017.27	1824017.27	2373941.58	1798151.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-12 08:00:00	0	2022214.62	1984059.75	2022214.62	1984059.75	1984059.75	EPH.MI	1841800.92	1841800.92	1807050.07	1807050.07	2373941.58	1798151.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-13 08:00:00	0	2013735.75	1971341.38	1984059.75	1984059.75	1984059.75	EPH.MI	1812943.23	1840059.81	1801321.76	1812943.23	2373941.58	1798151.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-14 08:00:00	0	2009496.38	1920468.0	2005256.88	1920468.0	1920468.0	EPH.MI	1851817.03	1855732.13	1773516.1	1773516.1	2373941.58	1773516.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-15 08:00:00	0	1941665.25	1899270.88	1916228.62	1899270.88	1899270.88	EPH.MI	1749266.25	1772486.56	1733786.04	1733786.04	2373941.58	1733786.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-16 08:00:00	0	1899270.88	1852636.88	1890791.88	1886552.5	1886552.5	EPH.MI	1715096.63	1722787.75	1680487.05	1711251.18	2373941.58	1680487.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1680487.05		1680487.05					-1.0			2262270.43
2018-03-19 08:00:00	0	1895031.38	1852636.88	1890791.88	1878073.62	1878073.62	EPH.MI	1732146.81	1736030.6	1697193.17	1720495.67	2373941.58	1680487.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1852636.88							0.0			3154146.25	1736030.6								-1.0			2262270.43
2018-03-20 08:00:00	0	1890791.88	1865355.25	1890791.88	1873834.12	1873834.12	EPH.MI	1719610.44	1719610.44	1696476.7	1704187.94	2373941.58	1680487.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1696476.7							-1.0			2262270.43
2018-03-21 08:00:00	0	1967101.88	1865355.25	1873834.12	1899270.88	1899270.88	EPH.MI	1702544.99	1787287.04	1694841.18	1725656.54	2373941.58	1680487.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1967101.88								0.0			3154146.25	1787287.04		1787287.04						-1.0			2262270.43
2018-03-22 08:00:00	0	1911989.12	1797524.12	1907749.75	1835679.12	1835679.12	EPH.MI	1766018.54	1769942.96	1663981.84	1699302.21	2373941.58	1663981.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-23 08:00:00	0	1818721.38	1755129.75	1801763.62	1780566.38	1780566.38	EPH.MI	1676062.95	1691837.63	1632682.5	1656344.53	2338205.56	1632682.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-26 07:00:00	0	1780566.38	1695777.5	1780566.38	1704256.38	1704256.38	EPH.MI	1677188.04	1677188.04	1597321.95	1605308.54	2334252.45	1597321.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-27 07:00:00	0	1763608.62	1653383.12	1695777.5	1658470.38	1658470.38	EPH.MI	1583081.98	1646405.28	1543504.98	1548254.15	2329859.37	1543504.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-03-28 07:00:00	0	1704256.38	1670340.88	1694081.75	1688994.38	1688994.38	EPH.MI	1572929.6	1582376.59	1550886.56	1568206.05	2281442.93	1543504.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1670340.88							0.0			3154146.25		1550886.56							-1.0			2262270.43
2018-03-29 07:00:00	0	1729693.12	1661862.0	1687298.62	1729693.12	1729693.12	EPH.MI	1561039.21	1600261.36	1537505.99	1600261.36	2281442.93	1537505.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-03 07:00:00	0	1763608.62	1695777.5	1695777.5	1700017.0	1700017.0	EPH.MI	1561983.59	1624462.96	1561983.59	1565888.6	2271532.94	1537505.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1763608.62								0.0			3154146.25	1624462.96								-1.0			2262270.43
2018-04-04 07:00:00	0	1708495.88	1658470.38	1695777.5	1680515.5	1680515.5	EPH.MI	1566646.65	1578396.54	1532180.4	1552546.82	2262270.43	1532180.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-05 07:00:00	0	1694081.75	1638121.12	1690690.12	1656774.62	1656774.62	EPH.MI	1526110.97	1529172.44	1478659.27	1495496.96	2262270.43	1478659.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-06 07:00:00	0	1675428.12	1622859.12	1675428.12	1634729.5	1634729.5	EPH.MI	1514972.82	1514972.82	1467438.34	1478171.89	2262270.43	1467438.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-09 07:00:00	0	1643208.38	1594030.88	1627946.38	1638121.12	1638121.12	EPH.MI	1464120.77	1477846.9	1433618.29	1473271.6	2262270.43	1433618.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1594030.88		1594030.88					0.0			3154146.25									-1.0			2262270.43
2018-04-10 07:00:00	0	1644904.25	1599118.25	1600814.0	1641512.62	1641512.62	EPH.MI	1432263.63	1471711.6	1430746.43	1468677.08	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1430746.43		1430746.43					-1.0			2262270.43
2018-04-11 07:00:00	0	1649991.5	1617771.75	1639816.88	1639816.88	1639816.88	EPH.MI	1477424.2	1486591.22	1457562.22	1477424.2	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1486591.22								-1.0			2262270.43
2018-04-12 07:00:00	0	1665253.5	1621163.25	1651687.25	1661862.0	1661862.0	EPH.MI	1469473.65	1481543.28	1442317.05	1478525.93	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1442317.05							-1.0			2262270.43
2018-04-13 07:00:00	0	1678819.75	1661862.0	1678819.75	1661862.0	1661862.0	EPH.MI	1492012.37	1492012.37	1476941.56	1476941.56	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-16 07:00:00	0	1687298.62	1668645.12	1685602.88	1682211.25	1682211.25	EPH.MI	1498104.93	1499612.06	1483033.48	1495090.58	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1687298.62								0.0			3154146.25	1499612.06		1499612.06						-1.0			2262270.43
2018-04-17 07:00:00	0	1682211.25	1648295.75	1682211.25	1675428.12	1675428.12	EPH.MI	1474860.17	1474860.17	1445125.12	1468913.14	2262270.43	1430746.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-18 07:00:00	0	1716974.75	1600814.0	1675428.12	1680515.5	1680515.5	EPH.MI	1462050.79	1498306.16	1396939.29	1466490.25	2262270.43	1396939.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1600814.0							0.0			3154146.25		1396939.29							-1.0			2262270.43
2018-04-19 07:00:00	0	1708495.88	1619467.5	1700017.0	1682211.25	1682211.25	EPH.MI	1481512.8	1488901.88	1411316.37	1465995.63	2262270.43	1396939.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-20 07:00:00	0	1695777.5	1665253.5	1682211.25	1672036.62	1672036.62	EPH.MI	1463719.34	1475523.55	1448964.12	1454866.23	2262270.43	1396939.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1695777.5		1695777.5						0.0			3154146.25	1475523.55								-1.0			2262270.43
2018-04-23 07:00:00	0	1688994.38	1633033.75	1688994.38	1633033.75	1633033.75	EPH.MI	1460184.69	1460184.69	1411805.1	1411805.1	2262270.43	1396939.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-24 07:00:00	0	1653383.12	1622859.12	1627946.38	1622859.12	1622859.12	EPH.MI	1404361.98	1426305.21	1399973.42	1399973.42	2262270.43	1396939.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-25 07:00:00	0	1641512.62	1594030.88	1631338.0	1594030.88	1594030.88	EPH.MI	1421123.57	1429987.09	1388623.85	1388623.85	2262270.43	1388623.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-04-26 07:00:00	0	1627946.38	1578768.88	1594030.88	1594030.88	1594030.88	EPH.MI	1374818.48	1404069.89	1361655.32	1374818.48	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1361655.32		1361655.32					-1.0			2262270.43
2018-04-27 07:00:00	0	1614380.25	1580464.62	1614380.25	1585552.0	1585552.0	EPH.MI	1398886.66	1398886.66	1369498.23	1373906.52	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1580464.62							0.0			3154146.25									-1.0			2262270.43
2018-04-30 07:00:00	0	1610988.62	1588943.5	1604205.5	1604205.5	1604205.5	EPH.MI	1387113.59	1392978.78	1373916.95	1387113.59	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1392978.78								-1.0			2262270.43
2018-05-02 07:00:00	0	1610988.62	1594030.88	1594030.88	1605901.25	1605901.25	EPH.MI	1362014.18	1376503.67	1362014.18	1372156.78	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1362014.18							-1.0			2262270.43
2018-05-03 07:00:00	0	1670340.88	1594030.88	1605901.25	1646600.0	1646600.0	EPH.MI	1383675.05	1439197.46	1373447.31	1418741.87	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1670340.88								0.0			3154146.25	1439197.46		1439197.46						-1.0			2262270.43
2018-05-04 07:00:00	0	1668645.12	1609292.88	1648295.75	1619467.5	1619467.5	EPH.MI	1404387.26	1421725.42	1371155.89	1379824.91	2262270.43	1361655.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-07 07:00:00	0	1644904.25	1602509.75	1621163.25	1629642.25	1629642.25	EPH.MI	1369507.77	1389563.43	1353749.88	1376670.57	2262270.43	1353749.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1353749.88							-1.0			2262270.43
2018-05-08 07:00:00	0	1641512.62	1594030.88	1641512.62	1619467.5	1619467.5	EPH.MI	1409730.47	1409730.47	1368953.16	1390798.13	2262270.43	1353749.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1409730.47								-1.0			2262270.43
2018-05-09 07:00:00	0	1634729.5	1526199.75	1624554.88	1541461.75	1541461.75	EPH.MI	1388038.11	1396731.42	1304002.37	1317042.4	2262270.43	1304002.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-10 07:00:00	0	1541461.75	1470239.12	1541461.75	1483805.38	1483805.38	EPH.MI	1329810.6	1329810.6	1268367.23	1280070.76	2262270.43	1268367.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-11 07:00:00	0	1502458.88	1451585.5	1500763.12	1461760.25	1461760.25	EPH.MI	1288001.27	1289456.61	1245795.51	1254527.8	2262270.43	1245795.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-14 07:00:00	0	1466847.5	1388841.75	1449889.75	1417670.0	1417670.0	EPH.MI	1241154.95	1255671.36	1188895.79	1213573.75	2262270.43	1188895.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-15 07:00:00	0	1417670.0	1304052.88	1417670.0	1324402.25	1324402.25	EPH.MI	1209777.74	1209777.74	1112821.84	1130187.11	2262270.43	1112821.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1112821.84		1112821.84					-1.0			2262270.43
2018-05-16 07:00:00	0	1376971.38	1271833.12	1314227.62	1327793.75	1327793.75	EPH.MI	1148108.01	1202920.89	1111072.22	1159959.37	2262270.43	1111072.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1271833.12							0.0			3154146.25									-1.0			2262270.43
2018-05-17 07:00:00	0	1368492.5	1304052.88	1331185.38	1336272.62	1336272.62	EPH.MI	1159599.93	1192098.29	1135964.72	1164031.45	2262270.43	1111072.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1368492.5								0.0			3154146.25	1192098.29								-1.0			2262270.43
2018-05-18 07:00:00	0	1348143.12	1280312.0	1346447.38	1298965.62	1298965.62	EPH.MI	1190500.63	1191999.98	1132025.12	1148518.26	2262270.43	1111072.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25		1132025.12							-1.0			2262270.43
2018-05-21 07:00:00	0	1327793.75	1288790.88	1310836.0	1298965.62	1298965.62	EPH.MI	1176982.23	1192208.37	1157188.2	1166323.98	2262270.43	1111072.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1192208.37								-1.0			2262270.43
2018-05-22 07:00:00	0	1315923.38	1282007.75	1315923.38	1288790.88	1288790.88	EPH.MI	1175188.67	1175188.67	1144900.23	1150957.92	2262270.43	1111072.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-23 07:00:00	0	1287095.12	1226047.12	1280312.0	1243004.88	1243004.88	EPH.MI	1158606.36	1164744.69	1109499.87	1124845.63	2262270.43	1109499.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1226047.12							0.0			3154146.25		1109499.87							-1.0			2262270.43
2018-05-24 07:00:00	0	1348143.12	1243004.88	1243004.88	1298965.62	1298965.62	EPH.MI	1132905.32	1228730.91	1132905.32	1183909.33	2262270.43	1109499.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1348143.12								0.0			3154146.25									-1.0			2262270.43
2018-05-25 07:00:00	0	1327793.75	1253179.62	1305748.62	1254875.38	1254875.38	EPH.MI	1208741.49	1229148.84	1160077.97	1161647.74	2262270.43	1109499.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25	1229148.84		1229148.84						-1.0			2262270.43
2018-05-28 07:00:00	0	1265050.0	1153128.75	1265050.0	1158216.0	1158216.0	EPH.MI	1195894.16	1195894.16	1090091.26	1094900.4	2262270.43	1090091.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-05-29 07:00:00	0	1158216.0	1042903.19	1129387.88	1092080.75	1092080.75	EPH.MI	1096750.89	1124745.94	1012765.43	1060521.86	2262270.43	1012765.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1042903.19		1042903.19		1042903.19			0.0	1042903.19		3154146.25									-1.0			2262270.43
2018-05-30 07:00:00	0	1137866.75	1059861.0	1092080.75	1105647.0	1105647.0	EPH.MI	1038774.3	1082325.41	1008127.26	1051678.36	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1137866.75								0.0			3154146.25									-1.0			2262270.43
2018-05-31 07:00:00	0	1134475.12	1075123.0	1114125.88	1090385.0	1090385.0	EPH.MI	1060424.44	1079792.84	1023301.52	1037827.88	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1075123.0							0.0			3154146.25		1023301.52							-1.0			2262270.43
2018-06-01 07:00:00	0	1185348.5	1098863.88	1107342.75	1168390.75	1168390.75	EPH.MI	1038428.07	1111579.19	1030476.87	1095676.79	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-04 07:00:00	0	1200610.5	1151432.88	1190435.88	1187044.25	1187044.25	EPH.MI	1121421.96	1131006.73	1084680.11	1118226.96	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-05 07:00:00	0	1220959.75	1164999.12	1185348.5	1197218.88	1197218.88	EPH.MI	1129977.74	1163925.49	1110578.94	1141293.62	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1220959.75								0.0			3154146.25	1163925.49								-1.0			2262270.43
2018-06-06 07:00:00	0	1198914.75	1124300.5	1198914.75	1146345.62	1146345.62	EPH.MI	1139870.62	1139870.62	1068930.97	1089890.42	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-07 07:00:00	0	1156520.25	1083601.88	1156520.25	1092080.75	1092080.75	EPH.MI	1101584.48	1101584.48	1032129.79	1040205.91	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-08 07:00:00	0	1098863.88	1070035.62	1092080.75	1098863.88	1098863.88	EPH.MI	1060273.57	1066859.13	1038870.51	1066859.13	2262270.43	1008127.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-11 07:00:00	0	1095472.25	1064948.25	1076818.75	1070035.62	1070035.62	EPH.MI	1010901.02	1028412.64	999757.18	1004533.13	2262270.43	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1064948.25							0.0			3154146.25		999757.18		999757.18		999757.18			-1.0	999757.18		2262270.43
2018-06-12 07:00:00	0	1110734.25	1071731.38	1076818.75	1102255.38	1102255.38	EPH.MI	1009347.2	1041137.61	1004578.59	1033190.01	2262270.43	999757.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-13 07:00:00	1	1322706.5	1112430.0	1112430.0	1322706.5	1322706.5	EPH.MI	1038221.26	1234470.5	1038221.26	1234470.5	2262270.43	999757.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-14 07:00:00	1	1395624.88	1254875.38	1314227.62	1293878.25	1293878.25	EPH.MI	1211829.39	1286884.56	1157101.58	1193065.54	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-15 07:00:00	1	1473630.62	1265050.0	1292182.5	1460064.5	1460064.5	EPH.MI	1207395.76	1376938.14	1182043.56	1364262.16	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-18 07:00:00	0	1577073.12	1410886.88	1468543.38	1492284.25	1492284.25	EPH.MI	1377835.12	1479661.26	1323739.92	1400109.58	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-19 07:00:00	0	1568594.25	1424453.12	1468543.38	1500763.12	1500763.12	EPH.MI	1378770.98	1472705.72	1337375.98	1409021.13	2262270.43	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1568594.25		1568594.25						0.0			3154146.25	1472705.72		1472705.72						-1.0			2262270.43
2018-06-20 07:00:00	0	1539766.0	1427844.62	1517720.88	1432932.0	1432932.0	EPH.MI	1422558.86	1443221.75	1338317.91	1343086.3	2245339.89	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			3154146.25									-1.0			2262270.43
2018-06-21 07:00:00	0	1446498.25	1331185.38	1427844.62	1360013.62	1360013.62	EPH.MI	1365982.12	1383827.56	1273510.71	1301089.95	2208652.46	999757.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1331185.38							0.0			3154146.25									-1.0			2262270.43
