volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
415530	0.53	0.51	0.53	0.52	0.42	IMS.MI	0.53	0.53	0.51	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.21000000000000002	0.018867924528301883	0.019048194970694474	0.40807718182436203	0.56	0.21000000000000002
223583	0.53	0.51	0.52	0.51	0.41	IMS.MI	0.51	0.53	0.51	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.22000000000000003	0.019230769230769273	0.019418085857101627	0.43568653833072224	0.56	0.22000000000000003
406693	0.52	0.5	0.51	0.52	0.42	IMS.MI	0.51	0.52	0.5	0.52	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5																			-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.21000000000000002	-0.019607843137254832	-0.019418085857101516	0.40807718182436226	0.56	0.21000000000000002
391012	0.52	0.5	0.52	0.52	0.42	IMS.MI	0.51	0.52	0.49	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	0.40807718182436226	0.56	0.21000000000000002
131952	0.53	0.51	0.53	0.51	0.41	IMS.MI	0.51	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.5						-1.0			0.56	0.010000000000000009	0.010000000000000009	0.22000000000000003	0.019230769230769273	0.019418085857101627	0.43568653833072224	0.56	0.22000000000000003
233957	0.53	0.51	0.51	0.52	0.42	IMS.MI	0.5	0.51	0.5	0.51	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53													0.51							-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.21000000000000002	-0.019607843137254832	-0.019418085857101516	0.4080771818243625	0.56	0.21000000000000002
197138	0.53	0.51	0.52	0.52	0.41	IMS.MI	0.5	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	0.4080771818243625	0.56	0.21000000000000002
201598	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.5	0.5	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	0.4080771818243625	0.56	0.21000000000000002
81018	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.5	0.51	0.5	0.5	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	0.4080771818243625	0.56	0.21000000000000002
234451	0.52	0.5	0.52	0.51	0.41	IMS.MI	0.49	0.5	0.48	0.49	0.57	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.22000000000000003	0.019230769230769273	0.019418085857101627	0.43568653833072246	0.56	0.22000000000000003
198124	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.49	0.49	0.48	0.48	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.23000000000000004	0.019607843137254943	0.019802627296179754	0.464400269097337	0.56	0.23000000000000004
312921	0.51	0.48	0.5	0.49	0.39	IMS.MI	0.48	0.49	0.47	0.47	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.24000000000000005	0.020000000000000018	0.020202707317519466	0.49428598887483366	0.56	0.24000000000000005
335266	0.48	0.47	0.48	0.47	0.38	IMS.MI	0.48	0.48	0.47	0.48	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.26000000000000006	0.04081632653061229	0.041672696400568074	0.5578726266992948	0.56	0.26000000000000006
261656	0.48	0.46	0.47	0.46	0.37	IMS.MI	0.47	0.48	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.591739422931888	0.56	0.27
491413	0.47	0.45	0.47	0.45	0.36	IMS.MI	0.47	0.47	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.45																			-1.0			0.56	0.010000000000000009	0.010000000000000009	0.28	0.021739130434782594	0.02197890671877523	0.6271114101081523	0.56	0.28
221121	0.46	0.45	0.45	0.46	0.37	IMS.MI	0.45	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.27	-0.022222222222222143	-0.021978906718775167	0.5917394229318882	0.56	0.27
179603	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.47																				-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318882	0.56	0.27
149990	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.47	0.47	0.46	0.47	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.47							-1.0			0.56	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318882	0.55	0.27
382310	0.46	0.43	0.46	0.44	0.35	IMS.MI	0.48	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.29000000000000004	0.0434782608695653	0.04445176257083392	0.6640912148833378	0.54	0.29000000000000004
107169	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.6640912148833378	0.53	0.29000000000000004
234804	0.45	0.43	0.44	0.44	0.35	IMS.MI	0.46	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.6640912148833378	0.53	0.29000000000000004
223066	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.46							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.30000000000000004	0.022727272727272707	0.02298951822469872	0.7027910105782991	0.53	0.30000000000000004
350664	0.44	0.43	0.43	0.43	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782991	0.53	0.30000000000000004
54697	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782991	0.53	0.30000000000000004
307404	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782991	0.53	0.30000000000000004
413525	0.44	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.44	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.023255813953488413	0.02353049741019416	0.7433336536873063	0.53	0.31000000000000005
209788	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.45	0.45	0.44	0.44	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41													0.44						-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.023809523809523836	0.02409755157906053	0.7858539867040699	0.52	0.32000000000000006
424195	0.42	0.4	0.41	0.42	0.33	IMS.MI	0.44	0.45	0.43	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.024390243902439046	-0.024097551579060524	0.7433336536873063	0.52	0.31000000000000005
358227	0.43	0.4	0.42	0.43	0.34	IMS.MI	0.46	0.47	0.44	0.47	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43													0.47			0.44				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.023809523809523725	-0.023530497410194036	0.7027910105782993	0.52	0.30000000000000004
515214	0.42	0.4	0.41	0.41	0.33	IMS.MI	0.45	0.47	0.44	0.45	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4		0.4											0.44						-1.0			0.56	0.020000000000000018	0.020000000000000018	0.32000000000000006	0.04651162790697683	0.047628048989254705	0.7858539867040699	0.51	0.32000000000000006
303335	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	0.7858539867040699	0.51	0.32000000000000006
479295	0.44	0.4	0.4	0.44	0.36	IMS.MI	0.44	0.49	0.44	0.49	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.030000000000000027	-0.030000000000000027	0.29000000000000004	-0.07317073170731714	-0.07061756721395342	0.6640912148833378	0.48	0.29000000000000004
347349	0.45	0.41	0.45	0.42	0.34	IMS.MI	0.5	0.5	0.46	0.47	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.45		0.45											0.5		0.5					-1.0			0.56	0.020000000000000018	0.020000000000000018	0.31000000000000005	0.045454545454545525	0.04652001563489293	0.7433336536873065	0.48	0.31000000000000005
316862	0.44	0.42	0.42	0.43	0.34	IMS.MI	0.46	0.48	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.023809523809523725	-0.023530497410194036	0.7027910105782995	0.47	0.30000000000000004
102043	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.023255813953488413	0.02353049741019416	0.7433336536873068	0.47	0.31000000000000005
278767	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.42																			-1.0			0.56	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.7433336536873068	0.47	0.31000000000000005
114286	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.7433336536873068	0.46	0.31000000000000005
139535	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.44																				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.023809523809523725	-0.023530497410194036	0.7027910105782995	0.46	0.30000000000000004
72886	0.43	0.42	0.43	0.43	0.35	IMS.MI	0.46	0.46	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782995	0.45	0.30000000000000004
211624	0.43	0.41	0.43	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41																			-1.0			0.56	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.023255813953488413	0.02353049741019416	0.743333653687307	0.45	0.31000000000000005
208641	0.43	0.42	0.42	0.43	0.34	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.45						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.023809523809523725	-0.023530497410194036	0.7027910105782997	0.45	0.30000000000000004
432947	0.45	0.42	0.43	0.43	0.34	IMS.MI	0.45	0.48	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782997	0.45	0.30000000000000004
137721	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43																				-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782997	0.45	0.30000000000000004
83419	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														0.47							-1.0			0.56	-0.0	-0.0	0.30000000000000004	-0.0	-0.0	0.7027910105782997	0.45	0.30000000000000004
724651	0.44	0.42	0.43	0.42	0.34	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.023255813953488413	0.02353049741019416	0.743333653687307	0.45	0.31000000000000005
325336	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.46	0.46	0.45	0.46	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.743333653687307	0.45	0.31000000000000005
344044	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.46	0.46	0.44	0.45	0.56	0.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.023809523809523836	0.02409755157906053	0.7858539867040708	0.45	0.32000000000000006
342140	0.41	0.39	0.41	0.4	0.32	IMS.MI	0.45	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.43						-1.0			0.56	0.009999999999999953	0.009999999999999953	0.33	0.024390243902438935	0.02469261259037141	0.8305003363716723	0.45	0.33
208626	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.43	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.45	0.33
403644	0.41	0.39	0.4	0.39	0.31	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.46							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.34	0.025000000000000022	0.025317807984289897	0.8774362424324844	0.45	0.34
376873	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.42	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.38				0.42						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.33	-0.025641025641025772	-0.02531780798429	0.8305003363716721	0.45	0.33
241360	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.44	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38		0.38								0.44			0.43		0.43		-1.0			0.56	0.010000000000000009	0.010000000000000009	0.34	0.025000000000000022	0.025317807984289897	0.8774362424324844	0.45	0.34
323948	0.39	0.38	0.39	0.39	0.31	IMS.MI	0.43	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.0	-0.0	0.34	-0.0	-0.0	0.8774362424324844	0.45	0.34
391531	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.42	0.43	0.42	0.42	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.42						-1.0			0.56	-0.0	-0.0	0.34	-0.0	-0.0	0.8774362424324844	0.45	0.34
274193	0.41	0.39	0.39	0.4	0.32	IMS.MI	0.42	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.33	-0.025641025641025772	-0.02531780798429	0.8305003363716721	0.45	0.33
353819	0.41	0.39	0.4	0.39	0.32	IMS.MI	0.43	0.44	0.42	0.43	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.34	0.025000000000000022	0.025317807984289897	0.8774362424324844	0.45	0.34
514024	0.41	0.39	0.39	0.41	0.33	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.019999999999999962	-0.019999999999999962	0.32000000000000006	-0.0512820512820511	-0.0500104205746612	0.7858539867040708	0.45	0.32000000000000006
350463	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.45	0.45	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	0.7858539867040708	0.45	0.32000000000000006
286820	0.42	0.41	0.41	0.42	0.34	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.024390243902439046	-0.024097551579060524	0.743333653687307	0.45	0.31000000000000005
251745	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.45	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43																				-1.0			0.56	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.743333653687307	0.45	0.31000000000000005
251151	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			0.56	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.743333653687307	0.45	0.31000000000000005
251833	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.46	0.47	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.47		0.47					-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.023809523809523836	0.02409755157906053	0.7858539867040708	0.44	0.32000000000000006
202896	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.45	0.46	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.33	0.024390243902438935	0.02469261259037141	0.8305003363716723	0.44	0.33
129595	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4																			-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.44	0.33
314734	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.43	0.33
401419	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.43	0.44	0.43	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															0.43						-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.43	0.33
287096	0.42	0.4	0.4	0.41	0.33	IMS.MI	0.44	0.46	0.43	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42													0.46							-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.32000000000000006	-0.02499999999999991	-0.024692612590371414	0.7858539867040708	0.43	0.32000000000000006
76449	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.33	0.024390243902438935	0.02469261259037141	0.8305003363716723	0.43	0.33
115100	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.39													0.44						-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.43	0.33
113770	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.44	0.44	0.44	0.44	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.43	0.33
229072	0.42	0.4	0.4	0.41	0.33	IMS.MI	0.44	0.46	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42																				-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.32000000000000006	-0.02499999999999991	-0.024692612590371414	0.7858539867040708	0.43	0.32000000000000006
76300	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	0.009999999999999953	0.009999999999999953	0.33	0.024390243902438935	0.02469261259037141	0.8305003363716723	0.43	0.33
131300	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.45	0.45	0.44	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716723	0.43	0.33
146968	0.4	0.39	0.4	0.39	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39																			-1.0			0.56	0.010000000000000009	0.010000000000000009	0.34	0.025000000000000022	0.025317807984289897	0.8774362424324844	0.43	0.34
170392	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.47	0.47	0.45	0.46	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.47							-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.33	-0.025641025641025772	-0.02531780798429	0.8305003363716721	0.43	0.33
349318	0.41	0.4	0.4	0.4	0.32	IMS.MI	0.46	0.46	0.45	0.45	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						-1.0			0.56	-0.0	-0.0	0.33	-0.0	-0.0	0.8305003363716721	0.43	0.33
718374	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.46	0.47	0.46	0.46	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.47							-1.0			0.56	-0.009999999999999953	-0.009999999999999953	0.32000000000000006	-0.02499999999999991	-0.024692612590371414	0.7858539867040706	0.43	0.32000000000000006
424605	0.42	0.4	0.41	0.42	0.34	IMS.MI	0.45	0.46	0.44	0.46	0.56	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.44		0.44				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.024390243902439046	-0.024097551579060524	0.743333653687307	0.43	0.31000000000000005
469829	0.45	0.42	0.42	0.45	0.36	IMS.MI	0.46	0.5	0.46	0.49	0.56	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.030000000000000027	-0.030000000000000027	0.28	-0.0714285714285714	-0.06899287148695142	0.6271114101081532	0.45	0.28
479201	0.46	0.43	0.44	0.45	0.36	IMS.MI	0.48	0.5	0.47	0.49	0.56	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.0	-0.0	0.28	-0.0	-0.0	0.6271114101081532	0.46	0.28
451135	0.47	0.43	0.44	0.47	0.38	IMS.MI	0.48	0.51	0.47	0.51	0.56	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																					-1.0			0.56	-0.019999999999999962	-0.019999999999999962	0.26000000000000006	-0.04444444444444429	-0.043485111939738676	0.5578726266992957	0.47	0.26000000000000006
