date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-02-15 08:00:00	519204	0.73	0.69	0.72	0.69	0.56	IMS.MI	0.66	0.67	0.64	0.64	0.78	0.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.73		0.73																		1.0			0.41
2018-02-16 08:00:00	388087	0.71	0.69	0.69	0.7	0.56	IMS.MI	0.63	0.64	0.62	0.64	0.78	0.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															0.62						1.0			0.41
2018-02-19 08:00:00	491772	0.71	0.68	0.71	0.69	0.55	IMS.MI	0.66	0.66	0.62	0.63	0.78	0.56	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.66							1.0			0.41
2018-02-20 08:00:00	306515	0.69	0.68	0.68	0.68	0.55	IMS.MI	0.62	0.63	0.62	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.68													0.62						1.0			0.41
2018-02-21 08:00:00	170513	0.7	0.68	0.7	0.68	0.55	IMS.MI	0.64	0.64	0.62	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2018-02-22 08:00:00	879246	0.71	0.67	0.68	0.69	0.56	IMS.MI	0.63	0.65	0.62	0.64	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2018-02-23 08:00:00	523508	0.72	0.68	0.69	0.7	0.56	IMS.MI	0.63	0.66	0.63	0.64	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2018-02-26 08:00:00	148628	0.71	0.7	0.71	0.7	0.56	IMS.MI	0.65	0.65	0.64	0.64	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														0.65							1.0			0.41
2018-02-27 08:00:00	439975	0.71	0.69	0.7	0.69	0.56	IMS.MI	0.64	0.65	0.63	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.71																				1.0			0.41
2018-02-28 08:00:00	494063	0.71	0.69	0.7	0.7	0.56	IMS.MI	0.64	0.65	0.63	0.64	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2018-03-01 08:00:00	1172041	0.74	0.68	0.7	0.68	0.54	IMS.MI	0.64	0.68	0.62	0.63	0.78	0.57	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			0.41
2018-03-02 08:00:00	506200	0.67	0.65	0.67	0.65	0.53	IMS.MI	0.63	0.63	0.61	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-05 08:00:00	345792	0.66	0.61	0.64	0.66	0.53	IMS.MI	0.61	0.63	0.58	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.61		0.61											0.58		0.58				1.0			0.41
2018-03-06 08:00:00	190984	0.68	0.65	0.65	0.67	0.54	IMS.MI	0.61	0.64	0.61	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														0.64							1.0			0.41
2018-03-07 08:00:00	271346	0.69	0.67	0.68	0.67	0.54	IMS.MI	0.63	0.63	0.61	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															0.61						1.0			0.41
2018-03-08 08:00:00	293443	0.69	0.68	0.68	0.68	0.55	IMS.MI	0.62	0.63	0.62	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-09 08:00:00	124108	0.7	0.68	0.7	0.69	0.55	IMS.MI	0.64	0.64	0.62	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.7													0.64							1.0			0.41
2018-03-12 08:00:00	294261	0.7	0.68	0.69	0.68	0.55	IMS.MI	0.63	0.63	0.62	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															0.62						1.0			0.41
2018-03-13 08:00:00	496974	0.7	0.67	0.68	0.68	0.54	IMS.MI	0.62	0.64	0.61	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.67																			1.0			0.41
2018-03-14 08:00:00	404459	0.7	0.66	0.66	0.68	0.55	IMS.MI	0.61	0.64	0.61	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														0.64							1.0			0.41
2018-03-15 08:00:00	395488	0.7	0.68	0.68	0.69	0.55	IMS.MI	0.62	0.64	0.62	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.7																				1.0			0.41
2018-03-16 08:00:00	248564	0.7	0.68	0.69	0.68	0.55	IMS.MI	0.63	0.63	0.62	0.62	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															0.62						1.0			0.41
2018-03-19 08:00:00	384764	0.7	0.67	0.68	0.68	0.55	IMS.MI	0.62	0.64	0.61	0.63	0.78	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.67																			1.0			0.41
2018-03-20 08:00:00	1402702	0.76	0.68	0.69	0.76	0.61	IMS.MI	0.63	0.69	0.62	0.69	0.78	0.57	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.76		0.76											0.69		0.69					1.0			0.41
2018-03-21 08:00:00	1766543	0.77	0.71	0.76	0.71	0.57	IMS.MI	0.69	0.7	0.65	0.65	0.78	0.57	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-22 08:00:00	1883764	0.71	0.65	0.71	0.65	0.52	IMS.MI	0.66	0.66	0.6	0.6	0.78	0.57	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-23 08:00:00	810346	0.67	0.64	0.66	0.64	0.51	IMS.MI	0.61	0.62	0.59	0.6	0.78	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-26 07:00:00	539257	0.65	0.62	0.65	0.62	0.5	IMS.MI	0.61	0.61	0.59	0.59	0.78	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-27 07:00:00	400786	0.64	0.62	0.63	0.62	0.5	IMS.MI	0.59	0.6	0.58	0.58	0.78	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.62																			1.0			0.41
2018-03-28 07:00:00	807098	0.64	0.62	0.63	0.62	0.5	IMS.MI	0.59	0.6	0.58	0.58	0.78	0.58	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-03-29 07:00:00	370134	0.65	0.62	0.63	0.64	0.51	IMS.MI	0.58	0.6	0.58	0.59	0.78	0.58	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.65																				1.0			0.41
2018-04-03 07:00:00	567599	0.63	0.61	0.62	0.62	0.5	IMS.MI	0.57	0.58	0.57	0.57	0.78	0.57	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.61																			1.0			0.41
2018-04-04 07:00:00	626363	0.63	0.6	0.63	0.61	0.49	IMS.MI	0.58	0.58	0.56	0.57	0.78	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-05 07:00:00	415872	0.64	0.62	0.62	0.64	0.51	IMS.MI	0.56	0.58	0.56	0.58	0.78	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.64																				1.0			0.41
2018-04-06 07:00:00	993314	0.65	0.61	0.65	0.62	0.49	IMS.MI	0.59	0.59	0.55	0.56	0.78	0.55	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-09 07:00:00	303534	0.63	0.61	0.62	0.61	0.49	IMS.MI	0.56	0.56	0.55	0.55	0.78	0.55	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.61													0.55						1.0			0.41
2018-04-10 07:00:00	575824	0.64	0.61	0.61	0.63	0.51	IMS.MI	0.54	0.57	0.54	0.57	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-11 07:00:00	280953	0.64	0.62	0.63	0.63	0.51	IMS.MI	0.57	0.58	0.56	0.57	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.58							1.0			0.41
2018-04-12 07:00:00	175022	0.64	0.63	0.63	0.63	0.5	IMS.MI	0.56	0.57	0.56	0.56	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.64																				1.0			0.41
2018-04-13 07:00:00	726387	0.64	0.61	0.64	0.63	0.5	IMS.MI	0.57	0.57	0.55	0.56	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-16 07:00:00	110289	0.64	0.63	0.63	0.63	0.51	IMS.MI	0.56	0.57	0.56	0.56	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-17 07:00:00	134620	0.63	0.62	0.62	0.62	0.5	IMS.MI	0.54	0.55	0.54	0.55	0.78	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-18 07:00:00	429416	0.62	0.61	0.62	0.61	0.49	IMS.MI	0.54	0.55	0.53	0.53	0.78	0.53	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-19 07:00:00	511078	0.62	0.61	0.61	0.61	0.49	IMS.MI	0.53	0.54	0.53	0.53	0.78	0.53	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-20 07:00:00	258351	0.62	0.61	0.61	0.61	0.49	IMS.MI	0.53	0.54	0.53	0.53	0.78	0.53	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-23 07:00:00	484930	0.61	0.6	0.61	0.61	0.49	IMS.MI	0.53	0.53	0.52	0.52	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0															0.52						1.0			0.41
2018-04-24 07:00:00	265449	0.61	0.6	0.61	0.61	0.49	IMS.MI	0.52	0.53	0.52	0.53	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-25 07:00:00	109147	0.61	0.6	0.61	0.61	0.49	IMS.MI	0.53	0.53	0.53	0.53	0.76	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0														0.53			0.53				1.0			0.41
2018-04-26 07:00:00	453837	0.62	0.6	0.6	0.61	0.49	IMS.MI	0.52	0.53	0.52	0.53	0.76	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																					1.0			0.41
2018-04-27 07:00:00	247749	0.62	0.6	0.62	0.6	0.48	IMS.MI	0.53	0.53	0.52	0.52	0.76	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0															0.52						1.0			0.41
2018-04-30 07:00:00	367678	0.61	0.6	0.61	0.6	0.48	IMS.MI	0.53	0.53	0.52	0.52	0.76	0.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.6																			1.0			0.41
2018-05-02 07:00:00	672923	0.64	0.6	0.6	0.63	0.51	IMS.MI	0.51	0.55	0.51	0.54	0.76	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-03 07:00:00	683406	0.64	0.62	0.63	0.63	0.51	IMS.MI	0.54	0.55	0.54	0.55	0.76	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0														0.55							1.0			0.41
2018-05-04 07:00:00	560249	0.64	0.62	0.64	0.62	0.5	IMS.MI	0.54	0.55	0.53	0.53	0.76	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0															0.53						1.0			0.41
2018-05-07 07:00:00	313393	0.64	0.63	0.63	0.64	0.51	IMS.MI	0.53	0.54	0.53	0.54	0.76	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-08 07:00:00	859458	0.66	0.62	0.64	0.65	0.52	IMS.MI	0.55	0.57	0.54	0.56	0.76	0.51	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.66													0.57		0.57					1.0			0.41
2018-05-09 07:00:00	708161	0.66	0.63	0.66	0.63	0.51	IMS.MI	0.56	0.56	0.54	0.54	0.76	0.51	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-10 07:00:00	1092417	0.64	0.61	0.64	0.61	0.49	IMS.MI	0.55	0.55	0.52	0.53	0.74	0.51	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-11 07:00:00	2488879	0.61	0.57	0.6	0.57	0.46	IMS.MI	0.52	0.52	0.49	0.49	0.74	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-14 07:00:00	479866	0.58	0.57	0.57	0.58	0.47	IMS.MI	0.49	0.5	0.49	0.5	0.74	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-15 07:00:00	386280	0.58	0.56	0.58	0.56	0.45	IMS.MI	0.5	0.5	0.48	0.48	0.74	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-16 07:00:00	455127	0.57	0.54	0.56	0.56	0.45	IMS.MI	0.49	0.5	0.47	0.48	0.74	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54													0.47						1.0			0.41
2018-05-17 07:00:00	586906	0.59	0.56	0.56	0.58	0.46	IMS.MI	0.49	0.51	0.49	0.5	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59																				1.0			0.41
2018-05-18 07:00:00	367522	0.58	0.55	0.58	0.55	0.44	IMS.MI	0.52	0.52	0.48	0.49	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.52							1.0			0.41
2018-05-21 07:00:00	174759	0.56	0.54	0.54	0.55	0.44	IMS.MI	0.49	0.51	0.49	0.5	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-22 07:00:00	93758	0.55	0.55	0.55	0.55	0.44	IMS.MI	0.49	0.49	0.49	0.49	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.49						1.0			0.41
2018-05-23 07:00:00	181297	0.55	0.54	0.55	0.55	0.44	IMS.MI	0.49	0.5	0.49	0.5	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.5							1.0			0.41
2018-05-24 07:00:00	171017	0.56	0.54	0.55	0.54	0.43	IMS.MI	0.5	0.51	0.49	0.49	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-25 07:00:00	270241	0.55	0.52	0.55	0.53	0.42	IMS.MI	0.51	0.51	0.48	0.49	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-28 07:00:00	786586	0.53	0.49	0.53	0.5	0.4	IMS.MI	0.5	0.5	0.47	0.47	0.73	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-29 07:00:00	789863	0.5	0.47	0.5	0.49	0.4	IMS.MI	0.48	0.48	0.46	0.48	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47		0.47											0.46		0.46				1.0			0.41
2018-05-30 07:00:00	449419	0.52	0.5	0.5	0.5	0.4	IMS.MI	0.47	0.49	0.47	0.47	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-05-31 07:00:00	265244	0.52	0.5	0.51	0.5	0.4	IMS.MI	0.48	0.5	0.48	0.48	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-01 07:00:00	896735	0.55	0.51	0.51	0.53	0.42	IMS.MI	0.48	0.51	0.48	0.5	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55													0.51		0.51					1.0			0.41
2018-06-04 07:00:00	454561	0.54	0.5	0.54	0.5	0.4	IMS.MI	0.51	0.51	0.47	0.47	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-05 07:00:00	268831	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.48	0.49	0.48	0.48	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-06 07:00:00	231113	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.48	0.48	0.47	0.47	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5													0.47						1.0			0.41
2018-06-07 07:00:00	161824	0.52	0.5	0.51	0.51	0.41	IMS.MI	0.48	0.49	0.48	0.49	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52													0.49							1.0			0.41
2018-06-08 07:00:00	100443	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.49	0.5	0.48	0.49	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-11 07:00:00	193213	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.47	0.47	0.46	0.47	0.71	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-12 07:00:00	343746	0.5	0.49	0.5	0.49	0.39	IMS.MI	0.47	0.47	0.46	0.46	0.7	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-13 07:00:00	428299	0.49	0.48	0.49	0.48	0.38	IMS.MI	0.46	0.46	0.44	0.45	0.7	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-14 07:00:00	819447	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.43		0.43				1.0			0.41
2018-06-15 07:00:00	324398	0.49	0.47	0.47	0.47	0.38	IMS.MI	0.44	0.46	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49													0.46							1.0			0.41
2018-06-18 07:00:00	249481	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.45	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-19 07:00:00	239266	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.45	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-20 07:00:00	57708	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.44	0.44	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.44						1.0			0.41
2018-06-21 07:00:00	141828	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.45	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46																			1.0			0.41
2018-06-22 07:00:00	212641	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.43	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-25 07:00:00	728009	0.49	0.47	0.47	0.48	0.39	IMS.MI	0.46	0.48	0.45	0.47	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.48		0.48					1.0			0.41
2018-06-26 07:00:00	552999	0.51	0.48	0.5	0.48	0.38	IMS.MI	0.48	0.49	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51																				1.0			0.41
2018-06-27 07:00:00	340863	0.49	0.47	0.49	0.48	0.39	IMS.MI	0.47	0.47	0.45	0.47	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-06-28 07:00:00	513781	0.49	0.46	0.47	0.47	0.38	IMS.MI	0.45	0.47	0.44	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.44						1.0			0.41
2018-06-29 07:00:00	283820	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-02 07:00:00	148498	0.48	0.47	0.47	0.48	0.38	IMS.MI	0.46	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-03 07:00:00	285837	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.46	0.47	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49													0.47							1.0			0.41
2018-07-04 07:00:00	166528	0.49	0.47	0.49	0.48	0.38	IMS.MI	0.47	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-05 07:00:00	262393	0.49	0.47	0.48	0.49	0.39	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47																			1.0			0.41
2018-07-06 07:00:00	146480	0.49	0.48	0.48	0.48	0.38	IMS.MI	0.45	0.46	0.45	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.41
2018-07-09 07:00:00	179643	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.45	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49																				1.0			0.41
2018-07-10 07:00:00	341997	0.49	0.48	0.49	0.49	0.4	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.46							1.0			0.41
2018-07-11 07:00:00	335219	0.5	0.48	0.5	0.48	0.38	IMS.MI	0.47	0.47	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-12 07:00:00	324090	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.45	0.46	0.44	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-13 07:00:00	233551	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41
2018-07-16 07:00:00	200069	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.43	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46																			1.0			0.41
2018-07-17 07:00:00	116675	0.46	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.44	0.43	0.43	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.43		0.43		0.43		1.0			0.43
2018-07-18 07:00:00	794810	0.48	0.46	0.46	0.48	0.39	IMS.MI	0.43	0.46	0.43	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-19 07:00:00	599958	0.5	0.48	0.48	0.48	0.39	IMS.MI	0.45	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5													0.47							1.0			0.43
2018-07-20 07:00:00	179916	0.49	0.47	0.48	0.48	0.38	IMS.MI	0.46	0.46	0.45	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-23 07:00:00	297549	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.46	0.46	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.43
2018-07-24 07:00:00	167442	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.44						1.0			0.43
