date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-05-31 07:00:00	265244	0.52	0.5	0.51	0.5	0.4	IMS.MI	0.48	0.5	0.48	0.48	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.23000000000000004	-0.0	-0.0	0.4644002690973359	0.47	0.23000000000000004	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.24215022777161832	0.10000000000000003	0.0	0.0	0.19000000000000017	0.0	0.0	0.4541727892670733	0.19000000000000017	0.0	0.0	0.18999999999999995	0.0	0.0	0.4712883366949483	0.18999999999999995	0.0	0.0	0.03999999999999998	0.0	0.0	0.056538106399603105	0.03999999999999998
2018-06-01 07:00:00	896735	0.55	0.51	0.51	0.53	0.42	IMS.MI	0.48	0.51	0.48	0.5	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55													0.51		0.51					1.0			0.41	-0.030000000000000027	-0.030000000000000027	0.2	-0.06000000000000005	-0.058268908123975824	0.38150968782767514	0.47	0.2	-0.030000000000000027	-0.030000000000000027	0.07	-0.06000000000000005	-0.058268908123975824	0.17183983752039467	0.07	0.030000000000000027	0.030000000000000027	0.2200000000000002	0.06000000000000005	0.058268908123975824	0.5414231566230976	0.2200000000000002	0.030000000000000027	0.030000000000000027	0.21999999999999997	0.06000000000000005	0.058268908123975824	0.5595656368966453	0.21999999999999997	0.030000000000000027	0.030000000000000027	0.07	0.06000000000000005	0.058268908123975824	0.11993039278357931	0.07
2018-06-04 07:00:00	454561	0.54	0.5	0.54	0.5	0.4	IMS.MI	0.51	0.51	0.47	0.47	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.030000000000000027	0.030000000000000027	0.23000000000000004	0.05660377358490576	0.05826890812397588	0.4644002690973359	0.47	0.23000000000000004	0.030000000000000027	0.030000000000000027	0.10000000000000003	0.05660377358490576	0.05826890812397588	0.24215022777161854	0.10000000000000003	-0.030000000000000027	-0.030000000000000027	0.19000000000000017	-0.05660377358490576	-0.05826890812397588	0.45417278926707305	0.19000000000000017	-0.030000000000000027	-0.030000000000000027	0.18999999999999995	-0.05660377358490576	-0.05826890812397588	0.4712883366949481	0.18999999999999995	-0.030000000000000027	-0.030000000000000027	0.03999999999999998	-0.05660377358490576	-0.05826890812397588	0.056538106399603105	0.03999999999999998
2018-06-05 07:00:00	268831	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.48	0.49	0.48	0.48	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.22000000000000003	-0.020000000000000018	-0.01980262729617973	0.4356865383307216	0.47	0.22000000000000003	-0.010000000000000009	-0.010000000000000009	0.09000000000000002	-0.020000000000000018	-0.01980262729617973	0.2177943409525671	0.09000000000000002	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.020000000000000018	0.01980262729617973	0.4832562450524145	0.20000000000000018	0.010000000000000009	0.010000000000000009	0.19999999999999996	0.020000000000000018	0.01980262729617973	0.5007141034288471	0.19999999999999996	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.020000000000000018	0.01980262729617973	0.07766886852759525	0.04999999999999999
2018-06-06 07:00:00	231113	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.48	0.48	0.47	0.47	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5													0.47						1.0			0.41	0.010000000000000009	0.010000000000000009	0.23000000000000004	0.019607843137254943	0.019802627296179754	0.4644002690973359	0.47	0.23000000000000004	0.010000000000000009	0.010000000000000009	0.10000000000000003	0.019607843137254943	0.019802627296179754	0.24215022777161854	0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.019607843137254943	-0.019802627296179754	0.45417278926707305	0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.18999999999999995	-0.019607843137254943	-0.019802627296179754	0.4712883366949481	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.019607843137254943	-0.019802627296179754	0.056538106399603105	0.03999999999999998
2018-06-07 07:00:00	161824	0.52	0.5	0.51	0.51	0.41	IMS.MI	0.48	0.49	0.48	0.49	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52													0.49							1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.22000000000000003	-0.020000000000000018	-0.01980262729617973	0.4356865383307216	0.47	0.22000000000000003	-0.010000000000000009	-0.010000000000000009	0.09000000000000002	-0.020000000000000018	-0.01980262729617973	0.2177943409525671	0.09000000000000002	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.020000000000000018	0.01980262729617973	0.4832562450524145	0.20000000000000018	0.010000000000000009	0.010000000000000009	0.19999999999999996	0.020000000000000018	0.01980262729617973	0.5007141034288469	0.19999999999999996	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.020000000000000018	0.01980262729617973	0.07766886852759503	0.04999999999999999
2018-06-08 07:00:00	100443	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.49	0.5	0.48	0.49	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.23000000000000004	0.019607843137254943	0.019802627296179754	0.4644002690973361	0.47	0.23000000000000004	0.010000000000000009	0.010000000000000009	0.10000000000000003	0.019607843137254943	0.019802627296179754	0.24215022777161854	0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.019607843137254943	-0.019802627296179754	0.45417278926707283	0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.18999999999999995	-0.019607843137254943	-0.019802627296179754	0.47128833669494785	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.019607843137254943	-0.019802627296179754	0.056538106399603105	0.03999999999999998
2018-06-11 07:00:00	193213	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.47	0.47	0.46	0.47	0.71	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.23000000000000004	-0.0	-0.0	0.4644002690973361	0.47	0.23000000000000004	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.24215022777161854	0.10000000000000003	0.0	0.0	0.19000000000000017	0.0	0.0	0.45417278926707283	0.19000000000000017	0.0	0.0	0.18999999999999995	0.0	0.0	0.47128833669494785	0.18999999999999995	0.0	0.0	0.03999999999999998	0.0	0.0	0.056538106399603105	0.03999999999999998
2018-06-12 07:00:00	343746	0.5	0.49	0.5	0.49	0.39	IMS.MI	0.47	0.47	0.46	0.46	0.7	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.24000000000000005	0.020000000000000018	0.020202707317519466	0.49428598887483277	0.47	0.24000000000000005	0.010000000000000009	0.010000000000000009	0.11000000000000004	0.020000000000000018	0.020202707317519466	0.26750023242001886	0.11000000000000004	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.020000000000000018	-0.020202707317519466	0.4250893334817314	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.17999999999999994	-0.020000000000000018	-0.020202707317519466	0.441862569961049	0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.020000000000000018	-0.020202707317519466	0.03540734427161096	0.02999999999999997
2018-06-13 07:00:00	428299	0.49	0.48	0.49	0.48	0.38	IMS.MI	0.46	0.46	0.44	0.45	0.7	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.25000000000000006	0.020408163265306145	0.020619287202735703	0.5254169469763919	0.47	0.25000000000000006	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.020408163265306145	0.020619287202735703	0.29390648726210267	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.020408163265306145	-0.020619287202735703	0.39600587769638995	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.16999999999999993	-0.020408163265306145	-0.020619287202735703	0.41243680322714993	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.020408163265306145	-0.020619287202735703	0.014276582143618821	0.019999999999999962
2018-06-14 07:00:00	819447	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.43		0.43				1.0			0.41	0.010000000000000009	0.010000000000000009	0.26000000000000006	0.02083333333333337	0.02105340919783238	0.5578726266992937	0.46	0.26000000000000006	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.02083333333333337	0.02105340919783238	0.3214364125229985	0.13000000000000006	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.02083333333333337	-0.02105340919783238	0.3669224219110485	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.02083333333333337	-0.02105340919783238	0.3830110364932511	0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.02083333333333337	-0.02105340919783238	-0.00685417998437321	0.009999999999999953
2018-06-15 07:00:00	324398	0.49	0.47	0.47	0.47	0.38	IMS.MI	0.44	0.46	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49													0.46							1.0			0.41	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992937	0.46	0.26000000000000006	-0.0	-0.0	0.13000000000000006	-0.0	-0.0	0.3214364125229985	0.13000000000000006	0.0	0.0	0.16000000000000014	0.0	0.0	0.3669224219110485	0.16000000000000014	0.0	0.0	0.15999999999999992	0.0	0.0	0.3830110364932511	0.15999999999999992	0.0	0.0	0.009999999999999953	0.0	0.0	-0.00685417998437321	0.009999999999999953
2018-06-18 07:00:00	249481	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.45	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992937	0.46	0.26000000000000006	-0.0	-0.0	0.13000000000000006	-0.0	-0.0	0.3214364125229985	0.13000000000000006	0.0	0.0	0.16000000000000014	0.0	0.0	0.3669224219110485	0.16000000000000014	0.0	0.0	0.15999999999999992	0.0	0.0	0.3830110364932511	0.15999999999999992	0.0	0.0	0.009999999999999953	0.0	0.0	-0.00685417998437321	0.009999999999999953
2018-06-19 07:00:00	239266	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.44	0.45	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992937	0.46	0.26000000000000006	-0.0	-0.0	0.13000000000000006	-0.0	-0.0	0.3214364125229985	0.13000000000000006	0.0	0.0	0.16000000000000014	0.0	0.0	0.3669224219110485	0.16000000000000014	0.0	0.0	0.15999999999999992	0.0	0.0	0.3830110364932511	0.15999999999999992	0.0	0.0	0.009999999999999953	0.0	0.0	-0.00685417998437321	0.009999999999999953
2018-06-20 07:00:00	57708	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.44	0.44	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.44						1.0			0.41	-0.0	-0.0	0.26000000000000006	-0.0	-0.0	0.5578726266992937	0.46	0.26000000000000006	-0.0	-0.0	0.13000000000000006	-0.0	-0.0	0.3214364125229985	0.13000000000000006	0.0	0.0	0.16000000000000014	0.0	0.0	0.3669224219110485	0.16000000000000014	0.0	0.0	0.15999999999999992	0.0	0.0	0.3830110364932511	0.15999999999999992	0.0	0.0	0.009999999999999953	0.0	0.0	-0.00685417998437321	0.009999999999999953
2018-06-21 07:00:00	141828	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.45	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46																			1.0			0.41	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318871	0.46	0.27	0.009999999999999953	0.009999999999999953	0.14	0.02127659574468077	0.021506205220963505	0.3501632910561072	0.14	-0.009999999999999953	-0.009999999999999953	0.1500000000000002	-0.02127659574468077	-0.021506205220963505	0.3378389661257071	0.1500000000000002	-0.009999999999999953	-0.009999999999999953	0.14999999999999997	-0.02127659574468077	-0.021506205220963505	0.3535852697593522	0.14999999999999997	-0.009999999999999953	-0.009999999999999953	0.0	-0.02127659574468077	-0.021506205220963505	-0.02798494211236524	0.0
2018-06-22 07:00:00	212641	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.43	0.44	0.43	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.27	-0.0	-0.0	0.5917394229318871	0.46	0.27	-0.0	-0.0	0.14	-0.0	-0.0	0.3501632910561072	0.14	0.0	0.0	0.1500000000000002	0.0	0.0	0.3378389661257071	0.1500000000000002	0.0	0.0	0.14999999999999997	0.0	0.0	0.3535852697593522	0.14999999999999997	0.0	0.0	0.0	0.0	0.0	-0.02798494211236524	0.0
2018-06-25 07:00:00	728009	0.49	0.47	0.47	0.48	0.39	IMS.MI	0.46	0.48	0.45	0.47	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.48		0.48					1.0			0.41	-0.019999999999999962	-0.019999999999999962	0.25000000000000006	-0.04347826086956519	-0.0425596144187959	0.5254169469763919	0.46	0.25000000000000006	-0.019999999999999962	-0.019999999999999962	0.12000000000000005	-0.04347826086956519	-0.0425596144187959	0.29390648726210267	0.12000000000000005	0.019999999999999962	0.019999999999999962	0.17000000000000015	0.04347826086956519	0.0425596144187959	0.39600587769638995	0.17000000000000015	0.019999999999999962	0.019999999999999962	0.16999999999999993	0.04347826086956519	0.0425596144187959	0.41243680322714993	0.16999999999999993	0.019999999999999962	0.019999999999999962	0.019999999999999962	0.04347826086956519	0.0425596144187959	0.014276582143618821	0.019999999999999962
2018-06-26 07:00:00	552999	0.51	0.48	0.5	0.48	0.38	IMS.MI	0.48	0.49	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51																				1.0			0.41	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763919	0.46	0.25000000000000006	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.29390648726210267	0.12000000000000005	0.0	0.0	0.17000000000000015	0.0	0.0	0.39600587769638995	0.17000000000000015	0.0	0.0	0.16999999999999993	0.0	0.0	0.41243680322714993	0.16999999999999993	0.0	0.0	0.019999999999999962	0.0	0.0	0.014276582143618821	0.019999999999999962
2018-06-27 07:00:00	340863	0.49	0.47	0.49	0.48	0.39	IMS.MI	0.47	0.47	0.45	0.47	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763919	0.46	0.25000000000000006	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.29390648726210267	0.12000000000000005	0.0	0.0	0.17000000000000015	0.0	0.0	0.39600587769638995	0.17000000000000015	0.0	0.0	0.16999999999999993	0.0	0.0	0.41243680322714993	0.16999999999999993	0.0	0.0	0.019999999999999962	0.0	0.0	0.014276582143618821	0.019999999999999962
2018-06-28 07:00:00	513781	0.49	0.46	0.47	0.47	0.38	IMS.MI	0.45	0.47	0.44	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46													0.44						1.0			0.41	0.010000000000000009	0.010000000000000009	0.26000000000000006	0.02083333333333337	0.02105340919783238	0.5578726266992937	0.46	0.26000000000000006	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.02083333333333337	0.02105340919783238	0.3214364125229985	0.13000000000000006	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.02083333333333337	-0.02105340919783238	0.3669224219110485	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.02083333333333337	-0.02105340919783238	0.3830110364932511	0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.02083333333333337	-0.02105340919783238	-0.00685417998437321	0.009999999999999953
2018-06-29 07:00:00	283820	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.25000000000000006	-0.02127659574468077	-0.021053409197832263	0.5254169469763919	0.46	0.25000000000000006	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.02127659574468077	-0.021053409197832263	0.2939064872621029	0.12000000000000005	0.010000000000000009	0.010000000000000009	0.17000000000000015	0.02127659574468077	0.021053409197832263	0.39600587769638995	0.17000000000000015	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.02127659574468077	0.021053409197832263	0.41243680322714993	0.16999999999999993	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02127659574468077	0.021053409197832263	0.014276582143618821	0.019999999999999962
2018-07-02 07:00:00	148498	0.48	0.47	0.47	0.48	0.38	IMS.MI	0.46	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	0.25000000000000006	-0.0	-0.0	0.5254169469763919	0.46	0.25000000000000006	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.2939064872621029	0.12000000000000005	0.0	0.0	0.17000000000000015	0.0	0.0	0.39600587769638995	0.17000000000000015	0.0	0.0	0.16999999999999993	0.0	0.0	0.41243680322714993	0.16999999999999993	0.0	0.0	0.019999999999999962	0.0	0.0	0.014276582143618821	0.019999999999999962
2018-07-03 07:00:00	285837	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.46	0.47	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49													0.47							1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.24000000000000005	-0.02083333333333326	-0.02061928720273561	0.494285988874833	0.46	0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.02083333333333326	-0.02061928720273561	0.2675002324200193	0.11000000000000004	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.02083333333333326	0.02061928720273561	0.42508933348173117	0.18000000000000016	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.02083333333333326	0.02061928720273561	0.4418625699610488	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.02083333333333326	0.02061928720273561	0.03540734427161074	0.02999999999999997
2018-07-04 07:00:00	166528	0.49	0.47	0.49	0.48	0.38	IMS.MI	0.47	0.47	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.25000000000000006	0.020408163265306145	0.020619287202735703	0.5254169469763921	0.46	0.25000000000000006	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.020408163265306145	0.020619287202735703	0.2939064872621031	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.020408163265306145	-0.020619287202735703	0.39600587769638973	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.16999999999999993	-0.020408163265306145	-0.020619287202735703	0.4124368032271497	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.020408163265306145	-0.020619287202735703	0.014276582143618599	0.019999999999999962
2018-07-05 07:00:00	262393	0.49	0.47	0.48	0.49	0.39	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47																			1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.24000000000000005	-0.02083333333333326	-0.02061928720273561	0.4942859888748332	0.46	0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.02083333333333326	-0.02061928720273561	0.2675002324200193	0.11000000000000004	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.02083333333333326	0.02061928720273561	0.42508933348173095	0.18000000000000016	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.02083333333333326	0.02061928720273561	0.44186256996104856	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.02083333333333326	0.02061928720273561	0.03540734427161074	0.02999999999999997
2018-07-06 07:00:00	146480	0.49	0.48	0.48	0.48	0.38	IMS.MI	0.45	0.46	0.45	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.45						1.0			0.41	0.010000000000000009	0.010000000000000009	0.25000000000000006	0.020408163265306145	0.020619287202735703	0.5254169469763923	0.46	0.25000000000000006	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.020408163265306145	0.020619287202735703	0.2939064872621031	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.020408163265306145	-0.020619287202735703	0.3960058776963895	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.16999999999999993	-0.020408163265306145	-0.020619287202735703	0.4124368032271495	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.020408163265306145	-0.020619287202735703	0.014276582143618599	0.019999999999999962
2018-07-09 07:00:00	179643	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.45	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49																				1.0			0.41	-0.010000000000000009	-0.010000000000000009	0.24000000000000005	-0.02083333333333326	-0.02061928720273561	0.49428598887483344	0.46	0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.02083333333333326	-0.02061928720273561	0.2675002324200195	0.11000000000000004	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.02083333333333326	0.02061928720273561	0.42508933348173095	0.18000000000000016	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.02083333333333326	0.02061928720273561	0.44186256996104833	0.17999999999999994	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.02083333333333326	0.02061928720273561	0.03540734427161052	0.02999999999999997
2018-07-10 07:00:00	341997	0.49	0.48	0.49	0.49	0.4	IMS.MI	0.46	0.46	0.45	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.46							1.0			0.41	-0.0	-0.0	0.24000000000000005	-0.0	-0.0	0.49428598887483344	0.46	0.24000000000000005	-0.0	-0.0	0.11000000000000004	-0.0	-0.0	0.2675002324200195	0.11000000000000004	0.0	0.0	0.18000000000000016	0.0	0.0	0.42508933348173095	0.18000000000000016	0.0	0.0	0.17999999999999994	0.0	0.0	0.44186256996104833	0.17999999999999994	0.0	0.0	0.02999999999999997	0.0	0.0	0.03540734427161052	0.02999999999999997
2018-07-11 07:00:00	335219	0.5	0.48	0.5	0.48	0.38	IMS.MI	0.47	0.47	0.46	0.46	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.25000000000000006	0.020408163265306145	0.020619287202735703	0.5254169469763925	0.46	0.25000000000000006	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.020408163265306145	0.020619287202735703	0.29390648726210333	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.020408163265306145	-0.020619287202735703	0.3960058776963893	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.16999999999999993	-0.020408163265306145	-0.020619287202735703	0.4124368032271495	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.020408163265306145	-0.020619287202735703	0.014276582143618377	0.019999999999999962
2018-07-12 07:00:00	324090	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.45	0.46	0.44	0.45	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.010000000000000009	0.010000000000000009	0.26000000000000006	0.02083333333333337	0.02105340919783238	0.5578726266992944	0.46	0.26000000000000006	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.02083333333333337	0.02105340919783238	0.32143641252299915	0.13000000000000006	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.02083333333333337	-0.02105340919783238	0.36692242191104785	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.02083333333333337	-0.02105340919783238	0.3830110364932504	0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.02083333333333337	-0.02105340919783238	-0.006854179984373654	0.009999999999999953
2018-07-13 07:00:00	233551	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.44	0.45	0.44	0.44	0.7	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.009999999999999953	0.009999999999999953	0.27	0.02127659574468077	0.021506205220963505	0.5917394229318877	0.46	0.27	0.009999999999999953	0.009999999999999953	0.14	0.02127659574468077	0.021506205220963505	0.35016329105610766	0.14	-0.009999999999999953	-0.009999999999999953	0.1500000000000002	-0.02127659574468077	-0.021506205220963505	0.3378389661257064	0.1500000000000002	-0.009999999999999953	-0.009999999999999953	0.14999999999999997	-0.02127659574468077	-0.021506205220963505	0.35358526975935156	0.14999999999999997	-0.009999999999999953	-0.009999999999999953	0.0	-0.02127659574468077	-0.021506205220963505	-0.027984942112365574	0.0
