date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-06 08:00:00	494063	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.39	0.39	0.38	0.38	0.49	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36													0.38		0.38				1.0			0.41	0.01	0.01	-0.01	0.03	0.03	-0.02	0.35	-0.01	0.0	0.0	98.73	99875.0	99813.0	99813.0	99879.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	-0.01	-0.01	-0.01	-0.03	-0.03	-0.03	-0.01	0.0	0.0	85.36	99751.0	99626.0	99626.0	99872.0	-0.01	-0.01	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	95.56	99751.0	99626.0	99626.0	99872.0	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.027027027027027084	-0.027398974188114503	-0.12486682292776474	-0.050000000000000044	0.002673632033843531	0.0026634702798329357	88.26153553651963	99709.0	99567.0	99590.0	99354.0
2017-03-07 08:00:00	242038	0.38	0.36	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38													0.4							1.0			0.41	-0.01	-0.01	-0.02	-0.03	-0.03	-0.05	0.35	-0.02	0.0	0.0	89.97	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	86.88	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	96.89	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.0277777777777779	0.02739897418811456	-0.10055756800909144	-0.040000000000000036	0.002890083929929635	0.0028794136075256382	90.44682136276839	99834.0	99749.0	99737.0	99481.0
2017-03-08 08:00:00	78957	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	89.97	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.89	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909144	-0.040000000000000036	0.002890083929929635	0.0028794136075256382	90.44682136276839	99834.0	99749.0	99737.0	99481.0
2017-03-09 08:00:00	104629	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36													0.38						1.0			0.41	0.01	0.01	-0.01	0.03	0.03	-0.02	0.35	-0.01	0.0	0.0	90.05	99875.0	99813.0	99813.0	99879.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	-0.01	-0.01	-0.01	-0.03	-0.03	-0.03	-0.01	0.0	0.0	86.6	99751.0	99626.0	99626.0	99872.0	-0.01	-0.01	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	96.59	99751.0	99626.0	99626.0	99872.0	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.027027027027027084	-0.027398974188114503	-0.12486682292776463	-0.050000000000000044	0.002716473640758282	0.0027048951525661113	81.33800061316728	99709.0	99567.0	99590.0	99354.0
2017-03-10 08:00:00	327704	0.38	0.36	0.36	0.37	0.3	IMS.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.01	-0.01	-0.02	-0.03	-0.03	-0.05	0.35	-0.02	0.0	0.0	81.89	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	88.0	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	97.82	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.0277777777777779	0.02739897418811456	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-13 08:00:00	77640	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.4							1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	81.89	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.82	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-14 08:00:00	48309	0.37	0.37	0.37	0.37	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	89.77	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.68	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.66	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-15 08:00:00	47229	0.37	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	89.77	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.68	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.66	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-16 08:00:00	385846	0.37	0.37	0.37	0.37	0.3	IMS.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	89.77	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.68	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.66	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-17 08:00:00	657695	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.38						1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	88.37	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	204.29	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.21	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.37	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.002930185639425575	0.002918055426880395	83.40106659258976	99834.0	99749.0	99737.0	99481.0
2017-03-20 08:00:00	185974	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.35	-0.02	0.0	0.0	97.0	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	229.95	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.77	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.52	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.0031050012990932385	0.003093795904629326	92.25927146055608	99834.0	99749.0	99737.0	99481.0
2017-03-21 08:00:00	968385	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	0.36	-0.02	0.0	0.0	97.0	99750.0	99626.0	99626.0	99758.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	229.95	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.77	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.52	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.10055756800909132	-0.040000000000000036	0.0031050012990932385	0.003093795904629326	92.25927146055608	99834.0	99749.0	99737.0	99481.0
2017-03-22 08:00:00	718113	0.39	0.37	0.37	0.38	0.31	IMS.MI	0.38	0.41	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.01	-0.01	-0.03	-0.03	-0.03	-0.07	0.36	-0.03	0.0	0.0	88.37	99625.0	99439.0	99439.0	99637.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	229.95	99748.0	99624.0	99661.0	99867.0	0.01	0.01	0.01	0.03	0.03	0.03	0.01	0.0	0.0	95.18	100249.0	100374.0	100374.0	100128.0	0.01	0.01	0.01	0.03	0.03	0.03	0.01	0.0	0.0	105.76	100249.0	100374.0	100374.0	100128.0	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.027027027027026973	0.026668247082161273	-0.07624831309041824	-0.030000000000000027	0.0033156804510423134	0.0033039558318703754	93.99769123466766	99959.0	99931.0	99884.0	99608.0
2017-03-23 08:00:00	2465767	0.4	0.37	0.39	0.38	0.31	IMS.MI	0.4	0.41	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.03	-0.0	-0.0	-0.07	0.36	-0.03	0.0	0.0	86.84	99625.0	99439.0	99439.0	99637.0	1	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	229.95	99748.0	99624.0	99661.0	99867.0	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	93.77	100249.0	100374.0	100374.0	100128.0	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	104.52	100249.0	100374.0	100374.0	100128.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.07624831309041824	-0.030000000000000027	0.0031050012990932385	0.003093795904629326	92.25927146055608	99959.0	99931.0	99884.0	99608.0
2017-03-24 08:00:00	1197470	0.4	0.38	0.39	0.4	0.32	IMS.MI	0.4	0.41	0.39	0.41	0.47	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.02	-0.02	-0.05	-0.05	-0.05	-0.12	0.36	-0.05	0.0	0.0	74.52	99375.0	99065.0	99065.0	99395.0	1	0.02	0.02	0.01	0.05	0.05	0.03	0.01	0.0	0.0	234.78	100246.0	100350.0	100263.0	100129.0	0.02	0.02	0.03	0.05	0.05	0.08	0.03	0.0	0.0	96.37	100747.0	101122.0	101122.0	100384.0	0.02	0.02	0.03	0.05	0.05	0.08	0.03	0.0	0.0	106.81	100747.0	101122.0	101122.0	100384.0	0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.05263157894736836	0.05129329438755048	-0.02762980325307185	-0.010000000000000009	0.0035102183247548878	0.0034980038705036964	95.46698315898547	100209.0	100295.0	100178.0	99862.0
2017-03-27 07:00:00	1167342	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.41	0.42	0.4	0.42	0.46	0.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.01	-0.01	-0.06	-0.02	-0.02	-0.14	0.36	-0.06	0.0	0.0	67.55	99250.0	98878.0	98878.0	99274.0	1	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.0	0.0	236.67	100495.0	100713.0	100564.0	100260.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	97.49	100996.0	101496.0	101496.0	100512.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	107.8	100996.0	101496.0	101496.0	100512.0	0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.02499999999999991	0.024692612590371414	-0.003320548334398765	-5.551115123125783e-17	0.0037052899642188216	0.0036925743157547597	96.8250434261156	100334.0	100477.0	100325.0	99989.0
2017-03-28 07:00:00	2205487	0.42	0.41	0.41	0.42	0.34	IMS.MI	0.42	0.43	0.42	0.43	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.01	-0.01	-0.07	-0.02	-0.02	-0.16	0.36	-0.07	0.0	0.0	59.08	99125.0	98691.0	98691.0	99153.0	1	0.01	0.01	0.03	0.02	0.02	0.08	0.03	0.0	0.0	236.43	100744.0	101076.0	100865.0	100391.0	0.01	0.01	0.05	0.02	0.02	0.14	0.05	0.0	0.0	107.67	101245.0	101870.0	101870.0	100640.0	0.01	0.01	0.05	0.02	0.02	0.14	0.05	0.0	0.0	107.67	101245.0	101870.0	101870.0	100640.0	0.010000000000000009	0.010000000000000009	0.009999999999999953	0.024390243902439046	0.024097551579060524	0.02098870658427443	0.009999999999999953	0.0036792087256072954	0.00366656066791049	96.64966346411094	100459.0	100659.0	100472.0	100116.0
2017-03-29 07:00:00	1505627	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.43	0.44	0.43	0.43	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	0.36	-0.07	0.0	0.0	59.08	99125.0	98691.0	98691.0	99153.0	1	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	236.43	100744.0	101076.0	100865.0	100391.0	0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	107.67	101245.0	101870.0	101870.0	100640.0	0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	107.67	101245.0	101870.0	101870.0	100640.0	0.0	0.0	0.009999999999999953	0.0	0.0	0.02098870658427443	0.009999999999999953	0.0036792087256072954	0.00366656066791049	96.64966346411094	100459.0	100659.0	100472.0	100116.0
2017-03-30 07:00:00	2031714	0.43	0.4	0.43	0.43	0.35	IMS.MI	0.44	0.44	0.41	0.44	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43											0.44		0.44					1.0			0.41	-0.01	-0.01	-0.08	-0.02	-0.02	-0.18	0.36	-0.08	0.0	0.0	50.57	99000.0	98504.0	98504.0	99032.0	1	0.01	0.01	0.04	0.02	0.02	0.1	0.04	0.0	0.0	236.09	100993.0	101439.0	101166.0	100522.0	0.01	0.01	0.06	0.02	0.02	0.16	0.06	0.0	0.0	118.66	101494.0	102244.0	102244.0	100768.0	0.01	0.01	0.06	0.02	0.02	0.16	0.06	0.0	0.0	107.49	101494.0	102244.0	102244.0	100768.0	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.023809523809523725	0.023530497410194036	0.045297961502947626	0.019999999999999962	0.0036425497271109263	0.003629996369942212	96.40000951373878	100584.0	100841.0	100619.0	100243.0
2017-03-31 07:00:00	769802	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.44	0.44	0.42	0.42	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.01	0.01	-0.07	0.02	0.02	-0.16	0.36	-0.07	0.0	0.0	52.49	99125.0	98691.0	98691.0	99153.0	1	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.0	0.0	213.1	100744.0	101076.0	100865.0	100391.0	-0.01	-0.01	0.05	-0.02	-0.02	0.14	0.05	0.0	0.0	109.66	101245.0	101870.0	101870.0	100640.0	-0.01	-0.01	0.05	-0.02	-0.02	0.14	0.05	0.0	0.0	99.14	101245.0	101870.0	101870.0	100640.0	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.023255813953488413	-0.02353049741019416	0.02098870658427443	0.009999999999999953	0.003467832706240355	0.0034543449391271075	88.35144148923752	100459.0	100659.0	100472.0	100116.0
2017-04-03 07:00:00	292888	0.43	0.41	0.43	0.41	0.33	IMS.MI	0.44	0.44	0.42	0.42	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.01	0.01	-0.06	0.02	0.02	-0.14	0.36	-0.06	0.0	0.0	61.13	99250.0	98878.0	98878.0	99274.0	1	-0.01	-0.01	0.02	-0.02	-0.02	0.05	0.02	0.0	0.0	215.95	100495.0	100713.0	100564.0	100260.0	-0.01	-0.01	0.04	-0.02	-0.02	0.11	0.04	0.0	0.0	100.02	100996.0	101496.0	101496.0	100512.0	-0.01	-0.01	0.04	-0.02	-0.02	0.11	0.04	0.0	0.0	100.02	100996.0	101496.0	101496.0	100512.0	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.023809523809523836	-0.02409755157906053	-0.003320548334398876	-5.551115123125783e-17	0.0034767940220931533	0.0034633941290789227	89.15566708093931	100334.0	100477.0	100325.0	99989.0
2017-04-04 07:00:00	458689	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.43	0.43	0.41	0.42	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.06	-0.0	-0.0	-0.14	0.36	-0.06	0.0	0.0	61.13	99250.0	98878.0	98878.0	99274.0	1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	215.95	100495.0	100713.0	100564.0	100260.0	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	100.02	100996.0	101496.0	101496.0	100512.0	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	100.02	100996.0	101496.0	101496.0	100512.0	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.003320548334398876	-5.551115123125783e-17	0.0034767940220931533	0.0034633941290789227	89.15566708093931	100334.0	100477.0	100325.0	99989.0
2017-04-05 07:00:00	253421	0.42	0.4	0.41	0.4	0.32	IMS.MI	0.42	0.43	0.41	0.41	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	0.01	0.01	-0.05	0.02	0.02	-0.12	0.36	-0.05	0.0	0.0	62.78	99375.0	99065.0	99065.0	99395.0	1	-0.01	-0.01	0.01	-0.02	-0.02	0.03	0.01	0.0	0.0	194.42	100246.0	100350.0	100263.0	100129.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.024390243902438935	-0.02469261259037141	-0.02762980325307196	-0.010000000000000009	0.003295105369364898	0.0032807222527870827	81.29261286166613	100209.0	100295.0	100178.0	99862.0
2017-04-06 07:00:00	176977	0.41	0.4	0.4	0.4	0.32	IMS.MI	0.41	0.42	0.41	0.41	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4													0.41						1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.12	0.36	-0.05	0.0	0.0	62.78	99375.0	99065.0	99065.0	99395.0	1	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	194.42	100246.0	100350.0	100263.0	100129.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02762980325307196	-0.010000000000000009	0.003295105369364898	0.0032807222527870827	81.29261286166613	100209.0	100295.0	100178.0	99862.0
2017-04-07 07:00:00	366751	0.41	0.4	0.4	0.4	0.33	IMS.MI	0.41	0.42	0.41	0.41	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.12	0.37	-0.05	0.0	0.0	62.78	99375.0	99065.0	99065.0	99395.0	1	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	194.42	100246.0	100350.0	100263.0	100129.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	91.89	100747.0	101122.0	101122.0	100384.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02762980325307196	-0.010000000000000009	0.003295105369364898	0.0032807222527870827	81.29261286166613	100209.0	100295.0	100178.0	99862.0
2017-04-10 07:00:00	245052	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.41	0.42	0.41	0.42	0.46	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					1.0			0.41	-0.01	-0.01	-0.06	-0.02	-0.02	-0.14	0.37	-0.06	0.0	0.0	56.48	99250.0	98878.0	98878.0	99274.0	1	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.0	0.0	196.46	100495.0	100713.0	100564.0	100260.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	92.93	100996.0	101496.0	101496.0	100512.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	92.93	100996.0	101496.0	101496.0	100512.0	0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.02499999999999991	0.024692612590371414	-0.003320548334398876	-5.551115123125783e-17	0.0034852384863107585	0.003470293773316424	82.70252048247457	100334.0	100477.0	100325.0	99989.0
