date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-24 08:00:00	139	827.46	804.21	811.96	823.36	823.36	GO.MI	833.92	849.84	825.96	845.63	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	827.46									1.0			734.55	849.84								1.0			626.43	6.3799999999999955	6.3799999999999955	-426.5	0.007809248696418525	0.007778914337173336	-0.48111347051954234	720.33	-426.5	6.3799999999999955	6.3799999999999955	-31.510000000000105	0.007809248696418525	0.007778914337173336	-0.06755149414985029	-31.510000000000105	-6.3799999999999955	-6.3799999999999955	-397.2199999999998	-0.007809248696418525	-0.007778914337173336	-0.47881846838783104	-397.2199999999998	6.3799999999999955	6.3799999999999955	301.6400000000001	0.007809248696418525	0.007778914337173336	0.636408634508276	301.6400000000001	6.3799999999999955	6.3799999999999955	361.2600000000001	0.007809248696418525	0.007778914337173336	0.7664619302359543	361.2600000000001
2017-03-27 07:00:00	185	815.61	794.18	798.74	813.79	813.79	GO.MI	822.95	840.33	818.26	838.45	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		794.18		794.18						1.0			734.55									1.0			626.43	-9.57000000000005	-9.57000000000005	-436.07000000000005	-0.01162310532452393	-0.011691181632745636	-0.48714454330317036	732.18	-436.07000000000005	-9.57000000000005	-9.57000000000005	-41.080000000000155	-0.01162310532452393	-0.011691181632745636	-0.0783894413430416	-41.080000000000155	9.57000000000005	9.57000000000005	-387.64999999999975	0.01162310532452393	0.011691181632745636	-0.4726894827066007	-387.64999999999975	-9.57000000000005	-9.57000000000005	292.07000000000005	-0.01162310532452393	-0.011691181632745636	0.6173884845954258	292.07000000000005	-9.57000000000005	-9.57000000000005	351.69000000000005	-0.01162310532452393	-0.011691181632745636	0.74593015716906	351.69000000000005
2017-03-28 07:00:00	30	813.79	808.77	809.23	810.14	810.14	GO.MI	825.31	829.96	824.84	826.24	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			734.55		824.84							1.0			626.43	-3.6499999999999773	-3.6499999999999773	-439.72	-0.004485186596050572	-0.004495275223003008	-0.4894447957232584	756.34	-439.72	-3.6499999999999773	-3.6499999999999773	-44.73000000000013	-0.004485186596050572	-0.004495275223003008	-0.08252303666750849	-44.73000000000013	3.6499999999999773	3.6499999999999773	-383.9999999999998	0.004485186596050572	0.004495275223003008	-0.47031374099761103	-383.9999999999998	-3.6499999999999773	-3.6499999999999773	288.4200000000001	-0.004485186596050572	-0.004495275223003008	0.6101341954437118	288.4200000000001	-3.6499999999999773	-3.6499999999999773	348.0400000000001	-0.004485186596050572	-0.004495275223003008	0.7380993346304849	348.0400000000001
2017-03-29 07:00:00	13	815.61	811.51	811.51	813.79	813.79	GO.MI	829.8	833.99	829.8	832.13	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	815.61									1.0			734.55	833.99								1.0			626.43	3.6499999999999773	3.6499999999999773	-436.07000000000005	0.004505394129409757	0.00449527522300304	-0.48714454330317036	777.32	-436.07000000000005	3.6499999999999773	3.6499999999999773	-41.080000000000155	0.004505394129409757	0.00449527522300304	-0.0783894413430416	-41.080000000000155	-3.6499999999999773	-3.6499999999999773	-387.64999999999975	-0.004505394129409757	-0.00449527522300304	-0.4726894827066007	-387.64999999999975	3.6499999999999773	3.6499999999999773	292.07000000000005	0.004505394129409757	0.00449527522300304	0.6173884845954258	292.07000000000005	3.6499999999999773	3.6499999999999773	351.69000000000005	0.004505394129409757	0.00449527522300304	0.7459301571690602	351.69000000000005
2017-03-30 07:00:00	29	822.91	804.21	822.91	805.13	805.13	GO.MI	837.69	837.69	818.66	819.59	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			734.55									1.0			626.43	-8.659999999999968	-8.659999999999968	-444.73	-0.010641566005971992	-0.010698592397057194	-0.4926021284971326	777.32	-444.73	-8.659999999999968	-8.659999999999968	-49.74000000000012	-0.010641566005971992	-0.010698592397057194	-0.08819682093479031	-49.74000000000012	8.659999999999968	8.659999999999968	-378.9899999999998	0.010641566005971992	0.010698592397057194	-0.46701771655733193	-378.9899999999998	-8.659999999999968	-8.659999999999968	283.4100000000001	-0.010641566005971992	-0.010698592397057194	0.6001769382793047	283.4100000000001	-8.659999999999968	-8.659999999999968	343.0300000000001	-0.010641566005971992	-0.010698592397057194	0.7273507261597285	343.0300000000001
2017-03-31 07:00:00	26	816.07	801.93	816.07	808.32	808.32	GO.MI	825.66	825.66	811.36	817.82	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		801.93								1.0			734.55		811.36		811.36					1.0			626.43	3.1900000000000546	3.1900000000000546	-441.53999999999996	0.003962093078136553	0.003954264658495219	-0.49059177090258976	777.32	-441.53999999999996	3.1900000000000546	3.1900000000000546	-46.55000000000007	0.003962093078136553	0.003954264658495219	-0.08458417187039313	-46.55000000000007	-3.1900000000000546	-3.1900000000000546	-382.17999999999984	-0.003962093078136553	-0.003954264658495219	-0.4691211081400989	-382.17999999999984	3.1900000000000546	3.1900000000000546	286.60000000000014	0.003962093078136553	0.003954264658495219	0.6065169882502548	286.60000000000014	3.1900000000000546	3.1900000000000546	346.22000000000014	0.003962093078136553	0.003954264658495219	0.7341946505153603	346.22000000000014
2017-04-03 07:00:00	369	836.58	812.42	829.74	833.85	833.85	GO.MI	849.87	856.87	832.13	854.07	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			734.55									1.0			626.43	25.529999999999973	25.529999999999973	-416.01	0.03158402612826605	0.03109551034551659	-0.4745026080848235	780.05	-416.01	25.529999999999973	25.529999999999973	-21.020000000000095	0.03158402612826605	0.03109551034551659	-0.055671654436519336	-21.020000000000095	-25.529999999999973	-25.529999999999973	-407.7099999999998	-0.03158402612826605	-0.03109551034551659	-0.48537503643557556	-407.7099999999998	25.529999999999973	25.529999999999973	312.1300000000001	0.03158402612826605	0.03109551034551659	0.6572572627826543	312.1300000000001	25.529999999999973	25.529999999999973	371.7500000000001	0.03158402612826605	0.03109551034551659	0.7889674996687366	371.7500000000001
2017-04-04 07:00:00	72	838.86	827.92	829.74	830.66	830.66	GO.MI	849.28	858.61	847.42	850.22	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			734.55									1.0			626.43	-3.1900000000000546	-3.1900000000000546	-419.20000000000005	-0.0038256281105715217	-0.0038329645427431207	-0.4765129656793662	780.05	-419.20000000000005	-3.1900000000000546	-3.1900000000000546	-24.21000000000015	-0.0038256281105715217	-0.0038329645427431207	-0.05928430350091651	-24.21000000000015	3.1900000000000546	3.1900000000000546	-404.51999999999975	0.0038256281105715217	0.0038329645427431207	-0.4833987120263462	-404.51999999999975	-3.1900000000000546	-3.1900000000000546	308.94000000000005	-0.0038256281105715217	-0.0038329645427431207	0.6509172128117042	308.94000000000005	-3.1900000000000546	-3.1900000000000546	368.56000000000006	-0.0038256281105715217	-0.0038329645427431207	0.7821235753131053	368.56000000000006
2017-04-05 07:00:00	199	845.24	832.02	837.04	833.85	833.85	GO.MI	856.92	865.32	851.78	853.65	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	845.24		845.24							1.0			734.55	865.32		865.32						1.0			626.43	3.1900000000000546	3.1900000000000546	-416.01	0.0038403197457443916	0.003832964542743088	-0.4745026080848235	780.05	-416.01	3.1900000000000546	3.1900000000000546	-21.020000000000095	0.0038403197457443916	0.003832964542743088	-0.055671654436519336	-21.020000000000095	-3.1900000000000546	-3.1900000000000546	-407.7099999999998	-0.0038403197457443916	-0.003832964542743088	-0.48537503643557556	-407.7099999999998	3.1900000000000546	3.1900000000000546	312.1300000000001	0.0038403197457443916	0.003832964542743088	0.6572572627826543	312.1300000000001	3.1900000000000546	3.1900000000000546	371.7500000000001	0.0038403197457443916	0.003832964542743088	0.7889674996687366	371.7500000000001
2017-04-06 07:00:00	103	829.74	820.63	825.18	825.64	825.64	GO.MI	842.95	847.61	838.29	843.42	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		820.63								1.0			734.55		838.29							1.0			626.43	-8.210000000000036	-8.210000000000036	-424.22	-0.00984589554476234	-0.009894686901531438	-0.4796766005146653	780.51	-424.22	-8.210000000000036	-8.210000000000036	-29.230000000000132	-0.00984589554476234	-0.009894686901531438	-0.0649694126868956	-29.230000000000132	8.210000000000036	8.210000000000036	-399.4999999999998	0.00984589554476234	0.009894686901531438	-0.48025770811952506	-399.4999999999998	-8.210000000000036	-8.210000000000036	303.9200000000001	-0.00984589554476234	-0.009894686901531438	0.6409400808824974	303.9200000000001	-8.210000000000036	-8.210000000000036	363.5400000000001	-0.00984589554476234	-0.009894686901531438	0.7713535125340236	363.5400000000001
2017-04-07 07:00:00	77	846.16	829.74	838.41	829.74	829.74	GO.MI	856.33	864.25	847.48	847.48	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	4.100000000000023	4.100000000000023	-420.12	0.004965844678068043	0.004953555538565283	-0.4770927553304568	793.73	-420.12	4.100000000000023	4.100000000000023	-25.13000000000011	0.004965844678068043	0.004953555538565283	-0.060326196021056044	-25.13000000000011	-4.100000000000023	-4.100000000000023	-403.5999999999998	-0.004965844678068043	-0.004953555538565283	-0.48282591430062993	-403.5999999999998	4.100000000000023	4.100000000000023	308.0200000000001	0.004965844678068043	0.004953555538565283	0.6490887344501763	308.0200000000001	4.100000000000023	4.100000000000023	367.6400000000001	0.004965844678068043	0.004953555538565283	0.7801497789472178	367.6400000000001
2017-04-10 07:00:00	37	842.51	830.2	840.69	836.58	836.58	GO.MI	862.82	864.7	852.06	858.61	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	842.51									1.0			734.55	864.7								1.0			626.43	6.840000000000032	6.840000000000032	-413.28	0.008243546171089688	0.008209753730362595	-0.4727821453158262	794.18	-413.28	6.840000000000032	6.840000000000032	-18.290000000000077	0.008243546171089688	0.008209753730362595	-0.05257995163219209	-18.290000000000077	6.840000000000032	6.840000000000032	-396.75999999999976	0.008243546171089688	0.008209753730362595	-0.4785625658466761	-396.75999999999976	6.840000000000032	6.840000000000032	314.8600000000001	0.008243546171089688	0.008209753730362595	0.6626830735728402	314.8600000000001	6.840000000000032	6.840000000000032	374.48000000000013	0.008243546171089688	0.008209753730362595	0.7948245258414244	374.48000000000013
2017-04-11 07:00:00	21	833.85	828.38	829.74	832.02	832.02	GO.MI	855.53	859.76	854.12	857.88	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	-4.560000000000059	-4.560000000000059	-417.84000000000003	-0.005450763824141225	-0.005465673441156846	-0.47565588532558	794.18	-417.84000000000003	-4.560000000000059	-4.560000000000059	-22.850000000000136	-0.005450763824141225	-0.005465673441156846	-0.05774411455810147	-22.850000000000136	-4.560000000000059	-4.560000000000059	-401.3199999999998	-0.005450763824141225	-0.005465673441156846	-0.48140479814931214	-401.3199999999998	-4.560000000000059	-4.560000000000059	310.30000000000007	-0.005450763824141225	-0.005465673441156846	0.6536201808243973	310.30000000000007	-4.560000000000059	-4.560000000000059	369.9200000000001	-0.005450763824141225	-0.005465673441156846	0.7850413612452865	369.9200000000001
2017-04-12 07:00:00	174	829.74	803.76	829.74	809.68	809.68	GO.MI	859.98	859.98	833.05	839.19	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55		833.05							1.0			626.43	-22.340000000000032	-22.340000000000032	-440.18000000000006	-0.02685031609817079	-0.027217371113182193	-0.4897346905488037	794.18	-440.18000000000006	-22.340000000000032	-22.340000000000032	-45.19000000000017	-0.02685031609817079	-0.027217371113182193	-0.08304398292757831	-45.19000000000017	-22.340000000000032	-22.340000000000032	-423.65999999999985	-0.02685031609817079	-0.027217371113182193	-0.4953292432459978	-423.65999999999985	-22.340000000000032	-22.340000000000032	287.96000000000004	-0.02685031609817079	-0.027217371113182193	0.6092199562629481	287.96000000000004	-22.340000000000032	-22.340000000000032	347.58000000000004	-0.02685031609817079	-0.027217371113182193	0.7371124364475412	347.58000000000004
2017-04-13 07:00:00	80	818.8	798.74	818.8	802.85	802.85	GO.MI	858.55	858.55	837.52	841.82	982.61	614.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55	858.55								1.0			626.43	-6.829999999999927	-6.829999999999927	-447.01	-0.008435431281493821	-0.008471210884951954	-0.4940389985020095	794.18	-447.01	-6.829999999999927	-6.829999999999927	-52.020000000000095	-0.008435431281493821	-0.008471210884951954	-0.090778902397745	-52.020000000000095	-6.829999999999927	-6.829999999999927	-430.4899999999998	-0.008435431281493821	-0.008471210884951954	-0.4995863587343756	-430.4899999999998	-6.829999999999927	-6.829999999999927	281.1300000000001	-0.008435431281493821	-0.008471210884951954	0.5956454919050835	281.1300000000001	-6.829999999999927	-6.829999999999927	340.7500000000001	-0.008435431281493821	-0.008471210884951954	0.7224591438616597	340.7500000000001
2017-04-18 07:00:00	148	800.11	765.92	800.11	770.48	770.48	GO.MI	853.24	853.24	816.77	821.64	982.61	614.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		765.92		765.92						1.0			734.55									1.0			626.43	-32.370000000000005	-32.370000000000005	-479.38	-0.04031886404683316	-0.04115419974308484	-0.5144387713344065	765.92	-479.38	-32.370000000000005	-32.370000000000005	-84.3900000000001	-0.04031886404683316	-0.04115419974308484	-0.12743766422048275	-84.3900000000001	-32.370000000000005	-32.370000000000005	-462.8599999999998	-0.04031886404683316	-0.04115419974308484	-0.5197624683037452	-462.8599999999998	-32.370000000000005	-32.370000000000005	248.7600000000001	-0.04031886404683316	-0.04115419974308484	0.5313108782500202	248.7600000000001	-32.370000000000005	-32.370000000000005	308.3800000000001	-0.04031886404683316	-0.04115419974308484	0.6530115478140768	308.3800000000001
2017-04-19 07:00:00	59	790.54	765.92	768.2	790.54	790.54	GO.MI	803.42	826.78	801.04	826.78	982.61	614.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55		801.04							1.0			626.43	20.059999999999945	20.059999999999945	-459.32000000000005	0.026035717993977636	0.025702559002251584	-0.5017968361160599	765.92	-459.32000000000005	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	20.059999999999945	20.059999999999945	-442.79999999999984	0.026035717993977636	0.025702559002251584	-0.5072591393583775	-442.79999999999984	20.059999999999945	20.059999999999945	268.82000000000005	0.026035717993977636	0.025702559002251584	0.571179656437248	268.82000000000005	20.059999999999945	20.059999999999945	328.44000000000005	0.026035717993977636	0.025702559002251584	0.6960488903137527	328.44000000000005
2017-04-20 07:00:00	16	791.9	779.59	788.71	784.15	784.15	GO.MI	823.88	827.21	814.35	819.12	982.61	614.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	791.9									1.0			734.55	827.21								1.0			626.43	-6.389999999999986	-6.389999999999986	-465.71000000000004	-0.008083082449970913	-0.008115927674426933	-0.50582385336657	765.92	-465.71000000000004	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-6.389999999999986	-6.389999999999986	-449.1899999999998	-0.008083082449970913	-0.008115927674426933	-0.5112420043614134	-449.1899999999998	-6.389999999999986	-6.389999999999986	262.43000000000006	-0.008083082449970913	-0.008115927674426933	0.5584796817305486	262.43000000000006	-6.389999999999986	-6.389999999999986	322.05000000000007	-0.008083082449970913	-0.008115927674426933	0.6823395872941649	322.05000000000007
2017-04-21 07:00:00	39	784.15	770.02	784.15	773.67	773.67	GO.MI	823.56	823.56	808.71	812.54	982.61	614.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		770.02								1.0			734.55									1.0			626.43	-10.480000000000018	-10.480000000000018	-476.19000000000005	-0.01336478989989165	-0.013454902495667052	-0.5124284137398639	765.92	-476.19000000000005	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-10.480000000000018	-10.480000000000018	-459.66999999999985	-0.01336478989989165	-0.013454902495667052	-0.5177741522850152	-459.66999999999985	-10.480000000000018	-10.480000000000018	251.95000000000005	-0.01336478989989165	-0.013454902495667052	0.5376509282209698	251.95000000000005	-10.480000000000018	-10.480000000000018	311.57000000000005	-0.01336478989989165	-0.013454902495667052	0.6598554721697079	311.57000000000005
2017-04-24 07:00:00	33	797.83	783.24	785.52	784.15	784.15	GO.MI	787.42	799.76	785.14	786.05	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	797.83									1.0			734.55									1.0			626.43	10.480000000000018	10.480000000000018	-465.71000000000004	0.01354582703219731	0.013454902495667123	-0.50582385336657	765.92	-465.71000000000004	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	10.480000000000018	10.480000000000018	-449.1899999999998	0.01354582703219731	0.013454902495667123	-0.5112420043614133	-449.1899999999998	10.480000000000018	10.480000000000018	262.43000000000006	0.01354582703219731	0.013454902495667123	0.5584796817305488	262.43000000000006	10.480000000000018	10.480000000000018	322.05000000000007	0.01354582703219731	0.013454902495667123	0.6823395872941651	322.05000000000007
2017-04-25 07:00:00	27	784.15	775.04	780.51	784.15	784.15	GO.MI	777.81	781.44	772.35	781.44	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		775.04								1.0			734.55		772.35							1.0			626.43	0.0	0.0	-465.71000000000004	0.0	0.0	-0.50582385336657	765.92	-465.71000000000004	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	0.0	0.0	-449.1899999999998	0.0	0.0	-0.5112420043614133	-449.1899999999998	0.0	0.0	262.43000000000006	0.0	0.0	0.5584796817305488	262.43000000000006	0.0	0.0	322.05000000000007	0.0	0.0	0.6823395872941651	322.05000000000007
2017-04-26 07:00:00	55	800.57	781.42	789.17	800.57	800.57	GO.MI	785.27	796.61	777.56	796.61	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	16.420000000000073	16.420000000000073	-449.28999999999996	0.020939871198112803	0.0207236453798728	-0.4954758685068863	765.92	-449.28999999999996	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	16.420000000000073	16.420000000000073	-432.76999999999975	0.020939871198112803	0.0207236453798728	-0.5010074748856935	-432.76999999999975	16.420000000000073	16.420000000000073	278.85000000000014	0.020939871198112803	0.0207236453798728	0.5911140455308623	278.85000000000014	16.420000000000073	16.420000000000073	338.47000000000014	0.020939871198112803	0.0207236453798728	0.7175675615635912	338.47000000000014
2017-04-27 07:00:00	27	809.23	790.99	802.39	797.37	797.37	GO.MI	807.73	814.61	796.25	802.68	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	-3.2000000000000455	-3.2000000000000455	-452.49	-0.003997152029179274	-0.004005161993172374	-0.49749252816285383	765.92	-452.49	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-3.2000000000000455	-3.2000000000000455	-435.9699999999998	-0.003997152029179274	-0.004005161993172374	-0.5030020238699995	-435.9699999999998	-3.2000000000000455	-3.2000000000000455	275.6500000000001	-0.003997152029179274	-0.004005161993172374	0.584754120795113	275.6500000000001	-3.2000000000000455	-3.2000000000000455	335.2700000000001	-0.003997152029179274	-0.004005161993172374	0.7107021828996347	335.2700000000001
2017-04-28 07:00:00	39	811.96	788.71	811.96	801.93	801.93	GO.MI	816.89	816.89	793.5	806.8	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	811.96		811.96							1.0			734.55	816.89								1.0			626.43	4.559999999999945	4.559999999999945	-447.93000000000006	0.0057188005568304945	0.005702510294591665	-0.4946187881531001	765.92	-447.93000000000006	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	4.559999999999945	4.559999999999945	-431.40999999999985	0.0057188005568304945	0.005702510294591665	-0.5001597915673637	-431.40999999999985	4.559999999999945	4.559999999999945	280.21000000000004	0.0057188005568304945	0.005702510294591665	0.5938170135435556	280.21000000000004	4.559999999999945	4.559999999999945	339.83000000000004	0.0057188005568304945	0.005702510294591665	0.7204853474957724	339.83000000000004
2017-05-02 07:00:00	87	806.95	787.8	806.95	806.49	806.49	GO.MI	806.99	806.99	787.84	806.53	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		787.8								1.0			734.55		787.84							1.0			626.43	4.560000000000059	4.560000000000059	-443.37	0.005686281845048935	0.005670175970621915	-0.4917450481433463	765.92	-443.37	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	4.560000000000059	4.560000000000059	-426.8499999999998	0.005686281845048935	0.005670175970621915	-0.49731755926472765	-426.8499999999998	4.560000000000059	4.560000000000059	284.7700000000001	0.005686281845048935	0.005670175970621915	0.6028799062919985	284.7700000000001	4.560000000000059	4.560000000000059	344.3900000000001	0.005686281845048935	0.005670175970621915	0.7302685120919103	344.3900000000001
2017-05-03 07:00:00	21	805.13	797.83	804.67	804.67	804.67	GO.MI	803.7	804.16	796.87	803.7	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	805.13									1.0			734.55	804.16								1.0			626.43	-1.82000000000005	-1.82000000000005	-445.19000000000005	-0.0022566925814332395	-0.0022592427494893875	-0.4928920233226779	765.92	-445.19000000000005	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-1.82000000000005	-1.82000000000005	-428.66999999999985	-0.0022566925814332395	-0.0022592427494893875	-0.49845195899955164	-428.66999999999985	-1.82000000000005	-1.82000000000005	282.95000000000005	-0.0022566925814332395	-0.0022592427494893875	0.5992626990985408	282.95000000000005	-1.82000000000005	-1.82000000000005	342.57000000000005	-0.0022566925814332395	-0.0022592427494893875	0.726363827976785	342.57000000000005
2017-05-04 07:00:00	40	806.04	793.27	804.67	802.85	802.85	GO.MI	788.1	789.44	776.93	786.31	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	-1.8199999999999363	-1.8199999999999363	-447.01	-0.0022617967614052548	-0.002264358487164497	-0.4940389985020094	765.92	-447.01	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-1.8199999999999363	-1.8199999999999363	-430.4899999999998	-0.0022617967614052548	-0.002264358487164497	-0.4995863587343756	-430.4899999999998	-1.8199999999999363	-1.8199999999999363	281.1300000000001	-0.0022617967614052548	-0.002264358487164497	0.5956454919050835	281.1300000000001	-1.8199999999999363	-1.8199999999999363	340.7500000000001	-0.0022617967614052548	-0.002264358487164497	0.7224591438616599	340.7500000000001
2017-05-05 07:00:00	53	801.48	791.45	797.83	797.37	797.37	GO.MI	769.98	773.5	763.82	769.54	982.61	614.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		791.45								1.0			734.55		763.82							1.0			626.43	-5.480000000000018	-5.480000000000018	-452.49	-0.006825683502522328	-0.006849085028559805	-0.49749252816285394	765.92	-452.49	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-5.480000000000018	-5.480000000000018	-435.9699999999998	-0.006825683502522328	-0.006849085028559805	-0.5030020238699995	-435.9699999999998	-5.480000000000018	-5.480000000000018	275.6500000000001	-0.006825683502522328	-0.006849085028559805	0.5847541207951128	275.6500000000001	-5.480000000000018	-5.480000000000018	335.2700000000001	-0.006825683502522328	-0.006849085028559805	0.7107021828996347	335.2700000000001
2017-05-08 07:00:00	8	805.58	803.3	804.67	803.3	803.3	GO.MI	778.61	779.49	777.28	777.28	982.61	616.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	805.58									1.0			734.55	779.49								1.0			626.43	5.92999999999995	5.92999999999995	-446.56000000000006	0.0074369489697379	0.007409431212632777	-0.493755405737889	765.92	-446.56000000000006	0.0	0.0	-84.3900000000001	0.0	0.0	-0.12743766422048275	-84.3900000000001	5.92999999999995	5.92999999999995	-430.03999999999985	0.0074369489697379	0.007409431212632777	-0.4993058752834577	-430.03999999999985	5.92999999999995	5.92999999999995	281.58000000000004	0.0074369489697379	0.007409431212632777	0.596539856321048	281.58000000000004	5.92999999999995	5.92999999999995	341.20000000000005	0.0074369489697379	0.007409431212632777	0.7234245877362786	341.20000000000005
2017-05-09 07:00:00	174	806.95	792.36	806.49	794.64	794.64	GO.MI	778.23	778.67	764.59	766.79	982.61	616.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			734.55									1.0			626.43	-8.659999999999968	-8.659999999999968	-455.22	-0.010780530312461067	-0.010839061272666288	-0.49921299093185134	765.92	-455.22	-0.0	-0.0	-84.3900000000001	-0.0	-0.0	-0.12743766422048275	-84.3900000000001	-8.659999999999968	-8.659999999999968	-438.6999999999998	-0.010780530312461067	-0.010839061272666288	-0.5047036234722355	-438.6999999999998	-8.659999999999968	-8.659999999999968	272.9200000000001	-0.010780530312461067	-0.010839061272666288	0.5793283100049267	272.9200000000001	-8.659999999999968	-8.659999999999968	332.5400000000001	-0.010780530312461067	-0.010839061272666288	0.7048451567269467	332.5400000000001
