date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-07-27 07:00:00	155	1.27	1.25	1.27	1.25	1.15	CED.MI	1.2	1.2	1.19	1.19	1.28	1.09	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.030000000000000027	0.030000000000000027	0.13000000000000012	0.0234375	0.023716526617316044	0.0683998877770513	1.25	0.13000000000000012	-0.0	-0.0	0.41000000000000036	-0.0	-0.0	0.5826726487423095	0.41000000000000036	0.030000000000000027	0.030000000000000027	0.25999999999999956	0.0234375	0.023716526617316044	0.21348266693296303	0.25999999999999956	-0.030000000000000027	-0.030000000000000027	0.4399999999999997	-0.0234375	-0.023716526617316044	0.5473501620980095	0.4399999999999997	-0.030000000000000027	-0.030000000000000027	-0.16999999999999993	-0.0234375	-0.023716526617316044	-0.11971830985915533	-0.16999999999999993
2018-07-30 07:00:00	19437	1.27	1.22	1.25	1.27	1.16	CED.MI	1.19	1.2	1.15	1.2	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.22							1.0			1.24									1.0			1.24	-0.020000000000000018	-0.020000000000000018	0.1100000000000001	-0.016000000000000014	-0.015873349156290163	0.05157469269394821	1.22	0.1100000000000001	0.0	0.0	0.41000000000000036	0.0	0.0	0.5826726487423095	0.41000000000000036	-0.020000000000000018	-0.020000000000000018	0.23999999999999955	-0.016000000000000014	-0.015873349156290163	0.19437270367417625	0.23999999999999955	0.020000000000000018	0.020000000000000018	0.45999999999999974	0.016000000000000014	0.015873349156290163	0.5721077646915775	0.45999999999999974	0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.016000000000000014	0.015873349156290163	-0.10563380281690182	-0.1499999999999999
2018-07-31 07:00:00	650	1.26	1.24	1.24	1.26	1.16	CED.MI	1.15	1.18	1.15	1.18	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24		1.15							1.0			1.24	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.007874015748031482	0.007905179507113261	0.059920523588344654	1.22	0.1200000000000001	0.010000000000000009	0.010000000000000009	0.4200000000000004	0.007874015748031482	0.007905179507113261	0.5952335427799469	0.4200000000000004	0.010000000000000009	0.010000000000000009	0.24999999999999956	0.007874015748031482	0.007905179507113261	0.20385185211603463	0.24999999999999956	-0.010000000000000009	-0.010000000000000009	0.44999999999999973	-0.007874015748031482	-0.007905179507113261	0.5597289633947935	0.44999999999999973	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.007874015748031482	-0.007905179507113261	-0.11267605633802857	-0.15999999999999992
2018-08-01 07:00:00	3675	1.26	1.24	1.26	1.26	1.16	CED.MI	1.2	1.2	1.18	1.2	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.26								1.0			1.24									1.0			1.24	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.059920523588344654	1.22	0.1200000000000001	-0.0	-0.0	0.4200000000000004	-0.0	-0.0	0.5952335427799469	0.4200000000000004	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.20385185211603463	0.24999999999999956	0.0	0.0	0.44999999999999973	0.0	0.0	0.5597289633947935	0.44999999999999973	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.11267605633802857	-0.15999999999999992
2018-08-02 07:00:00	2650	1.26	1.24	1.24	1.26	1.15	CED.MI	1.2	1.22	1.2	1.22	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24	1.22								1.0			1.24	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.059920523588344654	1.22	0.1200000000000001	-0.0	-0.0	0.4200000000000004	-0.0	-0.0	0.5952335427799469	0.4200000000000004	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.20385185211603463	0.24999999999999956	0.0	0.0	0.44999999999999973	0.0	0.0	0.5597289633947935	0.44999999999999973	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.11267605633802857	-0.15999999999999992
2018-08-03 07:00:00	400	1.26	1.24	1.24	1.26	1.15	CED.MI	1.19	1.21	1.19	1.21	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24		1.19							1.0			1.24	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.059920523588344654	1.22	0.1200000000000001	-0.0	-0.0	0.4200000000000004	-0.0	-0.0	0.5952335427799469	0.4200000000000004	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.20385185211603463	0.24999999999999956	0.0	0.0	0.44999999999999973	0.0	0.0	0.5597289633947935	0.44999999999999973	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.11267605633802857	-0.15999999999999992
2018-08-06 07:00:00	1178	1.26	1.24	1.26	1.26	1.15	CED.MI	1.22	1.22	1.19	1.21	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24	1.22								1.0			1.24	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.059920523588344654	1.22	0.1200000000000001	-0.0	-0.0	0.4200000000000004	-0.0	-0.0	0.5952335427799469	0.4200000000000004	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.20385185211603463	0.24999999999999956	0.0	0.0	0.44999999999999973	0.0	0.0	0.5597289633947935	0.44999999999999973	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.11267605633802857	-0.15999999999999992
2018-08-07 07:00:00	3960	1.26	1.24	1.24	1.24	1.13	CED.MI	1.18	1.2	1.17	1.17	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.24							1.0			1.24		1.17		1.17					1.0			1.24	0.020000000000000018	0.020000000000000018	0.14000000000000012	0.015873015873015928	0.01600034134644119	0.07701601590428564	1.22	0.14000000000000012	0.020000000000000018	0.020000000000000018	0.4400000000000004	0.015873015873015928	0.01600034134644119	0.6209631160505913	0.4400000000000004	0.020000000000000018	0.020000000000000018	0.2699999999999996	0.015873015873015928	0.01600034134644119	0.22326881747274507	0.2699999999999996	-0.020000000000000018	-0.020000000000000018	0.4299999999999997	-0.015873015873015928	-0.01600034134644119	0.5349713608012254	0.4299999999999997	-0.020000000000000018	-0.020000000000000018	-0.17999999999999994	-0.015873015873015928	-0.01600034134644119	-0.12676056338028208	-0.17999999999999994
2018-08-08 07:00:00	1500	1.26	1.24	1.26	1.25	1.15	CED.MI	1.2	1.2	1.18	1.19	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.008064516129032251	-0.008032171697264253	0.06839988777705153	1.22	0.13000000000000012	-0.010000000000000009	-0.010000000000000009	0.4300000000000004	-0.008064516129032251	-0.008032171697264253	0.6079954111221866	0.4300000000000004	-0.010000000000000009	-0.010000000000000009	0.25999999999999956	-0.008064516129032251	-0.008032171697264253	0.21348266693296303	0.25999999999999956	0.010000000000000009	0.010000000000000009	0.4399999999999997	0.008064516129032251	0.008032171697264253	0.5473501620980095	0.4399999999999997	0.010000000000000009	0.010000000000000009	-0.16999999999999993	0.008064516129032251	0.008032171697264253	-0.11971830985915544	-0.16999999999999993
2018-08-09 07:00:00	1400	1.26	1.24	1.25	1.26	1.16	CED.MI	1.2	1.21	1.19	1.21	1.28	1.09	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.26								1.0			1.24									1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.1200000000000001	-0.008000000000000007	-0.007968169649176881	0.059920523588344654	1.22	0.1200000000000001	-0.010000000000000009	-0.010000000000000009	0.4200000000000004	-0.008000000000000007	-0.007968169649176881	0.5952335427799469	0.4200000000000004	-0.010000000000000009	-0.010000000000000009	0.24999999999999956	-0.008000000000000007	-0.007968169649176881	0.20385185211603485	0.24999999999999956	0.010000000000000009	0.010000000000000009	0.44999999999999973	0.008000000000000007	0.007968169649176881	0.5597289633947935	0.44999999999999973	0.010000000000000009	0.010000000000000009	-0.15999999999999992	0.008000000000000007	0.007968169649176881	-0.11267605633802857	-0.15999999999999992
2018-08-10 07:00:00	1000	1.25	1.24	1.24	1.25	1.15	CED.MI	1.22	1.23	1.22	1.23	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.010000000000000009	0.010000000000000009	0.13000000000000012	0.007936507936507908	0.007968169649176845	0.0683998877770513	1.22	0.13000000000000012	0.010000000000000009	0.010000000000000009	0.4300000000000004	0.007936507936507908	0.007968169649176845	0.6079954111221864	0.4300000000000004	0.010000000000000009	0.010000000000000009	0.25999999999999956	0.007936507936507908	0.007968169649176845	0.21348266693296303	0.25999999999999956	-0.010000000000000009	-0.010000000000000009	0.4399999999999997	-0.007936507936507908	-0.007968169649176845	0.5473501620980095	0.4399999999999997	-0.010000000000000009	-0.010000000000000009	-0.16999999999999993	-0.007936507936507908	-0.007968169649176845	-0.11971830985915533	-0.16999999999999993
2018-08-13 07:00:00	1250	1.25	1.24	1.24	1.25	1.15	CED.MI	1.22	1.24	1.22	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.0	-0.0	0.13000000000000012	-0.0	-0.0	0.0683998877770513	1.22	0.13000000000000012	-0.0	-0.0	0.4300000000000004	-0.0	-0.0	0.6079954111221864	0.4300000000000004	-0.0	-0.0	0.25999999999999956	-0.0	-0.0	0.21348266693296303	0.25999999999999956	0.0	0.0	0.4399999999999997	0.0	0.0	0.5473501620980095	0.4399999999999997	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.11971830985915533	-0.16999999999999993
2018-08-14 07:00:00	750	1.25	1.25	1.25	1.25	1.14	CED.MI	1.24	1.24	1.24	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.0	-0.0	0.13000000000000012	-0.0	-0.0	0.0683998877770513	1.22	0.13000000000000012	-0.0	-0.0	0.4300000000000004	-0.0	-0.0	0.6079954111221864	0.4300000000000004	-0.0	-0.0	0.25999999999999956	-0.0	-0.0	0.21348266693296303	0.25999999999999956	0.0	0.0	0.4399999999999997	0.0	0.0	0.5473501620980095	0.4399999999999997	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.11971830985915533	-0.16999999999999993
2018-08-16 07:00:00	1770	1.25	1.22	1.25	1.23	1.12	CED.MI	1.27	1.27	1.23	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.020000000000000018	0.020000000000000018	0.15000000000000013	0.016000000000000014	0.016129381929883644	0.08577224367586522	1.22	0.15000000000000013	0.020000000000000018	0.020000000000000018	0.4500000000000004	0.016000000000000014	0.016129381929883644	0.6341416779697018	0.4500000000000004	0.020000000000000018	0.020000000000000018	0.2799999999999996	0.016000000000000014	0.016129381929883644	0.23321409241154778	0.2799999999999996	-0.020000000000000018	-0.020000000000000018	0.4199999999999997	-0.016000000000000014	-0.016129381929883644	0.5225925595044414	0.4199999999999997	-0.020000000000000018	-0.020000000000000018	-0.18999999999999995	-0.016000000000000014	-0.016129381929883644	-0.13380281690140883	-0.18999999999999995
2018-08-17 07:00:00	530	1.25	1.22	1.25	1.25	1.14	CED.MI	1.27	1.27	1.24	1.27	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24	1.27		1.27						1.0			1.24	-0.020000000000000018	-0.020000000000000018	0.13000000000000012	-0.016260162601626105	-0.016129381929883717	0.0683998877770513	1.22	0.13000000000000012	-0.020000000000000018	-0.020000000000000018	0.4300000000000004	-0.016260162601626105	-0.016129381929883717	0.6079954111221864	0.4300000000000004	-0.020000000000000018	-0.020000000000000018	0.25999999999999956	-0.016260162601626105	-0.016129381929883717	0.21348266693296303	0.25999999999999956	0.020000000000000018	0.020000000000000018	0.4399999999999997	0.016260162601626105	0.016129381929883717	0.5473501620980097	0.4399999999999997	0.020000000000000018	0.020000000000000018	-0.16999999999999993	0.016260162601626105	0.016129381929883717	-0.11971830985915533	-0.16999999999999993
2018-08-20 07:00:00	2633	1.25	1.21	1.25	1.24	1.13	CED.MI	1.27	1.27	1.23	1.26	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.010000000000000009	0.010000000000000009	0.14000000000000012	0.008000000000000007	0.008032171697264267	0.07701601590428564	1.21	0.14000000000000012	0.010000000000000009	0.010000000000000009	0.4400000000000004	0.008000000000000007	0.008032171697264267	0.6209631160505911	0.4400000000000004	0.010000000000000009	0.010000000000000009	0.2699999999999996	0.008000000000000007	0.008032171697264267	0.22326881747274485	0.2699999999999996	-0.010000000000000009	-0.010000000000000009	0.4299999999999997	-0.008000000000000007	-0.008032171697264267	0.5349713608012254	0.4299999999999997	-0.010000000000000009	-0.010000000000000009	-0.17999999999999994	-0.008000000000000007	-0.008032171697264267	-0.12676056338028208	-0.17999999999999994
2018-08-21 07:00:00	5953	1.23	1.21	1.21	1.23	1.12	CED.MI	1.21	1.23	1.21	1.23	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.010000000000000009	0.010000000000000009	0.15000000000000013	0.008064516129032251	0.008097210232619362	0.08577224367586522	1.21	0.15000000000000013	0.010000000000000009	0.010000000000000009	0.4500000000000004	0.008064516129032251	0.008097210232619362	0.6341416779697016	0.4500000000000004	0.010000000000000009	0.010000000000000009	0.2799999999999996	0.008064516129032251	0.008097210232619362	0.23321409241154778	0.2799999999999996	-0.010000000000000009	-0.010000000000000009	0.4199999999999997	-0.008064516129032251	-0.008097210232619362	0.5225925595044414	0.4199999999999997	-0.010000000000000009	-0.010000000000000009	-0.18999999999999995	-0.008064516129032251	-0.008097210232619362	-0.13380281690140883	-0.18999999999999995
2018-08-22 07:00:00	12565	1.24	1.2	1.24	1.2	1.1	CED.MI	1.24	1.24	1.2	1.2	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24		1.2							1.0			1.24	0.030000000000000027	0.030000000000000027	0.18000000000000016	0.024390243902439046	0.02469261259037152	0.11291654976776178	1.2	0.18000000000000016	0.030000000000000027	0.030000000000000027	0.4800000000000004	0.024390243902439046	0.02469261259037152	0.6749952199189442	0.4800000000000004	0.030000000000000027	0.030000000000000027	0.3099999999999996	0.024390243902439046	0.02469261259037152	0.2640444447218364	0.3099999999999996	-0.030000000000000027	-0.030000000000000027	0.3899999999999997	-0.024390243902439046	-0.02469261259037152	0.4854561556140893	0.3899999999999997	-0.030000000000000027	-0.030000000000000027	-0.21999999999999997	-0.024390243902439046	-0.02469261259037152	-0.15492957746478908	-0.21999999999999997
2018-08-23 07:00:00	2430	1.22	1.19	1.22	1.22	1.11	CED.MI	1.22	1.23	1.2	1.23	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.19							1.0			1.24	1.23								1.0			1.24	-0.020000000000000018	-0.020000000000000018	0.16000000000000014	-0.016666666666666607	-0.016529301951210506	0.09467201616501164	1.19	0.16000000000000014	-0.020000000000000018	-0.020000000000000018	0.4600000000000004	-0.016666666666666607	-0.016529301951210506	0.6475362818874861	0.4600000000000004	-0.020000000000000018	-0.020000000000000018	0.2899999999999996	-0.016666666666666607	-0.016529301951210506	0.24332240464442934	0.2899999999999996	0.020000000000000018	0.020000000000000018	0.4099999999999997	0.016666666666666607	0.016529301951210506	0.5102137582076574	0.4099999999999997	0.020000000000000018	0.020000000000000018	-0.19999999999999996	0.016666666666666607	0.016529301951210506	-0.1408450704225357	-0.19999999999999996
2018-08-24 07:00:00	1107	1.22	1.19	1.22	1.22	1.11	CED.MI	1.22	1.22	1.19	1.22	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24		1.19							1.0			1.24	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.09467201616501164	1.19	0.16000000000000014	-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.6475362818874861	0.4600000000000004	-0.0	-0.0	0.2899999999999996	-0.0	-0.0	0.24332240464442934	0.2899999999999996	0.0	0.0	0.4099999999999997	0.0	0.0	0.5102137582076574	0.4099999999999997	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.1408450704225357	-0.19999999999999996
2018-08-27 07:00:00	271	1.22	1.22	1.22	1.22	1.11	CED.MI	1.22	1.22	1.22	1.22	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.22								1.0			1.24	1.22								1.0			1.24	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.09467201616501164	1.19	0.16000000000000014	-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.6475362818874861	0.4600000000000004	-0.0	-0.0	0.2899999999999996	-0.0	-0.0	0.24332240464442934	0.2899999999999996	0.0	0.0	0.4099999999999997	0.0	0.0	0.5102137582076574	0.4099999999999997	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.1408450704225357	-0.19999999999999996
2018-08-28 07:00:00	1415	1.21	1.18	1.19	1.19	1.09	CED.MI	1.2	1.22	1.19	1.2	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	0.030000000000000027	0.030000000000000027	0.19000000000000017	0.024590163934426257	0.0248975516217272	0.12226878968177668	1.18	0.19000000000000017	0.030000000000000027	0.030000000000000027	0.49000000000000044	0.024590163934426257	0.0248975516217272	0.6890708100022969	0.49000000000000044	0.030000000000000027	0.030000000000000027	0.3199999999999996	0.024590163934426257	0.0248975516217272	0.27466666694638975	0.3199999999999996	-0.030000000000000027	-0.030000000000000027	0.37999999999999967	-0.024590163934426257	-0.0248975516217272	0.473077354317305	0.37999999999999967	-0.030000000000000027	-0.030000000000000027	-0.22999999999999998	-0.024590163934426257	-0.0248975516217272	-0.16197183098591594	-0.22999999999999998
2018-08-29 07:00:00	6305	1.21	1.17	1.19	1.2	1.1	CED.MI	1.19	1.2	1.17	1.2	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.17		1.17					1.0			1.24		1.17		1.17					1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.008403361344537785	-0.00836824967051658	0.112916549767762	1.17	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.4800000000000004	-0.008403361344537785	-0.00836824967051658	0.6749952199189444	0.4800000000000004	-0.010000000000000009	-0.010000000000000009	0.3099999999999996	-0.008403361344537785	-0.00836824967051658	0.26404444472183664	0.3099999999999996	0.010000000000000009	0.010000000000000009	0.3899999999999997	0.008403361344537785	0.00836824967051658	0.48545615561408906	0.3899999999999997	0.010000000000000009	0.010000000000000009	-0.21999999999999997	0.008403361344537785	0.00836824967051658	-0.1549295774647892	-0.21999999999999997
2018-08-30 07:00:00	4175	1.2	1.18	1.18	1.2	1.1	CED.MI	1.19	1.21	1.19	1.21	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.112916549767762	1.17	0.18000000000000016	-0.0	-0.0	0.4800000000000004	-0.0	-0.0	0.6749952199189444	0.4800000000000004	-0.0	-0.0	0.3099999999999996	-0.0	-0.0	0.26404444472183664	0.3099999999999996	0.0	0.0	0.3899999999999997	0.0	0.0	0.48545615561408906	0.3899999999999997	0.0	0.0	-0.21999999999999997	0.0	0.0	-0.1549295774647892	-0.21999999999999997
2018-08-31 07:00:00	4497	1.21	1.17	1.17	1.21	1.11	CED.MI	1.2	1.24	1.2	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24	1.24								1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.008333333333333304	-0.008298802814695064	0.10371889233166476	1.17	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.4700000000000004	-0.008333333333333304	-0.008298802814695064	0.6611522842171351	0.4700000000000004	-0.010000000000000009	-0.010000000000000009	0.2999999999999996	-0.008333333333333304	-0.008298802814695064	0.25359779641835045	0.2999999999999996	0.010000000000000009	0.010000000000000009	0.3999999999999997	0.008333333333333304	0.008298802814695064	0.4978349569108731	0.3999999999999997	0.010000000000000009	0.010000000000000009	-0.20999999999999996	0.008333333333333304	0.008298802814695064	-0.14788732394366255	-0.20999999999999996
2018-09-03 07:00:00	2000	1.21	1.18	1.18	1.21	1.1	CED.MI	1.2	1.22	1.2	1.22	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24		1.2							1.0			1.24	-0.0	-0.0	0.17000000000000015	-0.0	-0.0	0.10371889233166476	1.17	0.17000000000000015	-0.0	-0.0	0.4700000000000004	-0.0	-0.0	0.6611522842171351	0.4700000000000004	-0.0	-0.0	0.2999999999999996	-0.0	-0.0	0.25359779641835045	0.2999999999999996	0.0	0.0	0.3999999999999997	0.0	0.0	0.4978349569108731	0.3999999999999997	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.14788732394366255	-0.20999999999999996
2018-09-04 07:00:00	2400	1.23	1.18	1.18	1.22	1.11	CED.MI	1.19	1.24	1.19	1.23	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.008264462809917328	-0.008230499136515444	0.09467201616501186	1.17	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.4600000000000004	-0.008264462809917328	-0.008230499136515444	0.6475362818874864	0.4600000000000004	-0.010000000000000009	-0.010000000000000009	0.2899999999999996	-0.008264462809917328	-0.008230499136515444	0.24332240464442956	0.2899999999999996	0.010000000000000009	0.010000000000000009	0.4099999999999997	0.008264462809917328	0.008230499136515444	0.5102137582076571	0.4099999999999997	0.010000000000000009	0.010000000000000009	-0.19999999999999996	0.008264462809917328	0.008230499136515444	-0.1408450704225358	-0.19999999999999996
2018-09-05 07:00:00	5950	1.23	1.18	1.23	1.23	1.12	CED.MI	1.24	1.24	1.19	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.008196721311475308	-0.008163310639160835	0.08577224367586544	1.17	0.15000000000000013	-0.010000000000000009	-0.010000000000000009	0.4500000000000004	-0.008196721311475308	-0.008163310639160835	0.6341416779697022	0.4500000000000004	-0.010000000000000009	-0.010000000000000009	0.2799999999999996	-0.008196721311475308	-0.008163310639160835	0.23321409241154822	0.2799999999999996	0.010000000000000009	0.010000000000000009	0.4199999999999997	0.008196721311475308	0.008163310639160835	0.522592559504441	0.4199999999999997	0.010000000000000009	0.010000000000000009	-0.18999999999999995	0.008196721311475308	0.008163310639160835	-0.13380281690140905	-0.18999999999999995
2018-09-06 07:00:00	650	1.23	1.19	1.19	1.23	1.12	CED.MI	1.2	1.24	1.2	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.23								1.0			1.24									1.0			1.24	-0.0	-0.0	0.15000000000000013	-0.0	-0.0	0.08577224367586544	1.17	0.15000000000000013	-0.0	-0.0	0.4500000000000004	-0.0	-0.0	0.6341416779697022	0.4500000000000004	-0.0	-0.0	0.2799999999999996	-0.0	-0.0	0.23321409241154822	0.2799999999999996	0.0	0.0	0.4199999999999997	0.0	0.0	0.522592559504441	0.4199999999999997	0.0	0.0	-0.18999999999999995	0.0	0.0	-0.13380281690140905	-0.18999999999999995
2018-09-07 07:00:00	7381	1.23	1.18	1.18	1.22	1.11	CED.MI	1.2	1.24	1.2	1.24	1.28	1.09	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.18							1.0			1.24									1.0			1.24	0.010000000000000009	0.010000000000000009	0.16000000000000014	0.008130081300813052	0.008163310639160981	0.09467201616501186	1.17	0.16000000000000014	0.010000000000000009	0.010000000000000009	0.4600000000000004	0.008130081300813052	0.008163310639160981	0.6475362818874868	0.4600000000000004	0.010000000000000009	0.010000000000000009	0.2899999999999996	0.008130081300813052	0.008163310639160981	0.24332240464442978	0.2899999999999996	-0.010000000000000009	-0.010000000000000009	0.4099999999999997	-0.008130081300813052	-0.008163310639160981	0.5102137582076569	0.4099999999999997	-0.010000000000000009	-0.010000000000000009	-0.19999999999999996	-0.008130081300813052	-0.008163310639160981	-0.1408450704225359	-0.19999999999999996
2018-09-10 07:00:00	18701	1.29	1.17	1.18	1.26	1.16	CED.MI	1.17	1.28	1.16	1.25	1.28	1.09	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.24									1.0			1.24	-0.040000000000000036	-0.040000000000000036	0.1200000000000001	-0.032786885245901676	-0.03226086221822148	0.059920523588344876	1.17	0.1200000000000001	-0.040000000000000036	-0.040000000000000036	0.4200000000000004	-0.032786885245901676	-0.03226086221822148	0.5952335427799473	0.4200000000000004	-0.040000000000000036	-0.040000000000000036	0.24999999999999956	-0.032786885245901676	-0.03226086221822148	0.20385185211603507	0.24999999999999956	0.040000000000000036	0.040000000000000036	0.44999999999999973	0.032786885245901676	0.03226086221822148	0.5597289633947933	0.44999999999999973	0.040000000000000036	0.040000000000000036	-0.15999999999999992	0.032786885245901676	0.03226086221822148	-0.1126760563380288	-0.15999999999999992
