volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23965	9.92	9.68	9.82	9.7	8.81	ECNL.MI	10.29	10.39	10.14	10.16	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.95		10.14								-1.0			11.54	0.22000000000000064	0.22000000000000064	-1.2499999999999982	0.022177419354838745	0.022427035787444323	-0.09535608257041672	10.35	-1.2499999999999982
16537	9.8	9.38	9.56	9.42	8.55	ECNL.MI	10.39	10.65	10.19	10.23	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.38								-1.0			12.95										-1.0			11.54	0.27999999999999936	0.27999999999999936	-0.9699999999999989	0.028865979381443196	0.029290796921065343	-0.0684664544514908	10.05	-0.9699999999999989
18031	9.98	9.44	9.44	9.72	8.83	ECNL.MI	10.2	10.78	10.2	10.5	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.98									-1.0			12.95										-1.0			11.54	-0.3000000000000007	-0.3000000000000007	-1.2699999999999996	-0.031847133757961776	-0.03135052988407601	-0.09721748980792622	10.05	-1.2699999999999996
51975	9.84	9.4	9.7	9.5	8.63	ECNL.MI	10.67	10.83	10.34	10.45	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.95	10.83		10.83							-1.0			11.54	0.22000000000000064	0.22000000000000064	-1.049999999999999	0.02263374485596714	0.02289381986585262	-0.07631094746663603	10.0	-1.049999999999999
17969	9.7	9.46	9.48	9.46	8.59	ECNL.MI	10.33	10.57	10.31	10.31	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.95										-1.0			11.54	0.03999999999999915	0.03999999999999915	-1.0099999999999998	0.004210526315789331	0.004219415542708099	-0.07240528551089254	10.0	-1.0099999999999998
25190	9.58	9.4	9.58	9.46	8.59	ECNL.MI	10.24	10.24	10.05	10.11	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.4								-1.0			12.95										-1.0			11.54	-0.0	-0.0	-1.0099999999999998	-0.0	-0.0	-0.07240528551089254	10.0	-1.0099999999999998
8025	9.56	9.44	9.5	9.48	8.61	ECNL.MI	10.1	10.16	10.04	10.08	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.56									-1.0			12.95										-1.0			11.54	-0.019999999999999574	-0.019999999999999574	-1.0299999999999994	-0.0021141649048626032	-0.0021119332031435513	-0.07436223638534212	10.0	-1.0299999999999994
12480	9.5	9.34	9.34	9.42	8.55	ECNL.MI	10.0	10.17	10.0	10.09	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.95										-1.0			11.54	0.0600000000000005	0.0600000000000005	-0.9699999999999989	0.006329113924050667	0.00634922767865878	-0.0684664544514908	10.0	-0.9699999999999989
27709	9.54	8.92	9.54	9.04	8.21	ECNL.MI	10.34	10.34	9.66	9.79	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.95										-1.0			11.54	0.3800000000000008	0.3800000000000008	-0.5899999999999981	0.04033970276008503	0.04117591418418667	-0.02930907089967283	10.0	-0.5899999999999981
22985	9.4	8.86	8.94	8.94	8.12	ECNL.MI	9.71	10.21	9.62	9.71	12.87	9.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.09999999999999964	0.09999999999999964	-0.48999999999999844	0.011061946902654829	0.011123585218662316	-0.0184512305294231	10.0	-0.48999999999999844
4560	9.06	8.92	9.06	8.92	8.1	ECNL.MI	9.69	9.69	9.54	9.54	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.54		9.54						-1.0			11.54	0.019999999999999574	0.019999999999999574	-0.46999999999999886	0.0022371364653243075	0.002239642593504687	-0.016250448535094608	10.0	-0.46999999999999886
28367	9.18	8.76	8.9	8.8	7.99	ECNL.MI	9.7	10.01	9.55	9.59	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.11999999999999922	0.11999999999999922	-0.34999999999999964	0.013452914798206206	0.013544225107757149	-0.0028356819242095765	10.0	-0.34999999999999964
18176	8.98	8.7	8.74	8.98	8.15	ECNL.MI	9.62	9.89	9.58	9.89	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.7		8.7		8.7				-1.0			12.95										-1.0			11.54	-0.17999999999999972	-0.17999999999999972	-0.5299999999999994	-0.020454545454545503	-0.020248160829947494	-0.02282338540457063	10.0	-0.5299999999999994
11597	9.18	8.74	8.86	8.88	8.06	ECNL.MI	9.93	10.29	9.8	9.96	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.18									-1.0			12.95	10.29									-1.0			11.54	0.09999999999999964	0.09999999999999964	-0.4299999999999997	0.011135857461024412	0.01119832531002945	-0.011819144249216817	10.0	-0.4299999999999997
34441	8.98	8.74	8.96	8.98	8.15	ECNL.MI	9.9	9.93	9.66	9.93	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.74								-1.0			12.95		9.66								-1.0			11.54	-0.09999999999999964	-0.09999999999999964	-0.5299999999999994	-0.011261261261261257	-0.011198325310029535	-0.02282338540457074	10.0	-0.5299999999999994
6510	9.08	8.84	9.08	8.9	8.08	ECNL.MI	10.03	10.03	9.77	9.83	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.08000000000000007	0.08000000000000007	-0.4499999999999993	0.008908685968819552	0.008948605576014033	-0.014039775385735531	10.0	-0.4499999999999993
23504	9.12	8.72	9.02	8.98	8.15	ECNL.MI	10.03	10.14	9.69	9.98	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95	10.14									-1.0			11.54	-0.08000000000000007	-0.08000000000000007	-0.5299999999999994	-0.008988764044943753	-0.008948605576014014	-0.02282338540457074	10.0	-0.5299999999999994
21963	9.34	9.02	9.12	9.1	8.26	ECNL.MI	9.81	10.04	9.7	9.79	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.11999999999999922	-0.11999999999999922	-0.6499999999999986	-0.013363028953229383	-0.013274531208696108	-0.03570923087176314	10.0	-0.6499999999999986
6142	9.26	9.14	9.2	9.2	8.35	ECNL.MI	9.83	9.9	9.77	9.83	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.77								-1.0			11.54	-0.09999999999999964	-0.09999999999999964	-0.7499999999999982	-0.01098901098901095	-0.01092907053219023	-0.04619065227533092	10.0	-0.7499999999999982
82125	9.58	9.1	9.26	9.46	8.59	ECNL.MI	9.87	10.21	9.7	10.08	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95	10.21		10.21							-1.0			11.54	-0.26000000000000156	-0.26000000000000156	-1.0099999999999998	-0.02826086956521756	-0.02786889900879245	-0.07240528551089287	9.98	-1.0099999999999998
17748	9.6	9.32	9.32	9.5	8.63	ECNL.MI	9.84	10.14	9.84	10.03	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.03999999999999915	-0.03999999999999915	-1.049999999999999	-0.004228329809724984	-0.004219415542708068	-0.07631094746663625	9.98	-1.049999999999999
21409	9.64	9.38	9.64	9.46	8.59	ECNL.MI	10.12	10.12	9.84	9.93	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.64		9.64							-1.0			12.95										-1.0			11.54	0.03999999999999915	0.03999999999999915	-1.0099999999999998	0.004210526315789331	0.004219415542708099	-0.07240528551089276	9.98	-1.0099999999999998
10460	9.6	9.32	9.32	9.38	8.52	ECNL.MI	9.79	10.08	9.79	9.85	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.08000000000000007	0.08000000000000007	-0.9299999999999997	0.008456659619450302	0.008492620045653588	-0.06449402995021813	9.84	-0.9299999999999997
15514	9.38	9.04	9.24	9.1	8.26	ECNL.MI	9.76	9.91	9.55	9.61	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.04								-1.0			12.95										-1.0			11.54	0.28000000000000114	0.28000000000000114	-0.6499999999999986	0.029850746268656803	0.030305349495329037	-0.03570923087176325	9.7	-0.6499999999999986
115056	9.3	9.0	9.22	9.2	8.35	ECNL.MI	9.74	9.83	9.51	9.72	12.87	9.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.09999999999999964	-0.09999999999999964	-0.7499999999999982	-0.01098901098901095	-0.01092907053219023	-0.04619065227533092	9.64	-0.7499999999999982
22486	9.3	9.12	9.22	9.22	8.37	ECNL.MI	9.59	9.67	9.48	9.59	12.87	9.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.48								-1.0			11.54	-0.02000000000000135	-0.02000000000000135	-0.7699999999999996	-0.0021739130434783593	-0.0021715535135079325	-0.048259653029614547	9.64	-0.7699999999999996
69659	9.48	9.2	9.28	9.26	8.41	ECNL.MI	9.65	9.86	9.57	9.63	12.87	9.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.48									-1.0			12.95	9.86									-1.0			11.54	-0.03999999999999915	-0.03999999999999915	-0.8099999999999987	-0.00433839479392617	-0.004329011089585479	-0.0523708424333742	9.64	-0.8099999999999987
46077	9.36	9.18	9.28	9.22	8.37	ECNL.MI	9.54	9.62	9.43	9.47	12.87	9.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.18								-1.0			12.95		9.43								-1.0			11.54	0.03999999999999915	0.03999999999999915	-0.7699999999999996	0.004319654427645703	0.00432901108958547	-0.048259653029614547	9.64	-0.7699999999999996
22696	9.6	9.2	9.22	9.26	8.41	ECNL.MI	9.51	9.9	9.49	9.55	12.87	9.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.6									-1.0			12.95										-1.0			11.54	-0.03999999999999915	-0.03999999999999915	-0.8099999999999987	-0.00433839479392617	-0.004329011089585479	-0.0523708424333742	9.64	-0.8099999999999987
29810	9.52	9.14	9.14	9.34	8.48	ECNL.MI	9.52	9.92	9.52	9.73	12.87	9.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.14								-1.0			12.95										-1.0			11.54	-0.08000000000000007	-0.08000000000000007	-0.8899999999999988	-0.008639308855291628	-0.008602203582663288	-0.060487580399683716	9.64	-0.8899999999999988
8112	9.42	9.26	9.26	9.4	8.53	ECNL.MI	9.67	9.83	9.67	9.81	12.87	9.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.42			9.26						-1.0			12.95	9.83									-1.0			11.54	-0.0600000000000005	-0.0600000000000005	-0.9499999999999993	-0.0064239828693790635	-0.006403437035207007	-0.0664844681843666	9.64	-0.9499999999999993
35751	9.48	9.22	9.26	9.3	8.44	ECNL.MI	9.59	9.81	9.54	9.63	12.87	9.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.09999999999999964	0.09999999999999964	-0.8499999999999996	0.010638297872340385	0.010695289116747919	-0.05644666676699417	9.64	-0.8499999999999996
18909	9.42	9.14	9.3	9.22	8.37	ECNL.MI	9.51	9.63	9.34	9.43	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.14								-1.0			12.95		9.34		9.34						-1.0			11.54	0.08000000000000007	0.08000000000000007	-0.7699999999999996	0.008602150537634468	0.008639362590707854	-0.048259653029614547	9.64	-0.7699999999999996
10164	9.38	9.22	9.24	9.28	8.43	ECNL.MI	9.54	9.69	9.52	9.59	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95	9.69									-1.0			11.54	-0.05999999999999872	-0.05999999999999872	-0.8299999999999983	-0.006507592190889255	-0.006486509229606632	-0.05441314665226771	9.64	-0.8299999999999983
19305	9.36	9.18	9.18	9.34	8.48	ECNL.MI	9.44	9.62	9.44	9.6	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.44								-1.0			11.54	-0.0600000000000005	-0.0600000000000005	-0.8899999999999988	-0.006465517241379448	-0.0064447054426421835	-0.060487580399683716	9.64	-0.8899999999999988
15000	9.48	9.3	9.3	9.32	8.46	ECNL.MI	9.53	9.71	9.53	9.55	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.48									-1.0			12.95	9.71									-1.0			11.54	0.019999999999999574	0.019999999999999574	-0.8699999999999992	0.0021413276231262435	0.002143623543251342	-0.05847145932758013	9.64	-0.8699999999999992
11004	9.38	9.22	9.38	9.3	8.44	ECNL.MI	9.63	9.63	9.46	9.55	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.46								-1.0			11.54	0.019999999999999574	0.019999999999999574	-0.8499999999999996	0.0021459227467810482	0.002148228538289495	-0.05644666676699428	9.64	-0.8499999999999996
4864	9.38	9.18	9.18	9.28	8.43	ECNL.MI	9.5	9.7	9.5	9.6	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.18								-1.0			12.95										-1.0			11.54	0.02000000000000135	0.02000000000000135	-0.8299999999999983	0.0021505376344087557	0.0021528533611012007	-0.05441314665226793	9.64	-0.8299999999999983
10000	9.4	9.22	9.22	9.32	8.46	ECNL.MI	9.52	9.71	9.52	9.63	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95	9.71									-1.0			11.54	-0.040000000000000924	-0.040000000000000924	-0.8699999999999992	-0.004310344827586299	-0.004301081899390702	-0.05847145932758013	9.64	-0.8699999999999992
55166	9.44	9.22	9.32	9.34	8.48	ECNL.MI	9.52	9.64	9.42	9.54	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.42								-1.0			11.54	-0.019999999999999574	-0.019999999999999574	-0.8899999999999988	-0.0021459227467810482	-0.002143623543251369	-0.060487580399683716	9.64	-0.8899999999999988
14235	9.58	9.36	9.36	9.4	8.53	ECNL.MI	9.48	9.7	9.48	9.52	12.87	9.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.0600000000000005	-0.0600000000000005	-0.9499999999999993	-0.0064239828693790635	-0.006403437035207007	-0.0664844681843666	9.64	-0.9499999999999993
40595	9.78	9.34	9.4	9.4	8.53	ECNL.MI	9.77	10.17	9.71	9.77	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.78		9.78							-1.0			12.95	10.17		10.17							-1.0			11.54	-0.0	-0.0	-0.9499999999999993	-0.0	-0.0	-0.0664844681843666	9.78	-0.9499999999999993
13261	9.54	9.34	9.52	9.46	8.59	ECNL.MI	9.96	9.98	9.77	9.9	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.34								-1.0			12.95										-1.0			11.54	-0.0600000000000005	-0.0600000000000005	-1.0099999999999998	-0.006382978723404209	-0.00636269378782865	-0.07240528551089287	9.78	-1.0099999999999998
20305	9.54	9.4	9.4	9.44	8.57	ECNL.MI	9.72	9.86	9.72	9.76	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.02000000000000135	0.02000000000000135	-0.9899999999999984	0.0021141649048627142	0.002116402906377724	-0.07044004247172087	9.78	-0.9899999999999984
14362	9.54	9.42	9.54	9.44	8.57	ECNL.MI	9.76	9.76	9.63	9.65	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.54									-1.0			12.95										-1.0			11.54	-0.0	-0.0	-0.9899999999999984	-0.0	-0.0	-0.07044004247172087	9.78	-0.9899999999999984
18355	9.5	9.28	9.5	9.28	8.43	ECNL.MI	9.62	9.62	9.4	9.4	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.4								-1.0			11.54	0.16000000000000014	0.16000000000000014	-0.8299999999999983	0.016949152542372947	0.017094433359300183	-0.05441314665226771	9.78	-0.8299999999999983
6724	9.36	9.28	9.3	9.28	8.43	ECNL.MI	9.5	9.56	9.48	9.48	12.87	9.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.28								-1.0			12.95	9.56									-1.0			11.54	-0.0	-0.0	-0.8299999999999983	-0.0	-0.0	-0.05441314665226771	9.78	-0.8299999999999983
12739	9.46	9.18	9.4	9.3	8.44	ECNL.MI	9.42	9.48	9.2	9.32	12.87	9.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.02000000000000135	-0.02000000000000135	-0.8499999999999996	-0.0021551724137931494	-0.0021528533611010927	-0.05644666676699406	9.78	-0.8499999999999996
12437	9.48	9.26	9.42	9.26	8.41	ECNL.MI	9.38	9.44	9.22	9.22	12.87	9.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.48									-1.0			12.95										-1.0			11.54	0.040000000000000924	0.040000000000000924	-0.8099999999999987	0.004301075268817289	0.004310351501122323	-0.05237084243337409	9.78	-0.8099999999999987
43329	9.42	9.18	9.26	9.2	8.35	ECNL.MI	9.27	9.43	9.19	9.21	12.87	9.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.18								-1.0			12.95		9.19								-1.0			11.54	0.0600000000000005	0.0600000000000005	-0.7499999999999982	0.006479481641468721	0.006500564603093428	-0.04619065227533081	9.78	-0.7499999999999982
55693	9.4	9.24	9.34	9.28	8.43	ECNL.MI	9.32	9.38	9.22	9.26	12.87	9.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.08000000000000007	-0.08000000000000007	-0.8299999999999983	-0.008695652173912993	-0.008658062743114531	-0.0544131466522676	9.78	-0.8299999999999983
3956	9.42	9.26	9.42	9.3	8.44	ECNL.MI	9.44	9.44	9.28	9.32	12.87	9.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.42									-1.0			12.95	9.44									-1.0			11.54	-0.02000000000000135	-0.02000000000000135	-0.8499999999999996	-0.0021551724137931494	-0.0021528533611010927	-0.05644666676699395	9.78	-0.8499999999999996
8323	9.36	9.2	9.2	9.3	8.44	ECNL.MI	9.2	9.36	9.2	9.3	12.87	9.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.0	-0.0	-0.8499999999999996	-0.0	-0.0	-0.05644666676699395	9.78	-0.8499999999999996
9586	9.38	9.18	9.38	9.2	8.35	ECNL.MI	9.3	9.3	9.1	9.12	12.87	9.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.10000000000000142	0.10000000000000142	-0.7499999999999982	0.010752688172043112	0.01081091610421573	-0.0461906522753307	9.78	-0.7499999999999982
29108	9.3	9.0	9.16	9.06	8.23	ECNL.MI	9.07	9.21	8.91	8.97	12.87	8.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.1399999999999988	0.1399999999999988	-0.6099999999999994	0.015217391304347738	0.015334364000106574	-0.03145187648267589	9.78	-0.6099999999999994
15123	9.22	8.98	9.02	8.98	8.15	ECNL.MI	8.91	9.11	8.87	8.87	12.87	8.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.98								-1.0			12.95		8.87								-1.0			11.54	0.08000000000000007	0.08000000000000007	-0.5299999999999994	0.008830022075055233	0.008869237740779773	-0.022823385404570518	9.78	-0.5299999999999994
21665	9.26	8.98	8.98	9.26	8.41	ECNL.MI	8.8	9.08	8.8	9.08	12.87	8.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.26									-1.0			12.95	9.08									-1.0			11.54	-0.27999999999999936	-0.27999999999999936	-0.8099999999999987	-0.031180400890868487	-0.030704166343979676	-0.052370842433373865	9.78	-0.8099999999999987
35355	9.26	9.0	9.14	9.2	8.35	ECNL.MI	8.94	9.06	8.81	9.0	12.87	8.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.0600000000000005	0.0600000000000005	-0.7499999999999982	0.006479481641468721	0.006500564603093428	-0.04619065227533059	9.78	-0.7499999999999982
11503	9.22	9.1	9.22	9.1	8.26	ECNL.MI	9.01	9.01	8.9	8.9	12.87	8.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.09999999999999964	0.09999999999999964	-0.6499999999999986	0.010869565217391242	0.010929070532190206	-0.03570923087176292	9.78	-0.6499999999999986
62090	9.18	8.94	9.08	9.02	8.19	ECNL.MI	8.88	8.97	8.74	8.82	12.87	8.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.08000000000000007	0.08000000000000007	-0.5699999999999985	0.00879120879120876	0.008830079448272037	-0.027156762852887262	9.78	-0.5699999999999985
19224	9.12	8.96	9.04	8.98	8.15	ECNL.MI	8.78	8.86	8.7	8.72	12.87	8.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		8.7								-1.0			11.54	0.03999999999999915	0.03999999999999915	-0.5299999999999994	0.0044345898004433115	0.0044444517604239064	-0.02282338540457063	9.78	-0.5299999999999994
15541	9.08	8.9	9.06	8.92	8.1	ECNL.MI	8.87	8.88	8.71	8.73	12.76	8.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.9								-1.0			12.95										-1.0			11.54	0.0600000000000005	0.0600000000000005	-0.46999999999999886	0.006681514476614803	0.0067039357221903295	-0.016250448535094497	9.54	-0.46999999999999886
18615	9.04	8.88	8.88	9.02	8.19	ECNL.MI	8.78	8.94	8.78	8.92	12.76	8.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.04									-1.0			12.95	8.94									-1.0			11.54	-0.09999999999999964	-0.09999999999999964	-0.5699999999999985	-0.011210762331838486	-0.011148387482614201	-0.02715676285288715	9.54	-0.5699999999999985
15867	9.02	8.86	9.0	8.88	8.06	ECNL.MI	8.83	8.85	8.69	8.71	12.52	8.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.1399999999999988	0.1399999999999988	-0.4299999999999997	0.015521064301551979	0.015642777070453463	-0.011819144249216595	9.54	-0.4299999999999997
3307	9.0	8.86	9.0	8.86	8.04	ECNL.MI	8.84	8.84	8.7	8.7	12.52	8.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	0.02000000000000135	0.02000000000000135	-0.40999999999999837	0.0022522522522524513	0.002254792387089316	-0.009588487689959568	9.5	-0.40999999999999837
17335	9.0	8.82	8.86	8.84	8.03	ECNL.MI	8.65	8.78	8.61	8.63	12.52	8.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.82		8.82						-1.0			12.95		8.61		8.61						-1.0			11.54	0.019999999999999574	0.019999999999999574	-0.3899999999999988	0.0022573363431150906	0.0022598879674374786	-0.007347737662108833	9.48	-0.3899999999999988
129615	9.58	8.9	8.96	9.4	8.53	ECNL.MI	8.69	9.29	8.63	9.12	12.21	8.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.5600000000000005	-0.5600000000000005	-0.9499999999999993	-0.06334841628959276	-0.06142281262640614	-0.06648446818436615	9.58	-0.9499999999999993
139699	9.88	9.4	9.5	9.7	8.81	ECNL.MI	9.14	9.51	9.05	9.33	11.75	8.61	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95										-1.0			11.54	-0.29999999999999893	-0.29999999999999893	-1.2499999999999982	-0.03191489361702127	-0.031416196233378914	-0.09535608257041672	9.88	-1.2499999999999982
99854	10.25	9.64	9.78	10.1	9.17	ECNL.MI	9.33	9.78	9.19	9.63	11.69	8.61	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95	9.78									-1.0			11.54	-0.40000000000000036	-0.40000000000000036	-1.6499999999999986	-0.04123711340206193	-0.0404095383378767	-0.13118356444881607	10.25	-1.6499999999999986
23938	10.1	9.82	10.05	10.1	9.17	ECNL.MI	9.5	9.55	9.28	9.55	11.67	8.61	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.95		9.28								-1.0			11.54	-0.0	-0.0	-1.6499999999999986	-0.0	-0.0	-0.13118356444881607	10.25	-1.6499999999999986
