date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-06-28 07:00:00	2501	0.92	0.92	0.92	0.92	0.87	EUK.MI	0.91	0.91	0.91	0.91	1.07	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	123.9	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	169.32	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	107.05	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	107.05	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.001699002330858723	0.0016925978160529098	107.05014111982204	100280.0	100420.0	100420.0	99480.0
2017-06-29 07:00:00	6221	0.92	0.92	0.92	0.92	0.87	EUK.MI	0.92	0.92	0.92	0.92	1.07	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	134.26	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	161.85	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	105.06	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	105.06	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.001621996249218138	0.0016157622201824484	105.05712306569157	100280.0	100420.0	100420.0	99480.0
2017-06-30 07:00:00	1114	0.92	0.92	0.92	0.92	0.87	EUK.MI	0.93	0.93	0.93	0.93	1.04	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								-1.0			0.9	0.93								1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	145.01	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	153.37	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	102.97	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	102.97	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.0015458050620382711	0.001539737458663426	102.97232746189091	100280.0	100420.0	100420.0	99480.0
2017-07-03 07:00:00	12319	0.92	0.91	0.92	0.92	0.87	EUK.MI	0.91	0.91	0.9	0.91	1.04	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	143.41	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	174.12	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	113.0	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	113.0	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.0016519334224487107	0.0016461622372068163	113.00316151953147	100280.0	100420.0	100420.0	99480.0
2017-07-04 07:00:00	6000	0.92	0.92	0.92	0.92	0.87	EUK.MI	0.91	0.91	0.91	0.91	1.04	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	139.88	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	208.67	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	129.12	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	129.12	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.0017843480103081517	0.001779027276143541	129.12279368653648	100280.0	100420.0	100420.0	99480.0
2017-07-05 07:00:00	23500	0.92	0.92	0.92	0.92	0.87	EUK.MI	0.91	0.91	0.91	0.91	1.04	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	157.98	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	208.67	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	124.83	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	124.83	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.001625202091673022	0.0016201842730187987	124.8280050923396	100280.0	100420.0	100420.0	99480.0
2017-07-06 07:00:00	18506	0.92	0.9	0.91	0.92	0.87	EUK.MI	0.89	0.9	0.89	0.9	1.04	0.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9							-1.0			0.9		0.89							1.0			1.22	-0.0	-0.0	-0.04	-0.0	-0.0	-0.04	0.86	-0.04	0.0	0.0	156.15	99600.0	99400.0	99400.0	99796.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	208.67	100648.0	100961.0	101081.0	97241.0	0.0	0.0	-0.1	0.0	0.0	-0.1	-0.1	0.0	0.0	136.35	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	136.35	98340.0	97510.0	97510.0	99450.0		0.0	0.0	-0.09999999999999998	0.0	0.0	-0.09886746250382328	-0.09999999999999998	0.0017241375277056346	0.0017193914926869613	136.34992343859437	100280.0	100420.0	100420.0	99480.0
2017-07-07 07:00:00	53698	0.97	0.9	0.91	0.96	0.91	EUK.MI	0.9	0.96	0.89	0.95	1.04	0.85	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.04	-0.04	-0.08	-0.04	-0.04	-0.08	0.86	-0.08	0.0	0.0	127.01	99200.0	98800.0	98800.0	99592.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	208.67	100648.0	100961.0	101081.0	97241.0	0.04	0.04	-0.06	0.04	0.04	-0.06	-0.06	0.0	0.0	144.08	99004.0	98506.0	98506.0	99670.0	0.04	0.04	-0.06	0.04	0.04	-0.07	-0.06	0.0	0.0	144.08	99004.0	98506.0	98506.0	99670.0		0.039999999999999925	0.039999999999999925	-0.06000000000000005	0.04347826086956519	0.0425596144187959	-0.05968778696051125	-0.06000000000000005	0.002043334635846604	0.002038004589561604	144.08415910798368	100168.0	100252.0	100252.0	99688.0
2017-07-10 07:00:00	104313	1.03	0.94	0.94	0.98	0.93	EUK.MI	0.92	1.01	0.92	0.96	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.02	-0.02	-0.1	-0.02	-0.02	-0.1	0.86	-0.1	0.0	0.0	112.17	99000.0	98500.0	98500.0	99490.0	1	0.0	0.0	-0.54	0.0	0.0	-0.43	-0.54	0.0	0.0	208.67	100648.0	100961.0	101081.0	97241.0	0.02	0.02	-0.04	0.02	0.02	-0.04	-0.04	0.0	0.0	147.26	99336.0	99004.0	99004.0	99780.0	0.02	0.02	-0.04	0.02	0.02	-0.05	-0.04	0.0	0.0	147.26	99336.0	99004.0	99004.0	99780.0		0.020000000000000018	0.020000000000000018	-0.040000000000000036	0.02083333333333326	0.02061928720273561	-0.04009794918885534	-0.040000000000000036	0.0021979792898671213	0.002192354158461418	147.25860147347237	100112.0	100168.0	100168.0	99792.0
2017-07-11 07:00:00	118361	1.05	0.99	1.0	1.0	0.95	EUK.MI	0.98	1.03	0.97	0.98	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.05								-1.0			0.9	1.03								1.0			1.22	-0.02	-0.02	-0.12	-0.02	-0.02	-0.12	0.86	-0.12	0.0	0.0	96.42	98800.0	98200.0	98200.0	99388.0	1	0.02	0.02	-0.52	0.02	0.02	-0.42	-0.52	0.0	0.0	222.23	100730.0	101079.0	101167.0	97339.0	0.02	0.02	-0.02	0.02	0.02	-0.02	-0.02	0.0	0.0	161.65	99668.0	99502.0	99502.0	99890.0	0.02	0.02	-0.02	0.02	0.02	-0.03	-0.02	0.0	0.0	161.65	99668.0	99502.0	99502.0	99890.0		0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.020408163265306145	0.02020270731751947	-0.020508111417199326	-0.020000000000000018	0.0024549116386216084	0.0024493066641824157	161.64972743276707	100056.0	100084.0	100084.0	99896.0
2017-07-12 07:00:00	11330	1.03	1.0	1.03	1.0	0.95	EUK.MI	1.0	1.0	0.97	0.97	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.9									1.0			1.22	-0.0	-0.0	-0.12	-0.0	-0.0	-0.12	0.86	-0.12	0.0	0.0	106.01	98800.0	98200.0	98200.0	99388.0	1	0.0	0.0	-0.52	0.0	0.0	-0.42	-0.52	0.0	0.0	222.23	100730.0	101079.0	101167.0	97339.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	160.23	99668.0	99502.0	99502.0	99890.0	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	160.23	99668.0	99502.0	99502.0	99890.0		0.0	0.0	-0.020000000000000018	0.0	0.0	-0.020508111417199326	-0.020000000000000018	0.002372748676229569	0.002367297001394597	160.23448404258227	100056.0	100084.0	100084.0	99896.0
2017-07-13 07:00:00	45523	1.0	0.96	1.0	1.0	0.95	EUK.MI	0.96	0.96	0.92	0.96	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96							-1.0			0.9		0.92							1.0			1.22	-0.0	-0.0	-0.12	-0.0	-0.0	-0.12	0.86	-0.12	0.0	0.0	103.73	98800.0	98200.0	98200.0	99388.0	1	0.0	0.0	-0.52	0.0	0.0	-0.42	-0.52	0.0	0.0	222.23	100730.0	101079.0	101167.0	97339.0	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	172.46	99668.0	99502.0	99502.0	99890.0	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	172.46	99668.0	99502.0	99502.0	99890.0		0.0	0.0	-0.020000000000000018	0.0	0.0	-0.020508111417199326	-0.020000000000000018	0.002474917445271395	0.0024697713934682675	172.45743941658822	100056.0	100084.0	100084.0	99896.0
2017-07-14 07:00:00	22184	1.04	1.0	1.0	1.04	0.99	EUK.MI	0.96	1.0	0.96	1.0	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.04								-1.0			0.9	1.0								1.0			1.22	-0.04	-0.04	-0.16	-0.04	-0.04	-0.15	0.86	-0.16	0.0	0.0	92.56	98400.0	97600.0	97600.0	99184.0	1	0.04	0.04	-0.48	0.04	0.04	-0.4	-0.48	0.0	0.0	240.87	100894.0	101315.0	101339.0	97535.0	0.04	0.04	0.02	0.04	0.04	0.02	0.02	0.0	0.0	175.88	100332.0	100498.0	100498.0	100110.0	0.04	0.04	0.02	0.04	0.04	0.01	0.02	0.0	0.0	175.88	100332.0	100498.0	100498.0	100110.0		0.040000000000000036	0.040000000000000036	0.020000000000000018	0.040000000000000036	0.03922071315328133	0.018671564126112816	0.020000000000000018	0.002693672882549201	0.0026881367164210968	175.88255469192023	99944.0	99916.0	99916.0	100104.0
2017-07-17 07:00:00	6259	1.04	1.01	1.04	1.01	0.96	EUK.MI	1.0	1.0	0.97	0.97	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			0.9		0.97							1.0			1.22	0.03	0.03	-0.13	0.03	0.03	-0.13	0.86	-0.13	0.0	0.0	98.41	98700.0	98050.0	98050.0	99337.0	1	-0.03	-0.03	-0.51	-0.03	-0.03	-0.41	-0.51	0.0	0.0	200.59	100771.0	101138.0	101210.0	97388.0	-0.03	-0.03	-0.01	-0.03	-0.03	-0.01	-0.01	0.0	0.0	152.94	99834.0	99751.0	99751.0	99945.0	-0.03	-0.03	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	152.94	99834.0	99751.0	99751.0	99945.0		-0.030000000000000027	-0.030000000000000027	-0.010000000000000009	-0.028846153846153855	-0.029270382300113224	-0.010713192531371263	-0.010000000000000009	0.002544360414932314	0.0025382276821188654	152.94397368043238	100028.0	100042.0	100042.0	99948.0
2017-07-18 07:00:00	155158	1.13	1.0	1.01	1.13	1.07	EUK.MI	0.98	1.1	0.97	1.1	1.1	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									1.0			1.22	-0.12	-0.12	-0.25	-0.12	-0.11	-0.22	0.86	-0.25	0.0	0.0	60.81	97500.0	96250.0	96250.0	98725.0	1	0.12	0.12	-0.39	0.12	0.11	-0.34	-0.39	0.0	0.0	230.15	101263.0	101846.0	101726.0	97976.0	0.12	0.12	0.11	0.12	0.11	0.11	0.11	0.0	0.0	163.54	101826.0	102739.0	102739.0	100605.0	0.12	0.12	0.11	0.12	0.11	0.1	0.11	0.0	0.0	163.54	101826.0	102739.0	102739.0	100605.0		0.11999999999999988	0.11999999999999988	0.10999999999999988	0.1188118811881187	0.11226730187108101	0.10682583409856461	0.10999999999999988	0.00339759190915253	0.0033896683879672818	163.54147303426168	99692.0	99538.0	99538.0	100572.0
2017-07-19 07:00:00	293460	1.21	1.07	1.12	1.07	1.02	EUK.MI	1.08	1.17	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.21		1.21		1.21				1.0		1.21	0.9	1.17		1.17		1.17			1.03	-1.0			1.17	-0.06	-0.06	-0.31	-0.05	-0.05	-0.26	1.21	-0.31	0.0	0.0	44.88	96900.0	95350.0	95350.0	98419.0	1	-0.06	-0.06	-0.45	-0.05	-0.05	-0.38	-0.45	0.0	0.0	179.46	101017.0	101492.0	101468.0	97682.0	-0.06	-0.06	0.05	-0.05	-0.05	0.05	0.05	0.0	0.0	132.83	100830.0	101245.0	101245.0	100275.0	-0.06	-0.06	0.05	-0.05	-0.05	0.04	0.05	0.0	0.0	132.83	100830.0	101245.0	101245.0	100275.0		-0.05999999999999983	-0.05999999999999983	0.050000000000000044	-0.05309734513274322	-0.05455898425043425	0.048056320783596895	0.050000000000000044	0.0031679771300127104	0.0031588480917235096	132.8325567185267	99860.0	99790.0	99790.0	100260.0
2017-07-20 07:00:00	42055	1.1	1.06	1.09	1.07	1.01	EUK.MI	1.05	1.06	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.31	0.0	0.0	-0.26	1.21	-0.31	0.0	0.0	51.32	96900.0	95350.0	95350.0	98419.0	1	0.0	0.0	-0.45	0.0	0.0	-0.38	-0.45	0.0	0.0	179.46	101017.0	101492.0	101468.0	97682.0	0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.0	131.97	100830.0	101245.0	101245.0	100275.0	0.0	0.0	0.05	0.0	0.0	0.04	0.05	0.0	0.0	131.97	100830.0	101245.0	101245.0	100275.0		-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.048056320783596895	0.050000000000000044	0.0030877624616371	0.00307882985495489	131.974142636568	99860.0	99790.0	99790.0	100260.0
2017-07-21 07:00:00	31577	1.07	1.05	1.07	1.06	1.01	EUK.MI	1.05	1.05	1.03	1.04	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.32	-0.01	-0.01	-0.27	1.21	-0.32	0.0	0.0	42.95	96800.0	95200.0	95200.0	98368.0	1	-0.01	-0.01	-0.46	-0.01	-0.01	-0.38	-0.46	0.0	0.0	167.27	100976.0	101433.0	101425.0	97633.0	-0.01	-0.01	0.04	-0.01	-0.01	0.04	0.04	0.0	0.0	132.52	100664.0	100996.0	100996.0	100220.0	-0.01	-0.01	0.04	-0.01	-0.01	0.03	0.04	0.0	0.0	132.52	100664.0	100996.0	100996.0	100220.0		0.010000000000000009	0.010000000000000009	0.06000000000000005	0.009345794392523366	0.009389740349839032	0.05794364456457424	0.06000000000000005	0.0032823968702031738	0.003273731059922236	141.52604246895248	99832.0	99748.0	99748.0	100312.0
2017-07-24 07:00:00	2200	1.04	1.04	1.04	1.04	0.99	EUK.MI	1.01	1.01	1.01	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04							1.0			0.9									-1.0			1.17	-0.02	-0.02	-0.34	-0.02	-0.02	-0.28	1.21	-0.34	0.0	0.0	35.03	96600.0	94900.0	94900.0	98266.0	1	-0.02	-0.02	-0.48	-0.02	-0.02	-0.4	-0.48	0.0	0.0	149.91	100894.0	101315.0	101339.0	97535.0	-0.02	-0.02	0.02	-0.02	-0.02	0.02	0.02	0.0	0.0	120.77	100332.0	100498.0	100498.0	100110.0	-0.02	-0.02	0.02	-0.02	-0.02	0.01	0.02	0.0	0.0	120.77	100332.0	100498.0	100498.0	100110.0		0.020000000000000018	0.020000000000000018	0.08000000000000007	0.018867924528301883	0.019048194970694474	0.07828871465235432	0.08000000000000007	0.0034271631519804525	0.003418156045055243	142.92514740720682	99776.0	99664.0	99664.0	100416.0
2017-07-25 07:00:00	1625	1.04	1.04	1.04	1.04	0.99	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9		1.0							-1.0			1.17	0.0	0.0	-0.34	0.0	0.0	-0.28	1.21	-0.34	0.0	0.0	32.6	96600.0	94900.0	94900.0	98266.0	1	0.0	0.0	-0.48	0.0	0.0	-0.4	-0.48	0.0	0.0	149.91	100894.0	101315.0	101339.0	97535.0	0.0	0.0	0.02	0.0	0.0	0.02	0.02	0.0	0.0	129.12	100332.0	100498.0	100498.0	100110.0	0.0	0.0	0.02	0.0	0.0	0.01	0.02	0.0	0.0	129.12	100332.0	100498.0	100498.0	100110.0		-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.07828871465235432	0.08000000000000007	0.00355140621166763	0.0035428503278893686	152.09206345534827	99776.0	99664.0	99664.0	100416.0
2017-07-26 07:00:00	34117	1.08	1.04	1.04	1.08	1.02	EUK.MI	1.0	1.04	1.0	1.04	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08								1.0			0.9	1.04								-1.0			1.17	0.04	0.04	-0.3	0.04	0.04	-0.25	1.21	-0.3	0.0	0.0	40.51	97000.0	95500.0	95500.0	98470.0	1	0.04	0.04	-0.44	0.04	0.04	-0.37	-0.44	0.0	0.0	156.64	101058.0	101551.0	101511.0	97731.0	0.04	0.04	0.06	0.04	0.04	0.06	0.06	0.0	0.0	132.01	100996.0	101494.0	101494.0	100330.0	0.04	0.04	0.06	0.04	0.04	0.05	0.06	0.0	0.0	132.01	100996.0	101494.0	101494.0	100330.0		-0.040000000000000036	-0.040000000000000036	0.040000000000000036	-0.03846153846153855	-0.03774032798284711	0.038352095591156043	0.040000000000000036	0.003362532563471737	0.0033530291893588693	131.63725569032357	99888.0	99832.0	99832.0	100208.0
2017-07-27 07:00:00	444861	1.06	1.0	1.05	1.06	1.0	EUK.MI	1.01	1.02	0.96	1.02	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0		1.0					1.0			0.9		0.96		0.96					-1.0			1.17	-0.02	-0.02	-0.32	-0.02	-0.02	-0.27	1.21	-0.32	0.0	0.0	33.14	96800.0	95200.0	95200.0	98368.0	1	-0.02	-0.02	-0.46	-0.02	-0.02	-0.38	-0.46	0.0	0.0	141.17	100976.0	101433.0	101425.0	97633.0	-0.02	-0.02	0.04	-0.02	-0.02	0.04	0.04	0.0	0.0	120.83	100664.0	100996.0	100996.0	100220.0	-0.02	-0.02	0.04	-0.02	-0.02	0.03	0.04	0.0	0.0	120.83	100664.0	100996.0	100996.0	100220.0		0.020000000000000018	0.020000000000000018	0.06000000000000005	0.01851851851851849	0.01869213301215252	0.057943644564574015	0.06000000000000005	0.0035045927743640954	0.0034947389038073595	132.9238360125422	99832.0	99748.0	99748.0	100312.0
2017-07-28 07:00:00	47476	1.06	1.01	1.04	1.05	1.0	EUK.MI	1.01	1.03	0.98	1.02	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									-1.0			1.17	-0.01	-0.01	-0.33	-0.01	-0.01	-0.27	1.21	-0.33	0.0	0.0	27.49	96700.0	95050.0	95050.0	98317.0	1	-0.01	-0.01	-0.47	-0.01	-0.01	-0.39	-0.47	0.0	0.0	131.16	100935.0	101374.0	101382.0	97584.0	-0.01	-0.01	0.03	-0.01	-0.01	0.03	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0	-0.01	-0.01	0.03	-0.01	-0.01	0.02	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0		0.010000000000000009	0.010000000000000009	0.07000000000000006	0.009433962264150941	0.00947874395454377	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738	99804.0	99706.0	99706.0	100364.0
2017-07-31 07:00:00	29338	1.07	1.02	1.02	1.05	0.99	EUK.MI	0.98	1.03	0.98	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	27.49	96700.0	95050.0	95050.0	98317.0	1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	131.16	100935.0	101374.0	101382.0	97584.0	0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0	0.0	0.0	0.03	0.0	0.0	0.02	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0		-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738	99804.0	99706.0	99706.0	100364.0
2017-08-01 07:00:00	42230	1.07	1.03	1.07	1.05	1.0	EUK.MI	1.03	1.03	0.99	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.9									-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	27.49	96700.0	95050.0	95050.0	98317.0	1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	131.16	100935.0	101374.0	101382.0	97584.0	0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0	0.0	0.0	0.03	0.0	0.0	0.02	0.03	0.0	0.0	113.54	100498.0	100747.0	100747.0	100165.0		-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738	99804.0	99706.0	99706.0	100364.0
2017-08-02 07:00:00	10195	1.07	1.05	1.05	1.07	1.01	EUK.MI	1.01	1.03	1.01	1.03	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.9	1.03								-1.0			1.17	0.02	0.02	-0.31	0.02	0.02	-0.26	1.21	-0.31	0.0	0.0	31.13	96900.0	95350.0	95350.0	98419.0	1	0.02	0.02	-0.45	0.02	0.02	-0.38	-0.45	0.0	0.0	134.3	101017.0	101492.0	101468.0	97682.0	0.02	0.02	0.05	0.02	0.02	0.05	0.05	0.0	0.0	114.96	100830.0	101245.0	101245.0	100275.0	0.02	0.02	0.05	0.02	0.02	0.04	0.05	0.0	0.0	114.96	100830.0	101245.0	101245.0	100275.0		-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.01904761904761898	-0.018868484304382736	0.04805632078359667	0.050000000000000044	0.0034245720361256566	0.003413882213086694	122.6046347648065	99860.0	99790.0	99790.0	100260.0
