date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-07-17 07:00:00	6259	1.04	1.01	1.04	1.01	EUK.MI	1.0	1.0	0.97	0.97	1.04	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01								-1.0			0.9		0.97								1.0			1.22	0.03	0.03	-0.13	0.03	0.03	-0.13	0.86	-0.13	0.0	0.0	98.41					1	-0.03	-0.03	-0.51	-0.03	-0.03	-0.41	-0.51	0.0	0.0	200.59					-0.03	-0.03	-0.01	-0.03	-0.03	-0.01	-0.01	0.0	0.0	152.94					-0.03	-0.03	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	152.94					-0.030000000000000027	-0.030000000000000027	-0.010000000000000009	-0.028846153846153855	-0.029270382300113224	-0.010713192531371263	-0.010000000000000009	0.002544360414932314	0.0025382276821188654	152.94397368043238				
2017-07-18 07:00:00	155158	1.13	1.0	1.01	1.13	EUK.MI	0.98	1.1	0.97	1.1	1.1	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										1.0			1.22	-0.12	-0.12	-0.25	-0.12	-0.11	-0.22	0.86	-0.25	0.0	0.0	60.81					1	0.12	0.12	-0.39	0.12	0.11	-0.34	-0.39	0.0	0.0	230.15					0.12	0.12	0.11	0.12	0.11	0.11	0.11	0.0	0.0	163.54					0.12	0.12	0.11	0.12	0.11	0.1	0.11	0.0	0.0	163.54					0.11999999999999988	0.11999999999999988	0.10999999999999988	0.1188118811881187	0.11226730187108101	0.10682583409856461	0.10999999999999988	0.00339759190915253	0.0033896683879672818	163.54147303426168				
2017-07-19 07:00:00	293460	1.21	1.07	1.12	1.07	EUK.MI	1.08	1.17	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.21		1.21		1.21					1.0		1.21	0.9	1.17		1.17		1.17			1.03		-1.0			1.17	-0.06	-0.06	-0.31	-0.05	-0.05	-0.26	1.21	-0.31	0.0	0.0	44.88					1	-0.06	-0.06	-0.45	-0.05	-0.05	-0.38	-0.45	0.0	0.0	179.46					-0.06	-0.06	0.05	-0.05	-0.05	0.05	0.05	0.0	0.0	132.83					-0.06	-0.06	0.05	-0.05	-0.05	0.04	0.05	0.0	0.0	132.83					-0.05999999999999983	-0.05999999999999983	0.050000000000000044	-0.05309734513274322	-0.05455898425043425	0.048056320783596895	0.050000000000000044	0.0031679771300127104	0.0031588480917235096	132.8325567185267				
2017-07-20 07:00:00	42055	1.1	1.06	1.09	1.07	EUK.MI	1.05	1.06	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.31	0.0	0.0	-0.26	1.21	-0.31	0.0	0.0	51.32					1	0.0	0.0	-0.45	0.0	0.0	-0.38	-0.45	0.0	0.0	179.46					0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.0	131.97					0.0	0.0	0.05	0.0	0.0	0.04	0.05	0.0	0.0	131.97					-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.048056320783596895	0.050000000000000044	0.0030877624616371	0.00307882985495489	131.974142636568				
2017-07-21 07:00:00	31577	1.07	1.05	1.07	1.06	EUK.MI	1.05	1.05	1.03	1.04	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										-1.0			1.17	-0.01	-0.01	-0.32	-0.01	-0.01	-0.27	1.21	-0.32	0.0	0.0	42.95					1	-0.01	-0.01	-0.46	-0.01	-0.01	-0.38	-0.46	0.0	0.0	167.27					-0.01	-0.01	0.04	-0.01	-0.01	0.04	0.04	0.0	0.0	132.52					-0.01	-0.01	0.04	-0.01	-0.01	0.03	0.04	0.0	0.0	132.52					0.010000000000000009	0.010000000000000009	0.06000000000000005	0.009345794392523366	0.009389740349839032	0.05794364456457424	0.06000000000000005	0.0032823968702031738	0.003273731059922236	141.52604246895248				
2017-07-24 07:00:00	2200	1.04	1.04	1.04	1.04	EUK.MI	1.01	1.01	1.01	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04								1.0			0.9										-1.0			1.17	-0.02	-0.02	-0.34	-0.02	-0.02	-0.28	1.21	-0.34	0.0	0.0	35.03					1	-0.02	-0.02	-0.48	-0.02	-0.02	-0.4	-0.48	0.0	0.0	149.91					-0.02	-0.02	0.02	-0.02	-0.02	0.02	0.02	0.0	0.0	120.77					-0.02	-0.02	0.02	-0.02	-0.02	0.01	0.02	0.0	0.0	120.77					0.020000000000000018	0.020000000000000018	0.08000000000000007	0.018867924528301883	0.019048194970694474	0.07828871465235432	0.08000000000000007	0.0034271631519804525	0.003418156045055243	142.92514740720682				
2017-07-25 07:00:00	1625	1.04	1.04	1.04	1.04	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9		1.0								-1.0			1.17	0.0	0.0	-0.34	0.0	0.0	-0.28	1.21	-0.34	0.0	0.0	32.6					1	0.0	0.0	-0.48	0.0	0.0	-0.4	-0.48	0.0	0.0	149.91					0.0	0.0	0.02	0.0	0.0	0.02	0.02	0.0	0.0	129.12					0.0	0.0	0.02	0.0	0.0	0.01	0.02	0.0	0.0	129.12					-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.07828871465235432	0.08000000000000007	0.00355140621166763	0.0035428503278893686	152.09206345534827				
2017-07-26 07:00:00	34117	1.08	1.04	1.04	1.08	EUK.MI	1.0	1.04	1.0	1.04	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08									1.0			0.9	1.04									-1.0			1.17	0.04	0.04	-0.3	0.04	0.04	-0.25	1.21	-0.3	0.0	0.0	40.51					1	0.04	0.04	-0.44	0.04	0.04	-0.37	-0.44	0.0	0.0	156.64					0.04	0.04	0.06	0.04	0.04	0.06	0.06	0.0	0.0	132.01					0.04	0.04	0.06	0.04	0.04	0.05	0.06	0.0	0.0	132.01					-0.040000000000000036	-0.040000000000000036	0.040000000000000036	-0.03846153846153855	-0.03774032798284711	0.038352095591156043	0.040000000000000036	0.003362532563471737	0.0033530291893588693	131.63725569032357				
2017-07-27 07:00:00	444861	1.06	1.0	1.05	1.06	EUK.MI	1.01	1.02	0.96	1.02	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0		1.0						1.0			0.9		0.96		0.96						-1.0			1.17	-0.02	-0.02	-0.32	-0.02	-0.02	-0.27	1.21	-0.32	0.0	0.0	33.14					1	-0.02	-0.02	-0.46	-0.02	-0.02	-0.38	-0.46	0.0	0.0	141.17					-0.02	-0.02	0.04	-0.02	-0.02	0.04	0.04	0.0	0.0	120.83					-0.02	-0.02	0.04	-0.02	-0.02	0.03	0.04	0.0	0.0	120.83					0.020000000000000018	0.020000000000000018	0.06000000000000005	0.01851851851851849	0.01869213301215252	0.057943644564574015	0.06000000000000005	0.0035045927743640954	0.0034947389038073595	132.9238360125422				
2017-07-28 07:00:00	47476	1.06	1.01	1.04	1.05	EUK.MI	1.01	1.03	0.98	1.02	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										-1.0			1.17	-0.01	-0.01	-0.33	-0.01	-0.01	-0.27	1.21	-0.33	0.0	0.0	27.49					1	-0.01	-0.01	-0.47	-0.01	-0.01	-0.39	-0.47	0.0	0.0	131.16					-0.01	-0.01	0.03	-0.01	-0.01	0.03	0.03	0.0	0.0	113.54					-0.01	-0.01	0.03	-0.01	-0.01	0.02	0.03	0.0	0.0	113.54					0.010000000000000009	0.010000000000000009	0.07000000000000006	0.009433962264150941	0.00947874395454377	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738				
2017-07-31 07:00:00	29338	1.07	1.02	1.02	1.05	EUK.MI	0.98	1.03	0.98	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	27.49					1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	131.16					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	113.54					0.0	0.0	0.03	0.0	0.0	0.02	0.03	0.0	0.0	113.54					-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738				
2017-08-01 07:00:00	42230	1.07	1.03	1.07	1.05	EUK.MI	1.03	1.03	0.99	1.01	1.17	0.85	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	27.49					1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	131.16					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	113.54					0.0	0.0	0.03	0.0	0.0	0.02	0.03	0.0	0.0	113.54					-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.003576631228418629	0.0035665972069969243	133.54609840348738				
2017-08-02 07:00:00	10195	1.07	1.05	1.05	1.07	EUK.MI	1.01	1.03	1.01	1.03	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9	1.03									-1.0			1.17	0.02	0.02	-0.31	0.02	0.02	-0.26	1.21	-0.31	0.0	0.0	31.13					1	0.02	0.02	-0.45	0.02	0.02	-0.38	-0.45	0.0	0.0	134.3					0.02	0.02	0.05	0.02	0.02	0.05	0.05	0.0	0.0	114.96					0.02	0.02	0.05	0.02	0.02	0.04	0.05	0.0	0.0	114.96					-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.01904761904761898	-0.018868484304382736	0.04805632078359667	0.050000000000000044	0.0034245720361256566	0.003413882213086694	122.6046347648065				
2017-08-03 07:00:00	6593	1.06	1.05	1.05	1.06	EUK.MI	1.0	1.01	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	-0.01	-0.01	-0.32	-0.01	-0.01	-0.27	1.21	-0.32	0.0	0.0	31.36					1	-0.01	-0.01	-0.46	-0.01	-0.01	-0.38	-0.46	0.0	0.0	124.81					0.01	0.01	0.06	0.01	0.01	0.06	0.06	0.0	0.0	114.86					0.01	0.01	0.06	0.01	0.01	0.05	0.06	0.0	0.0	114.86					0.010000000000000009	0.010000000000000009	0.06000000000000005	0.009345794392523366	0.009389740349839032	0.057943644564574015	0.06000000000000005	0.003413913217967832	0.0034032517694102538	122.50873775625598				
2017-08-04 07:00:00	5000	1.06	1.05	1.05	1.06	EUK.MI	0.99	1.0	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.06									1.0			0.9										-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.21	-0.32	0.0	0.0	38.9					1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	124.81					-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	113.25					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	113.25					-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.0032543327296131954	0.0032440916060556546	121.01745065833232				
2017-08-07 07:00:00	0	1.06	1.06	1.06	1.06	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9		1.0								-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.21	-0.32	0.0	0.0	38.9					1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	124.81					-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	113.25					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	113.25					-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.0032543327296131954	0.0032440916060556546	121.01745065833232				
2017-08-08 07:00:00	3000	1.07	1.05	1.05	1.07	EUK.MI	0.99	1.01	0.99	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	0.01	0.01	-0.31	0.01	0.01	-0.26	1.21	-0.31	0.0	0.0	40.53					1	0.01	0.01	-0.45	0.01	0.01	-0.38	-0.45	0.0	0.0	126.32					-0.01	-0.01	0.05	-0.01	-0.01	0.05	0.05	0.0	0.0	106.21					-0.01	-0.01	0.05	-0.01	-0.01	0.04	0.05	0.0	0.0	106.21					-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.009433962264151052	-0.009389740349839137	0.04805632078359667	0.050000000000000044	0.003125414432161327	0.003114715772323473	113.89029059152492				
2017-08-09 07:00:00	5000	1.07	1.05	1.05	1.07	EUK.MI	1.0	1.02	1.0	1.02	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9	1.02									-1.0			1.17	0.0	0.0	-0.31	0.0	0.0	-0.26	1.21	-0.31	0.0	0.0	38.69					1	0.0	0.0	-0.45	0.0	0.0	-0.38	-0.45	0.0	0.0	136.33					-0.0	-0.0	0.05	-0.0	-0.0	0.05	0.05	0.0	0.0	113.66					-0.0	-0.0	0.05	-0.0	-0.0	0.04	0.05	0.0	0.0	113.66					-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.04805632078359667	0.050000000000000044	0.0032573136520649398	0.003247095956018242	121.4442277440974				
2017-08-10 07:00:00	33900	1.05	1.04	1.05	1.04	EUK.MI	1.0	1.0	0.99	0.99	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.04								1.0			0.9		0.99								-1.0			1.17	-0.03	-0.03	-0.34	-0.03	-0.03	-0.28	1.21	-0.34	0.0	0.0	27.98					1	-0.03	-0.03	-0.48	-0.03	-0.03	-0.4	-0.48	0.0	0.0	128.14					0.03	0.03	0.08	0.03	0.03	0.08	0.08	0.0	0.0	123.48					0.03	0.03	0.08	0.03	0.03	0.07	0.08	0.0	0.0	123.48					0.030000000000000027	0.030000000000000027	0.08000000000000007	0.028037383177570097	0.028437935320533514	0.07828871465235432	0.08000000000000007	0.0036034963900254064	0.003593217340827959	131.20967779203562				
2017-08-11 07:00:00	51427	1.05	1.05	1.05	1.05	EUK.MI	1.02	1.02	1.02	1.02	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9	1.02									-1.0			1.17	0.01	0.01	-0.33	0.01	0.01	-0.27	1.21	-0.33	0.0	0.0	29.8					1	0.01	0.01	-0.47	0.01	0.01	-0.39	-0.47	0.0	0.0	129.54					-0.01	-0.01	0.07	-0.01	-0.01	0.07	0.07	0.0	0.0	116.18					-0.01	-0.01	0.07	-0.01	-0.01	0.06	0.07	0.0	0.0	116.18					-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.009615384615384581	-0.009569451016150672	0.06801929832233178	0.07000000000000006	0.0034734127622204347	0.0034626547296094934	123.8191924588439				
2017-08-14 07:00:00	8498	1.05	1.05	1.05	1.05	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9		1.0								-1.0			1.17	0.0	0.0	-0.33	0.0	0.0	-0.27	1.21	-0.33	0.0	0.0	29.8					1	0.0	0.0	-0.47	0.0	0.0	-0.39	-0.47	0.0	0.0	129.54					-0.0	-0.0	0.07	-0.0	-0.0	0.07	0.07	0.0	0.0	116.18					-0.0	-0.0	0.07	-0.0	-0.0	0.06	0.07	0.0	0.0	116.18					-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.06801929832233178	0.07000000000000006	0.0034734127622204347	0.0034626547296094934	123.8191924588439				
2017-08-16 07:00:00	137136	1.12	1.05	1.05	1.06	EUK.MI	0.99	1.06	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.12		1.12							1.0			0.9	1.06		1.06							-1.0			1.17	0.01	0.01	-0.32	0.01	0.01	-0.27	1.21	-0.32	0.0	0.0	31.52					1	0.01	0.01	-0.46	0.01	0.01	-0.38	-0.46	0.0	0.0	130.87					-0.01	-0.01	0.06	-0.01	-0.01	0.06	0.06	0.0	0.0	109.15					-0.01	-0.01	0.06	-0.01	-0.01	0.05	0.06	0.0	0.0	109.15					-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.00952380952380949	-0.009478743954543739	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998				
2017-08-17 07:00:00	7171	1.06	1.05	1.05	1.06	EUK.MI	1.0	1.01	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	31.52					1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87					-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	109.15					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	109.15					-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998				
2017-08-18 07:00:00	12492	1.07	1.05	1.05	1.06	EUK.MI	1.0	1.02	1.0	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	31.52					1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87					-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	109.15					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	109.15					-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003341651082572409	0.0033304154535538366	116.69664120106998				
2017-08-21 07:00:00	0	1.06	1.06	1.06	1.06	EUK.MI	1.01	1.01	1.01	1.01	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	0.0	0.0	-0.32	0.0	0.0	-0.27	1.12	-0.32	0.0	0.0	37.17					1	0.0	0.0	-0.46	0.0	0.0	-0.38	-0.46	0.0	0.0	130.87					-0.0	-0.0	0.06	-0.0	-0.0	0.06	0.06	0.0	0.0	108.34					-0.0	-0.0	0.06	-0.0	-0.0	0.05	0.06	0.0	0.0	108.34					-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.057943644564574015	0.06000000000000005	0.003262505943108474	0.0032514911206282804	115.94873973008521				
2017-08-22 07:00:00	26	1.05	1.04	1.04	1.05	EUK.MI	0.99	1.0	0.99	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	-0.01	-0.01	-0.33	-0.01	-0.01	-0.27	1.12	-0.33	0.0	0.0	29.76					1	-0.01	-0.01	-0.47	-0.01	-0.01	-0.39	-0.47	0.0	0.0	121.95					0.01	0.01	0.07	0.01	0.01	0.07	0.07	0.0	0.0	116.52					0.01	0.01	0.07	0.01	0.01	0.06	0.07	0.0	0.0	116.52					0.010000000000000009	0.010000000000000009	0.07000000000000006	0.009433962264150941	0.00947874395454377	0.068019298322332	0.07000000000000006	0.003467330036409413	0.0034566208426620726	124.17855434893167				
2017-08-23 07:00:00	15234	1.04	1.04	1.04	1.04	EUK.MI	1.0	1.0	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.04								1.0			0.9										-1.0			1.17	-0.01	-0.01	-0.34	-0.01	-0.01	-0.28	1.12	-0.34	0.0	0.0	24.31					1	-0.01	-0.01	-0.48	-0.01	-0.01	-0.4	-0.48	0.0	0.0	113.28					0.01	0.01	0.08	0.01	0.01	0.08	0.08	0.0	0.0	117.2					0.01	0.01	0.08	0.01	0.01	0.07	0.08	0.0	0.0	117.2					0.010000000000000009	0.010000000000000009	0.08000000000000007	0.00952380952380949	0.009569451016150672	0.07828871465235432	0.08000000000000007	0.0035391009190305425	0.0035281995200882044	124.80356903173032				
2017-08-24 07:00:00	50313	1.05	1.03	1.04	1.05	EUK.MI	0.99	1.0	0.98	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9		0.98								-1.0			1.17	0.01	0.01	-0.33	0.01	0.01	-0.27	1.12	-0.33	0.0	0.0	26.12					1	0.01	0.01	-0.47	0.01	0.01	-0.39	-0.47	0.0	0.0	114.67					-0.01	-0.01	0.07	-0.01	-0.01	0.07	0.07	0.0	0.0	110.13					-0.01	-0.01	0.07	-0.01	-0.01	0.06	0.07	0.0	0.0	110.13					-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.009615384615384581	-0.009569451016150672	0.068019298322332	0.07000000000000006	0.003406389764953165	0.0033950038248016234	117.64828238606525				
2017-08-25 07:00:00	9259	1.08	1.08	1.08	1.08	EUK.MI	1.03	1.03	1.03	1.03	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.08									1.0			0.9	1.03									-1.0			1.17	0.03	0.03	-0.3	0.03	0.03	-0.25	1.12	-0.3	0.0	0.0	36.4					1	0.03	0.03	-0.44	0.03	0.03	-0.37	-0.44	0.0	0.0	118.42					-0.03	-0.03	0.04	-0.03	-0.03	0.04	0.04	0.0	0.0	96.82					-0.03	-0.03	0.04	-0.03	-0.03	0.03	0.04	0.0	0.0	96.82					-0.030000000000000027	-0.030000000000000027	0.040000000000000036	-0.028571428571428692	-0.02817087696669644	0.03835209559115582	0.040000000000000036	0.003143465260053825	0.0031314213601307817	104.14473519976363				
2017-08-28 07:00:00	3556	1.06	1.05	1.06	1.05	EUK.MI	1.01	1.01	1.0	1.0	1.17	0.85	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.9										-1.0			1.17	-0.03	-0.03	-0.33	-0.03	-0.03	-0.27	1.12	-0.33	0.0	0.0	26.66					1	-0.03	-0.03	-0.47	-0.03	-0.03	-0.39	-0.47	0.0	0.0	103.57					0.03	0.03	0.07	0.03	0.03	0.07	0.07	0.0	0.0	105.74					0.03	0.03	0.07	0.03	0.03	0.06	0.07	0.0	0.0	105.74					0.030000000000000027	0.030000000000000027	0.07000000000000006	0.02777777777777779	0.028170876966696335	0.06801929832233178	0.07000000000000006	0.0034902725866329185	0.003478142935705142	113.0061851628266				
2017-08-29 07:00:00	2300	1.03	1.01	1.03	1.01	EUK.MI	1.0	1.0	0.98	0.98	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.01		1.01						1.0			0.9										-1.0			1.17	-0.04	-0.04	-0.37	-0.04	-0.04	-0.3	1.12	-0.37	0.0	0.0	17.71					1	-0.04	-0.04	-0.51	-0.04	-0.04	-0.41	-0.51	0.0	0.0	87.0					0.04	0.04	0.11	0.04	0.04	0.11	0.11	0.0	0.0	108.23					0.04	0.04	0.11	0.04	0.04	0.1	0.11	0.0	0.0	108.23					0.040000000000000036	0.040000000000000036	0.1100000000000001	0.03809523809523818	0.03883983331626401	0.1103170923152954	0.1100000000000001	0.003777687353173271	0.00376470614277169	115.32377146658894				
2017-08-30 07:00:00	556	1.03	1.03	1.03	1.03	EUK.MI	0.99	0.99	0.99	0.99	1.17	0.85	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.03									1.0			0.9										-1.0			1.17	0.02	0.02	-0.35	0.02	0.02	-0.29	1.12	-0.35	0.0	0.0	25.98					1	0.0	0.0	-0.51	0.0	0.0	-0.41	-0.51	0.0	0.0	87.0					-0.02	-0.02	0.09	-0.02	-0.02	0.09	0.09	0.0	0.0	98.24					-0.02	-0.02	0.09	-0.02	-0.02	0.08	0.09	0.0	0.0	98.24					-0.020000000000000018	-0.020000000000000018	0.09000000000000008	-0.01980198019801982	-0.019608471388376337	0.08875753712470713	0.09000000000000008	0.0035305022424337792	0.003516997453591797	105.21890163172593				
