date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-11 08:00:00	696	0.98	0.98	0.98	0.98	0.98	U24.MI	1.05	1.05	1.05	1.05	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	0.010000000000000009	0.010000000000000009	-0.30000000000000004	0.010309278350515427	0.010256500167189061	-0.23622682074711077		-0.30000000000000004	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.010309278350515427	-0.010256500167189061	0.1326530612244896	0.13000000000000012	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.010309278350515427	0.010256500167189061	-0.11711711711711759	-0.13000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-14 08:00:00	8354	0.98	0.98	0.98	0.98	0.98	U24.MI	1.04	1.04	1.04	1.04	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	0.0	0.0	-0.30000000000000004	0.0	0.0	-0.23622682074711077		-0.30000000000000004	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.13000000000000012	-0.0	-0.0	0.1326530612244896	0.13000000000000012	0.0	0.0	-0.13000000000000012	0.0	0.0	-0.11711711711711759	-0.13000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-15 08:00:00	2784	0.97	0.97	0.97	0.97	0.97	U24.MI	1.02	1.02	1.02	1.02	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.31000000000000005	-0.010204081632653073	-0.01025650016718911	-0.2440204246170382		-0.31000000000000005	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	0.010000000000000009	0.010000000000000009	0.14000000000000012	0.010204081632653073	0.01025650016718911	0.14432989690721643	0.14000000000000012	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.010204081632653073	-0.01025650016718911	-0.12612612612612661	-0.14000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-16 08:00:00	12532	0.93	0.86	0.93	0.93	0.93	U24.MI	0.99	0.99	0.92	0.99	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.86											0.92						0.0			1.89	-0.039999999999999925	-0.039999999999999925	-0.35	-0.04123711340206182	-0.04211148535012685	-0.2751948400967479		-0.35	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	0.039999999999999925	0.039999999999999925	0.18000000000000005	0.04123711340206182	0.04211148535012685	0.19354838709677402	0.18000000000000005	-0.039999999999999925	-0.039999999999999925	-0.18000000000000005	-0.04123711340206182	-0.04211148535012685	-0.16216216216216262	-0.18000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-17 08:00:00	0	0.93	0.93	0.93	0.93	0.93	U24.MI	0.98	0.98	0.98	0.98	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.93											0.98							0.0			1.89	0.0	0.0	-0.35	0.0	0.0	-0.2751948400967479		-0.35	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.18000000000000005	-0.0	-0.0	0.19354838709677402	0.18000000000000005	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.16216216216216262	-0.18000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-18 08:00:00	696	0.9	0.9	0.9	0.9	0.9	U24.MI	0.95	0.95	0.95	0.95	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.9											0.95						0.0			1.89	-0.030000000000000027	-0.030000000000000027	-0.38	-0.032258064516129115	-0.032789822822990956	-0.29857565170653033		-0.38	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	0.030000000000000027	0.030000000000000027	0.21000000000000008	0.032258064516129115	0.032789822822990956	0.23333333333333317	0.21000000000000008	-0.030000000000000027	-0.030000000000000027	-0.21000000000000008	-0.032258064516129115	-0.032789822822990956	-0.1891891891891897	-0.21000000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-21 08:00:00	0	0.9	0.9	0.9	0.9	0.9	U24.MI	0.97	0.97	0.97	0.97	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.97							0.0			1.89	0.0	0.0	-0.38	0.0	0.0	-0.29857565170653033		-0.38	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.23333333333333317	0.21000000000000008	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.1891891891891897	-0.21000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-22 08:00:00	1392	0.91	0.91	0.91	0.91	0.91	U24.MI	0.97	0.97	0.97	0.97	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.91																		0.0			1.89	0.010000000000000009	0.010000000000000009	-0.37	0.011111111111111072	0.011049836186584935	-0.2907820478366029		-0.37	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.010000000000000009	-0.010000000000000009	0.20000000000000007	-0.011111111111111072	-0.011049836186584935	0.21978021978021967	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.011111111111111072	0.011049836186584935	-0.18018018018018078	-0.20000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-23 08:00:00	1392	0.88	0.87	0.88	0.87	0.87	U24.MI	0.92	0.92	0.92	0.92	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	-0.040000000000000036	-0.040000000000000036	-0.41000000000000003	-0.04395604395604402	-0.04495138786226639	-0.32195646331631267		-0.41000000000000003	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	0.040000000000000036	0.040000000000000036	0.2400000000000001	0.04395604395604402	0.04495138786226639	0.27586206896551735	0.2400000000000001	-0.040000000000000036	-0.040000000000000036	-0.2400000000000001	-0.04395604395604402	-0.04495138786226639	-0.21621621621621678	-0.2400000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-28 08:00:00	1392	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.32195646331631267		-0.41000000000000003	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.2400000000000001	-0.0	-0.0	0.27586206896551735	0.2400000000000001	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.21621621621621678	-0.2400000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-29 08:00:00	696	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.91						0.0			1.89	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.32195646331631267		-0.41000000000000003	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.2400000000000001	-0.0	-0.0	0.27586206896551735	0.2400000000000001	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.21621621621621678	-0.2400000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-30 08:00:00	0	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.32195646331631267		-0.41000000000000003	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.2400000000000001	-0.0	-0.0	0.27586206896551735	0.2400000000000001	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.21621621621621678	-0.2400000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-04 08:00:00	1392	0.87	0.87	0.87	0.87	0.87	U24.MI	0.91	0.91	0.91	0.91	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.32195646331631267		-0.41000000000000003	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.2400000000000001	-0.0	-0.0	0.27586206896551735	0.2400000000000001	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.21621621621621678	-0.2400000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-05 08:00:00	0	0.87	0.87	0.87	0.87	0.87	U24.MI	0.92	0.92	0.92	0.92	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.92							0.0			1.89	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.32195646331631267		-0.41000000000000003	0.0	0.0	0.5199999999999999	0.0	0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.2400000000000001	-0.0	-0.0	0.27586206896551735	0.2400000000000001	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.21621621621621678	-0.2400000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-06 08:00:00	696	0.84	0.84	0.84	0.84	0.84	U24.MI	0.86	0.86	0.86	0.86	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.84		0.84									0.86		0.86				0.0			1.89	-0.030000000000000027	-0.030000000000000027	-0.44000000000000006	-0.034482758620689724	-0.03509131981127017	-0.3453372749260951		-0.44000000000000006	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	0.030000000000000027	0.030000000000000027	0.27000000000000013	0.034482758620689724	0.03509131981127017	0.3214285714285716	0.27000000000000013	-0.030000000000000027	-0.030000000000000027	-0.27000000000000013	-0.034482758620689724	-0.03509131981127017	-0.24324324324324387	-0.27000000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-07 08:00:00	0	0.84	0.84	0.84	0.84	0.84	U24.MI	0.86	0.86	0.86	0.86	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.3453372749260951		-0.44000000000000006	-0.0	-0.0	0.5199999999999999	-0.0	-0.0	0.48648661324995124	0.5199999999999999	-0.0	-0.0	0.27000000000000013	-0.0	-0.0	0.3214285714285716	0.27000000000000013	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.24324324324324387	-0.27000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-08 08:00:00	58484	0.99	0.84	0.84	0.99	0.99	U24.MI	0.86	1.02	0.86	1.02	1.52	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0			1.89	-0.15000000000000002	-0.15000000000000002	-0.5900000000000001	-0.1785714285714286	-0.16430305129127634	-0.44452859690698976		-0.5900000000000001	-0.15000000000000002	-0.15000000000000002	0.3699999999999999	-0.1785714285714286	-0.16430305129127634	0.26126136881814044	0.3699999999999999	-0.15000000000000002	-0.15000000000000002	0.1200000000000001	-0.1785714285714286	-0.16430305129127634	0.12121212121212133	0.1200000000000001	0.15000000000000002	0.15000000000000002	-0.1200000000000001	0.1785714285714286	0.16430305129127634	-0.10810810810810878	-0.1200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-11 08:00:00	27153	1.09	1.01	1.05	1.01	1.01	U24.MI	1.07	1.12	1.03	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.09		1.09									1.12		1.12					0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.6100000000000001	-0.02020202020202011	-0.020000666706669435	-0.45552803063160374		-0.6100000000000001	-0.020000000000000018	-0.020000000000000018	0.34999999999999987	-0.02020202020202011	-0.020000666706669435	0.23628589616827633	0.34999999999999987	-0.020000000000000018	-0.020000000000000018	0.10000000000000009	-0.02020202020202011	-0.020000666706669435	0.0990099009900991	0.10000000000000009	0.020000000000000018	0.020000000000000018	-0.10000000000000009	0.02020202020202011	0.020000666706669435	-0.09009009009009084	-0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-12 08:00:00	20191	0.99	0.92	0.99	0.95	0.95	U24.MI	1.01	1.02	0.95	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.92											0.95						0.0			1.89	0.06000000000000005	0.06000000000000005	-0.55	0.05940594059405946	0.06124362524071867	-0.4211403273030735		-0.55	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.23628589616827633	0.34999999999999987	0.06000000000000005	0.06000000000000005	0.16000000000000014	0.05940594059405946	0.06124362524071867	0.16842105263157925	0.16000000000000014	-0.06000000000000005	-0.06000000000000005	-0.16000000000000014	-0.05940594059405946	-0.06124362524071867	-0.1441441441441449	-0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-13 08:00:00	1392	0.97	0.97	0.97	0.97	0.97	U24.MI	0.99	0.99	0.99	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.5700000000000001	-0.021052631578947434	-0.020834086902842053	-0.4330755782865152		-0.5700000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	-0.020000000000000018	-0.020000000000000018	0.14000000000000012	-0.021052631578947434	-0.020834086902842053	0.14432989690721665	0.14000000000000012	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.021052631578947434	0.020834086902842053	-0.12612612612612684	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-14 08:00:00	0	0.97	0.97	0.97	0.97	0.97	U24.MI	0.99	0.99	0.99	0.99	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97																		0.0			1.89	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.4330755782865152		-0.5700000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.14000000000000012	0.0	0.0	0.14432989690721665	0.14000000000000012	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.12612612612612684	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15 08:00:00	0	0.97	0.97	0.97	0.97	0.97	U24.MI	1.0	1.0	1.0	1.0	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.0							0.0			1.89	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.4330755782865152		-0.5700000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.14000000000000012	0.0	0.0	0.14432989690721665	0.14000000000000012	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.12612612612612684	-0.14000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-18 08:00:00	696	0.95	0.95	0.95	0.95	0.95	U24.MI	0.98	0.98	0.98	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	0.020000000000000018	0.020000000000000018	-0.55	0.020618556701030966	0.020834086902842025	-0.4211403273030735		-0.55	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.23628589616827633	0.34999999999999987	-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.020618556701030966	-0.020834086902842025	0.12073546604315033	0.1200000000000001	-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.020618556701030966	-0.020834086902842025	-0.1441441441441449	-0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-19 08:00:00	696	0.95	0.95	0.95	0.95	0.95	U24.MI	0.98	0.98	0.98	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.4211403273030735		-0.55	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.1200000000000001	0.0	0.0	0.12073546604315033	0.1200000000000001	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.1441441441441449	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-20 08:00:00	0	0.95	0.95	0.95	0.95	0.95	U24.MI	0.97	0.97	0.97	0.97	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.97						0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.4211403273030735		-0.55	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.1200000000000001	0.0	0.0	0.12073546604315033	0.1200000000000001	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.1441441441441449	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-21 08:00:00	0	0.95	0.95	0.95	0.95	0.95	U24.MI	0.98	0.98	0.98	0.98	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.55	-0.0	-0.0	-0.4211403273030735		-0.55	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.1200000000000001	0.0	0.0	0.12073546604315033	0.1200000000000001	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.1441441441441449	-0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22 08:00:00	9747	0.96	0.9	0.92	0.96	0.96	U24.MI	0.97	1.01	0.95	1.01	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9		0.9															0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.56	-0.010526315789473717	-0.010471299867295437	-0.42717011556033313		-0.56	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.010000000000000009	0.010000000000000009	0.13000000000000012	0.010526315789473717	0.010471299867295437	0.1325326814751835	0.13000000000000012	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.010526315789473717	0.010471299867295437	-0.13513513513513586	-0.15000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-25 08:00:00	4873	0.96	0.95	0.95	0.96	0.96	U24.MI	1.02	1.03	1.02	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.42717011556033313		-0.56	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.13000000000000012	0.0	0.0	0.1325326814751835	0.13000000000000012	0.0	0.0	-0.15000000000000013	0.0	0.0	-0.13513513513513586	-0.15000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-26 08:00:00	15317	1.05	1.0	1.01	1.05	1.05	U24.MI	1.07	1.11	1.06	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.09000000000000008	-0.09000000000000008	-0.6500000000000001	-0.09375	-0.08961215868968714	-0.476269819940876		-0.6500000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.09000000000000008	0.09000000000000008	0.2200000000000002	0.09375	0.08961215868968714	0.23870762036348192	0.2200000000000002	0.09000000000000008	0.09000000000000008	-0.06000000000000005	0.09375	0.08961215868968714	-0.054054054054054834	-0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-27 08:00:00	1392	1.03	1.03	1.03	1.03	1.03	U24.MI	1.11	1.11	1.11	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.11							0.0			1.89	0.020000000000000018	0.020000000000000018	-0.6300000000000001	0.01904761904761909	0.019231361927887644	-0.46610030188147555		-0.6300000000000001	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.23628589616827633	0.34999999999999987	-0.020000000000000018	-0.020000000000000018	0.20000000000000018	-0.01904761904761909	-0.019231361927887644	0.2151131894994156	0.20000000000000018	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.01904761904761909	-0.019231361927887644	-0.07207207207207289	-0.08000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-01-28 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.1	1.1	1.1	1.1	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.1						0.0			1.89	-0.0	-0.0	-0.6300000000000001	-0.0	-0.0	-0.46610030188147555		-0.6300000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.20000000000000018	0.0	0.0	0.2151131894994156	0.20000000000000018	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.07207207207207289	-0.08000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-29 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.11	1.11	1.11	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03		1.03									1.11							0.0			1.89	-0.0	-0.0	-0.6300000000000001	-0.0	-0.0	-0.46610030188147555		-0.6300000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.20000000000000018	0.0	0.0	0.2151131894994156	0.20000000000000018	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.07207207207207289	-0.08000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-01 08:00:00	0	1.03	1.03	1.03	1.03	1.03	U24.MI	1.1	1.1	1.1	1.1	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.6300000000000001	-0.0	-0.0	-0.46610030188147555		-0.6300000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.20000000000000018	0.0	0.0	0.2151131894994156	0.20000000000000018	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.07207207207207289	-0.08000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-02 08:00:00	6266	1.05	0.99	0.99	1.05	1.05	U24.MI	1.04	1.11	1.04	1.11	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.6500000000000001	-0.01941747572815533	-0.019231361927887592	-0.476269819940876		-0.6500000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.020000000000000018	0.020000000000000018	0.2200000000000002	0.01941747572815533	0.019231361927887592	0.23870762036348192	0.2200000000000002	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.01941747572815533	0.019231361927887592	-0.054054054054054945	-0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-03 08:00:00	4873	1.05	1.02	1.05	1.02	1.02	U24.MI	1.08	1.08	1.05	1.05	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	0.030000000000000027	0.030000000000000027	-0.6200000000000001	0.02857142857142858	0.028987536873252298	-0.46086599111560766		-0.6200000000000001	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	0.23628589616827633	0.34999999999999987	-0.030000000000000027	-0.030000000000000027	0.19000000000000017	-0.02857142857142858	-0.028987536873252298	0.20331597406738244	0.19000000000000017	-0.030000000000000027	-0.030000000000000027	-0.09000000000000008	-0.02857142857142858	-0.028987536873252298	-0.08108108108108192	-0.09000000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-02-04 08:00:00	696	1.02	1.02	1.02	1.02	1.02	U24.MI	1.04	1.04	1.04	1.04	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.6200000000000001	-0.0	-0.0	-0.46086599111560766		-0.6200000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.19000000000000017	0.0	0.0	0.20331597406738244	0.19000000000000017	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.08108108108108192	-0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05 08:00:00	0	1.02	1.02	1.02	1.02	1.02	U24.MI	1.03	1.03	1.03	1.03	1.52	0.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.89	-0.0	-0.0	-0.6200000000000001	-0.0	-0.0	-0.46086599111560766		-0.6200000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.23628589616827633	0.34999999999999987	0.0	0.0	0.19000000000000017	0.0	0.0	0.20331597406738244	0.19000000000000017	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.08108108108108192	-0.09000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
