date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-05-14 07:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.53	1.53	1.53	1.53	2.32	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.53							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.49	-0.0	-0.0	0.41	0.49	0.01	0.01	169.46	99248.0	98904.0	98939.0	101491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-15 07:00:00	1392	1.09	1.09	1.09	1.09	1.09	U24.MI	1.51	1.51	1.51	1.51	2.3	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	0.51	0.02	0.02	0.44	0.51	0.01	0.01	169.81	99176.0	98800.0	98849.0	101577.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-18 07:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.46	1.46	1.46	1.46	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.46						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.51	-0.0	-0.0	0.44	0.51	0.01	0.01	169.81	99176.0	98800.0	98849.0	101577.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-19 07:00:00	2088	1.08	1.08	1.08	1.08	1.08	U24.MI	1.48	1.48	1.48	1.48	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.48							0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	0.52	0.01	0.01	0.45	0.52	0.01	0.01	169.98	99140.0	98748.0	98804.0	101620.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-20 07:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.46	1.46	1.46	1.46	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		1.08		1.08									1.46						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.52	-0.0	-0.0	0.45	0.52	0.01	0.01	169.98	99140.0	98748.0	98804.0	101620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-21 07:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.47	1.47	1.47	1.47	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.47							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.52	-0.0	-0.0	0.45	0.52	0.01	0.01	169.98	99140.0	98748.0	98804.0	101620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-22 07:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.45	1.45	1.45	1.45	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.45		1.45				0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.52	-0.0	-0.0	0.45	0.52	0.01	0.01	169.98	99140.0	98748.0	98804.0	101620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-25 07:00:00	11139	1.14	1.06	1.07	1.14	1.14	U24.MI	1.42	1.51	1.4	1.51	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.06	-0.06	0.46	-0.06	-0.05	0.38	0.46	0.01	0.01	147.72	99356.0	99060.0	99074.0	101362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-26 07:00:00	696	1.18	1.18	1.18	1.18	1.18	U24.MI	1.54	1.54	1.54	1.54	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.54		1.54					0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.04	-0.04	0.42	-0.04	-0.03	0.33	0.42	0.01	0.01	134.58	99500.0	99268.0	99254.0	101190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-27 07:00:00	0	1.18	1.18	1.18	1.18	1.18	U24.MI	1.53	1.53	1.53	1.53	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.42	-0.0	-0.0	0.33	0.42	0.01	0.01	134.58	99500.0	99268.0	99254.0	101190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-28 07:00:00	696	1.18	1.18	1.18	1.18	1.18	U24.MI	1.5	1.5	1.5	1.5	2.23	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.5						0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.42	-0.0	-0.0	0.33	0.42	0.01	0.01	134.58	99500.0	99268.0	99254.0	101190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-05-29 07:00:00	0	1.18	1.18	1.18	1.18	1.18	U24.MI	1.51	1.51	1.51	1.51	2.2	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.51							0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.42	-0.0	-0.0	0.33	0.42	0.01	0.01	134.58	99500.0	99268.0	99254.0	101190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-01 07:00:00	0	1.18	1.18	1.18	1.18	1.18	U24.MI	1.48	1.48	1.48	1.48	2.18	1.37	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.42	-0.0	-0.0	0.33	0.42	0.01	0.01	134.58	99500.0	99268.0	99254.0	101190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-02 07:00:00	9051	1.24	1.18	1.18	1.19	1.19	U24.MI	1.45	1.52	1.45	1.46	2.18	1.37	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0	1.24		1.24																0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	0.41	-0.01	-0.01	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-03 07:00:00	0	1.19	1.19	1.19	1.19	1.19	U24.MI	1.41	1.41	1.41	1.41	2.18	1.37	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-04 07:00:00	5569	1.18	1.16	1.18	1.16	1.16	U24.MI	1.4	1.4	1.38	1.38	2.18	1.37	0.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-05 07:00:00	3481	1.16	1.16	1.16	1.16	1.16	U24.MI	1.34	1.34	1.34	1.34	2.18	1.34	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0		1.16											1.34		1.34				0.0			1.89	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-08 07:00:00	11836	1.2	1.16	1.17	1.19	1.19	U24.MI	1.35	1.38	1.33	1.37	2.18	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03		-0.03	-0.0	-0.0	-inf	100189.0	100282.0	100282.0	99871.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-09 07:00:00	0	1.19	1.19	1.19	1.19	1.19	U24.MI	1.39	1.39	1.39	1.39	2.15	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0	1.19											1.39							0.0			1.89	-0.0	-0.0	-0.03	-0.0	-0.0	-0.03		-0.03	-0.0	-0.0	inf	100189.0	100282.0	100282.0	99871.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-10 07:00:00	696	1.16	1.16	1.16	1.16	1.16	U24.MI	1.37	1.37	1.37	1.37	2.15	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0													1.37						0.0			1.89	0.03	0.03	0.0	0.03	0.03	-0.0		0.0	0.0	0.0	3838.12	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-11 07:00:00	2784	1.16	1.15	1.16	1.15	1.15	U24.MI	1.44	1.44	1.42	1.42	2.15	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0												1.44		1.44					0.0			1.89	0.01	0.01	0.01	0.01	0.01	0.01		0.01	0.0	0.0	3848.04	99937.0	99906.0	99906.0	100043.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-12 07:00:00	1392	1.14	1.14	1.14	1.14	1.14	U24.MI	1.41	1.41	1.41	1.41	2.15	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	0.01	0.01	0.02	0.01	0.01	0.02		0.02	0.0	0.0	3853.99	99874.0	99812.0	99812.0	100086.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-15 07:00:00	1392	1.14	1.14	1.14	1.14	1.14	U24.MI	1.4	1.4	1.4	1.4	2.1	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.0	-0.0	0.02	-0.0	-0.0	0.02		0.02	0.0	0.0	3853.99	99874.0	99812.0	99812.0	100086.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-16 07:00:00	5569	1.14	1.13	1.14	1.13	1.13	U24.MI	1.35	1.35	1.34	1.34	2.1	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0													1.34						0.0			1.89	0.01	0.01	0.03	0.01	0.01	0.03		0.03	0.0	0.0	3857.96	99811.0	99718.0	99718.0	100129.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-17 07:00:00	0	1.13	1.13	1.13	1.13	1.13	U24.MI	1.34	1.34	1.34	1.34	2.1	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0																			0.0			1.89	-0.0	-0.0	0.03	-0.0	-0.0	0.03		0.03	0.0	0.0	3857.96	99811.0	99718.0	99718.0	100129.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-18 07:00:00	0	1.13	1.13	1.13	1.13	1.13	U24.MI	1.35	1.35	1.35	1.35	2.02	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0		1.13										1.35							0.0			1.89	-0.0	-0.0	0.03	-0.0	-0.0	0.03		0.03	0.0	0.0	3857.96	99811.0	99718.0	99718.0	100129.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-19 07:00:00	0	1.13	1.13	1.13	1.13	1.13	U24.MI	1.34	1.34	1.34	1.34	2.01	1.33	-1.0	-1.0	-1.0	0	-1.0		0.0	-1.0		0.0													1.34						0.0			1.89	-0.0	-0.0	0.03	-0.0	-0.0	0.03		0.03	0.0	0.0	3857.96	99811.0	99718.0	99718.0	100129.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-22 07:00:00	2784	1.14	1.11	1.11	1.14	1.14	U24.MI	1.33	1.36	1.33	1.36	1.99	1.33	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.36							0.0			1.89	-0.01	-0.01	0.02	-0.01	-0.01	0.02		0.02	0.0	0.0	2814.83	99874.0	99812.0	99812.0	100086.0	1	0.0	0.0	0.41	0.0	0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-23 07:00:00	0	1.14	1.14	1.14	1.14	1.14	U24.MI	1.34	1.34	1.34	1.34	1.94	1.33	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	1.14												1.34						0.0			1.89	-0.0	-0.0	0.02	-0.0	-0.0	0.02		0.02	0.0	0.0	2814.83	99874.0	99812.0	99812.0	100086.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.32	0.41	0.01	0.01	129.36	99536.0	99320.0	99299.0	101147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-06-24 07:00:00	3481	1.11	1.11	1.11	1.11	1.11	U24.MI	1.35	1.35	1.35	1.35	1.89	1.33	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.35							0.0			1.89	0.03	0.03	0.05	0.03	0.03	0.05		0.05	0.0	0.0	2827.98	99685.0	99530.0	99530.0	100215.0	1	0.03	0.03	0.44	0.03	0.03	0.35	0.44	0.01	0.01	129.94	99386.0	99098.0	99107.0	101279.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
