date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-04-15 07:00:00	93992	0.84	0.75	0.77	0.75	0.75	U24.MI	0.73	0.8	0.71	0.71	1.24	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.84		0.84								0.8		0.8				0.0			1.89	-0.0	-0.0	-0.35	-0.0	-0.0	-0.27		-0.35	0.0	0.0	49.24					1	-0.0	-0.0	0.55	-0.0	-0.0	0.57	0.55	0.0	0.0	140.93					0.0	0.0	-0.36	0.0	0.0	-0.32	-0.36	0.0	0.0	16.32					0.0	0.0	0.22	0.0	0.0	0.22	0.22	0.01	0.01	71.71					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-16 07:00:00	66143	0.79	0.73	0.78	0.75	0.75	U24.MI	0.73	0.74	0.69	0.71	1.24	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.69					0.0			1.89	-0.0	-0.0	-0.35	-0.0	-0.0	-0.27		-0.35	0.0	0.0	49.24					1	0.0	0.0	0.55	0.0	0.0	0.57	0.55	0.0	0.0	140.93					0.0	0.0	-0.36	0.0	0.0	-0.32	-0.36	0.0	0.0	16.32					0.0	0.0	0.22	0.0	0.0	0.22	0.22	0.01	0.01	71.71					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-19 07:00:00	5569	0.75	0.75	0.75	0.75	0.75	U24.MI	0.71	0.71	0.71	0.71	1.24	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.35	-0.0	-0.0	-0.27		-0.35	0.0	0.0	47.43					1	-0.0	-0.0	0.55	-0.0	-0.0	0.57	0.55	0.0	0.0	137.9					0.0	0.0	-0.36	0.0	0.0	-0.32	-0.36	0.0	0.0	13.01					0.0	0.0	0.22	0.0	0.0	0.22	0.22	0.01	0.01	80.03					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-20 07:00:00	8354	0.75	0.73	0.73	0.74	0.74	U24.MI	0.71	0.72	0.71	0.72	1.22	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.72						0.0			1.89	0.01	0.01	-0.34	0.01	0.01	-0.26		-0.34	0.0	0.0	48.01					1	0.01	0.01	0.56	0.01	0.01	0.59	0.56	0.0	0.0	138.89					-0.01	-0.01	-0.37	-0.01	-0.01	-0.33	-0.37	0.0	0.0	9.71					-0.01	-0.01	0.21	-0.01	-0.01	0.21	0.21	0.01	0.01	75.75					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-04-21 07:00:00	0	0.74	0.74	0.74	0.74	0.74	U24.MI	0.71	0.71	0.71	0.71	1.21	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.34	-0.0	-0.0	-0.26		-0.34	0.0	0.0	48.01					1	-0.0	-0.0	0.56	-0.0	-0.0	0.59	0.56	0.0	0.0	138.89					0.0	0.0	-0.37	0.0	0.0	-0.33	-0.37	0.0	0.0	9.71					0.0	0.0	0.21	0.0	0.0	0.21	0.21	0.01	0.01	75.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-22 07:00:00	4873	0.74	0.74	0.74	0.74	0.74	U24.MI	0.71	0.71	0.71	0.71	1.2	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.34	-0.0	-0.0	-0.26		-0.34	0.0	0.0	54.28					1	-0.0	-0.0	0.56	-0.0	-0.0	0.59	0.56	0.0	0.0	158.88					0.0	0.0	-0.37	0.0	0.0	-0.33	-0.37	0.0	0.0	14.9					0.0	0.0	0.21	0.0	0.0	0.21	0.21	0.01	0.01	74.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-23 07:00:00	696	0.74	0.74	0.74	0.74	0.74	U24.MI	0.71	0.71	0.71	0.71	1.2	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.34	-0.0	-0.0	-0.26		-0.34	0.0	0.0	54.28					1	-0.0	-0.0	0.56	-0.0	-0.0	0.59	0.56	0.0	0.0	158.88					0.0	0.0	-0.37	0.0	0.0	-0.33	-0.37	0.0	0.0	14.9					0.0	0.0	0.21	0.0	0.0	0.21	0.21	0.01	0.01	74.53					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-26 07:00:00	34812	0.72	0.68	0.71	0.72	0.72	U24.MI	0.67	0.68	0.65	0.68	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.02	0.02	-0.32	0.03	0.03	-0.24		-0.32	0.0	0.0	60.37					1	0.02	0.02	0.58	0.03	0.03	0.63	0.58	0.0	0.0	176.33					-0.02	-0.02	-0.39	-0.03	-0.03	-0.35	-0.39	0.0	0.0	14.9					-0.02	-0.02	0.19	-0.03	-0.03	0.18	0.19	0.0	0.0	67.67					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-04-27 07:00:00	5569	0.72	0.69	0.72	0.69	0.69	U24.MI	0.68	0.68	0.66	0.66	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.03	0.03	-0.29	0.04	0.04	-0.2		-0.29	0.0	0.0	61.82					1	0.03	0.03	0.61	0.04	0.04	0.7	0.61	0.0	0.0	178.35					-0.03	-0.03	-0.42	-0.04	-0.04	-0.38	-0.42	0.0	0.0	9.8					-0.03	-0.03	0.16	-0.04	-0.04	0.13	0.16	0.0	0.0	60.25					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-04-28 07:00:00	6266	0.72	0.69	0.69	0.7	0.7	U24.MI	0.66	0.69	0.66	0.67	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.01	-0.01	-0.3	-0.01	-0.01	-0.21		-0.3	0.0	0.0	58.07					1	-0.01	-0.01	0.6	-0.01	-0.01	0.68	0.6	0.0	0.0	167.98					0.01	0.01	-0.41	0.01	0.01	-0.37	-0.41	0.0	0.0	10.96					0.01	0.01	0.17	0.01	0.01	0.14	0.17	0.0	0.0	60.72					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-04-29 07:00:00	4177	0.69	0.68	0.69	0.68	0.68	U24.MI	0.66	0.66	0.65	0.65	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68		0.68								0.65					0.0			1.89	0.02	0.02	-0.28	0.03	0.03	-0.19		-0.28	0.0	0.0	59.01					1	0.02	0.02	0.62	0.03	0.03	0.73	0.62	0.0	0.0	169.28					-0.02	-0.02	-0.43	-0.03	-0.03	-0.39	-0.43	0.0	0.0	6.89					-0.02	-0.02	0.15	-0.03	-0.03	0.11	0.15	0.0	0.0	55.31					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-04-30 07:00:00	6962	0.71	0.69	0.69	0.69	0.69	U24.MI	0.67	0.68	0.67	0.67	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71										0.68						0.0			1.89	-0.01	-0.01	-0.29	-0.01	-0.01	-0.2		-0.29	0.0	0.0	55.37					1	-0.01	-0.01	0.61	-0.01	-0.01	0.7	0.61	0.0	0.0	159.44					0.01	0.01	-0.42	0.01	0.01	-0.38	-0.42	0.0	0.0	8.05					0.01	0.01	0.16	0.01	0.01	0.13	0.16	0.0	0.0	55.79					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-03 07:00:00	2088	0.69	0.69	0.69	0.69	0.69	U24.MI	0.66	0.66	0.66	0.66	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69										0.66					0.0			1.89	-0.0	-0.0	-0.29	-0.0	-0.0	-0.2		-0.29	0.0	0.0	55.07					1	-0.0	-0.0	0.61	-0.0	-0.0	0.7	0.61	0.0	0.0	159.01					0.0	0.0	-0.42	0.0	0.0	-0.38	-0.42	0.0	0.0	7.32					0.0	0.0	0.16	0.0	0.0	0.13	0.16	0.0	0.0	59.03					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-04 07:00:00	2784	0.7	0.69	0.69	0.7	0.7	U24.MI	0.67	0.68	0.67	0.68	1.15	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7										0.68						0.0			1.89	-0.01	-0.01	-0.3	-0.01	-0.01	-0.21		-0.3	0.0	0.0	51.51					1	-0.01	-0.01	0.6	-0.01	-0.01	0.68	0.6	0.0	0.0	149.67					0.01	0.01	-0.41	0.01	0.01	-0.37	-0.41	0.0	0.0	8.45					0.01	0.01	0.17	0.01	0.01	0.14	0.17	0.0	0.0	59.47					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-05 07:00:00	2088	0.71	0.68	0.71	0.68	0.68	U24.MI	0.68	0.68	0.65	0.65	1.12	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.02	0.02	-0.28	0.03	0.03	-0.19		-0.28	0.0	0.0	52.49					1	0.02	0.02	0.62	0.03	0.03	0.73	0.62	0.0	0.0	151.09					-0.02	-0.02	-0.43	-0.03	-0.03	-0.39	-0.43	0.0	0.0	4.55					-0.02	-0.02	0.15	-0.03	-0.03	0.11	0.15	0.0	0.0	54.27					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-06 07:00:00	1392	0.69	0.69	0.69	0.69	0.69	U24.MI	0.66	0.66	0.66	0.66	1.12	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.01	-0.01	-0.29	-0.01	-0.01	-0.2		-0.29	0.0	0.0	53.67					1	-0.01	-0.01	0.61	-0.01	-0.01	0.7	0.61	0.0	0.0	155.95					0.01	0.01	-0.42	0.01	0.01	-0.38	-0.42	0.0	0.0	9.49					0.01	0.01	0.16	0.01	0.01	0.13	0.16	0.0	0.0	53.85					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-07 07:00:00	16013	0.69	0.67	0.69	0.69	0.69	U24.MI	0.65	0.65	0.63	0.65	1.12	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67										0.63					0.0			1.89	-0.0	-0.0	-0.29	-0.0	-0.0	-0.2		-0.29	0.0	0.0	64.88					1	-0.0	-0.0	0.61	-0.0	-0.0	0.7	0.61	0.0	0.0	201.13					0.0	0.0	-0.42	0.0	0.0	-0.38	-0.42	0.0	0.0	17.12					0.0	0.0	0.16	0.0	0.0	0.13	0.16	0.0	0.0	50.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-10 07:00:00	9051	0.71	0.68	0.7	0.68	0.68	U24.MI	0.66	0.67	0.64	0.64	1.12	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71		0.71														0.0			1.89	0.01	0.01	-0.28	0.01	0.01	-0.19		-0.28	0.0	0.0	65.01					1	0.01	0.01	0.62	0.01	0.01	0.73	0.62	0.0	0.0	201.74					-0.01	-0.01	-0.43	-0.01	-0.01	-0.39	-0.43	0.0	0.0	12.99					-0.01	-0.01	0.15	-0.01	-0.01	0.11	0.15	0.0	0.0	50.26					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-11 07:00:00	4177	0.68	0.68	0.68	0.68	0.68	U24.MI	0.65	0.65	0.65	0.65	1.12	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.65						0.0			1.89	-0.0	-0.0	-0.28	-0.0	-0.0	-0.19		-0.28	0.0	0.0	65.01					1	-0.0	-0.0	0.62	-0.0	-0.0	0.73	0.62	0.0	0.0	201.74					0.0	0.0	-0.43	0.0	0.0	-0.39	-0.43	0.0	0.0	12.99					0.0	0.0	0.15	0.0	0.0	0.11	0.15	0.0	0.0	50.26					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-12 07:00:00	2088	0.68	0.67	0.67	0.68	0.68	U24.MI	0.64	0.65	0.64	0.65	1.12	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.28	-0.0	-0.0	-0.19		-0.28	0.0	0.0	68.54					1	-0.0	-0.0	0.62	-0.0	-0.0	0.73	0.62	0.0	0.0	201.74					0.0	0.0	-0.43	0.0	0.0	-0.39	-0.43	0.0	0.0	16.1					0.0	0.0	0.15	0.0	0.0	0.11	0.15	0.0	0.0	49.85					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-13 07:00:00	9747	0.68	0.66	0.66	0.68	0.68	U24.MI	0.63	0.65	0.63	0.65	1.12	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.28	-0.0	-0.0	-0.19		-0.28	0.01	0.01	76.14					1	-0.0	-0.0	0.62	-0.0	-0.0	0.73	0.62	0.0	0.0	201.74					0.0	0.0	-0.43	0.0	0.0	-0.39	-0.43	0.0	0.0	21.41					0.0	0.0	0.15	0.0	0.0	0.11	0.15	0.0	0.0	48.05					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-14 07:00:00	20887	0.67	0.64	0.65	0.67	0.67	U24.MI	0.61	0.63	0.6	0.63	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.27	0.01	0.01	-0.18		-0.27	0.01	0.01	76.55					1	0.01	0.01	0.63	0.01	0.01	0.75	0.63	0.0	0.0	202.32					-0.01	-0.01	-0.44	-0.01	-0.01	-0.4	-0.44	0.0	0.0	17.88					-0.01	-0.01	0.14	-0.01	-0.01	0.09	0.14	0.0	0.0	44.24					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-17 07:00:00	10443	0.67	0.64	0.67	0.65	0.65	U24.MI	0.63	0.63	0.6	0.61	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.02	0.02	-0.25	0.03	0.03	-0.15		-0.25	0.01	0.01	84.28					1	0.02	0.02	0.65	0.03	0.03	0.81	0.65	0.0	0.0	203.43					-0.02	-0.02	-0.46	-0.03	-0.03	-0.41	-0.46	0.0	0.0	18.05					-0.02	-0.02	0.12	-0.03	-0.03	0.06	0.12	0.0	0.0	37.52					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-18 07:00:00	3481	0.65	0.64	0.65	0.64	0.64	U24.MI	0.61	0.61	0.6	0.6	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64										0.6					0.0			1.89	0.01	0.01	-0.24	0.02	0.02	-0.14		-0.24	0.01	0.01	84.65					1	0.01	0.01	0.66	0.02	0.02	0.84	0.66	0.0	0.0	203.95					-0.01	-0.01	-0.47	-0.02	-0.02	-0.42	-0.47	0.0	0.0	14.54					-0.01	-0.01	0.11	-0.02	-0.02	0.05	0.11	0.0	0.0	33.82					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-19 07:00:00	10443	0.67	0.64	0.64	0.65	0.65	U24.MI	0.61	0.64	0.61	0.62	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.64						0.0			1.89	-0.01	-0.01	-0.25	-0.02	-0.02	-0.15		-0.25	0.01	0.01	79.79					1	-0.01	-0.01	0.65	-0.02	-0.02	0.81	0.65	0.0	0.0	191.36					0.01	0.01	-0.46	0.02	0.02	-0.41	-0.46	0.0	0.0	14.87					0.01	0.01	0.12	0.02	0.02	0.06	0.12	0.0	0.0	37.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-20 07:00:00	6266	0.65	0.64	0.65	0.65	0.65	U24.MI	0.61	0.61	0.6	0.61	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65																0.0			1.89	-0.0	-0.0	-0.25	-0.0	-0.0	-0.15		-0.25	0.01	0.01	88.83					1	-0.0	-0.0	0.65	-0.0	-0.0	0.81	0.65	0.0	0.0	191.36					0.0	0.0	-0.46	0.0	0.0	-0.41	-0.46	0.0	0.0	20.43					0.0	0.0	0.12	0.0	0.0	0.06	0.12	0.0	0.0	35.54					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-21 07:00:00	1392	0.65	0.65	0.65	0.65	0.65	U24.MI	0.61	0.61	0.61	0.61	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.25	-0.0	-0.0	-0.15		-0.25	0.01	0.01	88.83					1	-0.0	-0.0	0.65	-0.0	-0.0	0.81	0.65	0.0	0.0	191.36					0.0	0.0	-0.46	0.0	0.0	-0.41	-0.46	0.0	0.0	20.43					0.0	0.0	0.12	0.0	0.0	0.06	0.12	0.0	0.0	35.54					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-24 07:00:00	3481	0.64	0.64	0.64	0.64	0.64	U24.MI	0.6	0.6	0.6	0.6	1.12	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.24	0.02	0.02	-0.14		-0.24	0.01	0.01	89.2					1	0.01	0.01	0.66	0.02	0.02	0.84	0.66	0.0	0.0	191.9					-0.01	-0.01	-0.47	-0.02	-0.02	-0.42	-0.47	0.0	0.0	16.83					-0.01	-0.01	0.11	-0.02	-0.02	0.05	0.11	0.0	0.0	31.81					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-25 07:00:00	30634	0.64	0.61	0.64	0.63	0.63	U24.MI	0.6	0.6	0.57	0.59	1.12	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.01	0.01	-0.23	0.02	0.02	-0.13		-0.23	0.01	0.01	89.56					1	0.01	0.01	0.67	0.02	0.02	0.86	0.67	0.0	0.0	192.42					-0.01	-0.01	-0.48	-0.02	-0.02	-0.43	-0.48	0.0	0.0	13.28					-0.01	-0.01	0.1	-0.02	-0.02	0.03	0.1	0.0	0.0	28.13					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-26 07:00:00	4177	0.63	0.6	0.63	0.6	0.6	U24.MI	0.59	0.59	0.56	0.56	1.12	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	0.03	0.03	-0.2	0.05	0.05	-0.08		-0.2	0.01	0.01	90.62					1	0.03	0.03	0.7	0.05	0.05	0.96	0.7	0.01	0.01	193.88					-0.03	-0.03	-0.51	-0.05	-0.05	-0.46	-0.51	0.0	0.0	7.8					-0.03	-0.03	0.07	-0.05	-0.05	-0.02	0.07	0.0	0.0	22.2					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-05-27 07:00:00	15317	0.61	0.59	0.61	0.6	0.6	U24.MI	0.57	0.57	0.55	0.56	1.12	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.2	-0.0	-0.0	-0.08		-0.2	0.01	0.01	90.62					1	-0.0	-0.0	0.7	-0.0	-0.0	0.96	0.7	0.01	0.01	193.88					0.0	0.0	-0.51	0.0	0.0	-0.46	-0.51	0.0	0.0	7.8					0.0	0.0	0.07	0.0	0.0	-0.02	0.07	0.0	0.0	22.2					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-28 07:00:00	1392	0.6	0.6	0.6	0.6	0.6	U24.MI	0.55	0.55	0.55	0.55	1.12	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.0	-0.0	-0.2	-0.0	-0.0	-0.08		-0.2	0.01	0.01	98.89					1	-0.0	-0.0	0.7	-0.0	-0.0	0.96	0.7	0.01	0.01	193.88					0.0	0.0	-0.51	0.0	0.0	-0.46	-0.51	0.0	0.0	12.4					0.0	0.0	0.07	0.0	0.0	-0.02	0.07	0.0	0.0	19.91					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-05-31 07:00:00	2784	0.59	0.59	0.59	0.59	0.59	U24.MI	0.55	0.55	0.55	0.55	1.12	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59															0.0			1.89	0.01	0.01	-0.19	0.02	0.02	-0.07		-0.19	0.01	0.01	99.21					1	0.01	0.01	0.71	0.02	0.02	0.99	0.71	0.01	0.01	194.34					-0.01	-0.01	-0.52	-0.02	-0.02	-0.47	-0.52	0.0	0.0	8.89					-0.01	-0.01	0.06	-0.02	-0.02	-0.04	0.06	0.0	0.0	16.35					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2021-06-01 07:00:00	9747	0.61	0.59	0.61	0.59	0.59	U24.MI	0.56	0.56	0.54	0.54	1.12	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61			0.59													0.0			1.89	-0.0	-0.0	-0.19	-0.0	-0.0	-0.07		-0.19	0.01	0.01	140.4					1	-0.0	-0.0	0.71	-0.0	-0.0	0.99	0.71	0.01	0.01	342.99					0.0	0.0	-0.52	0.0	0.0	-0.47	-0.52	-0.0	-0.0	-8.32					0.0	0.0	0.06	0.0	0.0	-0.04	0.06	0.0	0.0	31.7					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-02 07:00:00	10443	0.59	0.59	0.59	0.59	0.59	U24.MI	0.54	0.54	0.54	0.54	1.11	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59										0.54		0.54			0.0			1.89	-0.0	-0.0	-0.19	-0.0	-0.0	-0.07		-0.19	0.01	0.01	149.9					1	-0.0	-0.0	0.71	-0.0	-0.0	0.99	0.71	0.01	0.01	380.98					0.0	0.0	-0.52	0.0	0.0	-0.47	-0.52	-0.0	-0.0	-11.21					0.0	0.0	0.06	0.0	0.0	-0.04	0.06	0.0	0.0	36.28					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-03 07:00:00	14621	0.63	0.61	0.61	0.63	0.63	U24.MI	0.56	0.58	0.56	0.58	1.11	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.04	-0.04	-0.23	-0.07	-0.07	-0.13		-0.23	0.01	0.01	126.18					1	-0.04	-0.04	0.67	-0.07	-0.07	0.86	0.67	0.01	0.01	286.37					0.04	0.04	-0.48	0.07	0.07	-0.43	-0.48	0.0	0.0	4.26					0.04	0.04	0.1	0.07	0.07	0.03	0.1	0.0	0.0	36.57					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2021-06-04 07:00:00	183808	0.71	0.62	0.65	0.7	0.7	U24.MI	0.59	0.65	0.56	0.64	1.11	0.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																	0.0			1.89	-0.07	-0.07	-0.3	-0.11	-0.11	-0.21		-0.3	0.01	0.01	106.91					1	-0.07	-0.07	0.6	-0.11	-0.11	0.68	0.6	0.01	0.01	201.52					0.07	0.07	-0.41	0.11	0.11	-0.37	-0.41	0.0	0.0	12.58					0.07	0.07	0.17	0.11	0.11	0.14	0.17	0.0	0.0	47.23					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
