date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-10-30 08:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.41	1.41	1.41	1.41	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.09																	0.0			1.89	0.0	0.0	-0.19	0.0	0.0	-0.15		-0.19	0.0	0.0	62.54					1	0.0	0.0	0.64	0.0	0.0	0.67	0.64	0.01	0.01	158.94					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	65.72					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	65.72					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-02 08:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.38	1.38	1.38	1.38	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.0	0.0	-0.19	0.0	0.0	-0.15		-0.19	0.0	0.0	62.54					1	0.0	0.0	0.64	0.0	0.0	0.67	0.64	0.01	0.01	158.94					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	65.72					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	65.72					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-03 08:00:00	2784	1.07	1.07	1.07	1.07	1.07	U24.MI	1.31	1.31	1.31	1.31	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07										1.31						0.0			1.89	-0.02	-0.02	-0.21	-0.02	-0.02	-0.17		-0.21	0.0	0.0	58.03					1	-0.02	-0.02	0.62	-0.02	-0.02	0.64	0.62	0.01	0.01	149.9					-0.02	-0.02	-0.04	-0.02	-0.02	-0.04	-0.04	0.0	0.0	61.16					-0.02	-0.02	-0.04	-0.02	-0.02	-0.04	-0.04	0.0	0.0	61.16					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-04 08:00:00	11836	1.18	1.03	1.03	1.18	1.18	U24.MI	1.24	1.42	1.24	1.42	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18		1.18								1.42							0.0			1.89	0.11	0.11	-0.1	0.1	0.1	-0.08		-0.1	0.0	0.0	61.29					1	0.11	0.11	0.73	0.1	0.1	0.81	0.73	0.01	0.01	151.55					0.11	0.11	0.07	0.1	0.1	0.06	0.07	0.0	0.0	64.46					0.11	0.11	0.07	0.1	0.1	0.06	0.07	0.0	0.0	64.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-05 08:00:00	24368	1.14	1.07	1.09	1.14	1.14	U24.MI	1.29	1.35	1.26	1.35	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07										1.26						0.0			1.89	-0.04	-0.04	-0.14	-0.03	-0.03	-0.11		-0.14	0.0	0.0	56.01					1	-0.04	-0.04	0.69	-0.03	-0.03	0.75	0.69	0.01	0.01	138.8					-0.04	-0.04	0.03	-0.03	-0.03	0.03	0.03	0.0	0.0	58.56					-0.04	-0.04	0.03	-0.03	-0.03	0.03	0.03	0.0	0.0	58.56					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-06 08:00:00	0	1.14	1.14	1.14	1.14	1.14	U24.MI	1.35	1.35	1.35	1.35	1.52	0.88	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.14										1.35							0.0			1.89	0.0	0.0	-0.14	0.0	0.0	-0.11		-0.14	0.0	0.0	56.01					1	0.0	0.0	0.69	0.0	0.0	0.75	0.69	0.01	0.01	138.8					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	58.56					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	58.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-09 08:00:00	6962	1.11	1.07	1.09	1.11	1.11	U24.MI	1.22	1.25	1.2	1.25	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.03	-0.03	-0.17	-0.03	-0.03	-0.13		-0.17	0.0	0.0	54.54					1	-0.03	-0.03	0.66	-0.03	-0.03	0.7	0.66	0.01	0.01	129.22					-0.03	-0.03	0.0	-0.03	-0.03	-0.0	0.0	0.0	0.0	53.73					-0.03	-0.03	0.0	-0.03	-0.03	-0.0	0.0	0.0	0.0	53.73					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-10 08:00:00	5569	1.08	1.03	1.08	1.06	1.06	U24.MI	1.21	1.21	1.15	1.18	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.05	-0.05	-0.22	-0.05	-0.05	-0.17		-0.22	0.0	0.0	48.79					1	-0.05	-0.05	0.61	-0.05	-0.05	0.62	0.61	0.01	0.01	116.25					-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	0.0	0.0	47.48					-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	0.0	0.0	47.48					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-11 08:00:00	0	1.06	1.06	1.06	1.06	1.06	U24.MI	1.18	1.18	1.18	1.18	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.0	0.0	-0.22	0.0	0.0	-0.17		-0.22	0.0	0.0	47.9					1	0.0	0.0	0.61	0.0	0.0	0.62	0.61	0.01	0.01	115.73					0.0	0.0	-0.05	0.0	0.0	-0.05	-0.05	0.0	0.0	47.48					0.0	0.0	-0.05	0.0	0.0	-0.05	-0.05	0.0	0.0	47.48					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-12 08:00:00	4177	1.05	1.05	1.05	1.05	1.05	U24.MI	1.17	1.17	1.17	1.17	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05		1.05								1.17						0.0			1.89	-0.01	-0.01	-0.23	-0.01	-0.01	-0.18		-0.23	0.0	0.0	45.01					1	-0.01	-0.01	0.6	-0.01	-0.01	0.61	0.6	0.01	0.01	111.1					-0.01	-0.01	-0.06	-0.01	-0.01	-0.05	-0.06	0.0	0.0	44.54					-0.01	-0.01	-0.06	-0.01	-0.01	-0.05	-0.06	0.0	0.0	44.54					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-13 08:00:00	696	1.05	1.05	1.05	1.05	1.05	U24.MI	1.17	1.17	1.17	1.17	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	0.0	0.0	-0.23	0.0	0.0	-0.18		-0.23	0.0	0.0	45.01					1	0.0	0.0	0.6	0.0	0.0	0.61	0.6	0.01	0.01	111.1					0.0	0.0	-0.06	0.0	0.0	-0.05	-0.06	0.0	0.0	44.54					0.0	0.0	-0.06	0.0	0.0	-0.05	-0.06	0.0	0.0	44.54					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-16 08:00:00	14621	1.15	1.05	1.05	1.15	1.15	U24.MI	1.15	1.26	1.15	1.26	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.15										1.26							0.0			1.89	0.1	0.1	-0.13	0.1	0.09	-0.1		-0.13	0.0	0.0	47.95					1	0.1	0.1	0.7	0.1	0.09	0.76	0.7	0.01	0.01	112.88					0.1	0.1	0.04	0.1	0.09	0.04	0.04	0.0	0.0	47.43					0.1	0.1	0.04	0.1	0.09	0.04	0.04	0.0	0.0	47.43					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-17 08:00:00	1392	1.11	1.11	1.11	1.11	1.11	U24.MI	1.21	1.21	1.21	1.21	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																		0.0			1.89	-0.04	-0.04	-0.17	-0.03	-0.04	-0.13		-0.17	0.0	0.0	43.48					1	-0.04	-0.04	0.66	-0.03	-0.04	0.7	0.66	0.01	0.01	103.76					-0.04	-0.04	0.0	-0.03	-0.04	-0.0	0.0	0.0	0.0	42.67					-0.04	-0.04	0.0	-0.03	-0.04	-0.0	0.0	0.0	0.0	42.67					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-18 08:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.2	1.2	1.2	1.2	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.11										1.2						0.0			1.89	0.0	0.0	-0.17	0.0	0.0	-0.13		-0.17	0.0	0.0	43.48					1	0.0	0.0	0.66	0.0	0.0	0.7	0.66	0.01	0.01	103.76					0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	42.67					0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	42.67					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-19 08:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.2	1.2	1.2	1.2	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.17	0.0	0.0	-0.13		-0.17	0.0	0.0	43.48					1	0.0	0.0	0.66	0.0	0.0	0.7	0.66	0.01	0.01	103.76					0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	42.67					-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	42.67					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-20 08:00:00	7658	1.16	1.14	1.14	1.16	1.16	U24.MI	1.22	1.24	1.22	1.24	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.05	0.05	-0.12	0.05	0.04	-0.1		-0.12	0.0	0.0	44.75					1	0.05	0.05	0.71	0.05	0.04	0.78	0.71	0.01	0.01	104.55					0.05	0.05	0.05	0.05	0.04	0.05	0.05	0.0	0.0	43.93					-0.05	-0.05	-0.05	-0.05	-0.04	-0.04	-0.05	0.0	0.0	37.59					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-23 08:00:00	0	1.16	1.16	1.16	1.16	1.16	U24.MI	1.24	1.24	1.24	1.24	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.16		1.16								1.24							0.0			1.89	0.0	0.0	-0.12	0.0	0.0	-0.1		-0.12	0.0	0.0	44.75					1	0.0	0.0	0.71	0.0	0.0	0.78	0.71	0.01	0.01	104.55					0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.0	43.93					-0.0	-0.0	-0.05	-0.0	-0.0	-0.04	-0.05	0.0	0.0	37.59					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-24 08:00:00	0	1.16	1.16	1.16	1.16	1.16	U24.MI	1.22	1.22	1.22	1.22	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.12	0.0	0.0	-0.1		-0.12	0.0	0.0	44.75					1	0.0	0.0	0.71	0.0	0.0	0.78	0.71	0.01	0.01	104.55					0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.0	43.93					-0.0	-0.0	-0.05	-0.0	-0.0	-0.04	-0.05	0.0	0.0	37.59					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-25 08:00:00	16709	1.16	1.09	1.14	1.11	1.11	U24.MI	1.19	1.21	1.14	1.16	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.05	-0.05	-0.17	-0.04	-0.04	-0.13		-0.17	0.0	0.0	40.02					1	-0.05	-0.05	0.66	-0.04	-0.04	0.7	0.66	0.01	0.01	94.92					-0.05	-0.05	0.0	-0.04	-0.04	-0.0	0.0	0.0	0.0	38.9					0.05	0.05	0.0	0.04	0.04	-0.0	0.0	0.0	0.0	38.9					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-26 08:00:00	0	1.11	1.11	1.11	1.11	1.11	U24.MI	1.16	1.16	1.16	1.16	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.17	0.0	0.0	-0.13		-0.17	0.0	0.0	40.02					1	0.0	0.0	0.66	0.0	0.0	0.7	0.66	0.01	0.01	94.92					0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	38.9					-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	38.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-11-27 08:00:00	11139	1.15	1.08	1.11	1.08	1.08	U24.MI	1.16	1.2	1.12	1.12	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.03	-0.03	-0.2	-0.03	-0.03	-0.16		-0.2	0.0	0.0	36.49					1	-0.03	-0.03	0.63	-0.03	-0.03	0.66	0.63	0.01	0.01	88.55					-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	0.0	0.0	35.21					0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.0	0.0	39.65					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-11-30 08:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.14	1.14	1.14	1.14	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.2	0.0	0.0	-0.16		-0.2	0.0	0.0	36.49					1	0.0	0.0	0.63	0.0	0.0	0.66	0.63	0.01	0.01	88.55					0.0	0.0	-0.03	0.0	0.0	-0.03	-0.03	0.0	0.0	35.21					-0.0	-0.0	0.03	-0.0	-0.0	0.03	0.03	0.0	0.0	39.65					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-01 08:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.14	1.14	1.14	1.14	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.08																0.0			1.89	0.0	0.0	-0.2	0.0	0.0	-0.16		-0.2	0.0	0.0	36.22					1	0.0	0.0	0.63	0.0	0.0	0.66	0.63	0.01	0.01	88.38					0.0	0.0	-0.03	0.0	0.0	-0.03	-0.03	0.0	0.0	37.7					-0.0	-0.0	0.03	-0.0	-0.0	0.03	0.03	0.0	0.0	42.19					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-02 08:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.14	1.14	1.14	1.14	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												1.14						0.0			1.89	0.0	0.0	-0.2	0.0	0.0	-0.16		-0.2	0.0	0.0	36.22					1	0.0	0.0	0.63	0.0	0.0	0.66	0.63	0.01	0.01	88.38					0.0	0.0	-0.03	0.0	0.0	-0.03	-0.03	0.0	0.0	37.7					-0.0	-0.0	0.03	-0.0	-0.0	0.03	0.03	0.0	0.0	42.19					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-03 08:00:00	0	1.08	1.08	1.08	1.08	1.08	U24.MI	1.14	1.14	1.14	1.14	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.2	0.0	0.0	-0.16		-0.2	0.0	0.0	36.22					1	0.0	0.0	0.63	0.0	0.0	0.66	0.63	0.01	0.01	88.38					0.0	0.0	-0.03	0.0	0.0	-0.03	-0.03	0.0	0.0	37.7					-0.0	-0.0	0.03	-0.0	-0.0	0.03	0.03	0.0	0.0	42.19					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-04 08:00:00	2088	1.09	1.09	1.09	1.09	1.09	U24.MI	1.14	1.14	1.14	1.14	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.01	0.01	-0.19	0.01	0.01	-0.15		-0.19	0.0	0.0	36.5					1	0.01	0.01	0.64	0.01	0.01	0.67	0.64	0.01	0.01	88.56					0.01	0.01	-0.02	0.01	0.01	-0.02	-0.02	0.0	0.0	37.96					-0.01	-0.01	0.02	-0.01	-0.01	0.02	0.02	0.0	0.0	39.64					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-07 08:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.15	1.15	1.15	1.15	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.09										1.15							0.0			1.89	0.0	0.0	-0.19	0.0	0.0	-0.15		-0.19	0.0	0.0	36.5					1	0.0	0.0	0.64	0.0	0.0	0.67	0.64	0.01	0.01	88.56					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	37.96					-0.0	-0.0	0.02	-0.0	-0.0	0.02	0.02	0.0	0.0	39.64					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-08 08:00:00	0	1.09	1.09	1.09	1.09	1.09	U24.MI	1.15	1.15	1.15	1.15	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.19	0.0	0.0	-0.15		-0.19	0.0	0.0	36.22					1	0.0	0.0	0.64	0.0	0.0	0.67	0.64	0.01	0.01	88.38					0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	40.48					-0.0	-0.0	0.02	-0.0	-0.0	0.02	0.02	0.0	0.0	42.18					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-09 08:00:00	2784	1.06	1.06	1.06	1.06	1.06	U24.MI	1.12	1.12	1.12	1.12	1.52	0.88	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.03	-0.03	-0.22	-0.03	-0.03	-0.17		-0.22	0.0	0.0	32.77					1	-0.03	-0.03	0.61	-0.03	-0.03	0.62	0.61	0.01	0.01	82.3					-0.03	-0.03	-0.05	-0.03	-0.03	-0.05	-0.05	0.0	0.0	36.79					0.03	0.03	0.05	0.03	0.03	0.05	0.05	0.0	0.0	42.89					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-10 08:00:00	20887	1.03	0.97	1.02	0.97	0.97	U24.MI	1.08	1.09	1.03	1.03	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.09	-0.09	-0.31	-0.08	-0.09	-0.24		-0.31	0.0	0.0	26.56					1	-0.09	-0.09	0.52	-0.08	-0.09	0.49	0.52	0.01	0.01	69.84					-0.09	-0.09	-0.14	-0.08	-0.09	-0.13	-0.14	0.0	0.0	29.9					0.09	0.09	0.14	0.08	0.09	0.14	0.14	0.01	0.01	44.91					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-11 08:00:00	696	0.98	0.98	0.98	0.98	0.98	U24.MI	1.05	1.05	1.05	1.05	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.01	0.01	-0.3	0.01	0.01	-0.24		-0.3	0.0	0.0	26.89					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.84					0.01	0.01	-0.13	0.01	0.01	-0.12	-0.13	0.0	0.0	30.2					-0.01	-0.01	0.13	-0.01	-0.01	0.13	0.13	0.01	0.01	42.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-14 08:00:00	8354	0.98	0.98	0.98	0.98	0.98	U24.MI	1.05	1.05	1.05	1.05	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	0.0	0.0	-0.3	0.0	0.0	-0.24		-0.3	0.0	0.0	26.89					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.84					0.0	0.0	-0.13	0.0	0.0	-0.12	-0.13	0.0	0.0	30.2					-0.0	-0.0	0.13	-0.0	-0.0	0.13	0.13	0.01	0.01	42.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-15 08:00:00	2784	0.97	0.97	0.97	0.97	0.97	U24.MI	1.03	1.03	1.03	1.03	1.52	0.88	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		0.0			1.89	-0.01	-0.01	-0.31	-0.01	-0.01	-0.24		-0.31	0.0	0.0	24.58					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	69.84					-0.01	-0.01	-0.14	-0.01	-0.01	-0.13	-0.14	0.0	0.0	27.86					0.01	0.01	0.14	0.01	0.01	0.14	0.14	0.01	0.01	42.62					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-16 08:00:00	12532	0.93	0.86	0.93	0.93	0.93	U24.MI	0.98	0.98	0.91	0.98	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.86										0.91						0.0			1.89	-0.04	-0.04	-0.35	-0.04	-0.04	-0.28		-0.35	0.0	0.0	20.98					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	69.84					-0.04	-0.04	-0.18	-0.04	-0.04	-0.16	-0.18	0.0	0.0	24.04					0.04	0.04	0.18	0.04	0.04	0.19	0.18	0.01	0.01	43.49					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-17 08:00:00	0	0.93	0.93	0.93	0.93	0.93	U24.MI	0.98	0.98	0.98	0.98	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.93										0.98							0.0			1.89	0.0	0.0	-0.35	0.0	0.0	-0.28		-0.35	0.0	0.0	20.98					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.84					0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	24.04					-0.0	-0.0	0.18	-0.0	-0.0	0.19	0.18	0.01	0.01	43.49					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-18 08:00:00	696	0.9	0.9	0.9	0.9	0.9	U24.MI	0.95	0.95	0.95	0.95	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.9										0.95						0.0			1.89	-0.03	-0.03	-0.38	-0.03	-0.03	-0.3		-0.38	0.0	0.0	17.88					1	-0.0	-0.0	0.52	-0.0	-0.0	0.49	0.52	0.01	0.01	69.84					-0.03	-0.03	-0.21	-0.03	-0.03	-0.19	-0.21	0.0	0.0	20.81					0.03	0.03	0.21	0.03	0.03	0.23	0.21	0.01	0.01	44.13					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2020-12-21 08:00:00	0	0.9	0.9	0.9	0.9	0.9	U24.MI	0.98	0.98	0.98	0.98	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.98							0.0			1.89	0.0	0.0	-0.38	0.0	0.0	-0.3		-0.38	0.0	0.0	17.88					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.84					0.0	0.0	-0.21	0.0	0.0	-0.19	-0.21	0.0	0.0	20.81					-0.0	-0.0	0.21	-0.0	-0.0	0.23	0.21	0.01	0.01	44.13					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2020-12-22 08:00:00	1392	0.91	0.91	0.91	0.91	0.91	U24.MI	0.97	0.97	0.97	0.97	1.52	0.88	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.91																	0.0			1.89	0.01	0.01	-0.37	0.01	0.01	-0.29		-0.37	0.0	0.0	18.27					1	0.0	0.0	0.52	0.0	0.0	0.49	0.52	0.01	0.01	69.84					0.01	0.01	-0.2	0.01	0.01	-0.18	-0.2	0.0	0.0	21.14					-0.01	-0.01	0.2	-0.01	-0.01	0.22	0.2	0.01	0.01	41.65					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
