date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-09 08:00:00	4529444	14.89	14.58	14.8	14.7	11.7	TEN.MI	15.68	15.77	15.45	15.57	19.4	15.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.58							1.0			10.06									1.0			12.46	-0.4800000000000004	-0.4800000000000004	3.139999999999999	-0.031620553359683834	-0.032131278182793294	0.2716262975778525	14.58	3.139999999999999	0.4800000000000004	0.4800000000000004	0.5899999999999999	0.031620553359683834	0.032131278182793294	0.0018757027669862314	0.5899999999999999	-0.4800000000000004	-0.4800000000000004	1.0599999999999987	-0.031620553359683834	-0.032131278182793294	0.0965032902970564	1.0599999999999987	-0.4800000000000004	-0.4800000000000004	3.2399999999999984	-0.031620553359683834	-0.032131278182793294	0.2827225130890032	3.2399999999999984	-0.4800000000000004	-0.4800000000000004	2.619999999999999	-0.031620553359683834	-0.032131278182793294	0.216887417218542	2.619999999999999
2017-03-10 08:00:00	3100906	15.02	14.62	14.69	14.72	11.72	TEN.MI	15.49	15.84	15.42	15.53	19.4	15.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	0.02000000000000135	0.02000000000000135	3.16	0.0013605442176871652	0.0013596195160396518	0.273356401384081	14.58	3.16	-0.02000000000000135	-0.02000000000000135	0.5699999999999985	-0.0013605442176871652	-0.0013596195160396518	0.0005144586056178291	0.5699999999999985	0.02000000000000135	0.02000000000000135	1.08	0.0013605442176871652	0.0013596195160396518	0.09799513150834516	1.08	0.02000000000000135	0.02000000000000135	3.26	0.0013605442176871652	0.0013596195160396518	0.28446771378708346	3.26	0.02000000000000135	0.02000000000000135	2.6400000000000006	0.0013605442176871652	0.0013596195160396518	0.218543046357615	2.6400000000000006
2017-03-13 08:00:00	2259586	14.94	14.72	14.74	14.78	11.77	TEN.MI	15.51	15.72	15.49	15.55	19.4	15.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.94								1.0			10.06									1.0			12.46	0.05999999999999872	0.05999999999999872	3.219999999999999	0.0040760869565217295	0.004067802219325527	0.2785467128027661	14.58	3.219999999999999	-0.05999999999999872	-0.05999999999999872	0.5099999999999998	-0.0040760869565217295	-0.004067802219325527	-0.003547169778437387	0.5099999999999998	-0.05999999999999872	-0.05999999999999872	1.0200000000000014	-0.0040760869565217295	-0.004067802219325527	0.09353777644132877	1.0200000000000014	0.05999999999999872	0.05999999999999872	3.3199999999999985	0.0040760869565217295	0.004067802219325527	0.2897033158813245	3.3199999999999985	0.05999999999999872	0.05999999999999872	2.6999999999999993	0.0040760869565217295	0.004067802219325527	0.2235099337748334	2.6999999999999993
2017-03-14 08:00:00	4007614	14.88	14.49	14.84	14.67	11.68	TEN.MI	15.75	15.79	15.38	15.57	19.4	15.35	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.49		14.49					1.0			10.06		15.38							1.0			12.46	-0.10999999999999943	-0.10999999999999943	3.1099999999999994	-0.007442489851150147	-0.00747032336516531	0.2690311418685103	14.49	3.1099999999999994	0.10999999999999943	0.10999999999999943	0.6199999999999992	0.007442489851150147	0.00747032336516531	0.003924528335016664	0.6199999999999992	0.10999999999999943	0.10999999999999943	1.1300000000000008	0.007442489851150147	0.00747032336516531	0.10173744620332914	1.1300000000000008	-0.10999999999999943	-0.10999999999999943	3.209999999999999	-0.007442489851150147	-0.00747032336516531	0.2801047120418829	3.209999999999999	-0.10999999999999943	-0.10999999999999943	2.59	-0.007442489851150147	-0.00747032336516531	0.214403973509933	2.59
2017-03-15 08:00:00	3456694	15.04	14.78	14.84	15.01	11.95	TEN.MI	15.56	15.77	15.5	15.74	19.4	15.35	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06	15.77								1.0			12.46	0.33999999999999986	0.33999999999999986	3.4499999999999993	0.023176550783912786	0.022912053490480276	0.29844290657439254	14.49	3.4499999999999993	-0.33999999999999986	-0.33999999999999986	0.27999999999999936	-0.023176550783912786	-0.022912053490480276	-0.01881593399902104	0.27999999999999936	-0.33999999999999986	-0.33999999999999986	0.7900000000000009	-0.023176550783912786	-0.022912053490480276	0.07678136814142822	0.7900000000000009	-0.33999999999999986	-0.33999999999999986	2.869999999999999	-0.023176550783912786	-0.022912053490480276	0.25110833615285943	2.869999999999999	0.33999999999999986	0.33999999999999986	2.9299999999999997	0.023176550783912786	0.022912053490480276	0.2425496688741713	2.9299999999999997
2017-03-16 08:00:00	5021643	15.44	14.98	15.25	15.11	12.03	TEN.MI	15.72	15.92	15.44	15.58	19.4	15.35	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.44		15.44						1.0			10.06		15.44							1.0			12.46	0.09999999999999964	0.09999999999999964	3.549999999999999	0.0066622251832111345	0.006640130639277557	0.3070934256055342	14.49	3.549999999999999	-0.09999999999999964	-0.09999999999999964	0.17999999999999972	-0.0066622251832111345	-0.006640130639277557	-0.02530954131868335	0.17999999999999972	-0.09999999999999964	-0.09999999999999964	0.6900000000000013	-0.0066622251832111345	-0.006640130639277557	0.06965508509615082	0.6900000000000013	-0.09999999999999964	-0.09999999999999964	2.7699999999999996	-0.0066622251832111345	-0.006640130639277557	0.24282833392815495	2.7699999999999996	0.09999999999999964	0.09999999999999964	3.0299999999999994	0.0066622251832111345	0.006640130639277557	0.2508278145695355	3.0299999999999994
2017-03-17 08:00:00	3374754	15.26	15.0	15.21	15.23	12.12	TEN.MI	15.71	15.76	15.49	15.73	19.4	15.35	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06	15.76								1.0			12.46	0.120000000000001	0.120000000000001	3.67	0.00794176042356054	0.007910390622422226	0.3174740484429044	14.49	3.67	-0.120000000000001	-0.120000000000001	0.05999999999999872	-0.00794176042356054	-0.007910390622422226	-0.032989308557144104	0.05999999999999872	-0.120000000000001	-0.120000000000001	0.5700000000000003	-0.00794176042356054	-0.007910390622422226	0.06122707392008131	0.5700000000000003	-0.120000000000001	-0.120000000000001	2.6499999999999986	-0.00794176042356054	-0.007910390622422226	0.233035858545924	2.6499999999999986	0.120000000000001	0.120000000000001	3.1500000000000004	0.00794176042356054	0.007910390622422226	0.26076158940397254	3.1500000000000004
2017-03-20 08:00:00	2513273	15.16	14.89	15.14	14.96	11.91	TEN.MI	15.72	15.74	15.46	15.53	19.4	15.35	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	-0.2699999999999996	-0.2699999999999996	3.4000000000000004	-0.017728168089297447	-0.017887194360739267	0.2941176470588214	14.49	3.4000000000000004	0.2699999999999996	0.2699999999999996	0.3299999999999983	0.017728168089297447	0.017887194360739267	-0.015536575489659366	0.3299999999999983	0.2699999999999996	0.2699999999999996	0.8399999999999999	0.017728168089297447	0.017887194360739267	0.0803802363504571	0.8399999999999999	0.2699999999999996	0.2699999999999996	2.919999999999998	0.017728168089297447	0.017887194360739267	0.2552898479715524	2.919999999999998	-0.2699999999999996	-0.2699999999999996	2.880000000000001	-0.017728168089297447	-0.017887194360739267	0.23841059602648906	2.880000000000001
2017-03-21 08:00:00	2727217	15.05	14.7	15.02	14.76	11.75	TEN.MI	15.63	15.67	15.3	15.36	19.4	15.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	-0.20000000000000107	-0.20000000000000107	3.1999999999999993	-0.013368983957219305	-0.0134591533740048	0.2768166089965376	14.49	3.1999999999999993	0.20000000000000107	0.20000000000000107	0.5299999999999994	0.013368983957219305	0.0134591533740048	-0.0021969626914162266	0.5299999999999994	0.20000000000000107	0.20000000000000107	1.040000000000001	0.013368983957219305	0.0134591533740048	0.09501953494599191	1.040000000000001	0.20000000000000107	0.20000000000000107	3.119999999999999	0.013368983957219305	0.0134591533740048	0.2722991955050422	3.119999999999999	-0.20000000000000107	-0.20000000000000107	2.6799999999999997	-0.013368983957219305	-0.0134591533740048	0.2218543046357606	2.6799999999999997
2017-03-22 08:00:00	2282738	14.88	14.51	14.6	14.78	11.77	TEN.MI	15.17	15.46	15.08	15.36	19.4	15.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.51							1.0			10.06									1.0			12.46	-0.019999999999999574	-0.019999999999999574	3.1799999999999997	-0.0013550135501354532	-0.0013540963477292301	0.27508884633213104	14.49	3.1799999999999997	-0.019999999999999574	-0.019999999999999574	0.5099999999999998	-0.0013550135501354532	-0.0013540963477292301	-0.0035471697784372758	0.5099999999999998	-0.019999999999999574	-0.019999999999999574	1.0200000000000014	-0.0013550135501354532	-0.0013540963477292301	0.09353777644132899	1.0200000000000014	-0.019999999999999574	-0.019999999999999574	3.0999999999999996	-0.0013550135501354532	-0.0013540963477292301	0.27057754571410175	3.0999999999999996	0.019999999999999574	0.019999999999999574	2.6999999999999993	0.0013550135501354532	0.0013540963477292301	0.2235099337748334	2.6999999999999993
2017-03-23 08:00:00	1924823	14.85	14.59	14.8	14.79	11.77	TEN.MI	15.22	15.27	15.0	15.21	19.4	15.0	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06		15.0							1.0			12.46	-0.009999999999999787	-0.009999999999999787	3.17	-0.0006765899864682456	-0.0006763612026527606	0.27422671729471904	14.49	3.17	-0.009999999999999787	-0.009999999999999787	0.5	-0.0006765899864682456	-0.0006763612026527606	-0.004220903943563448	0.5	-0.009999999999999787	-0.009999999999999787	1.0100000000000016	-0.0006765899864682456	-0.0006763612026527606	0.0927983999866695	1.0100000000000016	-0.009999999999999787	-0.009999999999999787	3.09	-0.0006765899864682456	-0.0006763612026527606	0.26971846691375423	3.09	0.009999999999999787	0.009999999999999787	2.709999999999999	0.0006765899864682456	0.0006763612026527606	0.22433774834436981	2.709999999999999
2017-03-24 08:00:00	1784555	15.01	14.7	14.78	14.89	11.85	TEN.MI	15.18	15.42	15.1	15.29	19.4	15.0	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.01								1.0			10.06	15.42								1.0			12.46	-0.10000000000000142	-0.10000000000000142	3.0699999999999985	-0.006761325219743153	-0.006738569973209269	0.2656691167756142	14.49	3.0699999999999985	-0.10000000000000142	-0.10000000000000142	0.3999999999999986	-0.006761325219743153	-0.006738569973209269	-0.010908473426817	0.3999999999999986	-0.10000000000000142	-0.10000000000000142	0.9100000000000001	-0.006761325219743153	-0.006738569973209269	0.0854592569377326	0.9100000000000001	-0.10000000000000142	-0.10000000000000142	2.9899999999999984	-0.006761325219743153	-0.006738569973209269	0.2611911434287726	2.9899999999999984	0.10000000000000142	0.10000000000000142	2.8100000000000005	0.006761325219743153	0.006738569973209269	0.23261589403973426	2.8100000000000005
2017-03-27 07:00:00	2179297	14.77	14.37	14.72	14.56	11.59	TEN.MI	15.17	15.22	14.81	15.0	19.4	14.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.37		14.37		14.37			1.0			10.06		14.81		14.81					1.0			12.46	0.33000000000000007	0.33000000000000007	3.3999999999999986	0.022162525184687754	0.022411803927377752	0.294355298680556	14.37	3.3999999999999986	0.33000000000000007	0.33000000000000007	0.7299999999999986	0.022162525184687754	0.022411803927377752	0.011509122985899456	0.7299999999999986	0.33000000000000007	0.33000000000000007	1.2400000000000002	0.022162525184687754	0.022411803927377752	0.1100610120743708	1.2400000000000002	0.33000000000000007	0.33000000000000007	3.3199999999999985	0.022162525184687754	0.022411803927377752	0.28977583280593566	3.3199999999999985	-0.33000000000000007	-0.33000000000000007	2.4800000000000004	-0.022162525184687754	-0.022411803927377752	0.20529801324503216	2.4800000000000004
2017-03-28 07:00:00	7399246	15.82	14.69	14.8	15.68	12.48	TEN.MI	15.09	16.13	14.98	15.99	19.4	14.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	-1.1199999999999992	-1.1199999999999992	2.2799999999999994	-0.07692307692307687	-0.07410797215372183	0.20190134877480204	14.37	2.2799999999999994	-1.1199999999999992	-1.1199999999999992	-0.39000000000000057	-0.07692307692307687	-0.07410797215372183	-0.060741528655950505	-0.39000000000000057	-1.1199999999999992	-1.1199999999999992	0.120000000000001	-0.07692307692307687	-0.07410797215372183	0.030770939783344442	0.120000000000001	-1.1199999999999992	-1.1199999999999992	2.1999999999999993	-0.07692307692307687	-0.07410797215372183	0.19764898760551164	2.1999999999999993	1.1199999999999992	1.1199999999999992	3.5999999999999996	0.07692307692307687	0.07410797215372183	0.29801324503311144	3.5999999999999996
2017-03-29 07:00:00	3007420	15.75	15.43	15.62	15.58	12.4	TEN.MI	15.97	16.1	15.78	15.93	19.4	14.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	0.09999999999999964	0.09999999999999964	2.379999999999999	0.0063775510204081565	0.0063979744796595775	0.20961573483882523	14.37	2.379999999999999	0.09999999999999964	0.09999999999999964	-0.2900000000000009	0.0063775510204081565	0.0063979744796595775	-0.05471291202344697	-0.2900000000000009	0.09999999999999964	0.09999999999999964	0.22000000000000064	0.0063775510204081565	0.0063979744796595775	0.03738692784357123	0.22000000000000064	0.09999999999999964	0.09999999999999964	2.299999999999999	0.0063775510204081565	0.0063979744796595775	0.2053360799521453	2.299999999999999	-0.09999999999999964	-0.09999999999999964	3.5	-0.0063775510204081565	-0.0063979744796595775	0.2897350993377472	3.5
2017-03-30 07:00:00	4305282	16.19	15.63	15.66	16.14	12.85	TEN.MI	15.94	16.48	15.91	16.43	19.4	14.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06	16.48								1.0			12.46	-0.5600000000000005	-0.5600000000000005	1.8199999999999985	-0.03594351732991008	-0.03531262239920047	0.16764641566226124	14.37	1.8199999999999985	-0.5600000000000005	-0.5600000000000005	-0.8500000000000014	-0.03594351732991008	-0.03531262239920047	-0.08751097703378585	-0.8500000000000014	-0.5600000000000005	-0.5600000000000005	-0.33999999999999986	-0.03594351732991008	-0.03531262239920047	0.0013933293558141546	-0.33999999999999986	-0.5600000000000005	-0.5600000000000005	1.7399999999999984	-0.03594351732991008	-0.03531262239920047	0.16351524942096818	1.7399999999999984	0.5600000000000005	0.5600000000000005	4.0600000000000005	0.03594351732991008	0.03531262239920047	0.33609271523178696	4.0600000000000005
2017-03-31 07:00:00	2241303	16.14	15.95	16.05	16.07	12.79	TEN.MI	16.24	16.33	16.14	16.26	19.4	14.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06		16.14							1.0			12.46	0.07000000000000028	0.07000000000000028	1.8899999999999988	0.004337050805452325	0.004346483092381553	0.17273261660167383	14.37	1.8899999999999988	-0.0	-0.0	-0.8500000000000014	-0.0	-0.0	-0.08751097703378585	-0.8500000000000014	0.07000000000000028	0.07000000000000028	-0.2699999999999996	0.004337050805452325	0.004346483092381553	0.005755341369187317	-0.2699999999999996	0.07000000000000028	0.07000000000000028	1.8099999999999987	0.004337050805452325	0.004346483092381553	0.1685834552367409	1.8099999999999987	-0.07000000000000028	-0.07000000000000028	3.99	-0.004337050805452325	-0.004346483092381553	0.33029801324503194	3.99
2017-04-03 07:00:00	3239181	16.38	15.95	16.09	15.95	12.7	TEN.MI	16.48	16.78	16.34	16.34	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06	16.78								1.0			12.46	0.120000000000001	0.120000000000001	2.01	0.007467330429371533	0.007495350518567674	0.18155568330964877	14.37	2.01	-0.0	-0.0	-0.8500000000000014	-0.0	-0.0	-0.08751097703378585	-0.8500000000000014	0.120000000000001	0.120000000000001	-0.14999999999999858	0.007467330429371533	0.007495350518567674	0.013322152714911661	-0.14999999999999858	0.120000000000001	0.120000000000001	1.9299999999999997	0.007467330429371533	0.007495350518567674	0.1773753056836631	1.9299999999999997	-0.120000000000001	-0.120000000000001	3.869999999999999	-0.007467330429371533	-0.007495350518567674	0.3203642384105947	3.869999999999999
2017-04-04 07:00:00	2615817	16.23	15.91	15.91	16.17	12.87	TEN.MI	16.28	16.61	16.28	16.55	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.23								1.0			10.06									1.0			12.46	-0.22000000000000242	-0.22000000000000242	1.7899999999999974	-0.013793103448276112	-0.013698844358162146	0.16548009578162604	14.37	1.7899999999999974	0.0	0.0	-0.8500000000000014	0.0	0.0	-0.08751097703378585	-0.8500000000000014	-0.22000000000000242	-0.22000000000000242	-0.370000000000001	-0.013793103448276112	-0.013698844358162146	-0.00046454324039346684	-0.370000000000001	-0.22000000000000242	-0.22000000000000242	1.7099999999999973	-0.013793103448276112	-0.013698844358162146	0.1613565940417081	1.7099999999999973	0.22000000000000242	0.22000000000000242	4.090000000000002	0.013793103448276112	0.013698844358162146	0.3385761589403964	4.090000000000002
2017-04-05 07:00:00	3802990	16.37	15.94	16.23	15.99	12.73	TEN.MI	16.62	16.76	16.32	16.37	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	0.1800000000000015	0.1800000000000015	1.9699999999999989	0.011131725417439786	0.011194146743152698	0.17859994676603486	14.37	1.9699999999999989	-0.0	-0.0	-0.8500000000000014	-0.0	-0.0	-0.08751097703378585	-0.8500000000000014	0.1800000000000015	0.1800000000000015	-0.1899999999999995	0.011131725417439786	0.011194146743152698	0.010787263027069338	-0.1899999999999995	0.1800000000000015	0.1800000000000015	1.8899999999999988	0.011131725417439786	0.011194146743152698	0.17443002662003892	1.8899999999999988	-0.1800000000000015	-0.1800000000000015	3.91	-0.011131725417439786	-0.011194146743152698	0.32367549668874074	3.91
2017-04-06 07:00:00	4226947	16.07	15.62	15.64	16.05	12.78	TEN.MI	15.98	16.42	15.96	16.4	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.62							1.0			10.06		15.96							1.0			12.46	-0.0600000000000005	-0.0600000000000005	1.9099999999999984	-0.0037523452157599557	-0.003745322730162113	0.17419396565662892	14.37	1.9099999999999984	0.0	0.0	-0.8500000000000014	0.0	0.0	-0.08751097703378585	-0.8500000000000014	-0.0600000000000005	-0.0600000000000005	-0.25	-0.0037523452157599557	-0.003745322730162113	0.007008619053136433	-0.25	-0.0600000000000005	-0.0600000000000005	1.8299999999999983	-0.0037523452157599557	-0.003745322730162113	0.17003963399716016	1.8299999999999983	0.0600000000000005	0.0600000000000005	3.9700000000000006	0.0037523452157599557	0.003745322730162113	0.32864238410595936	3.9700000000000006
2017-04-07 07:00:00	2345127	16.27	16.01	16.16	16.16	12.86	TEN.MI	16.51	16.62	16.35	16.51	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			10.06									1.0			12.46	-0.10999999999999943	-0.10999999999999943	1.799999999999999	-0.006853582554517068	-0.0068302035169243835	0.16620130871218408	14.37	1.799999999999999	0.0	0.0	-0.8500000000000014	0.0	0.0	-0.08751097703378585	-0.8500000000000014	-0.10999999999999943	-0.10999999999999943	-0.35999999999999943	-0.006853582554517068	-0.0068302035169243835	0.0001539811759183607	-0.35999999999999943	-0.10999999999999943	-0.10999999999999943	1.7199999999999989	-0.006853582554517068	-0.0068302035169243835	0.16207525530039746	1.7199999999999989	0.10999999999999943	0.10999999999999943	4.08	0.006853582554517068	0.0068302035169243835	0.33774834437085977	4.08
2017-04-10 07:00:00	2286800	16.4	16.01	16.1	16.21	12.9	TEN.MI	16.52	16.83	16.43	16.64	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.4		16.4		16.4				-1.0			16.4									1.0			12.46	-0.05000000000000071	-0.05000000000000071	1.7499999999999982	-0.0030940594059405413	-0.0030892826546353616	0.1626041424299134	14.37	1.7499999999999982	0.0	0.0	-0.8500000000000014	0.0	0.0	-0.08751097703378585	-0.8500000000000014	-0.05000000000000071	-0.05000000000000071	-0.41000000000000014	-0.0030940594059405413	-0.0030892826546353616	-0.002931009512471272	-0.41000000000000014	-0.05000000000000071	-0.05000000000000071	1.6699999999999982	-0.0030940594059405413	-0.0030892826546353616	0.15849081589478242	1.6699999999999982	0.05000000000000071	0.05000000000000071	4.130000000000001	0.0030940594059405413	0.0030892826546353616	0.341887417218542	4.130000000000001
2017-04-11 07:00:00	2167721	16.35	15.99	16.24	16.13	12.84	TEN.MI	16.74	16.86	16.49	16.63	19.4	14.81	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.4	16.86		16.86						1.0			12.46	0.08000000000000185	0.08000000000000185	1.83	0.004935225169648505	0.004947443610467382	0.16837031300613137	14.37	1.83	-0.0	-0.0	-0.8500000000000014	-0.0	-0.0	-0.08751097703378585	-0.8500000000000014	0.08000000000000185	0.08000000000000185	-0.3299999999999983	0.004935225169648505	0.004947443610467382	0.0020141559704180967	-0.3299999999999983	0.08000000000000185	0.08000000000000185	1.75	0.004935225169648505	0.004947443610467382	0.16423658559543863	1.75	-0.08000000000000185	-0.08000000000000185	4.049999999999999	-0.004935225169648505	-0.004947443610467382	0.33526490066225034	4.049999999999999
2017-04-12 07:00:00	7972429	16.65	15.75	16.45	15.81	12.59	TEN.MI	17.05	17.26	16.32	16.39	19.4	14.81	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.4									1.0			12.46	0.3199999999999985	0.3199999999999985	2.1499999999999986	0.0198388096714196	0.020038240915736725	0.19201854198538237	14.37	2.1499999999999986	-0.0	-0.0	-0.8500000000000014	-0.0	-0.0	-0.08751097703378585	-0.8500000000000014	0.3199999999999985	0.3199999999999985	-0.009999999999999787	0.0198388096714196	0.020038240915736725	0.022295277406884306	-0.009999999999999787	0.3199999999999985	0.3199999999999985	2.0699999999999985	0.0198388096714196	0.020038240915736725	0.1878011464677054	2.0699999999999985	-0.3199999999999985	-0.3199999999999985	3.7300000000000004	-0.0198388096714196	-0.020038240915736725	0.30877483443708487	3.7300000000000004
2017-04-13 07:00:00	3415188	15.89	15.55	15.62	15.61	12.43	TEN.MI	16.38	16.66	16.3	16.37	19.4	14.81	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.4									1.0			12.46	0.20000000000000107	0.20000000000000107	2.3499999999999996	0.012650221378874171	0.012730916694039996	0.2072910409217743	14.37	2.3499999999999996	-0.20000000000000107	-0.20000000000000107	-1.0500000000000025	-0.012650221378874171	-0.012730916694039996	-0.09905416518010102	-1.0500000000000025	0.20000000000000107	0.20000000000000107	0.19000000000000128	0.012650221378874171	0.012730916694039996	0.035393230993135294	0.19000000000000128	0.20000000000000107	0.20000000000000107	2.2699999999999996	0.012650221378874171	0.012730916694039996	0.20301961086831688	2.2699999999999996	-0.20000000000000107	-0.20000000000000107	3.5299999999999994	-0.012650221378874171	-0.012730916694039996	0.2922185430463564	3.5299999999999994
2017-04-18 07:00:00	4257848	15.44	15.02	15.42	15.08	12.0	TEN.MI	16.44	16.47	16.02	16.08	19.4	14.81	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.02							-1.0			16.4									1.0			12.46	0.5299999999999994	0.5299999999999994	2.879999999999999	0.033952594490711085	0.03454237194753068	0.24972235734674397	14.37	2.879999999999999	-0.5299999999999994	-0.5299999999999994	-1.5800000000000018	-0.033952594490711085	-0.03454237194753068	-0.12964361376783617	-1.5800000000000018	0.5299999999999994	0.5299999999999994	0.7200000000000006	0.033952594490711085	0.03454237194753068	0.07178304614077202	0.7200000000000006	0.5299999999999994	0.5299999999999994	2.799999999999999	0.033952594490711085	0.03454237194753068	0.24530080408848964	2.799999999999999	-0.5299999999999994	-0.5299999999999994	3.0	-0.033952594490711085	-0.03454237194753068	0.2483443708609261	3.0
2017-04-19 07:00:00	2219110	15.27	15.11	15.15	15.21	12.11	TEN.MI	15.84	15.97	15.8	15.91	19.4	14.81	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.27								-1.0			16.4									1.0			12.46	-0.13000000000000078	-0.13000000000000078	2.7499999999999982	-0.008620689655172376	-0.008583743691391435	0.23904096967711363	14.37	2.7499999999999982	0.13000000000000078	0.13000000000000078	-1.450000000000001	0.008620689655172376	0.008583743691391435	-0.12214054147273135	-1.450000000000001	-0.13000000000000078	-0.13000000000000078	0.5899999999999999	-0.008620689655172376	-0.008583743691391435	0.06262250728486785	0.5899999999999999	-0.13000000000000078	-0.13000000000000078	2.669999999999998	-0.008620689655172376	-0.008583743691391435	0.23465720747234875	2.669999999999998	0.13000000000000078	0.13000000000000078	3.130000000000001	0.008620689655172376	0.008583743691391435	0.2591059602648995	3.130000000000001
2017-04-20 07:00:00	2803471	15.07	14.84	15.06	14.94	11.89	TEN.MI	15.73	15.74	15.5	15.61	19.4	14.81	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.84		14.84					-1.0			16.4		15.5							1.0			12.46	0.27000000000000135	0.27000000000000135	3.0199999999999996	0.01775147928994092	0.01791092656653033	0.2614332763580254	14.37	3.0199999999999996	-0.27000000000000135	-0.27000000000000135	-1.7200000000000024	-0.01775147928994092	-0.01791092656653033	-0.13772384547025696	-1.7200000000000024	0.27000000000000135	0.27000000000000135	0.8600000000000012	0.01775147928994092	0.01791092656653033	0.0818265285008597	0.8600000000000012	0.27000000000000135	0.27000000000000135	2.9399999999999995	0.01775147928994092	0.01791092656653033	0.25697028953510226	2.9399999999999995	-0.27000000000000135	-0.27000000000000135	2.8599999999999994	-0.01775147928994092	-0.01791092656653033	0.23675496688741582	2.8599999999999994
