volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39421	60.95	60.2	60.45	60.75	57.91	TOD.MI	55.06	55.52	54.84	55.34	59.08	48.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		60.2								-1.0			62.0										-1.0			75.95	-0.20000000000000284	-0.20000000000000284	-10.449999999999982	-0.003303055326176807	-0.003297612221556673	-0.16068852215686202	62.95	-10.449999999999982
57332	61.0	60.55	60.65	60.65	57.81	TOD.MI	55.04	55.36	54.95	55.04	59.08	48.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	61.0									-1.0			62.0										-1.0			75.95	0.10000000000000142	0.10000000000000142	-10.34999999999998	0.0016460905349794386	0.0016474468305987156	-0.15930466151738443	62.95	-10.34999999999998
41251	60.95	60.0	60.85	60.45	57.62	TOD.MI	54.84	54.93	54.08	54.48	59.08	48.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0										-1.0			75.95	0.19999999999999574	0.19999999999999574	-10.149999999999984	0.0032976092333057982	0.0033030583292574024	-0.15652320464895564	62.95	-10.149999999999984
50527	60.7	59.85	60.7	59.9	57.1	TOD.MI	54.35	54.35	53.59	53.63	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0										-1.0			75.95	0.5500000000000043	0.5500000000000043	-9.59999999999998	0.009098428453267249	0.009140071939398102	-0.14877842606059033	62.95	-9.59999999999998
31354	60.3	59.95	60.25	60.0	57.19	TOD.MI	53.6	53.65	53.34	53.38	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		59.95								-1.0			62.0										-1.0			75.95	-0.10000000000000142	-0.10000000000000142	-9.699999999999982	-0.0016694490818029983	-0.0016680571006970134	-0.15019712868382273	62.95	-9.699999999999982
31180	60.4	59.95	60.15	60.1	57.29	TOD.MI	53.23	53.45	53.05	53.18	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0		53.05								-1.0			75.95	-0.10000000000000142	-0.10000000000000142	-9.799999999999983	-0.0016666666666667052	-0.0016652793190612488	-0.1516111101668779	62.95	-9.799999999999983
47473	60.95	60.0	60.0	60.65	57.81	TOD.MI	52.84	53.68	52.84	53.41	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0										-1.0			75.95	-0.5499999999999972	-0.5499999999999972	-10.34999999999998	-0.009151414309484185	-0.009109793848897233	-0.15930466151738443	62.95	-10.34999999999998
63378	61.0	60.05	60.6	60.75	57.91	TOD.MI	53.48	53.83	52.99	53.61	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0										-1.0			75.95	-0.10000000000000142	-0.10000000000000142	-10.449999999999982	-0.0016488046166529546	-0.0016474468305987288	-0.1606885221568619	62.95	-10.449999999999982
57608	61.0	60.4	60.4	60.85	58.0	TOD.MI	53.26	53.79	53.26	53.65	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0	53.79									-1.0			75.95	-0.10000000000000142	-0.10000000000000142	-10.549999999999983	-0.0016460905349795496	-0.0016447372128784667	-0.1620678343636709	62.95	-10.549999999999983
86499	61.15	60.4	60.9	61.15	58.29	TOD.MI	53.43	53.65	53.0	53.65	59.08	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			62.0										-1.0			75.95	-0.29999999999999716	-0.29999999999999716	-10.84999999999998	-0.004930156121610407	-0.004918042699645073	-0.16617870353277786	62.95	-10.84999999999998
61485	61.5	60.75	61.0	61.0	58.15	TOD.MI	53.26	53.69	53.04	53.26	58.8	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										-1.0			75.95	0.14999999999999858	0.14999999999999858	-10.699999999999982	0.002452984464431651	0.0024559979598700386	-0.16412832329556348	62.95	-10.699999999999982
103908	61.8	60.7	61.4	60.8	57.96	TOD.MI	53.29	53.64	52.68	52.77	58.8	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	61.8		61.8							-1.0			62.0										-1.0			75.95	0.20000000000000284	0.20000000000000284	-10.499999999999979	0.003278688524590234	0.003284075201189996	-0.1613787454116672	62.95	-10.499999999999979
76101	61.0	60.65	61.0	60.8	57.96	TOD.MI	53.06	53.06	52.75	52.89	58.8	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		60.65								-1.0			62.0		52.75								-1.0			75.95	-0.0	-0.0	-10.499999999999979	-0.0	-0.0	-0.1613787454116672	62.0	-10.499999999999979
109315	61.2	60.6	60.95	60.75	57.91	TOD.MI	53.5	53.72	53.19	53.32	58.8	48.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	61.2									-1.0			62.0	53.72									-1.0			75.95	0.04999999999999716	0.04999999999999716	-10.449999999999982	0.0008223684210525439	0.0008227067514633972	-0.16068852215686202	61.95	-10.449999999999982
122342	61.1	59.35	60.6	60.6	57.77	TOD.MI	52.97	53.41	51.88	52.97	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		59.35		59.35						-1.0			62.0		51.88		51.88						-1.0			75.95	0.14999999999999858	0.14999999999999858	-10.299999999999983	0.0024691358024691024	0.002472189145389037	-0.15861101849883452	61.95	-10.299999999999983
146467	61.7	60.55	60.6	61.05	58.2	TOD.MI	52.67	53.62	52.62	53.06	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	61.7		61.7							-1.0			62.0	53.62									-1.0			75.95	-0.44999999999999574	-0.44999999999999574	-10.749999999999979	-0.007425742574257432	-0.007398307481444925	-0.16481290288336403	61.95	-10.749999999999979
54614	61.4	60.4	61.0	60.4	57.58	TOD.MI	53.14	53.49	52.61	52.61	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0		52.61								-1.0			75.95	0.6499999999999986	0.6499999999999986	-10.09999999999998	0.01064701064701068	0.010704095615944455	-0.15582496226869813	61.95	-10.09999999999998
47543	61.05	60.05	60.1	60.2	57.39	TOD.MI	53.07	53.91	53.02	53.16	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		60.05								-1.0			62.0										-1.0			75.95	0.19999999999999574	0.19999999999999574	-9.899999999999984	0.0033112582781456013	0.003316752625993815	-0.15302039403703283	61.8	-9.899999999999984
72167	61.2	60.55	60.55	60.75	57.91	TOD.MI	53.41	53.98	53.41	53.58	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										-1.0			75.95	-0.5499999999999972	-0.5499999999999972	-10.449999999999982	-0.009136212624584639	-0.009094729905882407	-0.16068852215686202	61.8	-10.449999999999982
64593	61.15	60.65	61.0	61.15	58.29	TOD.MI	53.73	53.86	53.42	53.86	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	61.15									-1.0			62.0										-1.0			75.95	-0.3999999999999986	-0.3999999999999986	-10.84999999999998	-0.006584362139917754	-0.006562779912523582	-0.16617870353277797	61.8	-10.84999999999998
35951	61.3	60.35	61.3	60.9	58.05	TOD.MI	54.78	54.78	53.93	54.42	58.8	48.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0	54.78									-1.0			75.95	0.25	0.25	-10.59999999999998	0.00408830744071953	0.00409668741733001	-0.16275579180672206	61.8	-10.59999999999998
159416	60.6	59.3	60.6	59.5	56.72	TOD.MI	55.06	55.06	53.87	54.06	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										-1.0			75.95	1.3999999999999986	1.3999999999999986	-9.199999999999982	0.02298850574712641	0.023256862164267235	-0.14305592808452727	61.8	-9.199999999999982
168211	58.7	56.25	57.25	58.4	55.67	TOD.MI	53.12	54.46	52.19	54.18	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		56.25								-1.0			62.0										-1.0			75.95	1.1000000000000014	1.1000000000000014	-8.09999999999998	0.01848739495798324	0.018660422717402748	-0.12691485823680426	61.8	-8.09999999999998
129308	59.4	57.65	58.7	58.95	56.19	TOD.MI	52.95	53.58	52.0	53.17	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	59.4									-1.0			62.0		52.0								-1.0			75.95	-0.5500000000000043	-0.5500000000000043	-8.649999999999984	-0.009417808219178259	-0.009373737149198735	-0.13506069077233895	61.8	-8.649999999999984
67703	59.3	57.6	59.3	57.6	54.91	TOD.MI	54.73	54.73	53.16	53.16	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		57.6								-1.0			62.0										-1.0			75.95	1.3500000000000014	1.3500000000000014	-7.299999999999983	0.022900763358778664	0.023167059281534418	-0.11478867571231555	61.8	-7.299999999999983
112669	58.8	57.45	57.5	58.45	55.72	TOD.MI	53.78	55.0	53.74	54.67	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	58.8									-1.0			62.0	55.0		55.0							-1.0			75.95	-0.8500000000000014	-0.8500000000000014	-8.149999999999984	-0.01475694444444442	-0.01464912021623184	-0.12766172319981828	61.8	-8.149999999999984
126463	59.0	57.2	59.0	57.75	55.05	TOD.MI	54.77	54.77	53.1	53.61	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0		53.1								-1.0			75.95	0.7000000000000028	0.7000000000000028	-7.4499999999999815	0.011976047904191711	0.012048338516174593	-0.1170879259052705	61.8	-7.4499999999999815
54951	58.15	57.0	58.15	57.25	54.57	TOD.MI	54.72	54.72	53.64	53.87	58.8	48.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0	54.72									-1.0			75.95	0.5	0.5	-6.9499999999999815	0.008658008658008698	0.008695706967553932	-0.10937690342409379	61.8	-6.9499999999999815
123667	58.0	55.8	57.75	56.9	54.24	TOD.MI	53.37	53.6	51.57	52.59	58.8	48.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		55.8		55.8		55.8				-1.0			62.0		51.57		51.57		51.57				1.0			51.57	0.3500000000000014	0.3500000000000014	-6.59999999999998	0.006113537117903967	0.006132301302063829	-0.10389855397239656	61.8	-6.59999999999998
135608	58.85	57.05	57.05	58.75	56.0	TOD.MI	52.58	54.24	52.58	54.15	58.8	48.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-1.8500000000000014	-1.8500000000000014	-8.449999999999982	-0.032513181019332205	-0.031995811891983146	-0.13211621652815952	61.8	-8.449999999999982
38349	59.6	58.95	59.05	59.25	56.48	TOD.MI	53.7	54.2	53.61	53.89	58.8	48.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.5	-0.5	-8.949999999999982	-0.008510638297872353	-0.008474626990972236	-0.13944013031273195	61.8	-8.949999999999982
44738	59.85	59.25	59.75	59.25	56.48	TOD.MI	54.89	54.98	54.43	54.43	58.8	48.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.0	-0.0	-8.949999999999982	-0.0	-0.0	-0.13944013031273195	61.7	-8.949999999999982
82993	60.45	59.45	59.7	59.9	57.1	TOD.MI	54.59	55.28	54.36	54.77	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.6499999999999986	-0.6499999999999986	-9.59999999999998	-0.010970464135021007	-0.01091072510616301	-0.14877842606059044	61.7	-9.59999999999998
48501	60.35	59.8	60.35	60.05	57.24	TOD.MI	55.24	55.24	54.73	54.96	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.14999999999999858	-0.14999999999999858	-9.749999999999979	-0.0025041736227044975	-0.002501043404588873	-0.15090470809374457	61.7	-9.749999999999979
44668	60.5	59.7	59.7	60.2	57.39	TOD.MI	55.1	55.84	55.1	55.56	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	60.5									-1.0			62.0	55.84									1.0			51.57	-0.15000000000000568	-0.15000000000000568	-9.899999999999984	-0.0024979184013322886	-0.0024948037887828718	-0.15302039403703271	61.7	-9.899999999999984
42137	60.75	59.5	60.3	59.5	56.72	TOD.MI	55.15	55.56	54.41	54.41	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		59.5								-1.0			62.0		54.41								1.0			51.57	0.7000000000000028	0.7000000000000028	-9.199999999999982	0.011627906976744207	0.011696039763191298	-0.14305592808452716	61.4	-9.199999999999982
46695	60.5	60.0	60.0	60.35	57.53	TOD.MI	54.79	55.25	54.79	55.11	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.8500000000000014	-0.8500000000000014	-10.049999999999983	-0.014285714285714235	-0.014184634991956381	-0.15512556290023805	61.3	-10.049999999999983
59381	60.95	60.0	60.25	60.6	57.77	TOD.MI	54.97	55.61	54.75	55.29	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	60.95									-1.0			62.0										1.0			51.57	-0.25	-0.25	-10.299999999999983	-0.0041425020712511085	-0.004133945531728332	-0.1586110184988344	61.3	-10.299999999999983
39399	60.85	60.3	60.65	60.3	57.48	TOD.MI	55.62	55.81	55.3	55.3	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	0.30000000000000426	0.30000000000000426	-9.999999999999979	0.004950495049505066	0.004962789342129125	-0.15442500366549516	61.3	-9.999999999999979
82793	60.65	59.5	60.05	60.5	57.67	TOD.MI	55.46	56.02	54.96	55.88	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.20000000000000284	-0.20000000000000284	-10.199999999999982	-0.0033167495854062867	-0.003311261303656005	-0.15722029290957618	61.3	-10.199999999999982
53255	60.7	59.65	60.4	60.0	57.19	TOD.MI	57.15	57.44	56.44	56.77	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		59.65								-1.0			62.0										1.0			51.57	0.5	0.5	-9.699999999999982	0.008264462809917328	0.008298802814695066	-0.15019712868382273	60.95	-9.699999999999982
99083	60.65	59.5	60.0	60.4	57.58	TOD.MI	57.01	57.63	56.54	57.39	58.8	48.81	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			62.0	57.63		57.63		57.63					1.0			51.57	-0.3999999999999986	-0.3999999999999986	-10.09999999999998	-0.006666666666666599	-0.006644542718668511	-0.15582496226869802	60.95	-10.09999999999998
48976	61.4	60.4	61.0	60.4	57.58	TOD.MI	56.96	57.34	56.4	56.4	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	61.4									-1.0			62.0										1.0			51.57	-0.0	-0.0	-10.09999999999998	-0.0	-0.0	-0.15582496226869802	61.4	-10.09999999999998
48183	61.1	60.4	60.6	60.4	57.58	TOD.MI	55.91	56.37	55.73	55.73	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.0	-0.0	-10.09999999999998	-0.0	-0.0	-0.15582496226869802	61.4	-10.09999999999998
52812	60.65	60.2	60.4	60.2	57.39	TOD.MI	55.09	55.32	54.91	54.91	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		60.2								-1.0			62.0		54.91								1.0			51.57	0.19999999999999574	0.19999999999999574	-9.899999999999984	0.0033112582781456013	0.003316752625993815	-0.1530203940370326	61.4	-9.899999999999984
57879	60.95	60.2	60.4	60.95	58.1	TOD.MI	55.06	55.56	54.88	55.56	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.75	-0.75	-10.649999999999984	-0.012458471760797396	-0.01238150361250523	-0.1634426205255023	61.4	-10.649999999999984
47976	61.2	60.4	60.95	61.0	58.15	TOD.MI	55.51	55.74	55.01	55.56	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	61.2									-1.0			62.0										1.0			51.57	-0.04999999999999716	-0.04999999999999716	-10.699999999999982	-0.0008203445447088065	-0.000820008246030746	-0.16412832329556337	61.4	-10.699999999999982
65391	61.65	60.2	61.5	60.4	57.58	TOD.MI	56.2	56.33	55.01	55.19	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0	56.33									1.0			51.57	0.6000000000000014	0.6000000000000014	-10.09999999999998	0.00983606557377048	0.009884759232541973	-0.15582496226869813	61.65	-10.09999999999998
122724	60.8	59.25	60.45	59.9	57.1	TOD.MI	55.82	56.15	54.72	55.32	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		59.25								-1.0			62.0										1.0			51.57	0.5	0.5	-9.59999999999998	0.008278145695364225	0.008312599819365586	-0.14877842606059044	61.65	-9.59999999999998
118286	60.55	59.45	59.65	60.45	57.62	TOD.MI	54.45	55.27	54.27	55.18	58.8	48.81	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.5500000000000043	-0.5500000000000043	-10.149999999999984	-0.00918196994991649	-0.00914007193939798	-0.15652320464895564	61.65	-10.149999999999984
88521	61.5	59.65	60.8	60.1	57.29	TOD.MI	55.15	55.79	54.11	54.52	58.8	48.81	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	61.5		61.5							-1.0			62.0		54.11		54.11						1.0			51.57	0.3500000000000014	0.3500000000000014	-9.799999999999983	0.005789909015715522	0.005806735519639839	-0.1516111101668779	61.65	-9.799999999999983
26696	60.4	60.1	60.1	60.1	57.29	TOD.MI	55.06	55.33	55.06	55.06	58.8	48.81	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0	55.33									1.0			51.57	-0.0	-0.0	-9.799999999999983	-0.0	-0.0	-0.1516111101668779	61.65	-9.799999999999983
25774	60.3	59.7	59.9	59.9	57.1	TOD.MI	54.48	54.84	54.3	54.48	58.8	48.81	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	0.20000000000000284	0.20000000000000284	-9.59999999999998	0.0033277870216306127	0.0033333364197582274	-0.14877842606059033	61.65	-9.59999999999998
34824	60.0	59.7	60.0	59.8	57.0	TOD.MI	54.52	54.52	54.24	54.33	58.8	48.81	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0		54.24								1.0			51.57	0.10000000000000142	0.10000000000000142	-9.499999999999979	0.0016694490818029983	0.0016708441648176058	-0.14735497861253122	61.65	-9.499999999999979
55894	59.95	58.7	59.95	59.25	56.48	TOD.MI	55.5	55.5	54.34	54.85	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0	55.5									1.0			51.57	0.5499999999999972	0.5499999999999972	-8.949999999999982	0.009197324414715657	0.009239880941345424	-0.13944013031273195	61.65	-8.949999999999982
46275	59.0	58.15	58.75	58.25	55.53	TOD.MI	54.65	54.88	54.09	54.19	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		58.15								-1.0			62.0		54.09								1.0			51.57	1.0	1.0	-7.9499999999999815	0.016877637130801704	0.017021687569430635	-0.12466657031810069	61.65	-7.9499999999999815
37379	59.1	58.4	58.95	58.5	55.76	TOD.MI	55.53	55.67	55.01	55.1	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	59.1									-1.0			62.0	55.67									1.0			51.57	-0.25	-0.25	-8.199999999999982	-0.0042918454935623185	-0.004282661792000949	-0.12840731147058748	61.65	-8.199999999999982
39240	59.25	57.85	58.85	58.7	55.96	TOD.MI	54.94	55.31	54.01	54.8	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			62.0										1.0			51.57	-0.20000000000000284	-0.20000000000000284	-8.399999999999984	-0.0034188034188034067	-0.0034129725962399426	-0.13137696287954637	61.65	-8.399999999999984
33594	58.45	57.95	58.45	58.05	55.34	TOD.MI	54.27	54.27	53.81	53.9	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		57.95		57.95						-1.0			62.0		53.81								1.0			51.57	0.6500000000000057	0.6500000000000057	-7.749999999999979	0.011073253833049468	0.011135018690150324	-0.12165077900136723	61.65	-7.749999999999979
34222	59.45	58.2	58.2	59.0	56.24	TOD.MI	53.84	55.0	53.84	54.59	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0										1.0			51.57	-0.9500000000000028	-0.9500000000000028	-8.699999999999982	-0.01636520241171402	-0.016232735761818926	-0.13579369018693843	61.65	-8.699999999999982
41129	59.8	58.2	58.8	59.55	56.77	TOD.MI	54.16	55.08	53.61	54.85	58.8	48.81	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0										1.0			51.57	-0.5499999999999972	-0.5499999999999972	-9.249999999999979	-0.009322033898305104	-0.00927885189558968	-0.14377544451770563	61.65	-9.249999999999979
39790	60.6	59.2	59.8	60.05	57.24	TOD.MI	55.25	55.99	54.69	55.48	58.8	49.41	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0	55.99		55.99							1.0			51.57	-0.5	-0.5	-9.749999999999979	-0.008396305625524736	-0.008361252724683403	-0.15090470809374468	61.65	-9.749999999999979
55896	60.9	59.85	60.75	59.85	57.05	TOD.MI	54.84	54.97	54.02	54.02	58.8	49.59	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	60.9									-1.0			62.0										1.0			51.57	0.19999999999999574	0.19999999999999574	-9.549999999999983	0.0033305578684429404	0.003336116522010369	-0.14806729692613807	61.65	-9.549999999999983
55826	60.1	59.35	60.1	59.9	57.1	TOD.MI	54.34	54.34	53.67	54.16	58.8	49.59	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		59.35								-1.0			62.0										1.0			51.57	-0.04999999999999716	-0.04999999999999716	-9.59999999999998	-0.0008354218880535225	-0.0008350731174215657	-0.14877842606059044	61.65	-9.59999999999998
32699	60.15	59.6	59.7	59.8	57.0	TOD.MI	53.69	54.1	53.6	53.78	58.8	49.59	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0										1.0			51.57	0.10000000000000142	0.10000000000000142	-9.499999999999979	0.0016694490818029983	0.0016708441648176058	-0.14735497861253122	61.65	-9.499999999999979
21376	60.45	59.75	60.4	59.75	56.96	TOD.MI	54.04	54.09	53.46	53.46	58.8	49.59	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0		53.46								1.0			51.57	0.04999999999999716	0.04999999999999716	-9.449999999999982	0.0008361204013377366	0.0008364701449659481	-0.14664146813438284	61.65	-9.449999999999982
43954	60.75	59.7	59.7	60.6	57.77	TOD.MI	53.79	54.73	53.79	54.6	58.8	49.76	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			62.0	54.73									1.0			51.57	-0.8500000000000014	-0.8500000000000014	-10.299999999999983	-0.014225941422594257	-0.014125702263648832	-0.15861101849883463	61.65	-10.299999999999983
15739	60.85	60.25	60.45	60.4	57.58	TOD.MI	53.78	54.14	53.6	53.74	58.8	51.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			62.0		53.6								1.0			51.57	0.20000000000000284	0.20000000000000284	-10.09999999999998	0.0033003300330033403	0.003305788134499544	-0.15582496226869824	61.5	-10.09999999999998
17792	60.85	60.4	60.4	60.45	57.62	TOD.MI	53.68	54.08	53.68	53.72	58.8	51.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			62.0										1.0			51.57	-0.05000000000000426	-0.05000000000000426	-10.149999999999984	-0.0008278145695364003	-0.0008274721200323929	-0.15652320464895575	61.5	-10.149999999999984
33695	61.0	60.35	60.8	60.8	57.96	TOD.MI	54.04	54.21	53.64	54.04	58.8	51.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			62.0	54.21									1.0			51.57	-0.3499999999999943	-0.3499999999999943	-10.499999999999979	-0.005789909015715411	-0.005773211911319587	-0.1613787454116673	61.5	-10.499999999999979
31564	61.1	60.45	61.0	60.6	57.77	TOD.MI	53.48	53.57	53.0	53.13	58.8	51.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			62.0		53.0								1.0			51.57	0.19999999999999574	0.19999999999999574	-10.299999999999983	0.003289473684210509	0.003294895896852538	-0.15861101849883452	61.1	-10.299999999999983
61451	61.55	60.75	60.9	61.3	58.43	TOD.MI	53.14	53.71	53.01	53.49	58.8	51.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	61.55									-1.0			62.0	53.71									1.0			51.57	-0.6999999999999957	-0.6999999999999957	-10.999999999999979	-0.011551155115511413	-0.01148494986689681	-0.1682190492826976	61.55	-10.999999999999979
