date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-02-22 08:00:00	201005	5.93	5.83	5.93	5.88	5.3	TIP.MI	5.47	5.47	5.38	5.43	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.41									1.0			5.07
2018-02-23 08:00:00	208904	5.88	5.8	5.87	5.8	5.22	TIP.MI	5.37	5.38	5.3	5.3	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		5.8								1.0			3.41		5.3							1.0			5.07
2018-02-26 08:00:00	207351	5.96	5.78	5.78	5.86	5.28	TIP.MI	5.28	5.44	5.28	5.35	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.41									1.0			5.07
2018-02-27 08:00:00	153258	5.92	5.85	5.87	5.89	5.31	TIP.MI	5.36	5.4	5.34	5.37	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	5.92									1.0			3.41									1.0			5.07
2018-02-28 08:00:00	240119	5.92	5.82	5.88	5.85	5.27	TIP.MI	5.39	5.43	5.34	5.37	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.41	5.43								1.0			5.07
2018-03-01 08:00:00	252907	5.88	5.69	5.84	5.7	5.13	TIP.MI	5.39	5.43	5.26	5.26	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.41		5.26		5.26					1.0			5.07
2018-03-02 08:00:00	460820	5.73	5.56	5.7	5.64	5.08	TIP.MI	5.39	5.42	5.26	5.34	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.41									1.0			5.07
2018-03-05 08:00:00	210270	5.7	5.59	5.6	5.61	5.05	TIP.MI	5.32	5.42	5.31	5.33	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.59		5.59		5.59				1.0			3.41									1.0			5.07
2018-03-06 08:00:00	144072	5.8	5.7	5.7	5.71	5.14	TIP.MI	5.32	5.42	5.32	5.33	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-07 08:00:00	231109	5.89	5.7	5.7	5.83	5.25	TIP.MI	5.26	5.43	5.26	5.38	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-08 08:00:00	277426	6.01	5.84	5.89	5.93	5.34	TIP.MI	5.37	5.48	5.33	5.41	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-09 08:00:00	189270	6.01	5.85	5.9	5.97	5.38	TIP.MI	5.38	5.48	5.33	5.44	5.77	5.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-12 08:00:00	400906	6.14	5.99	6.04	6.12	5.51	TIP.MI	5.5	5.59	5.46	5.57	5.77	5.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-13 08:00:00	606194	6.25	6.06	6.15	6.11	5.5	TIP.MI	5.62	5.71	5.54	5.58	5.71	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.25									1.0			3.41									1.0			5.07
2018-03-14 08:00:00	280196	6.21	6.06	6.17	6.13	5.52	TIP.MI	5.7	5.73	5.6	5.66	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.06								1.0			3.41	5.73								1.0			5.07
2018-03-15 08:00:00	256807	6.24	6.13	6.13	6.21	5.59	TIP.MI	5.6	5.7	5.6	5.67	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-16 08:00:00	193583	6.25	6.18	6.25	6.18	5.57	TIP.MI	5.67	5.67	5.61	5.61	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.25		6.25							1.0			3.41									1.0			5.07
2018-03-19 08:00:00	294812	6.24	6.04	6.19	6.05	5.45	TIP.MI	5.67	5.72	5.53	5.54	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.04								1.0			3.41									1.0			5.07
2018-03-20 08:00:00	264739	6.25	6.06	6.12	6.17	5.56	TIP.MI	5.57	5.68	5.51	5.61	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.25									1.0			3.41									1.0			5.07
2018-03-21 08:00:00	117389	6.24	6.09	6.2	6.11	5.5	TIP.MI	5.63	5.67	5.53	5.55	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-22 08:00:00	325085	6.17	5.91	6.1	5.99	5.4	TIP.MI	5.65	5.71	5.47	5.54	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-23 08:00:00	311475	6.07	5.85	5.98	5.99	5.4	TIP.MI	5.56	5.65	5.44	5.57	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.85		5.85						1.0			3.41		5.44							1.0			5.07
2018-03-26 07:00:00	189194	6.07	5.95	6.05	5.97	5.38	TIP.MI	5.7	5.72	5.6	5.62	5.73	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-03-27 07:00:00	283718	6.16	6.0	6.06	6.06	5.46	TIP.MI	5.66	5.75	5.6	5.66	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.16									1.0			3.41	5.75		5.75		5.75				1.0			5.07
2018-03-28 07:00:00	241002	6.13	5.96	6.05	6.06	5.46	TIP.MI	5.62	5.69	5.53	5.63	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.96								1.0			3.41		5.53							1.0			5.07
2018-03-29 07:00:00	254433	6.13	6.01	6.11	6.12	5.51	TIP.MI	5.65	5.67	5.56	5.66	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.13									1.0			3.41	5.67								1.0			5.07
2018-04-03 07:00:00	188121	6.12	6.01	6.06	6.1	5.49	TIP.MI	5.58	5.64	5.54	5.62	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-04 07:00:00	301029	6.09	5.93	6.09	5.98	5.39	TIP.MI	5.63	5.63	5.48	5.52	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.93								1.0			3.41									1.0			5.07
2018-04-05 07:00:00	184600	6.15	6.03	6.04	6.09	5.49	TIP.MI	5.45	5.55	5.44	5.5	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.15									1.0			3.41		5.44							1.0			5.07
2018-04-06 07:00:00	147386	6.12	6.03	6.1	6.1	5.49	TIP.MI	5.52	5.53	5.45	5.52	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.03								1.0			3.41									1.0			5.07
2018-04-09 07:00:00	157062	6.16	6.07	6.13	6.16	5.55	TIP.MI	5.51	5.54	5.46	5.54	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-10 07:00:00	241429	6.23	6.13	6.18	6.21	5.59	TIP.MI	5.53	5.57	5.48	5.56	5.75	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.23									1.0			3.41	5.57								1.0			5.07
2018-04-11 07:00:00	116988	6.23	6.11	6.23	6.12	5.51	TIP.MI	5.61	5.61	5.5	5.51	5.75	5.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.11								1.0			3.41									1.0			5.07
2018-04-12 07:00:00	152528	6.2	6.11	6.14	6.14	5.53	TIP.MI	5.46	5.52	5.44	5.46	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41		5.44							1.0			5.07
2018-04-13 07:00:00	134082	6.25	6.14	6.19	6.14	5.53	TIP.MI	5.5	5.55	5.46	5.46	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.25									1.0			3.41	5.55								1.0			5.07
2018-04-16 07:00:00	211164	6.23	6.13	6.15	6.15	5.54	TIP.MI	5.47	5.54	5.45	5.47	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.13								1.0			3.41									1.0			5.07
2018-04-17 07:00:00	150381	6.23	6.13	6.15	6.23	5.61	TIP.MI	5.39	5.46	5.37	5.46	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-18 07:00:00	181479	6.25	6.18	6.24	6.19	5.58	TIP.MI	5.45	5.45	5.39	5.4	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.25									1.0			3.41									1.0			5.07
2018-04-19 07:00:00	102963	6.22	6.14	6.21	6.14	5.53	TIP.MI	5.41	5.42	5.35	5.35	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-20 07:00:00	205665	6.18	6.05	6.14	6.1	5.49	TIP.MI	5.34	5.38	5.26	5.31	5.75	5.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-23 07:00:00	171564	6.15	6.05	6.15	6.09	5.49	TIP.MI	5.32	5.32	5.23	5.26	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-04-24 07:00:00	107170	6.14	6.06	6.11	6.09	5.49	TIP.MI	5.27	5.3	5.23	5.25	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41		5.23		5.23		5.23		5.23	1.0			5.07
2018-04-25 07:00:00	82268	6.12	6.05	6.12	6.07	5.47	TIP.MI	5.33	5.33	5.27	5.29	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.05								1.0			3.41	5.33								1.0			5.07
2018-04-26 07:00:00	51217	6.15	6.1	6.13	6.14	5.53	TIP.MI	5.29	5.3	5.26	5.3	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41		5.26							1.0			5.07
2018-04-27 07:00:00	145565	6.2	6.13	6.16	6.16	5.55	TIP.MI	5.34	5.37	5.31	5.34	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41	5.37		5.37						1.0			5.07
2018-04-30 07:00:00	81075	6.22	6.13	6.16	6.14	5.53	TIP.MI	5.33	5.38	5.3	5.31	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-05-02 07:00:00	348016	6.22	6.13	6.22	6.15	5.54	TIP.MI	5.31	5.31	5.24	5.25	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41		5.24		5.24					1.0			5.07
2018-05-03 07:00:00	202717	6.21	6.14	6.2	6.17	5.56	TIP.MI	5.34	5.35	5.29	5.32	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41	5.35								1.0			5.07
2018-05-04 07:00:00	334253	6.26	6.19	6.2	6.21	5.59	TIP.MI	5.28	5.33	5.27	5.29	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.41									1.0			5.07
2018-05-07 07:00:00	146406	6.29	6.24	6.27	6.26	5.64	TIP.MI	5.3	5.31	5.27	5.29	5.75	5.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.29									1.0			3.41		5.27							1.0			5.07
2018-05-08 07:00:00	258483	6.29	6.17	6.29	6.24	5.62	TIP.MI	5.4	5.4	5.3	5.36	5.75	5.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.4								1.0			5.07
2018-05-09 07:00:00	304811	6.28	6.18	6.18	6.24	5.62	TIP.MI	5.28	5.37	5.28	5.33	5.75	5.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41		5.28							1.0			5.07
2018-05-10 07:00:00	157793	6.29	6.16	6.22	6.2	5.58	TIP.MI	5.37	5.43	5.31	5.35	5.75	5.19	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.43								1.0			5.07
2018-05-11 07:00:00	131446	6.24	6.13	6.18	6.2	5.58	TIP.MI	5.3	5.36	5.26	5.32	5.75	5.19	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0		6.13								1.0			3.41									1.0			5.07
2018-05-14 07:00:00	154664	6.23	6.14	6.2	6.22	5.6	TIP.MI	5.31	5.33	5.26	5.32	5.75	5.19	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.41		5.26							1.0			5.07
2018-05-15 07:00:00	504646	6.37	6.19	6.22	6.32	5.69	TIP.MI	5.31	5.44	5.28	5.39	5.75	5.19	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	6.37		6.37		6.37					1.0			3.41									1.0			5.07
2018-05-16 07:00:00	357370	6.34	6.07	6.34	6.08	5.48	TIP.MI	5.54	5.54	5.3	5.31	5.75	5.19	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.41	5.54								1.0			5.07
2018-05-17 07:00:00	280448	6.2	6.05	6.14	6.13	5.52	TIP.MI	5.35	5.4	5.27	5.34	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.41		5.27							1.0			5.07
2018-05-18 07:00:00	283841	6.15	6.01	6.11	6.06	5.46	TIP.MI	5.4	5.44	5.31	5.36	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		6.01								1.0			3.41									1.0			5.07
2018-05-21 07:00:00	230665	6.19	5.99	6.07	6.07	5.53	TIP.MI	5.45	5.56	5.38	5.45	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	6.19									1.0			3.41	5.56								1.0			5.07
2018-05-22 07:00:00	197732	6.13	5.99	6.13	5.99	5.46	TIP.MI	5.47	5.47	5.35	5.35	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.41		5.35							1.0			5.07
2018-05-23 07:00:00	290313	6.01	5.87	6.01	5.99	5.46	TIP.MI	5.44	5.44	5.31	5.42	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		5.87								1.0			3.41									1.0			5.07
2018-05-24 07:00:00	191457	6.09	5.97	6.03	6.05	5.51	TIP.MI	5.5	5.55	5.44	5.51	5.75	5.19	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	6.09									1.0			3.41									1.0			5.07
2018-05-25 07:00:00	205497	6.08	5.98	6.08	6.03	5.49	TIP.MI	5.63	5.63	5.54	5.58	5.75	5.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.63								1.0			5.07
2018-05-28 07:00:00	402155	6.1	5.77	6.09	5.79	5.27	TIP.MI	5.76	5.77	5.45	5.47	5.77	5.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-05-29 07:00:00	795783	5.79	5.52	5.79	5.59	5.09	TIP.MI	5.62	5.62	5.36	5.43	5.77	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.52		5.52		5.52				1.0			3.41		5.36							1.0			5.07
2018-05-30 07:00:00	358974	5.86	5.61	5.63	5.82	5.3	TIP.MI	5.36	5.57	5.34	5.54	5.77	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-05-31 07:00:00	864096	5.98	5.81	5.81	5.93	5.4	TIP.MI	5.53	5.69	5.53	5.64	5.77	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-06-01 07:00:00	326565	6.08	5.96	5.98	6.01	5.47	TIP.MI	5.61	5.7	5.59	5.64	5.77	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-06-04 07:00:00	200156	6.07	6.0	6.07	6.02	5.48	TIP.MI	5.72	5.72	5.65	5.67	5.77	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.07									1.0			3.41									1.0			5.07
2018-06-05 07:00:00	614934	6.07	5.94	6.07	6.03	5.49	TIP.MI	5.79	5.79	5.66	5.75	5.79	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.79								1.0			5.07
2018-06-06 07:00:00	291258	6.05	5.95	6.0	5.95	5.42	TIP.MI	5.7	5.75	5.66	5.66	5.79	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.95								1.0			3.41		5.66							1.0			5.07
2018-06-07 07:00:00	298828	6.07	5.99	6.02	6.07	5.53	TIP.MI	5.73	5.78	5.71	5.78	5.79	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.07									1.0			3.41									1.0			5.07
2018-06-08 07:00:00	164085	6.03	5.97	6.03	5.98	5.45	TIP.MI	5.85	5.85	5.8	5.81	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.97								1.0			3.41	5.85		5.85		5.85				1.0			5.07
2018-06-11 07:00:00	191049	6.07	5.99	6.03	6.05	5.51	TIP.MI	5.66	5.7	5.62	5.68	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-06-12 07:00:00	262813	6.07	6.0	6.04	6.04	5.5	TIP.MI	5.66	5.69	5.62	5.66	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.41									1.0			5.07
2018-06-13 07:00:00	198074	6.08	6.01	6.06	6.05	5.51	TIP.MI	5.66	5.67	5.61	5.65	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.08		6.08							1.0			3.41									1.0			5.07
2018-06-14 07:00:00	229359	6.08	6.0	6.0	6.08	5.54	TIP.MI	5.53	5.61	5.53	5.61	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.41		5.53		5.53					1.0			5.07
2018-06-15 07:00:00	331367	6.08	5.98	6.06	5.98	5.45	TIP.MI	5.66	5.68	5.59	5.59	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.98								1.0			3.41									1.0			5.07
2018-06-18 07:00:00	185539	6.06	5.99	6.0	6.0	5.47	TIP.MI	5.63	5.69	5.62	5.63	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.06									1.0			3.41	5.69								1.0			5.07
2018-06-19 07:00:00	180565	6.02	5.91	5.94	6.0	5.47	TIP.MI	5.58	5.65	5.55	5.63	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.91								1.0			3.41		5.55							1.0			5.07
2018-06-20 07:00:00	144357	6.06	5.98	6.06	5.98	5.45	TIP.MI	5.68	5.68	5.61	5.61	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.06									1.0			3.41									1.0			5.07
2018-06-21 07:00:00	214958	6.02	5.92	6.01	5.92	5.39	TIP.MI	5.75	5.76	5.66	5.66	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.41	5.76		5.76						1.0			5.07
2018-06-22 07:00:00	137259	5.98	5.91	5.93	5.91	5.38	TIP.MI	5.62	5.66	5.6	5.6	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.41		5.6							1.0			5.07
2018-06-25 07:00:00	170995	5.92	5.87	5.89	5.89	5.37	TIP.MI	5.72	5.75	5.7	5.72	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.75								1.0			5.07
2018-06-26 07:00:00	129808	5.91	5.86	5.9	5.89	5.37	TIP.MI	5.71	5.72	5.67	5.7	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-06-27 07:00:00	213690	5.94	5.83	5.88	5.88	5.36	TIP.MI	5.66	5.71	5.61	5.66	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-06-28 07:00:00	314192	5.89	5.78	5.81	5.89	5.37	TIP.MI	5.62	5.7	5.59	5.7	5.85	5.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.78								1.0			3.41		5.59							1.0			5.07
2018-06-29 07:00:00	168128	5.93	5.88	5.92	5.9	5.37	TIP.MI	5.68	5.69	5.64	5.66	5.85	5.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.93									1.0			3.41									1.0			5.07
2018-07-02 07:00:00	279839	5.93	5.82	5.93	5.82	5.3	TIP.MI	5.74	5.74	5.63	5.63	5.85	5.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.82								1.0			3.41	5.74								1.0			5.07
2018-07-03 07:00:00	144087	5.94	5.83	5.83	5.88	5.36	TIP.MI	5.55	5.66	5.55	5.6	5.85	5.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.94									1.0			3.41									1.0			5.07
2018-07-04 07:00:00	165373	5.94	5.82	5.94	5.82	5.3	TIP.MI	5.68	5.68	5.56	5.56	5.85	5.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-05 07:00:00	349001	5.91	5.75	5.82	5.88	5.36	TIP.MI	5.51	5.59	5.44	5.56	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.75		5.75						1.0			3.41		5.44		5.44		5.44			1.0			5.07
2018-07-06 07:00:00	219655	5.98	5.86	5.9	5.98	5.45	TIP.MI	5.58	5.65	5.54	5.65	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-09 07:00:00	143137	6.0	5.93	5.95	5.96	5.43	TIP.MI	5.6	5.65	5.58	5.61	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-10 07:00:00	127458	6.03	5.94	5.98	6.01	5.47	TIP.MI	5.62	5.67	5.58	5.65	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.03									1.0			3.41									1.0			5.07
2018-07-11 07:00:00	131588	6.01	5.94	5.95	5.94	5.41	TIP.MI	5.68	5.74	5.67	5.67	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.74								1.0			5.07
2018-07-12 07:00:00	151180	5.97	5.91	5.94	5.92	5.39	TIP.MI	5.65	5.68	5.62	5.63	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.91								1.0			3.41		5.62							1.0			5.07
2018-07-13 07:00:00	76590	5.98	5.93	5.93	5.97	5.44	TIP.MI	5.62	5.66	5.62	5.65	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-16 07:00:00	135977	6.03	5.94	5.98	5.94	5.41	TIP.MI	5.68	5.73	5.64	5.64	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.73								1.0			5.07
2018-07-17 07:00:00	94966	6.02	5.93	5.93	5.96	5.43	TIP.MI	5.59	5.68	5.59	5.62	5.85	5.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41		5.59							1.0			5.07
2018-07-18 07:00:00	176317	6.07	5.98	6.0	6.07	5.53	TIP.MI	5.66	5.73	5.64	5.73	5.85	5.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-19 07:00:00	87807	6.07	6.02	6.04	6.06	5.52	TIP.MI	5.72	5.75	5.7	5.74	5.85	5.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.07									1.0			3.41									1.0			5.07
2018-07-20 07:00:00	218820	6.12	5.99	6.01	6.03	5.49	TIP.MI	5.72	5.82	5.7	5.74	5.85	5.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41									1.0			5.07
2018-07-23 07:00:00	89512	6.06	5.97	6.05	6.0	5.47	TIP.MI	5.81	5.82	5.73	5.76	5.85	5.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41	5.82		5.82						1.0			5.07
2018-07-24 07:00:00	91491	6.04	5.93	6.0	5.94	5.41	TIP.MI	5.69	5.72	5.62	5.63	5.85	5.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.41		5.62							1.0			5.07
2018-07-25 07:00:00	100368	5.99	5.92	5.95	5.92	5.39	TIP.MI	5.72	5.76	5.69	5.69	5.85	5.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.92								1.0			3.41	5.76								1.0			5.07
