date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-05-18 07:00:00	591694	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-19 07:00:00	382369	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.19	0.2	0.26	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-22 07:00:00	677319	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.26	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-23 07:00:00	334614	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-24 07:00:00	759706	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-25 07:00:00	468840	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-26 07:00:00	127224	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.11000000000000001	0.0	0.0	-0.3951999999999998		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.06301652892561882	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-29 07:00:00	1008692	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.26	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.009999999999999981	-0.009999999999999981	-0.12	-0.04761904761904756	-0.048790164169431945	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.009999999999999981	0.009999999999999981	0.019999999999999962	0.04761904761904756	0.048790164169431945	0.1161673553718996	0.019999999999999962	-0.009999999999999981	-0.009999999999999981	0.0	-0.04761904761904756	-0.048790164169431945	0.012396694214875437	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-30 07:00:00	1747983	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.009999999999999981	0.009999999999999981	-0.11000000000000001	0.04999999999999982	0.048790164169431834	-0.3951999999999999		-0.11000000000000001	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	0.009999999999999981	-0.04999999999999982	-0.048790164169431834	0.06301652892561882	0.009999999999999981	0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04999999999999982	0.048790164169431834	0.06301652892561904	0.009999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-31 07:00:00	799575	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.009999999999999981	-0.009999999999999981	-0.12	-0.04761904761904756	-0.048790164169431945	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.009999999999999981	0.009999999999999981	0.019999999999999962	0.04761904761904756	0.048790164169431945	0.11616735537189982	0.019999999999999962	-0.009999999999999981	-0.009999999999999981	0.0	-0.04761904761904756	-0.048790164169431945	0.012396694214875215	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-06-01 07:00:00	473051	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.12	0.0	0.0	-0.4239999999999998		-0.12	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-02 07:00:00	324453	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.12	0.0	0.0	-0.4239999999999998		-0.12	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-05 07:00:00	84000	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.12	0.0	0.0	-0.4239999999999998		-0.12	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-06 07:00:00	226056	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.12	0.0	0.0	-0.4239999999999998		-0.12	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-07 07:00:00	681629	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				0.0	0.0	-0.12	0.0	0.0	-0.4239999999999998		-0.12	0.0	0.0	-0.009999999999999981	0.0	0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-08 07:00:00	340114	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-09 07:00:00	820664	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-12 07:00:00	432099	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-13 07:00:00	196445	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2		0.19						0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-14 07:00:00	224776	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-15 07:00:00	172350	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-16 07:00:00	225158	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-19 07:00:00	765633	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-20 07:00:00	403053	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.2						0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-21 07:00:00	385687	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-22 07:00:00	240244	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-23 07:00:00	97512	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-26 07:00:00	151800	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-27 07:00:00	186794	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-28 07:00:00	294357	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2	0.2			0.2	0.2			0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-29 07:00:00	285476	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-30 07:00:00	684804	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.21	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-03 07:00:00	405467	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-04 07:00:00	357361	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-05 07:00:00	215900	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-06 07:00:00	254391	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-07 07:00:00	633986	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-10 07:00:00	182459	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-11 07:00:00	138642	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-12 07:00:00	1042283	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.19						0.0			0.2	-0.0	-0.0	-0.12	-0.0	-0.0	-0.4239999999999998		-0.12	-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.07380347799322806	-0.009999999999999981	0.0	0.0	0.019999999999999962	0.0	0.0	0.11616735537189982	0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.012396694214875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
