volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
689682	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.21	0.22	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
1446136	0.24	0.23	0.24	0.23	0.16	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
712003	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
671865	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.21	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
1083204	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
1171279	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.21	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999997	0.27	-0.16999999999999996
753893	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.2								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.0434782608695653	0.04445176257083392	-0.5190909090909087	0.27	-0.15999999999999995
837940	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.27	-0.15999999999999995
309675	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.26	-0.15999999999999995
284444	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.26	-0.15999999999999995
421234	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.2						0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.26	-0.15999999999999995
1575878	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.25	-0.15999999999999995
551125	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21				0.0			0.2								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.14999999999999994	0.045454545454545525	0.04652001563489293	-0.49619047619047574	0.25	-0.14999999999999994
274590	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.15999999999999995	-0.04761904761904767	-0.04652001563489291	-0.5190909090909087	0.25	-0.15999999999999995
560373	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.25	-0.15999999999999995
611504	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.24	-0.15999999999999995
688526	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2	0.21							0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909087	0.24	-0.15999999999999995
373192	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.2								0.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.16999999999999996	-0.045454545454545414	-0.044451762570833796	-0.5399999999999996	0.24	-0.16999999999999996
1346672	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.0434782608695653	0.04445176257083392	-0.5190909090909086	0.24	-0.15999999999999995
725535	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.2						0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
829563	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
1460890	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
1096103	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2	0.21							0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
462788	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
452129	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
743877	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
314775	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
457879	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.2								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.14999999999999994	0.045454545454545525	0.04652001563489293	-0.49619047619047574	0.23	-0.14999999999999994
458232	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.2								0.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.49619047619047574	0.23	-0.14999999999999994
519490	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.49619047619047574	0.23	-0.14999999999999994
702809	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.2								0.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.49619047619047574	0.23	-0.14999999999999994
894017	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								0.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.49619047619047574	0.23	-0.14999999999999994
992034	0.22	0.2	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.19						-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.49619047619047574	0.23	-0.14999999999999994
2302045	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.15999999999999995	-0.04761904761904767	-0.04652001563489291	-0.5190909090909086	0.23	-0.15999999999999995
1890111	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
2060061	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2	0.2							-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
616445	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
587580	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.23	-0.15999999999999995
904644	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.22	-0.15999999999999995
877775	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.19						-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.22	-0.15999999999999995
480670	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.2	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.22	-0.15999999999999995
5834425	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.16999999999999996	-0.045454545454545414	-0.044451762570833796	-0.5399999999999996	0.23	-0.16999999999999996
2076221	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.2	0.21	0.2	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
2905967	0.24	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.21	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2	0.21							-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
1193823	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
615438	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
1049074	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.0434782608695653	0.04445176257083392	-0.5190909090909086	0.24	-0.15999999999999995
188411	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.2		0.19						-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
615360	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.16999999999999996	-0.045454545454545414	-0.044451762570833796	-0.5399999999999996	0.24	-0.16999999999999996
397987	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
783498	0.24	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2	0.2							-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
2480316	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.19	0.2	0.19	0.2	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999996	0.24	-0.16999999999999996
1076385	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.0434782608695653	0.04445176257083392	-0.5190909090909086	0.24	-0.15999999999999995
535248	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.16999999999999996	-0.045454545454545414	-0.044451762570833796	-0.5399999999999995	0.24	-0.16999999999999996
379956	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.16999999999999996	-0.0	-0.0	-0.5399999999999995	0.24	-0.16999999999999996
729967	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.0434782608695653	0.04445176257083392	-0.5190909090909086	0.24	-0.15999999999999995
889702	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
363878	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
286854	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
211151	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.19	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2		0.18						-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
275124	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
700918	0.22	0.21	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
532640	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.15999999999999995	-0.0	-0.0	-0.5190909090909086	0.24	-0.15999999999999995
473887	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.14999999999999994	0.045454545454545525	0.04652001563489293	-0.4961904761904755	0.24	-0.14999999999999994
429565	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904755	0.24	-0.14999999999999994
534945	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904755	0.24	-0.14999999999999994
1207425	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.4961904761904755	0.24	-0.14999999999999994
269346	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.2								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.13999999999999996	0.04761904761904756	0.048790164169431945	-0.4709999999999993	0.24	-0.13999999999999996
766088	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999993	0.24	-0.13999999999999996
696874	0.21	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999993	0.24	-0.13999999999999996
1621976	0.2	0.18	0.19	0.19	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18				-1.0			0.2								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.050000000000000044	0.05129329438755058	-0.4431578947368414	0.23	-0.12999999999999995
409681	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.05263157894736836	-0.05129329438755048	-0.4709999999999993	0.23	-0.13999999999999996
386694	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.19							-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999993	0.23	-0.13999999999999996
767247	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21		0.21					-1.0			0.2								-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.14999999999999994	-0.04999999999999982	-0.048790164169431834	-0.4961904761904754	0.23	-0.14999999999999994
241551	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.13999999999999996	0.04761904761904756	0.048790164169431945	-0.4709999999999992	0.23	-0.13999999999999996
653460	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
532185	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.4709999999999992	0.22	-0.13999999999999996
