date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-10-24 07:00:00	336412	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	127.14	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	290.97	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	122.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	249.76	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0051294273396188216	0.005126590696851396	249.76474417511284	99284.0	98976.0	99263.0	101746.0
2018-10-25 07:00:00	274736	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	127.14	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	290.97	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	122.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	249.76	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0051294273396188216	0.005126590696851396	249.76474417511284	99284.0	98976.0	99263.0	101746.0
2018-10-26 07:00:00	139078	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16					-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	127.14	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	290.97	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	122.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	249.76	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0051294273396188216	0.005126590696851396	249.76474417511284	99284.0	98976.0	99263.0	101746.0
2018-10-29 08:00:00	291074	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.19	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	122.27	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	288.48	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	142.62	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.08	-0.0	-0.0	0.54	0.08	0.01	0.01	298.99	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.004652399701814602	0.0046498657889642026	248.58654870567972	99284.0	98976.0	99263.0	101746.0
2018-10-30 08:00:00	58406	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	143.03	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	357.17	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	137.87	99000.0	98500.0	98500.0	98892.0	0.0	0.0	0.08	0.0	0.0	0.54	0.08	0.0	0.0	297.98	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0047713884323350685	0.004769441619228765	297.98247144167414	99284.0	98976.0	99263.0	101746.0
2018-10-31 08:00:00	891914	0.16	0.15	0.16	0.16	0.12	PRO.MI	0.17	0.17	0.16	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2		0.16		0.16				-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	143.03	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	357.17	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	137.87	99000.0	98500.0	98500.0	98892.0	0.0	0.0	0.08	0.0	0.0	0.54	0.08	0.0	0.0	297.98	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0047713884323350685	0.004769441619228765	297.98247144167414	99284.0	98976.0	99263.0	101746.0
2018-11-01 08:00:00	340035	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.18	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.19	-0.18	0.0	0.0	143.03	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.0	0.0	357.17	98222.0	97376.0	97624.0	100509.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	137.87	99000.0	98500.0	98500.0	98892.0	0.0	0.0	0.08	0.0	0.0	0.54	0.08	0.0	0.0	297.98	102000.0	103000.0	103000.0	102216.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.0047713884323350685	0.004769441619228765	297.98247144167414	99284.0	98976.0	99263.0	101746.0
2018-11-02 08:00:00	204658	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.19	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.09	0.06	0.06	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-05 08:00:00	83393	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.09	0.0	0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-06 08:00:00	234236	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.09	0.0	0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-07 08:00:00	489990	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.09	0.0	0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-08 08:00:00	286537	0.18	0.17	0.17	0.17	0.13	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-09 08:00:00	316564	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.19	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.18						-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-12 08:00:00	36042	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-13 08:00:00	208752	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	119.73	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	279.41	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	143.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	299.16	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004645867772614383	0.004643279812046375	241.88204400295356	99410.0	99158.0	99404.0	101529.0
2018-11-14 08:00:00	58267	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	112.97	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	275.99	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	166.61	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	367.65	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004168840134810162	0.004166541001911606	240.44976366658832	99410.0	99158.0	99404.0	101529.0
2018-11-15 08:00:00	33864	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	112.97	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	275.99	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	166.61	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	367.65	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004168840134810162	0.004166541001911606	240.44976366658832	99410.0	99158.0	99404.0	101529.0
2018-11-16 08:00:00	22814	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2	0.19							-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	133.77	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	162.56	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.0	0.0	366.84	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004283632668634763	0.004281877116847799	287.536960039068	99410.0	99158.0	99404.0	101529.0
2018-11-19 08:00:00	123803	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	133.77	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	162.56	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.0	0.0	366.84	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004283632668634763	0.004281877116847799	287.536960039068	99410.0	99158.0	99404.0	101529.0
2018-11-20 08:00:00	512151	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.18	-0.18	0.0	0.0	140.83	102250.0	103384.0	103384.0	95014.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	135.88	99000.0	98500.0	98500.0	98892.0	0.01	0.01	0.1	0.06	0.06	0.73	0.1	0.01	0.01	367.78	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.5002318102904058	0.08000000000000004	0.004853504113709251	0.004851468801457148	288.9627218572411	99284.0	98976.0	99263.0	101746.0
2018-11-21 08:00:00	186313	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16					-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.18	-0.18	0.0	0.0	140.83	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	135.88	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.1	-0.0	-0.0	0.73	0.1	0.01	0.01	367.78	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.004853504113709251	0.004851468801457148	288.9627218572411	99284.0	98976.0	99263.0	101746.0
2018-11-22 08:00:00	125863	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.18	-0.18	0.0	0.0	140.83	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	135.88	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.1	-0.0	-0.0	0.73	0.1	0.01	0.01	367.78	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.004853504113709251	0.004851468801457148	288.9627218572411	99284.0	98976.0	99263.0	101746.0
2018-11-23 08:00:00	191324	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.18	-0.18	0.0	0.0	140.83	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	135.88	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.1	-0.0	-0.0	0.73	0.1	0.01	0.01	367.78	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.5002318102904058	0.08000000000000004	0.004853504113709251	0.004851468801457148	288.9627218572411	99284.0	98976.0	99263.0	101746.0
2018-11-26 08:00:00	153358	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.17	0.18	0.17	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2		0.17						-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.18	-0.19	0.0	0.0	118.26	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.0	0.0	141.06	99250.0	98875.0	98875.0	99169.0	-0.01	-0.01	0.09	-0.06	-0.06	0.63	0.09	0.01	0.01	290.1	102250.0	103375.0	103375.0	102493.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.004726117188502788	0.00472341966329326	235.7433813619502	99410.0	99158.0	99404.0	101529.0
2018-11-27 08:00:00	195134	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	118.26	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	141.06	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	290.1	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004726117188502788	0.00472341966329326	235.7433813619502	99410.0	99158.0	99404.0	101529.0
2018-11-28 08:00:00	366351	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	118.26	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	341.18	98721.0	98096.0	98199.0	100247.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	141.06	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.09	-0.0	-0.0	0.63	0.09	0.01	0.01	290.1	102250.0	103375.0	103375.0	102493.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004726117188502788	0.00472341966329326	235.7433813619502	99410.0	99158.0	99404.0	101529.0
