date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-05-23 07:00:00	1207425	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.2								-1.0			0.2
2018-05-24 07:00:00	269346	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.2								-1.0			0.2
2018-05-25 07:00:00	766088	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2
2018-05-28 07:00:00	696874	0.21	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2
2018-05-29 07:00:00	1621976	0.2	0.18	0.19	0.19	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18				-1.0			0.2								-1.0			0.2
2018-05-30 07:00:00	409681	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-05-31 07:00:00	386694	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.19							-1.0			0.2
2018-06-01 07:00:00	767247	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21		0.21					-1.0			0.2								-1.0			0.2
2018-06-04 07:00:00	241551	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-05 07:00:00	653460	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-06 07:00:00	532185	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-07 07:00:00	233250	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-08 07:00:00	252017	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						-1.0			0.2								-1.0			0.2
2018-06-11 07:00:00	348592	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-12 07:00:00	427231	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-13 07:00:00	153437	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-14 07:00:00	229137	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-15 07:00:00	94299	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-18 07:00:00	154559	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2							-1.0			0.2								-1.0			0.2
2018-06-19 07:00:00	303071	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.18		0.18				-1.0			0.2
2018-06-20 07:00:00	474327	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-21 07:00:00	99058	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-22 07:00:00	33998	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.19							-1.0			0.2
2018-06-25 07:00:00	90645	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-26 07:00:00	216845	0.2	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19				-1.0			0.2								-1.0			0.2
2018-06-27 07:00:00	79222	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.18	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.18						-1.0			0.2
2018-06-28 07:00:00	140573	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-06-29 07:00:00	138343	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-02 07:00:00	29265	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-03 07:00:00	383481	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-04 07:00:00	254512	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-05 07:00:00	208513	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-06 07:00:00	169926	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-09 07:00:00	283201	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-10 07:00:00	183062	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-11 07:00:00	158017	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-12 07:00:00	97216	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-13 07:00:00	237096	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-16 07:00:00	111568	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-17 07:00:00	296509	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-18 07:00:00	429237	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-19 07:00:00	195944	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-20 07:00:00	92432	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-23 07:00:00	102831	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-24 07:00:00	305946	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-25 07:00:00	947596	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-26 07:00:00	269371	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-27 07:00:00	703279	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-07-30 07:00:00	279112	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21		0.21					-1.0			0.2								-1.0			0.2
2018-07-31 07:00:00	653166	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2	0.2							-1.0			0.2
2018-08-01 07:00:00	334716	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-02 07:00:00	567450	0.22	0.2	0.21	0.21	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-03 07:00:00	1088187	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-06 07:00:00	122791	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-07 07:00:00	405496	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-08 07:00:00	109407	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2		0.19						-1.0			0.2
2018-08-09 07:00:00	224195	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-10 07:00:00	304317	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-13 07:00:00	118896	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						-1.0			0.2								-1.0			0.2
2018-08-14 07:00:00	149822	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-16 07:00:00	204076	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-17 07:00:00	106530	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-20 07:00:00	199680	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2018-08-21 07:00:00	231537	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-22 07:00:00	76540	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-23 07:00:00	198995	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.21	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21							-1.0			0.2	0.21		0.21					-1.0			0.2
2018-08-24 07:00:00	121086	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-27 07:00:00	142714	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-28 07:00:00	64395	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-29 07:00:00	317478	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-30 07:00:00	323208	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-08-31 07:00:00	511408	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2		0.19						-1.0			0.2
2018-09-03 07:00:00	227456	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.19						-1.0			0.2								-1.0			0.2
2018-09-04 07:00:00	599210	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-05 07:00:00	327081	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-06 07:00:00	338077	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2
2018-09-07 07:00:00	216723	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-10 07:00:00	843722	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-11 07:00:00	271875	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-12 07:00:00	168954	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2		0.19						-1.0			0.2
2018-09-13 07:00:00	141026	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2
2018-09-14 07:00:00	142258	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.2							-1.0			0.2		0.19						-1.0			0.2
2018-09-17 07:00:00	291954	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.2	0.19	0.2	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2	0.2							-1.0			0.2
2018-09-18 07:00:00	126359	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-19 07:00:00	309223	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-20 07:00:00	326656	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-21 07:00:00	160043	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-24 07:00:00	278988	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-25 07:00:00	235904	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-26 07:00:00	235481	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-27 07:00:00	385228	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-09-28 07:00:00	385379	0.19	0.19	0.19	0.19	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-01 07:00:00	159738	0.19	0.19	0.19	0.19	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-02 07:00:00	374754	0.19	0.18	0.19	0.19	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-03 07:00:00	349427	0.19	0.19	0.19	0.19	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-04 07:00:00	150478	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-05 07:00:00	188535	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-08 07:00:00	225054	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-09 07:00:00	783787	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.19	0.19	0.18	0.18	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2		0.18						-1.0			0.2
2018-10-10 07:00:00	391690	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-11 07:00:00	255577	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.17						-1.0			0.2								-1.0			0.2
2018-10-12 07:00:00	243646	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2018-10-15 07:00:00	104812	0.18	0.17	0.17	0.18	0.13	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2	0.19							-1.0			0.2
2018-10-16 07:00:00	268750	0.18	0.17	0.18	0.18	0.13	PRO.MI	0.19	0.19	0.18	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.18							-1.0			0.2								-1.0			0.2
2018-10-17 07:00:00	281767	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.19	0.19	0.19	0.19	0.21	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
