date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-10-04 07:00:00	402517	0.44	0.42	0.44	0.42	0.42	CLE.MI	0.41	0.41	0.39	0.39	0.43	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.02	-0.02	-0.29	-0.05	-0.05	-0.51	0.47	-0.29	0.0	0.0	28.11	103625.0	105452.0	105452.0	95882.0	1	-0.02	-0.02	-0.1	-0.05	-0.05	-0.23	-0.1	0.0	0.0	103.24	101177.0	101751.0	101653.0	98641.0	-0.02	-0.02	0.16	-0.05	-0.05	0.51	0.16	0.0	0.0	60.79	102656.0	104000.0	104000.0	102208.0	0.02	0.02	0.16	0.05	0.05	0.5	0.16	0.01	0.01	92.15	102656.0	104000.0	104000.0	102208.0	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.045454545454545525	0.04652001563489293	0.04761904761904545	0.020000000000000018	0.004120383704531503	0.004095839358872366	59.69209694758128	99666.0	99498.0	99498.0	100226.0
2017-10-05 07:00:00	356105	0.45	0.42	0.43	0.43	0.43	CLE.MI	0.4	0.41	0.39	0.4	0.43	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.01	0.01	-0.28	0.02	0.02	-0.5	0.47	-0.28	0.0	0.0	36.04	103500.0	105264.0	105264.0	96024.0	1	0.01	0.01	-0.09	0.02	0.02	-0.22	-0.09	0.0	0.0	104.34	101344.0	102002.0	101893.0	98766.0	0.01	0.01	0.17	0.02	0.02	0.55	0.17	0.0	0.0	70.6	102822.0	104250.0	104250.0	102346.0	-0.01	-0.01	0.15	-0.02	-0.02	0.47	0.15	0.01	0.01	84.43	102490.0	103750.0	103750.0	102070.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.023809523809523725	-0.023530497410194036	0.023255813953486415	0.010000000000000009	0.003497487633839306	0.0034730786114147705	52.83217819486467	99833.0	99749.0	99749.0	100113.0
2017-10-06 07:00:00	114664	0.43	0.41	0.43	0.41	0.41	CLE.MI	0.4	0.4	0.38	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.41						-1.0			0.47		0.38	0.4					-1.0			0.43	-0.02	-0.02	-0.3	-0.05	-0.05	-0.52	0.47	-0.3	0.0	0.0	34.47	103750.0	105640.0	105640.0	95740.0	1	-0.02	-0.02	-0.11	-0.05	-0.05	-0.25	-0.11	0.0	0.0	91.55	101010.0	101500.0	101413.0	98516.0	-0.02	-0.02	0.15	-0.05	-0.05	0.48	0.15	0.0	0.0	67.95	102490.0	103750.0	103750.0	102070.0	0.02	0.02	0.17	0.05	0.05	0.54	0.17	0.01	0.01	84.97	102822.0	104250.0	104250.0	102346.0	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.04651162790697683	0.047628048989254705	0.07317073170731514	0.030000000000000027	0.0036512286023279725	0.00362621362468607	53.69069750018337	99499.0	99247.0	99247.0	100339.0
2017-10-09 07:00:00	314086	0.44	0.41	0.42	0.44	0.44	CLE.MI	0.39	0.41	0.38	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.03	0.03	-0.27	0.07	0.07	-0.49	0.47	-0.27	0.0	0.0	38.26	103375.0	105076.0	105076.0	96166.0	1	0.03	0.03	-0.08	0.07	0.07	-0.2	-0.08	0.0	0.0	94.56	101511.0	102253.0	102133.0	98891.0	-0.03	-0.03	0.12	-0.07	-0.07	0.38	0.12	0.0	0.0	57.39	101992.0	103000.0	103000.0	101656.0	-0.03	-0.03	0.14	-0.07	-0.07	0.43	0.14	0.01	0.01	72.44	102324.0	103500.0	103500.0	101932.0	-0.030000000000000027	-0.030000000000000027	0.0	-0.07317073170731714	-0.07061756721395342	-1.887379141862766e-15	0.0	0.0033092425980019748	0.003281276101273045	45.09289946265308	100000.0	100000.0	100000.0	100000.0
2017-10-10 07:00:00	326623	0.45	0.43	0.45	0.44	0.44	CLE.MI	0.42	0.42	0.4	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.45							-1.0			0.47	0.42							-1.0			0.43	0.0	0.0	-0.27	0.0	0.0	-0.49	0.47	-0.27	0.0	0.0	38.26	103375.0	105076.0	105076.0	96166.0	1	0.0	0.0	-0.08	0.0	0.0	-0.2	-0.08	0.0	0.0	94.56	101511.0	102253.0	102133.0	98891.0	-0.0	-0.0	0.12	-0.0	-0.0	0.38	0.12	0.0	0.0	57.39	101992.0	103000.0	103000.0	101656.0	-0.0	-0.0	0.14	-0.0	-0.0	0.43	0.14	0.01	0.01	72.44	102324.0	103500.0	103500.0	101932.0	-0.0	-0.0	0.0	-0.0	-0.0	-1.887379141862766e-15	0.0	0.0033092425980019748	0.003281276101273045	45.09289946265308	100000.0	100000.0	100000.0	100000.0
2017-10-11 07:00:00	65915	0.44	0.43	0.44	0.44	0.44	CLE.MI	0.4	0.4	0.4	0.4	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.27	0.0	0.0	-0.49	0.47	-0.27	0.0	0.0	38.26	103375.0	105076.0	105076.0	96166.0	1	0.0	0.0	-0.08	0.0	0.0	-0.2	-0.08	0.0	0.0	94.56	101511.0	102253.0	102133.0	98891.0	-0.0	-0.0	0.12	-0.0	-0.0	0.38	0.12	0.0	0.0	57.39	101992.0	103000.0	103000.0	101656.0	-0.0	-0.0	0.14	-0.0	-0.0	0.43	0.14	0.01	0.01	72.44	102324.0	103500.0	103500.0	101932.0	-0.0	-0.0	0.0	-0.0	-0.0	-1.887379141862766e-15	0.0	0.0033092425980019748	0.003281276101273045	45.09289946265308	100000.0	100000.0	100000.0	100000.0
2017-10-12 07:00:00	52137	0.44	0.43	0.43	0.43	0.43	CLE.MI	0.4	0.41	0.4	0.4	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.28	-0.02	-0.02	-0.5	0.47	-0.28	0.0	0.0	32.78	103500.0	105264.0	105264.0	96024.0	1	-0.01	-0.01	-0.09	-0.02	-0.02	-0.22	-0.09	0.0	0.0	95.39	101344.0	102002.0	101893.0	98766.0	0.01	0.01	0.13	0.02	0.02	0.41	0.13	0.0	0.0	57.24	102158.0	103250.0	103250.0	101794.0	0.01	0.01	0.15	0.02	0.02	0.47	0.15	0.01	0.01	79.09	102490.0	103750.0	103750.0	102070.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.022727272727272707	0.02298951822469872	0.023255813953486415	0.010000000000000009	0.0037222243175736693	0.003695162798296847	50.67733846070824	99833.0	99749.0	99749.0	100113.0
2017-10-13 07:00:00	141306	0.43	0.42	0.42	0.43	0.43	CLE.MI	0.39	0.4	0.39	0.4	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.28	0.0	0.0	-0.5	0.47	-0.28	0.0	0.0	32.78	103500.0	105264.0	105264.0	96024.0	1	0.0	0.0	-0.09	0.0	0.0	-0.22	-0.09	0.0	0.0	95.39	101344.0	102002.0	101893.0	98766.0	-0.0	-0.0	0.13	-0.0	-0.0	0.41	0.13	0.0	0.0	57.24	102158.0	103250.0	103250.0	101794.0	-0.0	-0.0	0.15	-0.0	-0.0	0.47	0.15	0.01	0.01	79.09	102490.0	103750.0	103750.0	102070.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.023255813953486415	0.010000000000000009	0.0037222243175736693	0.003695162798296847	50.67733846070824	99833.0	99749.0	99749.0	100113.0
2017-10-16 07:00:00	434540	0.43	0.4	0.42	0.4	0.4	CLE.MI	0.39	0.4	0.37	0.37	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.4						-1.0			0.47		0.37						-1.0			0.43	-0.03	-0.03	-0.31	-0.07	-0.07	-0.53	0.47	-0.31	0.0	0.0	29.7	103875.0	105828.0	105828.0	95598.0	1	-0.03	-0.03	-0.12	-0.07	-0.07	-0.27	-0.12	0.0	0.0	79.13	100843.0	101249.0	101173.0	98391.0	0.03	0.03	0.16	0.07	0.07	0.51	0.16	0.01	0.0	64.8	102656.0	104000.0	104000.0	102208.0	0.03	0.03	0.18	0.07	0.07	0.58	0.18	0.01	0.01	80.15	102988.0	104500.0	104500.0	102484.0	0.02999999999999997	0.02999999999999997	0.03999999999999998	0.06976744186046502	0.07232066157962601	0.09999999999999787	0.03999999999999998	0.004063629141749156	0.00403514142270156	52.331484680108126	99332.0	98996.0	98996.0	100452.0
2017-10-17 07:00:00	270951	0.43	0.4	0.41	0.42	0.42	CLE.MI	0.38	0.4	0.37	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.43							-1.0			0.47	0.4							-1.0			0.43	0.02	0.02	-0.29	0.05	0.05	-0.51	0.47	-0.29	0.0	0.0	32.19	103625.0	105452.0	105452.0	95882.0	1	0.02	0.02	-0.1	0.05	0.05	-0.23	-0.1	0.0	0.0	81.12	101177.0	101751.0	101653.0	98641.0	-0.02	-0.02	0.14	-0.05	-0.05	0.44	0.14	0.0	0.0	57.34	102324.0	103500.0	103500.0	101932.0	-0.02	-0.02	0.16	-0.05	-0.05	0.5	0.16	0.01	0.01	71.46	102656.0	104000.0	104000.0	102208.0	-0.019999999999999962	-0.019999999999999962	0.020000000000000018	-0.04999999999999982	-0.048790164169431834	0.047619047619045674	0.020000000000000018	0.0037650986651702576	0.0037341665058834295	46.0834490692294	99666.0	99498.0	99498.0	100226.0
2017-10-18 07:00:00	89717	0.42	0.41	0.41	0.41	0.41	CLE.MI	0.38	0.39	0.38	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.3	-0.02	-0.02	-0.52	0.47	-0.3	0.0	0.0	32.45	103750.0	105640.0	105640.0	95740.0	1	-0.01	-0.01	-0.11	-0.02	-0.02	-0.25	-0.11	0.0	0.0	73.73	101010.0	101500.0	101413.0	98516.0	0.01	0.01	0.15	0.02	0.02	0.48	0.15	0.01	0.01	63.17	102490.0	103750.0	103750.0	102070.0	0.01	0.01	0.17	0.02	0.02	0.54	0.17	0.01	0.01	71.37	102822.0	104250.0	104250.0	102346.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.023809523809523836	0.02409755157906053	0.07317073170731514	0.030000000000000027	0.0037345487247629895	0.003703754778316082	45.93493424861899	99499.0	99247.0	99247.0	100339.0
2017-10-19 07:00:00	115818	0.41	0.39	0.41	0.41	0.41	CLE.MI	0.38	0.38	0.37	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.3	0.0	0.0	-0.52	0.47	-0.3	0.0	0.0	31.06	103750.0	105640.0	105640.0	95740.0	1	0.0	0.0	-0.11	0.0	0.0	-0.25	-0.11	0.0	0.0	80.63	101010.0	101500.0	101413.0	98516.0	-0.0	-0.0	0.15	-0.0	-0.0	0.48	0.15	0.0	0.0	62.39	102490.0	103750.0	103750.0	102070.0	-0.0	-0.0	0.17	-0.0	-0.0	0.54	0.17	0.01	0.01	77.23	102822.0	104250.0	104250.0	102346.0	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.07317073170731514	0.030000000000000027	0.00398318557951656	0.003954157390915203	50.43675691190929	99499.0	99247.0	99247.0	100339.0
2017-10-20 07:00:00	9194	0.41	0.39	0.39	0.41	0.41	CLE.MI	0.36	0.38	0.36	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.3	0.0	0.0	-0.52	0.47	-0.3	0.0	0.0	35.31	103750.0	105640.0	105640.0	95740.0	1	0.0	0.0	-0.11	0.0	0.0	-0.25	-0.11	0.0	0.0	79.42	101010.0	101500.0	101413.0	98516.0	-0.0	-0.0	0.15	-0.0	-0.0	0.48	0.15	0.01	0.01	67.85	102490.0	103750.0	103750.0	102070.0	-0.0	-0.0	0.17	-0.0	-0.0	0.54	0.17	0.01	0.01	76.57	102822.0	104250.0	104250.0	102346.0	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.07317073170731514	0.030000000000000027	0.003769086914569667	0.003740965946307684	49.41087256406851	99499.0	99247.0	99247.0	100339.0
2017-10-23 07:00:00	34324	0.41	0.4	0.4	0.4	0.4	CLE.MI	0.37	0.38	0.37	0.37	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.31	-0.02	-0.02	-0.53	0.47	-0.31	0.0	0.0	29.79	103875.0	105828.0	105828.0	95598.0	1	-0.01	-0.01	-0.12	-0.02	-0.02	-0.27	-0.12	0.0	0.0	79.95	100843.0	101249.0	101173.0	98391.0	0.01	0.01	0.16	0.02	0.02	0.51	0.16	0.01	0.01	67.76	102656.0	104000.0	104000.0	102208.0	0.01	0.01	0.18	0.02	0.02	0.58	0.18	0.01	0.01	83.4	102988.0	104500.0	104500.0	102484.0	0.009999999999999953	0.009999999999999953	0.03999999999999998	0.024390243902438935	0.02469261259037141	0.09999999999999787	0.03999999999999998	0.004199405623179088	0.004172215652155087	55.02067489048227	99332.0	98996.0	98996.0	100452.0
2017-10-24 07:00:00	46055	0.41	0.4	0.4	0.4	0.4	CLE.MI	0.37	0.38	0.37	0.37	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.47	-0.31	0.0	0.0	34.11	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.12	0.0	0.0	-0.27	-0.12	0.0	0.0	78.64	100843.0	101249.0	101173.0	98391.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	73.55	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	82.77	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.003982489870535526	0.003956164990982947	54.029055346342446	99332.0	98996.0	98996.0	100452.0
2017-10-25 07:00:00	40528	0.4	0.4	0.4	0.4	0.4	CLE.MI	0.37	0.37	0.37	0.37	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.47	-0.31	0.0	0.0	34.11	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.12	0.0	0.0	-0.27	-0.12	0.0	0.0	78.64	100843.0	101249.0	101173.0	98391.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	73.55	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	82.77	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.003982489870535526	0.003956164990982947	54.029055346342446	99332.0	98996.0	98996.0	100452.0
2017-10-26 07:00:00	41369	0.4	0.4	0.4	0.4	0.4	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.47	-0.31	0.0	0.0	34.11	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.12	0.0	0.0	-0.27	-0.12	0.0	0.0	78.64	100843.0	101249.0	101173.0	98391.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	73.55	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	82.77	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.003982489870535526	0.003956164990982947	54.029055346342446	99332.0	98996.0	98996.0	100452.0
2017-10-27 07:00:00	76616	0.4	0.39	0.39	0.39	0.39	CLE.MI	0.36	0.37	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.39						-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.32	-0.03	-0.03	-0.54	0.47	-0.32	0.0	0.0	29.98	104000.0	106016.0	106016.0	95456.0	1	-0.01	-0.01	-0.13	-0.03	-0.03	-0.29	-0.13	0.0	0.0	71.98	100676.0	100998.0	100933.0	98266.0	0.01	0.01	0.17	0.03	0.03	0.55	0.17	0.01	0.01	74.2	102822.0	104250.0	104250.0	102346.0	0.01	0.01	0.19	0.03	0.03	0.62	0.19	0.01	0.01	83.34	103154.0	104750.0	104750.0	102622.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.025000000000000022	0.025317807984289897	0.12820512820512597	0.04999999999999999	0.004177436992014559	0.004150335267015137	54.92334832766487	99165.0	98745.0	98745.0	100565.0
2017-10-30 08:00:00	40537	0.39	0.39	0.39	0.39	0.39	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32	0.0	0.0	-0.54	0.46	-0.32	0.0	0.0	26.63	104000.0	106016.0	106016.0	95456.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	83.53	100676.0	100998.0	100933.0	98266.0	-0.0	-0.0	0.17	-0.0	-0.0	0.55	0.17	0.01	0.01	72.72	102822.0	104250.0	104250.0	102346.0	-0.0	-0.0	0.19	-0.0	-0.0	0.62	0.19	0.01	0.01	94.57	103154.0	104750.0	104750.0	102622.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.12820512820512597	0.04999999999999999	0.0044744501058594285	0.004449840252104265	62.57587628982166	99165.0	98745.0	98745.0	100565.0
2017-10-31 08:00:00	137372	0.41	0.39	0.4	0.4	0.4	CLE.MI	0.36	0.37	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.35		0.35	0.37			-1.0			0.43	0.01	0.01	-0.31	0.03	0.03	-0.53	0.45	-0.31	0.0	0.0	32.57	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	82.14	100676.0	100998.0	100933.0	98266.0	-0.01	-0.01	0.16	-0.03	-0.03	0.51	0.16	0.01	0.01	72.99	102656.0	104000.0	104000.0	102208.0	-0.01	-0.01	0.18	-0.03	-0.03	0.58	0.18	0.01	0.01	87.31	102988.0	104500.0	104500.0	102484.0	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.025641025641025772	-0.02531780798429	0.09999999999999787	0.03999999999999998	0.004036044590058275	0.004010703187747655	56.749626881149695	99332.0	98996.0	98996.0	100452.0
2017-11-01 08:00:00	34813	0.41	0.4	0.4	0.4	0.4	CLE.MI	0.36	0.37	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.45	-0.31	0.0	0.0	32.57	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	82.14	100676.0	100998.0	100933.0	98266.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	72.99	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	87.31	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.004036044590058275	0.004010703187747655	56.749626881149695	99332.0	98996.0	98996.0	100452.0
2017-11-02 08:00:00	4650	0.4	0.4	0.4	0.4	0.4	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.45	-0.31	0.0	0.0	32.57	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	82.14	100676.0	100998.0	100933.0	98266.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	72.99	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	87.31	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.004036044590058275	0.004010703187747655	56.749626881149695	99332.0	98996.0	98996.0	100452.0
2017-11-03 08:00:00	25673	0.4	0.39	0.4	0.4	0.4	CLE.MI	0.36	0.36	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.31	0.0	0.0	-0.53	0.45	-0.31	0.0	0.0	32.57	103875.0	105828.0	105828.0	95598.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	82.14	100676.0	100998.0	100933.0	98266.0	-0.0	-0.0	0.16	-0.0	-0.0	0.51	0.16	0.01	0.01	72.99	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.18	-0.0	-0.0	0.58	0.18	0.01	0.01	87.31	102988.0	104500.0	104500.0	102484.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09999999999999787	0.03999999999999998	0.004036044590058275	0.004010703187747655	56.749626881149695	99332.0	98996.0	98996.0	100452.0
2017-11-06 08:00:00	1607662	0.44	0.4	0.4	0.44	0.44	CLE.MI	0.36	0.4	0.36	0.4	0.43	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.44							-1.0			0.47	0.4							-1.0			0.43	0.04	0.04	-0.27	0.1	0.1	-0.49	0.45	-0.27	0.0	0.0	37.45	103375.0	105076.0	105076.0	96166.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	82.14	100676.0	100998.0	100933.0	98266.0	-0.04	-0.04	0.12	-0.1	-0.1	0.38	0.12	0.0	0.0	59.81	101992.0	103000.0	103000.0	101656.0	-0.04	-0.04	0.14	-0.1	-0.1	0.43	0.14	0.01	0.01	71.75	102324.0	103500.0	103500.0	101932.0	-0.03999999999999998	-0.03999999999999998	0.0	-0.09999999999999987	-0.09531017980432474	-1.887379141862766e-15	0.0	0.003638305818959472	0.0036091642989826145	46.246785280428966	100000.0	100000.0	100000.0	100000.0
2017-11-07 08:00:00	775323	0.44	0.42	0.44	0.42	0.42	CLE.MI	0.4	0.4	0.38	0.38	0.43	0.34	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.02	-0.02	-0.29	-0.05	-0.05	-0.51	0.44	-0.29	0.0	0.0	36.16	103625.0	105452.0	105452.0	95882.0	1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.29	-0.13	0.0	0.0	80.58	100676.0	100998.0	100933.0	98266.0	0.02	0.02	0.14	0.05	0.05	0.44	0.14	0.01	0.01	66.28	102324.0	103500.0	103500.0	101932.0	0.02	0.02	0.16	0.05	0.05	0.5	0.16	0.01	0.01	72.19	102656.0	104000.0	104000.0	102208.0	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.045454545454545525	0.04652001563489293	0.047619047619045674	0.020000000000000018	0.0037777592728377675	0.0037480178809943254	46.93245286912941	99666.0	99498.0	99498.0	100226.0
2017-11-08 08:00:00	199599	0.42	0.4	0.41	0.42	0.42	CLE.MI	0.37	0.38	0.36	0.38	0.43	0.34	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.36						-1.0			0.43	0.0	0.0	-0.29	0.0	0.0	-0.51	0.44	-0.29	0.0	0.0	36.16	103625.0	105452.0	105452.0	95882.0	1	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	80.58	100676.0	100998.0	100933.0	98266.0	-0.0	-0.0	0.14	-0.0	-0.0	0.44	0.14	0.01	0.01	66.28	102324.0	103500.0	103500.0	101932.0	-0.0	-0.0	0.16	-0.0	-0.0	0.5	0.16	0.01	0.01	72.19	102656.0	104000.0	104000.0	102208.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.047619047619045674	0.020000000000000018	0.0037777592728377675	0.0037480178809943254	46.93245286912941	99666.0	99498.0	99498.0	100226.0
