date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-12-21 08:00:00	13246	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.36	0.36	0.35	0.35	0.43	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47		0.35						-1.0			0.43
2017-12-22 08:00:00	7740	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.36	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43
2017-12-27 08:00:00	94733	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.37	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43
2017-12-28 08:00:00	57320	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47	0.36							-1.0			0.43
2017-12-29 08:00:00	107666	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43
2018-01-02 08:00:00	69500	0.38	0.37	0.38	0.38	0.38	CLE.MI	0.36	0.36	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.37		0.37				-1.0			0.47								-1.0			0.43
2018-01-03 08:00:00	49433	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.36	0.35	0.36	0.43	0.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43
2018-01-04 08:00:00	63850	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.36	0.35	0.35	0.43	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-05 08:00:00	107539	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.35	0.34	0.35	0.43	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-08 08:00:00	62234	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.35	0.34	0.35	0.43	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-09 08:00:00	93926	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.34						-1.0			0.43
2018-01-10 08:00:00	272371	0.4	0.38	0.38	0.4	0.4	CLE.MI	0.34	0.36	0.34	0.36	0.43	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-11 08:00:00	283094	0.41	0.4	0.4	0.4	0.4	CLE.MI	0.35	0.36	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41							-1.0			0.47	0.36							-1.0			0.43
2018-01-12 08:00:00	131283	0.41	0.4	0.4	0.4	0.4	CLE.MI	0.35	0.36	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-15 08:00:00	213890	0.4	0.39	0.4	0.39	0.39	CLE.MI	0.35	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.39						-1.0			0.47		0.34						-1.0			0.43
2018-01-16 08:00:00	125317	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.34	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-17 08:00:00	765504	0.42	0.38	0.38	0.41	0.41	CLE.MI	0.34	0.37	0.34	0.36	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.37							-1.0			0.43
2018-01-18 08:00:00	179600	0.42	0.41	0.41	0.41	0.41	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42		0.42					-1.0			0.47								-1.0			0.43
2018-01-19 08:00:00	44349	0.41	0.41	0.41	0.41	0.41	CLE.MI	0.36	0.36	0.35	0.35	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-22 08:00:00	109308	0.41	0.4	0.41	0.4	0.4	CLE.MI	0.35	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-23 08:00:00	82633	0.4	0.39	0.4	0.4	0.4	CLE.MI	0.35	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.34						-1.0			0.43
2018-01-24 08:00:00	88610	0.4	0.39	0.4	0.39	0.39	CLE.MI	0.35	0.35	0.35	0.35	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.35							-1.0			0.43
2018-01-25 08:00:00	283335	0.4	0.39	0.4	0.4	0.4	CLE.MI	0.35	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-26 08:00:00	238905	0.4	0.39	0.4	0.4	0.4	CLE.MI	0.35	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.34						-1.0			0.43
2018-01-29 08:00:00	283787	0.4	0.38	0.4	0.39	0.39	CLE.MI	0.35	0.35	0.33	0.34	0.43	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-30 08:00:00	273128	0.4	0.38	0.39	0.4	0.4	CLE.MI	0.35	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-01-31 08:00:00	139380	0.39	0.39	0.39	0.39	0.39	CLE.MI	0.34	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.35							-1.0			0.43
2018-02-01 08:00:00	19630	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.34	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-02 08:00:00	180270	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.35	0.35	0.34	0.34	0.43	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.34						-1.0			0.43
2018-02-05 08:00:00	49613	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.34	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.35							-1.0			0.43
2018-02-06 08:00:00	449814	0.38	0.36	0.37	0.37	0.37	CLE.MI	0.34	0.35	0.33	0.34	0.43	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.36		0.36				-1.0			0.47		0.33		0.33				-1.0			0.43
2018-02-07 08:00:00	236071	0.4	0.38	0.38	0.38	0.38	CLE.MI	0.34	0.36	0.34	0.35	0.43	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.4							-1.0			0.47								-1.0			0.43
2018-02-08 08:00:00	148661	0.4	0.38	0.39	0.38	0.38	CLE.MI	0.36	0.37	0.35	0.35	0.43	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-09 08:00:00	116613	0.4	0.38	0.4	0.38	0.38	CLE.MI	0.37	0.37	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.37							-1.0			0.43
2018-02-12 08:00:00	112427	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.36	0.35	0.36	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-13 08:00:00	15000	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.36	0.36	0.36	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-14 08:00:00	123844	0.39	0.37	0.37	0.38	0.38	CLE.MI	0.35	0.36	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-15 08:00:00	34517	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.35	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-16 08:00:00	7563	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.34	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-19 08:00:00	28845	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.34	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-20 08:00:00	116726	0.38	0.37	0.38	0.37	0.37	CLE.MI	0.34	0.35	0.34	0.34	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-21 08:00:00	16181	0.38	0.37	0.37	0.38	0.38	CLE.MI	0.34	0.34	0.34	0.34	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.37						-1.0			0.47		0.34						-1.0			0.43
2018-02-22 08:00:00	41355	0.38	0.37	0.37	0.37	0.37	CLE.MI	0.35	0.35	0.34	0.34	0.42	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-02-23 08:00:00	99591	0.39	0.37	0.37	0.39	0.39	CLE.MI	0.34	0.36	0.34	0.35	0.42	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.36							-1.0			0.43
2018-02-26 08:00:00	93710	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.35	0.35	0.34	0.34	0.42	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.34						-1.0			0.43
2018-02-27 08:00:00	963011	0.41	0.37	0.38	0.41	0.41	CLE.MI	0.34	0.38	0.34	0.37	0.42	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41		0.41					-1.0			0.47								-1.0			0.43
2018-02-28 08:00:00	513396	0.41	0.39	0.41	0.4	0.4	CLE.MI	0.37	0.38	0.36	0.37	0.42	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.38		0.38					-1.0			0.43
2018-03-01 08:00:00	82154	0.4	0.39	0.4	0.39	0.39	CLE.MI	0.37	0.37	0.36	0.36	0.42	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.36						-1.0			0.43
2018-03-02 08:00:00	88520	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.37	0.37	0.36	0.37	0.41	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.37							-1.0			0.43
2018-03-05 08:00:00	30528	0.4	0.38	0.38	0.38	0.38	CLE.MI	0.36	0.38	0.36	0.36	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2018-03-06 08:00:00	109396	0.4	0.38	0.39	0.38	0.38	CLE.MI	0.36	0.37	0.36	0.36	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-07 08:00:00	89377	0.4	0.38	0.38	0.39	0.39	CLE.MI	0.35	0.36	0.35	0.36	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-08 08:00:00	97988	0.39	0.38	0.39	0.39	0.39	CLE.MI	0.35	0.36	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-09 08:00:00	169202	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.35	0.35	0.34	0.34	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.34						-1.0			0.43
2018-03-12 08:00:00	33000	0.39	0.38	0.38	0.39	0.39	CLE.MI	0.35	0.35	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38						-1.0			0.47								-1.0			0.43
2018-03-13 08:00:00	35174	0.39	0.38	0.39	0.38	0.38	CLE.MI	0.35	0.35	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-14 08:00:00	17134	0.38	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.36	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.36							-1.0			0.43
2018-03-15 08:00:00	5160	0.39	0.38	0.38	0.39	0.39	CLE.MI	0.35	0.35	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							-1.0			0.47								-1.0			0.43
2018-03-16 08:00:00	100229	0.39	0.38	0.38	0.38	0.38	CLE.MI	0.35	0.35	0.35	0.35	0.4	0.33	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-19 08:00:00	1606170	0.39	0.35	0.39	0.35	0.35	CLE.MI	0.36	0.36	0.32	0.32	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-20 08:00:00	445240	0.36	0.34	0.35	0.35	0.35	CLE.MI	0.32	0.33	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-21 08:00:00	137549	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.32	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.31						-1.0			0.43
2018-03-22 08:00:00	139697	0.35	0.34	0.34	0.35	0.35	CLE.MI	0.32	0.33	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.33							-1.0			0.43
2018-03-23 08:00:00	175400	0.35	0.33	0.34	0.34	0.34	CLE.MI	0.32	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.31						-1.0			0.43
2018-03-26 07:00:00	92789	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.32	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33						-1.0			0.47								-1.0			0.43
2018-03-27 07:00:00	259249	0.35	0.33	0.33	0.34	0.34	CLE.MI	0.31	0.33	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35							-1.0			0.47	0.33							-1.0			0.43
2018-03-28 07:00:00	372626	0.33	0.32	0.33	0.32	0.32	CLE.MI	0.31	0.31	0.3	0.3	0.4	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-03-29 07:00:00	47666	0.33	0.32	0.33	0.33	0.33	CLE.MI	0.3	0.31	0.3	0.3	0.4	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-03 07:00:00	78550	0.34	0.32	0.32	0.34	0.34	CLE.MI	0.29	0.31	0.29	0.31	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32		0.32				-1.0			0.47		0.29						-1.0			0.43
2018-04-04 07:00:00	54072	0.34	0.32	0.34	0.33	0.33	CLE.MI	0.31	0.31	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-05 07:00:00	33287	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.3	0.3	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-06 07:00:00	948441	0.37	0.33	0.34	0.34	0.34	CLE.MI	0.3	0.33	0.3	0.31	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-09 07:00:00	805696	0.37	0.34	0.35	0.35	0.35	CLE.MI	0.31	0.33	0.31	0.32	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37		0.37					-1.0			0.47	0.33							-1.0			0.43
2018-04-10 07:00:00	385823	0.37	0.34	0.35	0.35	0.35	CLE.MI	0.32	0.33	0.31	0.31	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-11 07:00:00	229347	0.35	0.34	0.35	0.34	0.34	CLE.MI	0.32	0.32	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-12 07:00:00	78662	0.34	0.34	0.34	0.34	0.34	CLE.MI	0.3	0.31	0.3	0.31	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-13 07:00:00	765775	0.35	0.33	0.34	0.34	0.34	CLE.MI	0.3	0.32	0.29	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-16 07:00:00	60284	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.3	0.31	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-17 07:00:00	38637	0.34	0.33	0.33	0.33	0.33	CLE.MI	0.29	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33						-1.0			0.47		0.29						-1.0			0.43
2018-04-18 07:00:00	94056	0.35	0.34	0.34	0.34	0.34	CLE.MI	0.29	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35							-1.0			0.47								-1.0			0.43
2018-04-19 07:00:00	133625	0.35	0.33	0.33	0.34	0.34	CLE.MI	0.29	0.3	0.29	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.3							-1.0			0.43
2018-04-20 07:00:00	267625	0.34	0.33	0.34	0.33	0.33	CLE.MI	0.29	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33						-1.0			0.47								-1.0			0.43
2018-04-23 07:00:00	88641	0.34	0.33	0.33	0.33	0.33	CLE.MI	0.29	0.29	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-24 07:00:00	307680	0.35	0.33	0.34	0.33	0.33	CLE.MI	0.29	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35							-1.0			0.47								-1.0			0.43
2018-04-25 07:00:00	136122	0.33	0.33	0.33	0.33	0.33	CLE.MI	0.29	0.29	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-04-26 07:00:00	104786	0.33	0.33	0.33	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.28						-1.0			0.43
2018-04-27 07:00:00	7214	0.33	0.33	0.33	0.33	0.33	CLE.MI	0.29	0.29	0.29	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.29							-1.0			0.43
2018-04-30 07:00:00	5500	0.33	0.32	0.32	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-02 07:00:00	61081	0.34	0.33	0.33	0.33	0.33	CLE.MI	0.28	0.29	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-03 07:00:00	67352	0.34	0.33	0.33	0.33	0.33	CLE.MI	0.29	0.29	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-04 07:00:00	94462	0.34	0.33	0.33	0.33	0.33	CLE.MI	0.28	0.29	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-07 07:00:00	25183	0.33	0.33	0.33	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-08 07:00:00	23985	0.33	0.33	0.33	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-09 07:00:00	48380	0.33	0.32	0.32	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-10 07:00:00	67928	0.33	0.32	0.33	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-11 07:00:00	35011	0.33	0.32	0.33	0.33	0.33	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-14 07:00:00	48675	0.33	0.32	0.32	0.32	0.32	CLE.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-15 07:00:00	130902	0.33	0.32	0.32	0.32	0.32	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-16 07:00:00	410189	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.27						-1.0			0.43
2018-05-17 07:00:00	142315	0.32	0.31	0.32	0.31	0.31	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-18 07:00:00	190320	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2018-05-21 07:00:00	158443	0.32	0.3	0.3	0.32	0.32	CLE.MI	0.27	0.29	0.27	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.29							-1.0			0.43
2018-05-22 07:00:00	112805	0.31	0.31	0.31	0.31	0.31	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.27						-1.0			0.43
2018-05-23 07:00:00	172042	0.32	0.3	0.31	0.3	0.3	CLE.MI	0.28	0.29	0.27	0.27	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
