volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
73178	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.26	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3744617004090296	0.31	-0.22000000000000008
14470	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.26	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.03703703703703698	-0.03636764417087479	-0.39680235396584995	0.31	-0.2300000000000001
273386	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.27							-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396584995	0.31	-0.2300000000000001
232276	0.29	0.27	0.28	0.27	0.27	CLE.MI	0.27	0.28	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0357142857142857	0.03636764417087483	-0.3744617004090296	0.31	-0.22000000000000008
27831	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.27	0.26	0.26	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47		0.26						-1.0			0.43	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3744617004090296	0.31	-0.22000000000000008
359005	0.29	0.27	0.28	0.29	0.29	CLE.MI	0.26	0.27	0.26	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.019999999999999962	-0.019999999999999962	-0.24000000000000005	-0.07407407407407396	-0.07145896398214485	-0.4176022727946137	0.31	-0.24000000000000005
76182	0.29	0.28	0.29	0.28	0.28	CLE.MI	0.28	0.28	0.27	0.27	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.0344827586206895	0.03509131981126994	-0.39680235396585006	0.3	-0.2300000000000001
46109	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.27	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.3	-0.2300000000000001
84204	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.29	-0.2300000000000001
872304	0.31	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.29	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.29		0.29					-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
103550	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.27	0.27	0.26	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47								-1.0			0.43	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.03571428571428559	-0.03509131981126998	-0.4176022727946137	0.31	-0.24000000000000005
141160	0.29	0.28	0.29	0.29	0.29	CLE.MI	0.28	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.4176022727946137	0.31	-0.24000000000000005
147975	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.0344827586206895	0.03509131981126994	-0.39680235396585006	0.31	-0.2300000000000001
91410	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
10026	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
26205	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
121573	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
5853	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
12742	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.27	0.28	0.27	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
30281	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
65070	0.28	0.27	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.27						-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
12750	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.28							-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
10291	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.39680235396585006	0.31	-0.2300000000000001
92981	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0357142857142857	0.03636764417087483	-0.3744617004090297	0.31	-0.22000000000000008
164621	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.03703703703703698	-0.03636764417087479	-0.39680235396585006	0.31	-0.2300000000000001
9844	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0357142857142857	0.03636764417087483	-0.3744617004090297	0.31	-0.22000000000000008
3458	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3744617004090297	0.31	-0.22000000000000008
8766	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.26	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.26						-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.03703703703703709	0.037740327982847086	-0.3504025350401462	0.31	-0.21000000000000008
241245	0.29	0.27	0.27	0.28	0.28	CLE.MI	0.27	0.29	0.27	0.28	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47	0.29		0.29					-1.0			0.43	-0.020000000000000018	-0.020000000000000018	-0.2300000000000001	-0.0769230769230771	-0.07410797215372204	-0.3968023539658502	0.31	-0.2300000000000001
55455	0.28	0.28	0.28	0.28	0.28	CLE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3968023539658502	0.29	-0.2300000000000001
155841	0.27	0.27	0.27	0.27	0.27	CLE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0357142857142857	0.03636764417087483	-0.3744617004090298	0.29	-0.22000000000000008
197597	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.03703703703703709	0.037740327982847086	-0.3504025350401463	0.29	-0.21000000000000008
341242	0.27	0.25	0.26	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
21524	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
216994	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.26	0.26	0.31	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
170688	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
50452	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.27	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
91917	0.28	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.28	0.27	0.27	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
77828	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
33968	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
119574	0.26	0.25	0.26	0.26	0.26	CLE.MI	0.26	0.26	0.25	0.26	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401463	0.29	-0.21000000000000008
176071	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.03846153846153855	0.039220713153281385	-0.32441863644175206	0.29	-0.20000000000000007
32125	0.26	0.25	0.25	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.26	0.3	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.26							-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.040000000000000036	-0.03922071315328133	-0.3504025350401463	0.29	-0.21000000000000008
124524	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.25	0.26	0.24	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25				-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.03846153846153855	0.039220713153281385	-0.32441863644175206	0.29	-0.20000000000000007
93726	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.040000000000000036	-0.03922071315328133	-0.3504025350401462	0.29	-0.21000000000000008
105898	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.29	-0.21000000000000008
38934	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.29	-0.21000000000000008
27092	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.29	-0.21000000000000008
47108	0.26	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.26							-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.28	-0.21000000000000008
25731	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.28	-0.21000000000000008
69881	0.27	0.26	0.27	0.27	0.27	CLE.MI	0.25	0.26	0.25	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.03846153846153855	-0.03774032798284711	-0.3744617004090297	0.28	-0.22000000000000008
322534	0.29	0.27	0.27	0.27	0.27	CLE.MI	0.26	0.28	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29		0.29					-1.0			0.47	0.28							-1.0			0.43	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3744617004090297	0.29	-0.22000000000000008
212866	0.27	0.26	0.27	0.26	0.26	CLE.MI	0.27	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.03703703703703709	0.037740327982847086	-0.3504025350401462	0.29	-0.21000000000000008
132588	0.27	0.26	0.26	0.26	0.26	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3504025350401462	0.29	-0.21000000000000008
38962	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.03846153846153855	0.039220713153281385	-0.32441863644175195	0.29	-0.20000000000000007
24440	0.26	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.25						-1.0			0.43	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32441863644175195	0.29	-0.20000000000000007
0	0.25	0.25	0.25	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32441863644175195	0.29	-0.20000000000000007
210916	0.27	0.25	0.26	0.25	0.25	CLE.MI	0.26	0.27	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			0.47	0.27							-1.0			0.43	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32441863644175195	0.29	-0.20000000000000007
95517	0.25	0.25	0.25	0.25	0.25	CLE.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32441863644175195	0.29	-0.20000000000000007
106010	0.25	0.24	0.25	0.24	0.24	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.040000000000000036	0.040821994520255166	-0.2962694129601583	0.29	-0.19000000000000006
285634	0.25	0.24	0.24	0.24	0.24	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.2962694129601583	0.29	-0.19000000000000006
458504	0.25	0.23	0.23	0.23	0.23	CLE.MI	0.25	0.26	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.18000000000000008	0.04166666666666663	0.04255961441879589	-0.26567243091494785	0.29	-0.18000000000000008
32502	0.23	0.23	0.23	0.23	0.23	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494785	0.29	-0.18000000000000008
46846	0.24	0.23	0.24	0.23	0.23	CLE.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494785	0.29	-0.18000000000000008
16780	0.23	0.23	0.23	0.23	0.23	CLE.MI	0.24	0.25	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.24						-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494785	0.29	-0.18000000000000008
421989	0.26	0.23	0.23	0.26	0.26	CLE.MI	0.25	0.28	0.24	0.28	0.3	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.47	0.28		0.28					-1.0			0.43	-0.03	-0.03	-0.21000000000000008	-0.13043478260869557	-0.12260232209233228	-0.35040253504014607	0.29	-0.21000000000000008
666666	0.27	0.24	0.27	0.24	0.24	CLE.MI	0.29	0.29	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.020000000000000018	0.020000000000000018	-0.19000000000000006	0.07692307692307698	0.0800427076735365	-0.2962694129601582	0.29	-0.19000000000000006
167912	0.24	0.23	0.24	0.23	0.23	CLE.MI	0.26	0.26	0.25	0.26	0.3	0.24	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.18000000000000008	0.04166666666666663	0.04255961441879589	-0.26567243091494774	0.29	-0.18000000000000008
131067	0.24	0.23	0.24	0.23	0.23	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494774	0.29	-0.18000000000000008
178933	0.24	0.22	0.22	0.22	0.22	CLE.MI	0.25	0.26	0.25	0.25	0.3	0.24	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.17000000000000007	0.0434782608695653	0.04445176257083392	-0.2322939050474453	0.29	-0.17000000000000007
98551	0.23	0.22	0.23	0.22	0.22	CLE.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.2322939050474453	0.29	-0.17000000000000007
443148	0.24	0.21	0.22	0.23	0.23	CLE.MI	0.24	0.26	0.23	0.26	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.18000000000000008	-0.045454545454545414	-0.044451762570833796	-0.26567243091494763	0.27	-0.18000000000000008
366114	0.23	0.21	0.23	0.21	0.21	CLE.MI	0.26	0.26	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.020000000000000018	0.020000000000000018	-0.16000000000000006	0.08695652173913049	0.09097177820572676	-0.1957364719544663	0.27	-0.16000000000000006
139960	0.22	0.21	0.21	0.21	0.21	CLE.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.1957364719544663	0.27	-0.16000000000000006
142556	0.22	0.21	0.22	0.21	0.21	CLE.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.47		0.23						-1.0			0.43	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.1957364719544663	0.27	-0.16000000000000006
363453	0.22	0.21	0.21	0.21	0.21	CLE.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.1957364719544663	0.27	-0.16000000000000006
