date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-10-26 07:00:00	130078	0.31	0.29	0.3	0.31	0.31	CLE.MI	0.36	0.37	0.35	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03333333333333344	-0.03278982282299097	0.12903225806451535	0.35	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.03333333333333344	-0.03278982282299097	-0.17533803389882852	-0.07999999999999996	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.03333333333333344	0.03278982282299097	-0.13888888888888817	-0.04999999999999999	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.03333333333333344	0.03278982282299097	-0.13888888888888817	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.13	-0.03333333333333344	-0.03278982282299097	0.4193548387096764	0.13
2016-10-27 07:00:00	2048020	0.35	0.31	0.31	0.34	0.34	CLE.MI	0.37	0.42	0.37	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35			0.31		-1.0			0.47	0.42		0.42			0.37		-1.0			0.53	-0.030000000000000027	-0.030000000000000027	0.009999999999999953	-0.09677419354838723	-0.09237332013101526	0.02941176470588136	0.35	0.009999999999999953	-0.030000000000000027	-0.030000000000000027	-0.10999999999999999	-0.09677419354838723	-0.09237332013101526	-0.24810232502540253	-0.10999999999999999	0.030000000000000027	0.030000000000000027	-0.019999999999999962	0.09677419354838723	0.09237332013101526	-0.05555555555555469	-0.019999999999999962	0.030000000000000027	0.030000000000000027	-0.019999999999999962	0.09677419354838723	0.09237332013101526	-0.05555555555555469	-0.019999999999999962	-0.030000000000000027	-0.030000000000000027	0.09999999999999998	-0.09677419354838723	-0.09237332013101526	0.2941176470588225	0.09999999999999998
2016-10-28 07:00:00	555327	0.35	0.32	0.35	0.32	0.32	CLE.MI	0.42	0.42	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.020000000000000018	0.020000000000000018	0.02999999999999997	0.05882352941176472	0.060624621816434854	0.09374999999999911	0.35	0.02999999999999997	-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.24810232502540253	-0.10999999999999999	-0.020000000000000018	-0.020000000000000018	-0.03999999999999998	-0.05882352941176472	-0.060624621816434854	-0.11111111111111027	-0.03999999999999998	-0.020000000000000018	-0.020000000000000018	-0.03999999999999998	-0.05882352941176472	-0.060624621816434854	-0.11111111111111027	-0.03999999999999998	0.020000000000000018	0.020000000000000018	0.12	0.05882352941176472	0.060624621816434854	0.3749999999999989	0.12
2016-10-31 08:00:00	41800	0.33	0.32	0.33	0.32	0.32	CLE.MI	0.4	0.4	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.09374999999999911	0.35	0.02999999999999997	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.24810232502540253	-0.10999999999999999	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.11111111111111027	-0.03999999999999998	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.11111111111111027	-0.03999999999999998	-0.0	-0.0	0.12	-0.0	-0.0	0.3749999999999989	0.12
2016-11-01 08:00:00	19645	0.32	0.31	0.32	0.32	0.32	CLE.MI	0.4	0.4	0.38	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.38						-1.0			0.53	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.09374999999999911	0.35	0.02999999999999997	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.24810232502540253	-0.10999999999999999	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.11111111111111027	-0.03999999999999998	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.11111111111111027	-0.03999999999999998	-0.0	-0.0	0.12	-0.0	-0.0	0.3749999999999989	0.12
2016-11-02 08:00:00	92505	0.32	0.31	0.31	0.31	0.31	CLE.MI	0.39	0.4	0.39	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03125	0.0317486983145803	0.12903225806451513	0.35	0.03999999999999998	-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.24810232502540253	-0.10999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.03125	-0.0317486983145803	-0.13888888888888806	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.03125	-0.0317486983145803	-0.13888888888888806	-0.04999999999999999	0.010000000000000009	0.010000000000000009	0.13	0.03125	0.0317486983145803	0.41935483870967616	0.13
2016-11-03 08:00:00	98156	0.31	0.3	0.31	0.31	0.31	CLE.MI	0.39	0.4	0.38	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.12903225806451513	0.35	0.03999999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.24810232502540253	-0.10999999999999999	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.13888888888888806	-0.04999999999999999	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.13888888888888806	-0.04999999999999999	-0.0	-0.0	0.13	-0.0	-0.0	0.41935483870967616	0.13
2016-11-04 08:00:00	400	0.32	0.31	0.32	0.32	0.32	CLE.MI	0.41	0.41	0.4	0.4	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.47	0.41							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129004	-0.03174869831458027	0.09374999999999911	0.35	0.02999999999999997	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.24810232502540253	-0.10999999999999999	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.032258064516129004	0.03174869831458027	-0.11111111111111027	-0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.032258064516129004	0.03174869831458027	-0.11111111111111027	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.12	-0.032258064516129004	-0.03174869831458027	0.3749999999999989	0.12
2016-11-07 08:00:00	58189	0.32	0.3	0.32	0.31	0.31	CLE.MI	0.4	0.4	0.38	0.39	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03125	0.0317486983145803	0.12903225806451513	0.35	0.03999999999999998	-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.24810232502540253	-0.10999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.03125	-0.0317486983145803	-0.13888888888888806	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.03125	-0.0317486983145803	-0.13888888888888806	-0.04999999999999999	0.010000000000000009	0.010000000000000009	0.13	0.03125	0.0317486983145803	0.41935483870967616	0.13
2016-11-08 08:00:00	32198	0.31	0.3	0.3	0.3	0.3	CLE.MI	0.37	0.38	0.37	0.37	0.49	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.032258064516129115	0.032789822822990956	0.16666666666666585	0.35	0.04999999999999999	-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.24810232502540253	-0.10999999999999999	-0.010000000000000009	-0.010000000000000009	-0.06	-0.032258064516129115	-0.032789822822990956	-0.16666666666666596	-0.06	-0.010000000000000009	-0.010000000000000009	-0.06	-0.032258064516129115	-0.032789822822990956	-0.16666666666666596	-0.06	0.010000000000000009	0.010000000000000009	0.14	0.032258064516129115	0.032789822822990956	0.4666666666666657	0.14
2016-11-09 08:00:00	164123	0.3	0.27	0.28	0.3	0.3	CLE.MI	0.35	0.37	0.34	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47		0.34						-1.0			0.53	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.16666666666666585	0.35	0.04999999999999999	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.24810232502540253	-0.10999999999999999	0.0	0.0	-0.06	0.0	0.0	-0.16666666666666596	-0.06	0.0	0.0	-0.06	0.0	0.0	-0.16666666666666596	-0.06	-0.0	-0.0	0.14	-0.0	-0.0	0.4666666666666657	0.14
2016-11-10 08:00:00	60519	0.31	0.29	0.3	0.29	0.29	CLE.MI	0.37	0.38	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.06	0.033333333333333326	0.03390155167568134	0.206896551724137	0.35	0.06	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.033333333333333326	0.03390155167568134	-0.2221748189917958	-0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.07	-0.033333333333333326	-0.03390155167568134	-0.19444444444444375	-0.07	-0.010000000000000009	-0.010000000000000009	-0.07	-0.033333333333333326	-0.03390155167568134	-0.19444444444444375	-0.07	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.033333333333333326	0.03390155167568134	0.5172413793103436	0.15000000000000002
2016-11-11 08:00:00	64057	0.31	0.28	0.29	0.3	0.3	CLE.MI	0.35	0.38	0.35	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.47	0.38							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.034482758620689724	-0.033901551675681416	0.16666666666666563	0.35	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.034482758620689724	-0.033901551675681416	-0.24810232502540264	-0.10999999999999999	0.010000000000000009	0.010000000000000009	-0.06	0.034482758620689724	0.033901551675681416	-0.16666666666666596	-0.06	0.010000000000000009	0.010000000000000009	-0.06	0.034482758620689724	0.033901551675681416	-0.16666666666666596	-0.06	-0.010000000000000009	-0.010000000000000009	0.14	-0.034482758620689724	-0.033901551675681416	0.46666666666666545	0.14
2016-11-14 08:00:00	123651	0.3	0.29	0.29	0.3	0.3	CLE.MI	0.36	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.16666666666666563	0.35	0.04999999999999999	-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.24810232502540264	-0.10999999999999999	0.0	0.0	-0.06	0.0	0.0	-0.16666666666666596	-0.06	0.0	0.0	-0.06	0.0	0.0	-0.16666666666666596	-0.06	-0.0	-0.0	0.14	-0.0	-0.0	0.46666666666666545	0.14
2016-11-15 08:00:00	68193	0.3	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.06	0.033333333333333326	0.03390155167568134	0.206896551724137	0.35	0.06	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.033333333333333326	0.03390155167568134	-0.2221748189917958	-0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.07	-0.033333333333333326	-0.03390155167568134	-0.19444444444444375	-0.07	-0.010000000000000009	-0.010000000000000009	-0.07	-0.033333333333333326	-0.03390155167568134	-0.19444444444444375	-0.07	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.033333333333333326	0.03390155167568134	0.5172413793103434	0.15000000000000002
2016-11-16 08:00:00	48288	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.37	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.206896551724137	0.35	0.06	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.2221748189917958	-0.09999999999999998	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444375	-0.07	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444375	-0.07	-0.0	-0.0	0.15000000000000002	-0.0	-0.0	0.5172413793103434	0.15000000000000002
2016-11-17 08:00:00	79808	0.29	0.29	0.29	0.29	0.29	CLE.MI	0.36	0.37	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.206896551724137	0.35	0.06	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.2221748189917958	-0.09999999999999998	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444375	-0.07	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444375	-0.07	-0.0	-0.0	0.15000000000000002	-0.0	-0.0	0.5172413793103434	0.15000000000000002
2016-11-18 08:00:00	51678	0.29	0.28	0.29	0.28	0.28	CLE.MI	0.36	0.36	0.36	0.36	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.06999999999999995	0.0344827586206895	0.03509131981126994	0.2499999999999989	0.35	0.06999999999999995	0.009999999999999953	0.009999999999999953	-0.09000000000000002	0.0344827586206895	0.03509131981126994	-0.19439534824150295	-0.09000000000000002	-0.009999999999999953	-0.009999999999999953	-0.07999999999999996	-0.0344827586206895	-0.03509131981126994	-0.22222222222222143	-0.07999999999999996	-0.009999999999999953	-0.009999999999999953	-0.07999999999999996	-0.0344827586206895	-0.03509131981126994	-0.22222222222222143	-0.07999999999999996	0.009999999999999953	0.009999999999999953	0.15999999999999998	0.0344827586206895	0.03509131981126994	0.5714285714285698	0.15999999999999998
2016-11-21 08:00:00	97586	0.29	0.27	0.28	0.29	0.29	CLE.MI	0.36	0.37	0.34	0.37	0.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.47								-1.0			0.53	-0.009999999999999953	-0.009999999999999953	0.06	-0.03571428571428559	-0.03509131981126998	0.206896551724137	0.35	0.06	-0.009999999999999953	-0.009999999999999953	-0.09999999999999998	-0.03571428571428559	-0.03509131981126998	-0.2221748189917958	-0.09999999999999998	0.009999999999999953	0.009999999999999953	-0.07	0.03571428571428559	0.03509131981126998	-0.19444444444444364	-0.07	0.009999999999999953	0.009999999999999953	-0.07	0.03571428571428559	0.03509131981126998	-0.19444444444444364	-0.07	-0.009999999999999953	-0.009999999999999953	0.15000000000000002	-0.03571428571428559	-0.03509131981126998	0.5172413793103434	0.15000000000000002
2016-11-22 08:00:00	46972	0.29	0.28	0.28	0.29	0.29	CLE.MI	0.35	0.36	0.35	0.36	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.206896551724137	0.35	0.06	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.2221748189917958	-0.09999999999999998	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444364	-0.07	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444364	-0.07	-0.0	-0.0	0.15000000000000002	-0.0	-0.0	0.5172413793103434	0.15000000000000002
2016-11-23 08:00:00	12079	0.29	0.28	0.28	0.29	0.29	CLE.MI	0.35	0.37	0.35	0.36	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06	-0.0	-0.0	0.206896551724137	0.35	0.06	-0.0	-0.0	-0.09999999999999998	-0.0	-0.0	-0.2221748189917958	-0.09999999999999998	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444364	-0.07	0.0	0.0	-0.07	0.0	0.0	-0.19444444444444364	-0.07	-0.0	-0.0	0.15000000000000002	-0.0	-0.0	0.5172413793103434	0.15000000000000002
2016-11-24 08:00:00	23742	0.29	0.28	0.28	0.28	0.28	CLE.MI	0.35	0.36	0.35	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.009999999999999953	0.009999999999999953	0.06999999999999995	0.0344827586206895	0.03509131981126994	0.24999999999999867	0.35	0.06999999999999995	0.009999999999999953	0.009999999999999953	-0.09000000000000002	0.0344827586206895	0.03509131981126994	-0.19439534824150295	-0.09000000000000002	-0.009999999999999953	-0.009999999999999953	-0.07999999999999996	-0.0344827586206895	-0.03509131981126994	-0.22222222222222132	-0.07999999999999996	-0.009999999999999953	-0.009999999999999953	-0.07999999999999996	-0.0344827586206895	-0.03509131981126994	-0.22222222222222132	-0.07999999999999996	0.009999999999999953	0.009999999999999953	0.15999999999999998	0.0344827586206895	0.03509131981126994	0.5714285714285698	0.15999999999999998
2016-11-25 08:00:00	27254	0.28	0.27	0.28	0.28	0.28	CLE.MI	0.35	0.35	0.34	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.24999999999999867	0.33	0.06999999999999995	-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.19439534824150295	-0.09000000000000002	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222132	-0.07999999999999996	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222132	-0.07999999999999996	-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.5714285714285698	0.15999999999999998
2016-11-28 08:00:00	67042	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.35	0.36	0.35	0.35	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.24999999999999867	0.32	0.06999999999999995	-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.19439534824150295	-0.09000000000000002	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222132	-0.07999999999999996	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222132	-0.07999999999999996	-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.5714285714285698	0.15999999999999998
2016-11-29 08:00:00	47142	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.36	0.36	0.34	0.34	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.0357142857142857	0.03636764417087483	0.29629629629629495	0.32	0.07999999999999996	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.0357142857142857	0.03636764417087483	-0.16455813891711424	-0.08000000000000002	-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.0357142857142857	-0.03636764417087483	-0.2499999999999991	-0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.0357142857142857	-0.03636764417087483	-0.2499999999999991	-0.08999999999999997	0.010000000000000009	0.010000000000000009	0.16999999999999998	0.0357142857142857	0.03636764417087483	0.6296296296296278	0.16999999999999998
2016-11-30 08:00:00	41303	0.28	0.27	0.28	0.27	0.27	CLE.MI	0.34	0.34	0.33	0.34	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.29629629629629495	0.32	0.07999999999999996	-0.0	-0.0	-0.08000000000000002	-0.0	-0.0	-0.16455813891711424	-0.08000000000000002	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.2499999999999991	-0.08999999999999997	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.2499999999999991	-0.08999999999999997	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.6296296296296278	0.16999999999999998
2016-12-01 08:00:00	91013	0.28	0.27	0.27	0.27	0.27	CLE.MI	0.33	0.34	0.33	0.33	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.29629629629629495	0.32	0.07999999999999996	-0.0	-0.0	-0.08000000000000002	-0.0	-0.0	-0.16455813891711424	-0.08000000000000002	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.2499999999999991	-0.08999999999999997	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.2499999999999991	-0.08999999999999997	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.6296296296296278	0.16999999999999998
2016-12-02 08:00:00	43355	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.33	0.34	0.33	0.33	0.48	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.47								-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.03703703703703698	-0.03636764417087479	0.2499999999999989	0.32	0.06999999999999995	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.03703703703703698	-0.03636764417087479	-0.19439534824150295	-0.09000000000000002	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.03703703703703698	0.03636764417087479	-0.22222222222222143	-0.07999999999999996	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.03703703703703698	0.03636764417087479	-0.22222222222222143	-0.07999999999999996	-0.010000000000000009	-0.010000000000000009	0.15999999999999998	-0.03703703703703698	-0.03636764417087479	0.5714285714285698	0.15999999999999998
2016-12-05 08:00:00	64980	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.33	0.34	0.32	0.34	0.48	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0	0.32		0.53	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.2499999999999989	0.31	0.06999999999999995	-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.19439534824150295	-0.09000000000000002	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222143	-0.07999999999999996	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222143	-0.07999999999999996	-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.5714285714285698	0.15999999999999998
2016-12-06 08:00:00	151427	0.28	0.27	0.27	0.28	0.28	CLE.MI	0.32	0.33	0.32	0.32	0.48	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.32						-1.0			0.53	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.2499999999999989	0.31	0.06999999999999995	-0.0	-0.0	-0.09000000000000002	-0.0	-0.0	-0.19439534824150295	-0.09000000000000002	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222143	-0.07999999999999996	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.22222222222222143	-0.07999999999999996	-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.5714285714285698	0.15999999999999998
2016-12-07 08:00:00	607273	0.31	0.28	0.28	0.31	0.31	CLE.MI	0.32	0.36	0.32	0.35	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.02999999999999997	-0.02999999999999997	0.03999999999999998	-0.10714285714285698	-0.10178269430994218	0.12903225806451535	0.31	0.03999999999999998	-0.02999999999999997	-0.02999999999999997	-0.12	-0.10714285714285698	-0.10178269430994218	-0.27235708873426057	-0.12	0.02999999999999997	0.02999999999999997	-0.04999999999999999	0.10714285714285698	0.10178269430994218	-0.13888888888888806	-0.04999999999999999	0.02999999999999997	0.02999999999999997	-0.04999999999999999	0.10714285714285698	0.10178269430994218	-0.13888888888888806	-0.04999999999999999	-0.02999999999999997	-0.02999999999999997	0.13	-0.10714285714285698	-0.10178269430994218	0.41935483870967616	0.13
2016-12-08 08:00:00	101519	0.31	0.29	0.31	0.31	0.31	CLE.MI	0.35	0.35	0.33	0.34	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.53	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.12903225806451535	0.31	0.03999999999999998	0.0	0.0	-0.12	0.0	0.0	-0.27235708873426057	-0.12	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.13888888888888806	-0.04999999999999999	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.13888888888888806	-0.04999999999999999	-0.0	-0.0	0.13	-0.0	-0.0	0.41935483870967616	0.13
2016-12-09 08:00:00	394558	0.33	0.3	0.3	0.32	0.32	CLE.MI	0.34	0.37	0.34	0.36	0.48	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.37			0.34				-1.0			0.53	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129004	-0.03174869831458027	0.09374999999999911	0.33	0.02999999999999997	0.0	0.0	-0.12	0.0	0.0	-0.27235708873426057	-0.12	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.032258064516129004	0.03174869831458027	-0.11111111111111027	-0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.032258064516129004	0.03174869831458027	-0.11111111111111027	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.12	-0.032258064516129004	-0.03174869831458027	0.3749999999999989	0.12
