date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-17 07:00:00	19982	0.43	0.41	0.41	0.41	0.38	GTH.MI	0.38	0.4	0.38	0.38	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43								-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.19	0.023809523809523836	0.02409755157906053	-0.3993938519266861	0.44	-0.19	-0.010000000000000009	-0.010000000000000009	-0.14	-0.023809523809523836	-0.02409755157906053	-0.3093750000000003	-0.14	-0.010000000000000009	-0.010000000000000009	0.06	-0.023809523809523836	-0.02409755157906053	0.168815272540622	0.06	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.023809523809523836	-0.02409755157906053	0.10810810810811056	0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.023809523809523836	0.02409755157906053	-0.0988446726572545	-0.03999999999999998
2017-10-18 07:00:00	62018	0.42	0.41	0.41	0.42	0.38	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2	-0.024390243902439046	-0.024097551579060524	-0.413693998309384	0.44	-0.2	0.010000000000000009	0.010000000000000009	-0.13	0.024390243902439046	0.024097551579060524	-0.29253048780487834	-0.13	0.010000000000000009	0.010000000000000009	0.07	0.024390243902439046	0.024097551579060524	0.19732296211478362	0.07	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.024390243902439046	0.024097551579060524	0.13513513513513775	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.024390243902439046	-0.024097551579060524	-0.1203007518797008	-0.04999999999999999
2017-10-19 07:00:00	140466	0.42	0.4	0.42	0.42	0.38	GTH.MI	0.39	0.39	0.38	0.39	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4					-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487834	-0.13	0.0	0.0	0.07	0.0	0.0	0.19732296211478362	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513775	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.1203007518797008	-0.04999999999999999
2017-10-20 07:00:00	18960	0.43	0.4	0.4	0.43	0.39	GTH.MI	0.37	0.4	0.37	0.4	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.4									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.023809523809523725	-0.023530497410194036	-0.4273290216045147	0.44	-0.21000000000000002	0.010000000000000009	0.010000000000000009	-0.12	0.023809523809523725	0.023530497410194036	-0.2756859756097565	-0.12	0.010000000000000009	0.010000000000000009	0.08000000000000002	0.023809523809523725	0.023530497410194036	0.225830651688945	0.08000000000000002	0.010000000000000009	0.010000000000000009	0.06	0.023809523809523725	0.023530497410194036	0.16216216216216472	0.06	-0.010000000000000009	-0.010000000000000009	-0.06	-0.023809523809523725	-0.023530497410194036	-0.1407588739290101	-0.06
2017-10-23 07:00:00	2025	0.42	0.41	0.41	0.42	0.39	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2	0.023255813953488413	0.02353049741019416	-0.413693998309384	0.44	-0.2	-0.010000000000000009	-0.010000000000000009	-0.13	-0.023255813953488413	-0.02353049741019416	-0.29253048780487845	-0.13	-0.010000000000000009	-0.010000000000000009	0.07	-0.023255813953488413	-0.02353049741019416	0.1973229621147834	0.07	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.023255813953488413	-0.02353049741019416	0.13513513513513753	0.04999999999999999	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023255813953488413	0.02353049741019416	-0.12030075187970068	-0.04999999999999999
2017-10-24 07:00:00	39042	0.42	0.41	0.41	0.42	0.38	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-10-25 07:00:00	28768	0.43	0.41	0.41	0.42	0.38	GTH.MI	0.37	0.4	0.37	0.39	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-10-26 07:00:00	23530	0.42	0.41	0.42	0.42	0.38	GTH.MI	0.38	0.38	0.37	0.38	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-10-27 07:00:00	10995	0.41	0.41	0.41	0.41	0.37	GTH.MI	0.37	0.38	0.37	0.37	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.44		0.37								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.19	0.023809523809523836	0.02409755157906053	-0.39939385192668597	0.44	-0.19	-0.010000000000000009	-0.010000000000000009	-0.14	-0.023809523809523836	-0.02409755157906053	-0.3093750000000004	-0.14	-0.010000000000000009	-0.010000000000000009	0.06	-0.023809523809523836	-0.02409755157906053	0.16881527254062179	0.06	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.023809523809523836	-0.02409755157906053	0.10810810810811056	0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.023809523809523836	0.02409755157906053	-0.09884467265725438	-0.03999999999999998
2017-10-30 08:00:00	11002	0.42	0.41	0.41	0.42	0.38	GTH.MI	0.38	0.38	0.37	0.38	0.43	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.38									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2	-0.024390243902439046	-0.024097551579060524	-0.413693998309384	0.44	-0.2	0.010000000000000009	0.010000000000000009	-0.13	0.024390243902439046	0.024097551579060524	-0.29253048780487845	-0.13	0.010000000000000009	0.010000000000000009	0.07	0.024390243902439046	0.024097551579060524	0.1973229621147834	0.07	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.024390243902439046	0.024097551579060524	0.13513513513513753	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.024390243902439046	-0.024097551579060524	-0.12030075187970068	-0.04999999999999999
2017-10-31 08:00:00	39371	0.42	0.41	0.41	0.42	0.38	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-11-01 08:00:00	2270	0.42	0.41	0.42	0.41	0.37	GTH.MI	0.38	0.38	0.37	0.37	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.19	0.023809523809523836	0.02409755157906053	-0.39939385192668597	0.44	-0.19	-0.010000000000000009	-0.010000000000000009	-0.14	-0.023809523809523836	-0.02409755157906053	-0.3093750000000004	-0.14	-0.010000000000000009	-0.010000000000000009	0.06	-0.023809523809523836	-0.02409755157906053	0.16881527254062179	0.06	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.023809523809523836	-0.02409755157906053	0.10810810810811056	0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.023809523809523836	0.02409755157906053	-0.09884467265725438	-0.03999999999999998
2017-11-02 08:00:00	91040	0.43	0.41	0.42	0.41	0.37	GTH.MI	0.38	0.38	0.37	0.37	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43						-1.0			0.44		0.37								-1.0			0.47	-0.0	-0.0	-0.19	-0.0	-0.0	-0.39939385192668597	0.44	-0.19	0.0	0.0	-0.14	0.0	0.0	-0.3093750000000004	-0.14	0.0	0.0	0.06	0.0	0.0	0.16881527254062179	0.06	0.0	0.0	0.03999999999999998	0.0	0.0	0.10810810810811056	0.03999999999999998	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09884467265725438	-0.03999999999999998
2017-11-03 08:00:00	8600	0.42	0.41	0.41	0.41	0.38	GTH.MI	0.37	0.38	0.37	0.37	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.19	-0.0	-0.0	-0.39939385192668597	0.44	-0.19	0.0	0.0	-0.14	0.0	0.0	-0.3093750000000004	-0.14	0.0	0.0	0.06	0.0	0.0	0.16881527254062179	0.06	0.0	0.0	0.03999999999999998	0.0	0.0	0.10810810810811056	0.03999999999999998	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09884467265725438	-0.03999999999999998
2017-11-06 08:00:00	64514	0.43	0.41	0.41	0.42	0.38	GTH.MI	0.37	0.39	0.37	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2	-0.024390243902439046	-0.024097551579060524	-0.413693998309384	0.44	-0.2	0.010000000000000009	0.010000000000000009	-0.13	0.024390243902439046	0.024097551579060524	-0.29253048780487845	-0.13	0.010000000000000009	0.010000000000000009	0.07	0.024390243902439046	0.024097551579060524	0.1973229621147834	0.07	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.024390243902439046	0.024097551579060524	0.13513513513513753	0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.024390243902439046	-0.024097551579060524	-0.12030075187970068	-0.04999999999999999
2017-11-07 08:00:00	22465	0.42	0.41	0.41	0.42	0.38	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.44	0.38									-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-11-08 08:00:00	37674	0.42	0.41	0.42	0.42	0.38	GTH.MI	0.38	0.38	0.37	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.413693998309384	0.44	-0.2	0.0	0.0	-0.13	0.0	0.0	-0.29253048780487845	-0.13	0.0	0.0	0.07	0.0	0.0	0.1973229621147834	0.07	0.0	0.0	0.04999999999999999	0.0	0.0	0.13513513513513753	0.04999999999999999	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12030075187970068	-0.04999999999999999
2017-11-09 08:00:00	48580	0.42	0.41	0.41	0.41	0.37	GTH.MI	0.38	0.38	0.37	0.37	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.37								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.19	0.023809523809523836	0.02409755157906053	-0.39939385192668597	0.43	-0.19	-0.010000000000000009	-0.010000000000000009	-0.14	-0.023809523809523836	-0.02409755157906053	-0.3093750000000004	-0.14	-0.010000000000000009	-0.010000000000000009	0.06	-0.023809523809523836	-0.02409755157906053	0.16881527254062179	0.06	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.023809523809523836	-0.02409755157906053	0.10810810810811056	0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.023809523809523836	0.02409755157906053	-0.09884467265725438	-0.03999999999999998
2017-11-10 08:00:00	53506	0.41	0.41	0.41	0.41	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.38									-1.0			0.47	-0.0	-0.0	-0.19	-0.0	-0.0	-0.39939385192668597	0.43	-0.19	0.0	0.0	-0.14	0.0	0.0	-0.3093750000000004	-0.14	0.0	0.0	0.06	0.0	0.0	0.16881527254062179	0.06	0.0	0.0	0.03999999999999998	0.0	0.0	0.10810810810811056	0.03999999999999998	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09884467265725438	-0.03999999999999998
2017-11-13 08:00:00	21841	0.42	0.41	0.41	0.41	0.38	GTH.MI	0.38	0.38	0.38	0.38	0.42	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.19	-0.0	-0.0	-0.39939385192668597	0.43	-0.19	0.0	0.0	-0.14	0.0	0.0	-0.3093750000000004	-0.14	0.0	0.0	0.06	0.0	0.0	0.16881527254062179	0.06	0.0	0.0	0.03999999999999998	0.0	0.0	0.10810810810811056	0.03999999999999998	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.09884467265725438	-0.03999999999999998
2017-11-14 08:00:00	66825	0.41	0.4	0.41	0.4	0.37	GTH.MI	0.38	0.38	0.37	0.37	0.42	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.009999999999999953	0.009999999999999953	-0.18000000000000005	0.024390243902438935	0.02469261259037141	-0.38437869822485327	0.43	-0.18000000000000005	-0.009999999999999953	-0.009999999999999953	-0.14999999999999997	-0.024390243902438935	-0.02469261259037141	-0.32621951219512224	-0.14999999999999997	-0.009999999999999953	-0.009999999999999953	0.050000000000000044	-0.024390243902438935	-0.02469261259037141	0.1403075829664604	0.050000000000000044	-0.009999999999999953	-0.009999999999999953	0.030000000000000027	-0.024390243902438935	-0.02469261259037141	0.08108108108108358	0.030000000000000027	0.009999999999999953	0.009999999999999953	-0.030000000000000027	0.024390243902438935	0.02469261259037141	-0.07631578947368578	-0.030000000000000027
2017-11-15 08:00:00	79864	0.4	0.39	0.4	0.4	0.36	GTH.MI	0.37	0.37	0.36	0.37	0.42	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.38437869822485327	0.43	-0.18000000000000005	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.050000000000000044	0.0	0.0	0.1403075829664604	0.050000000000000044	0.0	0.0	0.030000000000000027	0.0	0.0	0.08108108108108358	0.030000000000000027	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07631578947368578	-0.030000000000000027
2017-11-16 08:00:00	50399	0.4	0.39	0.39	0.39	0.36	GTH.MI	0.36	0.37	0.36	0.37	0.42	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.025000000000000022	0.025317807984289897	-0.36859353664087513	0.43	-0.17000000000000004	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.32621951219512224	-0.14999999999999997	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.025000000000000022	-0.025317807984289897	0.11179989339229879	0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.025000000000000022	-0.025317807984289897	0.05405405405405639	0.020000000000000018	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.025000000000000022	0.025317807984289897	-0.05263157894737003	-0.020000000000000018
2017-11-17 08:00:00	13000	0.39	0.38	0.39	0.39	0.36	GTH.MI	0.37	0.37	0.36	0.37	0.42	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229879	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405639	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737003	-0.020000000000000018
2017-11-20 08:00:00	15000	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.37	0.37	0.37	0.37	0.41	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229879	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405639	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737003	-0.020000000000000018
2017-11-21 08:00:00	20301	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.36	0.36	0.36	0.36	0.41	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.36								-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229879	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405639	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737003	-0.020000000000000018
2017-11-22 08:00:00	26000	0.4	0.39	0.39	0.39	0.36	GTH.MI	0.37	0.37	0.36	0.36	0.41	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229879	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405639	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737003	-0.020000000000000018
2017-11-23 08:00:00	24400	0.4	0.39	0.39	0.4	0.36	GTH.MI	0.36	0.37	0.36	0.37	0.41	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.025641025641025772	-0.02531780798429	-0.38437869822485327	0.43	-0.18000000000000005	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.025641025641025772	0.02531780798429	0.14030758296646062	0.050000000000000044	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.025641025641025772	0.02531780798429	0.08108108108108358	0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.025641025641025772	-0.02531780798429	-0.07631578947368589	-0.030000000000000027
2017-11-24 08:00:00	26000	0.4	0.39	0.39	0.4	0.36	GTH.MI	0.36	0.37	0.36	0.37	0.41	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.38437869822485327	0.43	-0.18000000000000005	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.32621951219512224	-0.14999999999999997	0.0	0.0	0.050000000000000044	0.0	0.0	0.14030758296646062	0.050000000000000044	0.0	0.0	0.030000000000000027	0.0	0.0	0.08108108108108358	0.030000000000000027	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07631578947368589	-0.030000000000000027
2017-11-27 08:00:00	7844	0.39	0.38	0.39	0.38	0.35	GTH.MI	0.37	0.37	0.36	0.36	0.41	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.36								-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.16000000000000003	0.050000000000000044	0.05129329438755058	-0.35197757707879285	0.43	-0.16000000000000003	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.32621951219512224	-0.14999999999999997	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.050000000000000044	-0.05129329438755058	0.0832922038181374	0.030000000000000027	-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.050000000000000044	-0.05129329438755058	0.027027027027029416	0.010000000000000009	0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.050000000000000044	0.05129329438755058	-0.027700831024932482	-0.010000000000000009
2017-11-28 08:00:00	19394	0.39	0.38	0.39	0.39	0.36	GTH.MI	0.36	0.37	0.35	0.37	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38		0.38			-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.026315789473684292	-0.025975486403260736	-0.36859353664087513	0.43	-0.17000000000000004	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.026315789473684292	-0.025975486403260736	-0.34349593495934994	-0.15999999999999998	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.026315789473684292	0.025975486403260736	0.11179989339229901	0.040000000000000036	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.026315789473684292	0.025975486403260736	0.05405405405405661	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.026315789473684292	-0.025975486403260736	-0.05263157894737025	-0.020000000000000018
2017-11-29 08:00:00	0	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.37	0.37	0.37	0.37	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37									-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.34349593495934994	-0.15999999999999998	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229901	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405661	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737025	-0.020000000000000018
2017-11-30 08:00:00	17194	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.35								-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.34349593495934994	-0.15999999999999998	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229901	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405661	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737025	-0.020000000000000018
2017-12-01 08:00:00	2	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.37	0.37	0.37	0.37	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37			0.37						-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.36859353664087513	0.43	-0.17000000000000004	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.34349593495934994	-0.15999999999999998	0.0	0.0	0.040000000000000036	0.0	0.0	0.11179989339229901	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.0	0.05405405405405661	0.020000000000000018	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894737025	-0.020000000000000018
