volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.39	0.39	0.39	0.39	0.35	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.3685935366408759	0.4	-0.17000000000000004
33933	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.36									-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.02564102564102566	0.025975486403260677	-0.35197757707879374	0.4	-0.16000000000000003
0	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.4	-0.16000000000000003
0	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.4	-0.16000000000000003
45994	0.38	0.37	0.38	0.38	0.35	GTH.MI	0.36	0.36	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.4	-0.16000000000000003
1965	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.4	-0.16000000000000003
6644	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.4	-0.16000000000000003
4500	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.02631578947368418	0.026668247082161294	-0.33446345754038276	0.4	-0.15000000000000002
1000	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.34	0.34	0.34	0.34	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.34								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.027027027027026973	-0.026668247082161273	-0.3519775770787936	0.39	-0.16000000000000003
13216	0.39	0.37	0.38	0.38	0.34	GTH.MI	0.34	0.35	0.34	0.34	0.39	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
7036	0.39	0.37	0.37	0.39	0.35	GTH.MI	0.34	0.35	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.35									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.026315789473684292	-0.025975486403260736	-0.3685935366408759	0.39	-0.17000000000000004
45700	0.39	0.38	0.38	0.39	0.35	GTH.MI	0.34	0.35	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.3685935366408759	0.39	-0.17000000000000004
18984	0.38	0.37	0.38	0.38	0.35	GTH.MI	0.35	0.35	0.33	0.35	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.02564102564102566	0.025975486403260677	-0.35197757707879374	0.39	-0.16000000000000003
52133	0.39	0.37	0.37	0.38	0.35	GTH.MI	0.33	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
39471	0.38	0.37	0.38	0.38	0.35	GTH.MI	0.34	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
30	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.34	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
54081	0.39	0.38	0.39	0.38	0.35	GTH.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
7010	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
120	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
874	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
0	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
39453	0.39	0.38	0.38	0.38	0.35	GTH.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.35197757707879374	0.39	-0.16000000000000003
40482	0.38	0.37	0.38	0.37	0.34	GTH.MI	0.33	0.33	0.32	0.32	0.39	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.32								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.02631578947368418	0.026668247082161294	-0.33446345754038276	0.39	-0.15000000000000002
21399	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.32	0.33	0.32	0.33	0.39	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.33									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.027027027027026973	-0.026668247082161273	-0.3519775770787936	0.39	-0.16000000000000003
20179	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.32	0.33	0.32	0.32	0.39	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
3267	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.32	0.33	0.32	0.32	0.39	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.32								-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
38928	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.32	0.32	0.31	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0	0.31		0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
29051	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.32	0.33	0.32	0.33	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.33									-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
0	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
18501	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.32	0.32	0.31	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
2500	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.32								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.02631578947368418	0.026668247082161294	-0.33446345754038265	0.39	-0.15000000000000002
0	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
8246	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
35367	0.39	0.37	0.38	0.38	0.35	GTH.MI	0.33	0.33	0.32	0.33	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								-1.0			0.44	0.33									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.027027027027026973	-0.026668247082161273	-0.3519775770787936	0.39	-0.16000000000000003
1000	0.38	0.38	0.38	0.38	0.34	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.3519775770787936	0.39	-0.16000000000000003
58672	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.32	0.31	0.31	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.31		0.31		0.31		0.31		-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.02631578947368418	0.026668247082161294	-0.33446345754038265	0.39	-0.15000000000000002
26566	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.33	0.32	0.33	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.33									-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
32402	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.32	0.32	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.32								-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
37546	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.33	0.33	0.32	0.33	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.33									-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
5491	0.37	0.36	0.37	0.36	0.33	GTH.MI	0.33	0.33	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.32								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.14	0.027027027027027084	0.027398974188114503	-0.3159763313609488	0.39	-0.14
22864	0.37	0.36	0.37	0.36	0.33	GTH.MI	0.33	0.33	0.32	0.32	0.39	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.14	-0.0	-0.0	-0.3159763313609488	0.39	-0.14
25702	0.37	0.36	0.37	0.37	0.33	GTH.MI	0.33	0.34	0.32	0.33	0.39	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.0277777777777779	-0.02739897418811456	-0.33446345754038265	0.39	-0.15000000000000002
10008	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.34	0.34	0.34	0.34	0.39	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
9010	0.37	0.37	0.37	0.37	0.33	GTH.MI	0.34	0.34	0.34	0.34	0.38	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
55200	0.37	0.35	0.36	0.35	0.32	GTH.MI	0.34	0.35	0.33	0.33	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.13	0.05405405405405406	0.055569851154810765	-0.29643279797126165	0.39	-0.13
22268	0.36	0.35	0.36	0.35	0.32	GTH.MI	0.35	0.35	0.34	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.13	-0.0	-0.0	-0.29643279797126165	0.39	-0.13
12865	0.36	0.35	0.36	0.35	0.32	GTH.MI	0.34	0.34	0.33	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35		0.35					-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.13	-0.0	-0.0	-0.29643279797126165	0.39	-0.13
124637	0.37	0.34	0.35	0.35	0.32	GTH.MI	0.33	0.35	0.33	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.13	-0.0	-0.0	-0.29643279797126165	0.39	-0.13
80008	0.38	0.35	0.36	0.37	0.34	GTH.MI	0.34	0.36	0.33	0.35	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44	0.36									-1.0			0.47	-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.05714285714285716	-0.055569851154810786	-0.33446345754038265	0.39	-0.15000000000000002
67414	0.38	0.36	0.36	0.37	0.33	GTH.MI	0.34	0.35	0.34	0.35	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.39	-0.15000000000000002
42069	0.37	0.35	0.37	0.36	0.33	GTH.MI	0.36	0.36	0.33	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.14	0.027027027027027084	0.027398974188114503	-0.3159763313609488	0.39	-0.14
8780	0.36	0.35	0.36	0.36	0.33	GTH.MI	0.34	0.34	0.33	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.33								-1.0			0.47	-0.0	-0.0	-0.14	-0.0	-0.0	-0.3159763313609488	0.39	-0.14
34313	0.36	0.35	0.35	0.35	0.32	GTH.MI	0.34	0.34	0.33	0.34	0.37	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.13	0.02777777777777779	0.028170876966696335	-0.29643279797126165	0.39	-0.13
73253	0.37	0.35	0.35	0.37	0.34	GTH.MI	0.34	0.36	0.34	0.36	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.36									-1.0			0.47	-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.05714285714285716	-0.055569851154810786	-0.33446345754038265	0.38	-0.15000000000000002
45678	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.34	0.35	0.34	0.34	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.14	0.027027027027027084	0.027398974188114503	-0.3159763313609488	0.38	-0.14
11326	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.34	0.35	0.33	0.35	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.0277777777777779	-0.02739897418811456	-0.33446345754038265	0.38	-0.15000000000000002
31972	0.37	0.35	0.36	0.37	0.34	GTH.MI	0.33	0.34	0.33	0.34	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038265	0.38	-0.15000000000000002
9834	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.33	0.34	0.33	0.33	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.33								-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.14	0.027027027027027084	0.027398974188114503	-0.3159763313609488	0.38	-0.14
25596	0.37	0.35	0.35	0.37	0.33	GTH.MI	0.33	0.34	0.33	0.34	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.0277777777777779	-0.02739897418811456	-0.33446345754038276	0.38	-0.15000000000000002
105889	0.37	0.35	0.37	0.36	0.33	GTH.MI	0.34	0.34	0.33	0.34	0.37	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.14	0.027027027027027084	0.027398974188114503	-0.3159763313609488	0.38	-0.14
61946	0.39	0.36	0.37	0.37	0.33	GTH.MI	0.34	0.37	0.34	0.34	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.37									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.0277777777777779	-0.02739897418811456	-0.33446345754038276	0.39	-0.15000000000000002
103232	0.38	0.36	0.37	0.37	0.33	GTH.MI	0.34	0.35	0.34	0.34	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.34								-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038276	0.39	-0.15000000000000002
31166	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.35	0.36	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038276	0.39	-0.15000000000000002
2483	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.33446345754038276	0.39	-0.15000000000000002
169277	0.39	0.36	0.37	0.38	0.35	GTH.MI	0.36	0.38	0.35	0.37	0.38	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39		0.39						-1.0			0.44	0.38		0.38							-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.027027027027026973	-0.026668247082161273	-0.35197757707879374	0.34	-0.16000000000000003
212207	0.4	0.37	0.39	0.37	0.34	GTH.MI	0.38	0.39	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.36903079873461486	0.34	-0.17000000000000004
46266	0.38	0.36	0.37	0.38	0.34	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.027027027027026973	0.026668247082161273	-0.35197757707879374	0.34	-0.16000000000000003
10182	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.369030798734615	0.35	-0.17000000000000004
19058	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
4613	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
0	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
105604	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.35	0.37	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.027027027027026973	0.026668247082161273	-0.35197757707879374	0.35	-0.16000000000000003
1350	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44		0.35								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.369030798734615	0.35	-0.17000000000000004
92573	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44	0.36									-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.027027027027026973	0.026668247082161273	-0.35197757707879374	0.35	-0.16000000000000003
54000	0.38	0.37	0.37	0.37	0.33	GTH.MI	0.35	0.36	0.34	0.34	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.02631578947368418	-0.026668247082161294	-0.369030798734615	0.35	-0.17000000000000004
85691	0.38	0.36	0.37	0.37	0.34	GTH.MI	0.34	0.36	0.34	0.35	0.39	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.369030798734615	0.35	-0.17000000000000004
