volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
30844	41.67	41.0	41.03	41.17	39.13	REY.MI	39.69	40.32	39.66	39.83	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										-1.0			33.35	0.1700000000000017	0.1700000000000017	-2.2699999999999996	0.004146341463414638	0.004137769077505519	-0.11654116288045613	39.9	-2.2699999999999996
20732	41.65	41.0	41.15	41.25	39.21	REY.MI	39.64	40.13	39.5	39.74	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		39.5								-1.0			33.35	0.0799999999999983	0.0799999999999983	-2.1900000000000013	0.0019431624969636907	0.0019412769988765546	-0.11482445880055425	39.9	-2.1900000000000013
15112	41.75	41.08	41.75	41.25	39.21	REY.MI	40.28	40.28	39.63	39.8	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	41.75									1.0			31.12	40.28									-1.0			33.35	0.0	0.0	-2.1900000000000013	0.0	0.0	-0.11482445880055425	40.0	-2.1900000000000013
21164	41.8	40.78	41.1	41.45	39.4	REY.MI	39.66	40.34	39.35	40.0	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										-1.0			33.35	0.20000000000000284	0.20000000000000284	-1.9899999999999984	0.00484848484848488	0.004836768800614021	-0.1105326986007994	40.0	-1.9899999999999984
60232	41.47	40.0	41.47	40.0	38.02	REY.MI	40.26	40.26	38.83	38.83	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		40.0		40.0						1.0			31.12		38.83		38.83		38.83				0.0			38.83	-1.4500000000000028	-1.4500000000000028	-3.4400000000000013	-0.03498190591073591	-0.03560842746736777	-0.14164796004902236	40.0	-3.4400000000000013
36504	41.15	40.03	40.03	41.15	39.11	REY.MI	38.64	39.72	38.64	39.72	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	1.1499999999999986	1.1499999999999986	-2.2900000000000027	0.028750000000000053	0.028344473009142567	-0.11697033890043174	40.0	-2.2900000000000027
26484	41.38	40.58	40.88	40.58	38.56	REY.MI	39.53	40.01	39.24	39.24	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	41.38									1.0			31.12										0.0			38.83	-0.5700000000000003	-0.5700000000000003	-2.860000000000003	-0.013851761846901622	-0.013948592725410177	-0.12920185546973317	40.0	-2.860000000000003
21604	41.17	40.25	40.53	41.08	39.04	REY.MI	39.63	40.27	39.36	40.17	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		40.25								1.0			31.12	40.27									0.0			38.83	0.5	0.5	-2.360000000000003	0.012321340561853189	0.012246050662688855	-0.11847245497034598	40.0	-2.360000000000003
12104	41.2	40.53	41.2	41.03	38.99	REY.MI	40.05	40.05	39.4	39.88	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		39.4								0.0			38.83	-0.04999999999999716	-0.04999999999999716	-2.41	-0.0012171372930865898	-0.0012178786062626932	-0.1195453950202846	40.0	-2.41
18196	41.7	40.7	40.7	41.38	39.32	REY.MI	39.33	40.29	39.33	39.98	45.24	33.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	40.29									0.0			38.83	0.3500000000000014	0.3500000000000014	-2.0599999999999987	0.008530343650987149	0.00849416586330232	-0.11203481467071341	40.0	-2.0599999999999987
19848	41.72	41.12	41.33	41.6	39.54	REY.MI	39.71	40.09	39.52	39.97	45.24	33.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		39.52								0.0			38.83	0.21999999999999886	0.21999999999999886	-1.8399999999999999	0.0053165780570323395	0.005302494949820584	-0.10731387845098317	40.0	-1.8399999999999999
13908	42.0	41.17	41.5	41.62	39.56	REY.MI	39.77	40.25	39.46	39.89	45.24	33.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	42.0									1.0			31.12										0.0			38.83	0.01999999999999602	0.01999999999999602	-1.8200000000000038	0.00048076923076911804	0.0004806536982706546	-0.10688470243100778	40.0	-1.8200000000000038
47416	41.97	40.67	41.53	41.25	39.21	REY.MI	40.18	40.61	39.35	39.91	45.24	33.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		40.67								1.0			31.12										0.0			38.83	-0.36999999999999744	-0.36999999999999744	-2.1900000000000013	-0.008889956751561678	-0.008929708184798303	-0.11482445880055425	40.0	-2.1900000000000013
125892	44.67	41.17	41.17	44.67	42.46	REY.MI	39.73	43.11	39.73	43.11	45.24	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	3.4200000000000017	3.4200000000000017	1.2300000000000004	0.08290909090909104	0.07965102258333744	-0.04143535938474552	40.0	1.2300000000000004
73128	45.2	44.08	44.67	45.08	42.84	REY.MI	42.86	43.36	42.28	43.24	45.24	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.4099999999999966	0.4099999999999966	1.639999999999997	0.009178419520931236	0.009136553807548206	-0.032637250975248056	40.0	1.639999999999997
93892	47.75	45.3	45.38	47.47	45.12	REY.MI	43.61	45.89	43.54	45.63	45.89	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	2.3900000000000006	2.3900000000000006	4.029999999999998	0.05301685891747998	0.051659243391651066	0.018649283411822815	40.0	4.029999999999998
61600	48.0	46.65	47.47	47.5	45.15	REY.MI	45.17	45.67	44.38	45.19	45.89	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.030000000000001137	0.030000000000001137	4.059999999999999	0.0006319780914261219	0.0006317784773688136	0.01929304744178606	40.0	4.059999999999999
60392	48.28	47.08	47.5	48.25	45.86	REY.MI	44.9	45.63	44.5	45.61	45.89	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	45.63									0.0			38.83	0.75	0.75	4.809999999999999	0.015789473684210575	0.015666116744399456	0.03538714819086697	40.0	4.809999999999999
33956	48.62	47.5	48.28	48.05	45.67	REY.MI	45.43	45.76	44.7	45.22	45.89	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		44.7								0.0			38.83	-0.20000000000000284	-0.20000000000000284	4.609999999999996	-0.004145077720207335	-0.004153692368693516	0.031095387991112	40.0	4.609999999999996
31348	48.78	48.0	48.22	48.58	46.17	REY.MI	45.35	45.87	45.14	45.68	45.89	33.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	48.78		48.78							1.0			31.12	45.87		45.87							0.0			38.83	0.5300000000000011	0.5300000000000011	5.139999999999997	0.011030176899063493	0.010969788157724958	0.042468552520462444	40.0	5.139999999999997
42588	48.67	47.15	48.45	47.38	45.03	REY.MI	45.98	46.19	44.75	44.96	46.19	34.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-1.1999999999999957	-1.1999999999999957	3.9400000000000013	-0.024701523260600933	-0.025011724843386894	0.0167179913219333	40.0	3.9400000000000013
51208	47.72	46.75	47.62	47.5	45.15	REY.MI	45.54	45.64	44.71	45.42	46.19	34.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.11999999999999744	0.11999999999999744	4.059999999999999	0.0025327142254114587	0.002529512309956015	0.01929304744178606	40.0	4.059999999999999
52128	47.47	45.72	46.78	46.42	44.12	REY.MI	45.42	46.1	44.4	45.08	46.19	34.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		45.72								1.0			31.12										0.0			38.83	-1.0799999999999983	-1.0799999999999983	2.9800000000000004	-0.022736842105263166	-0.022999310194304554	-0.003882457636890324	40.0	2.9800000000000004
46816	47.97	46.42	46.42	47.45	45.1	REY.MI	44.31	45.79	44.31	45.29	46.19	35.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	1.0300000000000011	1.0300000000000011	4.010000000000002	0.02218871176217152	0.021946124209645933	0.018220107391847318	40.0	4.010000000000002
32508	47.92	47.25	47.72	47.85	45.48	REY.MI	45.01	45.2	44.56	45.13	46.19	36.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	47.92									1.0			31.12		44.56								0.0			38.83	0.3999999999999986	0.3999999999999986	4.41	0.008429926238145313	0.008394592843026296	0.026803627791357032	40.03	4.41
24788	47.97	47.12	47.97	47.12	44.79	REY.MI	45.65	45.65	44.84	44.84	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	45.65									0.0			38.83	-0.730000000000004	-0.730000000000004	3.679999999999996	-0.01525600835945673	-0.015373578555632098	0.01113870306225162	40.25	3.679999999999996
44976	47.62	46.55	47.0	47.28	44.93	REY.MI	44.67	45.27	44.24	44.93	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		44.24								0.0			38.83	0.1600000000000037	0.1600000000000037	3.84	0.00339558573853993	0.003389833754511524	0.014572111222055595	40.25	3.84
17860	47.62	46.67	47.62	47.0	44.67	REY.MI	45.39	45.39	44.49	44.8	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	45.39									0.0			38.83	-0.28000000000000114	-0.28000000000000114	3.5599999999999987	-0.005922165820642977	-0.005939771387784171	0.00856364694239864	40.53	3.5599999999999987
42232	47.12	46.45	46.88	46.97	44.65	REY.MI	44.73	44.97	44.32	44.82	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.030000000000001137	-0.030000000000001137	3.5299999999999976	-0.0006382978723404875	-0.0006385016711549189	0.007919882912435394	40.67	3.5299999999999976
35000	47.0	46.2	47.0	46.25	43.96	REY.MI	45.07	45.07	44.31	44.35	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.7199999999999989	-0.7199999999999989	2.8099999999999987	-0.015328933361720254	-0.015447636080469536	-0.007530453806682158	40.67	2.8099999999999987
33612	46.97	45.78	46.42	45.78	43.51	REY.MI	44.3	44.82	43.68	43.68	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.46999999999999886	-0.46999999999999886	2.34	-0.010162162162162147	-0.010214149434013546	-0.01761609027610611	40.67	2.34
18092	46.22	45.67	46.12	45.67	43.41	REY.MI	43.98	44.07	43.55	43.55	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.10999999999999943	-0.10999999999999943	2.2300000000000004	-0.002402795980777639	-0.0024056873275130476	-0.019976558385971344	40.67	2.2300000000000004
19212	46.0	45.05	45.75	45.15	42.91	REY.MI	43.66	43.9	42.99	43.09	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		45.05		45.05						1.0			31.12		42.99		42.99						0.0			38.83	-0.5200000000000031	-0.5200000000000031	1.7099999999999973	-0.011386030216772536	-0.011451347333913208	-0.03113513490533415	41.17	1.7099999999999973
62744	46.15	44.58	44.88	45.88	43.6	REY.MI	43.46	44.69	43.17	44.43	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.730000000000004	0.730000000000004	2.4400000000000013	0.016168327796234783	0.016039012398175526	-0.015470210176228738	44.08	2.4400000000000013
26240	47.3	45.75	45.88	47.0	44.67	REY.MI	44.23	45.61	44.11	45.32	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	1.1199999999999974	1.1199999999999974	3.5599999999999987	0.02441150828247607	0.024118309448888688	0.00856364694239864	44.58	3.5599999999999987
42340	48.1	47.12	47.47	48.1	45.72	REY.MI	45.42	46.02	45.09	46.02	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	48.1									1.0			31.12	46.02		46.02							0.0			38.83	1.1000000000000014	1.1000000000000014	4.66	0.023404255319148914	0.02313457540165689	0.03216832804105052	44.58	4.66
39088	48.28	47.1	48.1	47.7	45.34	REY.MI	45.62	45.79	44.68	45.25	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.3999999999999986	-0.3999999999999986	4.260000000000002	-0.008316008316008316	-0.008350779217419963	0.023584807641540806	44.58	4.260000000000002
31320	47.5	46.33	47.5	47.28	44.93	REY.MI	45.2	45.2	44.08	44.98	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		46.33								1.0			31.12		44.08								0.0			38.83	-0.4200000000000017	-0.4200000000000017	3.84	-0.008805031446540879	-0.008844024796452772	0.014572111222055595	44.58	3.84
20896	47.83	46.83	47.28	47.17	44.84	REY.MI	45.09	45.62	44.66	45.0	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	47.83									1.0			31.12	45.62									0.0			38.83	-0.10999999999999943	-0.10999999999999943	3.7300000000000004	-0.002326565143824011	-0.0023292758016724376	0.012211643112190362	44.58	3.7300000000000004
29916	47.47	46.72	47.17	47.2	44.86	REY.MI	44.84	45.12	44.41	44.86	46.19	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		46.72								1.0			31.12		44.41								0.0			38.83	0.030000000000001137	0.030000000000001137	3.7600000000000016	0.0006359974560101733	0.0006357952953393878	0.012855407142153608	44.58	3.7600000000000016
77304	48.7	47.12	47.12	48.38	45.98	REY.MI	44.98	46.48	44.98	46.17	46.48	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	1.1799999999999997	1.1799999999999997	4.940000000000001	0.02499999999999991	0.024692612590371414	0.038176792320707253	44.58	4.940000000000001
44268	49.25	48.1	48.12	48.62	46.21	REY.MI	45.82	46.89	45.8	46.3	46.89	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	46.89									0.0			38.83	0.23999999999999488	0.23999999999999488	5.179999999999996	0.004960727573377399	0.004948463706096077	0.043326904560413215	44.58	5.179999999999996
33496	49.28	48.62	49.15	49.2	46.76	REY.MI	46.04	46.16	45.55	46.09	46.89	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		45.55								0.0			38.83	0.5800000000000054	0.5800000000000054	5.760000000000002	0.01192924722336497	0.011858654610285227	0.0557730091397024	44.58	5.760000000000002
84292	50.45	49.33	49.45	50.45	47.95	REY.MI	46.12	47.05	46.0	47.05	47.05	37.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	50.45									1.0			31.12	47.05									0.0			38.83	1.25	1.25	7.010000000000002	0.025406504065040636	0.02508912330135552	0.08259651038817051	44.58	7.010000000000002
77924	50.55	49.5	50.47	49.9	47.43	REY.MI	47.07	47.14	46.16	46.54	47.14	37.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.5500000000000043	-0.5500000000000043	6.459999999999997	-0.010901883052527372	-0.0109617440421451	0.07079416983884435	44.58	6.459999999999997
53128	50.5	48.8	50.0	49.97	47.5	REY.MI	46.53	46.99	45.41	46.51	47.14	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		48.8								1.0			31.12		45.41		45.41						0.0			38.83	0.07000000000000028	0.07000000000000028	6.529999999999998	0.001402805611222524	0.0014018225986407408	0.07229628590875858	44.58	6.529999999999998
55708	50.38	49.55	50.38	50.0	47.52	REY.MI	46.99	46.99	46.22	46.64	47.14	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.030000000000001137	0.030000000000001137	6.559999999999999	0.0006003602161297472	0.000600180072032485	0.07294004993872205	44.58	6.559999999999999
70492	51.12	50.0	50.55	50.8	48.28	REY.MI	46.86	47.4	46.35	47.1	47.4	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.7999999999999972	0.7999999999999972	7.359999999999996	0.016000000000000014	0.015873349156290163	0.09010709073774148	44.58	7.359999999999996
192080	53.5	50.53	50.8	52.33	49.73	REY.MI	46.97	49.47	46.72	48.38	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	53.5		53.5		53.5					1.0			31.12	49.47		49.47		49.47					0.0			38.83	1.5300000000000011	1.5300000000000011	8.889999999999997	0.030118110236220463	0.029673465799680228	0.12293905626586632	44.58	8.889999999999997
32800	52.75	51.28	52.75	51.67	49.11	REY.MI	48.92	48.92	47.55	47.93	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.6599999999999966	-0.6599999999999966	8.23	-0.012612268297343743	-0.012692478085023166	0.10877624760667537	44.58	8.23
40148	52.0	51.0	52.0	51.0	48.47	REY.MI	47.94	47.94	47.01	47.01	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		51.0								1.0			31.12		47.01								0.0			38.83	-0.6700000000000017	-0.6700000000000017	7.559999999999999	-0.01296690536094447	-0.013051709574767485	0.09439885093749645	44.58	7.559999999999999
39484	51.78	50.75	50.95	51.78	49.21	REY.MI	46.89	47.65	46.7	47.65	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	51.78									1.0			31.12										0.0			38.83	0.7800000000000011	0.7800000000000011	8.34	0.015294117647058902	0.015178341599065883	0.1111367157165406	44.58	8.34
58936	52.25	50.45	52.05	51.0	48.47	REY.MI	48.2	48.39	46.72	47.23	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12	48.39									0.0			38.83	-0.7800000000000011	-0.7800000000000011	7.559999999999999	-0.015063731170336103	-0.015178341599065873	0.09439885093749645	44.58	7.559999999999999
81068	51.12	50.05	50.65	50.5	48.0	REY.MI	46.82	47.26	46.26	46.68	49.47	37.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		50.05		50.05						1.0			31.12										0.0			38.83	-0.5	-0.5	7.059999999999999	-0.009803921568627416	-0.009852296443011594	0.08366945043810925	45.75	7.059999999999999
30368	50.97	50.45	50.83	50.95	48.42	REY.MI	46.58	46.72	46.24	46.7	49.47	37.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	50.97									1.0			31.12										0.0			38.83	0.45000000000000284	0.45000000000000284	7.510000000000002	0.008910891089108919	0.008871423387419686	0.0933259108875577	46.33	7.510000000000002
33332	51.0	50.38	50.75	50.75	48.23	REY.MI	46.58	46.81	46.24	46.58	49.47	38.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		50.38								1.0			31.12										0.0			38.83	-0.20000000000000284	-0.20000000000000284	7.309999999999999	-0.003925417075564375	-0.0039331417468372026	0.08903415068780274	46.33	7.309999999999999
23664	50.92	50.53	50.53	50.85	48.33	REY.MI	46.16	46.52	46.16	46.45	49.47	38.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12		46.16								0.0			38.83	0.10000000000000142	0.10000000000000142	7.41	0.0019704433497538254	0.001968504572672375	0.09118003078768044	46.33	7.41
52640	52.3	50.62	51.0	52.15	49.57	REY.MI	46.36	47.54	46.02	47.4	49.47	38.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	52.3		52.3							1.0			31.12	47.54									0.0			38.83	1.2999999999999972	1.2999999999999972	8.709999999999997	0.025565388397246647	0.02524405895221234	0.11907647208608707	46.72	8.709999999999997
874456	48.95	45.75	47.25	47.5	45.15	REY.MI	43.0	44.54	41.63	43.22	49.47	38.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		45.75								1.0			31.12		41.63								0.0			38.83	-4.649999999999999	-4.649999999999999	4.059999999999999	-0.08916586768935764	-0.09339447040618594	0.019293047441785838	45.75	4.059999999999999
157636	48.45	47.45	47.85	48.0	45.62	REY.MI	44.18	44.73	43.81	44.32	49.47	38.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	48.45									1.0			31.12	44.73									0.0			38.83	0.5	0.5	4.559999999999999	0.010526315789473717	0.010471299867295437	0.030022447941173036	45.75	4.559999999999999
78752	48.33	47.5	47.88	47.75	45.38	REY.MI	43.99	44.4	43.64	43.87	49.47	38.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.25	-0.25	4.309999999999999	-0.00520833333333337	-0.0052219439811517126	0.024657747691479326	45.75	4.309999999999999
123228	48.1	47.0	47.88	47.25	44.91	REY.MI	44.33	44.54	43.52	43.75	49.47	38.57	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.5	-0.5	3.8099999999999987	-0.010471204188481686	-0.010526412986987504	0.013928347192092128	45.75	3.8099999999999987
91392	47.72	46.4	47.55	46.62	44.31	REY.MI	43.86	44.02	42.8	43.01	49.47	38.64	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-0.6300000000000026	-0.6300000000000026	3.179999999999996	-0.01333333333333342	-0.013423020332140774	0.00040930256286419997	45.75	3.179999999999996
244096	47.03	45.12	46.38	45.12	42.89	REY.MI	43.05	43.65	41.89	41.89	49.47	38.64	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-1.5	-1.5	1.6799999999999962	-0.03217503217503215	-0.03270402641780759	-0.031778898935297395	45.12	1.6799999999999962
147280	45.75	45.12	45.12	45.5	43.24	REY.MI	41.49	42.06	41.49	41.83	49.47	38.64	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		45.12								1.0			31.12		41.49								0.0			38.83	0.38000000000000256	0.38000000000000256	2.0599999999999987	0.00842198581560294	0.008386718767101377	-0.023624554555763067	45.12	2.0599999999999987
154520	46.97	45.28	45.88	45.3	43.05	REY.MI	42.46	43.48	41.91	41.93	49.47	38.64	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	46.97									1.0			31.12	43.48									0.0			38.83	-0.20000000000000284	-0.20000000000000284	1.8599999999999959	-0.004395604395604491	-0.004405293467916491	-0.027916314755518035	45.12	1.8599999999999959
193168	45.88	44.7	45.62	44.75	42.53	REY.MI	42.21	42.44	41.35	41.4	49.47	38.64	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		44.7								1.0			31.12		41.35								0.0			38.83	-0.5499999999999972	-0.5499999999999972	1.3099999999999987	-0.012141280353200834	-0.01221558776812391	-0.039718655304843864	44.7	1.3099999999999987
125282	46.4	44.81	45.31	44.99	42.76	REY.MI	41.89	42.9	41.43	41.59	49.47	38.64	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	46.4									1.0			31.12	42.9									0.0			38.83	0.240000000000002	0.240000000000002	1.5500000000000007	0.005363128491620239	0.005348798132216671	-0.0345685430651379	44.7	1.5500000000000007
51920	44.99	44.2	44.99	44.72	42.5	REY.MI	41.76	41.76	41.03	41.51	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		44.2								1.0			31.12		41.03								0.0			38.83	-0.2700000000000031	-0.2700000000000031	1.2799999999999976	-0.006001333629695571	-0.006019414006237286	-0.04036241933480711	44.2	1.2799999999999976
111237	46.47	44.89	45.09	45.96	43.68	REY.MI	41.82	43.1	41.63	42.63	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	46.47									1.0			31.12	43.1									0.0			38.83	1.240000000000002	1.240000000000002	2.5199999999999996	0.027728085867620766	0.027350624133711227	-0.01375350609632675	44.2	2.5199999999999996
110936	46.27	44.12	46.27	44.51	42.3	REY.MI	43.35	43.35	41.33	41.7	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	-1.4500000000000028	-1.4500000000000028	1.0699999999999967	-0.0315491731940819	-0.032057569952792075	-0.044868767544549826	44.12	1.0699999999999967
73257	44.99	43.46	44.55	43.79	41.62	REY.MI	41.33	41.74	40.32	40.63	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		43.46								1.0			31.12		40.32								0.0			38.83	-0.7199999999999989	-0.7199999999999989	0.34999999999999787	-0.016176140193215005	-0.016308402214455963	-0.06031910426366738	43.46	0.34999999999999787
43101	44.65	43.79	44.12	44.62	42.41	REY.MI	40.88	41.37	40.57	41.34	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.8299999999999983	0.8299999999999983	1.1799999999999962	0.018954099109385725	0.018776708191079485	-0.04250829943468459	43.46	1.1799999999999962
60040	45.38	44.17	44.65	45.33	43.08	REY.MI	40.91	41.58	40.47	41.53	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			31.12										0.0			38.83	0.7100000000000009	0.7100000000000009	1.889999999999997	0.015912147019273792	0.015786875948371363	-0.02727255072555479	43.46	1.889999999999997
65535	45.8	44.93	45.49	45.16	42.92	REY.MI	42.02	42.31	41.5	41.72	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	45.8									1.0			31.12	42.31									0.0			38.83	-0.1700000000000017	-0.1700000000000017	1.7199999999999953	-0.003750275755570298	-0.0037573256712966603	-0.030920546895346512	43.46	1.7199999999999953
72476	45.33	44.66	45.33	44.99	42.76	REY.MI	41.21	41.21	40.6	40.9	49.47	38.64	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		44.66								1.0			31.12		40.6								0.0			38.83	-0.1699999999999946	-0.1699999999999946	1.5500000000000007	-0.0037643932683789627	-0.003771496428380212	-0.03456854306513801	43.46	1.5500000000000007
