date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-08-24 07:00:00	83389027	0.82	0.8	0.81	0.81	0.77	TIT.MI	0.99	1.01	0.99	0.99	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.019999999999999907	-0.0	-0.0	0.024691358024691246	0.82	0.019999999999999907	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.012345679012345623	-0.010000000000000009
2016-08-25 07:00:00	55544190	0.81	0.8	0.81	0.81	0.77	TIT.MI	1.01	1.01	1.0	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.019999999999999907	-0.0	-0.0	0.024691358024691246	0.82	0.019999999999999907	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.012345679012345623	-0.010000000000000009
2016-08-26 07:00:00	40619880	0.82	0.81	0.81	0.81	0.78	TIT.MI	1.0	1.01	0.99	1.0	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.019999999999999907	-0.0	-0.0	0.024691358024691246	0.82	0.019999999999999907	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.012345679012345623	-0.010000000000000009
2016-08-29 07:00:00	35710320	0.81	0.8	0.81	0.81	0.77	TIT.MI	1.01	1.01	0.99	1.01	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.019999999999999907	-0.0	-0.0	0.024691358024691246	0.82	0.019999999999999907	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	0.0	0.0	0.07000000000000006	0.0	0.0	0.09459459459459452	0.07000000000000006	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.012345679012345623	-0.010000000000000009
2016-08-30 07:00:00	63527248	0.83	0.81	0.81	0.82	0.78	TIT.MI	0.99	1.02	0.99	1.01	1.07	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														1.02							-1.0			1.04	-0.009999999999999898	-0.009999999999999898	0.010000000000000009	-0.012345679012345512	-0.012270092591814183	0.012195121951219523	0.83	0.010000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.012345679012345512	0.012270092591814183	0.10810810810810767	0.07999999999999996	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.012345679012345512	0.012270092591814183	0.10810810810810767	0.07999999999999996	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.012345679012345512	-0.012270092591814183	-0.024390243902438824	-0.019999999999999907
2016-08-31 07:00:00	77504715	0.83	0.81	0.82	0.81	0.77	TIT.MI	1.01	1.02	0.99	1.0	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.009999999999999898	0.009999999999999898	0.019999999999999907	0.012195121951219412	0.012270092591814247	0.024691358024691246	0.83	0.019999999999999907	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666624	0.07999999999999996	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.012195121951219412	-0.012270092591814247	0.0945945945945943	0.07000000000000006	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.012195121951219412	-0.012270092591814247	0.0945945945945943	0.07000000000000006	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.012195121951219412	0.012270092591814247	-0.012345679012345623	-0.010000000000000009
2016-09-01 07:00:00	82732987	0.82	0.81	0.81	0.82	0.78	TIT.MI	1.0	1.01	0.99	1.0	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82		0.82																		-1.0			1.04	-0.009999999999999898	-0.009999999999999898	0.010000000000000009	-0.012345679012345512	-0.012270092591814183	0.012195121951219745	0.83	0.010000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.012345679012345512	0.012270092591814183	0.10810810810810767	0.07999999999999996	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.012345679012345512	0.012270092591814183	0.10810810810810767	0.07999999999999996	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.012345679012345512	-0.012270092591814183	-0.024390243902438713	-0.019999999999999907
2016-09-02 07:00:00	52390332	0.82	0.81	0.82	0.82	0.78	TIT.MI	0.99	0.99	0.98	0.99	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012195121951219745	0.83	0.010000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07999999999999996	0.0	0.0	0.10810810810810767	0.07999999999999996	0.0	0.0	0.07999999999999996	0.0	0.0	0.10810810810810767	0.07999999999999996	-0.0	-0.0	-0.019999999999999907	-0.0	-0.0	-0.024390243902438713	-0.019999999999999907
2016-09-05 07:00:00	43530179	0.83	0.81	0.82	0.82	0.78	TIT.MI	0.99	1.0	0.98	0.99	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012195121951219745	0.83	0.010000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.0	0.0	0.07999999999999996	0.0	0.0	0.10810810810810767	0.07999999999999996	0.0	0.0	0.07999999999999996	0.0	0.0	0.10810810810810767	0.07999999999999996	-0.0	-0.0	-0.019999999999999907	-0.0	-0.0	-0.024390243902438713	-0.019999999999999907
2016-09-06 07:00:00	75048324	0.82	0.8	0.81	0.81	0.77	TIT.MI	0.99	0.99	0.97	0.98	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.009999999999999898	0.009999999999999898	0.019999999999999907	0.012195121951219412	0.012270092591814247	0.024691358024691468	0.83	0.019999999999999907	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666624	0.07999999999999996	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.012195121951219412	-0.012270092591814247	0.0945945945945943	0.07000000000000006	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.012195121951219412	-0.012270092591814247	0.0945945945945943	0.07000000000000006	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.012195121951219412	0.012270092591814247	-0.012345679012345512	-0.010000000000000009
2016-09-07 07:00:00	76462162	0.81	0.79	0.8	0.8	0.77	TIT.MI	0.96	0.97	0.94	0.96	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79													0.94						-1.0			1.04	0.010000000000000009	0.010000000000000009	0.029999999999999916	0.012345679012345734	0.012422519998557209	0.03750000000000009	0.83	0.029999999999999916	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666624	0.07999999999999996	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.012345679012345734	-0.012422519998557209	0.0810810810810807	0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.012345679012345734	-0.012422519998557209	0.0810810810810807	0.06000000000000005	0.010000000000000009	0.010000000000000009	0.0	0.012345679012345734	0.012422519998557209	2.220446049250313e-16	0.0
2016-09-08 07:00:00	61373261	0.82	0.8	0.8	0.82	0.78	TIT.MI	0.96	0.97	0.95	0.97	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82																				-1.0			1.04	-0.019999999999999907	-0.019999999999999907	0.010000000000000009	-0.02499999999999991	-0.024692612590371414	0.012195121951219745	0.83	0.010000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.10666666666666624	0.07999999999999996	0.019999999999999907	0.019999999999999907	0.07999999999999996	0.02499999999999991	0.024692612590371414	0.10810810810810767	0.07999999999999996	0.019999999999999907	0.019999999999999907	0.07999999999999996	0.02499999999999991	0.024692612590371414	0.10810810810810767	0.07999999999999996	-0.019999999999999907	-0.019999999999999907	-0.019999999999999907	-0.02499999999999991	-0.024692612590371414	-0.024390243902438713	-0.019999999999999907
2016-09-09 07:00:00	74506306	0.82	0.8	0.81	0.8	0.76	TIT.MI	0.98	0.99	0.97	0.97	1.06	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.99							-1.0			1.04	0.019999999999999907	0.019999999999999907	0.029999999999999916	0.024390243902438935	0.02469261259037141	0.03750000000000009	0.83	0.029999999999999916	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666624	0.07999999999999996	-0.019999999999999907	-0.019999999999999907	0.06000000000000005	-0.024390243902438935	-0.02469261259037141	0.0810810810810807	0.06000000000000005	-0.019999999999999907	-0.019999999999999907	0.06000000000000005	-0.024390243902438935	-0.02469261259037141	0.0810810810810807	0.06000000000000005	0.019999999999999907	0.019999999999999907	0.0	0.024390243902438935	0.02469261259037141	2.220446049250313e-16	0.0
2016-09-12 07:00:00	109688440	0.79	0.77	0.79	0.79	0.75	TIT.MI	0.97	0.98	0.95	0.97	1.06	0.79	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.010000000000000009	0.010000000000000009	0.039999999999999925	0.012499999999999956	0.012578782206860073	0.05063291139240511	0.83	0.039999999999999925	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666624	0.07999999999999996	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.012499999999999956	-0.012578782206860073	0.06756756756756732	0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.012499999999999956	-0.012578782206860073	0.06756756756756732	0.050000000000000044	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.012499999999999956	0.012578782206860073	0.012658227848101333	0.010000000000000009
2016-09-13 07:00:00	111634976	0.8	0.75	0.79	0.76	0.72	TIT.MI	0.99	1.0	0.94	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.030000000000000027	0.030000000000000027	0.06999999999999995	0.03797468354430378	0.03871451218069039	0.09210526315789469	0.83	0.06999999999999995	0.030000000000000027	0.030000000000000027	0.10999999999999999	0.03797468354430378	0.03871451218069039	0.150350877192982	0.10999999999999999	-0.030000000000000027	-0.030000000000000027	0.020000000000000018	-0.03797468354430378	-0.03871451218069039	0.02702702702702675	0.020000000000000018	-0.030000000000000027	-0.030000000000000027	0.020000000000000018	-0.03797468354430378	-0.03871451218069039	0.02702702702702675	0.020000000000000018	0.030000000000000027	0.030000000000000027	0.040000000000000036	0.03797468354430378	0.03871451218069039	0.052631578947368585	0.040000000000000036
2016-09-14 07:00:00	98451354	0.77	0.75	0.76	0.75	0.71	TIT.MI	0.96	0.97	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.013157894736842146	0.01324522675002068	0.10666666666666669	0.83	0.07999999999999996	0.010000000000000009	0.010000000000000009	0.12	0.013157894736842146	0.01324522675002068	0.16568888888888855	0.12	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.013157894736842146	-0.01324522675002068	0.013513513513513153	0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.013157894736842146	-0.01324522675002068	0.013513513513513153	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.013157894736842146	0.01324522675002068	0.06666666666666687	0.050000000000000044
2016-09-15 07:00:00	89192485	0.76	0.74	0.75	0.75	0.72	TIT.MI	0.94	0.94	0.92	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															0.92						-1.0			1.04	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.10666666666666669	0.83	0.07999999999999996	-0.0	-0.0	0.12	-0.0	-0.0	0.16568888888888855	0.12	0.0	0.0	0.010000000000000009	0.0	0.0	0.013513513513513153	0.010000000000000009	0.0	0.0	0.010000000000000009	0.0	0.0	0.013513513513513153	0.010000000000000009	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.06666666666666687	0.050000000000000044
2016-09-16 07:00:00	143216320	0.76	0.73	0.75	0.73	0.7	TIT.MI	0.96	0.97	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.97							-1.0			1.04	0.020000000000000018	0.020000000000000018	0.09999999999999998	0.026666666666666727	0.027028672387919374	0.13698630136986312	0.83	0.09999999999999998	0.020000000000000018	0.020000000000000018	0.14	0.026666666666666727	0.027028672387919374	0.1976255707762553	0.14	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.026666666666666727	-0.027028672387919374	-0.01351351351351382	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.026666666666666727	-0.027028672387919374	-0.01351351351351382	-0.010000000000000009	0.020000000000000018	0.020000000000000018	0.07000000000000006	0.026666666666666727	0.027028672387919374	0.09589041095890427	0.07000000000000006
2016-09-19 07:00:00	77085375	0.75	0.73	0.74	0.73	0.7	TIT.MI	0.94	0.94	0.92	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73													0.92						-1.0			1.04	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13698630136986312	0.83	0.09999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.1976255707762553	0.14	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.01351351351351382	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.01351351351351382	-0.010000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.09589041095890427	0.07000000000000006
2016-09-20 07:00:00	71391761	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.93	0.94	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.13698630136986312	0.83	0.09999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.1976255707762553	0.14	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.01351351351351382	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.01351351351351382	-0.010000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.09589041095890427	0.07000000000000006
2016-09-21 07:00:00	68578407	0.76	0.74	0.74	0.75	0.71	TIT.MI	0.94	0.96	0.93	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.027397260273972712	-0.02702867238791942	0.10666666666666669	0.83	0.07999999999999996	-0.020000000000000018	-0.020000000000000018	0.12	-0.027397260273972712	-0.02702867238791942	0.16568888888888833	0.12	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.027397260273972712	0.02702867238791942	0.013513513513513375	0.010000000000000009	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.027397260273972712	0.02702867238791942	0.013513513513513375	0.010000000000000009	-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.027397260273972712	-0.02702867238791942	0.06666666666666687	0.050000000000000044
2016-09-22 07:00:00	96221496	0.77	0.76	0.76	0.77	0.73	TIT.MI	0.95	0.97	0.94	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77													0.97							-1.0			1.04	-0.020000000000000018	-0.020000000000000018	0.05999999999999994	-0.026666666666666616	-0.026317308317373358	0.07792207792207795	0.83	0.05999999999999994	-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.026666666666666616	-0.026317308317373358	0.13541125541125498	0.09999999999999998	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.026666666666666616	0.026317308317373358	0.04054054054054035	0.030000000000000027	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.026666666666666616	0.026317308317373358	0.04054054054054035	0.030000000000000027	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.026666666666666616	-0.026317308317373358	0.038961038961039085	0.030000000000000027
2016-09-23 07:00:00	46041426	0.77	0.76	0.76	0.76	0.73	TIT.MI	0.96	0.97	0.95	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			1.04	0.010000000000000009	0.010000000000000009	0.06999999999999995	0.012987012987012991	0.013072081567352775	0.09210526315789491	0.83	0.06999999999999995	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.012987012987012991	0.013072081567352775	0.150350877192982	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.012987012987012991	-0.013072081567352775	0.02702702702702675	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.012987012987012991	-0.013072081567352775	0.02702702702702675	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.012987012987012991	0.013072081567352775	0.052631578947368585	0.040000000000000036
2016-09-26 07:00:00	64488962	0.76	0.74	0.76	0.74	0.71	TIT.MI	0.97	0.97	0.94	0.95	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.020000000000000018	0.020000000000000018	0.08999999999999997	0.02631578947368418	0.026668247082161294	0.12162162162162171	0.83	0.08999999999999997	0.020000000000000018	0.020000000000000018	0.13	0.02631578947368418	0.026668247082161294	0.18144144144144092	0.13	-0.020000000000000018	-0.020000000000000018	0.0	-0.02631578947368418	-0.026668247082161294	-2.220446049250313e-16	0.0	-0.020000000000000018	-0.020000000000000018	0.0	-0.02631578947368418	-0.026668247082161294	-2.220446049250313e-16	0.0	0.020000000000000018	0.020000000000000018	0.06000000000000005	0.02631578947368418	0.026668247082161294	0.08108108108108114	0.06000000000000005
2016-09-27 07:00:00	57699935	0.75	0.73	0.75	0.73	0.7	TIT.MI	0.96	0.96	0.94	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.73																			-1.0			1.04	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.013513513513513487	0.013605652055778598	0.13698630136986312	0.83	0.09999999999999998	0.010000000000000009	0.010000000000000009	0.14	0.013513513513513487	0.013605652055778598	0.1976255707762551	0.14	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.013513513513513487	0.013605652055778598	0.013698630136986134	0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.013513513513513487	-0.013605652055778598	-0.013513513513513709	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.013513513513513487	0.013605652055778598	0.09589041095890427	0.07000000000000006
2016-09-28 07:00:00	44223187	0.75	0.73	0.73	0.75	0.71	TIT.MI	0.94	0.96	0.94	0.96	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.027397260273972712	-0.02702867238791942	0.10666666666666647	0.83	0.07999999999999996	-0.020000000000000018	-0.020000000000000018	0.12	-0.027397260273972712	-0.02702867238791942	0.16568888888888833	0.12	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.027397260273972712	-0.02702867238791942	-0.013333333333333752	-0.010000000000000009	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.027397260273972712	0.02702867238791942	0.013513513513513375	0.010000000000000009	-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.027397260273972712	-0.02702867238791942	0.06666666666666665	0.050000000000000044
2016-09-29 07:00:00	63715951	0.76	0.73	0.76	0.74	0.71	TIT.MI	0.96	0.96	0.93	0.94	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.76																				-1.0			1.04	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.013333333333333308	0.013423020332140661	0.12162162162162149	0.83	0.08999999999999997	0.010000000000000009	0.010000000000000009	0.13	0.013333333333333308	0.013423020332140661	0.1814414414414407	0.13	0.010000000000000009	0.010000000000000009	0.0	0.013333333333333308	0.013423020332140661	-4.440892098500626e-16	0.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.013333333333333308	-0.013423020332140661	-1.1102230246251565e-16	0.0	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.013333333333333308	0.013423020332140661	0.08108108108108114	0.06000000000000005
2016-09-30 07:00:00	90110318	0.74	0.72	0.73	0.74	0.7	TIT.MI	0.92	0.94	0.91	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.72													0.91						-1.0			1.04	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.12162162162162149	0.83	0.08999999999999997	-0.0	-0.0	0.13	-0.0	-0.0	0.1814414414414407	0.13	-0.0	-0.0	0.0	-0.0	-0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.08108108108108114	0.06000000000000005
2016-10-03 07:00:00	48482999	0.74	0.73	0.73	0.73	0.7	TIT.MI	0.93	0.94	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.013513513513513487	0.013605652055778598	0.1369863013698629	0.82	0.09999999999999998	0.010000000000000009	0.010000000000000009	0.14	0.013513513513513487	0.013605652055778598	0.1976255707762551	0.14	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.013513513513513487	0.013605652055778598	0.013698630136985912	0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.013513513513513487	-0.013605652055778598	-0.013513513513513598	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.013513513513513487	0.013605652055778598	0.09589041095890405	0.07000000000000006
2016-10-04 07:00:00	61254122	0.75	0.73	0.73	0.73	0.7	TIT.MI	0.93	0.95	0.93	0.93	1.06	0.79	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75													0.95							-1.0			1.04	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.1369863013698629	0.82	0.09999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.1976255707762551	0.14	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.013698630136985912	0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.013513513513513598	-0.010000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.09589041095890405	0.07000000000000006
2016-10-05 07:00:00	105750304	0.74	0.71	0.73	0.73	0.69	TIT.MI	0.92	0.93	0.89	0.92	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			1.04	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.1369863013698629	0.82	0.09999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.1976255707762551	0.14	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.013698630136985912	0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.013513513513513598	-0.010000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.09589041095890405	0.07000000000000006
2016-10-06 07:00:00	48825777	0.73	0.72	0.73	0.73	0.69	TIT.MI	0.91	0.92	0.9	0.91	1.04	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															0.9						-1.0			1.04	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.1369863013698629	0.82	0.09999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.1976255707762551	0.14	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.013698630136985912	0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.013513513513513598	-0.010000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.09589041095890405	0.07000000000000006
