date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-05-22 07:00:00	66868350	0.88	0.87	0.88	0.87	0.83	TIT.MI	0.86	0.86	0.85	0.85	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.18	0.01	0.01	-0.21		-0.18	0.0	0.0	45.9	100486.0	100720.0	100720.0	98704.0	1	-0.01	-0.01	-0.06	-0.01	-0.01	-0.08	-0.06	0.0	0.0	135.81	100183.0	100253.0	100119.0	99534.0	-0.01	-0.01	0.13	-0.01	-0.01	0.18	0.13	0.0	0.0	49.22	100585.0	100884.0	100884.0	100871.0	-0.01	-0.01	0.13	-0.01	-0.01	0.19	0.13	0.0	0.0	59.81	100585.0	100884.0	100884.0	100871.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-23 07:00:00	115585458	0.88	0.86	0.87	0.86	0.82	TIT.MI	0.84	0.85	0.83	0.83	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.17	0.01	0.01	-0.2		-0.17	0.0	0.0	47.11	100459.0	100680.0	100680.0	98776.0	1	-0.01	-0.01	-0.07	-0.01	-0.01	-0.09	-0.07	0.0	0.0	122.35	100112.0	100148.0	100023.0	99475.0	-0.01	-0.01	0.12	-0.01	-0.01	0.16	0.12	0.0	0.0	43.68	100540.0	100816.0	100816.0	100804.0	-0.01	-0.01	0.12	-0.01	-0.01	0.17	0.12	0.0	0.0	54.02	100540.0	100816.0	100816.0	100804.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-24 07:00:00	103968171	0.87	0.85	0.86	0.87	0.82	TIT.MI	0.83	0.84	0.82	0.84	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.82						0.0			1.04	-0.01	-0.01	-0.18	-0.01	-0.01	-0.21		-0.18	0.0	0.0	41.78	100486.0	100720.0	100720.0	98704.0	1	0.01	0.01	-0.06	0.01	0.01	-0.08	-0.06	0.0	0.0	125.92	100183.0	100253.0	100119.0	99534.0	0.01	0.01	0.13	0.01	0.01	0.18	0.13	0.0	0.0	44.85	100585.0	100884.0	100884.0	100871.0	0.01	0.01	0.13	0.01	0.01	0.19	0.13	0.0	0.0	55.08	100585.0	100884.0	100884.0	100871.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-25 07:00:00	70738377	0.87	0.85	0.87	0.87	0.82	TIT.MI	0.85	0.85	0.83	0.85	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.18	-0.0	-0.0	-0.21		-0.18	0.0	0.0	49.27	100486.0	100720.0	100720.0	98704.0	1	0.0	0.0	-0.06	0.0	0.0	-0.08	-0.06	0.0	0.0	118.32	100183.0	100253.0	100119.0	99534.0	0.0	0.0	0.13	0.0	0.0	0.18	0.13	0.0	0.0	42.42	100585.0	100884.0	100884.0	100871.0	0.0	0.0	0.13	0.0	0.0	0.19	0.13	0.0	0.0	63.45	100585.0	100884.0	100884.0	100871.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-26 07:00:00	69162412	0.87	0.85	0.86	0.86	0.82	TIT.MI	0.84	0.85	0.83	0.84	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.17	0.01	0.01	-0.2		-0.17	0.0	0.0	49.26	100459.0	100680.0	100680.0	98776.0	1	-0.01	-0.01	-0.07	-0.01	-0.01	-0.09	-0.07	0.0	0.0	118.4	100112.0	100148.0	100023.0	99475.0	-0.01	-0.01	0.12	-0.01	-0.01	0.16	0.12	0.0	0.0	42.44	100540.0	100816.0	100816.0	100804.0	-0.01	-0.01	0.12	-0.01	-0.01	0.17	0.12	0.0	0.0	56.47	100540.0	100816.0	100816.0	100804.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-29 07:00:00	66207432	0.86	0.84	0.85	0.85	0.81	TIT.MI	0.85	0.86	0.84	0.85	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.86							0.0			1.04	0.01	0.01	-0.16	0.01	0.01	-0.19		-0.16	0.0	0.0	50.44	100432.0	100640.0	100640.0	98848.0	1	-0.01	-0.01	-0.08	-0.01	-0.01	-0.1	-0.08	0.0	0.0	105.3	100041.0	100043.0	99927.0	99416.0	-0.01	-0.01	0.11	-0.01	-0.01	0.15	0.11	0.0	0.0	36.99	100495.0	100748.0	100748.0	100737.0	-0.01	-0.01	0.11	-0.01	-0.01	0.16	0.11	0.0	0.0	50.69	100495.0	100748.0	100748.0	100737.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-30 07:00:00	142919984	0.84	0.83	0.84	0.83	0.79	TIT.MI	0.84	0.84	0.83	0.83	0.94	0.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.83								-1.0			0.92								0.0			1.04	0.02	0.02	-0.14	0.02	0.02	-0.17		-0.14	0.0	0.0	51.6	100378.0	100560.0	100560.0	98992.0	1	-0.02	-0.02	-0.1	-0.02	-0.02	-0.12	-0.1	0.0	0.0	99.05	99899.0	99833.0	99735.0	99298.0	-0.02	-0.02	0.09	-0.02	-0.02	0.12	0.09	0.0	0.0	34.96	100405.0	100612.0	100612.0	100603.0	-0.02	-0.02	0.09	-0.02	-0.02	0.13	0.09	0.0	0.0	41.67	100405.0	100612.0	100612.0	100603.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-05-31 07:00:00	88717726	0.84	0.82	0.84	0.83	0.79	TIT.MI	0.84	0.84	0.82	0.83	0.94	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	57.18	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	94.51	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	33.63	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	47.21	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-01 07:00:00	68655916	0.85	0.83	0.83	0.83	0.79	TIT.MI	0.82	0.84	0.82	0.82	0.94	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85									-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	53.65	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	121.43	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	43.43	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	43.43	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-02 07:00:00	52395799	0.85	0.83	0.84	0.84	0.8	TIT.MI	0.83	0.84	0.82	0.83	0.94	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.15	-0.01	-0.01	-0.18		-0.15	0.0	0.0	53.68	100405.0	100600.0	100600.0	98920.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	116.51	99899.0	99833.0	99735.0	99298.0	0.01	0.01	0.1	0.01	0.01	0.14	0.1	0.0	0.0	43.41	100450.0	100680.0	100680.0	100670.0	0.01	0.01	0.1	0.01	0.01	0.14	0.1	0.0	0.0	43.41	100450.0	100680.0	100680.0	100670.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-05 07:00:00	52287711	0.84	0.82	0.84	0.83	0.79	TIT.MI	0.84	0.84	0.82	0.83	0.94	0.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.14	0.01	0.01	-0.17		-0.14	0.0	0.0	63.23	100378.0	100560.0	100560.0	98992.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	105.22	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.09	-0.01	-0.01	0.12	0.09	0.0	0.0	34.9	100405.0	100612.0	100612.0	100603.0	-0.01	-0.01	0.09	-0.01	-0.01	0.13	0.09	0.0	0.0	34.9	100405.0	100612.0	100612.0	100603.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-06 07:00:00	52539331	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.83	0.84	0.82	0.83	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	60.82	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	128.91	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	42.93	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	42.93	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-07 07:00:00	76888812	0.85	0.82	0.82	0.83	0.79	TIT.MI	0.82	0.85	0.82	0.83	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	69.81	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	115.38	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	39.91	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	39.91	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-08 07:00:00	83821762	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.82	0.83	0.81	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	69.81	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	115.38	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	39.91	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	39.91	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-09 07:00:00	89797331	0.84	0.82	0.83	0.82	0.78	TIT.MI	0.81	0.82	0.8	0.8	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.8		0.8				0.0			1.04	0.01	0.01	-0.13	0.01	0.01	-0.16		-0.13	0.0	0.0	69.84	100351.0	100520.0	100520.0	99064.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	132.78	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.08	-0.01	-0.01	0.11	0.08	0.0	0.0	39.85	100360.0	100544.0	100544.0	100536.0	-0.01	-0.01	0.08	-0.01	-0.01	0.12	0.08	0.0	0.0	39.85	100360.0	100544.0	100544.0	100536.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-12 07:00:00	75732617	0.83	0.82	0.82	0.83	0.79	TIT.MI	0.81	0.82	0.81	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.14	-0.01	-0.01	-0.17		-0.14	0.0	0.0	62.12	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.01	0.01	0.09	0.01	0.01	0.12	0.09	0.0	0.0	47.5	100405.0	100612.0	100612.0	100603.0	0.01	0.01	0.09	0.01	0.01	0.13	0.09	0.0	0.0	47.5	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-13 07:00:00	77731601	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.82	0.83	0.81	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	68.55	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	45.99	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	45.99	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-14 07:00:00	102903708	0.84	0.83	0.83	0.83	0.79	TIT.MI	0.82	0.83	0.82	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	75.16	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	44.43	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	44.43	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-15 07:00:00	77540554	0.83	0.82	0.83	0.82	0.78	TIT.MI	0.83	0.83	0.82	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82								-1.0			0.92								0.0			1.04	0.01	0.01	-0.13	0.01	0.01	-0.16		-0.13	0.0	0.0	75.19	100351.0	100520.0	100520.0	99064.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.08	-0.01	-0.01	0.11	0.08	0.0	0.0	44.37	100360.0	100544.0	100544.0	100536.0	-0.01	-0.01	0.08	-0.01	-0.01	0.12	0.08	0.0	0.0	44.37	100360.0	100544.0	100544.0	100536.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-16 07:00:00	74299831	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.82	0.83	0.81	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.14	-0.01	-0.01	-0.17		-0.14	0.0	0.0	67.21	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.01	0.01	0.09	0.01	0.01	0.12	0.09	0.0	0.0	52.27	100405.0	100612.0	100612.0	100603.0	0.01	0.01	0.09	0.01	0.01	0.13	0.09	0.0	0.0	52.27	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-19 07:00:00	82438427	0.84	0.82	0.84	0.84	0.79	TIT.MI	0.83	0.83	0.81	0.83	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.15	-0.01	-0.01	-0.18		-0.15	0.0	0.0	59.31	100405.0	100600.0	100600.0	98920.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.01	0.01	0.1	0.01	0.01	0.14	0.1	0.0	0.0	60.25	100450.0	100680.0	100680.0	100670.0	0.01	0.01	0.1	0.01	0.01	0.14	0.1	0.0	0.0	60.25	100450.0	100680.0	100680.0	100670.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-20 07:00:00	56843689	0.85	0.83	0.84	0.83	0.79	TIT.MI	0.84	0.85	0.83	0.83	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85									-1.0			0.92	0.85							0.0			1.04	0.01	0.01	-0.14	0.01	0.01	-0.17		-0.14	0.0	0.0	59.28	100378.0	100560.0	100560.0	98992.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.09	-0.01	-0.01	0.12	0.09	0.0	0.0	60.32	100405.0	100612.0	100612.0	100603.0	-0.01	-0.01	0.09	-0.01	-0.01	0.13	0.09	0.0	0.0	60.32	100405.0	100612.0	100612.0	100603.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-21 07:00:00	77302834	0.83	0.82	0.83	0.83	0.79	TIT.MI	0.82	0.82	0.81	0.82	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17		-0.14	0.0	0.0	57.74	100378.0	100560.0	100560.0	98992.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.0	0.0	67.12	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.09	0.0	0.0	0.13	0.09	0.0	0.0	67.12	100405.0	100612.0	100612.0	100603.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-22 07:00:00	63596022	0.83	0.82	0.83	0.82	0.78	TIT.MI	0.82	0.82	0.81	0.81	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.81						0.0			1.04	0.01	0.01	-0.13	0.01	0.01	-0.16		-0.13	0.0	0.0	56.03	100351.0	100520.0	100520.0	99064.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.08	-0.01	-0.01	0.11	0.08	0.0	0.0	70.55	100360.0	100544.0	100544.0	100536.0	-0.01	-0.01	0.08	-0.01	-0.01	0.12	0.08	0.0	0.0	70.55	100360.0	100544.0	100544.0	100536.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-23 07:00:00	37795647	0.83	0.81	0.82	0.81	0.78	TIT.MI	0.82	0.83	0.81	0.81	0.94	0.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.83							0.0			1.04	0.01	0.01	-0.12	0.01	0.01	-0.15		-0.12	0.0	0.0	67.43	100324.0	100480.0	100480.0	99136.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	-0.01	-0.01	0.07	-0.01	-0.01	0.09	0.07	0.0	0.0	60.47	100315.0	100476.0	100476.0	100469.0	-0.01	-0.01	0.07	-0.01	-0.01	0.1	0.07	0.0	0.0	60.47	100315.0	100476.0	100476.0	100469.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-26 07:00:00	62740826	0.83	0.8	0.82	0.81	0.77	TIT.MI	0.81	0.82	0.79	0.8	0.94	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.79						0.0			1.04	-0.0	-0.0	-0.12	-0.0	-0.0	-0.15		-0.12	0.0	0.0	65.85	100324.0	100480.0	100480.0	99136.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.07	0.0	0.0	0.09	0.07	0.0	0.0	67.62	100315.0	100476.0	100476.0	100469.0	0.0	0.0	0.07	0.0	0.0	0.1	0.07	0.0	0.0	67.62	100315.0	100476.0	100476.0	100469.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-27 07:00:00	69503909	0.81	0.8	0.81	0.81	0.77	TIT.MI	0.81	0.81	0.8	0.81	0.94	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8								-1.0			0.92	0.81							0.0			1.04	-0.0	-0.0	-0.12	-0.0	-0.0	-0.15		-0.12	0.0	0.0	73.03	100324.0	100480.0	100480.0	99136.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.0	0.0	0.07	0.0	0.0	0.09	0.07	0.0	0.0	66.01	100315.0	100476.0	100476.0	100469.0	0.0	0.0	0.07	0.0	0.0	0.1	0.07	0.0	0.0	66.01	100315.0	100476.0	100476.0	100469.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2017-06-28 07:00:00	83599856	0.82	0.8	0.81	0.82	0.78	TIT.MI	0.8	0.81	0.79	0.81	0.94	0.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.79						0.0			1.04	-0.01	-0.01	-0.13	-0.01	-0.01	-0.16		-0.13	0.0	0.0	76.41	100351.0	100520.0	100520.0	99064.0	1	0.0	0.0	-0.1	0.0	0.0	-0.12	-0.1	0.0	0.0	151.25	99899.0	99833.0	99735.0	99298.0	0.01	0.01	0.08	0.01	0.01	0.11	0.08	0.0	0.0	64.35	100360.0	100544.0	100544.0	100536.0	0.01	0.01	0.08	0.01	0.01	0.12	0.08	0.0	0.0	64.35	100360.0	100544.0	100544.0	100536.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
