date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-03-18 08:00:00	107116604	0.55	0.54	0.54	0.55	0.52	TIT.MI	0.53	0.54	0.53	0.54	0.64	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.55							-1.0			0.92	0.54							0.0			1.04	-0.01	-0.01	-0.34	-0.02	-0.02	-0.43		-0.34	-0.0	-0.0	-9.82					1	0.01	0.01	-0.2	0.02	0.02	-0.24	-0.2	0.0	0.0	51.38					0.01	0.01	0.09	0.02	0.02	0.2	0.09	0.01	0.01	83.09					-0.01	-0.01	0.01	-0.02	-0.02	0.1	0.01	0.01	0.01	66.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-19 08:00:00	107671732	0.55	0.54	0.55	0.54	0.51	TIT.MI	0.53	0.53	0.52	0.52	0.64	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.33	0.02	0.02	-0.42		-0.33	-0.0	-0.0	-8.27					1	-0.01	-0.01	-0.21	-0.02	-0.02	-0.25	-0.21	0.0	0.0	45.34					-0.01	-0.01	0.08	-0.02	-0.02	0.17	0.08	0.01	0.01	78.25					0.01	0.01	0.02	0.02	0.02	0.12	0.02	0.01	0.01	66.77					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-03-20 08:00:00	103979988	0.54	0.52	0.54	0.52	0.5	TIT.MI	0.52	0.52	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92		0.51						0.0			1.04	0.02	0.02	-0.31	0.04	0.04	-0.4		-0.31	-0.0	-0.0	-5.32					1	-0.02	-0.02	-0.23	-0.04	-0.04	-0.28	-0.23	0.0	0.0	37.09					-0.02	-0.02	0.06	-0.04	-0.04	0.13	0.06	0.01	0.01	71.16					0.02	0.02	0.04	0.04	0.04	0.16	0.04	0.01	0.01	67.62					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-03-21 08:00:00	63554849	0.53	0.52	0.52	0.53	0.5	TIT.MI	0.5	0.51	0.5	0.51	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.32	-0.02	-0.02	-0.41		-0.32	-0.0	-0.0	-9.86					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	34.56					0.01	0.01	0.07	0.02	0.02	0.15	0.07	0.01	0.01	76.26					-0.01	-0.01	0.03	-0.02	-0.02	0.14	0.03	0.01	0.01	67.77					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-22 08:00:00	83203018	0.54	0.53	0.54	0.53	0.5	TIT.MI	0.53	0.53	0.52	0.52	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.53						-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.32	-0.0	-0.0	-0.41		-0.32	-0.0	-0.0	-11.57					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	31.73					0.0	0.0	0.07	0.0	0.0	0.15	0.07	0.01	0.01	81.26					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.01	0.01	72.71					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-25 08:00:00	74839994	0.53	0.52	0.53	0.53	0.5	TIT.MI	0.52	0.52	0.51	0.52	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.32	-0.0	-0.0	-0.41		-0.32	-0.0	-0.0	-6.71					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	43.39					0.0	0.0	0.07	0.0	0.0	0.15	0.07	0.01	0.01	80.1					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.01	0.01	71.36					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-26 08:00:00	57416345	0.54	0.52	0.53	0.53	0.51	TIT.MI	0.52	0.53	0.51	0.52	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.32	-0.0	-0.0	-0.41		-0.32	-0.0	-0.0	-3.5					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	50.01					0.0	0.0	0.07	0.0	0.0	0.15	0.07	0.01	0.01	79.7					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.01	0.01	70.9					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-27 08:00:00	71929645	0.54	0.53	0.53	0.54	0.51	TIT.MI	0.52	0.53	0.52	0.53	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.33	-0.02	-0.02	-0.42		-0.33	-0.0	-0.0	-6.68					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	50.01					0.01	0.01	0.08	0.02	0.02	0.17	0.08	0.01	0.01	80.08					-0.01	-0.01	0.02	-0.02	-0.02	0.12	0.02	0.01	0.01	66.14					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-28 08:00:00	68373513	0.54	0.53	0.54	0.54	0.51	TIT.MI	0.53	0.53	0.52	0.53	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42		-0.33	-0.0	-0.0	-3.49					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	56.81					0.0	0.0	0.08	0.0	0.0	0.17	0.08	0.01	0.01	79.69					-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.01	0.01	65.65					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-03-29 08:00:00	270425106	0.57	0.53	0.54	0.55	0.53	TIT.MI	0.53	0.56	0.52	0.54	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.57		0.57					-1.0			0.92	0.56							0.0			1.04	-0.01	-0.01	-0.34	-0.02	-0.02	-0.43		-0.34	-0.0	-0.0	-3.47					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	56.81					0.01	0.01	0.09	0.02	0.02	0.2	0.09	0.01	0.01	79.68					-0.01	-0.01	0.01	-0.02	-0.02	0.1	0.01	0.0	0.0	60.6					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-01 07:00:00	114908077	0.56	0.54	0.56	0.55	0.52	TIT.MI	0.54	0.54	0.52	0.53	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43		-0.34	-0.0	-0.0	-3.47					1	0.0	0.0	-0.23	0.0	0.0	-0.28	-0.23	0.0	0.0	56.81					0.0	0.0	0.09	0.0	0.0	0.2	0.09	0.01	0.01	79.68					-0.0	-0.0	0.01	-0.0	-0.0	0.1	0.01	0.0	0.0	60.6					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-02 07:00:00	113148637	0.55	0.53	0.54	0.54	0.51	TIT.MI	0.52	0.53	0.51	0.52	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.33	0.02	0.02	-0.42		-0.33	-0.0	-0.0	-3.5					1	-0.01	-0.01	-0.24	-0.02	-0.02	-0.29	-0.24	0.0	0.0	50.11					-0.01	-0.01	0.08	-0.02	-0.02	0.17	0.08	0.01	0.01	79.73					0.01	0.01	0.02	0.02	0.02	0.12	0.02	0.01	0.01	65.69					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-03 07:00:00	99159401	0.54	0.53	0.54	0.54	0.51	TIT.MI	0.51	0.51	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92		0.51						0.0			1.04	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42		-0.33	-0.0	-0.0	-0.26					1	0.0	0.0	-0.24	0.0	0.0	-0.29	-0.24	0.0	0.0	50.11					0.0	0.0	0.08	0.0	0.0	0.17	0.08	0.01	0.01	79.34					-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.01	0.01	65.19					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-04 07:00:00	50539373	0.54	0.54	0.54	0.54	0.51	TIT.MI	0.52	0.52	0.52	0.52	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92	0.52							0.0			1.04	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42		-0.33	-0.0	-0.0	-0.26					1	0.0	0.0	-0.24	0.0	0.0	-0.29	-0.24	0.0	0.0	50.11					0.0	0.0	0.08	0.0	0.0	0.17	0.08	0.01	0.01	79.34					-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.01	0.01	65.19					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-05 07:00:00	83362780	0.54	0.53	0.54	0.54	0.51	TIT.MI	0.51	0.51	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42		-0.33	-0.0	-0.0	-3.42					1	0.0	0.0	-0.24	0.0	0.0	-0.29	-0.24	0.0	0.0	50.11					0.0	0.0	0.08	0.0	0.0	0.17	0.08	0.01	0.01	87.29					-0.0	-0.0	0.02	-0.0	-0.0	0.12	0.02	0.01	0.01	72.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-08 07:00:00	100888316	0.54	0.53	0.53	0.53	0.51	TIT.MI	0.5	0.51	0.5	0.5	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92		0.5						0.0			1.04	0.01	0.01	-0.32	0.02	0.02	-0.41		-0.32	0.0	0.0	1.54					1	-0.01	-0.01	-0.25	-0.02	-0.02	-0.3	-0.25	0.0	0.0	43.59					-0.01	-0.01	0.07	-0.02	-0.02	0.15	0.07	0.01	0.01	81.66					0.01	0.01	0.03	0.02	0.02	0.14	0.03	0.01	0.01	72.66					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-09 07:00:00	63788664	0.54	0.53	0.53	0.53	0.51	TIT.MI	0.51	0.52	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.32	-0.0	-0.0	-0.41		-0.32	0.0	0.0	4.95					1	0.0	0.0	-0.25	0.0	0.0	-0.3	-0.25	0.0	0.0	43.59					0.0	0.0	0.07	0.0	0.0	0.15	0.07	0.01	0.01	81.23					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.01	0.01	72.16					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-10 07:00:00	67085207	0.54	0.53	0.54	0.53	0.51	TIT.MI	0.52	0.52	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92	0.52							0.0			1.04	-0.0	-0.0	-0.32	-0.0	-0.0	-0.41		-0.32	0.0	0.0	1.78					1	0.0	0.0	-0.25	0.0	0.0	-0.3	-0.25	0.0	0.0	43.59					0.0	0.0	0.07	0.0	0.0	0.15	0.07	0.01	0.01	89.58					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.01	0.01	80.41					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-11 07:00:00	98896267	0.54	0.52	0.53	0.52	0.5	TIT.MI	0.51	0.52	0.5	0.5	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.31	0.02	0.02	-0.4		-0.31	0.0	0.0	3.43					1	-0.01	-0.01	-0.26	-0.02	-0.02	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.06	-0.02	-0.02	0.13	0.06	0.01	0.01	84.07					0.01	0.01	0.04	0.02	0.02	0.16	0.04	0.01	0.01	80.89					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-12 07:00:00	117514281	0.52	0.51	0.52	0.51	0.49	TIT.MI	0.49	0.49	0.48	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.51						-1.0			0.92		0.48						0.0			1.04	0.01	0.01	-0.3	0.02	0.02	-0.39		-0.3	0.0	0.0	8.5					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.05	-0.02	-0.02	0.11	0.05	0.01	0.01	78.29					0.01	0.01	0.05	0.02	0.02	0.18	0.05	0.01	0.01	80.9					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-15 07:00:00	83013601	0.52	0.51	0.51	0.52	0.5	TIT.MI	0.48	0.49	0.48	0.49	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.31	-0.02	-0.02	-0.4		-0.31	0.0	0.0	9.55					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	37.24					0.01	0.01	0.06	0.02	0.02	0.13	0.06	0.01	0.01	77.84					-0.01	-0.01	0.04	-0.02	-0.02	0.16	0.04	0.01	0.01	74.4					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-16 07:00:00	48739653	0.53	0.52	0.52	0.53	0.5	TIT.MI	0.49	0.5	0.49	0.5	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							-1.0			0.92	0.5							0.0			1.04	-0.01	-0.01	-0.32	-0.02	-0.02	-0.41		-0.32	0.0	0.0	2.9					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	37.24					0.01	0.01	0.07	0.02	0.02	0.15	0.07	0.01	0.01	86.48					0.01	0.01	0.05	0.02	0.02	0.18	0.05	0.01	0.01	83.41					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-17 07:00:00	80941597	0.53	0.52	0.52	0.52	0.5	TIT.MI	0.49	0.5	0.49	0.49	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.31	0.02	0.02	-0.4		-0.31	0.0	0.0	8.1					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.06	-0.02	-0.02	0.13	0.06	0.01	0.01	80.54					-0.01	-0.01	0.04	-0.02	-0.02	0.16	0.04	0.01	0.01	77.23					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-18 07:00:00	87479139	0.52	0.51	0.52	0.51	0.49	TIT.MI	0.49	0.49	0.48	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.3	0.02	0.02	-0.39		-0.3	0.0	0.0	8.16					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.05	-0.02	-0.02	0.11	0.05	0.01	0.01	80.43					-0.01	-0.01	0.03	-0.02	-0.02	0.14	0.03	0.01	0.01	77.11					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-23 07:00:00	119180343	0.51	0.5	0.51	0.5	0.47	TIT.MI	0.48	0.48	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.29	0.02	0.02	-0.37		-0.29	0.0	0.0	14.51					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.04	-0.02	-0.02	0.09	0.04	0.01	0.01	74.05					-0.01	-0.01	0.02	-0.02	-0.02	0.12	0.02	0.0	0.0	70.48					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-24 07:00:00	106568409	0.5	0.49	0.5	0.49	0.47	TIT.MI	0.48	0.48	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49						-1.0			0.92		0.47						0.0			1.04	0.01	0.01	-0.28	0.02	0.02	-0.36		-0.28	0.0	0.0	20.87					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	37.24					-0.01	-0.01	0.03	-0.02	-0.02	0.07	0.03	0.0	0.0	67.73					-0.01	-0.01	0.01	-0.02	-0.02	0.09	0.01	0.0	0.0	63.93					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-04-25 07:00:00	64859839	0.49	0.49	0.49	0.49	0.46	TIT.MI	0.47	0.47	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.28	-0.0	-0.0	-0.36		-0.28	0.0	0.0	24.63					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	37.24					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	67.15					0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.0	0.0	63.32					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-26 07:00:00	76808275	0.5	0.49	0.49	0.5	0.48	TIT.MI	0.47	0.48	0.47	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92	0.48							0.0			1.04	-0.01	-0.01	-0.29	-0.02	-0.02	-0.37		-0.29	0.0	0.0	19.45					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	43.35					0.01	0.01	0.04	0.02	0.02	0.09	0.04	0.0	0.0	72.66					0.01	0.01	0.02	0.02	0.02	0.12	0.02	0.0	0.0	69.0					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-29 07:00:00	39777621	0.5	0.5	0.5	0.5	0.48	TIT.MI	0.48	0.48	0.48	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.29	-0.0	-0.0	-0.37		-0.29	0.0	0.0	18.15					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	49.71					0.0	0.0	0.04	0.0	0.0	0.09	0.04	0.01	0.01	77.73					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.0	0.0	74.23					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-04-30 07:00:00	44438387	0.5	0.5	0.5	0.5	0.47	TIT.MI	0.47	0.47	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5							-1.0			0.92		0.47						0.0			1.04	-0.0	-0.0	-0.29	-0.0	-0.0	-0.37		-0.29	0.0	0.0	22.0					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	47.26					0.0	0.0	0.04	0.0	0.0	0.09	0.04	0.0	0.0	77.19					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.0	0.0	73.65					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-05-02 07:00:00	65013561	0.5	0.49	0.5	0.5	0.47	TIT.MI	0.48	0.48	0.47	0.48	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92	0.48							0.0			1.04	-0.0	-0.0	-0.29	-0.0	-0.0	-0.37		-0.29	0.0	0.0	22.0					1	0.0	0.0	-0.26	0.0	0.0	-0.32	-0.26	0.0	0.0	47.26					0.0	0.0	0.04	0.0	0.0	0.09	0.04	0.0	0.0	77.19					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.0	0.0	73.65					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-05-03 07:00:00	74662905	0.5	0.49	0.5	0.5	0.48	TIT.MI	0.48	0.48	0.47	0.48	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.29	-0.0	-0.0	-0.37		-0.29	0.0	0.0	22.0					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.32	-0.26	0.0	0.0	47.26					0.0	0.0	0.04	0.0	0.0	0.09	0.04	0.0	0.0	77.19					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.0	0.0	73.65					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2019-05-06 07:00:00	70570844	0.5	0.49	0.49	0.49	0.47	TIT.MI	0.47	0.48	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92		0.47						0.0			1.04	0.01	0.01	-0.28	0.02	0.02	-0.36		-0.28	0.0	0.0	23.43					1	0.01	0.01	-0.25	0.02	0.02	-0.3	-0.25	0.0	0.0	50.04					-0.01	-0.01	0.03	-0.02	-0.02	0.07	0.03	0.0	0.0	71.74					-0.01	-0.01	0.01	-0.02	-0.02	0.09	0.01	0.0	0.0	68.04					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-05-07 07:00:00	104997269	0.5	0.48	0.5	0.48	0.46	TIT.MI	0.49	0.49	0.47	0.47	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92	0.49							0.0			1.04	0.01	0.01	-0.27	0.02	0.02	-0.35		-0.27	0.0	0.0	22.37					1	0.01	0.01	-0.24	0.02	0.02	-0.29	-0.24	0.0	0.0	62.1					-0.01	-0.01	0.02	-0.02	-0.02	0.04	0.02	0.0	0.0	73.91					-0.01	-0.01	0.0	-0.02	-0.02	0.07	0.0	0.0	0.0	70.31					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2019-05-08 07:00:00	127644169	0.49	0.47	0.48	0.47	0.45	TIT.MI	0.47	0.48	0.46	0.46	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.26	0.02	0.02	-0.33		-0.26	0.0	0.0	22.58					1	0.01	0.01	-0.23	0.02	0.02	-0.27	-0.23	0.0	0.0	62.45					-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	67.82					-0.01	-0.01	-0.01	-0.02	-0.02	0.05	-0.01	0.0	0.0	64.01					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
