date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-07-06 07:00:00	65205533	0.81	0.79	0.8	0.8	0.77	TIT.MI	0.79	0.79	0.78	0.79	0.88	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-07 07:00:00	52863830	0.81	0.79	0.8	0.81	0.77	TIT.MI	0.79	0.8	0.78	0.79	0.88	0.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-10 07:00:00	109626496	0.81	0.78	0.81	0.79	0.75	TIT.MI	0.79	0.79	0.77	0.77	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78		0.78						-1.0			0.92								-1.0			1.04
2017-07-11 07:00:00	137375061	0.81	0.79	0.79	0.79	0.75	TIT.MI	0.77	0.8	0.77	0.77	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.77		0.77				-1.0			1.04
2017-07-12 07:00:00	101089514	0.81	0.8	0.8	0.81	0.77	TIT.MI	0.78	0.79	0.77	0.78	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-13 07:00:00	133450674	0.83	0.8	0.81	0.83	0.79	TIT.MI	0.78	0.8	0.77	0.8	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83		0.83							-1.0			0.92								-1.0			1.04
2017-07-14 07:00:00	122049696	0.84	0.8	0.83	0.8	0.77	TIT.MI	0.8	0.81	0.78	0.78	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8								-1.0			0.92								-1.0			1.04
2017-07-17 07:00:00	64585551	0.82	0.81	0.81	0.81	0.77	TIT.MI	0.78	0.79	0.78	0.79	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-18 07:00:00	67935257	0.83	0.81	0.81	0.82	0.78	TIT.MI	0.79	0.81	0.79	0.8	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-19 07:00:00	67605476	0.83	0.82	0.83	0.83	0.79	TIT.MI	0.8	0.8	0.79	0.8	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83									-1.0			0.92								-1.0			1.04
2017-07-20 07:00:00	89107074	0.84	0.82	0.83	0.82	0.78	TIT.MI	0.81	0.81	0.79	0.79	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-21 07:00:00	88320919	0.82	0.8	0.82	0.81	0.77	TIT.MI	0.8	0.81	0.79	0.79	0.88	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8		0.8						-1.0			0.92								-1.0			1.04
2017-07-24 07:00:00	141368369	0.85	0.81	0.81	0.84	0.8	TIT.MI	0.79	0.82	0.79	0.82	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-25 07:00:00	117283263	0.86	0.84	0.85	0.86	0.82	TIT.MI	0.82	0.83	0.81	0.83	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-07-26 07:00:00	85806832	0.87	0.86	0.86	0.87	0.82	TIT.MI	0.83	0.84	0.83	0.83	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87									-1.0			0.92	0.84							-1.0			1.04
2017-07-27 07:00:00	81023116	0.87	0.85	0.86	0.87	0.82	TIT.MI	0.83	0.83	0.81	0.83	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85								-1.0			0.92		0.81						-1.0			1.04
2017-07-28 07:00:00	93922530	0.87	0.85	0.87	0.85	0.81	TIT.MI	0.84	0.85	0.83	0.83	0.88	0.77	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.85		0.85					-1.0			1.04
2017-07-31 07:00:00	97597362	0.88	0.85	0.85	0.87	0.83	TIT.MI	0.82	0.85	0.82	0.84	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-01 07:00:00	52445924	0.88	0.86	0.87	0.87	0.83	TIT.MI	0.84	0.84	0.83	0.83	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.83						-1.0			1.04
2017-08-02 07:00:00	49737705	0.88	0.86	0.87	0.87	0.83	TIT.MI	0.83	0.84	0.83	0.84	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.84							-1.0			1.04
2017-08-03 07:00:00	56956098	0.87	0.86	0.87	0.87	0.83	TIT.MI	0.83	0.83	0.82	0.83	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-04 07:00:00	67134005	0.88	0.87	0.87	0.88	0.83	TIT.MI	0.83	0.83	0.82	0.83	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-07 07:00:00	51181685	0.89	0.88	0.88	0.88	0.84	TIT.MI	0.83	0.84	0.83	0.83	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89		0.89							-1.0			0.92								-1.0			1.04
2017-08-08 07:00:00	54658329	0.89	0.87	0.88	0.87	0.82	TIT.MI	0.83	0.83	0.81	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-09 07:00:00	55198853	0.87	0.86	0.87	0.86	0.82	TIT.MI	0.82	0.83	0.82	0.82	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-10 07:00:00	47494476	0.87	0.85	0.87	0.85	0.81	TIT.MI	0.83	0.83	0.81	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-11 07:00:00	62030522	0.85	0.84	0.85	0.84	0.8	TIT.MI	0.82	0.82	0.81	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84								-1.0			0.92								-1.0			1.04
2017-08-14 07:00:00	44722246	0.85	0.84	0.85	0.85	0.81	TIT.MI	0.81	0.81	0.8	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-16 07:00:00	47435006	0.86	0.84	0.85	0.85	0.81	TIT.MI	0.8	0.81	0.8	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86									-1.0			0.92								-1.0			1.04
2017-08-17 07:00:00	51957490	0.86	0.85	0.86	0.85	0.81	TIT.MI	0.82	0.82	0.8	0.81	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-18 07:00:00	49357733	0.84	0.83	0.84	0.83	0.79	TIT.MI	0.8	0.8	0.79	0.79	0.88	0.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-21 07:00:00	47152927	0.84	0.82	0.83	0.83	0.79	TIT.MI	0.79	0.8	0.78	0.79	0.88	0.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-22 07:00:00	51854602	0.83	0.82	0.83	0.83	0.79	TIT.MI	0.79	0.79	0.78	0.79	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-23 07:00:00	51533382	0.83	0.81	0.83	0.82	0.78	TIT.MI	0.79	0.8	0.78	0.78	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-24 07:00:00	47621678	0.82	0.81	0.82	0.81	0.77	TIT.MI	0.78	0.78	0.77	0.77	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.77						-1.0			1.04
2017-08-25 07:00:00	36978471	0.82	0.81	0.81	0.81	0.77	TIT.MI	0.78	0.78	0.77	0.77	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-28 07:00:00	39725091	0.82	0.81	0.81	0.81	0.77	TIT.MI	0.78	0.78	0.77	0.78	0.88	0.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.78							-1.0			1.04
2017-08-29 07:00:00	96841831	0.81	0.79	0.81	0.79	0.75	TIT.MI	0.78	0.78	0.76	0.77	0.88	0.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-08-30 07:00:00	53680532	0.8	0.79	0.8	0.79	0.75	TIT.MI	0.77	0.77	0.76	0.76	0.88	0.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79								-1.0			0.92		0.76						-1.0			1.04
2017-08-31 07:00:00	62325069	0.81	0.79	0.8	0.8	0.77	TIT.MI	0.76	0.77	0.76	0.77	0.88	0.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81									-1.0			0.92	0.77							-1.0			1.04
2017-09-01 07:00:00	72937597	0.81	0.79	0.81	0.8	0.76	TIT.MI	0.77	0.77	0.75	0.75	0.88	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-04 07:00:00	62321047	0.79	0.78	0.79	0.78	0.75	TIT.MI	0.75	0.75	0.74	0.75	0.88	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-05 07:00:00	66293650	0.79	0.77	0.78	0.78	0.74	TIT.MI	0.75	0.75	0.74	0.74	0.88	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.74						-1.0			1.04
2017-09-06 07:00:00	55703067	0.78	0.77	0.77	0.78	0.74	TIT.MI	0.74	0.75	0.74	0.74	0.88	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77								-1.0			0.92								-1.0			1.04
2017-09-07 07:00:00	56163570	0.78	0.77	0.78	0.78	0.74	TIT.MI	0.74	0.75	0.74	0.75	0.88	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.75							-1.0			1.04
2017-09-08 07:00:00	55335261	0.79	0.77	0.78	0.78	0.74	TIT.MI	0.74	0.75	0.74	0.74	0.88	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-11 07:00:00	67483153	0.79	0.78	0.78	0.79	0.75	TIT.MI	0.73	0.74	0.73	0.74	0.88	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-12 07:00:00	60288697	0.79	0.79	0.79	0.79	0.75	TIT.MI	0.74	0.74	0.73	0.74	0.88	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79			0.79						-1.0			0.92								-1.0			1.04
2017-09-13 07:00:00	94831805	0.79	0.78	0.79	0.78	0.74	TIT.MI	0.74	0.74	0.73	0.73	0.88	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-14 07:00:00	102725321	0.79	0.77	0.78	0.77	0.74	TIT.MI	0.72	0.74	0.72	0.72	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77								-1.0			0.92		0.72		0.72				-1.0			1.04
2017-09-15 07:00:00	93303389	0.78	0.77	0.78	0.78	0.74	TIT.MI	0.73	0.73	0.72	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-18 07:00:00	218465202	0.82	0.78	0.79	0.82	0.78	TIT.MI	0.73	0.76	0.73	0.76	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82		0.82							-1.0			0.92	0.76		0.76					-1.0			1.04
2017-09-19 07:00:00	110933946	0.81	0.8	0.81	0.8	0.76	TIT.MI	0.75	0.75	0.74	0.74	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-20 07:00:00	60340465	0.81	0.8	0.8	0.8	0.76	TIT.MI	0.74	0.75	0.74	0.74	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-21 07:00:00	66593252	0.8	0.79	0.8	0.8	0.76	TIT.MI	0.74	0.74	0.73	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-22 07:00:00	77213685	0.8	0.79	0.8	0.8	0.76	TIT.MI	0.73	0.74	0.73	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.73						-1.0			1.04
2017-09-25 07:00:00	38077383	0.8	0.79	0.79	0.79	0.75	TIT.MI	0.74	0.74	0.73	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79								-1.0			0.92								-1.0			1.04
2017-09-26 07:00:00	49154785	0.8	0.79	0.79	0.79	0.75	TIT.MI	0.73	0.74	0.73	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-27 07:00:00	132826154	0.81	0.8	0.8	0.81	0.77	TIT.MI	0.73	0.74	0.73	0.74	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81									-1.0			0.92	0.74							-1.0			1.04
2017-09-28 07:00:00	94493060	0.81	0.8	0.81	0.8	0.76	TIT.MI	0.74	0.75	0.73	0.73	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-09-29 07:00:00	89954023	0.8	0.79	0.8	0.79	0.75	TIT.MI	0.73	0.73	0.72	0.72	0.88	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-02 07:00:00	98580129	0.79	0.78	0.79	0.78	0.74	TIT.MI	0.72	0.72	0.7	0.71	0.88	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-03 07:00:00	77859005	0.78	0.77	0.78	0.78	0.74	TIT.MI	0.71	0.71	0.7	0.71	0.88	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-04 07:00:00	114311075	0.78	0.76	0.78	0.76	0.72	TIT.MI	0.72	0.72	0.7	0.7	0.88	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-05 07:00:00	111778477	0.78	0.77	0.77	0.77	0.73	TIT.MI	0.7	0.72	0.7	0.71	0.86	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-06 07:00:00	66500327	0.77	0.76	0.77	0.76	0.73	TIT.MI	0.71	0.71	0.71	0.71	0.86	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-09 07:00:00	66370000	0.77	0.76	0.76	0.76	0.73	TIT.MI	0.71	0.71	0.7	0.7	0.86	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76								-1.0			0.92		0.7						-1.0			1.04
2017-10-10 07:00:00	80066330	0.77	0.75	0.76	0.75	0.72	TIT.MI	0.71	0.71	0.7	0.7	0.86	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-11 07:00:00	171656564	0.78	0.75	0.76	0.77	0.73	TIT.MI	0.7	0.72	0.69	0.71	0.86	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78									-1.0			0.92								-1.0			1.04
2017-10-12 07:00:00	119771997	0.77	0.75	0.77	0.76	0.72	TIT.MI	0.72	0.72	0.7	0.7	0.86	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75		0.75						-1.0			0.92								-1.0			1.04
2017-10-13 07:00:00	169115428	0.79	0.75	0.76	0.77	0.73	TIT.MI	0.7	0.73	0.69	0.71	0.86	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79		0.79							-1.0			0.92								-1.0			1.04
2017-10-16 07:00:00	93521751	0.78	0.76	0.77	0.76	0.73	TIT.MI	0.72	0.72	0.7	0.7	0.86	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-17 07:00:00	72490063	0.77	0.76	0.76	0.76	0.72	TIT.MI	0.7	0.72	0.7	0.71	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-18 07:00:00	52146707	0.76	0.76	0.76	0.76	0.72	TIT.MI	0.71	0.71	0.7	0.71	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76								-1.0			0.92								-1.0			1.04
2017-10-19 07:00:00	84323882	0.77	0.75	0.76	0.76	0.72	TIT.MI	0.71	0.72	0.71	0.71	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-20 07:00:00	114330185	0.78	0.76	0.76	0.77	0.73	TIT.MI	0.71	0.72	0.7	0.71	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78									-1.0			0.92								-1.0			1.04
2017-10-23 07:00:00	62415641	0.77	0.76	0.77	0.77	0.73	TIT.MI	0.72	0.72	0.71	0.72	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.72							-1.0			1.04
2017-10-24 07:00:00	119908692	0.77	0.75	0.77	0.76	0.73	TIT.MI	0.7	0.71	0.69	0.7	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-25 07:00:00	65594203	0.77	0.75	0.76	0.76	0.72	TIT.MI	0.71	0.71	0.7	0.7	0.85	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-26 07:00:00	102330171	0.76	0.75	0.76	0.75	0.72	TIT.MI	0.69	0.69	0.68	0.68	0.85	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-10-27 07:00:00	130074023	0.76	0.74	0.76	0.74	0.7	TIT.MI	0.69	0.69	0.67	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74								-1.0			0.92								-1.0			1.04
2017-10-30 08:00:00	59999820	0.75	0.74	0.74	0.75	0.71	TIT.MI	0.68	0.68	0.68	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.68						-1.0			1.04
2017-10-31 08:00:00	72430665	0.75	0.74	0.75	0.75	0.71	TIT.MI	0.68	0.69	0.67	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-01 08:00:00	62784849	0.76	0.74	0.75	0.75	0.71	TIT.MI	0.67	0.68	0.67	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-02 08:00:00	123932417	0.77	0.75	0.75	0.76	0.73	TIT.MI	0.68	0.69	0.68	0.69	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.69							-1.0			1.04
2017-11-03 08:00:00	70756054	0.77	0.76	0.77	0.76	0.72	TIT.MI	0.69	0.69	0.68	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77									-1.0			0.92								-1.0			1.04
2017-11-06 08:00:00	58065313	0.76	0.75	0.76	0.76	0.72	TIT.MI	0.69	0.69	0.68	0.68	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-07 08:00:00	72967620	0.76	0.75	0.76	0.75	0.71	TIT.MI	0.68	0.68	0.67	0.67	0.85	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-08 08:00:00	103437968	0.75	0.73	0.75	0.74	0.7	TIT.MI	0.68	0.68	0.66	0.67	0.85	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-09 08:00:00	136451685	0.74	0.72	0.74	0.72	0.69	TIT.MI	0.68	0.68	0.66	0.66	0.85	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-10 08:00:00	253333351	0.74	0.67	0.72	0.71	0.68	TIT.MI	0.67	0.68	0.61	0.65	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-13 08:00:00	180499415	0.7	0.68	0.7	0.69	0.66	TIT.MI	0.65	0.65	0.63	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-14 08:00:00	253113292	0.69	0.66	0.69	0.67	0.64	TIT.MI	0.64	0.64	0.61	0.62	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66		0.66		0.66				-1.0			0.92		0.61		0.61				-1.0			1.04
2017-11-15 08:00:00	193210113	0.69	0.67	0.67	0.68	0.65	TIT.MI	0.62	0.65	0.62	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-16 08:00:00	138731157	0.7	0.68	0.69	0.69	0.66	TIT.MI	0.64	0.65	0.63	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7									-1.0			0.92	0.65							-1.0			1.04
2017-11-17 08:00:00	132695030	0.7	0.67	0.69	0.68	0.65	TIT.MI	0.65	0.65	0.63	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-20 08:00:00	73155836	0.69	0.68	0.68	0.68	0.65	TIT.MI	0.63	0.65	0.63	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68								-1.0			0.92								-1.0			1.04
2017-11-21 08:00:00	85086281	0.69	0.68	0.69	0.68	0.65	TIT.MI	0.64	0.64	0.63	0.63	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.63						-1.0			1.04
2017-11-22 08:00:00	98021651	0.7	0.68	0.68	0.69	0.66	TIT.MI	0.63	0.65	0.63	0.64	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-23 08:00:00	237623915	0.73	0.68	0.69	0.72	0.69	TIT.MI	0.64	0.68	0.63	0.67	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2017-11-24 08:00:00	127334409	0.74	0.72	0.73	0.72	0.69	TIT.MI	0.68	0.68	0.66	0.67	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74		0.74							-1.0			0.92	0.68							-1.0			1.04
2017-11-27 08:00:00	78225101	0.73	0.71	0.73	0.71	0.67	TIT.MI	0.68	0.68	0.66	0.66	0.85	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
