volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.2	4.2	4.2	4.2	4.2	CFM.MI	4.66	4.66	4.66	4.66	7.32	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.66								0.0			7.27	-0.0	-0.0	2.2600000000000016	-0.0	-0.0	0.35407999999999906	4.6	2.2600000000000016
0	4.2	4.2	4.2	4.2	4.2	CFM.MI	4.67	4.67	4.67	4.67	7.27	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.67									0.0			7.27	-0.0	-0.0	2.2600000000000016	-0.0	-0.0	0.35407999999999906	4.6	2.2600000000000016
0	4.2	4.2	4.2	4.2	4.2	CFM.MI	4.66	4.66	4.66	4.66	7.02	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	2.2600000000000016	-0.0	-0.0	0.35407999999999906	4.6	2.2600000000000016
1200	4.16	4.14	4.14	4.16	4.16	CFM.MI	4.59	4.61	4.59	4.61	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14											4.59		4.59						0.0			7.27	0.040000000000000036	0.040000000000000036	2.3000000000000016	0.00952380952380949	0.009569451016150672	0.36709999999999887	4.6	2.3000000000000016
1200	4.42	4.26	4.26	4.42	4.42	CFM.MI	4.67	4.85	4.67	4.85	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.2599999999999998	-0.2599999999999998	2.040000000000002	-0.0625	-0.06062462181643484	0.2866823529411755	4.6	2.040000000000002
600	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.9	4.9	4.9	4.9	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	1.9600000000000017	-0.018099547511312153	-0.01793770068666725	0.26380799999999915	4.6	1.9600000000000017
8850	4.9	4.56	4.56	4.88	4.88	CFM.MI	4.96	5.33	4.96	5.31	6.99	4.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.3799999999999999	-0.3799999999999999	1.5800000000000018	-0.08444444444444432	-0.08106782308878162	0.16539672131147465	4.9	1.5800000000000018
3600	5.0	4.9	4.96	5.0	5.0	CFM.MI	5.35	5.4	5.29	5.4	6.9	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.0		5.0									5.4		5.4		5.4					0.0			7.27	-0.1200000000000001	-0.1200000000000001	1.4600000000000017	-0.024590163934426146	-0.024292692569044483	0.13742719999999942	5.0	1.4600000000000017
600	5.0	4.86	5.0	4.86	4.86	CFM.MI	5.39	5.39	5.24	5.24	6.79	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.13999999999999968	0.13999999999999968	1.6000000000000014	0.027999999999999914	0.028399474521697887	0.170192592592592	5.0	1.6000000000000014
2550	4.74	4.62	4.74	4.62	4.62	CFM.MI	5.08	5.08	4.95	4.95	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.2400000000000002	0.2400000000000002	1.8400000000000016	0.04938271604938271	0.050643732818754915	0.2309818181818175	5.0	1.8400000000000016
750	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.93	4.93	4.93	4.93	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.0600000000000005	0.0600000000000005	1.9000000000000021	0.012987012987013102	0.013072081567352888	0.2471789473684205	5.0	1.9000000000000021
0	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.92	4.92	4.92	4.92	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.92								0.0			7.27	-0.0	-0.0	1.9000000000000021	-0.0	-0.0	0.2471789473684205	5.0	1.9000000000000021
450	4.54	4.42	4.54	4.42	4.42	CFM.MI	5.03	5.03	4.9	4.9	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.03									0.0			7.27	0.13999999999999968	0.13999999999999968	2.040000000000002	0.030701754385964897	0.03118292743668794	0.28668235294117594	5.0	2.040000000000002
1650	4.48	4.2	4.32	4.48	4.48	CFM.MI	4.71	4.88	4.58	4.88	6.73	4.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0600000000000005	-0.0600000000000005	1.9800000000000013	-0.013574660633484337	-0.013483350337287207	0.2694499999999993	5.0	1.9800000000000013
3000	4.42	4.02	4.42	4.22	4.22	CFM.MI	4.82	4.82	4.39	4.6	6.24	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02																			0.0			7.27	0.2600000000000007	0.2600000000000007	2.240000000000002	0.05803571428571441	0.059787918378973494	0.3476625592417055	5.0	2.240000000000002
150	4.22	4.22	4.22	4.22	4.22	CFM.MI	4.58	4.58	4.58	4.58	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.58								0.0			7.27	-0.0	-0.0	2.240000000000002	-0.0	-0.0	0.3476625592417055	5.0	2.240000000000002
150	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.76	4.76	4.76	4.76	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.160000000000002	-0.018957345971563955	-0.018779894651596275	0.32258976744185985	5.0	2.160000000000002
300	4.34	4.34	4.34	4.34	4.34	CFM.MI	4.81	4.81	4.81	4.81	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.120000000000002	-0.009302325581395321	-0.009259325412796726	0.31039999999999957	5.0	2.120000000000002
600	4.42	4.34	4.34	4.42	4.42	CFM.MI	4.76	4.84	4.76	4.84	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.040000000000002	-0.018433179723502224	-0.01826534797729319	0.28668235294117617	5.0	2.040000000000002
0	4.42	4.42	4.42	4.42	4.42	CFM.MI	4.93	4.93	4.93	4.93	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42																				0.0			7.27	-0.0	-0.0	2.040000000000002	-0.0	-0.0	0.28668235294117617	5.0	2.040000000000002
1050	4.4	4.4	4.4	4.4	4.4	CFM.MI	4.99	4.99	4.99	4.99	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.99									0.0			7.27	0.019999999999999574	0.019999999999999574	2.0600000000000014	0.004524886877827927	0.004535155165391151	0.2925309090909085	5.0	2.0600000000000014
3450	4.32	4.0	4.32	4.0	4.0	CFM.MI	5.1	5.1	4.72	4.72	5.96	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.40000000000000036	0.40000000000000036	2.4600000000000017	0.09090909090909094	0.0953101798043249	0.4217839999999995	5.0	2.4600000000000017
450	4.08	4.06	4.06	4.08	4.08	CFM.MI	4.8	4.83	4.8	4.83	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06											4.8								0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.3800000000000017	-0.020000000000000018	-0.01980262729617973	0.39390588235294066	5.0	2.3800000000000017
1200	4.2	4.08	4.08	4.2	4.2	CFM.MI	4.81	4.95	4.81	4.95	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2											4.95									0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.2600000000000016	-0.02941176470588247	-0.028987536873252406	0.3540799999999993	5.0	2.2600000000000016
2250	4.12	3.92	4.12	4.1	4.1	CFM.MI	4.73	4.73	4.5	4.71	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.92		3.92																	0.0			7.27	0.10000000000000053	0.10000000000000053	2.360000000000002	0.023809523809523947	0.02409755157906064	0.38710634146341416	5.0	2.360000000000002
0	4.1	4.1	4.1	4.1	4.1	CFM.MI	4.56	4.56	4.56	4.56	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1																				0.0			7.27	-0.0	-0.0	2.360000000000002	-0.0	-0.0	0.38710634146341416	5.0	2.360000000000002
600	4.1	4.0	4.1	4.0	4.0	CFM.MI	4.48	4.48	4.37	4.37	5.71	4.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0																			0.0			7.27	0.09999999999999964	0.09999999999999964	2.4600000000000017	0.024390243902438935	0.02469261259037141	0.42178399999999927	5.0	2.4600000000000017
1500	4.06	4.0	4.0	4.06	4.06	CFM.MI	4.29	4.35	4.29	4.35	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.29								0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.400000000000002	-0.014999999999999902	-0.014888612493750559	0.4007724137931028	5.0	2.400000000000002
900	4.14	4.1	4.14	4.1	4.1	CFM.MI	4.45	4.45	4.4	4.4	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.14		4.14									4.45									0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.360000000000002	-0.009852216748768461	-0.009804000096620835	0.38710634146341416	4.74	2.360000000000002
3750	4.1	3.96	4.0	3.96	3.96	CFM.MI	4.07	4.18	4.03	4.03	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96																			0.0			7.27	0.13999999999999968	0.13999999999999968	2.5000000000000018	0.03414634146341455	0.03474294844387286	0.43614545454545395	4.56	2.5000000000000018
150	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.08	4.08	4.08	4.08	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.440000000000002	-0.015151515151515138	-0.015037877364540502	0.41471044776119337	4.56	2.440000000000002
0	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.05	4.05	4.05	4.05	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.05								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337	4.54	2.440000000000002
900	4.06	4.0	4.06	4.0	4.0	CFM.MI	4.12	4.12	4.06	4.06	5.64	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	2.4600000000000017	0.004975124378109319	0.004987541511038939	0.42178399999999927	4.48	2.4600000000000017
150	4.12	4.12	4.12	4.12	4.12	CFM.MI	4.17	4.17	4.17	4.17	5.59	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12											4.17									0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.3400000000000016	-0.030000000000000027	-0.02955880224154443	0.3803728155339796	4.42	2.3400000000000016
3900	4.14	3.96	4.12	4.0	4.0	CFM.MI	4.09	4.11	3.93	3.97	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.1200000000000001	0.1200000000000001	2.4600000000000017	0.029126213592232997	0.02955880224154439	0.42178399999999905	4.42	2.4600000000000017
0	4.0	4.0	4.0	4.0	4.0	CFM.MI	3.94	3.94	3.94	3.94	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0											3.94								0.0			7.27	-0.0	-0.0	2.4600000000000017	-0.0	-0.0	0.42178399999999905	4.42	2.4600000000000017
1050	4.1	4.02	4.1	4.02	4.02	CFM.MI	4.01	4.01	3.93	3.93	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1											4.01									0.0			7.27	-0.019999999999999574	-0.019999999999999574	2.440000000000002	-0.004999999999999893	-0.004987541511038968	0.41471044776119337	4.42	2.440000000000002
0	4.02	4.02	4.02	4.02	4.02	CFM.MI	3.95	3.95	3.95	3.95	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337	4.42	2.440000000000002
2550	4.02	3.9	4.02	4.02	4.02	CFM.MI	3.91	3.91	3.8	3.91	5.59	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9		3.9									3.8								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337	4.42	2.440000000000002
600	3.98	3.98	3.98	3.98	3.98	CFM.MI	3.88	3.88	3.88	3.88	5.43	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.88									0.0			7.27	0.03999999999999959	0.03999999999999959	2.4800000000000018	0.00995024875621886	0.01000008333458331	0.4289286432160795	4.4	2.4800000000000018
1200	4.06	3.96	4.0	3.96	3.96	CFM.MI	3.82	3.88	3.78	3.78	5.43	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06																				0.0			7.27	0.020000000000000018	0.020000000000000018	2.5000000000000018	0.005025125628140725	0.005037794029957181	0.4361454545454537	4.32	2.5000000000000018
0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.75	3.75	3.75	3.75	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96											3.75		3.75		3.75				0.0			7.27	-0.0	-0.0	2.5000000000000018	-0.0	-0.0	0.4361454545454537	4.2	2.5000000000000018
0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.77	3.77	3.77	3.77	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	2.5000000000000018	-0.0	-0.0	0.4361454545454537	4.2	2.5000000000000018
1200	4.04	3.98	3.98	4.04	4.04	CFM.MI	3.76	3.82	3.76	3.82	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.4200000000000017	-0.02020202020202011	-0.020000666706669435	0.4077069306930685	4.14	2.4200000000000017
0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.87	3.87	3.87	3.87	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.87									0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.4077069306930685	4.14	2.4200000000000017
0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.86	3.86	3.86	3.86	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													3.86								0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.4077069306930685	4.14	2.4200000000000017
150	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.98	3.98	3.98	3.98	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.09999999999999964	-0.09999999999999964	2.320000000000002	-0.024752475247524774	-0.024451095864164336	0.3737043478260862	4.14	2.320000000000002
10500	4.62	4.2	4.22	4.3	4.3	CFM.MI	4.05	4.44	4.03	4.13	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.62											4.44									0.0			7.27	-0.16000000000000014	-0.16000000000000014	2.160000000000002	-0.03864734299516903	-0.03791923486229368	0.32258976744185985	4.62	2.160000000000002
600	4.36	4.34	4.36	4.34	4.34	CFM.MI	4.16	4.16	4.14	4.14	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.14								0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.120000000000002	-0.009302325581395321	-0.009259325412796726	0.31039999999999957	4.62	2.120000000000002
1200	4.5	4.44	4.44	4.5	4.5	CFM.MI	4.25	4.3	4.25	4.3	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.16000000000000014	-0.16000000000000014	1.9600000000000017	-0.03686635944700467	-0.03620304866396064	0.2638079999999994	4.62	1.9600000000000017
1950	4.7	4.5	4.5	4.52	4.52	CFM.MI	4.31	4.51	4.31	4.33	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7		4.7									4.51									0.0			7.27	-0.019999999999999574	-0.019999999999999574	1.9400000000000022	-0.004444444444444251	-0.004434597067865554	0.25821592920353953	4.7	1.9400000000000022
0	4.52	4.52	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.52											4.35								0.0			7.27	-0.0	-0.0	1.9400000000000022	-0.0	-0.0	0.25821592920353953	4.7	1.9400000000000022
1200	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.4	4.4	4.4	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56																				0.0			7.27	-0.040000000000000036	-0.040000000000000036	1.9000000000000021	-0.008849557522123908	-0.008810629682154906	0.24717894736842072	4.7	1.9000000000000021
3150	4.66	4.44	4.44	4.52	4.52	CFM.MI	4.32	4.54	4.32	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.54		4.54							0.0			7.27	0.040000000000000036	0.040000000000000036	1.9400000000000022	0.00877192982456143	0.00881062968215492	0.25821592920353953	4.7	1.9400000000000022
600	4.48	4.48	4.48	4.48	4.48	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.03999999999999915	0.03999999999999915	1.9800000000000013	0.008849557522123686	0.008888947417245815	0.2694499999999995	4.7	1.9800000000000013
900	4.42	4.42	4.42	4.42	4.42	CFM.MI	4.26	4.26	4.26	4.26	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42											4.26								0.0			7.27	0.0600000000000005	0.0600000000000005	2.040000000000002	0.013392857142857206	0.013483350337287101	0.28668235294117594	4.7	2.040000000000002
1200	4.52	4.5	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.33	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.52											4.35									0.0			7.27	-0.09999999999999964	-0.09999999999999964	1.9400000000000022	-0.02262443438914019	-0.022372297754532984	0.25821592920353953	4.7	1.9400000000000022
600	4.5	4.4	4.4	4.5	4.5	CFM.MI	4.23	4.32	4.23	4.32	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4											4.23		4.23						0.0			7.27	0.019999999999999574	0.019999999999999574	1.9600000000000017	0.004424778761061843	0.004434597067865641	0.2638079999999996	4.7	1.9600000000000017
0	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.33	4.33	4.33	4.33	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5											4.33									0.0			7.27	-0.0	-0.0	1.9600000000000017	-0.0	-0.0	0.2638079999999996	4.7	1.9600000000000017
1650	4.44	4.34	4.44	4.34	4.34	CFM.MI	4.38	4.38	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.28								0.0			7.27	0.16000000000000014	0.16000000000000014	2.120000000000002	0.03555555555555556	0.03620304866396059	0.31039999999999957	4.7	2.120000000000002
3600	4.64	4.42	4.42	4.48	4.48	CFM.MI	4.28	4.49	4.28	4.34	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.64											4.49		4.49							0.0			7.27	-0.14000000000000057	-0.14000000000000057	1.9800000000000013	-0.032258064516129226	-0.031748698314580485	0.2694499999999993	4.7	1.9800000000000013
3600	4.6	4.34	4.56	4.48	4.48	CFM.MI	4.36	4.39	4.15	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34																			0.0			7.27	-0.0	-0.0	1.9800000000000013	-0.0	-0.0	0.2694499999999993	4.7	1.9800000000000013
2250	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.27	4.27	4.27	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5																				0.0			7.27	-0.019999999999999574	-0.019999999999999574	1.9600000000000017	-0.004464285714285587	-0.004454350349380153	0.2638079999999994	4.7	1.9600000000000017
2250	4.5	4.42	4.42	4.5	4.5	CFM.MI	4.2	4.27	4.2	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	1.9600000000000017	-0.0	-0.0	0.2638079999999994	4.7	1.9600000000000017
5100	4.48	4.36	4.4	4.48	4.48	CFM.MI	4.18	4.26	4.15	4.26	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	1.9800000000000013	0.004444444444444362	0.004454350349380197	0.2694499999999993	4.7	1.9800000000000013
2400	4.38	4.34	4.38	4.34	4.34	CFM.MI	4.15	4.15	4.11	4.11	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.14000000000000057	0.14000000000000057	2.120000000000002	0.03125000000000011	0.031748698314580416	0.31039999999999934	4.7	2.120000000000002
750	4.24	4.2	4.24	4.2	4.2	CFM.MI	4.04	4.04	4.0	4.0	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.13999999999999968	0.13999999999999968	2.2600000000000016	0.032258064516129004	0.03278982282299084	0.3540799999999993	4.7	2.2600000000000016
1200	4.24	4.1	4.14	4.24	4.24	CFM.MI	3.85	3.94	3.81	3.94	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.2200000000000015	-0.00952380952380949	-0.009478743954543739	0.3413056603773579	4.7	2.2200000000000015
3300	4.18	4.14	4.18	4.18	4.18	CFM.MI	3.88	3.88	3.85	3.88	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14		4.14									3.85		3.85						0.0			7.27	0.0600000000000005	0.0600000000000005	2.280000000000002	0.014150943396226578	0.014252022707201615	0.36055885167464075	4.7	2.280000000000002
150	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.240000000000002	-0.009569377990430672	-0.009523881511255541	0.34766255924170575	4.7	2.240000000000002
3600	4.38	4.14	4.14	4.2	4.2	CFM.MI	3.85	4.07	3.85	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	2.2600000000000016	0.004739336492890933	0.004750602758597753	0.3540799999999995	4.66	2.2600000000000016
1500	4.4	4.32	4.32	4.38	4.38	CFM.MI	4.03	4.11	4.03	4.09	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4											4.11									0.0			7.27	-0.17999999999999972	-0.17999999999999972	2.080000000000002	-0.042857142857142705	-0.04196419909903199	0.29843287671232854	4.66	2.080000000000002
1800	4.3	4.2	4.3	4.22	4.22	CFM.MI	4.0	4.0	3.9	3.92	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2											3.9								0.0			7.27	0.16000000000000014	0.16000000000000014	2.240000000000002	0.0365296803652968	0.03721359634043432	0.34766255924170575	4.66	2.240000000000002
600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.02	4.02	4.02	4.02	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.160000000000002	-0.018957345971563955	-0.018779894651596275	0.3225897674418601	4.64	2.160000000000002
12900	4.7	4.36	4.36	4.52	4.52	CFM.MI	4.12	4.44	4.12	4.27	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.44									0.0			7.27	-0.21999999999999975	-0.21999999999999975	1.9400000000000022	-0.051162790697674376	-0.04989697114462304	0.25821592920353953	4.7	1.9400000000000022
900	4.6	4.44	4.44	4.6	4.6	CFM.MI	4.17	4.32	4.17	4.32	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.17								0.0			7.27	-0.08000000000000007	-0.08000000000000007	1.860000000000002	-0.017699115044247815	-0.017544309650909525	0.23633391304347784	4.7	1.860000000000002
2550	4.78	4.64	4.7	4.64	4.64	CFM.MI	4.43	4.5	4.37	4.37	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78		4.78		4.78			-1.0			4.78	4.5		4.5		4.5					0.0			7.27	-0.040000000000000036	-0.040000000000000036	1.820000000000002	-0.008695652173912993	-0.008658062743114531	0.22567586206896517	4.78	1.820000000000002
