date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-10-30 08:00:00	1200	4.2	4.08	4.08	4.2	4.2	CFM.MI	4.81	4.95	4.81	4.95	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2											4.95									0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.2600000000000016	-0.02941176470588247	-0.028987536873252406	0.3540799999999993		2.2600000000000016	-0.1200000000000001	-0.1200000000000001	0.9999999999999991	-0.02941176470588247	-0.028987536873252406	0.1411390759973834	0.9999999999999991	0.1200000000000001	0.1200000000000001	-1.3399999999999999	0.02941176470588247	0.028987536873252406	-0.16616972785525874	-1.3399999999999999	0.1200000000000001	0.1200000000000001	-1.540000000000001	0.02941176470588247	0.028987536873252406	-0.2316926770708293	-1.540000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-02 08:00:00	2250	4.12	3.92	4.12	4.1	4.1	CFM.MI	4.73	4.73	4.5	4.71	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.92		3.92																	0.0			7.27	0.10000000000000053	0.10000000000000053	2.360000000000002	0.023809523809523947	0.02409755157906064	0.38710634146341416		2.360000000000002	0.10000000000000053	0.10000000000000053	1.0999999999999996	0.023809523809523947	0.02409755157906064	0.16897173638756358	1.0999999999999996	-0.10000000000000053	-0.10000000000000053	-1.4400000000000004	-0.023809523809523947	-0.02409755157906064	-0.18602282957299077	-1.4400000000000004	-0.10000000000000053	-0.10000000000000053	-1.6400000000000015	-0.023809523809523947	-0.02409755157906064	-0.24998570856914304	-1.6400000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-03 08:00:00	0	4.1	4.1	4.1	4.1	4.1	CFM.MI	4.56	4.56	4.56	4.56	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1																				0.0			7.27	-0.0	-0.0	2.360000000000002	-0.0	-0.0	0.38710634146341416		2.360000000000002	-0.0	-0.0	1.0999999999999996	-0.0	-0.0	0.16897173638756358	1.0999999999999996	0.0	0.0	-1.4400000000000004	0.0	0.0	-0.18602282957299077	-1.4400000000000004	0.0	0.0	-1.6400000000000015	0.0	0.0	-0.24998570856914304	-1.6400000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-04 08:00:00	600	4.1	4.0	4.1	4.0	4.0	CFM.MI	4.48	4.48	4.37	4.37	5.71	4.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0																			0.0			7.27	0.09999999999999964	0.09999999999999964	2.4600000000000017	0.024390243902438935	0.02469261259037141	0.42178399999999927		2.4600000000000017	0.09999999999999964	0.09999999999999964	1.1999999999999993	0.024390243902438935	0.02469261259037141	0.1981960297972527	1.1999999999999993	-0.09999999999999964	-0.09999999999999964	-1.54	-0.024390243902438935	-0.02469261259037141	-0.20587593129072268	-1.54	-0.09999999999999964	-0.09999999999999964	-1.740000000000001	-0.024390243902438935	-0.02469261259037141	-0.26827874006745656	-1.740000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-05 08:00:00	1500	4.06	4.0	4.0	4.06	4.06	CFM.MI	4.29	4.35	4.29	4.35	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.29								0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.400000000000002	-0.014999999999999902	-0.014888612493750559	0.4007724137931028		2.400000000000002	-0.05999999999999961	-0.05999999999999961	1.1399999999999997	-0.014999999999999902	-0.014888612493750559	0.18048869930763822	1.1399999999999997	0.05999999999999961	0.05999999999999961	-1.4800000000000004	0.014999999999999902	0.014888612493750559	-0.19396407026008355	-1.4800000000000004	0.05999999999999961	0.05999999999999961	-1.6800000000000015	0.014999999999999902	0.014888612493750559	-0.2573029211684684	-1.6800000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-06 08:00:00	900	4.14	4.1	4.14	4.1	4.1	CFM.MI	4.45	4.45	4.4	4.4	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.14		4.14									4.45									0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.360000000000002	-0.009852216748768461	-0.009804000096620835	0.38710634146341416		2.360000000000002	-0.040000000000000036	-0.040000000000000036	1.0999999999999996	-0.009852216748768461	-0.009804000096620835	0.16897173638756358	1.0999999999999996	0.040000000000000036	0.040000000000000036	-1.4400000000000004	0.009852216748768461	0.009804000096620835	-0.18602282957299088	-1.4400000000000004	0.040000000000000036	0.040000000000000036	-1.6400000000000015	0.009852216748768461	0.009804000096620835	-0.24998570856914304	-1.6400000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-09 08:00:00	3750	4.1	3.96	4.0	3.96	3.96	CFM.MI	4.07	4.18	4.03	4.03	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96																			0.0			7.27	0.13999999999999968	0.13999999999999968	2.5000000000000018	0.03414634146341455	0.03474294844387286	0.43614545454545395		2.5000000000000018	0.13999999999999968	0.13999999999999968	1.2399999999999993	0.03414634146341455	0.03474294844387286	0.21029901999722478	1.2399999999999993	-0.13999999999999968	-0.13999999999999968	-1.58	-0.03414634146341455	-0.03474294844387286	-0.21381717197781547	-1.58	-0.13999999999999968	-0.13999999999999968	-1.7800000000000011	-0.03414634146341455	-0.03474294844387286	-0.27559595266678194	-1.7800000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-10 08:00:00	150	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.08	4.08	4.08	4.08	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.05999999999999961	-0.05999999999999961	2.440000000000002	-0.015151515151515138	-0.015037877364540502	0.41471044776119337		2.440000000000002	-0.05999999999999961	-0.05999999999999961	1.1799999999999997	-0.015151515151515138	-0.015037877364540502	0.19223485551965425	1.1799999999999997	0.05999999999999961	0.05999999999999961	-1.5200000000000005	0.015151515151515138	0.015037877364540502	-0.20190531094717634	-1.5200000000000005	0.05999999999999961	0.05999999999999961	-1.7200000000000015	0.015151515151515138	0.015037877364540502	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-11 08:00:00	0	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.05	4.05	4.05	4.05	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.05								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337		2.440000000000002	-0.0	-0.0	1.1799999999999997	-0.0	-0.0	0.19223485551965425	1.1799999999999997	0.0	0.0	-1.5200000000000005	0.0	0.0	-0.20190531094717634	-1.5200000000000005	0.0	0.0	-1.7200000000000015	0.0	0.0	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-12 08:00:00	900	4.06	4.0	4.06	4.0	4.0	CFM.MI	4.12	4.12	4.06	4.06	5.64	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.019999999999999574	0.019999999999999574	2.4600000000000017	0.004975124378109319	0.004987541511038939	0.42178399999999927		2.4600000000000017	0.019999999999999574	0.019999999999999574	1.1999999999999993	0.004975124378109319	0.004987541511038939	0.19819602979725248	1.1999999999999993	-0.019999999999999574	-0.019999999999999574	-1.54	-0.004975124378109319	-0.004987541511038939	-0.20587593129072257	-1.54	-0.019999999999999574	-0.019999999999999574	-1.740000000000001	-0.004975124378109319	-0.004987541511038939	-0.26827874006745644	-1.740000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-13 08:00:00	150	4.12	4.12	4.12	4.12	4.12	CFM.MI	4.17	4.17	4.17	4.17	5.59	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12											4.17									0.0			7.27	-0.1200000000000001	-0.1200000000000001	2.3400000000000016	-0.030000000000000027	-0.02955880224154443	0.3803728155339796		2.3400000000000016	-0.1200000000000001	-0.1200000000000001	1.0799999999999992	-0.030000000000000027	-0.02955880224154443	0.16329711630801214	1.0799999999999992	0.1200000000000001	0.1200000000000001	-1.42	0.030000000000000027	0.02955880224154443	-0.1820522092294442	-1.42	0.1200000000000001	0.1200000000000001	-1.620000000000001	0.030000000000000027	0.02955880224154443	-0.24632710226948007	-1.620000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-16 08:00:00	3900	4.14	3.96	4.12	4.0	4.0	CFM.MI	4.09	4.11	3.93	3.97	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.1200000000000001	0.1200000000000001	2.4600000000000017	0.029126213592232997	0.02955880224154439	0.42178399999999905		2.4600000000000017	0.1200000000000001	0.1200000000000001	1.1999999999999993	0.029126213592232997	0.02955880224154439	0.19819602979725248	1.1999999999999993	-0.1200000000000001	-0.1200000000000001	-1.54	-0.029126213592232997	-0.02955880224154439	-0.20587593129072257	-1.54	-0.1200000000000001	-0.1200000000000001	-1.740000000000001	-0.029126213592232997	-0.02955880224154439	-0.26827874006745644	-1.740000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-17 08:00:00	0	4.0	4.0	4.0	4.0	4.0	CFM.MI	3.94	3.94	3.94	3.94	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0											3.94								0.0			7.27	-0.0	-0.0	2.4600000000000017	-0.0	-0.0	0.42178399999999905		2.4600000000000017	-0.0	-0.0	1.1999999999999993	-0.0	-0.0	0.19819602979725248	1.1999999999999993	0.0	0.0	-1.54	0.0	0.0	-0.20587593129072257	-1.54	0.0	0.0	-1.740000000000001	0.0	0.0	-0.26827874006745644	-1.740000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-18 08:00:00	1050	4.1	4.02	4.1	4.02	4.02	CFM.MI	4.01	4.01	3.93	3.93	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1											4.01									0.0			7.27	-0.019999999999999574	-0.019999999999999574	2.440000000000002	-0.004999999999999893	-0.004987541511038968	0.41471044776119337		2.440000000000002	-0.019999999999999574	-0.019999999999999574	1.1799999999999997	-0.004999999999999893	-0.004987541511038968	0.19223485551965425	1.1799999999999997	0.019999999999999574	0.019999999999999574	-1.5200000000000005	0.004999999999999893	0.004987541511038968	-0.20190531094717623	-1.5200000000000005	0.019999999999999574	0.019999999999999574	-1.7200000000000015	0.004999999999999893	0.004987541511038968	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-19 08:00:00	0	4.02	4.02	4.02	4.02	4.02	CFM.MI	3.95	3.95	3.95	3.95	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337		2.440000000000002	-0.0	-0.0	1.1799999999999997	-0.0	-0.0	0.19223485551965425	1.1799999999999997	0.0	0.0	-1.5200000000000005	0.0	0.0	-0.20190531094717623	-1.5200000000000005	0.0	0.0	-1.7200000000000015	0.0	0.0	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-20 08:00:00	2550	4.02	3.9	4.02	4.02	4.02	CFM.MI	3.91	3.91	3.8	3.91	5.59	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9		3.9									3.8								0.0			7.27	-0.0	-0.0	2.440000000000002	-0.0	-0.0	0.41471044776119337		2.440000000000002	-0.0	-0.0	1.1799999999999997	-0.0	-0.0	0.19223485551965425	1.1799999999999997	0.0	0.0	-1.5200000000000005	0.0	0.0	-0.20190531094717623	-1.5200000000000005	0.0	0.0	-1.7200000000000015	0.0	0.0	-0.2646201337677938	-1.7200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-23 08:00:00	600	3.98	3.98	3.98	3.98	3.98	CFM.MI	3.88	3.88	3.88	3.88	5.43	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.88									0.0			7.27	0.03999999999999959	0.03999999999999959	2.4800000000000018	0.00995024875621886	0.01000008333458331	0.4289286432160795		2.4800000000000018	0.03999999999999959	0.03999999999999959	1.2199999999999993	0.00995024875621886	0.01000008333458331	0.20421711537412301	1.2199999999999993	-0.03999999999999959	-0.03999999999999959	-1.56	-0.00995024875621886	-0.01000008333458331	-0.20984655163426902	-1.56	-0.03999999999999959	-0.03999999999999959	-1.7600000000000011	-0.00995024875621886	-0.01000008333458331	-0.2719373463671192	-1.7600000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-24 08:00:00	1200	4.06	3.96	4.0	3.96	3.96	CFM.MI	3.82	3.88	3.78	3.78	5.43	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06																				0.0			7.27	0.020000000000000018	0.020000000000000018	2.5000000000000018	0.005025125628140725	0.005037794029957181	0.4361454545454537		2.5000000000000018	0.020000000000000018	0.020000000000000018	1.2399999999999993	0.005025125628140725	0.005037794029957181	0.21029901999722478	1.2399999999999993	-0.020000000000000018	-0.020000000000000018	-1.58	-0.005025125628140725	-0.005037794029957181	-0.21381717197781536	-1.58	-0.020000000000000018	-0.020000000000000018	-1.7800000000000011	-0.005025125628140725	-0.005037794029957181	-0.27559595266678194	-1.7800000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-25 08:00:00	0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.75	3.75	3.75	3.75	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96											3.75		3.75		3.75				0.0			7.27	-0.0	-0.0	2.5000000000000018	-0.0	-0.0	0.4361454545454537		2.5000000000000018	-0.0	-0.0	1.2399999999999993	-0.0	-0.0	0.21029901999722478	1.2399999999999993	0.0	0.0	-1.58	0.0	0.0	-0.21381717197781536	-1.58	0.0	0.0	-1.7800000000000011	0.0	0.0	-0.27559595266678194	-1.7800000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-26 08:00:00	0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.77	3.77	3.77	3.77	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.0	-0.0	2.5000000000000018	-0.0	-0.0	0.4361454545454537		2.5000000000000018	-0.0	-0.0	1.2399999999999993	-0.0	-0.0	0.21029901999722478	1.2399999999999993	0.0	0.0	-1.58	0.0	0.0	-0.21381717197781536	-1.58	0.0	0.0	-1.7800000000000011	0.0	0.0	-0.27559595266678194	-1.7800000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-27 08:00:00	1200	4.04	3.98	3.98	4.04	4.04	CFM.MI	3.76	3.82	3.76	3.82	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.08000000000000007	-0.08000000000000007	2.4200000000000017	-0.02020202020202011	-0.020000666706669435	0.4077069306930685		2.4200000000000017	-0.08000000000000007	-0.08000000000000007	1.1599999999999993	-0.02020202020202011	-0.020000666706669435	0.18633270276955693	1.1599999999999993	0.08000000000000007	0.08000000000000007	-1.5	0.02020202020202011	0.020000666706669435	-0.1979346906036299	-1.5	0.08000000000000007	0.08000000000000007	-1.700000000000001	0.02020202020202011	0.020000666706669435	-0.26096152746813106	-1.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-30 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.87	3.87	3.87	3.87	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.87									0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.4077069306930685		2.4200000000000017	-0.0	-0.0	1.1599999999999993	-0.0	-0.0	0.18633270276955693	1.1599999999999993	0.0	0.0	-1.5	0.0	0.0	-0.1979346906036299	-1.5	0.0	0.0	-1.700000000000001	0.0	0.0	-0.26096152746813106	-1.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-01 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.86	3.86	3.86	3.86	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													3.86								0.0			7.27	-0.0	-0.0	2.4200000000000017	-0.0	-0.0	0.4077069306930685		2.4200000000000017	-0.0	-0.0	1.1599999999999993	-0.0	-0.0	0.18633270276955693	1.1599999999999993	0.0	0.0	-1.5	0.0	0.0	-0.1979346906036299	-1.5	0.0	0.0	-1.700000000000001	0.0	0.0	-0.26096152746813106	-1.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-02 08:00:00	150	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.98	3.98	3.98	3.98	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.09999999999999964	-0.09999999999999964	2.320000000000002	-0.024752475247524774	-0.024451095864164336	0.3737043478260862		2.320000000000002	-0.09999999999999964	-0.09999999999999964	1.0599999999999996	-0.024752475247524774	-0.024451095864164336	0.15767732347560637	1.0599999999999996	0.09999999999999964	0.09999999999999964	-1.4000000000000004	0.024752475247524774	0.024451095864164336	-0.17808158888589798	-1.4000000000000004	0.09999999999999964	0.09999999999999964	-1.6000000000000014	0.024752475247524774	0.024451095864164336	-0.24266849596981754	-1.6000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-03 08:00:00	10500	4.62	4.2	4.22	4.3	4.3	CFM.MI	4.05	4.44	4.03	4.13	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.62											4.44									0.0			7.27	-0.16000000000000014	-0.16000000000000014	2.160000000000002	-0.03864734299516903	-0.03791923486229368	0.32258976744185985		2.160000000000002	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.16000000000000014	0.16000000000000014	-1.2400000000000002	0.03864734299516903	0.03791923486229368	-0.14631662613752694	-1.2400000000000002	0.16000000000000014	0.16000000000000014	-1.4400000000000013	0.03864734299516903	0.03791923486229368	-0.21339964557251578	-1.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-04 08:00:00	600	4.36	4.34	4.36	4.34	4.34	CFM.MI	4.16	4.16	4.14	4.14	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.14								0.0			7.27	-0.040000000000000036	-0.040000000000000036	2.120000000000002	-0.009302325581395321	-0.009259325412796726	0.31039999999999957		2.120000000000002	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.040000000000000036	0.040000000000000036	-1.2000000000000002	0.009302325581395321	0.009259325412796726	-0.13837538545043415	-1.2000000000000002	0.040000000000000036	0.040000000000000036	-1.4000000000000012	0.009302325581395321	0.009259325412796726	-0.2060824329731904	-1.4000000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-07 08:00:00	1200	4.5	4.44	4.44	4.5	4.5	CFM.MI	4.25	4.3	4.25	4.3	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	-0.16000000000000014	-0.16000000000000014	1.9600000000000017	-0.03686635944700467	-0.03620304866396064	0.2638079999999994		1.9600000000000017	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.16000000000000014	0.16000000000000014	-1.04	0.03686635944700467	0.03620304866396064	-0.106610422702063	-1.04	0.16000000000000014	0.16000000000000014	-1.240000000000001	0.03686635944700467	0.03620304866396064	-0.17681358257588864	-1.240000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-08 08:00:00	1950	4.7	4.5	4.5	4.52	4.52	CFM.MI	4.31	4.51	4.31	4.33	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7		4.7									4.51									0.0			7.27	-0.019999999999999574	-0.019999999999999574	1.9400000000000022	-0.004444444444444251	-0.004434597067865554	0.25821592920353953		1.9400000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.019999999999999574	0.019999999999999574	-1.0200000000000005	0.004444444444444251	0.004434597067865554	-0.10263980235851677	-1.0200000000000005	0.019999999999999574	0.019999999999999574	-1.2200000000000015	0.004444444444444251	0.004434597067865554	-0.173154976276226	-1.2200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-09 08:00:00	0	4.52	4.52	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.52											4.35								0.0			7.27	-0.0	-0.0	1.9400000000000022	-0.0	-0.0	0.25821592920353953		1.9400000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.0	0.0	-1.0200000000000005	0.0	0.0	-0.10263980235851677	-1.0200000000000005	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.173154976276226	-1.2200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-10 08:00:00	1200	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.4	4.4	4.4	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56																				0.0			7.27	-0.040000000000000036	-0.040000000000000036	1.9000000000000021	-0.008849557522123908	-0.008810629682154906	0.24717894736842072		1.9000000000000021	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.040000000000000036	0.040000000000000036	-0.9800000000000004	0.008849557522123908	0.008810629682154906	-0.09469856167142399	-0.9800000000000004	0.040000000000000036	0.040000000000000036	-1.1800000000000015	0.008849557522123908	0.008810629682154906	-0.16583776367690062	-1.1800000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-12-11 08:00:00	3150	4.66	4.44	4.44	4.52	4.52	CFM.MI	4.32	4.54	4.32	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.54		4.54							0.0			7.27	0.040000000000000036	0.040000000000000036	1.9400000000000022	0.00877192982456143	0.00881062968215492	0.25821592920353953		1.9400000000000022	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.040000000000000036	-0.040000000000000036	-1.0200000000000005	-0.00877192982456143	-0.00881062968215492	-0.10263980235851677	-1.0200000000000005	-0.040000000000000036	-0.040000000000000036	-1.2200000000000015	-0.00877192982456143	-0.00881062968215492	-0.173154976276226	-1.2200000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-14 08:00:00	600	4.48	4.48	4.48	4.48	4.48	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27	0.03999999999999915	0.03999999999999915	1.9800000000000013	0.008849557522123686	0.008888947417245815	0.2694499999999995		1.9800000000000013	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.03999999999999915	-0.03999999999999915	-1.0599999999999996	-0.008849557522123686	-0.008888947417245815	-0.11058104304560945	-1.0599999999999996	-0.03999999999999915	-0.03999999999999915	-1.2600000000000007	-0.008849557522123686	-0.008888947417245815	-0.18047218887555128	-1.2600000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-15 08:00:00	900	4.42	4.42	4.42	4.42	4.42	CFM.MI	4.26	4.26	4.26	4.26	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42											4.26								0.0			7.27	0.0600000000000005	0.0600000000000005	2.040000000000002	0.013392857142857206	0.013483350337287101	0.28668235294117594		2.040000000000002	-0.0	-0.0	1.0599999999999996	-0.0	-0.0	0.15767732347560637	1.0599999999999996	-0.0600000000000005	-0.0600000000000005	-1.12	-0.013392857142857206	-0.013483350337287101	-0.12249290407624858	-1.12	-0.0600000000000005	-0.0600000000000005	-1.3200000000000012	-0.013392857142857206	-0.013483350337287101	-0.19144800777453952	-1.3200000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-12-16 08:00:00	1200	4.52	4.5	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.33	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.52											4.35									0.0			7.27	-0.09999999999999964	-0.09999999999999964	1.9400000000000022	-0.02262443438914019	-0.022372297754532984	0.25821592920353953		1.9400000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.15767732347560637	1.0599999999999996	0.09999999999999964	0.09999999999999964	-1.0200000000000005	0.02262443438914019	0.022372297754532984	-0.10263980235851677	-1.0200000000000005	0.09999999999999964	0.09999999999999964	-1.2200000000000015	0.02262443438914019	0.022372297754532984	-0.173154976276226	-1.2200000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
