date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-02-20 08:00:00	0	6.06	6.06	6.06	6.06	6.06	CFM.MI	5.11	5.11	5.11	5.11	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	2.0	-0.0	-0.0	0.33		2.0	0.0	0.0	103.02	94800.0	92400.0	92400.0	101200.0	1	0.0	0.0	1.44	0.0	0.0	0.25	1.44	0.0	0.0	118.7	97000.0	95608.0	95608.0	100904.0	0.0	0.0	-1.08	0.0	0.0	-0.15	-1.08	0.0	0.0	48.75	73000.0	59500.0	59500.0	99244.0	0.0	0.0	-1.08	0.0	0.0	-0.15	-1.08	0.0	0.0	48.75	73000.0	59500.0	59500.0	99244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-21 08:00:00	150	6.06	6.06	6.06	6.06	6.06	CFM.MI	5.17	5.17	5.17	5.17	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.17									0.0				-0.0	-0.0	2.0	-0.0	-0.0	0.33		2.0	0.0	0.0	103.02	94800.0	92400.0	92400.0	101200.0	1	0.0	0.0	1.44	0.0	0.0	0.25	1.44	0.0	0.0	118.7	97000.0	95608.0	95608.0	100904.0	0.0	0.0	-1.08	0.0	0.0	-0.15	-1.08	0.0	0.0	48.75	73000.0	59500.0	59500.0	99244.0	0.0	0.0	-1.08	0.0	0.0	-0.15	-1.08	0.0	0.0	48.75	73000.0	59500.0	59500.0	99244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-24 08:00:00	2850	5.98	5.4	5.98	5.4	5.4	CFM.MI	5.4	5.4	4.87	4.87	7.46	4.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.66	0.66	2.66	0.11	0.12	0.49		2.66	0.01	0.01	115.83	93084.0	89892.0	89892.0	101596.0	1	-0.0	-0.0	1.44	-0.0	-0.0	0.25	1.44	0.0	0.0	128.42	97000.0	95608.0	95608.0	100904.0	-0.66	-0.66	-1.74	-0.11	-0.12	-0.24	-1.74	0.0	0.0	24.52	56500.0	34750.0	34750.0	98782.0	-0.66	-0.66	-1.74	-0.11	-0.12	-0.24	-1.74	0.0	0.0	24.52	56500.0	34750.0	34750.0	98782.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-25 08:00:00	1800	5.4	5.2	5.3	5.2	5.2	CFM.MI	4.85	4.94	4.76	4.76	7.46	4.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.2	0.2	2.86	0.04	0.04	0.55		2.86	0.01	0.01	117.06	92564.0	89132.0	89132.0	101716.0	1	-0.0	-0.0	1.44	-0.0	-0.0	0.25	1.44	0.0	0.0	128.42	97000.0	95608.0	95608.0	100904.0	-0.2	-0.2	-1.94	-0.04	-0.04	-0.27	-1.94	0.0	0.0	15.53	51500.0	27250.0	27250.0	98642.0	-0.2	-0.2	-1.94	-0.04	-0.04	-0.27	-1.94	0.0	0.0	15.53	51500.0	27250.0	27250.0	98642.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-26 08:00:00	1950	5.4	5.1	5.4	5.1	5.1	CFM.MI	4.87	4.87	4.6	4.6	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.6								0.0				0.1	0.1	2.96	0.02	0.02	0.58		2.96	0.01	0.01	116.83	92304.0	88752.0	88752.0	101776.0	1	0.1	0.1	1.54	0.02	0.02	0.27	1.54	0.0	0.0	128.06	96950.0	95538.0	95568.0	100994.0	-0.1	-0.1	-2.04	-0.02	-0.02	-0.29	-2.04	0.0	0.0	9.33	49000.0	23500.0	23500.0	98572.0	-0.1	-0.1	-2.04	-0.02	-0.02	-0.29	-2.04	0.0	0.0	9.33	49000.0	23500.0	23500.0	98572.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-27 08:00:00	2250	5.26	5.02	5.26	5.02	5.02	CFM.MI	4.88	4.88	4.65	4.65	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.08	0.08	3.04	0.02	0.02	0.61		3.04	0.01	0.01	117.32	92096.0	88448.0	88448.0	101824.0	1	0.08	0.08	1.62	0.02	0.02	0.29	1.62	0.0	0.0	128.83	96910.0	95482.0	95536.0	101066.0	-0.08	-0.08	-2.12	-0.02	-0.02	-0.3	-2.12	0.0	0.0	3.73	47000.0	20500.0	20500.0	98516.0	-0.08	-0.08	-2.12	-0.02	-0.02	-0.3	-2.12	0.0	0.0	3.73	47000.0	20500.0	20500.0	98516.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-02-28 08:00:00	2850	5.0	4.9	5.0	5.0	5.0	CFM.MI	4.81	4.81	4.71	4.81	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.02	0.02	3.06	0.0	0.0	0.61		3.06	0.01	0.01	117.44	92044.0	88372.0	88372.0	101836.0	1	0.02	0.02	1.64	0.0	0.0	0.3	1.64	0.0	0.0	129.02	96900.0	95468.0	95528.0	101084.0	-0.02	-0.02	-2.14	-0.0	-0.0	-0.3	-2.14	-0.0	-0.0	-0.46	46500.0	19750.0	19750.0	98502.0	-0.02	-0.02	-2.14	-0.0	-0.0	-0.3	-2.14	-0.0	-0.0	-0.46	46500.0	19750.0	19750.0	98502.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-02 08:00:00	750	5.02	4.84	4.84	5.02	5.02	CFM.MI	4.72	4.9	4.72	4.9	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.84																			0.0				-0.02	-0.02	3.04	-0.0	-0.0	0.61		3.04	0.01	0.01	119.37	92096.0	88448.0	88448.0	101824.0	1	-0.02	-0.02	1.62	-0.0	-0.0	0.29	1.62	0.0	0.0	131.42	96910.0	95482.0	95536.0	101066.0	0.02	0.02	-2.12	0.0	0.0	-0.3	-2.12	0.0	-0.0	0.36	47000.0	20500.0	20500.0	98516.0	0.02	0.02	-2.12	0.0	0.0	-0.3	-2.12	0.0	-0.0	0.36	47000.0	20500.0	20500.0	98516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-03 08:00:00	0	5.02	5.02	5.02	5.02	5.02	CFM.MI	4.88	4.88	4.88	4.88	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.02											4.88									0.0				-0.0	-0.0	3.04	-0.0	-0.0	0.61		3.04	0.01	0.01	124.01	92096.0	88448.0	88448.0	101824.0	1	-0.0	-0.0	1.62	-0.0	-0.0	0.29	1.62	0.0	0.0	136.96	96910.0	95482.0	95536.0	101066.0	0.0	0.0	-2.12	0.0	0.0	-0.3	-2.12	0.0	-0.0	0.36	47000.0	20500.0	20500.0	98516.0	0.0	0.0	-2.12	0.0	0.0	-0.3	-2.12	0.0	-0.0	0.36	47000.0	20500.0	20500.0	98516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-04 08:00:00	450	4.9	4.9	4.9	4.9	4.9	CFM.MI	4.72	4.72	4.72	4.72	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.12	0.12	3.16	0.02	0.02	0.64		3.16	0.01	0.01	124.7	91784.0	87992.0	87992.0	101896.0	1	0.12	0.12	1.74	0.02	0.02	0.32	1.74	0.0	0.0	138.02	96850.0	95398.0	95488.0	101174.0	-0.12	-0.12	-2.24	-0.02	-0.02	-0.31	-2.24	-0.0	-0.0	-5.91	44000.0	16000.0	16000.0	98432.0	-0.12	-0.12	-2.24	-0.02	-0.02	-0.31	-2.24	-0.0	-0.0	-5.91	44000.0	16000.0	16000.0	98432.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-05 08:00:00	300	4.79	4.79	4.79	4.79	4.79	CFM.MI	4.7	4.7	4.7	4.7	7.21	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.11	0.11	3.27	0.02	0.02	0.68		3.27	0.01	0.01	135.86	91498.0	87574.0	87574.0	101962.0	1	0.11	0.11	1.85	0.02	0.02	0.35	1.85	0.0	0.0	151.88	96795.0	95321.0	95444.0	101273.0	-0.11	-0.11	-2.35	-0.02	-0.02	-0.33	-2.35	-0.0	-0.0	-11.8	41250.0	11875.0	11875.0	98355.0	-0.11	-0.11	-2.35	-0.02	-0.02	-0.33	-2.35	-0.0	-0.0	-11.8	41250.0	11875.0	11875.0	98355.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-06 08:00:00	4050	4.59	4.5	4.59	4.5	4.5	CFM.MI	4.66	4.66	4.57	4.57	7.04	4.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.29	0.29	3.56	0.06	0.06	0.79		3.56	0.01	0.01	135.66	90744.0	86472.0	86472.0	102136.0	1	0.29	0.29	2.14	0.06	0.06	0.44	2.14	0.0	0.0	151.59	96650.0	95118.0	95328.0	101534.0	-0.29	-0.29	-2.64	-0.06	-0.06	-0.37	-2.64	-0.0	-0.0	-20.87	34000.0	1000.0	1000.0	98152.0	-0.29	-0.29	-2.64	-0.06	-0.06	-0.37	-2.64	-0.0	-0.0	-20.87	34000.0	1000.0	1000.0	98152.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-09 08:00:00	3600	4.12	3.9	4.02	3.9	3.9	CFM.MI	4.6	4.71	4.46	4.46	6.96	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				0.6	0.6	4.16	0.13	0.14	1.07		4.16	0.01	0.01	151.69	89184.0	84192.0	84192.0	102496.0	1	0.6	0.6	2.74	0.13	0.14	0.66	2.74	0.01	0.01	172.19	96350.0	94698.0	95088.0	102074.0	-0.6	-0.6	-3.24	-0.13	-0.14	-0.45	-3.24	-0.0	-0.0	-34.19	19000.0	-21500.0	-21500.0	97732.0	-0.6	-0.6	-3.24	-0.13	-0.14	-0.45	-3.24	-0.0	-0.0	-34.19	19000.0	-21500.0	-21500.0	97732.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-10 08:00:00	150	3.78	3.78	3.78	3.78	3.78	CFM.MI	4.47	4.47	4.47	4.47	6.9	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78											4.47		4.47		4.47				0.0				0.12	0.12	4.28	0.03	0.03	1.13		4.28	0.01	0.01	152.26	88872.0	83736.0	83736.0	102568.0	1	0.12	0.12	2.86	0.03	0.03	0.72	2.86	0.01	0.01	172.98	96290.0	94614.0	95040.0	102182.0	-0.12	-0.12	-3.36	-0.03	-0.03	-0.47	-3.36	-0.0	-0.0	-39.33	16000.0	-26000.0	-26000.0	97648.0	-0.12	-0.12	-3.36	-0.03	-0.03	-0.47	-3.36	-0.0	-0.0	-39.33	16000.0	-26000.0	-26000.0	97648.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-11 08:00:00	1050	4.01	3.85	3.85	3.85	3.85	CFM.MI	4.54	4.73	4.54	4.54	6.9	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.01																				0.0				-0.07	-0.07	4.21	-0.02	-0.02	1.09		4.21	0.01	0.01	141.99	89054.0	84002.0	84002.0	102526.0	1	-0.07	-0.07	2.79	-0.02	-0.02	0.69	2.79	0.01	0.01	160.22	96325.0	94663.0	95068.0	102119.0	0.07	0.07	-3.29	0.02	0.02	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.07	0.07	-3.29	0.02	0.02	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-12 08:00:00	150	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.46	5.46	5.46	5.46	6.9	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.46		5.46							0.0				-0.0	-0.0	4.21	-0.0	-0.0	1.09		4.21	0.01	0.01	152.12	89054.0	84002.0	84002.0	102526.0	1	-0.0	-0.0	2.79	-0.0	-0.0	0.69	2.79	0.01	0.01	172.73	96325.0	94663.0	95068.0	102119.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-13 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.1	5.1	5.1	5.1	6.9	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.1								0.0				-0.0	-0.0	4.21	-0.0	-0.0	1.09		4.21	0.01	0.01	151.7	89054.0	84002.0	84002.0	102526.0	1	-0.0	-0.0	2.79	-0.0	-0.0	0.69	2.79	0.01	0.01	172.13	96325.0	94663.0	95068.0	102119.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-16 08:00:00	150	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.43	5.43	5.43	5.43	6.89	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.43									0.0				-0.0	-0.0	4.21	-0.0	-0.0	1.09		4.21	0.01	0.01	155.93	89054.0	84002.0	84002.0	102526.0	1	-0.0	-0.0	2.79	-0.0	-0.0	0.69	2.79	0.01	0.01	177.15	96325.0	94663.0	95068.0	102119.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-17 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	5.31	5.31	5.31	5.31	6.89	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	4.21	-0.0	-0.0	1.09		4.21	0.01	0.01	164.76	89054.0	84002.0	84002.0	102526.0	1	-0.0	-0.0	2.79	-0.0	-0.0	0.69	2.79	0.01	0.01	188.09	96325.0	94663.0	95068.0	102119.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-35.24	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-18 08:00:00	150	3.75	3.75	3.75	3.75	3.75	CFM.MI	5.24	5.24	5.24	5.24	6.68	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.75		3.75		3.75			3.75												0.0				0.1	0.1	4.31	0.03	0.03	1.15		4.31	0.01	0.01	164.93	88794.0	83622.0	83622.0	102586.0	1	0.1	0.1	2.89	0.03	0.03	0.73	2.89	0.01	0.01	188.33	96275.0	94593.0	95028.0	102209.0	-0.1	-0.1	-3.39	-0.03	-0.03	-0.47	-3.39	-0.0	-0.0	-39.88	15250.0	-27125.0	-27125.0	97627.0	-0.1	-0.1	-3.39	-0.03	-0.03	-0.47	-3.39	-0.0	-0.0	-39.88	15250.0	-27125.0	-27125.0	97627.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-19 08:00:00	600	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.18	5.18	5.18	5.18	6.68	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.04	-0.04	4.27	-0.01	-0.01	1.13		4.27	0.01	0.01	157.4	88898.0	83774.0	83774.0	102562.0	1	-0.04	-0.04	2.85	-0.01	-0.01	0.71	2.85	0.01	0.01	179.07	96295.0	94621.0	95044.0	102173.0	0.04	0.04	-3.35	0.01	0.01	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.04	0.04	-3.35	0.01	0.01	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-20 08:00:00	0	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.09	5.09	5.09	5.09	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.09								0.0				-0.0	-0.0	4.27	-0.0	-0.0	1.13		4.27	0.01	0.01	161.7	88898.0	83774.0	83774.0	102562.0	1	-0.0	-0.0	2.85	-0.0	-0.0	0.71	2.85	0.01	0.01	184.17	96295.0	94621.0	95044.0	102173.0	0.0	0.0	-3.35	0.0	0.0	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.0	0.0	-3.35	0.0	0.0	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-23 08:00:00	0	3.79	3.79	3.79	3.79	3.79	CFM.MI	5.15	5.15	5.15	5.15	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.15									0.0				-0.0	-0.0	4.27	-0.0	-0.0	1.13		4.27	0.01	0.01	161.7	88898.0	83774.0	83774.0	102562.0	1	-0.0	-0.0	2.85	-0.0	-0.0	0.71	2.85	0.01	0.01	184.17	96295.0	94621.0	95044.0	102173.0	0.0	0.0	-3.35	0.0	0.0	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.0	0.0	-3.35	0.0	0.0	-0.47	-3.35	-0.0	-0.0	-37.61	16250.0	-25625.0	-25625.0	97655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-24 08:00:00	300	3.85	3.85	3.85	3.85	3.85	CFM.MI	4.8	4.8	4.8	4.8	6.66	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.06	-0.06	4.21	-0.02	-0.02	1.09		4.21	0.01	0.01	152.44	89054.0	84002.0	84002.0	102526.0	1	-0.06	-0.06	2.79	-0.02	-0.02	0.69	2.79	0.01	0.01	172.71	96325.0	94663.0	95068.0	102119.0	0.06	0.06	-3.29	0.02	0.02	-0.46	-3.29	-0.0	-0.0	-34.46	17750.0	-23375.0	-23375.0	97697.0	0.06	0.06	-3.29	0.02	0.02	-0.46	-3.29	-0.0	-0.0	-34.46	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-25 08:00:00	0	3.85	3.85	3.85	3.85	3.85	CFM.MI	4.72	4.72	4.72	4.72	6.52	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	4.21	-0.0	-0.0	1.09		4.21	0.01	0.01	152.07	89054.0	84002.0	84002.0	102526.0	1	-0.0	-0.0	2.79	-0.0	-0.0	0.69	2.79	0.01	0.01	172.19	96325.0	94663.0	95068.0	102119.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-30.31	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	-3.29	0.0	0.0	-0.46	-3.29	-0.0	-0.0	-30.31	17750.0	-23375.0	-23375.0	97697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-26 08:00:00	750	3.86	3.83	3.84	3.86	3.86	CFM.MI	4.67	4.7	4.66	4.7	6.36	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.66		4.66						0.0				-0.01	-0.01	4.2	-0.0	-0.0	1.09		4.2	0.01	0.01	147.71	89080.0	84040.0	84040.0	102520.0	1	-0.01	-0.01	2.78	-0.0	-0.0	0.68	2.78	0.01	0.01	166.97	96330.0	94670.0	95072.0	102110.0	0.01	0.01	-3.28	0.0	0.0	-0.46	-3.28	-0.0	-0.0	-25.91	18000.0	-23000.0	-23000.0	97704.0	0.01	0.01	-3.28	0.0	0.0	-0.46	-3.28	-0.0	-0.0	-25.91	18000.0	-23000.0	-23000.0	97704.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-27 08:00:00	0	3.86	3.86	3.86	3.86	3.86	CFM.MI	4.85	4.85	4.85	4.85	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	4.2	-0.0	-0.0	1.09		4.2	0.01	0.01	147.71	89080.0	84040.0	84040.0	102520.0	1	-0.0	-0.0	2.78	-0.0	-0.0	0.68	2.78	0.01	0.01	166.97	96330.0	94670.0	95072.0	102110.0	0.0	0.0	-3.28	0.0	0.0	-0.46	-3.28	-0.0	-0.0	-25.91	18000.0	-23000.0	-23000.0	97704.0	0.0	0.0	-3.28	0.0	0.0	-0.46	-3.28	-0.0	-0.0	-25.91	18000.0	-23000.0	-23000.0	97704.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-30 07:00:00	150	3.89	3.89	3.89	3.89	3.89	CFM.MI	4.87	4.87	4.87	4.87	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.03	-0.03	4.17	-0.01	-0.01	1.07		4.17	0.01	0.01	141.0	89158.0	84154.0	84154.0	102502.0	1	-0.03	-0.03	2.75	-0.01	-0.01	0.67	2.75	0.01	0.01	158.65	96345.0	94691.0	95084.0	102083.0	0.03	0.03	-3.25	0.01	0.01	-0.46	-3.25	-0.0	-0.0	-19.16	18750.0	-21875.0	-21875.0	97725.0	0.03	0.03	-3.25	0.01	0.01	-0.46	-3.25	-0.0	-0.0	-19.16	18750.0	-21875.0	-21875.0	97725.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2020-03-31 07:00:00	450	3.98	3.89	3.89	3.98	3.98	CFM.MI	4.82	4.93	4.82	4.93	6.31	4.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.09	-0.09	4.08	-0.02	-0.02	1.03		4.08	0.01	0.01	136.29	89392.0	84496.0	84496.0	102448.0	1	-0.09	-0.09	2.66	-0.02	-0.02	0.63	2.66	0.01	0.01	152.71	96390.0	94754.0	95120.0	102002.0	0.09	0.09	-3.16	0.02	0.02	-0.44	-3.16	-0.0	-0.0	-16.84	21000.0	-18500.0	-18500.0	97788.0	0.09	0.09	-3.16	0.02	0.02	-0.44	-3.16	-0.0	-0.0	-16.84	21000.0	-18500.0	-18500.0	97788.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
