date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-10-01 07:00:00	0	4.2	4.2	4.2	4.2	4.2	CFM.MI	4.66	4.66	4.66	4.66	7.02	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-02 07:00:00	1200	4.16	4.14	4.14	4.16	4.16	CFM.MI	4.59	4.61	4.59	4.61	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14											4.59		4.59						0.0			7.27
2020-10-05 07:00:00	1200	4.42	4.26	4.26	4.42	4.42	CFM.MI	4.67	4.85	4.67	4.85	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-06 07:00:00	600	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.9	4.9	4.9	4.9	6.99	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-07 07:00:00	8850	4.9	4.56	4.56	4.88	4.88	CFM.MI	4.96	5.33	4.96	5.31	6.99	4.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-08 07:00:00	3600	5.0	4.9	4.96	5.0	5.0	CFM.MI	5.35	5.4	5.29	5.4	6.9	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.0		5.0									5.4		5.4		5.4					0.0			7.27
2020-10-09 07:00:00	600	5.0	4.86	5.0	4.86	4.86	CFM.MI	5.39	5.39	5.24	5.24	6.79	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-12 07:00:00	2550	4.74	4.62	4.74	4.62	4.62	CFM.MI	5.08	5.08	4.95	4.95	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-13 07:00:00	750	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.93	4.93	4.93	4.93	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-14 07:00:00	0	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.92	4.92	4.92	4.92	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.92								0.0			7.27
2020-10-15 07:00:00	450	4.54	4.42	4.54	4.42	4.42	CFM.MI	5.03	5.03	4.9	4.9	6.73	4.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												5.03									0.0			7.27
2020-10-16 07:00:00	1650	4.48	4.2	4.32	4.48	4.48	CFM.MI	4.71	4.88	4.58	4.88	6.73	4.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-19 07:00:00	3000	4.42	4.02	4.42	4.22	4.22	CFM.MI	4.82	4.82	4.39	4.6	6.24	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02																			0.0			7.27
2020-10-20 07:00:00	150	4.22	4.22	4.22	4.22	4.22	CFM.MI	4.58	4.58	4.58	4.58	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.58								0.0			7.27
2020-10-21 07:00:00	150	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.76	4.76	4.76	4.76	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-22 07:00:00	300	4.34	4.34	4.34	4.34	4.34	CFM.MI	4.81	4.81	4.81	4.81	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-23 07:00:00	600	4.42	4.34	4.34	4.42	4.42	CFM.MI	4.76	4.84	4.76	4.84	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-26 08:00:00	0	4.42	4.42	4.42	4.42	4.42	CFM.MI	4.93	4.93	4.93	4.93	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.42																				0.0			7.27
2020-10-27 08:00:00	1050	4.4	4.4	4.4	4.4	4.4	CFM.MI	4.99	4.99	4.99	4.99	5.99	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.99									0.0			7.27
2020-10-28 08:00:00	3450	4.32	4.0	4.32	4.0	4.0	CFM.MI	5.1	5.1	4.72	4.72	5.96	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-10-29 08:00:00	450	4.08	4.06	4.06	4.08	4.08	CFM.MI	4.8	4.83	4.8	4.83	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06											4.8								0.0			7.27
2020-10-30 08:00:00	1200	4.2	4.08	4.08	4.2	4.2	CFM.MI	4.81	4.95	4.81	4.95	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2											4.95									0.0			7.27
2020-11-02 08:00:00	2250	4.12	3.92	4.12	4.1	4.1	CFM.MI	4.73	4.73	4.5	4.71	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.92		3.92																	0.0			7.27
2020-11-03 08:00:00	0	4.1	4.1	4.1	4.1	4.1	CFM.MI	4.56	4.56	4.56	4.56	5.83	4.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1																				0.0			7.27
2020-11-04 08:00:00	600	4.1	4.0	4.1	4.0	4.0	CFM.MI	4.48	4.48	4.37	4.37	5.71	4.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0																			0.0			7.27
2020-11-05 08:00:00	1500	4.06	4.0	4.0	4.06	4.06	CFM.MI	4.29	4.35	4.29	4.35	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.29								0.0			7.27
2020-11-06 08:00:00	900	4.14	4.1	4.14	4.1	4.1	CFM.MI	4.45	4.45	4.4	4.4	5.71	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.14		4.14									4.45									0.0			7.27
2020-11-09 08:00:00	3750	4.1	3.96	4.0	3.96	3.96	CFM.MI	4.07	4.18	4.03	4.03	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96																			0.0			7.27
2020-11-10 08:00:00	150	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.08	4.08	4.08	4.08	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-11 08:00:00	0	4.02	4.02	4.02	4.02	4.02	CFM.MI	4.05	4.05	4.05	4.05	5.71	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.05								0.0			7.27
2020-11-12 08:00:00	900	4.06	4.0	4.06	4.0	4.0	CFM.MI	4.12	4.12	4.06	4.06	5.64	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-13 08:00:00	150	4.12	4.12	4.12	4.12	4.12	CFM.MI	4.17	4.17	4.17	4.17	5.59	4.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12											4.17									0.0			7.27
2020-11-16 08:00:00	3900	4.14	3.96	4.12	4.0	4.0	CFM.MI	4.09	4.11	3.93	3.97	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-17 08:00:00	0	4.0	4.0	4.0	4.0	4.0	CFM.MI	3.94	3.94	3.94	3.94	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0											3.94								0.0			7.27
2020-11-18 08:00:00	1050	4.1	4.02	4.1	4.02	4.02	CFM.MI	4.01	4.01	3.93	3.93	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1											4.01									0.0			7.27
2020-11-19 08:00:00	0	4.02	4.02	4.02	4.02	4.02	CFM.MI	3.95	3.95	3.95	3.95	5.59	3.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-20 08:00:00	2550	4.02	3.9	4.02	4.02	4.02	CFM.MI	3.91	3.91	3.8	3.91	5.59	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9		3.9									3.8								0.0			7.27
2020-11-23 08:00:00	600	3.98	3.98	3.98	3.98	3.98	CFM.MI	3.88	3.88	3.88	3.88	5.43	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.88									0.0			7.27
2020-11-24 08:00:00	1200	4.06	3.96	4.0	3.96	3.96	CFM.MI	3.82	3.88	3.78	3.78	5.43	3.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06																				0.0			7.27
2020-11-25 08:00:00	0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.75	3.75	3.75	3.75	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96											3.75		3.75		3.75				0.0			7.27
2020-11-26 08:00:00	0	3.96	3.96	3.96	3.96	3.96	CFM.MI	3.77	3.77	3.77	3.77	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-27 08:00:00	1200	4.04	3.98	3.98	4.04	4.04	CFM.MI	3.76	3.82	3.76	3.82	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-11-30 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.87	3.87	3.87	3.87	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.87									0.0			7.27
2020-12-01 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.86	3.86	3.86	3.86	5.43	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													3.86								0.0			7.27
2020-12-02 08:00:00	150	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.98	3.98	3.98	3.98	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-12-03 08:00:00	10500	4.62	4.2	4.22	4.3	4.3	CFM.MI	4.05	4.44	4.03	4.13	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.62											4.44									0.0			7.27
2020-12-04 08:00:00	600	4.36	4.34	4.36	4.34	4.34	CFM.MI	4.16	4.16	4.14	4.14	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.14								0.0			7.27
2020-12-07 08:00:00	1200	4.5	4.44	4.44	4.5	4.5	CFM.MI	4.25	4.3	4.25	4.3	5.43	3.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-12-08 08:00:00	1950	4.7	4.5	4.5	4.52	4.52	CFM.MI	4.31	4.51	4.31	4.33	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7		4.7									4.51									0.0			7.27
2020-12-09 08:00:00	0	4.52	4.52	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.52											4.35								0.0			7.27
2020-12-10 08:00:00	1200	4.56	4.56	4.56	4.56	4.56	CFM.MI	4.4	4.4	4.4	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56																				0.0			7.27
2020-12-11 08:00:00	3150	4.66	4.44	4.44	4.52	4.52	CFM.MI	4.32	4.54	4.32	4.4	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.54		4.54							0.0			7.27
2020-12-14 08:00:00	600	4.48	4.48	4.48	4.48	4.48	CFM.MI	4.35	4.35	4.35	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-12-15 08:00:00	900	4.42	4.42	4.42	4.42	4.42	CFM.MI	4.26	4.26	4.26	4.26	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42											4.26								0.0			7.27
2020-12-16 08:00:00	1200	4.52	4.5	4.52	4.52	4.52	CFM.MI	4.35	4.35	4.33	4.35	5.43	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.52											4.35									0.0			7.27
2020-12-17 08:00:00	600	4.5	4.4	4.4	4.5	4.5	CFM.MI	4.23	4.32	4.23	4.32	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4											4.23		4.23						0.0			7.27
2020-12-18 08:00:00	0	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.33	4.33	4.33	4.33	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5											4.33									0.0			7.27
2020-12-21 08:00:00	1650	4.44	4.34	4.44	4.34	4.34	CFM.MI	4.38	4.38	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34											4.28								0.0			7.27
2020-12-22 08:00:00	3600	4.64	4.42	4.42	4.48	4.48	CFM.MI	4.28	4.49	4.28	4.34	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.64											4.49		4.49							0.0			7.27
2020-12-23 08:00:00	3600	4.6	4.34	4.56	4.48	4.48	CFM.MI	4.36	4.39	4.15	4.28	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34																			0.0			7.27
2020-12-28 08:00:00	2250	4.5	4.5	4.5	4.5	4.5	CFM.MI	4.27	4.27	4.27	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5																				0.0			7.27
2020-12-29 08:00:00	2250	4.5	4.42	4.42	4.5	4.5	CFM.MI	4.2	4.27	4.2	4.27	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2020-12-30 08:00:00	5100	4.48	4.36	4.4	4.48	4.48	CFM.MI	4.18	4.26	4.15	4.26	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-04 08:00:00	2400	4.38	4.34	4.38	4.34	4.34	CFM.MI	4.15	4.15	4.11	4.11	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-05 08:00:00	750	4.24	4.2	4.24	4.2	4.2	CFM.MI	4.04	4.04	4.0	4.0	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-06 08:00:00	1200	4.24	4.1	4.14	4.24	4.24	CFM.MI	3.85	3.94	3.81	3.94	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-07 08:00:00	3300	4.18	4.14	4.18	4.18	4.18	CFM.MI	3.88	3.88	3.85	3.88	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.14		4.14									3.85		3.85						0.0			7.27
2021-01-08 08:00:00	150	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-11 08:00:00	3600	4.38	4.14	4.14	4.2	4.2	CFM.MI	3.85	4.07	3.85	3.91	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-12 08:00:00	1500	4.4	4.32	4.32	4.38	4.38	CFM.MI	4.03	4.11	4.03	4.09	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4											4.11									0.0			7.27
2021-01-13 08:00:00	1800	4.3	4.2	4.3	4.22	4.22	CFM.MI	4.0	4.0	3.9	3.92	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2											3.9								0.0			7.27
2021-01-14 08:00:00	600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.02	4.02	4.02	4.02	5.4	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			7.27
2021-01-15 08:00:00	12900	4.7	4.36	4.36	4.52	4.52	CFM.MI	4.12	4.44	4.12	4.27	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.44									0.0			7.27
2021-01-18 08:00:00	900	4.6	4.44	4.44	4.6	4.6	CFM.MI	4.17	4.32	4.17	4.32	5.4	3.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.17								0.0			7.27
2021-01-19 08:00:00	2550	4.78	4.64	4.7	4.64	4.64	CFM.MI	4.43	4.5	4.37	4.37	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78		4.78		4.78			-1.0			4.78	4.5		4.5		4.5					0.0			7.27
2021-01-20 08:00:00	300	4.54	4.54	4.54	4.54	4.54	CFM.MI	4.24	4.24	4.24	4.24	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-01-21 08:00:00	4500	4.6	4.22	4.6	4.48	4.48	CFM.MI	4.34	4.34	3.98	4.22	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		3.98								0.0			7.27
2021-01-22 08:00:00	750	4.48	4.32	4.38	4.32	4.32	CFM.MI	4.19	4.29	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32						-1.0			4.78										0.0			7.27
2021-01-25 08:00:00	600	4.4	4.4	4.4	4.4	4.4	CFM.MI	4.28	4.28	4.28	4.28	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4							-1.0			4.78	4.28									0.0			7.27
2021-01-26 08:00:00	600	4.3	4.3	4.3	4.3	4.3	CFM.MI	4.13	4.13	4.13	4.13	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78		4.13								0.0			7.27
2021-01-27 08:00:00	1950	4.3	4.26	4.3	4.28	4.28	CFM.MI	4.2	4.2	4.16	4.18	5.4	3.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	4.2									0.0			7.27
2021-01-28 08:00:00	7800	4.2	4.02	4.2	4.1	4.1	CFM.MI	4.05	4.05	3.88	3.95	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-01-29 08:00:00	5550	4.1	3.96	4.1	4.04	4.04	CFM.MI	4.02	4.02	3.88	3.96	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96		3.96		3.96		-1.0			4.78										0.0			7.27
2021-02-01 08:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.91	3.91	3.91	3.91	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-02 08:00:00	900	4.1	4.02	4.1	4.02	4.02	CFM.MI	3.93	3.93	3.85	3.85	5.4	3.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78										0.0			7.27
2021-02-03 08:00:00	1350	4.12	3.98	3.98	4.02	4.02	CFM.MI	3.73	3.87	3.73	3.77	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98						-1.0			4.78		3.73								0.0			7.27
2021-02-04 08:00:00	6000	4.32	4.1	4.1	4.2	4.2	CFM.MI	3.78	3.99	3.78	3.88	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32		4.32					-1.0			4.78	3.99									0.0			7.27
2021-02-05 08:00:00	900	4.2	4.2	4.2	4.2	4.2	CFM.MI	3.85	3.85	3.85	3.85	5.4	3.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-08 08:00:00	2100	4.26	4.06	4.1	4.06	4.06	CFM.MI	3.7	3.84	3.66	3.66	5.4	3.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-09 08:00:00	750	4.12	3.98	3.98	4.12	4.12	CFM.MI	3.61	3.74	3.61	3.74	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-10 08:00:00	1350	4.06	4.02	4.06	4.02	4.02	CFM.MI	3.69	3.69	3.65	3.65	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02						-1.0			4.78		3.65								0.0			7.27
2021-02-11 08:00:00	300	4.1	4.1	4.1	4.1	4.1	CFM.MI	3.72	3.72	3.72	3.72	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1							-1.0			4.78	3.72									0.0			7.27
2021-02-12 08:00:00	600	4.08	4.08	4.08	4.08	4.08	CFM.MI	3.68	3.68	3.68	3.68	5.4	3.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-15 08:00:00	5100	4.2	4.0	4.14	4.02	4.02	CFM.MI	3.71	3.76	3.58	3.6	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0		4.0				-1.0			4.78		3.58		3.58						0.0			7.27
2021-02-16 08:00:00	900	4.1	4.1	4.1	4.1	4.1	CFM.MI	3.7	3.7	3.7	3.7	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-17 08:00:00	1650	4.2	4.12	4.2	4.18	4.18	CFM.MI	3.83	3.83	3.76	3.81	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-18 08:00:00	300	4.24	4.22	4.24	4.22	4.22	CFM.MI	3.91	3.91	3.89	3.89	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.24							-1.0			4.78	3.91		3.91							0.0			7.27
2021-02-19 08:00:00	2550	4.3	4.18	4.3	4.18	4.18	CFM.MI	3.93	3.93	3.82	3.82	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-22 08:00:00	1500	4.28	4.08	4.28	4.08	4.08	CFM.MI	3.93	3.93	3.75	3.75	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08						-1.0			4.78		3.75								0.0			7.27
2021-02-23 08:00:00	600	4.18	4.1	4.1	4.18	4.18	CFM.MI	3.78	3.85	3.78	3.85	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-02-24 08:00:00	300	4.24	4.18	4.18	4.24	4.24	CFM.MI	3.83	3.88	3.83	3.88	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.24							-1.0			4.78	3.88									0.0			7.27
2021-02-25 08:00:00	450	4.12	4.12	4.12	4.12	4.12	CFM.MI	3.78	3.78	3.78	3.78	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12						-1.0			4.78		3.78								0.0			7.27
2021-02-26 08:00:00	300	4.12	4.12	4.12	4.12	4.12	CFM.MI	3.81	3.81	3.81	3.81	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	3.81									0.0			7.27
2021-03-01 08:00:00	2850	4.28	4.1	4.2	4.1	4.1	CFM.MI	3.82	3.89	3.73	3.73	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.28		4.28					-1.0			4.78										0.0			7.27
2021-03-02 08:00:00	1950	4.18	4.04	4.18	4.04	4.04	CFM.MI	3.83	3.83	3.7	3.7	5.4	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-03 08:00:00	1650	4.1	4.04	4.1	4.04	4.04	CFM.MI	3.76	3.76	3.71	3.71	5.39	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78										0.0			7.27
2021-03-04 08:00:00	300	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.7	3.7	3.7	3.7	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04		4.04				-1.0			4.78		3.7								0.0			7.27
2021-03-05 08:00:00	2400	4.14	4.02	4.02	4.14	4.14	CFM.MI	3.7	3.81	3.7	3.81	5.1	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.78	3.81									0.0			7.27
