volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
86355	69.0	67.95	68.1	68.55	62.74	DIA.MI	65.93	66.8	65.79	66.37	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														0.29999999999999716	0.29999999999999716	-18.10000000000001	0.00439560439560438	0.004385971943254268	-0.2783486544032966	66.0	-18.10000000000001
85485	69.25	68.15	68.4	68.7	62.88	DIA.MI	66.36	67.19	66.12	66.66	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														0.15000000000000568	0.15000000000000568	-17.950000000000003	0.002188183807440014	0.002185793219980447	-0.2767695486142445	66.05	-17.950000000000003
54688	69.45	68.05	69.45	68.95	63.1	DIA.MI	67.63	67.63	66.27	67.14	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														0.25	0.25	-17.700000000000003	0.00363901018922852	0.0036324050110071527	-0.2741377056324915	66.3	-17.700000000000003
69316	69.2	68.25	69.0	69.2	63.33	DIA.MI	67.45	67.64	66.72	67.64	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	69.2								1.0			59.55														0.25	0.25	-17.450000000000003	0.0036258158085569203	0.003619258384313058	-0.2715058626507384	66.85	-17.450000000000003
44961	69.3	67.6	69.3	68.05	62.28	DIA.MI	69.13	69.13	67.44	67.89	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		67.6							1.0			59.55														-1.1500000000000057	-1.1500000000000057	-18.60000000000001	-0.016618497109826658	-0.016758133526148872	-0.2836123403668027	66.85	-18.60000000000001
92493	69.4	67.7	67.7	68.7	62.88	DIA.MI	67.44	69.13	67.44	68.44	71.0	57.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														0.6500000000000057	0.6500000000000057	-17.950000000000003	0.009551800146950784	0.00950647013082859	-0.27676954861424463	66.85	-17.950000000000003
59736	69.15	68.45	69.1	68.95	63.1	DIA.MI	69.11	69.16	68.46	68.96	71.0	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														0.25	0.25	-17.700000000000003	0.00363901018922852	0.0036324050110071527	-0.2741377056324915	66.85	-17.700000000000003
76993	70.3	68.95	69.15	70.2	64.25	DIA.MI	68.48	69.62	68.28	69.52	71.0	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														1.25	1.25	-16.450000000000003	0.0181290790427846	0.017966706792454594	-0.2609784907237259	66.85	-16.450000000000003
48079	70.65	69.85	70.2	70.55	64.57	DIA.MI	69.55	70.0	69.2	69.9	71.0	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	70.65								1.0			59.55														0.3499999999999943	0.3499999999999943	-16.10000000000001	0.00498575498575482	0.004973367267057409	-0.25729391054927175	66.85	-16.10000000000001
50482	70.85	69.75	70.7	70.25	64.29	DIA.MI	70.74	70.89	69.79	70.29	71.0	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		69.75							1.0			59.55														-0.29999999999999716	-0.29999999999999716	-16.400000000000006	-0.00425230333097093	-0.004261370084967852	-0.26045212212737545	66.85	-16.400000000000006
85002	71.45	69.65	70.65	71.45	65.39	DIA.MI	70.56	71.36	69.56	71.36	71.36	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														1.2000000000000028	1.2000000000000028	-15.200000000000003	0.017081850533807952	0.01693759616202139	-0.24781927581496044	66.85	-15.200000000000003
88768	71.6	70.5	71.05	70.9	64.89	DIA.MI	71.03	71.58	70.48	70.88	71.58	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55	71.58		71.58											-0.5499999999999972	-0.5499999999999972	-15.75	-0.007697690692792136	-0.007727470837794572	-0.25360933037481725	66.85	-15.75
78174	71.9	70.75	71.3	71.75	65.67	DIA.MI	70.26	70.85	69.71	70.7	71.58	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		69.71												0.8499999999999943	0.8499999999999943	-14.900000000000006	0.011988716502115526	0.011917421101648546	-0.24466106423685674	66.85	-14.900000000000006
87422	72.5	71.1	71.9	72.5	66.35	DIA.MI	70.58	71.17	69.79	71.17	71.58	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	72.5		72.5						1.0			59.55	71.17													0.75	0.75	-14.150000000000006	0.010452961672473782	0.010398707220898517	-0.2367655352915975	66.85	-14.150000000000006
126134	72.5	69.75	72.5	69.9	63.97	DIA.MI	71.89	71.89	69.16	69.31	71.89	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55														-2.5999999999999943	-2.5999999999999943	-16.75	-0.035862068965517135	-0.03652091262086441	-0.26413670230182973	66.85	-16.75
83211	70.2	69.5	70.0	69.75	63.84	DIA.MI	68.82	69.02	68.33	68.58	71.89	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		69.5		69.5					1.0			59.55		68.33		68.33										-0.15000000000000568	-0.15000000000000568	-16.900000000000006	-0.0021459227467811592	-0.0021482285382896063	-0.2657158080908817	66.85	-16.900000000000006
68728	71.45	69.8	70.0	71.4	65.35	DIA.MI	69.24	70.68	69.04	70.63	71.89	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	71.45								1.0			59.55														1.6500000000000057	1.6500000000000057	-15.25	0.023655913978494647	0.023380448644063714	-0.24834564441131113	66.85	-15.25
62075	71.8	69.9	71.6	70.7	64.71	DIA.MI	71.21	71.41	69.52	70.31	71.89	57.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		69.9							1.0			59.55	71.41													-0.7000000000000028	-0.7000000000000028	-15.950000000000003	-0.009803921568627527	-0.009852296443011707	-0.2557148047602199	67.35	-15.950000000000003
80009	71.3	70.35	71.0	71.3	65.26	DIA.MI	70.3	70.6	69.65	70.6	71.89	57.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		69.65												0.5999999999999943	0.5999999999999943	-15.350000000000009	0.008486562942008335	0.00845075451772303	-0.2493983816040125	67.35	-15.350000000000009
41602	71.75	71.15	71.7	71.15	65.12	DIA.MI	70.74	70.79	70.2	70.2	71.89	58.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	71.75								1.0			59.55														-0.14999999999999147	-0.14999999999999147	-15.5	-0.0021037868162692153	-0.0021060028843888075	-0.25097748739306436	67.6	-15.5
55189	71.7	70.4	71.55	71.0	64.98	DIA.MI	71.29	71.44	70.14	70.74	71.89	59.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55	71.44													-0.15000000000000568	-0.15000000000000568	-15.650000000000006	-0.0021082220660576523	-0.002110447494545982	-0.2525565931821162	67.6	-15.650000000000006
47892	70.95	69.85	70.8	70.55	64.57	DIA.MI	69.66	69.81	68.73	69.42	71.89	60.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		68.73												-0.45000000000000284	-0.45000000000000284	-16.10000000000001	-0.006338028169014076	-0.006358198742492402	-0.25729391054927186	67.6	-16.10000000000001
44527	70.75	70.05	70.75	70.2	64.25	DIA.MI	70.09	70.09	69.39	69.54	71.89	60.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		70.05							1.0			59.55														-0.3499999999999943	-0.3499999999999943	-16.450000000000003	-0.0049610205527993445	-0.004973367267057486	-0.26097849072372614	67.6	-16.450000000000003
193672	72.8	70.75	71.45	72.7	66.54	DIA.MI	71.11	72.45	70.41	72.35	72.45	60.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	72.8		72.8						1.0			59.55	72.45		72.45		72.45					-1.0			72.45	2.5	2.5	-13.950000000000003	0.035612535612535634	0.034993073507708264	-0.23466006090619496	67.6	-13.950000000000003
131749	72.7	71.05	72.7	71.3	65.26	DIA.MI	71.77	71.77	70.14	70.39	72.45	61.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	-1.4000000000000057	-1.4000000000000057	-15.350000000000009	-0.01925722145804687	-0.019445057119223532	-0.2493983816040125	67.7	-15.350000000000009
151026	70.7	69.15	70.35	69.9	63.97	DIA.MI	70.16	70.51	68.96	69.71	72.45	61.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	-1.3999999999999915	-1.3999999999999915	-16.75	-0.019635343618513157	-0.01983067818048551	-0.26413670230182973	68.45	-16.75
148751	69.7	67.4	69.7	67.6	61.87	DIA.MI	68.66	68.66	66.39	66.59	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	-2.3000000000000114	-2.3000000000000114	-19.05000000000001	-0.032904148783977294	-0.03345766619084636	-0.2883496577339585	67.4	-19.05000000000001
152369	67.95	65.75	67.95	66.0	60.4	DIA.MI	68.05	68.05	65.84	66.09	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		65.75		65.75					1.0			59.55		65.84								-1.0			72.45	-1.5999999999999943	-1.5999999999999943	-20.650000000000006	-0.023668639053254337	-0.023953241022492758	-0.30519345281717836	65.75	-20.650000000000006
94522	67.95	65.85	66.45	67.25	61.55	DIA.MI	66.93	68.45	66.33	67.74	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	67.95								1.0			59.55	68.45									-1.0			72.45	1.25	1.25	-19.400000000000006	0.018939393939394034	0.018762276455523034	-0.29203423790841276	65.75	-19.400000000000006
79441	67.85	66.6	67.25	66.6	60.95	DIA.MI	66.36	66.95	65.72	65.72	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	-0.6500000000000057	-0.6500000000000057	-20.05000000000001	-0.009665427509293778	-0.009712440935605134	-0.29887702966097096	65.75	-20.05000000000001
35043	66.9	66.2	66.9	66.6	60.95	DIA.MI	65.96	65.96	65.27	65.66	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		66.2							1.0			59.55		65.27								-1.0			72.45	0.0	0.0	-20.05000000000001	0.0	0.0	-0.29887702966097096	65.75	-20.05000000000001
75320	67.25	66.45	66.5	67.25	61.55	DIA.MI	65.85	66.59	65.8	66.59	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	67.25								1.0			59.55	66.59									-1.0			72.45	0.6500000000000057	0.6500000000000057	-19.400000000000006	0.009759759759759845	0.009712440935605119	-0.29203423790841276	65.75	-19.400000000000006
68536	67.6	66.3	67.4	66.6	60.95	DIA.MI	66.28	66.48	65.2	65.49	72.45	61.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		66.3							1.0			59.55		65.2								-1.0			72.45	-0.6500000000000057	-0.6500000000000057	-20.05000000000001	-0.009665427509293778	-0.009712440935605134	-0.29887702966097096	65.75	-20.05000000000001
31158	67.45	66.35	66.8	67.3	61.59	DIA.MI	65.91	66.55	65.46	66.4	72.45	61.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	0.7000000000000028	0.7000000000000028	-19.35000000000001	0.010510510510510551	0.010455659104338709	-0.2915078693120622	65.75	-19.35000000000001
83527	70.7	66.5	67.4	67.0	61.32	DIA.MI	65.95	69.18	65.07	65.56	72.45	61.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	70.7								1.0			59.55	69.18									-1.0			72.45	-0.29999999999999716	-0.29999999999999716	-19.650000000000006	-0.004457652303120341	-0.004467617259716045	-0.2946660808901659	65.75	-19.650000000000006
60337	67.2	66.05	66.5	66.05	60.45	DIA.MI	65.31	66.0	64.87	64.87	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		66.05							1.0			59.55										-1.0			72.45	-0.9500000000000028	-0.9500000000000028	-20.60000000000001	-0.014179104477611948	-0.014280588422631742	-0.3046670842208278	65.75	-20.60000000000001
65587	67.0	66.25	66.6	67.0	61.32	DIA.MI	64.43	64.81	64.09	64.81	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										-1.0			72.45	0.9500000000000028	0.9500000000000028	-19.650000000000006	0.014383043149129415	0.014280588422631703	-0.2946660808901659	65.75	-19.650000000000006
54381	67.4	66.25	67.0	67.1	61.41	DIA.MI	64.55	64.93	63.82	64.64	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		63.82		63.82		63.82				1.0			63.82	0.09999999999999432	0.09999999999999432	-19.55000000000001	0.0014925373134326847	0.0014914245866698983	-0.29361334369746483	65.75	-19.55000000000001
59621	68.3	66.9	67.2	68.0	62.24	DIA.MI	64.83	65.89	64.54	65.6	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	0.9000000000000057	0.9000000000000057	-18.650000000000006	0.013412816691505292	0.013323661198470664	-0.2841387089631535	65.75	-18.650000000000006
74590	69.55	68.1	68.1	69.05	63.2	DIA.MI	65.72	67.12	65.72	66.64	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	1.0499999999999972	1.0499999999999972	-17.60000000000001	0.01544117647058818	0.015323174679194371	-0.27308496843979047	65.75	-17.60000000000001
106303	70.2	68.9	69.2	69.75	63.84	DIA.MI	67.18	68.15	66.89	67.71	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55	68.15									1.0			63.82	0.7000000000000028	0.7000000000000028	-16.900000000000006	0.010137581462708267	0.01008654084617397	-0.2657158080908817	65.75	-16.900000000000006
56355	69.95	69.25	69.7	69.95	64.02	DIA.MI	67.28	67.52	66.85	67.52	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		66.85								1.0			63.82	0.20000000000000284	0.20000000000000284	-16.700000000000003	0.0028673835125447855	0.002863280410015155	-0.26361033370547926	65.75	-16.700000000000003
82183	70.85	69.5	70.25	70.35	64.39	DIA.MI	67.94	68.52	67.21	68.04	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	70.85								1.0			59.55										1.0			63.82	0.3999999999999915	0.3999999999999915	-16.30000000000001	0.005718370264474526	0.005702082448907782	-0.2593993849346743	65.75	-16.30000000000001
53923	70.65	69.8	70.25	70.15	64.2	DIA.MI	68.7	69.09	68.26	68.6	72.45	61.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		69.8							1.0			59.55	69.09									1.0			63.82	-0.19999999999998863	-0.19999999999998863	-16.5	-0.002842928216062357	-0.002846977011927929	-0.2615048593200767	65.75	-16.5
57929	70.9	70.0	70.25	70.55	64.57	DIA.MI	68.3	68.93	68.05	68.59	72.45	61.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	70.9								1.0			59.55										1.0			63.82	0.3999999999999915	0.3999999999999915	-16.10000000000001	0.005702066999287103	0.005685871750352927	-0.25729391054927186	65.75	-16.10000000000001
84754	71.6	69.85	70.95	69.85	63.93	DIA.MI	68.56	69.19	67.5	67.5	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		69.85							1.0			59.55		67.5								1.0			63.82	-0.7000000000000028	-0.7000000000000028	-16.80000000000001	-0.009922041105598911	-0.009971592595852232	-0.26466307089818053	65.75	-16.80000000000001
200681	73.6	69.95	70.1	73.3	67.09	DIA.MI	67.36	70.72	67.21	70.43	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	3.450000000000003	3.450000000000003	-13.350000000000009	0.049391553328561155	0.04821052318963494	-0.22834363774998767	65.75	-13.350000000000009
98784	75.15	73.25	73.5	73.9	67.63	DIA.MI	70.44	72.02	70.2	70.82	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	75.15		75.15						1.0			59.55	72.02									1.0			63.82	0.6000000000000085	0.6000000000000085	-12.75	0.008185538881309906	0.0081522190615505	-0.22202721459378005	65.85	-12.75
67694	73.95	72.9	73.65	73.05	66.86	DIA.MI	71.26	71.55	70.53	70.68	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		72.9							1.0			59.55		70.53								1.0			63.82	-0.8500000000000085	-0.8500000000000085	-13.600000000000009	-0.01150202976995951	-0.011568689757447707	-0.23097548073174068	66.05	-13.600000000000009
62565	74.65	73.4	73.8	73.6	67.36	DIA.MI	71.21	72.03	70.83	71.02	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	74.65								1.0			59.55	72.03		72.03							1.0			63.82	0.5499999999999972	0.5499999999999972	-13.050000000000011	0.007529089664613187	0.0075008875381219735	-0.22518542617188386	66.05	-13.050000000000011
54364	74.7	73.15	73.6	73.4	67.18	DIA.MI	70.61	71.66	70.17	70.41	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	-0.19999999999998863	-0.19999999999998863	-13.25	-0.0027173913043476716	-0.0027210901143605018	-0.2272909005572863	66.05	-13.25
66371	73.9	73.0	73.9	73.0	66.81	DIA.MI	71.02	71.02	70.16	70.16	72.45	61.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		73.0							1.0			59.55										1.0			63.82	-0.4000000000000057	-0.4000000000000057	-13.650000000000006	-0.005449591280654031	-0.0054644944720788485	-0.23150184932809137	66.05	-13.650000000000006
127324	74.4	72.8	73.65	73.05	66.86	DIA.MI	70.07	70.78	69.26	69.5	72.45	62.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	74.4								1.0			59.55										1.0			63.82	0.04999999999999716	0.04999999999999716	-13.600000000000009	0.00068493150684934	0.0006846970483173846	-0.23097548073174068	66.05	-13.600000000000009
63510	73.3	72.6	73.0	72.9	66.72	DIA.MI	69.0	69.28	68.62	68.91	72.45	62.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	-0.14999999999999147	-0.14999999999999147	-13.75	-0.00205338809034894	-0.002055499182095888	-0.23255458652079253	66.05	-13.75
118089	72.95	70.2	72.9	72.6	66.45	DIA.MI	68.61	68.66	66.07	68.33	72.45	62.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		70.2							1.0			59.55		66.07		66.07						1.0			63.82	-0.30000000000001137	-0.30000000000001137	-14.050000000000011	-0.004115226337448763	-0.004123717183862264	-0.23571279809889645	66.05	-14.050000000000011
175766	73.2	71.75	73.1	71.95	65.85	DIA.MI	68.74	68.84	67.47	67.66	72.45	62.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	73.2								1.0			59.55										1.0			63.82	-0.6499999999999915	-0.6499999999999915	-14.700000000000003	-0.008953168044076976	-0.008993488497373421	-0.2425555898514543	66.25	-14.700000000000003
138872	72.4	71.5	71.9	72.15	66.03	DIA.MI	68.23	68.71	67.85	68.47	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	0.20000000000000284	0.20000000000000284	-14.5	0.00277970813064643	0.002775851886503202	-0.24045011546605177	66.25	-14.5
52658	72.3	71.3	72.15	71.4	65.35	DIA.MI	69.0	69.14	68.18	68.28	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	-0.75	-0.75	-15.25	-0.01039501039501034	-0.01044941587434112	-0.24834564441131102	66.9	-15.25
53923	71.25	70.1	71.25	70.7	64.71	DIA.MI	69.18	69.18	68.06	68.65	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		70.1							1.0			59.55	69.18									1.0			63.82	-0.7000000000000028	-0.7000000000000028	-15.950000000000003	-0.009803921568627527	-0.009852296443011707	-0.2557148047602198	68.1	-15.950000000000003
58212	71.95	70.6	70.6	71.65	65.58	DIA.MI	67.39	68.68	67.39	68.39	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	0.9500000000000028	0.9500000000000028	-15.0	0.013437057991513512	0.01334758137165386	-0.2457138014295579	68.9	-15.0
73224	72.0	70.8	71.3	71.4	65.35	DIA.MI	67.24	67.9	66.77	67.34	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		66.77								1.0			63.82	-0.25	-0.25	-15.25	-0.0034891835310537633	-0.0034952849286421844	-0.24834564441131113	69.25	-15.25
60605	72.25	71.1	71.1	71.7	65.62	DIA.MI	67.66	68.75	67.66	68.23	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	72.25								1.0			59.55	68.75									1.0			63.82	0.29999999999999716	0.29999999999999716	-14.950000000000003	0.004201680672268893	0.004192878260035958	-0.24518743283320743	69.5	-14.950000000000003
57244	72.0	70.45	71.35	71.55	65.48	DIA.MI	67.81	68.43	66.96	68.0	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55		66.96								1.0			63.82	-0.15000000000000568	-0.15000000000000568	-15.100000000000009	-0.0020920502092051096	-0.002094241603114848	-0.24676653862225928	69.8	-15.100000000000009
32790	71.8	70.7	71.4	71.35	65.3	DIA.MI	68.06	68.44	67.39	68.01	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		70.7							1.0			59.55										1.0			63.82	-0.20000000000000284	-0.20000000000000284	-15.300000000000011	-0.002795248078267032	-0.0027991620796145775	-0.24887201300766182	69.85	-15.300000000000011
52903	71.95	70.7	71.0	71.4	65.35	DIA.MI	67.75	68.66	67.46	68.13	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	0.05000000000001137	0.05000000000001137	-15.25	0.0007007708479329633	0.0007005254226935158	-0.24834564441131102	69.85	-15.25
54279	72.15	70.95	71.35	71.35	65.3	DIA.MI	68.43	69.19	68.04	68.43	72.45	63.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	72.15								1.0			59.55	69.19									1.0			63.82	-0.05000000000001137	-0.05000000000001137	-15.300000000000011	-0.0007002801120449265	-0.0007005254226933873	-0.2488720130076617	69.95	-15.300000000000011
37097	71.4	70.65	71.2	70.8	64.8	DIA.MI	67.94	68.13	67.41	67.55	72.45	63.82	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	-0.5499999999999972	-0.5499999999999972	-15.850000000000009	-0.007708479327259932	-0.007738343223171292	-0.2546620675675185	70.1	-15.850000000000009
42983	71.3	70.35	70.75	70.55	64.57	DIA.MI	67.45	67.98	67.07	67.26	72.45	63.82	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			59.55										1.0			63.82	-0.25	-0.25	-16.10000000000001	-0.003531073446327637	-0.0035373224008510198	-0.25729391054927164	70.1	-16.10000000000001
69545	71.0	70.05	70.5	70.05	64.11	DIA.MI	67.28	67.76	66.85	66.85	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55		66.85								1.0			63.82	-0.5	-0.5	-16.60000000000001	-0.007087172218284921	-0.007112405515807017	-0.2625575965127779	70.05	-16.60000000000001
96037	70.1	69.05	70.0	69.95	64.02	DIA.MI	67.79	67.89	66.87	67.74	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		69.05		69.05					1.0			59.55										1.0			63.82	-0.09999999999999432	-0.09999999999999432	-16.700000000000003	-0.001427551748750866	-0.0014285716715258013	-0.26361033370547915	69.05	-16.700000000000003
67312	71.4	70.0	70.0	71.35	65.3	DIA.MI	67.5	68.85	67.5	68.8	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55										1.0			63.82	1.3999999999999915	1.3999999999999915	-15.300000000000011	0.020014295925661063	0.01981664281135512	-0.2488720130076617	69.05	-15.300000000000011
125587	72.5	71.3	71.3	72.4	66.26	DIA.MI	68.22	69.37	68.22	69.27	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55	69.37									1.0			63.82	1.0500000000000114	1.0500000000000114	-14.25	0.014716187806587344	0.014608955468825355	-0.23781827248429865	69.05	-14.25
65641	72.7	72.05	72.05	72.45	66.31	DIA.MI	68.34	68.96	68.34	68.72	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55		68.34								1.0			63.82	0.04999999999999716	0.04999999999999716	-14.200000000000003	0.0006906077348065587	0.0006903693750206325	-0.23729190388794807	69.05	-14.200000000000003
52398	72.85	71.9	71.9	72.5	66.35	DIA.MI	68.41	69.32	68.41	68.98	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55										1.0			63.82	0.04999999999999716	0.04999999999999716	-14.150000000000006	0.0006901311249136732	0.0006898930939376467	-0.2367655352915975	69.05	-14.150000000000006
68493	73.05	72.4	72.5	73.0	66.81	DIA.MI	69.15	69.68	69.06	69.63	72.45	63.82	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55										1.0			63.82	0.5	0.5	-13.650000000000006	0.006896551724137945	0.0068728792877620504	-0.23150184932809126	69.05	-13.650000000000006
79399	73.55	72.55	72.6	73.35	67.13	DIA.MI	69.0	69.91	68.95	69.72	72.45	63.82	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			59.55										1.0			63.82	0.3499999999999943	0.3499999999999943	-13.300000000000011	0.004794520547945158	0.004783063440599547	-0.22781726915363698	69.05	-13.300000000000011
