date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-09-14 07:00:00	27813	90.6	88.85	90.35	89.0	82.31	DIA.MI	89.7	89.94	88.21	88.36	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1	89.94									1.0			63.82	-0.5	-0.5	-20.450000000000017	-0.005586592178770999	-0.005602255548669898	-0.30712124773313887	86.75	-20.450000000000017	-0.5	-0.5	-1.1000000000000014	-0.005586592178770999	-0.005602255548669898	-0.03372876882351139	-1.1000000000000014	-0.5	-0.5	-8.650000000000013	-0.005586592178770999	-0.005602255548669898	-0.07391799642627961	-8.650000000000013	-0.5	-0.5	33.24999999999998	-0.005586592178770999	-0.005602255548669898	0.5856824510398111	33.24999999999998	-0.5	-0.5	31.90000000000002	-0.005586592178770999	-0.005602255548669898	0.5324928103149842	31.90000000000002
2018-09-17 07:00:00	81645	91.5	89.1	89.7	90.7	83.89	DIA.MI	88.1	89.87	87.51	89.08	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1		87.51								1.0			63.82	1.7000000000000028	1.7000000000000028	-18.750000000000014	0.019101123595505642	0.018920987388951104	-0.29388648504938986	86.75	-18.750000000000014	1.7000000000000028	1.7000000000000028	0.6000000000000014	0.019101123595505642	0.018920987388951104	-0.015271902610027865	0.6000000000000014	1.7000000000000028	1.7000000000000028	-6.95000000000001	0.019101123595505642	0.018920987388951104	-0.05622878961644451	-6.95000000000001	1.7000000000000028	1.7000000000000028	34.94999999999998	0.019101123595505642	0.018920987388951104	0.615970767520347	34.94999999999998	1.7000000000000028	1.7000000000000028	33.60000000000002	0.019101123595505642	0.018920987388951104	0.5617651448940346	33.60000000000002
2018-09-18 07:00:00	162492	94.2	90.3	91.55	93.75	86.71	DIA.MI	89.42	92.01	88.2	91.57	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	3.049999999999997	3.049999999999997	-15.700000000000017	0.033627342888643774	0.033074307729429174	-0.27014176376384025	86.75	-15.700000000000017	3.049999999999997	3.049999999999997	3.6499999999999986	0.033627342888643774	0.033074307729429174	0.017841886772986593	3.6499999999999986	3.049999999999997	3.049999999999997	-3.900000000000013	0.033627342888643774	0.033074307729429174	-0.024492271516446285	-3.900000000000013	3.049999999999997	3.049999999999997	37.99999999999998	0.033627342888643774	0.033074307729429174	0.6703115706177785	37.99999999999998	3.049999999999997	3.049999999999997	36.65000000000002	0.033627342888643774	0.033074307729429174	0.6142831569329186	36.65000000000002
2018-09-19 07:00:00	163806	96.0	92.65	94.4	95.85	88.65	DIA.MI	91.97	93.53	90.27	93.39	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	2.0999999999999943	2.0999999999999943	-13.600000000000023	0.022399999999999975	0.02215280464113328	-0.2537929392721503	86.75	-13.600000000000023	2.0999999999999943	2.0999999999999943	5.749999999999993	0.022399999999999975	0.02215280464113328	0.040641545036701476	5.749999999999993	2.0999999999999943	2.0999999999999943	-1.8000000000000185	0.022399999999999975	0.02215280464113328	-0.0026408983984147483	-1.8000000000000185	2.0999999999999943	2.0999999999999943	40.09999999999997	0.022399999999999975	0.02215280464113328	0.7077265497996166	40.09999999999997	2.0999999999999943	2.0999999999999943	38.750000000000014	0.022399999999999975	0.02215280464113328	0.6504430996482158	38.750000000000014
2018-09-20 07:00:00	153783	97.35	95.1	96.2	97.2	89.9	DIA.MI	93.26	94.37	92.19	94.23	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	97.35		97.35		97.35				1.0			82.1	94.37		94.37							1.0			63.82	1.3500000000000085	1.3500000000000085	-12.250000000000014	0.014084507042253502	0.01398624197473987	-0.2432829806703496	86.75	-12.250000000000014	1.3500000000000085	1.3500000000000085	7.100000000000001	0.014084507042253502	0.01398624197473987	0.0552984682062323	7.100000000000001	1.3500000000000085	1.3500000000000085	-0.45000000000000995	0.014084507042253502	0.01398624197473987	0.011406412891748374	-0.45000000000000995	1.3500000000000085	1.3500000000000085	41.44999999999998	0.014084507042253502	0.01398624197473987	0.7317790364165127	41.44999999999998	1.3500000000000085	1.3500000000000085	40.10000000000002	0.014084507042253502	0.01398624197473987	0.6736887771080498	40.10000000000002
2018-09-21 07:00:00	661740	98.0	90.7	97.4	92.25	85.32	DIA.MI	93.77	94.35	87.32	88.81	96.57	66.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	-4.950000000000003	-4.950000000000003	-17.200000000000017	-0.05092592592592593	-0.05226842854575683	-0.28181949554361885	86.75	-17.200000000000017	-4.950000000000003	-4.950000000000003	2.1499999999999986	-0.05092592592592593	-0.05226842854575683	0.0015564165846186917	2.1499999999999986	-4.950000000000003	-4.950000000000003	-5.400000000000013	-0.05092592592592593	-0.05226842854575683	-0.04010039517218322	-5.400000000000013	-4.950000000000003	-4.950000000000003	36.49999999999998	-0.05092592592592593	-0.05226842854575683	0.6435865854878939	36.49999999999998	-4.950000000000003	-4.950000000000003	35.15000000000002	-0.05092592592592593	-0.05226842854575683	0.5884546264219916	35.15000000000002
2018-09-24 07:00:00	122508	94.85	90.15	93.0	91.5	84.63	DIA.MI	90.36	92.16	87.59	88.9	96.57	66.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		90.15							1.0			82.1										1.0			63.82	-0.75	-0.75	-17.950000000000017	-0.008130081300813052	-0.008163310639160981	-0.2876583614335081	86.75	-17.950000000000017	-0.75	-0.75	1.3999999999999986	-0.008130081300813052	-0.008163310639160981	-0.006586318509565259	1.3999999999999986	-0.75	-0.75	-6.150000000000013	-0.008130081300813052	-0.008163310639160981	-0.04790445700005175	-6.150000000000013	-0.75	-0.75	35.74999999999998	-0.008130081300813052	-0.008163310639160981	0.6302240929229517	35.74999999999998	-0.75	-0.75	34.40000000000002	-0.008130081300813052	-0.008163310639160981	0.5755403611665284	34.40000000000002
2018-09-25 07:00:00	72943	93.25	91.25	92.0	93.1	86.11	DIA.MI	88.03	89.23	87.31	89.08	96.57	66.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1		87.31								1.0			63.82	1.5999999999999943	1.5999999999999943	-16.350000000000023	0.017486338797814138	0.017335212001545686	-0.27520211420174434	86.75	-16.350000000000023	1.5999999999999943	1.5999999999999943	2.999999999999993	0.017486338797814138	0.017335212001545686	0.010784849691360288	2.999999999999993	1.5999999999999943	1.5999999999999943	-4.5500000000000185	0.017486338797814138	0.017335212001545686	-0.031255791767265784	-4.5500000000000185	1.5999999999999943	1.5999999999999943	37.34999999999997	0.017486338797814138	0.017335212001545686	0.6587307437281615	37.34999999999997	1.5999999999999943	1.5999999999999943	36.000000000000014	0.017486338797814138	0.017335212001545686	0.6030907937115166	36.000000000000014
2018-09-26 07:00:00	72035	93.45	91.35	93.45	92.95	85.97	DIA.MI	89.51	89.51	87.5	89.03	96.57	67.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	93.45								1.0			82.1	89.51									1.0			63.82	-0.14999999999999147	-0.14999999999999147	-16.500000000000014	-0.0016111707841029999	-0.0016124701155682483	-0.2763698873797221	86.75	-16.500000000000014	-0.14999999999999147	-0.14999999999999147	2.8500000000000014	-0.0016111707841029999	-0.0016124701155682483	0.009156302672523653	2.8500000000000014	-0.14999999999999147	-0.14999999999999147	-4.70000000000001	-0.0016111707841029999	-0.0016124701155682483	-0.03281660413283938	-4.70000000000001	-0.14999999999999147	-0.14999999999999147	37.19999999999998	-0.0016111707841029999	-0.0016124701155682483	0.6560582452151735	37.19999999999998	-0.14999999999999147	-0.14999999999999147	35.85000000000002	-0.0016111707841029999	-0.0016124701155682483	0.6005079406604241	35.85000000000002
2018-09-27 07:00:00	78519	92.9	89.85	92.9	91.0	84.16	DIA.MI	89.54	89.54	86.6	87.71	96.57	68.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1		86.6								1.0			63.82	-1.9500000000000028	-1.9500000000000028	-18.450000000000017	-0.020979020979021046	-0.02120220765060305	-0.2915509386934343	86.75	-18.450000000000017	-1.9500000000000028	-1.9500000000000028	0.8999999999999986	-0.020979020979021046	-0.02120220765060305	-0.012014808572354485	0.8999999999999986	-1.9500000000000028	-1.9500000000000028	-6.650000000000013	-0.020979020979021046	-0.02120220765060305	-0.05310716488529732	-6.650000000000013	-1.9500000000000028	-1.9500000000000028	35.24999999999998	-0.020979020979021046	-0.02120220765060305	0.6213157645463234	35.24999999999998	-1.9500000000000028	-1.9500000000000028	33.90000000000002	-0.020979020979021046	-0.02120220765060305	0.5669308509962194	33.90000000000002
2018-09-28 07:00:00	145913	91.2	87.9	90.3	90.6	83.79	DIA.MI	90.4	91.3	87.99	90.7	96.57	68.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		87.9		87.9					1.0			82.1										1.0			63.82	-0.4000000000000057	-0.4000000000000057	-18.850000000000023	-0.004395604395604491	-0.004405293467916491	-0.29466500050137534	86.75	-18.850000000000023	-0.4000000000000057	-0.4000000000000057	0.4999999999999929	-0.004395604395604491	-0.004405293467916491	-0.016357600622586066	0.4999999999999929	-0.4000000000000057	-0.4000000000000057	-7.0500000000000185	-0.004395604395604491	-0.004405293467916491	-0.05726933119349398	-7.0500000000000185	-0.4000000000000057	-0.4000000000000057	34.84999999999997	-0.004395604395604491	-0.004405293467916491	0.6141891018450207	34.84999999999997	-0.4000000000000057	-0.4000000000000057	33.500000000000014	-0.004395604395604491	-0.004405293467916491	0.5600432428599722	33.500000000000014
2018-10-01 07:00:00	82540	91.85	90.0	90.6	91.3	84.44	DIA.MI	91.15	92.4	90.54	91.85	96.57	68.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	91.85								1.0			82.1										1.0			63.82	0.7000000000000028	0.7000000000000028	-18.15000000000002	0.007726269315673218	0.007696574551989067	-0.2892153923374787	86.75	-18.15000000000002	0.7000000000000028	0.7000000000000028	1.1999999999999957	0.007726269315673218	0.007696574551989067	-0.008757714534681105	1.1999999999999957	0.7000000000000028	0.7000000000000028	-6.350000000000016	0.007726269315673218	0.007696574551989067	-0.04998554015415013	-6.350000000000016	0.7000000000000028	0.7000000000000028	35.549999999999976	0.007726269315673218	0.007696574551989067	0.6266607615723001	35.549999999999976	0.7000000000000028	0.7000000000000028	34.20000000000002	0.007726269315673218	0.007696574551989067	0.5720965570984045	34.20000000000002
2018-10-02 07:00:00	65461	91.5	90.1	90.6	91.0	84.16	DIA.MI	91.36	92.27	90.85	91.76	96.57	68.78	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		90.1							1.0			82.1	92.27									1.0			63.82	-0.29999999999999716	-0.29999999999999716	-18.450000000000017	-0.003285870755750264	-0.003291281084072733	-0.2915509386934344	86.75	-18.450000000000017	-0.29999999999999716	-0.29999999999999716	0.8999999999999986	-0.003285870755750264	-0.003291281084072733	-0.012014808572354707	0.8999999999999986	-0.29999999999999716	-0.29999999999999716	-6.650000000000013	-0.003285870755750264	-0.003291281084072733	-0.05310716488529754	-6.650000000000013	-0.29999999999999716	-0.29999999999999716	35.24999999999998	-0.003285870755750264	-0.003291281084072733	0.6213157645463232	35.24999999999998	-0.29999999999999716	-0.29999999999999716	33.90000000000002	-0.003285870755750264	-0.003291281084072733	0.5669308509962192	33.90000000000002
2018-10-03 07:00:00	37461	91.95	90.5	91.95	90.6	83.79	DIA.MI	91.94	91.94	90.49	90.59	96.57	70.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	91.95		91.95						1.0			82.1										1.0			63.82	-0.4000000000000057	-0.4000000000000057	-18.850000000000023	-0.004395604395604491	-0.004405293467916491	-0.29466500050137545	86.75	-18.850000000000023	-0.4000000000000057	-0.4000000000000057	0.4999999999999929	-0.004395604395604491	-0.004405293467916491	-0.016357600622586177	0.4999999999999929	-0.4000000000000057	-0.4000000000000057	-7.0500000000000185	-0.004395604395604491	-0.004405293467916491	-0.05726933119349409	-7.0500000000000185	-0.4000000000000057	-0.4000000000000057	34.84999999999997	-0.004395604395604491	-0.004405293467916491	0.6141891018450205	34.84999999999997	-0.4000000000000057	-0.4000000000000057	33.500000000000014	-0.004395604395604491	-0.004405293467916491	0.5600432428599718	33.500000000000014
2018-10-04 07:00:00	46485	91.35	88.8	91.05	89.2	82.5	DIA.MI	91.58	91.89	89.32	89.72	96.57	70.65	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	-1.3999999999999915	-1.3999999999999915	-20.250000000000014	-0.015452538631346435	-0.015573173462969808	-0.3055642168291687	86.75	-20.250000000000014	-1.3999999999999915	-1.3999999999999915	-0.8999999999999986	-0.015452538631346435	-0.015573173462969808	-0.03155737279839599	-0.8999999999999986	-1.3999999999999915	-1.3999999999999915	-8.45000000000001	-0.015452538631346435	-0.015573173462969808	-0.07183691327218167	-8.45000000000001	-1.3999999999999915	-1.3999999999999915	33.44999999999998	-0.015452538631346435	-0.015573173462969808	0.589245782390462	33.44999999999998	-1.3999999999999915	-1.3999999999999915	32.10000000000002	-0.015452538631346435	-0.015573173462969808	0.5359366143831072	32.10000000000002
2018-10-05 07:00:00	256998	90.0	82.7	89.1	86.8	80.28	DIA.MI	90.8	91.72	84.28	88.46	96.57	71.71	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	-2.4000000000000057	-2.4000000000000057	-22.65000000000002	-0.026905829596412634	-0.02727441791965929	-0.3242485876768144	82.7	-22.65000000000002	-2.4000000000000057	-2.4000000000000057	-3.3000000000000043	-0.026905829596412634	-0.02727441791965929	-0.057614125099784474	-3.3000000000000043	-2.4000000000000057	-2.4000000000000057	-10.850000000000016	-0.026905829596412634	-0.02727441791965929	-0.09680991112136073	-10.850000000000016	-2.4000000000000057	-2.4000000000000057	31.049999999999976	-0.026905829596412634	-0.02727441791965929	0.5464858061826467	31.049999999999976	-2.4000000000000057	-2.4000000000000057	29.700000000000017	-0.026905829596412634	-0.02727441791965929	0.49461096556562434	29.700000000000017
2018-10-08 07:00:00	126590	86.0	81.45	85.75	82.3	76.12	DIA.MI	89.56	89.83	85.07	85.96	96.57	71.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			82.1										1.0			63.82	-4.5	-4.5	-27.15000000000002	-0.0518433179723502	-0.05323551398328032	-0.35928178301615	81.45	-27.15000000000002	-0.0	-0.0	-3.3000000000000043	-0.0	-0.0	-0.057614125099784474	-3.3000000000000043	-4.5	-4.5	-15.350000000000016	-0.0518433179723502	-0.05323551398328032	-0.1436342820885712	-15.350000000000016	-4.5	-4.5	26.549999999999976	-0.0518433179723502	-0.05323551398328032	0.4663108507929934	26.549999999999976	-4.5	-4.5	25.200000000000017	-0.0518433179723502	-0.05323551398328032	0.41712537403284444	25.200000000000017
2018-10-09 07:00:00	106072	83.8	80.2	82.15	81.5	75.38	DIA.MI	84.9	86.61	82.89	84.23	96.57	71.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1		82.89		82.89		82.89				1.0			82.89	-0.7999999999999972	-0.7999999999999972	-27.950000000000017	-0.009720534629404587	-0.009768087436207072	-0.36550990663203187	80.2	-27.950000000000017	0.7999999999999972	0.7999999999999972	-2.500000000000007	0.009720534629404587	0.009768087436207072	-0.04836371160383146	-2.500000000000007	-0.7999999999999972	-0.7999999999999972	-16.150000000000013	-0.009720534629404587	-0.009768087436207072	-0.1519586147049642	-16.150000000000013	-0.7999999999999972	-0.7999999999999972	25.74999999999998	-0.009720534629404587	-0.009768087436207072	0.45205752539038846	25.74999999999998	-0.7999999999999972	-0.7999999999999972	24.40000000000002	-0.009720534629404587	-0.009768087436207072	0.4033501577603502	24.40000000000002
2018-10-10 07:00:00	108422	83.3	80.0	83.0	80.3	74.27	DIA.MI	87.27	87.59	84.12	84.43	96.57	71.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1	87.59									1.0			82.89	-1.2000000000000028	-1.2000000000000028	-29.15000000000002	-0.014723926380368124	-0.014833399294101062	-0.3748520920558548	80.0	-29.15000000000002	1.2000000000000028	1.2000000000000028	-1.3000000000000043	0.014723926380368124	0.014833399294101062	-0.034142496833278524	-1.3000000000000043	-1.2000000000000028	-1.2000000000000028	-17.350000000000016	-0.014723926380368124	-0.014833399294101062	-0.16444511362955372	-17.350000000000016	-1.2000000000000028	-1.2000000000000028	24.549999999999976	-0.014723926380368124	-0.014833399294101062	0.43067753728648084	24.549999999999976	-1.2000000000000028	-1.2000000000000028	23.200000000000017	-0.014723926380368124	-0.014833399294101062	0.38268733335160876	23.200000000000017
2018-10-11 07:00:00	100334	80.5	77.75	79.35	79.7	73.71	DIA.MI	84.99	86.23	83.28	85.37	96.57	73.78	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		77.75		77.75					-1.0			82.1		83.28								1.0			82.89	-0.5999999999999943	-0.5999999999999943	-29.750000000000014	-0.00747198007471972	-0.007500035156546552	-0.37952318476776614	77.75	-29.750000000000014	0.5999999999999943	0.5999999999999943	-0.70000000000001	0.00747198007471972	0.007500035156546552	-0.026871298566025992	-0.70000000000001	-0.5999999999999943	-0.5999999999999943	-17.95000000000001	-0.00747198007471972	-0.007500035156546552	-0.17068836309184843	-17.95000000000001	-0.5999999999999943	-0.5999999999999943	23.94999999999998	-0.00747198007471972	-0.007500035156546552	0.41998754323452725	23.94999999999998	-0.5999999999999943	-0.5999999999999943	22.600000000000023	-0.00747198007471972	-0.007500035156546552	0.37235592114723826	22.600000000000023
2018-10-12 07:00:00	118976	83.0	80.0	80.05	81.95	75.79	DIA.MI	86.19	89.37	86.14	88.24	96.57	75.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	83.0								-1.0			82.1	89.37									1.0			82.89	2.25	2.25	-27.500000000000014	0.02823086574654954	0.027839719393669315	-0.3620065870980983	77.75	-27.500000000000014	-2.25	-2.25	-2.95000000000001	-0.02823086574654954	-0.027839719393669315	-0.05358929219905151	-2.95000000000001	2.25	2.25	-15.70000000000001	0.02823086574654954	0.027839719393669315	-0.1472761776082432	-15.70000000000001	2.25	2.25	26.19999999999998	0.02823086574654954	0.027839719393669315	0.4600750209293538	26.19999999999998	2.25	2.25	24.850000000000023	0.02823086574654954	0.027839719393669315	0.4110987169136282	24.850000000000023
2018-10-15 07:00:00	87671	82.4	79.25	82.4	79.5	73.53	DIA.MI	88.58	88.58	85.19	85.46	96.57	77.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1										1.0			82.89	-2.450000000000003	-2.450000000000003	-29.950000000000017	-0.029896278218425887	-0.030352283529552493	-0.38108021567173667	77.75	-29.950000000000017	2.450000000000003	2.450000000000003	-0.5000000000000071	0.029896278218425887	0.030352283529552493	-0.024423176046695194	-0.5000000000000071	-2.450000000000003	-2.450000000000003	-18.150000000000013	-0.029896278218425887	-0.030352283529552493	-0.1727694462459467	-18.150000000000013	-2.450000000000003	-2.450000000000003	23.74999999999998	-0.029896278218425887	-0.030352283529552493	0.4164242118838759	23.74999999999998	-2.450000000000003	-2.450000000000003	22.40000000000002	-0.029896278218425887	-0.030352283529552493	0.36891211707911453	22.40000000000002
2018-10-16 07:00:00	121176	80.8	79.2	79.25	79.85	73.85	DIA.MI	83.33	84.96	83.28	83.96	96.57	77.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		79.2							-1.0			82.1		83.28								1.0			82.89	0.3499999999999943	0.3499999999999943	-29.600000000000023	0.004402515723270328	0.004392853000735113	-0.37835541158978836	77.75	-29.600000000000023	-0.3499999999999943	-0.3499999999999943	-0.8500000000000014	-0.004402515723270328	-0.004392853000735113	-0.028699342463522348	-0.8500000000000014	0.3499999999999943	0.3499999999999943	-17.80000000000002	0.004402515723270328	0.004392853000735113	-0.16912755072627483	-17.80000000000002	0.3499999999999943	0.3499999999999943	24.099999999999973	0.004402515723270328	0.004392853000735113	0.4226600417475155	24.099999999999973	0.3499999999999943	0.3499999999999943	22.750000000000014	0.004402515723270328	0.004392853000735113	0.37493877419833077	22.750000000000014
2018-10-17 07:00:00	98720	82.55	80.5	80.85	81.6	75.47	DIA.MI	86.17	87.98	85.79	86.96	96.57	77.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1										1.0			82.89	1.75	1.75	-27.850000000000023	0.021916092673763377	0.021679387309039955	-0.3647313911800467	77.75	-27.850000000000023	-1.75	-1.75	-2.6000000000000014	-0.021916092673763377	-0.021679387309039955	-0.04952993254549343	-2.6000000000000014	1.75	1.75	-16.05000000000002	0.021916092673763377	0.021679387309039955	-0.15091807312791516	-16.05000000000002	1.75	1.75	25.849999999999973	0.021916092673763377	0.021679387309039955	0.453839191065714	25.849999999999973	1.75	1.75	24.500000000000014	0.021916092673763377	0.021679387309039955	0.40507205979441196	24.500000000000014
2018-10-18 07:00:00	86910	84.05	81.4	82.55	82.0	75.84	DIA.MI	89.67	91.3	88.42	89.07	96.57	77.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	84.05								-1.0			82.1	91.3									1.0			82.89	0.4000000000000057	0.4000000000000057	-27.450000000000017	0.004901960784313708	0.00488998529419177	-0.3616173293721058	77.75	-27.450000000000017	-0.4000000000000057	-0.4000000000000057	-3.000000000000007	-0.004901960784313708	-0.00488998529419177	-0.05416637189893003	-3.000000000000007	0.4000000000000057	0.4000000000000057	-15.650000000000013	0.004901960784313708	0.00488998529419177	-0.14675590681971862	-15.650000000000013	0.4000000000000057	0.4000000000000057	26.24999999999998	0.004901960784313708	0.00488998529419177	0.4609658537670165	26.24999999999998	0.4000000000000057	0.4000000000000057	24.90000000000002	0.004901960784313708	0.00488998529419177	0.41195966793065897	24.90000000000002
2018-10-19 07:00:00	56700	82.85	80.5	81.6	82.4	76.21	DIA.MI	88.67	90.03	87.48	89.54	96.57	77.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		80.5							-1.0			82.1		87.48								1.0			82.89	0.4000000000000057	0.4000000000000057	-27.05000000000001	0.004878048780487809	0.004866189651172906	-0.35850326756416484	77.75	-27.05000000000001	-0.4000000000000057	-0.4000000000000057	-3.400000000000013	-0.004878048780487809	-0.004866189651172906	-0.05875779727806141	-3.400000000000013	0.4000000000000057	0.4000000000000057	-15.250000000000007	0.004878048780487809	0.004866189651172906	-0.14259374051152218	-15.250000000000007	0.4000000000000057	0.4000000000000057	26.649999999999984	0.004878048780487809	0.004866189651172906	0.46809251646831895	26.649999999999984	0.4000000000000057	0.4000000000000057	25.300000000000026	0.004878048780487809	0.004866189651172906	0.4188472760669062	25.300000000000026
2018-10-22 07:00:00	60661	84.15	82.4	82.85	83.7	77.41	DIA.MI	90.57	91.99	90.08	91.5	96.57	78.86	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	84.15								-1.0			82.1	91.99									1.0			82.89	1.2999999999999972	1.2999999999999972	-25.750000000000014	0.01577669902912615	0.01565354058000356	-0.34838256668835677	77.75	-25.750000000000014	-1.2999999999999972	-1.2999999999999972	-4.70000000000001	-0.01577669902912615	-0.01565354058000356	-0.07337685180062437	-4.70000000000001	1.2999999999999972	1.2999999999999972	-13.95000000000001	0.01577669902912615	0.01565354058000356	-0.12906670000988363	-13.95000000000001	1.2999999999999972	1.2999999999999972	27.94999999999998	0.01577669902912615	0.01565354058000356	0.49125417024755214	27.94999999999998	1.2999999999999972	1.2999999999999972	26.600000000000023	0.01577669902912615	0.01565354058000356	0.4412320025097092	26.600000000000023
2018-10-23 07:00:00	148610	84.0	79.55	83.6	79.75	73.76	DIA.MI	92.19	92.63	87.72	87.94	96.57	78.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1		87.72								1.0			82.89	-3.950000000000003	-3.950000000000003	-29.700000000000017	-0.04719235364396657	-0.048342235830475706	-0.3791339270417736	77.75	-29.700000000000017	3.950000000000003	3.950000000000003	-0.7500000000000071	0.04719235364396657	0.048342235830475706	-0.027481410604542456	-0.7500000000000071	-3.950000000000003	-3.950000000000003	-17.900000000000013	-0.04719235364396657	-0.048342235830475706	-0.17016809230332397	-17.900000000000013	-3.950000000000003	-3.950000000000003	23.99999999999998	-0.04719235364396657	-0.048342235830475706	0.4208783760721897	23.99999999999998	-3.950000000000003	-3.950000000000003	22.65000000000002	-0.04719235364396657	-0.048342235830475706	0.3732168721642688	22.65000000000002
2018-10-24 07:00:00	39216	82.2	80.2	80.5	80.55	74.5	DIA.MI	90.29	92.2	89.96	90.35	96.57	78.86	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			82.1	92.2									1.0			82.89	0.7999999999999972	0.7999999999999972	-28.90000000000002	0.010031347962382364	0.009981367958029353	-0.37290580342589175	77.75	-28.90000000000002	-0.7999999999999972	-0.7999999999999972	-1.5500000000000043	-0.010031347962382364	-0.009981367958029353	-0.037140192373833036	-1.5500000000000043	0.7999999999999972	0.7999999999999972	-17.100000000000016	0.010031347962382364	0.009981367958029353	-0.1618437596869311	-17.100000000000016	0.7999999999999972	0.7999999999999972	24.799999999999976	0.010031347962382364	0.009981367958029353	0.43513170147479463	24.799999999999976	0.7999999999999972	0.7999999999999972	23.450000000000017	0.010031347962382364	0.009981367958029353	0.386992088436763	23.450000000000017
