date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-05-14 07:00:00	65	69.15	69.0	69.0	69.15	61.67	LLY.DE	59.07	59.19	59.07	59.19	67.2	41.02	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29									0.0			55.14	0.6099999999999994	0.6099999999999994	-27.549999999999997	0.008899912459877424	0.008860541664304424	-0.38366379960766595		-27.549999999999997	0.6099999999999994	0.6099999999999994	21.130000000000003	0.008899912459877424	0.008860541664304424	0.46983279670654143	21.130000000000003	0.6099999999999994	0.6099999999999994	22.85000000000001	0.008899912459877424	0.008860541664304424	0.5178895211520764	22.85000000000001	0.6099999999999994	0.6099999999999994	20.85000000000001	0.008899912459877424	0.008860541664304424	0.47601468744883313	20.85000000000001	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-15 07:00:00	118	69.95	68.78	69.95	69.68	62.14	LLY.DE	59.69	59.69	58.69	59.46	67.2	41.24	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	69.95											60.29									0.0			55.14	0.5300000000000011	0.5300000000000011	-27.019999999999996	0.007664497469269671	0.007635274433480107	-0.3789398923595396		-27.019999999999996	0.5300000000000011	0.5300000000000011	21.660000000000004	0.007664497469269671	0.007635274433480107	0.48109832645714823	21.660000000000004	0.5300000000000011	0.5300000000000011	23.38000000000001	0.007664497469269671	0.007635274433480107	0.5295233815455773	23.38000000000001	0.5300000000000011	0.5300000000000011	21.38000000000001	0.007664497469269671	0.007635274433480107	0.48732759828538974	21.38000000000001	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-16 07:00:00	969	69.78	68.06	68.46	69.03	62.07	LLY.DE	59.81	60.96	59.46	60.3	67.2	41.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29	60.96								0.0			55.14	-0.6500000000000057	-0.6500000000000057	-27.67	-0.009328358208955279	-0.00937213982886321	-0.3847333635129022		-27.67	-0.6500000000000057	-0.6500000000000057	21.009999999999998	-0.009328358208955279	-0.00937213982886321	0.4672821107252718	21.009999999999998	-0.6500000000000057	-0.6500000000000057	22.730000000000004	-0.009328358208955279	-0.00937213982886321	0.5152554395535476	22.730000000000004	-0.6500000000000057	-0.6500000000000057	20.730000000000004	-0.009328358208955279	-0.00937213982886321	0.4734532736745185	20.730000000000004	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-05-17 07:00:00	461	69.36	67.88	68.19	69.34	62.34	LLY.DE	59.4	60.42	59.13	60.4	67.2	41.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		67.88										60.29		59.13							0.0			55.14	0.3100000000000023	0.3100000000000023	-27.36	0.004490801100970554	0.004480747541493134	-0.3819703234243754		-27.36	0.3100000000000023	0.3100000000000023	21.32	0.004490801100970554	0.004480747541493134	0.47387138284355124	21.32	-0.3100000000000023	-0.3100000000000023	22.42	-0.004490801100970554	-0.004480747541493134	0.5084811507410065	22.42	0.3100000000000023	0.3100000000000023	21.040000000000006	0.004490801100970554	0.004480747541493134	0.4800702592581647	21.040000000000006	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-18 07:00:00	0	69.34	69.34	69.34	69.34	62.34	LLY.DE	61.31	61.31	61.31	61.31	67.2	41.36	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29									0.0			55.14	0.0	0.0	-27.36	0.0	0.0	-0.3819703234243754		-27.36	0.0	0.0	21.32	0.0	0.0	0.47387138284355124	21.32	-0.0	-0.0	22.42	-0.0	-0.0	0.5084811507410065	22.42	0.0	0.0	21.040000000000006	0.0	0.0	0.4800702592581647	21.040000000000006	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-21 07:00:00	0	69.34	69.34	69.34	69.34	62.34	LLY.DE	62.26	62.26	62.26	62.26	67.2	41.37	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29									0.0			55.14	0.0	0.0	-27.36	0.0	0.0	-0.3819703234243754		-27.36	0.0	0.0	21.32	0.0	0.0	0.47387138284355124	21.32	-0.0	-0.0	22.42	-0.0	-0.0	0.5084811507410065	22.42	0.0	0.0	21.040000000000006	0.0	0.0	0.4800702592581647	21.040000000000006	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-22 07:00:00	119	69.99	69.74	69.74	69.99	62.93	LLY.DE	62.28	62.5	62.28	62.5	67.2	41.52	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29									0.0			55.14	0.6499999999999915	0.6499999999999915	-26.710000000000008	0.009374098644360895	0.009330434444570697	-0.37617685227101305		-26.710000000000008	0.6499999999999915	0.6499999999999915	21.96999999999999	0.009374098644360895	0.009330434444570697	0.48768759857542743	21.96999999999999	-0.6499999999999915	-0.6499999999999915	21.77000000000001	-0.009374098644360895	-0.009330434444570697	0.4944718244375115	21.77000000000001	0.6499999999999915	0.6499999999999915	21.689999999999998	0.009374098644360895	0.009330434444570697	0.4939445838690355	21.689999999999998	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-23 07:00:00	212	70.65	69.89	70.02	70.65	63.52	LLY.DE	63.36	63.93	63.25	63.93	67.2	42.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	70.65											60.29									0.0			55.14	0.6600000000000108	0.6600000000000108	-26.049999999999997	0.009429918559794359	0.009385734429088256	-0.37029425079221423		-26.049999999999997	0.6600000000000108	0.6600000000000108	22.630000000000003	0.009429918559794359	0.009385734429088256	0.5017163714724098	22.630000000000003	-0.6600000000000108	-0.6600000000000108	21.11	-0.009429918559794359	-0.009385734429088256	0.48051072883767043	21.11	0.6600000000000108	0.6600000000000108	22.35000000000001	0.009429918559794359	0.009385734429088256	0.5080323596277663	22.35000000000001	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-24 07:00:00	366	70.59	69.84	70.59	70.23	63.14	LLY.DE	64.34	64.34	63.65	64.01	67.2	42.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		69.84										60.29									0.0			55.14	-0.4200000000000017	-0.4200000000000017	-26.47	-0.005944798301486198	-0.005962538959607356	-0.37403772446054073		-26.47	-0.4200000000000017	-0.4200000000000017	22.21	-0.005944798301486198	-0.005962538959607356	0.49278897053796644	22.21	0.4200000000000017	0.4200000000000017	21.53	0.005944798301486198	0.005962538959607356	0.48936470158595213	21.53	-0.4200000000000017	-0.4200000000000017	21.930000000000007	-0.005944798301486198	-0.005962538959607356	0.499067411417665	21.930000000000007	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-05-25 07:00:00	238	71.56	70.31	70.45	71.05	63.88	LLY.DE	65.22	66.24	65.09	65.77	67.2	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29									0.0			55.14	0.8199999999999932	0.8199999999999932	-25.650000000000006	0.011675921970667691	0.011608284372180441	-0.3667290377747604		-25.650000000000006	0.8199999999999932	0.8199999999999932	23.029999999999994	0.011675921970667691	0.011608284372180441	0.510218658076641	23.029999999999994	-0.8199999999999932	-0.8199999999999932	20.710000000000008	-0.011675921970667691	-0.011608284372180441	0.4721756930665928	20.710000000000008	0.8199999999999932	0.8199999999999932	22.75	0.011675921970667691	0.011608284372180441	0.5165704055421485	22.75	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-28 07:00:00	119	71.33	71.01	71.29	71.01	63.85	LLY.DE	67.39	67.43	67.13	67.13	67.43	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	71.33											60.29									0.0			55.14	-0.03999999999999204	-0.03999999999999204	-25.689999999999998	-0.0005629838142152677	-0.000563142349107313	-0.36708555907650575		-25.689999999999998	-0.03999999999999204	-0.03999999999999204	22.990000000000002	-0.0005629838142152677	-0.000563142349107313	0.509368429416218	22.990000000000002	0.03999999999999204	0.03999999999999204	20.75	0.0005629838142152677	0.000563142349107313	0.4730049710235378	20.75	-0.03999999999999204	-0.03999999999999204	22.710000000000008	-0.0005629838142152677	-0.000563142349107313	0.5157166009507104	22.710000000000008	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-05-29 07:00:00	723	71.3	70.81	70.81	71.22	64.03	LLY.DE	68.76	69.24	68.76	69.16	69.24	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		70.81										60.29	69.24		69.24						0.0			55.14	0.20999999999999375	0.20999999999999375	-25.480000000000004	0.0029573299535274877	0.002952965655629229	-0.36521382224234256		-25.480000000000004	0.20999999999999375	0.20999999999999375	23.199999999999996	0.0029573299535274877	0.002952965655629229	0.5138321298834394	23.199999999999996	-0.20999999999999375	-0.20999999999999375	20.540000000000006	-0.0029573299535274877	-0.002952965655629229	0.4686616539227946	20.540000000000006	0.20999999999999375	0.20999999999999375	22.92	0.0029573299535274877	0.002952965655629229	0.5201990750557608	22.92	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-30 07:00:00	502	72.2	71.47	71.47	71.83	64.58	LLY.DE	67.98	68.68	67.98	68.32	69.24	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29		67.98							0.0			55.14	0.6099999999999994	0.6099999999999994	-24.870000000000005	0.008565009828699788	0.008528538237078552	-0.35977687239072553		-24.870000000000005	0.6099999999999994	0.6099999999999994	23.809999999999995	0.008565009828699788	0.008528538237078552	0.5267981169548925	23.809999999999995	-0.6099999999999994	-0.6099999999999994	19.930000000000007	-0.008565009828699788	-0.008528538237078552	0.4561893775912771	19.930000000000007	0.6099999999999994	0.6099999999999994	23.53	0.008565009828699788	0.008528538237078552	0.5332195950751937	23.53	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-05-31 07:00:00	187	72.36	71.78	72.09	72.36	65.06	LLY.DE	68.62	68.87	68.32	68.87	69.24	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												60.29	68.87								0.0			55.14	0.5300000000000011	0.5300000000000011	-24.340000000000003	0.007378532646526548	0.007351444440384174	-0.3550529651425991		-24.340000000000003	0.5300000000000011	0.5300000000000011	24.339999999999996	0.007378532646526548	0.007351444440384174	0.5380636467054996	24.339999999999996	-0.5300000000000011	-0.5300000000000011	19.400000000000006	-0.007378532646526548	-0.007351444440384174	0.4455235349969795	19.400000000000006	0.5300000000000011	0.5300000000000011	24.060000000000002	0.007378532646526548	0.007351444440384174	0.5445325059117501	24.060000000000002	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-01 07:00:00	568	73.2	72.3	72.3	73.2	65.81	LLY.DE	67.8	68.64	67.8	68.64	69.24	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	73.2											60.29		67.8		67.8					0.0			55.14	0.8400000000000034	0.8400000000000034	-23.5	0.011608623548922115	0.011541760440171548	-0.347566017805946		-23.5	0.8400000000000034	0.8400000000000034	25.18	0.011608623548922115	0.011541760440171548	0.555918448574386	25.18	-0.8400000000000034	-0.8400000000000034	18.560000000000002	-0.011608623548922115	-0.011541760440171548	0.4289355600052107	18.560000000000002	0.8400000000000034	0.8400000000000034	24.900000000000006	0.011608623548922115	0.011541760440171548	0.5624624023319529	24.900000000000006	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-04 07:00:00	1309	73.19	72.05	73.19	72.54	65.22	LLY.DE	68.95	68.95	67.87	68.33	69.24	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		72.05										60.29									0.0			55.14	-0.6599999999999966	-0.6599999999999966	-24.159999999999997	-0.00901639344262295	-0.009057287112509568	-0.3534486192847449		-24.159999999999997	-0.6599999999999966	-0.6599999999999966	24.520000000000003	-0.00901639344262295	-0.009057287112509568	0.5418896756774039	24.520000000000003	-0.6599999999999966	-0.6599999999999966	17.900000000000006	-0.00901639344262295	-0.009057287112509568	0.41605171479204905	17.900000000000006	-0.6599999999999966	-0.6599999999999966	24.24000000000001	-0.00901639344262295	-0.009057287112509568	0.5483746265732221	24.24000000000001	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-05 07:00:00	623	73.32	72.07	72.07	72.64	65.31	LLY.DE	68.7	69.9	68.7	69.25	69.9	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	73.32											60.29	69.9								0.0			55.14	0.09999999999999432	0.09999999999999432	-24.060000000000002	0.0013785497656464418	0.00137760043828145	-0.35255731603038154		-24.060000000000002	0.09999999999999432	0.09999999999999432	24.619999999999997	0.0013785497656464418	0.00137760043828145	0.5440152473284614	24.619999999999997	0.09999999999999432	0.09999999999999432	18.0	0.0013785497656464418	0.00137760043828145	0.4180038125516188	18.0	0.09999999999999432	0.09999999999999432	24.340000000000003	0.0013785497656464418	0.00137760043828145	0.5505091380518177	24.340000000000003	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-06 07:00:00	0	72.64	72.64	72.64	72.64	65.31	LLY.DE	69.06	69.06	69.06	69.06	69.9	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29		69.06							0.0			55.14	0.0	0.0	-24.060000000000002	0.0	0.0	-0.35255731603038154		-24.060000000000002	0.0	0.0	24.619999999999997	0.0	0.0	0.5440152473284614	24.619999999999997	0.0	0.0	18.0	0.0	0.0	0.4180038125516188	18.0	0.0	0.0	24.340000000000003	0.0	0.0	0.5505091380518177	24.340000000000003	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-07 07:00:00	388	72.99	72.3	72.99	72.54	65.22	LLY.DE	69.52	69.52	68.87	69.09	69.9	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		72.3										60.29									0.0			55.14	-0.09999999999999432	-0.09999999999999432	-24.159999999999997	-0.001376651982378796	-0.001377600438281489	-0.3534486192847449		-24.159999999999997	-0.09999999999999432	-0.09999999999999432	24.520000000000003	-0.001376651982378796	-0.001377600438281489	0.5418896756774036	24.520000000000003	-0.09999999999999432	-0.09999999999999432	17.900000000000006	-0.001376651982378796	-0.001377600438281489	0.41605171479204905	17.900000000000006	-0.09999999999999432	-0.09999999999999432	24.24000000000001	-0.001376651982378796	-0.001377600438281489	0.5483746265732221	24.24000000000001	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-08 07:00:00	900	73.26	72.26	72.88	73.26	65.87	LLY.DE	70.76	71.13	70.16	71.13	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29	71.13		71.13						0.0			55.14	0.7199999999999989	0.7199999999999989	-23.439999999999998	0.00992555831265518	0.009876623495912099	-0.34703123585332796		-23.439999999999998	0.7199999999999989	0.7199999999999989	25.240000000000002	0.00992555831265518	0.009876623495912099	0.5571937915650207	25.240000000000002	0.7199999999999989	0.7199999999999989	18.620000000000005	0.00992555831265518	0.009876623495912099	0.4301068186609529	18.620000000000005	0.7199999999999989	0.7199999999999989	24.960000000000008	0.00992555831265518	0.009876623495912099	0.5637431092191103	24.960000000000008	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-11 07:00:00	346	73.83	72.13	72.13	73.31	65.91	LLY.DE	67.71	69.31	67.71	68.82	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	73.83											60.29									0.0			55.14	0.04999999999999716	0.04999999999999716	-23.39	0.0006825006825006419	0.0006822678848268603	-0.34658558422614627		-23.39	0.04999999999999716	0.04999999999999716	25.29	0.0006825006825006419	0.0006822678848268603	0.5582565773905497	25.29	0.04999999999999716	0.04999999999999716	18.67	0.0006825006825006419	0.0006822678848268603	0.43108286754073766	18.67	0.04999999999999716	0.04999999999999716	25.010000000000005	0.0006825006825006419	0.0006822678848268603	0.564810364958408	25.010000000000005	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-12 07:00:00	833	72.81	72.56	72.56	72.64	65.31	LLY.DE	68.01	68.25	68.01	68.09	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29									0.0			55.14	-0.6700000000000017	-0.6700000000000017	-24.060000000000002	-0.009139271586413922	-0.009181290942457423	-0.35255731603038143		-24.060000000000002	-0.6700000000000017	-0.6700000000000017	24.619999999999997	-0.009139271586413922	-0.009181290942457423	0.5440152473284616	24.619999999999997	-0.6700000000000017	-0.6700000000000017	18.0	-0.009139271586413922	-0.009181290942457423	0.418003812551619	18.0	-0.6700000000000017	-0.6700000000000017	24.340000000000003	-0.009139271586413922	-0.009181290942457423	0.5505091380518177	24.340000000000003	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-13 07:00:00	0	72.64	72.64	72.64	72.64	65.31	LLY.DE	67.79	67.79	67.79	67.79	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		72.64										60.29									0.0			55.14	0.0	0.0	-24.060000000000002	0.0	0.0	-0.35255731603038143		-24.060000000000002	0.0	0.0	24.619999999999997	0.0	0.0	0.5440152473284616	24.619999999999997	0.0	0.0	18.0	0.0	0.0	0.418003812551619	18.0	0.0	0.0	24.340000000000003	0.0	0.0	0.5505091380518177	24.340000000000003	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-14 07:00:00	264	73.92	71.86	72.11	73.92	66.46	LLY.DE	66.49	68.16	66.26	68.16	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29		66.26		66.26					0.0			55.14	1.2800000000000011	1.2800000000000011	-22.78	0.017621145374449254	0.01746769304039078	-0.34114863437452925		-22.78	1.2800000000000011	1.2800000000000011	25.9	0.017621145374449254	0.01746769304039078	0.5712225644620026	25.9	1.2800000000000011	1.2800000000000011	19.28	0.017621145374449254	0.01746769304039078	0.44299066387411434	19.28	1.2800000000000011	1.2800000000000011	25.620000000000005	0.017621145374449254	0.01746769304039078	0.5778308849778409	25.620000000000005	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-15 07:00:00	294	75.0	73.24	74.11	74.26	66.77	LLY.DE	69.25	70.08	68.43	69.39	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	75.0											60.29	70.08								0.0			55.14	0.3400000000000034	0.3400000000000034	-22.439999999999998	0.004599567099567103	0.004589021415505307	-0.33811820330969344		-22.439999999999998	0.3400000000000034	0.3400000000000034	26.240000000000002	0.004599567099567103	0.004589021415505307	0.5784495080755996	26.240000000000002	0.3400000000000034	0.3400000000000034	19.620000000000005	0.004599567099567103	0.004589021415505307	0.44962779625665217	19.620000000000005	0.3400000000000034	0.3400000000000034	25.960000000000008	0.004599567099567103	0.004589021415505307	0.5850882240050659	25.960000000000008	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-18 07:00:00	302	74.19	73.34	74.14	73.8	66.35	LLY.DE	69.56	69.61	68.81	69.24	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		73.34										60.29		68.81							0.0			55.14	-0.46000000000000796	-0.46000000000000796	-22.900000000000006	-0.0061944519256667	-0.006213717142507334	-0.3422181982797654		-22.900000000000006	-0.46000000000000796	-0.46000000000000796	25.779999999999994	-0.0061944519256667	-0.006213717142507334	0.568671878480733	25.779999999999994	-0.46000000000000796	-0.46000000000000796	19.159999999999997	-0.0061944519256667	-0.006213717142507334	0.4406481465626302	19.159999999999997	-0.46000000000000796	-0.46000000000000796	25.5	-0.0061944519256667	-0.006213717142507334	0.575269471203526	25.5	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-19 07:00:00	366	74.71	73.92	73.92	74.71	67.17	LLY.DE	69.4	70.14	69.4	70.14	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29									0.0			55.14	0.9099999999999966	0.9099999999999966	-21.99000000000001	0.012330623306233024	0.012255220381283023	-0.33410733866505793		-21.99000000000001	0.9099999999999966	0.9099999999999966	26.68999999999999	0.012330623306233024	0.012255220381283023	0.5880145805053598	26.68999999999999	0.9099999999999966	0.9099999999999966	20.069999999999993	0.012330623306233024	0.012255220381283023	0.4584122361747167	20.069999999999993	0.9099999999999966	0.9099999999999966	26.409999999999997	0.012330623306233024	0.012255220381283023	0.5946935256587456	26.409999999999997	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-20 07:00:00	206	75.06	74.96	75.06	74.96	67.4	LLY.DE	70.35	70.35	70.26	70.26	71.13	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	75.06		75.06									60.29									0.0			55.14	0.25	0.25	-21.74000000000001	0.003346272252710447	0.0033406859424568412	-0.3318790805291494		-21.74000000000001	0.25	0.25	26.93999999999999	0.003346272252710447	0.0033406859424568412	0.5933285096330045	26.93999999999999	0.25	0.25	20.319999999999993	0.003346272252710447	0.0033406859424568412	0.4632924805736416	20.319999999999993	0.25	0.25	26.659999999999997	0.003346272252710447	0.0033406859424568412	0.6000298043552343	26.659999999999997	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-21 07:00:00	236	74.99	73.86	74.98	73.96	66.5	LLY.DE	71.73	71.74	70.66	70.76	71.74	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29	71.74		71.74						0.0			55.14	-1.0	-1.0	-22.74000000000001	-0.013340448239060887	-0.013430231411242706	-0.340792113072784		-22.74000000000001	-1.0	-1.0	25.93999999999999	-0.013340448239060887	-0.013430231411242706	0.5720727931224254	25.93999999999999	-1.0	-1.0	19.319999999999993	-0.013340448239060887	-0.013430231411242706	0.4437715029779419	19.319999999999993	-1.0	-1.0	25.659999999999997	-0.013340448239060887	-0.013430231411242706	0.5786846895692785	25.659999999999997	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-22 07:00:00	196	74.67	73.99	74.67	74.1	66.62	LLY.DE	70.73	70.73	70.09	70.19	71.74	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												60.29		70.09							0.0			55.14	0.14000000000000057	0.14000000000000057	-22.60000000000001	0.0018929150892375013	0.0018911257831171811	-0.33954428851667506		-22.60000000000001	0.14000000000000057	0.14000000000000057	26.07999999999999	0.0018929150892375013	0.0018911257831171811	0.5750485934339067	26.07999999999999	0.14000000000000057	0.14000000000000057	19.459999999999994	0.0018929150892375013	0.0018911257831171811	0.44650443984134003	19.459999999999994	0.14000000000000057	0.14000000000000057	25.799999999999997	0.0018929150892375013	0.0018911257831171811	0.5816730056393125	25.799999999999997	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-25 07:00:00	35	73.85	73.21	73.85	73.21	65.82	LLY.DE	71.7	71.7	71.08	71.08	71.74	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		73.21										60.29	71.7								0.0			55.14	-0.8900000000000006	-0.8900000000000006	-23.49000000000001	-0.012010796221322506	-0.012083508643489862	-0.34747688748050987		-23.49000000000001	-0.8900000000000006	-0.8900000000000006	25.18999999999999	-0.012010796221322506	-0.012083508643489862	0.5561310057394913	25.18999999999999	-0.8900000000000006	-0.8900000000000006	18.569999999999993	-0.012010796221322506	-0.012083508643489862	0.4291307697811675	18.569999999999993	-0.8900000000000006	-0.8900000000000006	24.909999999999997	-0.012010796221322506	-0.012083508643489862	0.5626758534798122	24.909999999999997	-0.0	-0.0	-12.950000000000003	-0.0	-0.0	-0.1804499802783196	-12.950000000000003
2018-06-26 07:00:00	338	74.34	72.89	72.89	73.26	65.87	LLY.DE	70.56	71.96	70.56	70.92	71.96	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	74.34											60.29									0.0			55.14	0.05000000000001137	0.05000000000001137	-23.439999999999998	0.0006829668078132123	0.000682733692117075	-0.34703123585332807		-23.439999999999998	0.05000000000001137	0.05000000000001137	25.240000000000002	0.0006829668078132123	0.000682733692117075	0.5571937915650205	25.240000000000002	0.05000000000001137	0.05000000000001137	18.620000000000005	0.0006829668078132123	0.000682733692117075	0.43010681866095246	18.620000000000005	0.05000000000001137	0.05000000000001137	24.960000000000008	0.0006829668078132123	0.000682733692117075	0.5637431092191101	24.960000000000008	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
2018-06-27 07:00:00	1078	73.39	72.22	72.23	73.36	65.96	LLY.DE	69.47	70.58	69.46	70.56	71.96	55.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		72.22		72.22								60.29		69.46		69.46					0.0			55.14	0.09999999999999432	0.09999999999999432	-23.340000000000003	0.0013650013650012838	0.0013640705975410158	-0.3461399325989647		-23.340000000000003	0.09999999999999432	0.09999999999999432	25.339999999999996	0.0013650013650012838	0.0013640705975410158	0.5593193632160782	25.339999999999996	0.09999999999999432	0.09999999999999432	18.72	0.0013650013650012838	0.0013640705975410158	0.4320589164205224	18.72	0.09999999999999432	0.09999999999999432	25.060000000000002	0.0013650013650012838	0.0013640705975410158	0.5658776206977054	25.060000000000002	0.0	0.0	-12.950000000000003	0.0	0.0	-0.1804499802783196	-12.950000000000003
