volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
750	6.0	6.0	6.0	6.0	6.0	COP.MI	6.11	6.11	6.11	6.11	8.39	6.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
1000	6.0	5.8	5.8	6.0	6.0	COP.MI	5.9	6.11	5.9	6.11	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		5.9								0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.18	6.18	6.18	6.18	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.25	6.25	6.25	6.25	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.49	6.49	6.49	6.49	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.49									0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.45	6.45	6.45	6.45	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673	6.4	0.09999999999999964
750	5.85	5.8	5.85	5.8	5.8	COP.MI	6.28	6.28	6.23	6.23	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		6.23								0.0			6.81	0.20000000000000018	0.20000000000000018	0.2999999999999998	0.033333333333333326	0.03390155167568134	0.04305243827790317	6.3	0.2999999999999998
1500	5.9	5.85	5.85	5.9	5.9	COP.MI	6.29	6.34	6.29	6.34	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.10000000000000053	-0.10000000000000053	0.1999999999999993	-0.017241379310344973	-0.017094433359300255	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.41	6.41	6.41	6.41	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.41									0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.26	6.26	6.26	6.26	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		6.26								0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.31	6.31	6.31	6.31	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.31									0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.22	6.22	6.22	6.22	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.17	6.17	6.17	6.17	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.17	6.17	6.17	6.17	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
250	5.9	5.9	5.9	5.9	5.9	COP.MI	6.12	6.12	6.12	6.12	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.3	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.12	6.12	6.12	6.12	7.74	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.05	0.1999999999999993
1000	5.7	5.6	5.7	5.6	5.6	COP.MI	5.87	5.87	5.77	5.77	7.51	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.77		5.77						0.0			6.81	0.3000000000000007	0.3000000000000007	0.5	0.05084745762711873	0.05218575317057031	0.08030431107354241	6.0	0.5
1500	5.7	5.6	5.6	5.6	5.6	COP.MI	5.82	5.92	5.82	5.82	7.49	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.92									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	6.0	0.5
500	5.6	5.6	5.6	5.6	5.6	COP.MI	5.8	5.8	5.8	5.8	7.37	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.8								0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	6.0	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.97	5.97	5.97	5.97	7.37	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.97									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	6.0	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.87	5.87	5.87	5.87	7.24	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	6.0	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.87	5.87	5.87	5.87	7.07	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	6.0	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.84	5.84	5.84	5.84	6.83	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.84								0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	5.9	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.96	5.96	5.96	5.96	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	5.9	0.5
0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.97	5.97	5.97	5.97	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.97									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241	5.9	0.5
500	5.5	5.5	5.5	5.5	5.5	COP.MI	5.8	5.8	5.8	5.8	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.8								0.0			6.81	0.09999999999999964	0.09999999999999964	0.5999999999999996	0.017857142857142794	0.01801850550267825	0.09994620763851603	5.9	0.5999999999999996
0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.9	5.9	5.9	5.9	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.09994620763851603	5.9	0.5999999999999996
0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.99	5.99	5.99	5.99	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.09994620763851603	5.9	0.5999999999999996
250	5.4	5.4	5.4	5.4	5.4	COP.MI	6.13	6.13	6.13	6.13	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.09999999999999964	0.09999999999999964	0.6999999999999993	0.018181818181818077	0.01834913866819643	0.12031558185404401	5.9	0.6999999999999993
0	5.4	5.4	5.4	5.4	5.4	COP.MI	6.14	6.14	6.14	6.14	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.14		6.14							0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401	5.9	0.6999999999999993
250	5.3	5.3	5.3	5.3	5.3	COP.MI	6.0	6.0	6.0	6.0	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	0.7999999999999998	0.0185185185185186	0.018692133012152633	0.14145361170034665	5.9	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.85	5.85	5.85	5.85	6.81	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665	5.9	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.67	5.67	5.67	5.67	6.81	5.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665	5.9	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.56	5.56	5.56	5.56	6.81	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665	5.9	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.46	5.46	5.46	5.46	6.81	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.46								0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665	5.9	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.47	5.47	5.47	5.47	6.81	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.47									0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034665	5.7	0.7999999999999998
250	5.5	5.5	5.5	5.5	5.5	COP.MI	5.39	5.39	5.39	5.39	6.81	5.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.20000000000000018	-0.20000000000000018	0.5999999999999996	-0.037735849056603765	-0.037041271680349076	0.09994620763851603	5.7	0.5999999999999996
3000	5.55	5.4	5.4	5.55	5.55	COP.MI	5.26	5.41	5.26	5.41	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.26								0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.5499999999999998	-0.009090909090909038	-0.009049835519917856	0.09003678234447543	5.6	0.5499999999999998
250	5.55	5.55	5.55	5.55	5.55	COP.MI	5.37	5.37	5.37	5.37	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.42	5.42	5.42	5.42	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.42									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.4	5.4	5.4	5.4	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.29	5.29	5.29	5.29	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.26	5.26	5.26	5.26	6.81	5.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.22	5.22	5.22	5.22	6.81	5.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.22								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.6	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.24	5.24	5.24	5.24	6.81	5.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.24									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.2	5.2	5.2	5.2	6.81	5.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.2	5.2	5.2	5.2	6.81	5.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.09	5.09	5.09	5.09	6.81	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.06	5.06	5.06	5.06	6.81	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.06								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.08	5.08	5.08	5.08	6.81	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.08									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.05	5.05	5.05	5.05	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.05								0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
500	5.55	5.55	5.55	5.55	5.55	COP.MI	5.11	5.11	5.11	5.11	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.11									0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
250	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	6.81	5.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.09003678234447543	5.55	0.5499999999999998
500	5.4	5.4	5.4	5.4	5.4	COP.MI	4.99	4.99	4.99	4.99	6.81	4.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.14999999999999947	0.14999999999999947	0.6999999999999993	0.027027027027026973	0.027398974188114388	0.12031558185404401	5.55	0.6999999999999993
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.99	4.99	4.99	4.99	6.81	4.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401	5.55	0.6999999999999993
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.95	4.95	4.95	4.95	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.95								0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401	5.55	0.6999999999999993
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401	5.55	0.6999999999999993
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.98	4.98	4.98	4.98	6.81	4.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	4.98									0.0			6.81	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404401	5.55	0.6999999999999993
750	5.3	5.3	5.3	5.3	5.3	COP.MI	4.9	4.9	4.9	4.9	6.81	4.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						-1.0			7.5		4.9								0.0			6.81	0.10000000000000053	0.10000000000000053	0.7999999999999998	0.0185185185185186	0.018692133012152633	0.14145361170034687	5.55	0.7999999999999998
0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.92	4.92	4.92	4.92	6.81	4.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.14145361170034687	5.55	0.7999999999999998
250	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	6.81	4.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4							-1.0			7.5	5.06									0.0			6.81	-0.10000000000000053	-0.10000000000000053	0.6999999999999993	-0.018867924528301883	-0.018692133012152546	0.12031558185404423	5.55	0.6999999999999993
3750	5.2	4.78	5.2	4.78	4.78	COP.MI	4.86	4.86	4.46	4.46	6.81	4.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.6200000000000001	0.6200000000000001	1.3199999999999994	0.11481481481481481	0.12195840706686409	0.2656284815924348	5.55	1.3199999999999994
23750	5.1	4.4	5.0	4.68	4.68	COP.MI	4.63	4.73	4.08	4.34	6.81	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0	4.4		7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	1.42	0.02092050209205032	0.02114243657380935	0.29267182521620505	5.55	1.42
5750	4.52	4.4	4.5	4.48	4.48	COP.MI	4.16	4.18	4.07	4.14	6.81	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4		4.4		4.4		-1.0			7.5		4.07		4.07		4.07				0.0	4.07		6.81	0.1999999999999993	0.1999999999999993	1.6199999999999992	0.04273504273504258	0.04367506350266142	0.3503803888419281	5.55	1.6199999999999992
14500	4.96	4.5	4.54	4.8	4.8	COP.MI	4.19	4.58	4.15	4.43	6.81	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.3199999999999994	-0.3199999999999994	1.2999999999999998	-0.0714285714285714	-0.06899287148695142	0.2603550295857997	5.55	1.2999999999999998
2500	5.2	4.8	4.8	5.2	5.2	COP.MI	4.44	4.81	4.44	4.81	6.71	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.40000000000000036	-0.40000000000000036	0.8999999999999995	-0.08333333333333348	-0.08004270767353656	0.1634046426945841	5.55	0.8999999999999995
1000	5.1	5.0	5.1	5.1	5.1	COP.MI	4.84	4.84	4.75	4.84	6.68	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	1.0	0.019230769230769384	0.01941808585710174	0.1862164984336938	5.55	1.0
5750	5.35	5.1	5.1	5.1	5.1	COP.MI	4.75	4.98	4.75	4.75	6.68	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	1.0	-0.0	-0.0	0.1862164984336938	5.55	1.0
1500	5.5	5.3	5.3	5.5	5.5	COP.MI	4.87	5.05	4.87	5.05	6.68	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.40000000000000036	-0.40000000000000036	0.5999999999999996	-0.07843137254901977	-0.0755075525081453	0.09994620763851603	5.55	0.5999999999999996
0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.02	5.02	5.02	5.02	6.66	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.09994620763851603	5.55	0.5999999999999996
5750	5.8	5.5	5.5	5.75	5.75	COP.MI	5.02	5.3	5.02	5.25	6.62	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8		5.8					-1.0			7.5	5.3		5.3							0.0			6.81	-0.25	-0.25	0.34999999999999964	-0.045454545454545414	-0.044451762570833796	0.05212245948031957	5.8	0.34999999999999964
2500	5.75	5.5	5.7	5.75	5.75	COP.MI	5.21	5.26	5.03	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5						-1.0			7.5		5.03								0.0			6.81	-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05212245948031957	5.8	0.34999999999999964
0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.24	5.24	5.24	5.24	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05212245948031957	5.8	0.34999999999999964
0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.26	5.26	5.26	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75							-1.0			7.5	5.26									0.0			6.81	-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05212245948031957	5.8	0.34999999999999964
0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.14	5.14	5.14	5.14	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05212245948031957	5.8	0.34999999999999964
0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.14	5.14	5.14	5.14	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.34999999999999964	-0.0	-0.0	0.05212245948031957	5.8	0.34999999999999964
