date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-12-22 08:00:00	5750	5.35	5.1	5.1	5.1	5.1	COP.MI	4.75	4.98	4.75	4.75	6.68	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2020-12-23 08:00:00	1500	5.5	5.3	5.3	5.5	5.5	COP.MI	4.87	5.05	4.87	5.05	6.68	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2020-12-28 08:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	5.02	5.02	5.02	5.02	6.66	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2020-12-29 08:00:00	5750	5.8	5.5	5.5	5.75	5.75	COP.MI	5.02	5.3	5.02	5.25	6.62	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8		5.8					-1.0			7.5	5.3		5.3						0.0			6.81
2020-12-30 08:00:00	2500	5.75	5.5	5.7	5.75	5.75	COP.MI	5.21	5.26	5.03	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5						-1.0			7.5		5.03							0.0			6.81
2021-01-04 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.24	5.24	5.24	5.24	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-05 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.26	5.26	5.26	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75							-1.0			7.5	5.26								0.0			6.81
2021-01-06 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.14	5.14	5.14	5.14	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-07 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	5.14	5.14	5.14	5.14	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-08 08:00:00	3250	5.7	5.7	5.7	5.7	5.7	COP.MI	5.08	5.08	5.08	5.08	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-11 08:00:00	1500	5.7	5.5	5.55	5.7	5.7	COP.MI	4.96	5.1	4.92	5.1	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5						-1.0			7.5		4.92		4.92					0.0			6.81
2021-01-12 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	5.12	5.12	5.12	5.12	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7							-1.0			7.5	5.12								0.0			6.81
2021-01-13 08:00:00	750	5.7	5.5	5.5	5.7	5.7	COP.MI	4.91	5.09	4.91	5.09	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-14 08:00:00	250	5.55	5.55	5.55	5.55	5.55	COP.MI	4.98	4.98	4.98	4.98	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.55						-1.0			7.5		4.98							0.0			6.81
2021-01-15 08:00:00	3500	5.95	5.6	5.6	5.85	5.85	COP.MI	5.09	5.4	5.09	5.31	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-18 08:00:00	2000	6.0	5.9	5.9	5.9	5.9	COP.MI	5.33	5.42	5.33	5.33	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.42								0.0			6.81
2021-01-19 08:00:00	1500	5.95	5.9	5.95	5.9	5.9	COP.MI	5.39	5.39	5.34	5.34	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-20 08:00:00	500	5.85	5.85	5.85	5.85	5.85	COP.MI	5.25	5.25	5.25	5.25	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.25							0.0			6.81
2021-01-21 08:00:00	250	5.8	5.8	5.8	5.8	5.8	COP.MI	5.26	5.26	5.26	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-22 08:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.34	5.34	5.34	5.34	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5									0.0			6.81
2021-01-25 08:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.42	5.42	5.42	5.42	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.42								0.0			6.81
2021-01-26 08:00:00	750	5.9	5.65	5.65	5.9	5.9	COP.MI	5.22	5.45	5.22	5.45	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.22							0.0			6.81
2021-01-27 08:00:00	2000	6.1	5.9	5.9	6.1	6.1	COP.MI	5.54	5.72	5.54	5.72	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-28 08:00:00	2000	6.4	6.1	6.1	6.35	6.35	COP.MI	5.66	5.93	5.66	5.89	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-01-29 08:00:00	4750	6.4	6.2	6.3	6.4	6.4	COP.MI	5.94	6.03	5.84	6.03	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.03		6.03		6.03				0.0		6.03	6.81
2021-02-01 08:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	5.96	5.96	5.96	5.96	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4							-1.0			7.5									0.0			6.81
2021-02-02 08:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	5.89	5.89	5.89	5.89	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-02-03 08:00:00	1250	6.4	6.25	6.35	6.4	6.4	COP.MI	5.73	5.77	5.64	5.77	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-02-04 08:00:00	2250	6.4	6.25	6.25	6.25	6.25	COP.MI	5.55	5.68	5.55	5.55	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-02-05 08:00:00	5250	6.4	5.75	6.05	6.4	6.4	COP.MI	5.33	5.64	5.06	5.64	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5									0.0			6.81
2021-02-08 08:00:00	6250	6.4	6.05	6.4	6.35	6.35	COP.MI	5.55	5.55	5.25	5.51	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4							-1.0			7.5									0.0			6.81
2021-02-09 08:00:00	14000	6.1	5.8	6.1	6.05	6.05	COP.MI	5.32	5.32	5.06	5.28	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.06							0.0			6.81
2021-02-10 08:00:00	750	6.0	5.95	5.95	6.0	6.0	COP.MI	5.2	5.24	5.2	5.24	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.24								0.0			6.81
2021-02-11 08:00:00	2500	5.95	5.8	5.85	5.95	5.95	COP.MI	5.1	5.19	5.06	5.19	6.49	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		5.06							0.0			6.81
2021-02-12 08:00:00	500	6.0	5.95	5.95	6.0	6.0	COP.MI	5.17	5.21	5.17	5.21	6.45	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.21								0.0			6.81
2021-02-15 08:00:00	2000	5.9	5.75	5.9	5.9	5.9	COP.MI	5.08	5.08	4.95	5.08	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5		4.95		4.95					0.0			6.81
2021-02-16 08:00:00	750	6.0	5.95	5.95	6.0	6.0	COP.MI	5.16	5.2	5.16	5.2	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.2								0.0			6.81
2021-02-17 08:00:00	500	5.9	5.85	5.85	5.9	5.9	COP.MI	5.13	5.17	5.13	5.17	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.85						-1.0			7.5		5.13							0.0			6.81
2021-02-18 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	5.23	5.23	5.23	5.23	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5	5.23		5.23						0.0			6.81
2021-02-19 08:00:00	2000	5.9	5.8	5.9	5.9	5.9	COP.MI	5.18	5.18	5.1	5.18	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-02-22 08:00:00	2000	5.75	5.7	5.75	5.7	5.7	COP.MI	5.08	5.08	5.03	5.03	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7		5.7				-1.0			7.5		5.03							0.0			6.81
2021-02-23 08:00:00	750	5.8	5.6	5.6	5.8	5.8	COP.MI	4.96	5.14	4.96	5.14	6.29	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.14								0.0			6.81
2021-02-24 08:00:00	4000	5.8	5.65	5.65	5.8	5.8	COP.MI	4.97	5.1	4.97	5.1	6.29	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.97		4.97					0.0			6.81
2021-02-25 08:00:00	31000	6.3	5.85	5.95	6.1	6.1	COP.MI	5.24	5.55	5.16	5.38	6.22	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-02-26 08:00:00	69500	6.75	6.05	6.2	6.3	6.3	COP.MI	5.51	6.0	5.38	5.6	6.17	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.75		6.75		6.75			-1.0			7.5	6.0		6.0						0.0			6.81
2021-03-01 08:00:00	35000	6.5	6.0	6.3	6.35	6.35	COP.MI	5.5	5.68	5.24	5.55	6.17	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.24							0.0			6.81
2021-03-02 08:00:00	4000	6.4	6.1	6.2	6.25	6.25	COP.MI	5.46	5.63	5.37	5.5	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.1						-1.0			7.5									0.0			6.81
2021-03-03 08:00:00	2750	6.3	6.25	6.3	6.25	6.25	COP.MI	5.56	5.56	5.51	5.51	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-03-04 08:00:00	1500	6.35	6.2	6.25	6.35	6.35	COP.MI	5.5	5.59	5.46	5.59	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-03-05 08:00:00	1500	6.4	6.35	6.4	6.4	6.4	COP.MI	5.66	5.66	5.62	5.66	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.4							-1.0			7.5	5.66								0.0			6.81
2021-03-08 08:00:00	1000	6.4	6.3	6.4	6.4	6.4	COP.MI	5.49	5.49	5.41	5.49	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.3						-1.0			7.5		5.41							0.0			6.81
2021-03-09 08:00:00	500	6.45	6.45	6.45	6.45	6.45	COP.MI	5.5	5.5	5.5	5.5	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.45							-1.0			7.5	5.5								0.0			6.81
2021-03-10 08:00:00	750	6.5	6.35	6.5	6.35	6.35	COP.MI	5.52	5.52	5.39	5.39	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-11 08:00:00	0	6.35	6.35	6.35	6.35	6.35	COP.MI	5.35	5.35	5.35	5.35	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-12 08:00:00	1250	6.15	6.1	6.15	6.1	6.1	COP.MI	5.18	5.18	5.14	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-15 08:00:00	0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.14	5.14	5.14	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.1						-1.0			7.5		5.14		5.14					0.0			6.81
2021-03-16 08:00:00	500	6.2	6.15	6.15	6.2	6.2	COP.MI	5.15	5.19	5.15	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-17 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.19	5.19	5.19	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.19								0.0			6.81
2021-03-18 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.17	5.17	5.17	5.17	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.2							-1.0			7.5		5.17							0.0			6.81
2021-03-19 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.21	5.21	5.21	5.21	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.21		5.21						0.0			6.81
2021-03-22 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.19	5.19	5.19	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-23 08:00:00	1000	6.1	6.0	6.0	6.1	6.1	COP.MI	5.06	5.14	5.06	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-24 08:00:00	500	6.05	5.95	5.95	6.05	6.05	COP.MI	5.0	5.08	5.0	5.08	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95		5.95				-1.0			7.5		5.0							0.0			6.81
2021-03-25 08:00:00	250	6.1	6.1	6.1	6.1	6.1	COP.MI	5.12	5.12	5.12	5.12	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5	5.12								0.0			6.81
2021-03-26 08:00:00	0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-29 07:00:00	250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.99	4.99	4.99	4.99	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-30 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.95	4.95	4.95	4.95	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-03-31 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.95	4.95	4.95	4.95	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.0						-1.0			7.5									0.0			6.81
2021-04-01 07:00:00	500	6.0	6.0	6.0	6.0	6.0	COP.MI	4.94	4.94	4.94	4.94	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-04-06 07:00:00	750	6.0	6.0	6.0	6.0	6.0	COP.MI	4.92	4.92	4.92	4.92	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.92							0.0			6.81
2021-04-07 07:00:00	500	6.1	5.95	5.95	6.1	6.1	COP.MI	4.89	5.01	4.89	5.01	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5	5.01								0.0			6.81
2021-04-08 07:00:00	250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.96	4.96	4.96	4.96	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.96							0.0			6.81
2021-04-09 07:00:00	750	6.0	5.95	5.95	6.0	6.0	COP.MI	4.95	4.99	4.95	4.99	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95						-1.0			7.5	4.99								0.0			6.81
2021-04-12 07:00:00	7250	6.1	5.75	5.8	6.1	6.1	COP.MI	4.82	5.07	4.78	5.07	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.78		4.78					0.0			6.81
2021-04-13 07:00:00	2000	6.25	6.15	6.15	6.25	6.25	COP.MI	5.08	5.16	5.08	5.16	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.25		6.25					-1.0			7.5	5.16		5.16						0.0			6.81
2021-04-14 07:00:00	2500	6.0	5.95	6.0	5.95	5.95	COP.MI	4.96	4.96	4.92	4.92	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95						-1.0			7.5		4.92							0.0			6.81
2021-04-15 07:00:00	250	6.05	6.05	6.05	6.05	6.05	COP.MI	5.01	5.01	5.01	5.01	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.05							-1.0			7.5	5.01								0.0			6.81
2021-04-16 07:00:00	1000	6.05	5.95	6.05	6.0	6.0	COP.MI	4.97	4.97	4.89	4.93	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.89							0.0			6.81
2021-04-19 07:00:00	750	6.05	5.9	5.9	6.05	6.05	COP.MI	4.86	4.98	4.86	4.98	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-04-20 07:00:00	2750	6.05	5.85	5.85	6.05	6.05	COP.MI	4.94	5.1	4.94	5.1	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.85		5.85				-1.0			7.5									0.0			6.81
2021-04-21 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	5.09	5.09	5.09	5.09	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.09								0.0			6.81
2021-04-22 07:00:00	500	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5									0.0			6.81
2021-04-23 07:00:00	0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5									0.0			6.81
2021-04-26 07:00:00	1000	6.0	5.9	5.9	6.0	6.0	COP.MI	4.89	4.97	4.89	4.97	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.9						-1.0			7.5		4.89							0.0			6.81
2021-04-27 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.98	4.98	4.98	4.98	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-04-28 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.99	4.99	4.99	4.99	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-04-29 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.02	5.02	5.02	5.02	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-04-30 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.05	5.05	5.05	5.05	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.05								0.0			6.81
2021-05-03 07:00:00	250	6.05	6.05	6.05	6.05	6.05	COP.MI	5.04	5.04	5.04	5.04	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.04							0.0			6.81
2021-05-04 07:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	5.13	5.13	5.13	5.13	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.13		5.13						0.0			6.81
2021-05-05 07:00:00	250	6.1	6.1	6.1	6.1	6.1	COP.MI	5.07	5.07	5.07	5.07	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.07							0.0			6.81
2021-05-06 07:00:00	250	6.15	6.15	6.15	6.15	6.15	COP.MI	5.1	5.1	5.1	5.1	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.1								0.0			6.81
2021-05-07 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-10 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.04	5.04	5.04	5.04	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.04							0.0			6.81
2021-05-11 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.12	5.12	5.12	5.12	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.12								0.0			6.81
2021-05-12 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.11	5.11	5.11	5.11	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-13 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.1	5.1	5.1	5.1	6.03	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-14 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.05	5.05	5.05	5.05	6.03	4.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-17 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.03	5.03	5.03	5.03	6.03	4.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-18 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.02	5.02	5.02	5.02	6.03	4.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.02							0.0			6.81
2021-05-19 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.1	5.1	5.1	5.1	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.1								0.0			6.81
2021-05-20 07:00:00	0	6.15	6.15	6.15	6.15	6.15	COP.MI	5.06	5.06	5.06	5.06	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5									0.0			6.81
2021-05-21 07:00:00	2500	6.2	6.15	6.15	6.2	6.2	COP.MI	5.0	5.05	5.0	5.05	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.0							0.0			6.81
2021-05-24 07:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.06	5.06	5.06	5.06	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2							-1.0			7.5	5.06								0.0			6.81
2021-05-25 07:00:00	500	6.0	6.0	6.0	6.0	6.0	COP.MI	4.9	4.9	4.9	4.9	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.0						-1.0			7.5		4.9							0.0			6.81
