date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-08-26 07:00:00	0	6.4	6.4	6.4	6.4	6.4	COP.MI	6.46	6.46	6.46	6.46	8.39	6.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5										0.0			6.81	0.0	0.0	0.5	0.0	0.0	0.07550295857988232		0.5	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.056950249519625906	-0.40000000000000036	-0.0	-0.0	-0.7000000000000011	-0.0	-0.0	-0.10202369681443546	-0.7000000000000011	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.060997596153846256	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-08-27 07:00:00	500	6.15	6.15	6.15	6.15	6.15	COP.MI	6.3	6.3	6.3	6.3	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.15						-1.0			7.5		6.3		6.3						0.0			6.81	-0.25	-0.25	0.25	-0.0390625	-0.039845908547199674	0.03349112426035572		0.25	-0.25	-0.25	-0.6500000000000004	-0.0390625	-0.039845908547199674	-0.09378813039776557	-0.6500000000000004	0.25	0.25	-0.45000000000000107	0.0390625	0.039845908547199674	-0.06552059505892471	-0.45000000000000107	-0.25	-0.25	-0.6500000000000004	-0.0390625	-0.039845908547199674	-0.09767737755408656	-0.6500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-08-28 07:00:00	750	6.3	6.15	6.15	6.3	6.3	COP.MI	6.3	6.45	6.3	6.45	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.3							-1.0			7.5										0.0			6.81	0.14999999999999947	0.14999999999999947	0.39999999999999947	0.024390243902439046	0.024097551579060524	0.05869822485207177		0.39999999999999947	-0.14999999999999947	-0.14999999999999947	-0.7999999999999998	-0.024390243902439046	-0.024097551579060524	-0.11536460348353306	-0.7999999999999998	-0.14999999999999947	-0.14999999999999947	-0.6000000000000005	-0.024390243902439046	-0.024097551579060524	-0.08777010470037894	-0.6000000000000005	0.14999999999999947	0.14999999999999947	-0.5000000000000009	0.024390243902439046	0.024097551579060524	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-08-31 07:00:00	1000	6.3	6.1	6.2	6.3	6.3	COP.MI	6.42	6.52	6.31	6.52	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.1						-1.0			7.5										0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	-0.0	-0.0	-0.6000000000000005	-0.0	-0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-01 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.53	6.53	6.53	6.53	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			7.5	6.53									0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	-0.0	-0.0	-0.6000000000000005	-0.0	-0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-02 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.45	6.45	6.45	6.45	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		6.45								0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	-0.0	-0.0	-0.6000000000000005	-0.0	-0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-03 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.55	6.55	6.55	6.55	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-04 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.6	6.6	6.6	6.6	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.6									0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-07 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.49	6.49	6.49	6.49	8.39	6.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3							-1.0			7.5		6.49								0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-08 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.61	6.61	6.61	6.61	8.39	6.18	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.61		6.61							0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-09 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.48	6.48	6.48	6.48	8.39	6.18	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-10 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.46	6.46	6.46	6.46	8.39	6.18	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-11 07:00:00	0	6.3	6.3	6.3	6.3	6.3	COP.MI	6.46	6.46	6.46	6.46	8.39	6.18	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.0	0.0	0.39999999999999947	0.0	0.0	0.05869822485207177		0.39999999999999947	-0.0	-0.0	-0.7999999999999998	-0.0	-0.0	-0.11536460348353306	-0.7999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.08777010470037894	-0.6000000000000005	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.0756695087139424	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-14 07:00:00	1000	6.05	6.0	6.05	6.0	6.0	COP.MI	6.21	6.21	6.16	6.16	8.39	6.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.2999999999999998	-0.2999999999999998	0.09999999999999964	-0.04761904761904756	-0.048790164169431945	0.008284023668639673		0.09999999999999964	0.2999999999999998	0.2999999999999998	-0.5	0.04761904761904756	0.048790164169431945	-0.07113283365770973	-0.5	-0.2999999999999998	-0.2999999999999998	-0.9000000000000004	-0.04761904761904756	-0.048790164169431945	-0.13120962352417032	-0.9000000000000004	-0.2999999999999998	-0.2999999999999998	-0.8000000000000007	-0.04761904761904756	-0.048790164169431945	-0.11968524639423073	-0.8000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-15 07:00:00	750	6.0	6.0	6.0	6.0	6.0	COP.MI	6.11	6.11	6.11	6.11	8.39	6.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-16 07:00:00	1000	6.0	5.8	5.8	6.0	6.0	COP.MI	5.9	6.11	5.9	6.11	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		5.9								0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-17 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.18	6.18	6.18	6.18	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-18 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.25	6.25	6.25	6.25	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-21 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.49	6.49	6.49	6.49	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.49									0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-22 07:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	6.45	6.45	6.45	6.45	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639673		0.09999999999999964	-0.0	-0.0	-0.5	-0.0	-0.0	-0.07113283365770973	-0.5	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13120962352417032	-0.9000000000000004	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423073	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-23 07:00:00	750	5.85	5.8	5.85	5.8	5.8	COP.MI	6.28	6.28	6.23	6.23	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		6.23								0.0			6.81	0.20000000000000018	0.20000000000000018	0.2999999999999998	0.033333333333333326	0.03390155167568134	0.04305243827790317		0.2999999999999998	0.20000000000000018	0.20000000000000018	-0.2999999999999998	0.033333333333333326	0.03390155167568134	-0.0391029313700445	-0.2999999999999998	-0.20000000000000018	-0.20000000000000018	-1.1000000000000005	-0.033333333333333326	-0.03390155167568134	-0.16016930274003127	-1.1000000000000005	-0.20000000000000018	-0.20000000000000018	-1.0000000000000009	-0.033333333333333326	-0.03390155167568134	-0.14902907151442302	-1.0000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-24 07:00:00	1500	5.9	5.85	5.85	5.9	5.9	COP.MI	6.29	6.34	6.29	6.34	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.10000000000000053	-0.10000000000000053	0.1999999999999993	-0.017241379310344973	-0.017094433359300255	0.02537358339183693		0.1999999999999993	-0.10000000000000053	-0.10000000000000053	-0.40000000000000036	-0.017241379310344973	-0.017094433359300255	-0.0553893223637727	-0.40000000000000036	0.10000000000000053	0.10000000000000053	-1.0	0.017241379310344973	0.017094433359300255	-0.14568946313210074	-1.0	0.10000000000000053	0.10000000000000053	-0.9000000000000004	0.017241379310344973	0.017094433359300255	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-25 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.41	6.41	6.41	6.41	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.41									0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-28 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.26	6.26	6.26	6.26	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		6.26								0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-29 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-30 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.31	6.31	6.31	6.31	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.31									0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-01 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-02 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.29	6.29	6.29	6.29	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-05 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.22	6.22	6.22	6.22	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-06 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.17	6.17	6.17	6.17	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-07 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.17	6.17	6.17	6.17	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-08 07:00:00	250	5.9	5.9	5.9	5.9	5.9	COP.MI	6.12	6.12	6.12	6.12	8.39	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-09 07:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	6.12	6.12	6.12	6.12	7.74	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693		0.1999999999999993	-0.0	-0.0	-0.40000000000000036	-0.0	-0.0	-0.0553893223637727	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14568946313210074	-1.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432676	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-12 07:00:00	1000	5.7	5.6	5.7	5.6	5.6	COP.MI	5.87	5.87	5.77	5.77	7.51	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.77		5.77						0.0			6.81	0.3000000000000007	0.3000000000000007	0.5	0.05084745762711873	0.05218575317057031	0.08030431107354241		0.5	0.3000000000000007	0.3000000000000007	-0.09999999999999964	0.05084745762711873	0.05218575317057031	-0.004785178918974786	-0.09999999999999964	-0.3000000000000007	-0.3000000000000007	-1.3000000000000007	-0.05084745762711873	-0.05218575317057031	-0.18912898195589223	-1.3000000000000007	-0.3000000000000007	-0.3000000000000007	-1.200000000000001	-0.05084745762711873	-0.05218575317057031	-0.1783728966346153	-1.200000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-13 07:00:00	1500	5.7	5.6	5.6	5.6	5.6	COP.MI	5.82	5.92	5.82	5.82	7.49	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.92									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-14 07:00:00	500	5.6	5.6	5.6	5.6	5.6	COP.MI	5.8	5.8	5.8	5.8	7.37	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.8								0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-15 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.97	5.97	5.97	5.97	7.37	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.97									0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-16 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	5.87	5.87	5.87	5.87	7.24	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.5	-0.0	-0.0	0.08030431107354241		0.5	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.004785178918974786	-0.09999999999999964	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.18912898195589223	-1.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.1783728966346153	-1.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
