date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-05-04 07:00:00	4800	9.67	9.58	9.67	9.67	8.9	FIC.MI	8.24	8.24	8.16	8.24	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.58							1.0			6.91									-1.0			9.25
2018-05-07 07:00:00	0	9.67	9.67	9.67	9.67	8.9	FIC.MI	8.17	8.17	8.17	8.17	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.67								1.0			6.91		8.17							-1.0			9.25
2018-05-08 07:00:00	4235	9.58	9.48	9.58	9.48	8.73	FIC.MI	8.22	8.22	8.14	8.14	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.48							1.0			6.91									-1.0			9.25
2018-05-09 07:00:00	282	9.67	9.67	9.67	9.67	8.9	FIC.MI	8.26	8.26	8.26	8.26	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.67								1.0			6.91	8.26								-1.0			9.25
2018-05-10 07:00:00	2541	9.48	9.39	9.48	9.48	8.73	FIC.MI	8.18	8.18	8.1	8.18	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-11 07:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.06	8.06	8.06	8.06	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-14 07:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.04	8.04	8.04	8.04	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-15 07:00:00	2823	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.01	8.01	8.01	8.01	9.25	7.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91		8.01		8.01		8.01			-1.0			9.25
2018-05-16 07:00:00	1411	9.39	9.3	9.39	9.3	8.56	FIC.MI	8.2	8.2	8.12	8.12	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91	8.2								-1.0			9.25
2018-05-17 07:00:00	847	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.02	8.02	8.02	8.02	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91		8.02							-1.0			9.25
2018-05-18 07:00:00	1129	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.14	8.14	8.14	8.14	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-21 07:00:00	1411	9.12	9.12	9.12	9.12	8.39	FIC.MI	8.18	8.18	8.18	8.18	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91	8.18								-1.0			9.25
2018-05-22 07:00:00	0	9.12	9.12	9.12	9.12	8.39	FIC.MI	8.14	8.14	8.14	8.14	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91		8.14							-1.0			9.25
2018-05-23 07:00:00	282	9.02	9.02	9.02	9.02	8.3	FIC.MI	8.17	8.17	8.17	8.17	9.25	7.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.02		9.02					1.0			6.91									-1.0			9.25
2018-05-24 07:00:00	6212	9.85	9.58	9.85	9.58	8.81	FIC.MI	8.98	8.98	8.73	8.73	9.25	7.93	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-25 07:00:00	1411	9.76	9.67	9.76	9.76	8.98	FIC.MI	9.03	9.03	8.95	9.03	9.25	7.93	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.76								1.0			6.91									-1.0			9.25
2018-05-28 07:00:00	2823	9.58	9.58	9.58	9.58	8.81	FIC.MI	9.05	9.05	9.05	9.05	9.25	7.93	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-05-29 07:00:00	1411	9.58	9.39	9.58	9.39	8.64	FIC.MI	9.3	9.3	9.12	9.12	9.3	8.01	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91	9.3								-1.0			9.25
2018-05-30 07:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.93	8.93	8.93	8.93	9.3	8.01	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.39							1.0			6.91		8.93							-1.0			9.25
2018-05-31 07:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.94	8.94	8.94	8.94	9.3	8.01	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-06-01 07:00:00	5930	10.13	9.58	9.58	9.85	9.07	FIC.MI	8.98	9.5	8.98	9.24	9.5	8.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.13		10.13						1.0			6.91	9.5		9.5		9.5				-1.0			9.25
2018-06-04 07:00:00	4235	9.85	9.48	9.85	9.58	8.81	FIC.MI	9.28	9.28	8.93	9.02	9.5	8.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.91		8.93							-1.0			9.25
2018-06-05 07:00:00	0	9.58	9.58	9.58	9.58	8.81	FIC.MI	9.13	9.13	9.13	9.13	9.5	8.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.58							1.0			6.91									-1.0			9.25
2018-06-06 07:00:00	3388	9.76	9.58	9.67	9.58	8.81	FIC.MI	9.19	9.28	9.1	9.1	9.5	8.01	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-06-07 07:00:00	282	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.21	9.21	9.21	9.21	9.5	8.01	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.67								1.0			6.91									-1.0			9.25
2018-06-08 07:00:00	1411	9.67	9.58	9.67	9.58	8.81	FIC.MI	9.39	9.39	9.3	9.3	9.5	8.01	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		9.58							1.0			6.91	9.39								1.0			9.25
2018-06-11 07:00:00	282	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.08	9.08	9.08	9.08	9.5	8.01	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.67								1.0			6.91									-1.0			9.25
2018-06-12 07:00:00	11012	9.67	9.58	9.67	9.67	8.9	FIC.MI	9.06	9.06	8.98	9.06	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		9.58							1.0			6.91									-1.0			9.25
2018-06-13 07:00:00	0	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.02	9.02	9.02	9.02	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-06-14 07:00:00	1976	9.67	9.67	9.67	9.67	8.9	FIC.MI	8.91	8.91	8.91	8.91	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			6.91		8.91							-1.0			9.25
2018-06-15 07:00:00	1411	9.76	9.67	9.76	9.67	8.9	FIC.MI	9.12	9.12	9.03	9.03	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	9.76								1.0			6.91									-1.0			9.25
2018-06-18 07:00:00	1129	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.07	9.07	9.07	9.07	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			6.91									-1.0			9.25
2018-06-19 07:00:00	847	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.08	9.08	9.08	9.08	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			6.91	9.08								-1.0			9.25
2018-06-20 07:00:00	17790	9.67	9.48	9.67	9.48	8.73	FIC.MI	9.06	9.06	8.89	8.89	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									-1.0			9.25
2018-06-21 07:00:00	1694	9.48	9.21	9.48	9.21	8.47	FIC.MI	9.07	9.07	8.81	8.81	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									-1.0			9.25
2018-06-22 07:00:00	0	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.72	8.72	8.72	8.72	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		8.72		8.72					-1.0			9.25
2018-06-25 07:00:00	0	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.94	8.94	8.94	8.94	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	8.94								-1.0			9.25
2018-06-26 07:00:00	564	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.91	8.91	8.91	8.91	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		9.21							1.0			6.91									-1.0			9.25
2018-06-27 07:00:00	3106	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.86	8.86	8.86	8.86	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		8.86							-1.0			9.25
2018-06-28 07:00:00	847	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.91	8.91	8.91	8.91	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									-1.0			9.25
2018-06-29 07:00:00	2541	9.39	9.3	9.3	9.39	8.64	FIC.MI	8.92	9.0	8.92	9.0	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	9.39								1.0			6.91									-1.0			9.25
2018-07-02 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.0	9.0	9.0	9.0	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	9.0		9.0						-1.0			9.25
2018-07-03 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.86	8.86	8.86	8.86	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		8.86							-1.0			9.25
2018-07-04 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.89	8.89	8.89	8.89	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	8.89								-1.0			9.25
2018-07-05 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.8	8.8	8.8	8.8	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									-1.0			9.25
2018-07-06 07:00:00	847	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.79	8.79	8.79	8.79	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									-1.0			9.25
2018-07-09 07:00:00	282	9.12	9.12	9.12	9.12	8.39	FIC.MI	8.58	8.58	8.58	8.58	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.12		9.12					1.0			6.91		8.58		8.58		8.58			0.0			8.58
2018-07-10 07:00:00	282	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.66	8.66	8.66	8.66	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-07-11 07:00:00	3953	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.79	8.79	8.79	8.79	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-07-12 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.85	8.85	8.85	8.85	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.3								1.0			6.91	8.85								0.0			8.58
2018-07-13 07:00:00	282	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.72	8.72	8.72	8.72	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.21							1.0			6.91		8.72							0.0			8.58
2018-07-16 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.84	8.84	8.84	8.84	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.3								1.0			6.91	8.84								0.0			8.58
2018-07-17 07:00:00	847	9.21	9.12	9.12	9.21	8.47	FIC.MI	8.6	8.69	8.6	8.69	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.12		9.12					1.0			6.91		8.6							0.0			8.58
2018-07-18 07:00:00	564	9.3	9.3	9.3	9.3	8.56	FIC.MI	8.78	8.78	8.78	8.78	9.5	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-07-19 07:00:00	4235	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.9	8.9	8.9	8.9	9.5	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.39								1.0			6.91	8.9								0.0			8.58
2018-07-20 07:00:00	1411	9.39	9.21	9.39	9.21	8.47	FIC.MI	8.93	8.93	8.76	8.76	9.5	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.21							1.0			6.91		8.76							0.0			8.58
2018-07-23 07:00:00	847	9.39	9.39	9.39	9.39	8.64	FIC.MI	9.01	9.01	9.01	9.01	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91	9.01								0.0			8.58
2018-07-24 07:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.9	8.9	8.9	8.9	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.39								1.0			6.91		8.9							0.0			8.58
2018-07-25 07:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	9.03	9.03	9.03	9.03	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91	9.03		9.03						0.0			8.58
2018-07-26 07:00:00	282	9.21	9.21	9.21	9.21	8.47	FIC.MI	8.73	8.73	8.73	8.73	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.21							1.0			6.91		8.73		8.73					0.0			8.58
2018-07-27 07:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.87	8.87	8.87	8.87	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91	8.87								0.0			8.58
2018-07-30 07:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.87	8.87	8.87	8.87	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91									0.0			8.58
2018-07-31 07:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	8.77	8.77	8.77	8.77	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91		8.77							0.0			8.58
2018-08-01 07:00:00	564	9.48	9.39	9.48	9.39	8.64	FIC.MI	9.02	9.02	8.94	8.94	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.48								1.0			6.91									0.0			8.58
2018-08-02 07:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	9.09	9.09	9.09	9.09	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.39							1.0			6.91									0.0			8.58
2018-08-03 07:00:00	2259	9.85	9.48	9.48	9.85	9.07	FIC.MI	9.11	9.46	9.11	9.46	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91									0.0			8.58
2018-08-06 07:00:00	0	9.85	9.85	9.85	9.85	9.07	FIC.MI	9.47	9.47	9.47	9.47	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.85		9.85						1.0			6.91	9.47								0.0			8.58
2018-08-07 07:00:00	0	9.85	9.85	9.85	9.85	9.07	FIC.MI	9.35	9.35	9.35	9.35	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-08 07:00:00	1129	9.67	9.67	9.67	9.67	8.9	FIC.MI	9.2	9.2	9.2	9.2	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-09 07:00:00	282	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.09	9.09	9.09	9.09	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.09							0.0			8.58
2018-08-10 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.32	9.32	9.32	9.32	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.48							1.0			6.91									0.0			8.58
2018-08-13 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.38	9.38	9.38	9.38	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-14 07:00:00	564	9.58	9.58	9.58	9.58	8.81	FIC.MI	9.5	9.5	9.5	9.5	9.5	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-16 07:00:00	0	9.58	9.58	9.58	9.58	8.81	FIC.MI	9.67	9.67	9.67	9.67	9.67	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-17 07:00:00	0	9.58	9.58	9.58	9.58	8.81	FIC.MI	9.73	9.73	9.73	9.73	9.73	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-20 07:00:00	564	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.89	9.89	9.89	9.89	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.89		9.89		9.89				0.0			8.58
2018-08-21 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.74	9.74	9.74	9.74	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.74							0.0			8.58
2018-08-22 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.78	9.78	9.78	9.78	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-08-23 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.82	9.82	9.82	9.82	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.82								0.0			8.58
2018-08-24 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.76	9.76	9.76	9.76	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.76								1.0			6.91									0.0			8.58
2018-08-27 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.73	9.73	9.73	9.73	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.73		9.73					0.0			8.58
2018-08-28 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.81	9.81	9.81	9.81	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.81								0.0			8.58
2018-08-29 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.75	9.75	9.75	9.75	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.75							0.0			8.58
2018-08-30 07:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	9.87	9.87	9.87	9.87	9.89	8.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.87		9.87						0.0			8.58
2018-08-31 07:00:00	847	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.7	9.7	9.7	9.7	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-03 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.64	9.64	9.64	9.64	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-04 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.54	9.54	9.54	9.54	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.54							0.0			8.58
2018-09-05 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.55	9.55	9.55	9.55	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-06 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.58	9.58	9.58	9.58	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-07 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.62	9.62	9.62	9.62	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.62								0.0			8.58
2018-09-10 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.4	9.4	9.4	9.4	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.4							0.0			8.58
2018-09-11 07:00:00	282	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.43	9.43	9.43	9.43	9.89	8.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.43								0.0			8.58
2018-09-12 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.38	9.38	9.38	9.38	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.38							0.0			8.58
2018-09-13 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.43	9.43	9.43	9.43	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.43								0.0			8.58
2018-09-14 07:00:00	5082	9.48	9.39	9.48	9.39	8.64	FIC.MI	9.42	9.42	9.32	9.32	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-17 07:00:00	1129	9.39	9.3	9.39	9.3	8.56	FIC.MI	9.22	9.22	9.13	9.13	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-18 07:00:00	0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.08	9.08	9.08	9.08	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.3							1.0			6.91		9.08							0.0			8.58
2018-09-19 07:00:00	282	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.24	9.24	9.24	9.24	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.24								0.0			8.58
2018-09-20 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.19	9.19	9.19	9.19	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-21 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.13	9.13	9.13	9.13	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.13							0.0			8.58
2018-09-24 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.21	9.21	9.21	9.21	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.48								1.0			6.91	9.21								0.0			8.58
2018-09-25 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.07	9.07	9.07	9.07	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.07		9.07		9.07			0.0			8.58
2018-09-26 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.08	9.08	9.08	9.08	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-27 07:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.14	9.14	9.14	9.14	9.89	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58
2018-09-28 07:00:00	1129	9.48	9.3	9.48	9.3	8.56	FIC.MI	9.49	9.49	9.31	9.31	9.89	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.49		9.49						0.0			8.58
2018-10-01 07:00:00	0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.36	9.36	9.36	9.36	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.36							0.0			8.58
2018-10-02 07:00:00	0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.38	9.38	9.38	9.38	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.38								0.0			8.58
2018-10-03 07:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.3	9.3	9.3	9.3	9.89	8.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.3		9.3					0.0			8.58
