volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.21	9.21	9.21	9.21	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.48								1.0			6.91	9.21								0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.07	9.07	9.07	9.07	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.07		9.07		9.07			0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.08	9.08	9.08	9.08	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.14	9.14	9.14	9.14	9.89	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
1129	9.48	9.3	9.48	9.3	8.56	FIC.MI	9.49	9.49	9.31	9.31	9.89	8.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.49		9.49						0.0			8.58	-0.17999999999999972	-0.17999999999999972	-3.0299999999999994	-0.01898734177215189	-0.01916991610772017	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.36	9.36	9.36	9.36	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.36							0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.38	9.38	9.38	9.38	9.89	8.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.38								0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
282	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.3	9.3	9.3	9.3	9.89	8.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.3		9.3					0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.35	9.35	9.35	9.35	9.89	8.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.48	9.48	9.48	9.48	9.89	8.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
847	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.71	9.71	9.71	9.71	9.89	8.14	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.71								0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.61	9.61	9.61	9.61	9.89	8.14	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.3							1.0			6.91		9.61							0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.78	9.78	9.78	9.78	9.89	8.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.96	9.96	9.96	9.96	9.96	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	10.01	10.01	10.01	10.01	10.01	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.01								0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	10.0	10.0	10.0	10.0	10.01	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.78	9.78	9.78	9.78	10.01	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.78							0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
0	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.91	9.91	9.91	9.91	10.01	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.0299999999999994	0.0	0.0	-0.3084377911826347	9.3	-3.0299999999999994
282	9.48	9.48	9.48	9.48	8.73	FIC.MI	10.3	10.3	10.3	10.3	10.3	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.17999999999999972	0.17999999999999972	-2.8499999999999996	0.019354838709677358	0.019169916107720123	-0.29505271617326634	9.3	-2.8499999999999996
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	10.31	10.31	10.31	10.31	10.31	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
0	9.48	9.48	9.48	9.48	8.73	FIC.MI	10.37	10.37	10.37	10.37	10.37	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634	9.3	-2.8499999999999996
1411	9.67	9.48	9.48	9.67	8.9	FIC.MI	10.46	10.66	10.46	10.66	10.66	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.1899999999999995	0.1899999999999995	-2.66	0.020042194092827037	0.019843993198272552	-0.2809240258855997	9.3	-2.66
0	9.67	9.67	9.67	9.67	8.9	FIC.MI	10.84	10.84	10.84	10.84	10.84	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.67								1.0			6.91	10.84		10.84						0.0			8.58	0.0	0.0	-2.66	0.0	0.0	-0.2809240258855997	9.3	-2.66
0	9.67	9.67	9.67	9.67	8.9	FIC.MI	10.65	10.65	10.65	10.65	10.84	8.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.66	0.0	0.0	-0.2809240258855997	9.3	-2.66
847	9.39	9.21	9.39	9.21	8.47	FIC.MI	10.42	10.42	10.22	10.22	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.4599999999999991	-0.4599999999999991	-3.119999999999999	-0.04756980351602891	-0.04873845919798743	-0.31513032868731883	9.21	-3.119999999999999
282	9.21	9.21	9.21	9.21	8.47	FIC.MI	10.03	10.03	10.03	10.03	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		10.03							0.0			8.58	0.0	0.0	-3.119999999999999	0.0	0.0	-0.31513032868731883	9.21	-3.119999999999999
0	9.21	9.21	9.21	9.21	8.47	FIC.MI	10.05	10.05	10.05	10.05	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.05								0.0			8.58	0.0	0.0	-3.119999999999999	0.0	0.0	-0.31513032868731883	9.21	-3.119999999999999
0	9.21	9.21	9.21	9.21	8.47	FIC.MI	10.02	10.02	10.02	10.02	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.21		9.21					1.0			6.91									0.0			8.58	0.0	0.0	-3.119999999999999	0.0	0.0	-0.31513032868731883	9.21	-3.119999999999999
0	9.21	9.21	9.21	9.21	8.47	FIC.MI	9.95	9.95	9.95	9.95	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.119999999999999	0.0	0.0	-0.31513032868731883	9.21	-3.119999999999999
0	9.21	9.21	9.21	9.21	8.47	FIC.MI	9.85	9.85	9.85	9.85	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.85		9.85					0.0			8.58	0.0	0.0	-3.119999999999999	0.0	0.0	-0.31513032868731883	9.21	-3.119999999999999
564	9.58	9.58	9.58	9.58	8.81	FIC.MI	10.3	10.3	10.3	10.3	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.3699999999999992	0.3699999999999992	-2.75	0.04017372421281218	0.03938774171555372	-0.28761656339028385	9.21	-2.75
0	9.58	9.58	9.58	9.58	8.81	FIC.MI	10.3	10.3	10.3	10.3	10.84	8.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.75	0.0	0.0	-0.28761656339028385	9.21	-2.75
3670	10.13	9.67	9.67	10.13	9.32	FIC.MI	10.26	10.75	10.26	10.75	10.84	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.5500000000000007	0.5500000000000007	-2.1999999999999993	0.05741127348643005	0.055823726277822824	-0.2467177230838805	9.21	-2.1999999999999993
0	10.13	10.13	10.13	10.13	9.32	FIC.MI	10.81	10.81	10.81	10.81	10.84	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.1999999999999993	0.0	0.0	-0.2467177230838805	9.21	-2.1999999999999993
0	10.13	10.13	10.13	10.13	9.32	FIC.MI	10.9	10.9	10.9	10.9	10.9	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.13		10.13						1.0			6.91									0.0			8.58	0.0	0.0	-2.1999999999999993	0.0	0.0	-0.2467177230838805	9.21	-2.1999999999999993
0	10.13	10.13	10.13	10.13	9.32	FIC.MI	11.02	11.02	11.02	11.02	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.02								0.0			8.58	0.0	0.0	-2.1999999999999993	0.0	0.0	-0.2467177230838805	9.21	-2.1999999999999993
4518	10.04	9.39	9.67	10.04	9.23	FIC.MI	10.43	10.82	10.13	10.82	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.39							1.0			6.91		10.13							0.0			8.58	-0.09000000000000163	-0.09000000000000163	-2.290000000000001	-0.008884501480750373	-0.008924203997009003	-0.25341026058856475	9.21	-2.290000000000001
1694	10.04	9.67	9.67	10.04	9.23	FIC.MI	10.51	10.91	10.51	10.91	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.04								1.0			6.91									0.0			8.58	0.0	0.0	-2.290000000000001	0.0	0.0	-0.25341026058856475	9.21	-2.290000000000001
1129	9.94	9.76	9.76	9.94	9.15	FIC.MI	10.7	10.91	10.7	10.91	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.76							1.0			6.91									0.0			8.58	-0.09999999999999964	-0.09999999999999964	-2.3900000000000006	-0.009960159362549792	-0.01001009359510046	-0.26084641337154724	9.21	-2.3900000000000006
0	9.94	9.94	9.94	9.94	9.15	FIC.MI	10.92	10.92	10.92	10.92	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
0	9.94	9.94	9.94	9.94	9.15	FIC.MI	10.95	10.95	10.95	10.95	11.02	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
1129	10.13	9.94	10.04	9.94	9.15	FIC.MI	11.27	11.37	11.16	11.16	11.37	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.13		10.13		10.13				1.0			6.91	11.37		11.37		11.37		11.37		0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
0	9.94	9.94	9.94	9.94	9.15	FIC.MI	11.01	11.01	11.01	11.01	11.37	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		11.01							0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
0	9.94	9.94	9.94	9.94	9.15	FIC.MI	11.08	11.08	11.08	11.08	11.37	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.08								0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
0	9.94	9.94	9.94	9.94	9.15	FIC.MI	11.02	11.02	11.02	11.02	11.37	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.3900000000000006	0.0	0.0	-0.26084641337154724	9.21	-2.3900000000000006
564	9.67	9.67	9.67	9.67	8.9	FIC.MI	10.42	10.42	10.42	10.42	11.37	8.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.2699999999999996	-0.2699999999999996	-2.66	-0.02716297786720323	-0.027538711203279723	-0.2809240258855997	9.21	-2.66
1694	9.67	9.48	9.48	9.67	8.9	FIC.MI	10.27	10.47	10.27	10.47	11.37	8.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.48							1.0			6.91		10.27							0.0			8.58	0.0	0.0	-2.66	0.0	0.0	-0.2809240258855997	9.21	-2.66
0	9.67	9.67	9.67	9.67	8.9	FIC.MI	10.49	10.49	10.49	10.49	11.37	8.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.67								1.0			6.91	10.49								0.0			8.58	0.0	0.0	-2.66	0.0	0.0	-0.2809240258855997	9.21	-2.66
1129	9.58	9.39	9.48	9.58	8.81	FIC.MI	10.26	10.36	10.16	10.36	11.37	8.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.39							1.0			6.91		10.16							0.0			8.58	-0.08999999999999986	-0.08999999999999986	-2.75	-0.009307135470527417	-0.009350717482433794	-0.28761656339028396	9.21	-2.75
0	9.58	9.58	9.58	9.58	8.81	FIC.MI	10.35	10.35	10.35	10.35	11.37	8.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.58								1.0			6.91	10.35								0.0			8.58	0.0	0.0	-2.75	0.0	0.0	-0.28761656339028396	9.39	-2.75
1411	9.39	9.21	9.39	9.3	8.56	FIC.MI	9.92	9.92	9.73	9.83	11.37	8.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.27999999999999936	-0.27999999999999936	-3.0299999999999994	-0.029227557411273475	-0.02966319182355891	-0.3084377911826347	9.21	-3.0299999999999994
3670	9.3	9.02	9.3	9.02	8.3	FIC.MI	9.96	9.96	9.67	9.67	11.37	8.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.28000000000000114	-0.28000000000000114	-3.3100000000000005	-0.03010752688172058	-0.03057006608467812	-0.32925901897498555	9.02	-3.3100000000000005
2541	8.98	8.75	8.93	8.98	8.26	FIC.MI	9.58	9.63	9.38	9.63	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.75		8.75		8.75			1.0			6.91		9.38		9.38		9.38			0.0			8.58	-0.03999999999999915	-0.03999999999999915	-3.3499999999999996	-0.0044345898004433115	-0.0044444517604239064	-0.33223348008817843	8.75	-3.3499999999999996
0	8.98	8.98	8.98	8.98	8.26	FIC.MI	9.98	9.98	9.98	9.98	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.3499999999999996	0.0	0.0	-0.33223348008817843	8.75	-3.3499999999999996
282	9.21	9.21	9.21	9.21	8.47	FIC.MI	10.19	10.19	10.19	10.19	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.21								1.0			6.91	10.19								0.0			8.58	0.23000000000000043	0.23000000000000043	-3.119999999999999	0.025612472160356337	0.025289967953107232	-0.31513032868731894	8.75	-3.119999999999999
282	9.02	9.02	9.02	9.02	8.3	FIC.MI	10.16	10.16	10.16	10.16	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.02							1.0			6.91		10.16							0.0			8.58	-0.19000000000000128	-0.19000000000000128	-3.3100000000000005	-0.020629750271444203	-0.02084551619268331	-0.32925901897498555	8.75	-3.3100000000000005
1694	9.3	9.3	9.3	9.3	8.56	FIC.MI	10.37	10.37	10.37	10.37	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.3		9.3						1.0			6.91	10.37		10.37						0.0			8.58	0.28000000000000114	0.28000000000000114	-3.0299999999999994	0.031042128603104402	0.030570066084678146	-0.3084377911826347	8.75	-3.0299999999999994
847	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.98	9.98	9.98	9.98	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.1800000000000015	-0.1800000000000015	-3.210000000000001	-0.01935483870967758	-0.019544596072970395	-0.3218228661920032	8.75	-3.210000000000001
1411	9.12	9.02	9.12	9.02	8.3	FIC.MI	9.92	9.92	9.82	9.82	11.37	8.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.82		9.82					0.0			8.58	-0.09999999999999964	-0.09999999999999964	-3.3100000000000005	-0.010964912280701733	-0.01102547001170771	-0.32925901897498555	8.75	-3.3100000000000005
0	9.02	9.02	9.02	9.02	8.3	FIC.MI	9.89	9.89	9.89	9.89	11.37	8.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.3100000000000005	0.0	0.0	-0.32925901897498555	8.75	-3.3100000000000005
0	9.02	9.02	9.02	9.02	8.3	FIC.MI	10.01	10.01	10.01	10.01	11.37	8.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.3100000000000005	0.0	0.0	-0.32925901897498555	8.75	-3.3100000000000005
1411	9.02	9.02	9.02	9.02	8.3	FIC.MI	10.03	10.03	10.03	10.03	11.37	8.77	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.03								0.0			8.58	0.0	0.0	-3.3100000000000005	0.0	0.0	-0.32925901897498555	8.75	-3.3100000000000005
0	9.02	9.02	9.02	9.02	8.3	FIC.MI	9.88	9.88	9.88	9.88	11.37	8.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.88							0.0			8.58	0.0	0.0	-3.3100000000000005	0.0	0.0	-0.32925901897498555	8.75	-3.3100000000000005
847	8.98	8.98	8.98	8.98	8.26	FIC.MI	10.02	10.02	10.02	10.02	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.03999999999999915	-0.03999999999999915	-3.3499999999999996	-0.0044345898004433115	-0.0044444517604239064	-0.33223348008817843	8.75	-3.3499999999999996
0	8.98	8.98	8.98	8.98	8.26	FIC.MI	10.12	10.12	10.12	10.12	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.3499999999999996	0.0	0.0	-0.33223348008817843	8.75	-3.3499999999999996
282	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.2	10.2	10.2	10.2	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.2		10.2						0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.4399999999999995	-0.010022271714921982	-0.010072832788294957	-0.33892601759286256	8.75	-3.4399999999999995
282	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.05	10.05	10.05	10.05	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		10.05							0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256	8.75	-3.4399999999999995
0	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.05	10.05	10.05	10.05	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.89							1.0			6.91									0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256	8.75	-3.4399999999999995
0	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.11	10.11	10.11	10.11	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.11								0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256	8.75	-3.4399999999999995
0	8.89	8.89	8.89	8.89	8.18	FIC.MI	9.78	9.78	9.78	9.78	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.78							0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256	8.75	-3.4399999999999995
282	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.97	9.97	9.97	9.97	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.97								0.0			8.58	0.22999999999999865	0.22999999999999865	-3.210000000000001	0.025871766029246235	0.025542754560426706	-0.32182286619200307	8.75	-3.210000000000001
0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.95	9.95	9.95	9.95	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307	8.75	-3.210000000000001
0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.85	9.85	9.85	9.85	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.12								1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307	8.89	-3.210000000000001
0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.79	9.79	9.79	9.79	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.79							0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307	8.89	-3.210000000000001
0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.8	9.8	9.8	9.8	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307	8.89	-3.210000000000001
282	9.07	9.07	9.07	9.07	8.35	FIC.MI	9.81	9.81	9.81	9.81	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.81								0.0			8.58	-0.049999999999998934	-0.049999999999998934	-3.26	-0.005482456140350811	-0.005497539959194719	-0.3255409425834942	8.89	-3.26
282	9.02	9.02	9.02	9.02	8.3	FIC.MI	9.76	9.76	9.76	9.76	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.05000000000000071	-0.05000000000000071	-3.3100000000000005	-0.0055126791620728754	-0.005527930052513054	-0.32925901897498555	8.89	-3.3100000000000005
1129	8.98	8.93	8.98	8.93	8.22	FIC.MI	9.56	9.56	9.51	9.51	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.4000000000000004	-0.009977827050997812	-0.01002793918612464	-0.3359515564796698	8.89	-3.4000000000000004
0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.51	9.51	9.51	9.51	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698	8.89	-3.4000000000000004
0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.4	9.4	9.4	9.4	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.4		9.4					0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698	8.89	-3.4000000000000004
0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.43	9.43	9.43	9.43	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698	8.89	-3.4000000000000004
