date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-12-21 08:00:00	0	8.98	8.98	8.98	8.98	8.26	FIC.MI	10.12	10.12	10.12	10.12	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.3499999999999996	0.0	0.0	-0.33223348008817843		-3.3499999999999996	-0.0	-0.0	-7.159999999999989	-0.0	-0.0	-0.5385821507603599	-7.159999999999989	0.0	0.0	-0.34000000000000075	0.0	0.0	0.0020144530291228424	-0.34000000000000075	0.0	0.0	7.52	0.0	0.0	1.307127736176478	7.52	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2018-12-27 08:00:00	282	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.2	10.2	10.2	10.2	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.2		10.2						0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.4399999999999995	-0.010022271714921982	-0.010072832788294957	-0.33892601759286256		-3.4399999999999995	0.08999999999999986	0.08999999999999986	-7.069999999999989	0.010022271714921982	0.010072832788294957	-0.5339108789457854	-7.069999999999989	-0.08999999999999986	-0.08999999999999986	-0.4300000000000006	-0.010022271714921982	-0.010072832788294957	-0.008028008081413907	-0.4300000000000006	-0.08999999999999986	-0.08999999999999986	7.43	-0.010022271714921982	-0.010072832788294957	1.2840050751234844	7.43	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2018-12-28 08:00:00	282	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.05	10.05	10.05	10.05	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		10.05							0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256		-3.4399999999999995	-0.0	-0.0	-7.069999999999989	-0.0	-0.0	-0.5339108789457854	-7.069999999999989	0.0	0.0	-0.4300000000000006	0.0	0.0	-0.008028008081413907	-0.4300000000000006	0.0	0.0	7.43	0.0	0.0	1.2840050751234844	7.43	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-02 08:00:00	0	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.05	10.05	10.05	10.05	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.89							1.0			6.91									0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256		-3.4399999999999995	-0.0	-0.0	-7.069999999999989	-0.0	-0.0	-0.5339108789457854	-7.069999999999989	0.0	0.0	-0.4300000000000006	0.0	0.0	-0.008028008081413907	-0.4300000000000006	0.0	0.0	7.43	0.0	0.0	1.2840050751234844	7.43	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-03 08:00:00	0	8.89	8.89	8.89	8.89	8.18	FIC.MI	10.11	10.11	10.11	10.11	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.11								0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256		-3.4399999999999995	-0.0	-0.0	-7.069999999999989	-0.0	-0.0	-0.5339108789457854	-7.069999999999989	0.0	0.0	-0.4300000000000006	0.0	0.0	-0.008028008081413907	-0.4300000000000006	0.0	0.0	7.43	0.0	0.0	1.2840050751234844	7.43	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-04 08:00:00	0	8.89	8.89	8.89	8.89	8.18	FIC.MI	9.78	9.78	9.78	9.78	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.78							0.0			8.58	0.0	0.0	-3.4399999999999995	0.0	0.0	-0.33892601759286256		-3.4399999999999995	-0.0	-0.0	-7.069999999999989	-0.0	-0.0	-0.5339108789457854	-7.069999999999989	0.0	0.0	-0.4300000000000006	0.0	0.0	-0.008028008081413907	-0.4300000000000006	0.0	0.0	7.43	0.0	0.0	1.2840050751234844	7.43	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-07 08:00:00	282	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.97	9.97	9.97	9.97	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.97								0.0			8.58	0.22999999999999865	0.22999999999999865	-3.210000000000001	0.025871766029246235	0.025542754560426706	-0.32182286619200307		-3.210000000000001	-0.22999999999999865	-0.22999999999999865	-7.299999999999987	-0.025871766029246235	-0.025542754560426706	-0.5456653194986877	-7.299999999999987	0.22999999999999865	0.22999999999999865	-0.20000000000000195	0.025871766029246235	0.025542754560426706	0.017636059201069143	-0.20000000000000195	0.22999999999999865	0.22999999999999865	7.659999999999998	0.025871766029246235	0.025542754560426706	1.34309632003669	7.659999999999998	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-08 08:00:00	0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.95	9.95	9.95	9.95	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307		-3.210000000000001	-0.0	-0.0	-7.299999999999987	-0.0	-0.0	-0.5456653194986877	-7.299999999999987	0.0	0.0	-0.20000000000000195	0.0	0.0	0.017636059201069143	-0.20000000000000195	0.0	0.0	7.659999999999998	0.0	0.0	1.34309632003669	7.659999999999998	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-09 08:00:00	0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.85	9.85	9.85	9.85	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.12								1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307		-3.210000000000001	-0.0	-0.0	-7.299999999999987	-0.0	-0.0	-0.5456653194986877	-7.299999999999987	0.0	0.0	-0.20000000000000195	0.0	0.0	0.017636059201069143	-0.20000000000000195	0.0	0.0	7.659999999999998	0.0	0.0	1.34309632003669	7.659999999999998	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-10 08:00:00	0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.79	9.79	9.79	9.79	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.79							0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307		-3.210000000000001	-0.0	-0.0	-7.299999999999987	-0.0	-0.0	-0.5456653194986877	-7.299999999999987	0.0	0.0	-0.20000000000000195	0.0	0.0	0.017636059201069143	-0.20000000000000195	0.0	0.0	7.659999999999998	0.0	0.0	1.34309632003669	7.659999999999998	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-11 08:00:00	0	9.12	9.12	9.12	9.12	8.39	FIC.MI	9.8	9.8	9.8	9.8	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.210000000000001	0.0	0.0	-0.32182286619200307		-3.210000000000001	-0.0	-0.0	-7.299999999999987	-0.0	-0.0	-0.5456653194986877	-7.299999999999987	0.0	0.0	-0.20000000000000195	0.0	0.0	0.017636059201069143	-0.20000000000000195	0.0	0.0	7.659999999999998	0.0	0.0	1.34309632003669	7.659999999999998	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-14 08:00:00	282	9.07	9.07	9.07	9.07	8.35	FIC.MI	9.81	9.81	9.81	9.81	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.81								0.0			8.58	-0.049999999999998934	-0.049999999999998934	-3.26	-0.005482456140350811	-0.005497539959194719	-0.3255409425834942		-3.26	0.049999999999998934	0.049999999999998934	-7.2499999999999885	0.005482456140350811	0.005497539959194719	-0.5431607181728811	-7.2499999999999885	-0.049999999999998934	-0.049999999999998934	-0.2500000000000009	-0.005482456140350811	-0.005497539959194719	0.012056914139659813	-0.2500000000000009	-0.049999999999998934	-0.049999999999998934	7.609999999999999	-0.005482456140350811	-0.005497539959194719	1.3302503972294715	7.609999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-01-15 08:00:00	282	9.02	9.02	9.02	9.02	8.3	FIC.MI	9.76	9.76	9.76	9.76	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.05000000000000071	-0.05000000000000071	-3.3100000000000005	-0.0055126791620728754	-0.005527930052513054	-0.32925901897498555		-3.3100000000000005	0.05000000000000071	0.05000000000000071	-7.199999999999988	0.0055126791620728754	0.005527930052513054	-0.5406283496483405	-7.199999999999988	-0.05000000000000071	-0.05000000000000071	-0.3000000000000016	-0.0055126791620728754	-0.005527930052513054	0.006477769078250262	-0.3000000000000016	-0.05000000000000071	-0.05000000000000071	7.559999999999999	-0.0055126791620728754	-0.005527930052513054	1.3174044744222524	7.559999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-01-16 08:00:00	1129	8.98	8.93	8.98	8.93	8.22	FIC.MI	9.56	9.56	9.51	9.51	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.4000000000000004	-0.009977827050997812	-0.01002793918612464	-0.3359515564796698		-3.4000000000000004	0.08999999999999986	0.08999999999999986	-7.109999999999988	0.009977827050997812	0.01002793918612464	-0.5359986241688726	-7.109999999999988	-0.08999999999999986	-0.08999999999999986	-0.39000000000000146	-0.009977827050997812	-0.01002793918612464	-0.0035646920322865983	-0.39000000000000146	-0.08999999999999986	-0.08999999999999986	7.469999999999999	-0.009977827050997812	-0.01002793918612464	1.2942818133692588	7.469999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-01-17 08:00:00	0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.51	9.51	9.51	9.51	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698		-3.4000000000000004	-0.0	-0.0	-7.109999999999988	-0.0	-0.0	-0.5359986241688726	-7.109999999999988	0.0	0.0	-0.39000000000000146	0.0	0.0	-0.0035646920322865983	-0.39000000000000146	0.0	0.0	7.469999999999999	0.0	0.0	1.2942818133692588	7.469999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-18 08:00:00	0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.4	9.4	9.4	9.4	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.4		9.4					0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698		-3.4000000000000004	-0.0	-0.0	-7.109999999999988	-0.0	-0.0	-0.5359986241688726	-7.109999999999988	0.0	0.0	-0.39000000000000146	0.0	0.0	-0.0035646920322865983	-0.39000000000000146	0.0	0.0	7.469999999999999	0.0	0.0	1.2942818133692588	7.469999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-21 08:00:00	0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.43	9.43	9.43	9.43	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698		-3.4000000000000004	-0.0	-0.0	-7.109999999999988	-0.0	-0.0	-0.5359986241688726	-7.109999999999988	0.0	0.0	-0.39000000000000146	0.0	0.0	-0.0035646920322865983	-0.39000000000000146	0.0	0.0	7.469999999999999	0.0	0.0	1.2942818133692588	7.469999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-22 08:00:00	0	8.93	8.93	8.93	8.93	8.22	FIC.MI	9.53	9.53	9.53	9.53	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.53								0.0			8.58	0.0	0.0	-3.4000000000000004	0.0	0.0	-0.3359515564796698		-3.4000000000000004	-0.0	-0.0	-7.109999999999988	-0.0	-0.0	-0.5359986241688726	-7.109999999999988	0.0	0.0	-0.39000000000000146	0.0	0.0	-0.0035646920322865983	-0.39000000000000146	0.0	0.0	7.469999999999999	0.0	0.0	1.2942818133692588	7.469999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-23 08:00:00	1129	8.89	8.84	8.89	8.84	8.13	FIC.MI	9.5	9.5	9.45	9.45	11.37	9.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.84		8.84					1.0			6.91		9.45							0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.49	-0.01007838745800671	-0.010129518238855603	-0.3426440939843539		-3.49	0.08999999999999986	0.08999999999999986	-7.019999999999988	0.01007838745800671	0.010129518238855603	-0.5312746282610895	-7.019999999999988	-0.08999999999999986	-0.08999999999999986	-0.4800000000000013	-0.01007838745800671	-0.010129518238855603	-0.013607153142823458	-0.4800000000000013	-0.08999999999999986	-0.08999999999999986	7.379999999999999	-0.01007838745800671	-0.010129518238855603	1.2711591523162653	7.379999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-01-24 08:00:00	1411	9.39	8.98	8.98	9.39	8.64	FIC.MI	9.51	9.95	9.51	9.95	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.95								0.0			8.58	0.5500000000000007	0.5500000000000007	-2.9399999999999995	0.06221719457013575	0.06035841657061947	-0.3017452536779506		-2.9399999999999995	-0.5500000000000007	-0.5500000000000007	-7.569999999999989	-0.06221719457013575	-0.06035841657061947	-0.5587292559987254	-7.569999999999989	0.5500000000000007	0.5500000000000007	0.0699999999999994	0.06221719457013575	0.06035841657061947	0.04776344253267961	0.0699999999999994	0.5500000000000007	0.5500000000000007	7.93	0.06221719457013575	0.06035841657061947	1.4124643031956707	7.93	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-25 08:00:00	282	9.3	9.3	9.3	9.3	8.56	FIC.MI	9.73	9.73	9.73	9.73	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.73							0.0			8.58	-0.08999999999999986	-0.08999999999999986	-3.0299999999999994	-0.009584664536741228	-0.0096308930609613	-0.3084377911826348		-3.0299999999999994	-0.0	-0.0	-7.569999999999989	-0.0	-0.0	-0.5587292559987254	-7.569999999999989	-0.08999999999999986	-0.08999999999999986	-0.020000000000000462	-0.009584664536741228	-0.0096308930609613	0.03772098142214264	-0.020000000000000462	-0.08999999999999986	-0.08999999999999986	7.84	-0.009584664536741228	-0.0096308930609613	1.3893416421426772	7.84	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-01-28 08:00:00	282	9.39	9.39	9.39	9.39	8.64	FIC.MI	9.93	9.93	9.93	9.93	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	9.93								0.0			8.58	0.08999999999999986	0.08999999999999986	-2.9399999999999995	0.00967741935483879	0.009630893060961366	-0.3017452536779506		-2.9399999999999995	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.08999999999999986	0.08999999999999986	0.0699999999999994	0.00967741935483879	0.009630893060961366	0.04776344253267961	0.0699999999999994	0.08999999999999986	0.08999999999999986	7.93	0.00967741935483879	0.009630893060961366	1.4124643031956707	7.93	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-29 08:00:00	0	9.39	9.39	9.39	9.39	8.64	FIC.MI	9.88	9.88	9.88	9.88	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		9.88							0.0			8.58	0.0	0.0	-2.9399999999999995	0.0	0.0	-0.3017452536779506		-2.9399999999999995	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.0	0.0	0.0699999999999994	0.0	0.0	0.04776344253267961	0.0699999999999994	0.0	0.0	7.93	0.0	0.0	1.4124643031956707	7.93	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-30 08:00:00	282	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.95	9.95	9.95	9.95	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.08999999999999986	0.08999999999999986	-2.8499999999999996	0.009584664536741228	0.00953902304675891	-0.29505271617326634		-2.8499999999999996	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.08999999999999986	0.08999999999999986	0.15999999999999925	0.009584664536741228	0.00953902304675891	0.05780590364321658	0.15999999999999925	0.08999999999999986	0.08999999999999986	8.02	0.009584664536741228	0.00953902304675891	1.4355869642486647	8.02	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-01-31 08:00:00	0	9.48	9.48	9.48	9.48	8.73	FIC.MI	9.97	9.97	9.97	9.97	11.37	9.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.8499999999999996	0.0	0.0	-0.29505271617326634		-2.8499999999999996	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.0	0.0	0.15999999999999925	0.0	0.0	0.05780590364321658	0.15999999999999925	0.0	0.0	8.02	0.0	0.0	1.4355869642486647	8.02	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-01 08:00:00	5647	9.76	9.48	9.48	9.76	8.98	FIC.MI	10.04	10.34	10.04	10.34	11.37	9.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.76								1.0			6.91	10.34								0.0			8.58	0.27999999999999936	0.27999999999999936	-2.5700000000000003	0.029535864978902815	0.02910808415807055	-0.2742314883809157		-2.5700000000000003	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.27999999999999936	0.27999999999999936	0.4399999999999986	0.029535864978902815	0.02910808415807055	0.08904911598710896	0.4399999999999986	0.27999999999999936	0.27999999999999936	8.299999999999999	0.029535864978902815	0.02910808415807055	1.507524131969089	8.299999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-04 08:00:00	11012	9.67	9.48	9.67	9.67	8.9	FIC.MI	10.22	10.22	10.03	10.22	11.37	9.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.48							1.0			6.91		10.03							0.0			8.58	-0.08999999999999986	-0.08999999999999986	-2.66	-0.009221311475409832	-0.009264090959798157	-0.28092402588559984		-2.66	-0.0	-0.0	-7.569999999999989	-0.0	-0.0	-0.5587292559987254	-7.569999999999989	-0.08999999999999986	-0.08999999999999986	0.34999999999999876	-0.009221311475409832	-0.009264090959798157	0.07900665487657199	0.34999999999999876	-0.08999999999999986	-0.08999999999999986	8.209999999999999	-0.009221311475409832	-0.009264090959798157	1.484401470916095	8.209999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-02-05 08:00:00	564	9.76	9.76	9.76	9.76	8.98	FIC.MI	10.2	10.2	10.2	10.2	11.37	9.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	10.2								0.0			8.58	0.08999999999999986	0.08999999999999986	-2.5700000000000003	0.009307135470527417	0.009264090959798172	-0.2742314883809156		-2.5700000000000003	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.08999999999999986	0.08999999999999986	0.4399999999999986	0.009307135470527417	0.009264090959798172	0.08904911598710896	0.4399999999999986	0.08999999999999986	0.08999999999999986	8.299999999999999	0.009307135470527417	0.009264090959798172	1.507524131969089	8.299999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-06 08:00:00	0	9.76	9.76	9.76	9.76	8.98	FIC.MI	10.12	10.12	10.12	10.12	11.37	9.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		10.12							0.0			8.58	0.0	0.0	-2.5700000000000003	0.0	0.0	-0.2742314883809156		-2.5700000000000003	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.0	0.0	0.4399999999999986	0.0	0.0	0.08904911598710896	0.4399999999999986	0.0	0.0	8.299999999999999	0.0	0.0	1.507524131969089	8.299999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-07 08:00:00	564	9.94	9.76	9.94	9.76	8.98	FIC.MI	10.59	10.59	10.39	10.39	11.37	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	-2.5700000000000003	0.0	0.0	-0.2742314883809156		-2.5700000000000003	0.0	0.0	-7.569999999999989	0.0	0.0	-0.5587292559987254	-7.569999999999989	0.0	0.0	0.4399999999999986	0.0	0.0	0.08904911598710896	0.4399999999999986	0.0	0.0	8.299999999999999	0.0	0.0	1.507524131969089	8.299999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-08 08:00:00	847	9.94	9.94	9.94	9.94	9.15	FIC.MI	10.65	10.65	10.65	10.65	11.37	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.94								1.0			6.91	10.65								0.0			8.58	0.17999999999999972	0.17999999999999972	-2.3900000000000006	0.018442622950819665	0.018274620243481542	-0.26084641337154735		-2.3900000000000006	0.17999999999999972	0.17999999999999972	-7.389999999999989	0.018442622950819665	0.018274620243481542	-0.5505910660478822	-7.389999999999989	-0.17999999999999972	-0.17999999999999972	0.2599999999999989	-0.018442622950819665	-0.018274620243481542	0.06932790463120542	0.2599999999999989	0.17999999999999972	0.17999999999999972	8.479999999999999	0.018442622950819665	0.018274620243481542	1.5537694540750762	8.479999999999999	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-11 08:00:00	282	9.76	9.76	9.76	9.76	8.98	FIC.MI	10.33	10.33	10.33	10.33	11.37	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.76							1.0			6.91		10.33							0.0			8.58	-0.17999999999999972	-0.17999999999999972	-2.5700000000000003	-0.01810865191146882	-0.018274620243481556	-0.2742314883809156		-2.5700000000000003	-0.17999999999999972	-0.17999999999999972	-7.569999999999989	-0.01810865191146882	-0.018274620243481556	-0.5587292559987254	-7.569999999999989	0.17999999999999972	0.17999999999999972	0.4399999999999986	0.01810865191146882	0.018274620243481556	0.08904911598710896	0.4399999999999986	-0.17999999999999972	-0.17999999999999972	8.299999999999999	-0.01810865191146882	-0.018274620243481556	1.507524131969089	8.299999999999999	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
2019-02-12 08:00:00	1976	10.5	9.76	9.94	10.5	9.66	FIC.MI	10.41	10.99	10.22	10.99	11.37	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.7400000000000002	0.7400000000000002	-1.83	0.07581967213114749	0.07308285673847652	-0.21920395778684576		-1.83	0.7400000000000002	0.7400000000000002	-6.8299999999999885	0.07581967213114749	0.07308285673847652	-0.5252722528674812	-6.8299999999999885	-0.7400000000000002	-0.7400000000000002	-0.3000000000000016	-0.07581967213114749	-0.07308285673847652	0.012297083050874624	-0.3000000000000016	0.7400000000000002	0.7400000000000002	9.04	0.07581967213114749	0.07308285673847652	1.6976437895159253	9.04	0.0	0.0	-1.6700000000000008	0.0	0.0	-0.1739338145537801	-1.6700000000000008
2019-02-13 08:00:00	3106	10.96	10.22	10.96	10.22	9.4	FIC.MI	11.36	11.36	10.6	10.6	11.37	9.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	10.96		10.96						1.0			6.91	11.36		11.36		11.36				0.0			8.58	-0.27999999999999936	-0.27999999999999936	-2.1099999999999994	-0.026666666666666616	-0.02702867238791926	-0.2400251855791965		-2.1099999999999994	-0.27999999999999936	-0.27999999999999936	-7.109999999999988	-0.026666666666666616	-0.02702867238791926	-0.5379316594576817	-7.109999999999988	0.27999999999999936	0.27999999999999936	-0.020000000000002238	0.026666666666666616	0.02702867238791926	0.04003124970980254	-0.020000000000002238	-0.27999999999999936	-0.27999999999999936	8.76	-0.026666666666666616	-0.02702867238791926	1.6257066217955005	8.76	-0.0	-0.0	-1.6700000000000008	-0.0	-0.0	-0.1739338145537801	-1.6700000000000008
