date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-03-26 07:00:00	71657	24.34	24.06	24.18	24.16	19.83	MARR.MI	22.78	22.93	22.66	22.76	23.06	18.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		24.06							1.0			20.21	22.93									1.0			21.81	-0.019999999999999574	-0.019999999999999574	-6.899999999999993	-0.0008271298593879317	-0.0008274721200324241	-0.29655795156278264	20.9	-6.899999999999993	-0.019999999999999574	-0.019999999999999574	-2.4399999999999977	-0.0008271298593879317	-0.0008274721200324241	-0.12308991465655106	-2.4399999999999977	0.019999999999999574	0.019999999999999574	1.9000000000000021	0.0008271298593879317	0.0008274721200324241	0.09667880202621926	1.9000000000000021	0.019999999999999574	0.019999999999999574	10.540000000000003	0.0008271298593879317	0.0008274721200324241	0.6827354765402824	10.540000000000003	-0.019999999999999574	-0.019999999999999574	-2.740000000000002	-0.0008271298593879317	-0.0008274721200324241	-0.11112184330857522	-2.740000000000002
2018-03-27 07:00:00	124114	24.48	24.02	24.44	24.16	19.83	MARR.MI	22.82	22.85	22.42	22.55	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	24.48								1.0			20.21										1.0			21.81	0.0	0.0	-6.899999999999993	0.0	0.0	-0.29655795156278264	20.9	-6.899999999999993	0.0	0.0	-2.4399999999999977	0.0	0.0	-0.12308991465655106	-2.4399999999999977	-0.0	-0.0	1.9000000000000021	-0.0	-0.0	0.09667880202621926	1.9000000000000021	-0.0	-0.0	10.540000000000003	-0.0	-0.0	0.6827354765402824	10.540000000000003	0.0	0.0	-2.740000000000002	0.0	0.0	-0.11112184330857522	-2.740000000000002
2018-03-28 07:00:00	107471	24.44	23.92	24.0	24.24	19.89	MARR.MI	22.28	22.69	22.21	22.51	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		23.92							1.0			20.21										1.0			21.81	0.0799999999999983	0.0799999999999983	-6.819999999999995	0.0033112582781456013	0.0033057881344994103	-0.2942286732566992	20.9	-6.819999999999995	0.0799999999999983	0.0799999999999983	-2.3599999999999994	0.0033112582781456013	0.0033057881344994103	-0.1201862388772682	-2.3599999999999994	-0.0799999999999983	-0.0799999999999983	1.8200000000000038	-0.0033112582781456013	-0.0033057881344994103	0.0930594000393341	1.8200000000000038	0.0799999999999983	0.0799999999999983	10.620000000000001	0.0033112582781456013	0.0033057881344994103	0.6883074483169056	10.620000000000001	0.0799999999999983	0.0799999999999983	-2.6600000000000037	0.0033112582781456013	0.0033057881344994103	-0.10817853815396794	-2.6600000000000037
2018-03-29 07:00:00	103916	24.48	24.12	24.24	24.14	19.81	MARR.MI	22.43	22.65	22.32	22.33	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	24.48								1.0			20.21										1.0			21.81	-0.09999999999999787	-0.09999999999999787	-6.919999999999993	-0.004125412541254092	-0.004133945531728226	-0.29714027113930364	20.9	-6.919999999999993	-0.09999999999999787	-0.09999999999999787	-2.4599999999999973	-0.004125412541254092	-0.004133945531728226	-0.12381583360137194	-2.4599999999999973	0.09999999999999787	0.09999999999999787	1.9200000000000017	0.004125412541254092	0.004133945531728226	0.09758740086799733	1.9200000000000017	-0.09999999999999787	-0.09999999999999787	10.520000000000003	-0.004125412541254092	-0.004133945531728226	0.6813424835961266	10.520000000000003	-0.09999999999999787	-0.09999999999999787	-2.7600000000000016	-0.004125412541254092	-0.004133945531728226	-0.1118576695972271	-2.7600000000000016
2018-04-03 07:00:00	146463	24.36	23.86	24.14	24.3	19.94	MARR.MI	22.24	22.44	21.98	22.38	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		23.86		23.86					1.0			20.21		21.98		21.98						1.0			21.81	0.16000000000000014	0.16000000000000014	-6.759999999999993	0.006628003314001596	0.006606134677117269	-0.29248171452713667	20.9	-6.759999999999993	0.16000000000000014	0.16000000000000014	-2.299999999999997	0.006628003314001596	0.006606134677117269	-0.118008482042806	-2.299999999999997	-0.16000000000000014	-0.16000000000000014	1.7600000000000016	-0.006628003314001596	-0.006606134677117269	0.09036048794047158	1.7600000000000016	0.16000000000000014	0.16000000000000014	10.680000000000003	0.006628003314001596	0.006606134677117269	0.6924864271493734	10.680000000000003	0.16000000000000014	0.16000000000000014	-2.6000000000000014	0.006628003314001596	0.006606134677117269	-0.10597105928801243	-2.6000000000000014
2018-04-04 07:00:00	142932	24.9	24.16	24.3	24.9	20.43	MARR.MI	22.45	23.0	22.32	23.0	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			20.21	23.0		23.0							1.0			21.81	0.5999999999999979	0.5999999999999979	-6.159999999999995	0.024691358024691246	0.024391453124159048	-0.2750121272315105	20.9	-6.159999999999995	0.5999999999999979	0.5999999999999979	-1.6999999999999993	0.024691358024691246	0.024391453124159048	-0.09623091369818404	-1.6999999999999993	-0.5999999999999979	-0.5999999999999979	1.1600000000000037	-0.024691358024691246	-0.024391453124159048	0.06408674124311098	1.1600000000000037	0.5999999999999979	0.5999999999999979	11.280000000000001	0.024691358024691246	0.024391453124159048	0.734276215474049	11.280000000000001	0.5999999999999979	0.5999999999999979	-2.0000000000000036	0.024691358024691246	0.024391453124159048	-0.08389627062845728	-2.0000000000000036
2018-04-05 07:00:00	145712	25.2	24.86	25.04	25.14	20.63	MARR.MI	22.6	22.75	22.44	22.69	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	25.2								1.0			20.21										1.0			21.81	0.240000000000002	0.240000000000002	-5.919999999999993	0.009638554216867545	0.009592399691439508	-0.26802429231325997	20.9	-5.919999999999993	0.240000000000002	0.240000000000002	-1.4599999999999973	0.009638554216867545	0.009592399691439508	-0.08751988636033514	-1.4599999999999973	-0.240000000000002	-0.240000000000002	0.9200000000000017	-0.009638554216867545	-0.009592399691439508	0.053928395264656315	0.9200000000000017	0.240000000000002	0.240000000000002	11.520000000000003	0.009638554216867545	0.009592399691439508	0.7509921308039194	11.520000000000003	0.240000000000002	0.240000000000002	-1.7600000000000016	0.009638554216867545	0.009592399691439508	-0.07506635516463511	-1.7600000000000016
2018-04-06 07:00:00	61708	25.14	24.66	25.14	25.02	20.53	MARR.MI	22.73	22.73	22.3	22.62	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		24.66							1.0			20.21		22.3								1.0			21.81	-0.120000000000001	-0.120000000000001	-6.039999999999994	-0.004773269689737458	-0.0047846981233362704	-0.27151820977238517	21.02	-6.039999999999994	-0.120000000000001	-0.120000000000001	-1.5799999999999983	-0.004773269689737458	-0.0047846981233362704	-0.09187540002925965	-1.5799999999999983	0.120000000000001	0.120000000000001	1.0400000000000027	0.004773269689737458	0.0047846981233362704	0.058983207711968744	1.0400000000000027	-0.120000000000001	-0.120000000000001	11.400000000000002	-0.004773269689737458	-0.0047846981233362704	0.7426341731389843	11.400000000000002	-0.120000000000001	-0.120000000000001	-1.8800000000000026	-0.004773269689737458	-0.0047846981233362704	-0.07948131289654614	-1.8800000000000026
2018-04-09 07:00:00	83909	25.42	24.96	25.2	25.1	20.6	MARR.MI	22.66	22.86	22.45	22.57	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			20.21	22.86									1.0			21.81	0.08000000000000185	0.08000000000000185	-5.959999999999992	0.003197442046362964	0.0031923410989731747	-0.26918893146630163	21.82	-5.959999999999992	0.08000000000000185	0.08000000000000185	-1.4999999999999964	0.003197442046362964	0.0031923410989731747	-0.08897172424997657	-1.4999999999999964	-0.08000000000000185	-0.08000000000000185	0.9600000000000009	-0.003197442046362964	-0.0031923410989731747	0.055607962428424695	0.9600000000000009	0.08000000000000185	0.08000000000000185	11.480000000000004	0.003197442046362964	0.0031923410989731747	0.7482061449156079	11.480000000000004	0.08000000000000185	0.08000000000000185	-1.8000000000000007	0.003197442046362964	0.0031923410989731747	-0.07653800774193875	-1.8000000000000007
2018-04-10 07:00:00	59718	25.46	25.02	25.28	25.3	20.76	MARR.MI	22.62	22.78	22.39	22.64	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	25.46		25.46						1.0			20.21										1.0			21.81	0.1999999999999993	0.1999999999999993	-5.759999999999993	0.007968127490039834	0.007936549595736342	-0.2633657357010929	22.1	-5.759999999999993	0.1999999999999993	0.1999999999999993	-1.2999999999999972	0.007968127490039834	0.007936549595736342	-0.08171253480176921	-1.2999999999999972	-0.1999999999999993	-0.1999999999999993	0.7600000000000016	-0.007968127490039834	-0.007936549595736342	0.04726323545270583	0.7600000000000016	0.1999999999999993	0.1999999999999993	11.680000000000003	0.007968127490039834	0.007936549595736342	0.7621360743571663	11.680000000000003	0.1999999999999993	0.1999999999999993	-1.6000000000000014	0.007968127490039834	0.007936549595736342	-0.06917974485542033	-1.6000000000000014
2018-04-11 07:00:00	72299	25.3	24.72	25.3	24.76	20.32	MARR.MI	22.79	22.79	22.27	22.31	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			20.21										1.0			21.81	-0.5399999999999991	-0.5399999999999991	-6.299999999999992	-0.02134387351778655	-0.021574947917079184	-0.27908836426715655	22.14	-6.299999999999992	-0.5399999999999991	-0.5399999999999991	-1.8399999999999963	-0.02134387351778655	-0.021574947917079184	-0.10131234631192909	-1.8399999999999963	0.5399999999999991	0.5399999999999991	1.3000000000000007	0.02134387351778655	0.021574947917079184	0.07010338679133521	1.3000000000000007	-0.5399999999999991	-0.5399999999999991	11.140000000000004	-0.02134387351778655	-0.021574947917079184	0.7245252648649583	11.140000000000004	-0.5399999999999991	-0.5399999999999991	-2.1400000000000006	-0.02134387351778655	-0.021574947917079184	-0.08904705464902007	-2.1400000000000006
2018-04-12 07:00:00	56053	25.0	24.66	24.9	25.0	20.51	MARR.MI	22.15	22.24	21.94	22.24	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		24.66							1.0			20.21		21.94								1.0			21.81	0.23999999999999844	0.23999999999999844	-6.059999999999993	0.009693053311793154	0.009646377051805335	-0.27210052934890605	22.24	-6.059999999999993	0.23999999999999844	0.23999999999999844	-1.5999999999999979	0.009693053311793154	0.009646377051805335	-0.0926013189740803	-1.5999999999999979	-0.23999999999999844	-0.23999999999999844	1.0600000000000023	-0.009693053311793154	-0.009646377051805335	0.05983039427813841	1.0600000000000023	0.23999999999999844	0.23999999999999844	11.380000000000003	0.009693053311793154	0.009646377051805335	0.7412411801948284	11.380000000000003	0.23999999999999844	0.23999999999999844	-1.9000000000000021	0.009693053311793154	0.009646377051805335	-0.08021713918519802	-1.9000000000000021
2018-04-13 07:00:00	38549	25.14	24.86	24.9	25.14	20.63	MARR.MI	22.13	22.34	22.09	22.34	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	25.14								1.0			20.21	22.34									1.0			21.81	0.14000000000000057	0.14000000000000057	-5.919999999999993	0.005600000000000049	0.0055843782939006634	-0.26802429231325986	22.5	-5.919999999999993	0.14000000000000057	0.14000000000000057	-1.4599999999999973	0.005600000000000049	0.0055843782939006634	-0.08751988636033514	-1.4599999999999973	-0.14000000000000057	-0.14000000000000057	0.9200000000000017	-0.005600000000000049	-0.0055843782939006634	0.053928395264656315	0.9200000000000017	0.14000000000000057	0.14000000000000057	11.520000000000003	0.005600000000000049	0.0055843782939006634	0.7509921308039196	11.520000000000003	0.14000000000000057	0.14000000000000057	-1.7600000000000016	0.005600000000000049	0.0055843782939006634	-0.075066355164635	-1.7600000000000016
2018-04-16 07:00:00	81540	25.06	24.66	24.96	24.8	20.35	MARR.MI	22.18	22.27	21.92	22.04	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21										1.0			21.81	-0.33999999999999986	-0.33999999999999986	-6.259999999999993	-0.01352426412092278	-0.01361654999116482	-0.2779237251141147	23.62	-6.259999999999993	-0.33999999999999986	-0.33999999999999986	-1.7999999999999972	-0.01352426412092278	-0.01361654999116482	-0.09986050842228755	-1.7999999999999972	0.33999999999999986	0.33999999999999986	1.2600000000000016	0.01352426412092278	0.01361654999116482	0.06837741358683291	1.2600000000000016	-0.33999999999999986	-0.33999999999999986	11.180000000000003	-0.01352426412092278	-0.01361654999116482	0.7273112507532702	11.180000000000003	-0.33999999999999986	-0.33999999999999986	-2.1000000000000014	-0.01352426412092278	-0.01361654999116482	-0.08757540207171632	-2.1000000000000014
2018-04-17 07:00:00	87631	25.06	24.72	25.02	24.72	20.29	MARR.MI	21.94	21.97	21.67	21.67	23.06	18.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.72							1.0			20.21										1.0			21.81	-0.08000000000000185	-0.08000000000000185	-6.3399999999999945	-0.003225806451612967	-0.003231020581446532	-0.2802530034201982	23.62	-6.3399999999999945	-0.08000000000000185	-0.08000000000000185	-1.879999999999999	-0.003225806451612967	-0.003231020581446532	-0.10276418420157063	-1.879999999999999	-0.08000000000000185	-0.08000000000000185	1.1799999999999997	-0.003225806451612967	-0.003231020581446532	0.06493103483332696	1.1799999999999997	-0.08000000000000185	-0.08000000000000185	11.100000000000001	-0.003225806451612967	-0.003231020581446532	0.7217392789766466	11.100000000000001	-0.08000000000000185	-0.08000000000000185	-2.1800000000000033	-0.003225806451612967	-0.003231020581446532	-0.09051870722632371	-2.1800000000000033
2018-04-18 07:00:00	101378	25.12	24.64	24.74	24.9	20.43	MARR.MI	21.59	21.92	21.5	21.73	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.12								1.0			20.21										1.0			21.81	0.17999999999999972	0.17999999999999972	-6.159999999999995	0.007281553398058138	0.007255170881171795	-0.2750121272315105	23.86	-6.159999999999995	0.17999999999999972	0.17999999999999972	-1.6999999999999993	0.007281553398058138	0.007255170881171795	-0.09623091369818404	-1.6999999999999993	0.17999999999999972	0.17999999999999972	1.3599999999999994	0.007281553398058138	0.007255170881171795	0.07268538702871519	1.3599999999999994	0.17999999999999972	0.17999999999999972	11.280000000000001	0.007281553398058138	0.007255170881171795	0.7342762154740492	11.280000000000001	0.17999999999999972	0.17999999999999972	-2.0000000000000036	0.007281553398058138	0.007255170881171795	-0.08389627062845728	-2.0000000000000036
2018-04-19 07:00:00	37632	25.02	24.78	24.98	24.78	20.33	MARR.MI	21.77	21.8	21.6	21.6	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.78							1.0			20.21										1.0			21.81	-0.11999999999999744	-0.11999999999999744	-6.279999999999992	-0.004819277108433662	-0.004830927269665468	-0.27850604469063567	23.86	-6.279999999999992	-0.11999999999999744	-0.11999999999999744	-1.8199999999999967	-0.004819277108433662	-0.004830927269665468	-0.10058642736710843	-1.8199999999999967	-0.11999999999999744	-0.11999999999999744	1.240000000000002	-0.004819277108433662	-0.004830927269665468	0.06751581889845637	1.240000000000002	-0.11999999999999744	-0.11999999999999744	11.160000000000004	-0.004819277108433662	-0.004830927269665468	0.7259182578091139	11.160000000000004	-0.11999999999999744	-0.11999999999999744	-2.120000000000001	-0.004819277108433662	-0.004830927269665468	-0.0883112283603682	-2.120000000000001
2018-04-20 07:00:00	37557	25.0	24.76	24.9	24.94	20.47	MARR.MI	21.67	21.75	21.54	21.7	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21										1.0			21.81	0.16000000000000014	0.16000000000000014	-6.119999999999992	0.006456820016142117	0.00643606405089407	-0.2738474880784686	23.86	-6.119999999999992	0.16000000000000014	0.16000000000000014	-1.6599999999999966	0.006456820016142117	0.00643606405089407	-0.0947790758085425	-1.6599999999999966	0.16000000000000014	0.16000000000000014	1.4000000000000021	0.006456820016142117	0.00643606405089407	0.07440857640546827	1.4000000000000021	0.16000000000000014	0.16000000000000014	11.320000000000004	0.006456820016142117	0.00643606405089407	0.7370622013623609	11.320000000000004	0.16000000000000014	0.16000000000000014	-1.9600000000000009	0.006456820016142117	0.00643606405089407	-0.08242461805115342	-1.9600000000000009
2018-04-23 07:00:00	55390	25.08	24.82	25.08	24.88	20.42	MARR.MI	21.68	21.68	21.46	21.51	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.08								1.0			20.21										1.0			21.81	-0.060000000000002274	-0.060000000000002274	-6.179999999999994	-0.002405773857257487	-0.002408672380911767	-0.27559444680803125	23.86	-6.179999999999994	-0.060000000000002274	-0.060000000000002274	-1.7199999999999989	-0.002405773857257487	-0.002408672380911767	-0.0969568326430047	-1.7199999999999989	-0.060000000000002274	-0.060000000000002274	1.3399999999999999	-0.002405773857257487	-0.002408672380911767	0.07182379234033864	1.3399999999999999	-0.060000000000002274	-0.060000000000002274	11.260000000000002	-0.002405773857257487	-0.002408672380911767	0.7328832225298931	11.260000000000002	-0.060000000000002274	-0.060000000000002274	-2.020000000000003	-0.002405773857257487	-0.002408672380911767	-0.08463209691710905	-2.020000000000003
2018-04-24 07:00:00	83666	25.12	24.76	24.88	24.84	20.38	MARR.MI	21.46	21.67	21.36	21.43	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21		21.36		21.36						1.0			21.81	-0.03999999999999915	-0.03999999999999915	-6.2199999999999935	-0.001607717041800627	-0.0016090108057006626	-0.276759085961073	23.86	-6.2199999999999935	-0.03999999999999915	-0.03999999999999915	-1.759999999999998	-0.001607717041800627	-0.0016090108057006626	-0.09840867053264624	-1.759999999999998	-0.03999999999999915	-0.03999999999999915	1.3000000000000007	-0.001607717041800627	-0.0016090108057006626	0.07010060296358578	1.3000000000000007	-0.03999999999999915	-0.03999999999999915	11.220000000000002	-0.001607717041800627	-0.0016090108057006626	0.7300972366415814	11.220000000000002	-0.03999999999999915	-0.03999999999999915	-2.0600000000000023	-0.001607717041800627	-0.0016090108057006626	-0.08610374949441268	-2.0600000000000023
2018-04-25 07:00:00	77373	24.98	24.7	24.78	24.88	20.42	MARR.MI	21.59	21.76	21.52	21.67	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.7		24.7					1.0			20.21	21.76									1.0			21.81	0.03999999999999915	0.03999999999999915	-6.179999999999994	0.0016103059581320522	0.0016090108057006858	-0.27559444680803125	23.86	-6.179999999999994	0.03999999999999915	0.03999999999999915	-1.7199999999999989	0.0016103059581320522	0.0016090108057006858	-0.0969568326430047	-1.7199999999999989	0.03999999999999915	0.03999999999999915	1.3399999999999999	0.0016103059581320522	0.0016090108057006858	0.07182379234033864	1.3399999999999999	0.03999999999999915	0.03999999999999915	11.260000000000002	0.0016103059581320522	0.0016090108057006858	0.7328832225298931	11.260000000000002	0.03999999999999915	0.03999999999999915	-2.020000000000003	0.0016103059581320522	0.0016090108057006858	-0.08463209691710905	-2.020000000000003
2018-04-26 07:00:00	82783	25.18	24.78	24.82	24.92	20.45	MARR.MI	21.41	21.72	21.37	21.49	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.18								1.0			20.21		21.37								1.0			21.81	0.0400000000000027	0.0400000000000027	-6.139999999999992	0.001607717041800738	0.0016064260482737947	-0.27442980765498937	23.86	-6.139999999999992	0.0400000000000027	0.0400000000000027	-1.6799999999999962	0.001607717041800738	0.0016064260482737947	-0.09550499475336316	-1.6799999999999962	0.0400000000000027	0.0400000000000027	1.3800000000000026	0.001607717041800738	0.0016064260482737947	0.07354698171709173	1.3800000000000026	0.0400000000000027	0.0400000000000027	11.300000000000004	0.001607717041800738	0.0016064260482737947	0.735669208418205	11.300000000000004	0.0400000000000027	0.0400000000000027	-1.9800000000000004	0.001607717041800738	0.0016064260482737947	-0.0831604443398053	-1.9800000000000004
2018-04-27 07:00:00	53880	25.06	24.78	25.0	24.88	20.42	MARR.MI	21.66	21.71	21.47	21.56	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.78							1.0			20.21										1.0			21.81	-0.0400000000000027	-0.0400000000000027	-6.179999999999994	-0.0016051364365972098	-0.001606426048273799	-0.27559444680803125	23.86	-6.179999999999994	-0.0400000000000027	-0.0400000000000027	-1.7199999999999989	-0.0016051364365972098	-0.001606426048273799	-0.0969568326430047	-1.7199999999999989	-0.0400000000000027	-0.0400000000000027	1.3399999999999999	-0.0016051364365972098	-0.001606426048273799	0.07182379234033864	1.3399999999999999	-0.0400000000000027	-0.0400000000000027	11.260000000000002	-0.0016051364365972098	-0.001606426048273799	0.7328832225298931	11.260000000000002	-0.0400000000000027	-0.0400000000000027	-2.020000000000003	-0.0016051364365972098	-0.001606426048273799	-0.08463209691710905	-2.020000000000003
2018-04-30 07:00:00	77980	25.32	24.8	24.86	25.02	20.53	MARR.MI	21.5	21.89	21.44	21.63	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21	21.89									1.0			21.81	0.14000000000000057	0.14000000000000057	-6.039999999999994	0.00562700964630225	0.005611237167786386	-0.27151820977238517	23.86	-6.039999999999994	0.14000000000000057	0.14000000000000057	-1.5799999999999983	0.00562700964630225	0.005611237167786386	-0.09187540002925954	-1.5799999999999983	0.14000000000000057	0.14000000000000057	1.4800000000000004	0.00562700964630225	0.005611237167786386	0.077854955158974	1.4800000000000004	0.14000000000000057	0.14000000000000057	11.400000000000002	0.00562700964630225	0.005611237167786386	0.742634173138984	11.400000000000002	0.14000000000000057	0.14000000000000057	-1.8800000000000026	0.00562700964630225	0.005611237167786386	-0.07948131289654614	-1.8800000000000026
2018-05-02 07:00:00	58012	25.26	24.92	24.96	25.26	20.73	MARR.MI	21.33	21.58	21.29	21.58	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21		21.29								1.0			21.81	0.240000000000002	0.240000000000002	-5.799999999999992	0.009592326139088891	0.00954661188358013	-0.26453037485413455	24.16	-5.799999999999992	0.240000000000002	0.240000000000002	-1.3399999999999963	0.009592326139088891	0.00954661188358013	-0.08316437269141064	-1.3399999999999963	0.240000000000002	0.240000000000002	1.7200000000000024	0.009592326139088891	0.00954661188358013	0.08819409141949208	1.7200000000000024	0.240000000000002	0.240000000000002	11.640000000000004	0.009592326139088891	0.00954661188358013	0.7593500884688547	11.640000000000004	0.240000000000002	0.240000000000002	-1.6400000000000006	0.009592326139088891	0.00954661188358013	-0.07065139743272386	-1.6400000000000006
2018-05-03 07:00:00	76641	25.56	25.1	25.2	25.4	20.84	MARR.MI	21.71	22.02	21.63	21.89	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			20.21	22.02		22.02							1.0			21.81	0.13999999999999702	0.13999999999999702	-5.659999999999995	0.005542359461599311	0.005527057102145793	-0.26045413781848836	24.64	-5.659999999999995	0.13999999999999702	0.13999999999999702	-1.1999999999999993	0.005542359461599311	0.005527057102145793	-0.07808294007766547	-1.1999999999999993	0.13999999999999702	0.13999999999999702	1.8599999999999994	0.005542359461599311	0.005527057102145793	0.09422525423812722	1.8599999999999994	0.13999999999999702	0.13999999999999702	11.780000000000001	0.005542359461599311	0.005527057102145793	0.7691010390779456	11.780000000000001	0.13999999999999702	0.13999999999999702	-1.5000000000000036	0.005542359461599311	0.005527057102145793	-0.06550061341216107	-1.5000000000000036
2018-05-04 07:00:00	40855	25.6	25.16	25.48	25.34	20.79	MARR.MI	21.71	21.81	21.44	21.59	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.6		25.6		25.6				1.0			20.21										1.0			21.81	-0.05999999999999872	-0.05999999999999872	-5.7199999999999935	-0.0023622047244094	-0.0023649991314978564	-0.262201096548051	24.64	-5.7199999999999935	-0.05999999999999872	-0.05999999999999872	-1.259999999999998	-0.0023622047244094	-0.0023649991314978564	-0.08026069691212767	-1.259999999999998	-0.05999999999999872	-0.05999999999999872	1.8000000000000007	-0.0023622047244094	-0.0023649991314978564	0.09164047017299781	1.8000000000000007	-0.05999999999999872	-0.05999999999999872	11.720000000000002	-0.0023622047244094	-0.0023649991314978564	0.764922060245478	11.720000000000002	-0.05999999999999872	-0.05999999999999872	-1.5600000000000023	-0.0023622047244094	-0.0023649991314978564	-0.06770809227811647	-1.5600000000000023
2018-05-07 07:00:00	73801	25.4	24.96	25.38	25.2	20.68	MARR.MI	21.44	21.46	21.09	21.29	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.96							1.0			20.21		21.09		21.09						1.0			21.81	-0.14000000000000057	-0.14000000000000057	-5.859999999999994	-0.0055248618784530246	-0.005540180375615356	-0.2662773335836971	24.64	-5.859999999999994	-0.14000000000000057	-0.14000000000000057	-1.3999999999999986	-0.0055248618784530246	-0.005540180375615356	-0.08534212952587283	-1.3999999999999986	-0.14000000000000057	-0.14000000000000057	1.6600000000000001	-0.0055248618784530246	-0.005540180375615356	0.08560930735436267	1.6600000000000001	-0.14000000000000057	-0.14000000000000057	11.580000000000002	-0.0055248618784530246	-0.005540180375615356	0.7551711096363869	11.580000000000002	-0.14000000000000057	-0.14000000000000057	-1.7000000000000028	-0.0055248618784530246	-0.005540180375615356	-0.07285887629867938	-1.7000000000000028
2018-05-08 07:00:00	59762	25.46	25.04	25.32	25.24	20.71	MARR.MI	21.74	21.87	21.5	21.68	23.06	18.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.46								1.0			20.21	21.87									1.0			21.81	0.03999999999999915	0.03999999999999915	-5.819999999999995	0.0015873015873015817	0.0015860431556347797	-0.26511269443065544	24.64	-5.819999999999995	0.03999999999999915	0.03999999999999915	-1.3599999999999994	0.0015873015873015817	0.0015860431556347797	-0.0838902916362313	-1.3599999999999994	0.03999999999999915	0.03999999999999915	1.6999999999999993	0.0015873015873015817	0.0015860431556347797	0.08733249673111554	1.6999999999999993	0.03999999999999915	0.03999999999999915	11.620000000000001	0.0015873015873015817	0.0015860431556347797	0.7579570955246988	11.620000000000001	0.03999999999999915	0.03999999999999915	-1.6600000000000037	0.0015873015873015817	0.0015860431556347797	-0.07138722372137574	-1.6600000000000037
