date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-22 08:00:00	0	7.4	7.4	7.4	7.4	7.4	FNX.MI	6.44	6.44	6.44	6.44	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												6.44									0.0				0.0	0.0	0.55	0.0	0.0	0.08		0.55	0.0	0.0	inf	100220.0	100330.0	100330.0	100385.0	1	0.0	0.0	0.76	0.0	0.0	0.11	0.76	0.0	0.0	461.63	100000.0	100000.0	100000.0	100760.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-23 08:00:00	1250	7.25	7.25	7.25	7.25	7.25	FNX.MI	6.33	6.33	6.33	6.33	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				-0.15	-0.15	0.4	-0.02	-0.02	0.06		0.4	0.0	0.0	4821.38	100160.0	100240.0	100240.0	100280.0	1	-0.15	-0.15	0.61	-0.02	-0.02	0.08	0.61	0.0	0.0	410.16	100000.0	100000.0	100000.0	100610.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-24 08:00:00	0	7.25	7.25	7.25	7.25	7.25	FNX.MI	6.29	6.29	6.29	6.29	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0		7.25											6.29								0.0				0.0	0.0	0.4	0.0	0.0	0.06		0.4	0.0	0.0	4821.38	100160.0	100240.0	100240.0	100280.0	1	0.0	0.0	0.61	0.0	0.0	0.08	0.61	0.0	0.0	410.16	100000.0	100000.0	100000.0	100610.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-25 08:00:00	0	7.25	7.25	7.25	7.25	7.25	FNX.MI	6.3	6.3	6.3	6.3	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.4	0.0	0.0	0.06		0.4	0.0	0.0	4821.38	100160.0	100240.0	100240.0	100280.0	1	0.0	0.0	0.61	0.0	0.0	0.08	0.61	0.0	0.0	410.16	100000.0	100000.0	100000.0	100610.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-26 08:00:00	1250	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.44	6.44	6.44	6.44	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												6.44									0.0				0.1	0.1	0.5	0.01	0.01	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.1	0.1	0.71	0.01	0.01	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-01 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.33	6.33	6.33	6.33	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0													6.33								0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-02 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.38	6.38	6.38	6.38	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-03 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.39	6.39	6.39	6.39	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												6.39									0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-04 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.37	6.37	6.37	6.37	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0													6.37								0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-05 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.41	6.41	6.41	6.41	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												6.41									0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-08 08:00:00	0	7.35	7.35	7.35	7.35	7.35	FNX.MI	6.22	6.22	6.22	6.22	6.47	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0													6.22		6.22						0.0				0.0	0.0	0.5	0.0	0.0	0.07		0.5	0.0	0.0	4823.33	100200.0	100300.0	100300.0	100350.0	1	0.0	0.0	0.71	0.0	0.0	0.1	0.71	0.0	0.0	410.88	100000.0	100000.0	100000.0	100710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-09 08:00:00	16250	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.73	6.73	6.73	6.73	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												6.73		6.73							0.0				0.65	0.65	1.15	0.09	0.08	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.65	0.65	1.36	0.09	0.08	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-10 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.7	6.7	6.7	6.7	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-11 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.64	6.64	6.64	6.64	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-12 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.64	6.64	6.64	6.64	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-15 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.64	6.64	6.64	6.64	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-16 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.6	6.6	6.6	6.6	6.73	4.75	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-17 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.6	6.6	6.6	6.6	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-18 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.58	6.58	6.58	6.58	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													6.58								0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-19 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.62	6.62	6.62	6.62	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												6.62									0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-22 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.6	6.6	6.6	6.6	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													6.6								0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-23 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.64	6.64	6.64	6.64	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												6.64									0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	414.21	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-24 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.62	6.62	6.62	6.62	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	413.89	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-25 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.62	6.62	6.62	6.62	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.0																				0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	413.89	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-26 08:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.57	6.57	6.57	6.57	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	413.89	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-29 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.56	6.56	6.56	6.56	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-30 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.5	6.5	6.5	6.5	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-31 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.5	6.5	6.5	6.5	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-04-01 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.48	6.48	6.48	6.48	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-04-06 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.47	6.47	6.47	6.47	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													6.47								0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-04-07 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.48	6.48	6.48	6.48	6.73	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-04-08 07:00:00	0	8.0	8.0	8.0	8.0	8.0	FNX.MI	6.52	6.52	6.52	6.52	6.73	4.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					0.0				0.0	0.0	1.15	0.0	0.0	0.17		1.15	0.0	0.0	4828.64	100460.0	100690.0	100690.0	100805.0	1	0.0	0.0	1.36	0.0	0.0	0.2	1.36	0.0	0.0	449.78	100000.0	100000.0	100000.0	101360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
